8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48
"2","9","0","0","90006","18","31022","0","2","0","1002","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","19","31022","0","2","0","1002","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","20","31042","0","2","0","1003","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","21","31042","0","2","0","1003","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","22","31042","0","2","0","1003","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","23","31042","0","2","0","1003","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","24","31042","0","2","0","1003","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","25","31042","0","2","0","1003","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","26","31042","0","2","0","1003","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","27","31042","0","2","0","1003","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","28","31042","0","2","0","1003","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","29","31042","0","2","0","1003","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","30","31018","0","2","0","1004","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","31","31018","0","2","0","1004","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","32","31018","0","2","0","1004","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","33","31018","0","2","0","1004","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","34","31018","0","2","0","1004","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","35","31018","0","2","0","1004","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","36","31018","0","2","0","1004","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","37","31018","0","2","0","1004","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","38","31018","0","2","0","1004","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","39","31018","0","2","0","1004","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","40","31025","0","2","0","1005","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","41","31025","0","2","0","1005","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","42","31025","0","2","0","1005","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","43","31025","0","2","0","1005","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","44","31025","0","2","0","1005","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","45","31025","0","2","0","1005","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","46","31025","0","2","0","1005","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","47","31025","0","2","0","1005","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","48","31025","0","2","0","1005","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","49","31025","0","2","0","1005","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","50","31043","0","2","0","1006","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","51","31043","0","2","0","1006","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","52","31043","0","2","0","1006","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","53","31043","0","2","0","1006","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","54","31043","0","2","0","1006","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","55","31043","0","2","0","1006","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","56","31043","0","2","0","1006","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","57","31043","0","2","0","1006","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","58","31043","0","2","0","1006","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","59","31043","0","2","0","1006","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","60","31022","0","2","0","1007","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","61","31022","0","2","0","1007","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","62","31022","0","2","0","1007","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","63","31022","0","2","0","1007","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","64","31022","0","2","0","1007","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","65","31022","0","2","0","1007","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","66","31022","0","2","0","1007","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","67","31022","0","2","0","1007","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","68","31022","0","2","0","1007","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","69","31022","0","2","0","1007","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","70","31042","0","2","0","1008","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","71","31042","0","2","0","1008","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","72","31042","0","2","0","1008","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","73","31042","0","2","0","1008","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","74","31042","0","2","0","1008","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","75","31042","0","2","0","1008","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","76","31042","0","2","0","1008","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","77","31042","0","2","0","1008","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","78","31042","0","2","0","1008","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","79","31042","0","2","0","1008","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","80","31018","0","2","0","1009","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","81","31018","0","2","0","1009","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","82","31018","0","2","0","1009","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","83","31018","0","2","0","1009","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","84","31018","0","2","0","1009","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","85","31018","0","2","0","1009","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","86","31018","0","2","0","1009","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","87","31018","0","2","0","1009","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","88","31018","0","2","0","1009","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","89","31018","0","2","0","1009","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","90","31025","0","2","0","1010","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","91","31025","0","2","0","1010","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","92","31025","0","2","0","1010","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","93","31025","0","2","0","1010","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","94","31025","0","2","0","1010","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","95","31025","0","2","0","1010","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","96","31025","0","2","0","1010","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","97","31025","0","2","0","1010","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","98","31025","0","2","0","1010","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","99","31025","0","2","0","1010","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","100","31043","0","2","0","1011","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","101","31043","0","2","0","1011","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","102","31043","0","2","0","1011","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","103","31043","0","2","0","1011","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","104","31043","0","2","0","1011","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","105","31043","0","2","0","1011","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","106","31043","0","2","0","1011","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","107","31043","0","2","0","1011","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","108","31043","0","2","0","1011","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","109","31043","0","2","0","1011","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","110","31022","0","2","0","1012","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","111","31022","0","2","0","1012","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","112","31022","0","2","0","1012","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","113","31022","0","2","0","1012","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","114","31022","0","2","0","1012","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","115","31022","0","2","0","1012","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","116","31022","0","2","0","1012","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","117","31022","0","2","0","1012","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","118","31022","0","2","0","1012","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","119","31022","0","2","0","1012","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","120","31042","0","2","0","1013","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","121","31042","0","2","0","1013","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","122","31042","0","2","0","1013","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","123","31042","0","2","0","1013","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","124","31042","0","2","0","1013","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","125","31042","0","2","0","1013","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","126","31042","0","2","0","1013","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","127","31042","0","2","0","1013","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","128","31042","0","2","0","1013","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","129","31042","0","2","0","1013","5000","1","0","-1","5000","91002","8","0","30","0"
"2","1","0","0","90006","130","31018","0","2","0","1014","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","131","31018","0","2","0","1014","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","132","31018","0","2","0","1014","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","133","31018","0","2","0","1014","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","134","31018","0","2","0","1014","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","135","31018","0","2","0","1014","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","136","31018","0","2","0","1014","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","137","31018","0","2","0","1014","4000","1","0","8","4000","91002","8","0","20","0"
"2","9","0","0","90006","138","31018","0","2","0","1014","4500","1","0","9","4500","91002","8","0","25","0"
"2","10","0","0","90006","139","31018","0","2","0","1014","5000","1","0","-1","5000","91002","8","0","30","0"
"0","1","0","0","0","150","0","0","0","0","1016","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","151","22003","0","2","0","1016","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","152","22003","0","2","0","1016","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","153","22003","0","2","0","1016","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","154","22003","0","2","0","1016","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","157","0","0","0","0","1019","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","158","22003","0","2","0","1019","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","159","22003","0","2","0","1019","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","160","22003","0","2","0","1019","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","161","22003","0","2","0","1019","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","162","0","0","0","0","1020","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","163","22003","0","2","0","1020","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","164","22003","0","2","0","1020","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","165","22003","0","2","0","1020","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","166","22003","0","2","0","1020","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","167","0","0","0","0","1021","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","168","22003","0","2","0","1021","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","169","22003","0","2","0","1021","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","170","22003","0","2","0","1021","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","171","22003","0","2","0","1021","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","172","0","0","0","0","1022","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","173","22003","0","2","0","1022","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","174","22003","0","2","0","1022","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","175","22003","0","2","0","1022","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","176","22003","0","2","0","1022","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","177","0","0","0","0","1023","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","178","22003","0","2","0","1023","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","179","22003","0","2","0","1023","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","180","22003","0","2","0","1023","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","181","22003","0","2","0","1023","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","182","0","0","0","0","1024","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","183","22003","0","2","0","1024","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","184","22003","0","2","0","1024","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","185","22003","0","2","0","1024","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","186","22003","0","2","0","1024","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","187","0","0","0","0","1025","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","188","22003","0","2","0","1025","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","189","22003","0","2","0","1025","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","190","22003","0","2","0","1025","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","191","22003","0","2","0","1025","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","192","0","0","0","0","1026","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","193","22003","0","2","0","1026","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","194","22003","0","2","0","1026","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","195","22003","0","2","0","1026","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","196","22003","0","2","0","1026","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","197","0","0","0","0","1027","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","198","22003","0","2","0","1027","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","199","22003","0","2","0","1027","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","200","22003","0","2","0","1027","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","201","22003","0","2","0","1027","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","202","0","0","0","0","1028","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","203","22003","0","2","0","1028","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","204","22003","0","2","0","1028","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","205","22003","0","2","0","1028","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","206","22003","0","2","0","1028","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","207","0","0","0","0","1029","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","208","22003","0","2","0","1029","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","209","22003","0","2","0","1029","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","210","22003","0","2","0","1029","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","211","22003","0","2","0","1029","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","212","0","0","0","0","1030","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","213","22003","0","2","0","1030","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","214","22003","0","2","0","1030","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","215","22003","0","2","0","1030","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","216","22003","0","2","0","1030","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","217","0","0","0","0","1031","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","218","22003","0","2","0","1031","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","219","22003","0","2","0","1031","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","220","22003","0","2","0","1031","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","221","22003","0","2","0","1031","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","222","0","0","0","0","1032","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","223","22003","0","2","0","1032","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","224","22003","0","2","0","1032","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","225","22003","0","2","0","1032","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","226","22003","0","2","0","1032","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","227","0","0","0","0","1033","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","228","22003","0","2","0","1033","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","229","22003","0","2","0","1033","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","230","22003","0","2","0","1033","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","231","22003","0","2","0","1033","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","232","0","0","0","0","1034","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","233","22003","0","2","0","1034","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","234","22003","0","2","0","1034","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","235","22003","0","2","0","1034","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","236","22003","0","2","0","1034","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","237","0","0","0","0","1035","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","238","22003","0","2","0","1035","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","239","22003","0","2","0","1035","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","240","22003","0","2","0","1035","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","241","22003","0","2","0","1035","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","242","0","0","0","0","1036","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","243","22003","0","2","0","1036","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","244","22003","0","2","0","1036","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","245","22003","0","2","0","1036","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","246","22003","0","2","0","1036","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","247","0","0","0","0","1037","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","248","22003","0","2","0","1037","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","249","22003","0","2","0","1037","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","250","22003","0","2","0","1037","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","251","22003","0","2","0","1037","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","252","0","0","0","0","1038","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","253","22003","0","2","0","1038","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","254","22003","0","2","0","1038","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","255","22003","0","2","0","1038","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","256","22003","0","2","0","1038","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","257","0","0","0","0","1039","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","258","22003","0","2","0","1039","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","259","22003","0","2","0","1039","500000","1","0","3","40","94002","12","0","8","0"
