8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089
"2","4500","0","0","18","0","4500","0","0","2","1","0","25","8","1002","31022","0","90006","91002","9","9"
"2","5000","0","0","19","0","5000","0","0","2","1","0","30","8","1002","31022","0","90006","91002","10","-1"
"2","500","0","0","20","0","500","0","0","2","1","0","5","8","1003","31042","0","90006","91002","1","1"
"2","1000","0","0","21","0","1000","0","0","2","1","0","8","8","1003","31042","0","90006","91002","2","2"
"2","1500","0","0","22","0","1500","0","0","2","1","0","10","8","1003","31042","0","90006","91002","3","3"
"2","2000","0","0","23","0","2000","0","0","2","1","0","12","8","1003","31042","0","90006","91002","4","4"
"2","2500","0","0","24","0","2500","0","0","2","1","0","14","8","1003","31042","0","90006","91002","5","5"
"2","3000","0","0","25","0","3000","0","0","2","1","0","16","8","1003","31042","0","90006","91002","6","6"
"2","3500","0","0","26","0","3500","0","0","2","1","0","18","8","1003","31042","0","90006","91002","7","7"
"2","4000","0","0","27","0","4000","0","0","2","1","0","20","8","1003","31042","0","90006","91002","8","8"
"2","4500","0","0","28","0","4500","0","0","2","1","0","25","8","1003","31042","0","90006","91002","9","9"
"2","5000","0","0","29","0","5000","0","0","2","1","0","30","8","1003","31042","0","90006","91002","10","-1"
"2","500","0","0","30","0","500","0","0","2","1","0","5","8","1004","31018","0","90006","91002","1","1"
"2","1000","0","0","31","0","1000","0","0","2","1","0","8","8","1004","31018","0","90006","91002","2","2"
"2","1500","0","0","32","0","1500","0","0","2","1","0","10","8","1004","31018","0","90006","91002","3","3"
"2","2000","0","0","33","0","2000","0","0","2","1","0","12","8","1004","31018","0","90006","91002","4","4"
"2","2500","0","0","34","0","2500","0","0","2","1","0","14","8","1004","31018","0","90006","91002","5","5"
"2","3000","0","0","35","0","3000","0","0","2","1","0","16","8","1004","31018","0","90006","91002","6","6"
"2","3500","0","0","36","0","3500","0","0","2","1","0","18","8","1004","31018","0","90006","91002","7","7"
"2","4000","0","0","37","0","4000","0","0","2","1","0","20","8","1004","31018","0","90006","91002","8","8"
"2","4500","0","0","38","0","4500","0","0","2","1","0","25","8","1004","31018","0","90006","91002","9","9"
"2","5000","0","0","39","0","5000","0","0","2","1","0","30","8","1004","31018","0","90006","91002","10","-1"
"2","500","0","0","40","0","500","0","0","2","1","0","5","8","1005","31025","0","90006","91002","1","1"
"2","1000","0","0","41","0","1000","0","0","2","1","0","8","8","1005","31025","0","90006","91002","2","2"
"2","1500","0","0","42","0","1500","0","0","2","1","0","10","8","1005","31025","0","90006","91002","3","3"
"2","2000","0","0","43","0","2000","0","0","2","1","0","12","8","1005","31025","0","90006","91002","4","4"
"2","2500","0","0","44","0","2500","0","0","2","1","0","14","8","1005","31025","0","90006","91002","5","5"
"2","3000","0","0","45","0","3000","0","0","2","1","0","16","8","1005","31025","0","90006","91002","6","6"
"2","3500","0","0","46","0","3500","0","0","2","1","0","18","8","1005","31025","0","90006","91002","7","7"
"2","4000","0","0","47","0","4000","0","0","2","1","0","20","8","1005","31025","0","90006","91002","8","8"
"2","4500","0","0","48","0","4500","0","0","2","1","0","25","8","1005","31025","0","90006","91002","9","9"
"2","5000","0","0","49","0","5000","0","0","2","1","0","30","8","1005","31025","0","90006","91002","10","-1"
"2","500","0","0","50","0","500","0","0","2","1","0","5","8","1006","31043","0","90006","91002","1","1"
"2","1000","0","0","51","0","1000","0","0","2","1","0","8","8","1006","31043","0","90006","91002","2","2"
"2","1500","0","0","52","0","1500","0","0","2","1","0","10","8","1006","31043","0","90006","91002","3","3"
"2","2000","0","0","53","0","2000","0","0","2","1","0","12","8","1006","31043","0","90006","91002","4","4"
"2","2500","0","0","54","0","2500","0","0","2","1","0","14","8","1006","31043","0","90006","91002","5","5"
"2","3000","0","0","55","0","3000","0","0","2","1","0","16","8","1006","31043","0","90006","91002","6","6"
"2","3500","0","0","56","0","3500","0","0","2","1","0","18","8","1006","31043","0","90006","91002","7","7"
"2","4000","0","0","57","0","4000","0","0","2","1","0","20","8","1006","31043","0","90006","91002","8","8"
"2","4500","0","0","58","0","4500","0","0","2","1","0","25","8","1006","31043","0","90006","91002","9","9"
"2","5000","0","0","59","0","5000","0","0","2","1","0","30","8","1006","31043","0","90006","91002","10","-1"
"2","500","0","0","60","0","500","0","0","2","1","0","5","8","1007","31022","0","90006","91002","1","1"
"2","1000","0","0","61","0","1000","0","0","2","1","0","8","8","1007","31022","0","90006","91002","2","2"
"2","1500","0","0","62","0","1500","0","0","2","1","0","10","8","1007","31022","0","90006","91002","3","3"
"2","2000","0","0","63","0","2000","0","0","2","1","0","12","8","1007","31022","0","90006","91002","4","4"
"2","2500","0","0","64","0","2500","0","0","2","1","0","14","8","1007","31022","0","90006","91002","5","5"
"2","3000","0","0","65","0","3000","0","0","2","1","0","16","8","1007","31022","0","90006","91002","6","6"
"2","3500","0","0","66","0","3500","0","0","2","1","0","18","8","1007","31022","0","90006","91002","7","7"
"2","4000","0","0","67","0","4000","0","0","2","1","0","20","8","1007","31022","0","90006","91002","8","8"
"2","4500","0","0","68","0","4500","0","0","2","1","0","25","8","1007","31022","0","90006","91002","9","9"
"2","5000","0","0","69","0","5000","0","0","2","1","0","30","8","1007","31022","0","90006","91002","10","-1"
"2","500","0","0","70","0","500","0","0","2","1","0","5","8","1008","31042","0","90006","91002","1","1"
"2","1000","0","0","71","0","1000","0","0","2","1","0","8","8","1008","31042","0","90006","91002","2","2"
"2","1500","0","0","72","0","1500","0","0","2","1","0","10","8","1008","31042","0","90006","91002","3","3"
"2","2000","0","0","73","0","2000","0","0","2","1","0","12","8","1008","31042","0","90006","91002","4","4"
"2","2500","0","0","74","0","2500","0","0","2","1","0","14","8","1008","31042","0","90006","91002","5","5"
"2","3000","0","0","75","0","3000","0","0","2","1","0","16","8","1008","31042","0","90006","91002","6","6"
"2","3500","0","0","76","0","3500","0","0","2","1","0","18","8","1008","31042","0","90006","91002","7","7"
"2","4000","0","0","77","0","4000","0","0","2","1","0","20","8","1008","31042","0","90006","91002","8","8"
"2","4500","0","0","78","0","4500","0","0","2","1","0","25","8","1008","31042","0","90006","91002","9","9"
"2","5000","0","0","79","0","5000","0","0","2","1","0","30","8","1008","31042","0","90006","91002","10","-1"
"2","500","0","0","80","0","500","0","0","2","1","0","5","8","1009","31018","0","90006","91002","1","1"
"2","1000","0","0","81","0","1000","0","0","2","1","0","8","8","1009","31018","0","90006","91002","2","2"
"2","1500","0","0","82","0","1500","0","0","2","1","0","10","8","1009","31018","0","90006","91002","3","3"
"2","2000","0","0","83","0","2000","0","0","2","1","0","12","8","1009","31018","0","90006","91002","4","4"
"2","2500","0","0","84","0","2500","0","0","2","1","0","14","8","1009","31018","0","90006","91002","5","5"
"2","3000","0","0","85","0","3000","0","0","2","1","0","16","8","1009","31018","0","90006","91002","6","6"
"2","3500","0","0","86","0","3500","0","0","2","1","0","18","8","1009","31018","0","90006","91002","7","7"
"2","4000","0","0","87","0","4000","0","0","2","1","0","20","8","1009","31018","0","90006","91002","8","8"
"2","4500","0","0","88","0","4500","0","0","2","1","0","25","8","1009","31018","0","90006","91002","9","9"
"2","5000","0","0","89","0","5000","0","0","2","1","0","30","8","1009","31018","0","90006","91002","10","-1"
"2","500","0","0","90","0","500","0","0","2","1","0","5","8","1010","31025","0","90006","91002","1","1"
"2","1000","0","0","91","0","1000","0","0","2","1","0","8","8","1010","31025","0","90006","91002","2","2"
"2","1500","0","0","92","0","1500","0","0","2","1","0","10","8","1010","31025","0","90006","91002","3","3"
"2","2000","0","0","93","0","2000","0","0","2","1","0","12","8","1010","31025","0","90006","91002","4","4"
"2","2500","0","0","94","0","2500","0","0","2","1","0","14","8","1010","31025","0","90006","91002","5","5"
"2","3000","0","0","95","0","3000","0","0","2","1","0","16","8","1010","31025","0","90006","91002","6","6"
"2","3500","0","0","96","0","3500","0","0","2","1","0","18","8","1010","31025","0","90006","91002","7","7"
"2","4000","0","0","97","0","4000","0","0","2","1","0","20","8","1010","31025","0","90006","91002","8","8"
"2","4500","0","0","98","0","4500","0","0","2","1","0","25","8","1010","31025","0","90006","91002","9","9"
"2","5000","0","0","99","0","5000","0","0","2","1","0","30","8","1010","31025","0","90006","91002","10","-1"
"2","500","0","0","100","0","500","0","0","2","1","0","5","8","1011","31043","0","90006","91002","1","1"
"2","1000","0","0","101","0","1000","0","0","2","1","0","8","8","1011","31043","0","90006","91002","2","2"
"2","1500","0","0","102","0","1500","0","0","2","1","0","10","8","1011","31043","0","90006","91002","3","3"
"2","2000","0","0","103","0","2000","0","0","2","1","0","12","8","1011","31043","0","90006","91002","4","4"
"2","2500","0","0","104","0","2500","0","0","2","1","0","14","8","1011","31043","0","90006","91002","5","5"
"2","3000","0","0","105","0","3000","0","0","2","1","0","16","8","1011","31043","0","90006","91002","6","6"
"2","3500","0","0","106","0","3500","0","0","2","1","0","18","8","1011","31043","0","90006","91002","7","7"
"2","4000","0","0","107","0","4000","0","0","2","1","0","20","8","1011","31043","0","90006","91002","8","8"
"2","4500","0","0","108","0","4500","0","0","2","1","0","25","8","1011","31043","0","90006","91002","9","9"
"2","5000","0","0","109","0","5000","0","0","2","1","0","30","8","1011","31043","0","90006","91002","10","-1"
"2","500","0","0","110","0","500","0","0","2","1","0","5","8","1012","31022","0","90006","91002","1","1"
"2","1000","0","0","111","0","1000","0","0","2","1","0","8","8","1012","31022","0","90006","91002","2","2"
"2","1500","0","0","112","0","1500","0","0","2","1","0","10","8","1012","31022","0","90006","91002","3","3"
"2","2000","0","0","113","0","2000","0","0","2","1","0","12","8","1012","31022","0","90006","91002","4","4"
"2","2500","0","0","114","0","2500","0","0","2","1","0","14","8","1012","31022","0","90006","91002","5","5"
"2","3000","0","0","115","0","3000","0","0","2","1","0","16","8","1012","31022","0","90006","91002","6","6"
"2","3500","0","0","116","0","3500","0","0","2","1","0","18","8","1012","31022","0","90006","91002","7","7"
"2","4000","0","0","117","0","4000","0","0","2","1","0","20","8","1012","31022","0","90006","91002","8","8"
"2","4500","0","0","118","0","4500","0","0","2","1","0","25","8","1012","31022","0","90006","91002","9","9"
"2","5000","0","0","119","0","5000","0","0","2","1","0","30","8","1012","31022","0","90006","91002","10","-1"
"2","500","0","0","120","0","500","0","0","2","1","0","5","8","1013","31042","0","90006","91002","1","1"
"2","1000","0","0","121","0","1000","0","0","2","1","0","8","8","1013","31042","0","90006","91002","2","2"
"2","1500","0","0","122","0","1500","0","0","2","1","0","10","8","1013","31042","0","90006","91002","3","3"
"2","2000","0","0","123","0","2000","0","0","2","1","0","12","8","1013","31042","0","90006","91002","4","4"
"2","2500","0","0","124","0","2500","0","0","2","1","0","14","8","1013","31042","0","90006","91002","5","5"
"2","3000","0","0","125","0","3000","0","0","2","1","0","16","8","1013","31042","0","90006","91002","6","6"
"2","3500","0","0","126","0","3500","0","0","2","1","0","18","8","1013","31042","0","90006","91002","7","7"
"2","4000","0","0","127","0","4000","0","0","2","1","0","20","8","1013","31042","0","90006","91002","8","8"
"2","4500","0","0","128","0","4500","0","0","2","1","0","25","8","1013","31042","0","90006","91002","9","9"
"2","5000","0","0","129","0","5000","0","0","2","1","0","30","8","1013","31042","0","90006","91002","10","-1"
"2","500","0","0","130","0","500","0","0","2","1","0","5","8","1014","31018","0","90006","91002","1","1"
"2","1000","0","0","131","0","1000","0","0","2","1","0","8","8","1014","31018","0","90006","91002","2","2"
"2","1500","0","0","132","0","1500","0","0","2","1","0","10","8","1014","31018","0","90006","91002","3","3"
"2","2000","0","0","133","0","2000","0","0","2","1","0","12","8","1014","31018","0","90006","91002","4","4"
"2","2500","0","0","134","0","2500","0","0","2","1","0","14","8","1014","31018","0","90006","91002","5","5"
"2","3000","0","0","135","0","3000","0","0","2","1","0","16","8","1014","31018","0","90006","91002","6","6"
"2","3500","0","0","136","0","3500","0","0","2","1","0","18","8","1014","31018","0","90006","91002","7","7"
"2","4000","0","0","137","0","4000","0","0","2","1","0","20","8","1014","31018","0","90006","91002","8","8"
"2","4500","0","0","138","0","4500","0","0","2","1","0","25","8","1014","31018","0","90006","91002","9","9"
"2","5000","0","0","139","0","5000","0","0","2","1","0","30","8","1014","31018","0","90006","91002","10","-1"
"0","10000","0","0","150","0","0","0","0","0","1","0","0","12","1016","0","0","0","94002","1","1"
"2","250000","0","0","151","0","20","0","0","2","1","0","4","12","1016","22003","0","22002","94002","2","2"
"2","500000","0","0","152","0","40","0","0","2","1","0","8","12","1016","22003","0","22002","94002","3","3"
"2","750000","0","0","153","0","60","0","0","2","1","0","12","12","1016","22003","0","22002","94002","4","4"
"2","1000000","0","0","154","0","80","0","0","2","1","0","16","12","1016","22003","0","22002","94002","5","-1"
"0","10000","0","0","157","0","0","0","0","0","1","0","0","12","1019","0","0","0","94002","1","1"
"2","250000","0","0","158","0","20","0","0","2","1","0","4","12","1019","22003","0","22002","94002","2","2"
"2","500000","0","0","159","0","40","0","0","2","1","0","8","12","1019","22003","0","22002","94002","3","3"
"2","750000","0","0","160","0","60","0","0","2","1","0","12","12","1019","22003","0","22002","94002","4","4"
"2","1000000","0","0","161","0","80","0","0","2","1","0","16","12","1019","22003","0","22002","94002","5","-1"
"0","10000","0","0","162","0","0","0","0","0","1","0","0","12","1020","0","0","0","94002","1","1"
"2","250000","0","0","163","0","20","0","0","2","1","0","4","12","1020","22003","0","22002","94002","2","2"
"2","500000","0","0","164","0","40","0","0","2","1","0","8","12","1020","22003","0","22002","94002","3","3"
"2","750000","0","0","165","0","60","0","0","2","1","0","12","12","1020","22003","0","22002","94002","4","4"
"2","1000000","0","0","166","0","80","0","0","2","1","0","16","12","1020","22003","0","22002","94002","5","-1"
"0","10000","0","0","167","0","0","0","0","0","1","0","0","12","1021","0","0","0","94002","1","1"
"2","250000","0","0","168","0","20","0","0","2","1","0","4","12","1021","22003","0","22002","94002","2","2"
"2","500000","0","0","169","0","40","0","0","2","1","0","8","12","1021","22003","0","22002","94002","3","3"
"2","750000","0","0","170","0","60","0","0","2","1","0","12","12","1021","22003","0","22002","94002","4","4"
"2","1000000","0","0","171","0","80","0","0","2","1","0","16","12","1021","22003","0","22002","94002","5","-1"
"0","10000","0","0","172","0","0","0","0","0","1","0","0","12","1022","0","0","0","94002","1","1"
"2","250000","0","0","173","0","20","0","0","2","1","0","4","12","1022","22003","0","22002","94002","2","2"
"2","500000","0","0","174","0","40","0","0","2","1","0","8","12","1022","22003","0","22002","94002","3","3"
"2","750000","0","0","175","0","60","0","0","2","1","0","12","12","1022","22003","0","22002","94002","4","4"
"2","1000000","0","0","176","0","80","0","0","2","1","0","16","12","1022","22003","0","22002","94002","5","-1"
"0","10000","0","0","177","0","0","0","0","0","1","0","0","12","1023","0","0","0","94002","1","1"
"2","250000","0","0","178","0","20","0","0","2","1","0","4","12","1023","22003","0","22002","94002","2","2"
"2","500000","0","0","179","0","40","0","0","2","1","0","8","12","1023","22003","0","22002","94002","3","3"
"2","750000","0","0","180","0","60","0","0","2","1","0","12","12","1023","22003","0","22002","94002","4","4"
"2","1000000","0","0","181","0","80","0","0","2","1","0","16","12","1023","22003","0","22002","94002","5","-1"
"0","10000","0","0","182","0","0","0","0","0","1","0","0","12","1024","0","0","0","94002","1","1"
"2","250000","0","0","183","0","20","0","0","2","1","0","4","12","1024","22003","0","22002","94002","2","2"
"2","500000","0","0","184","0","40","0","0","2","1","0","8","12","1024","22003","0","22002","94002","3","3"
"2","750000","0","0","185","0","60","0","0","2","1","0","12","12","1024","22003","0","22002","94002","4","4"
"2","1000000","0","0","186","0","80","0","0","2","1","0","16","12","1024","22003","0","22002","94002","5","-1"
"0","10000","0","0","187","0","0","0","0","0","1","0","0","12","1025","0","0","0","94002","1","1"
"2","250000","0","0","188","0","20","0","0","2","1","0","4","12","1025","22003","0","22002","94002","2","2"
"2","500000","0","0","189","0","40","0","0","2","1","0","8","12","1025","22003","0","22002","94002","3","3"
"2","750000","0","0","190","0","60","0","0","2","1","0","12","12","1025","22003","0","22002","94002","4","4"
"2","1000000","0","0","191","0","80","0","0","2","1","0","16","12","1025","22003","0","22002","94002","5","-1"
"0","10000","0","0","192","0","0","0","0","0","1","0","0","12","1026","0","0","0","94002","1","1"
"2","250000","0","0","193","0","20","0","0","2","1","0","4","12","1026","22003","0","22002","94002","2","2"
"2","500000","0","0","194","0","40","0","0","2","1","0","8","12","1026","22003","0","22002","94002","3","3"
"2","750000","0","0","195","0","60","0","0","2","1","0","12","12","1026","22003","0","22002","94002","4","4"
"2","1000000","0","0","196","0","80","0","0","2","1","0","16","12","1026","22003","0","22002","94002","5","-1"
"0","10000","0","0","197","0","0","0","0","0","1","0","0","12","1027","0","0","0","94002","1","1"
"2","250000","0","0","198","0","20","0","0","2","1","0","4","12","1027","22003","0","22002","94002","2","2"
"2","500000","0","0","199","0","40","0","0","2","1","0","8","12","1027","22003","0","22002","94002","3","3"
"2","750000","0","0","200","0","60","0","0","2","1","0","12","12","1027","22003","0","22002","94002","4","4"
"2","1000000","0","0","201","0","80","0","0","2","1","0","16","12","1027","22003","0","22002","94002","5","-1"
"0","10000","0","0","202","0","0","0","0","0","1","0","0","12","1028","0","0","0","94002","1","1"
"2","250000","0","0","203","0","20","0","0","2","1","0","4","12","1028","22003","0","22002","94002","2","2"
"2","500000","0","0","204","0","40","0","0","2","1","0","8","12","1028","22003","0","22002","94002","3","3"
"2","750000","0","0","205","0","60","0","0","2","1","0","12","12","1028","22003","0","22002","94002","4","4"
"2","1000000","0","0","206","0","80","0","0","2","1","0","16","12","1028","22003","0","22002","94002","5","-1"
"0","10000","0","0","207","0","0","0","0","0","1","0","0","12","1029","0","0","0","94002","1","1"
"2","250000","0","0","208","0","20","0","0","2","1","0","4","12","1029","22003","0","22002","94002","2","2"
"2","500000","0","0","209","0","40","0","0","2","1","0","8","12","1029","22003","0","22002","94002","3","3"
"2","750000","0","0","210","0","60","0","0","2","1","0","12","12","1029","22003","0","22002","94002","4","4"
"2","1000000","0","0","211","0","80","0","0","2","1","0","16","12","1029","22003","0","22002","94002","5","-1"
"0","10000","0","0","212","0","0","0","0","0","1","0","0","12","1030","0","0","0","94002","1","1"
"2","250000","0","0","213","0","20","0","0","2","1","0","4","12","1030","22003","0","22002","94002","2","2"
"2","500000","0","0","214","0","40","0","0","2","1","0","8","12","1030","22003","0","22002","94002","3","3"
"2","750000","0","0","215","0","60","0","0","2","1","0","12","12","1030","22003","0","22002","94002","4","4"
"2","1000000","0","0","216","0","80","0","0","2","1","0","16","12","1030","22003","0","22002","94002","5","-1"
"0","10000","0","0","217","0","0","0","0","0","1","0","0","12","1031","0","0","0","94002","1","1"
"2","250000","0","0","218","0","20","0","0","2","1","0","4","12","1031","22003","0","22002","94002","2","2"
"2","500000","0","0","219","0","40","0","0","2","1","0","8","12","1031","22003","0","22002","94002","3","3"
"2","750000","0","0","220","0","60","0","0","2","1","0","12","12","1031","22003","0","22002","94002","4","4"
"2","1000000","0","0","221","0","80","0","0","2","1","0","16","12","1031","22003","0","22002","94002","5","-1"
"0","10000","0","0","222","0","0","0","0","0","1","0","0","12","1032","0","0","0","94002","1","1"
"2","250000","0","0","223","0","20","0","0","2","1","0","4","12","1032","22003","0","22002","94002","2","2"
"2","500000","0","0","224","0","40","0","0","2","1","0","8","12","1032","22003","0","22002","94002","3","3"
"2","750000","0","0","225","0","60","0","0","2","1","0","12","12","1032","22003","0","22002","94002","4","4"
"2","1000000","0","0","226","0","80","0","0","2","1","0","16","12","1032","22003","0","22002","94002","5","-1"
"0","10000","0","0","227","0","0","0","0","0","1","0","0","12","1033","0","0","0","94002","1","1"
"2","250000","0","0","228","0","20","0","0","2","1","0","4","12","1033","22003","0","22002","94002","2","2"
"2","500000","0","0","229","0","40","0","0","2","1","0","8","12","1033","22003","0","22002","94002","3","3"
"2","750000","0","0","230","0","60","0","0","2","1","0","12","12","1033","22003","0","22002","94002","4","4"
"2","1000000","0","0","231","0","80","0","0","2","1","0","16","12","1033","22003","0","22002","94002","5","-1"
"0","10000","0","0","232","0","0","0","0","0","1","0","0","12","1034","0","0","0","94002","1","1"
"2","250000","0","0","233","0","20","0","0","2","1","0","4","12","1034","22003","0","22002","94002","2","2"
"2","500000","0","0","234","0","40","0","0","2","1","0","8","12","1034","22003","0","22002","94002","3","3"
"2","750000","0","0","235","0","60","0","0","2","1","0","12","12","1034","22003","0","22002","94002","4","4"
"2","1000000","0","0","236","0","80","0","0","2","1","0","16","12","1034","22003","0","22002","94002","5","-1"
"0","10000","0","0","237","0","0","0","0","0","1","0","0","12","1035","0","0","0","94002","1","1"
"2","250000","0","0","238","0","20","0","0","2","1","0","4","12","1035","22003","0","22002","94002","2","2"
"2","500000","0","0","239","0","40","0","0","2","1","0","8","12","1035","22003","0","22002","94002","3","3"
"2","750000","0","0","240","0","60","0","0","2","1","0","12","12","1035","22003","0","22002","94002","4","4"
"2","1000000","0","0","241","0","80","0","0","2","1","0","16","12","1035","22003","0","22002","94002","5","-1"
"0","10000","0","0","242","0","0","0","0","0","1","0","0","12","1036","0","0","0","94002","1","1"
"2","250000","0","0","243","0","20","0","0","2","1","0","4","12","1036","22003","0","22002","94002","2","2"
"2","500000","0","0","244","0","40","0","0","2","1","0","8","12","1036","22003","0","22002","94002","3","3"
"2","750000","0","0","245","0","60","0","0","2","1","0","12","12","1036","22003","0","22002","94002","4","4"
"2","1000000","0","0","246","0","80","0","0","2","1","0","16","12","1036","22003","0","22002","94002","5","-1"
"0","10000","0","0","247","0","0","0","0","0","1","0","0","12","1037","0","0","0","94002","1","1"
"2","250000","0","0","248","0","20","0","0","2","1","0","4","12","1037","22003","0","22002","94002","2","2"
"2","500000","0","0","249","0","40","0","0","2","1","0","8","12","1037","22003","0","22002","94002","3","3"
"2","750000","0","0","250","0","60","0","0","2","1","0","12","12","1037","22003","0","22002","94002","4","4"
"2","1000000","0","0","251","0","80","0","0","2","1","0","16","12","1037","22003","0","22002","94002","5","-1"
"0","10000","0","0","252","0","0","0","0","0","1","0","0","12","1038","0","0","0","94002","1","1"
"2","250000","0","0","253","0","20","0","0","2","1","0","4","12","1038","22003","0","22002","94002","2","2"
"2","500000","0","0","254","0","40","0","0","2","1","0","8","12","1038","22003","0","22002","94002","3","3"
"2","750000","0","0","255","0","60","0","0","2","1","0","12","12","1038","22003","0","22002","94002","4","4"
"2","1000000","0","0","256","0","80","0","0","2","1","0","16","12","1038","22003","0","22002","94002","5","-1"
"0","10000","0","0","257","0","0","0","0","0","1","0","0","12","1039","0","0","0","94002","1","1"
"2","250000","0","0","258","0","20","0","0","2","1","0","4","12","1039","22003","0","22002","94002","2","2"
"2","500000","0","0","259","0","40","0","0","2","1","0","8","12","1039","22003","0","22002","94002","3","3"
