a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b
"0","1003","8","0","0","0","91002","2","2","0","31042","0","2","90006","1000","21","1","0","8","2","1000"
"0","1003","8","0","0","0","91002","3","2","0","31042","0","3","90006","1500","22","1","0","10","2","1500"
"0","1003","8","0","0","0","91002","4","2","0","31042","0","4","90006","2000","23","1","0","12","2","2000"
"0","1003","8","0","0","0","91002","5","2","0","31042","0","5","90006","2500","24","1","0","14","2","2500"
"0","1003","8","0","0","0","91002","6","2","0","31042","0","6","90006","3000","25","1","0","16","2","3000"
"0","1003","8","0","0","0","91002","7","2","0","31042","0","7","90006","3500","26","1","0","18","2","3500"
"0","1003","8","0","0","0","91002","8","2","0","31042","0","8","90006","4000","27","1","0","20","2","4000"
"0","1003","8","0","0","0","91002","9","2","0","31042","0","9","90006","4500","28","1","0","25","2","4500"
"0","1003","8","0","0","0","91002","10","2","0","31042","0","-1","90006","5000","29","1","0","30","2","5000"
"0","1004","8","0","0","0","91002","1","2","0","31018","0","1","90006","500","30","1","0","5","2","500"
"0","1004","8","0","0","0","91002","2","2","0","31018","0","2","90006","1000","31","1","0","8","2","1000"
"0","1004","8","0","0","0","91002","3","2","0","31018","0","3","90006","1500","32","1","0","10","2","1500"
"0","1004","8","0","0","0","91002","4","2","0","31018","0","4","90006","2000","33","1","0","12","2","2000"
"0","1004","8","0","0","0","91002","5","2","0","31018","0","5","90006","2500","34","1","0","14","2","2500"
"0","1004","8","0","0","0","91002","6","2","0","31018","0","6","90006","3000","35","1","0","16","2","3000"
"0","1004","8","0","0","0","91002","7","2","0","31018","0","7","90006","3500","36","1","0","18","2","3500"
"0","1004","8","0","0","0","91002","8","2","0","31018","0","8","90006","4000","37","1","0","20","2","4000"
"0","1004","8","0","0","0","91002","9","2","0","31018","0","9","90006","4500","38","1","0","25","2","4500"
"0","1004","8","0","0","0","91002","10","2","0","31018","0","-1","90006","5000","39","1","0","30","2","5000"
"0","1005","8","0","0","0","91002","1","2","0","31025","0","1","90006","500","40","1","0","5","2","500"
"0","1005","8","0","0","0","91002","2","2","0","31025","0","2","90006","1000","41","1","0","8","2","1000"
"0","1005","8","0","0","0","91002","3","2","0","31025","0","3","90006","1500","42","1","0","10","2","1500"
"0","1005","8","0","0","0","91002","4","2","0","31025","0","4","90006","2000","43","1","0","12","2","2000"
"0","1005","8","0","0","0","91002","5","2","0","31025","0","5","90006","2500","44","1","0","14","2","2500"
"0","1005","8","0","0","0","91002","6","2","0","31025","0","6","90006","3000","45","1","0","16","2","3000"
"0","1005","8","0","0","0","91002","7","2","0","31025","0","7","90006","3500","46","1","0","18","2","3500"
"0","1005","8","0","0","0","91002","8","2","0","31025","0","8","90006","4000","47","1","0","20","2","4000"
"0","1005","8","0","0","0","91002","9","2","0","31025","0","9","90006","4500","48","1","0","25","2","4500"
"0","1005","8","0","0","0","91002","10","2","0","31025","0","-1","90006","5000","49","1","0","30","2","5000"
"0","1006","8","0","0","0","91002","1","2","0","31043","0","1","90006","500","50","1","0","5","2","500"
"0","1006","8","0","0","0","91002","2","2","0","31043","0","2","90006","1000","51","1","0","8","2","1000"
"0","1006","8","0","0","0","91002","3","2","0","31043","0","3","90006","1500","52","1","0","10","2","1500"
"0","1006","8","0","0","0","91002","4","2","0","31043","0","4","90006","2000","53","1","0","12","2","2000"
"0","1006","8","0","0","0","91002","5","2","0","31043","0","5","90006","2500","54","1","0","14","2","2500"
"0","1006","8","0","0","0","91002","6","2","0","31043","0","6","90006","3000","55","1","0","16","2","3000"
"0","1006","8","0","0","0","91002","7","2","0","31043","0","7","90006","3500","56","1","0","18","2","3500"
"0","1006","8","0","0","0","91002","8","2","0","31043","0","8","90006","4000","57","1","0","20","2","4000"
"0","1006","8","0","0","0","91002","9","2","0","31043","0","9","90006","4500","58","1","0","25","2","4500"
"0","1006","8","0","0","0","91002","10","2","0","31043","0","-1","90006","5000","59","1","0","30","2","5000"
"0","1007","8","0","0","0","91002","1","2","0","31022","0","1","90006","500","60","1","0","5","2","500"
"0","1007","8","0","0","0","91002","2","2","0","31022","0","2","90006","1000","61","1","0","8","2","1000"
"0","1007","8","0","0","0","91002","3","2","0","31022","0","3","90006","1500","62","1","0","10","2","1500"
"0","1007","8","0","0","0","91002","4","2","0","31022","0","4","90006","2000","63","1","0","12","2","2000"
"0","1007","8","0","0","0","91002","5","2","0","31022","0","5","90006","2500","64","1","0","14","2","2500"
"0","1007","8","0","0","0","91002","6","2","0","31022","0","6","90006","3000","65","1","0","16","2","3000"
"0","1007","8","0","0","0","91002","7","2","0","31022","0","7","90006","3500","66","1","0","18","2","3500"
"0","1007","8","0","0","0","91002","8","2","0","31022","0","8","90006","4000","67","1","0","20","2","4000"
"0","1007","8","0","0","0","91002","9","2","0","31022","0","9","90006","4500","68","1","0","25","2","4500"
"0","1007","8","0","0","0","91002","10","2","0","31022","0","-1","90006","5000","69","1","0","30","2","5000"
"0","1008","8","0","0","0","91002","1","2","0","31042","0","1","90006","500","70","1","0","5","2","500"
"0","1008","8","0","0","0","91002","2","2","0","31042","0","2","90006","1000","71","1","0","8","2","1000"
"0","1008","8","0","0","0","91002","3","2","0","31042","0","3","90006","1500","72","1","0","10","2","1500"
"0","1008","8","0","0","0","91002","4","2","0","31042","0","4","90006","2000","73","1","0","12","2","2000"
"0","1008","8","0","0","0","91002","5","2","0","31042","0","5","90006","2500","74","1","0","14","2","2500"
"0","1008","8","0","0","0","91002","6","2","0","31042","0","6","90006","3000","75","1","0","16","2","3000"
"0","1008","8","0","0","0","91002","7","2","0","31042","0","7","90006","3500","76","1","0","18","2","3500"
"0","1008","8","0","0","0","91002","8","2","0","31042","0","8","90006","4000","77","1","0","20","2","4000"
"0","1008","8","0","0","0","91002","9","2","0","31042","0","9","90006","4500","78","1","0","25","2","4500"
"0","1008","8","0","0","0","91002","10","2","0","31042","0","-1","90006","5000","79","1","0","30","2","5000"
"0","1009","8","0","0","0","91002","1","2","0","31018","0","1","90006","500","80","1","0","5","2","500"
"0","1009","8","0","0","0","91002","2","2","0","31018","0","2","90006","1000","81","1","0","8","2","1000"
"0","1009","8","0","0","0","91002","3","2","0","31018","0","3","90006","1500","82","1","0","10","2","1500"
"0","1009","8","0","0","0","91002","4","2","0","31018","0","4","90006","2000","83","1","0","12","2","2000"
"0","1009","8","0","0","0","91002","5","2","0","31018","0","5","90006","2500","84","1","0","14","2","2500"
"0","1009","8","0","0","0","91002","6","2","0","31018","0","6","90006","3000","85","1","0","16","2","3000"
"0","1009","8","0","0","0","91002","7","2","0","31018","0","7","90006","3500","86","1","0","18","2","3500"
"0","1009","8","0","0","0","91002","8","2","0","31018","0","8","90006","4000","87","1","0","20","2","4000"
"0","1009","8","0","0","0","91002","9","2","0","31018","0","9","90006","4500","88","1","0","25","2","4500"
"0","1009","8","0","0","0","91002","10","2","0","31018","0","-1","90006","5000","89","1","0","30","2","5000"
"0","1010","8","0","0","0","91002","1","2","0","31025","0","1","90006","500","90","1","0","5","2","500"
"0","1010","8","0","0","0","91002","2","2","0","31025","0","2","90006","1000","91","1","0","8","2","1000"
"0","1010","8","0","0","0","91002","3","2","0","31025","0","3","90006","1500","92","1","0","10","2","1500"
"0","1010","8","0","0","0","91002","4","2","0","31025","0","4","90006","2000","93","1","0","12","2","2000"
"0","1010","8","0","0","0","91002","5","2","0","31025","0","5","90006","2500","94","1","0","14","2","2500"
"0","1010","8","0","0","0","91002","6","2","0","31025","0","6","90006","3000","95","1","0","16","2","3000"
"0","1010","8","0","0","0","91002","7","2","0","31025","0","7","90006","3500","96","1","0","18","2","3500"
"0","1010","8","0","0","0","91002","8","2","0","31025","0","8","90006","4000","97","1","0","20","2","4000"
"0","1010","8","0","0","0","91002","9","2","0","31025","0","9","90006","4500","98","1","0","25","2","4500"
"0","1010","8","0","0","0","91002","10","2","0","31025","0","-1","90006","5000","99","1","0","30","2","5000"
"0","1011","8","0","0","0","91002","1","2","0","31043","0","1","90006","500","100","1","0","5","2","500"
"0","1011","8","0","0","0","91002","2","2","0","31043","0","2","90006","1000","101","1","0","8","2","1000"
"0","1011","8","0","0","0","91002","3","2","0","31043","0","3","90006","1500","102","1","0","10","2","1500"
"0","1011","8","0","0","0","91002","4","2","0","31043","0","4","90006","2000","103","1","0","12","2","2000"
"0","1011","8","0","0","0","91002","5","2","0","31043","0","5","90006","2500","104","1","0","14","2","2500"
"0","1011","8","0","0","0","91002","6","2","0","31043","0","6","90006","3000","105","1","0","16","2","3000"
"0","1011","8","0","0","0","91002","7","2","0","31043","0","7","90006","3500","106","1","0","18","2","3500"
"0","1011","8","0","0","0","91002","8","2","0","31043","0","8","90006","4000","107","1","0","20","2","4000"
"0","1011","8","0","0","0","91002","9","2","0","31043","0","9","90006","4500","108","1","0","25","2","4500"
"0","1011","8","0","0","0","91002","10","2","0","31043","0","-1","90006","5000","109","1","0","30","2","5000"
"0","1012","8","0","0","0","91002","1","2","0","31022","0","1","90006","500","110","1","0","5","2","500"
"0","1012","8","0","0","0","91002","2","2","0","31022","0","2","90006","1000","111","1","0","8","2","1000"
"0","1012","8","0","0","0","91002","3","2","0","31022","0","3","90006","1500","112","1","0","10","2","1500"
"0","1012","8","0","0","0","91002","4","2","0","31022","0","4","90006","2000","113","1","0","12","2","2000"
"0","1012","8","0","0","0","91002","5","2","0","31022","0","5","90006","2500","114","1","0","14","2","2500"
"0","1012","8","0","0","0","91002","6","2","0","31022","0","6","90006","3000","115","1","0","16","2","3000"
"0","1012","8","0","0","0","91002","7","2","0","31022","0","7","90006","3500","116","1","0","18","2","3500"
"0","1012","8","0","0","0","91002","8","2","0","31022","0","8","90006","4000","117","1","0","20","2","4000"
"0","1012","8","0","0","0","91002","9","2","0","31022","0","9","90006","4500","118","1","0","25","2","4500"
"0","1012","8","0","0","0","91002","10","2","0","31022","0","-1","90006","5000","119","1","0","30","2","5000"
"0","1013","8","0","0","0","91002","1","2","0","31042","0","1","90006","500","120","1","0","5","2","500"
"0","1013","8","0","0","0","91002","2","2","0","31042","0","2","90006","1000","121","1","0","8","2","1000"
"0","1013","8","0","0","0","91002","3","2","0","31042","0","3","90006","1500","122","1","0","10","2","1500"
"0","1013","8","0","0","0","91002","4","2","0","31042","0","4","90006","2000","123","1","0","12","2","2000"
"0","1013","8","0","0","0","91002","5","2","0","31042","0","5","90006","2500","124","1","0","14","2","2500"
"0","1013","8","0","0","0","91002","6","2","0","31042","0","6","90006","3000","125","1","0","16","2","3000"
"0","1013","8","0","0","0","91002","7","2","0","31042","0","7","90006","3500","126","1","0","18","2","3500"
"0","1013","8","0","0","0","91002","8","2","0","31042","0","8","90006","4000","127","1","0","20","2","4000"
"0","1013","8","0","0","0","91002","9","2","0","31042","0","9","90006","4500","128","1","0","25","2","4500"
"0","1013","8","0","0","0","91002","10","2","0","31042","0","-1","90006","5000","129","1","0","30","2","5000"
"0","1014","8","0","0","0","91002","1","2","0","31018","0","1","90006","500","130","1","0","5","2","500"
"0","1014","8","0","0","0","91002","2","2","0","31018","0","2","90006","1000","131","1","0","8","2","1000"
"0","1014","8","0","0","0","91002","3","2","0","31018","0","3","90006","1500","132","1","0","10","2","1500"
"0","1014","8","0","0","0","91002","4","2","0","31018","0","4","90006","2000","133","1","0","12","2","2000"
"0","1014","8","0","0","0","91002","5","2","0","31018","0","5","90006","2500","134","1","0","14","2","2500"
"0","1014","8","0","0","0","91002","6","2","0","31018","0","6","90006","3000","135","1","0","16","2","3000"
"0","1014","8","0","0","0","91002","7","2","0","31018","0","7","90006","3500","136","1","0","18","2","3500"
"0","1014","8","0","0","0","91002","8","2","0","31018","0","8","90006","4000","137","1","0","20","2","4000"
"0","1014","8","0","0","0","91002","9","2","0","31018","0","9","90006","4500","138","1","0","25","2","4500"
"0","1014","8","0","0","0","91002","10","2","0","31018","0","-1","90006","5000","139","1","0","30","2","5000"
"0","1016","12","0","0","0","94002","1","0","0","0","0","1","0","10000","150","1","0","0","0","0"
"0","1016","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","151","1","0","4","2","20"
"0","1016","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","152","1","0","8","2","40"
"0","1016","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","153","1","0","12","2","60"
"0","1016","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","154","1","0","16","2","80"
"0","1019","12","0","0","0","94002","1","0","0","0","0","1","0","10000","157","1","0","0","0","0"
"0","1019","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","158","1","0","4","2","20"
"0","1019","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","159","1","0","8","2","40"
"0","1019","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","160","1","0","12","2","60"
"0","1019","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","161","1","0","16","2","80"
"0","1020","12","0","0","0","94002","1","0","0","0","0","1","0","10000","162","1","0","0","0","0"
"0","1020","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","163","1","0","4","2","20"
"0","1020","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","164","1","0","8","2","40"
"0","1020","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","165","1","0","12","2","60"
"0","1020","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","166","1","0","16","2","80"
"0","1021","12","0","0","0","94002","1","0","0","0","0","1","0","10000","167","1","0","0","0","0"
"0","1021","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","168","1","0","4","2","20"
"0","1021","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","169","1","0","8","2","40"
"0","1021","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","170","1","0","12","2","60"
"0","1021","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","171","1","0","16","2","80"
"0","1022","12","0","0","0","94002","1","0","0","0","0","1","0","10000","172","1","0","0","0","0"
"0","1022","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","173","1","0","4","2","20"
"0","1022","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","174","1","0","8","2","40"
"0","1022","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","175","1","0","12","2","60"
"0","1022","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","176","1","0","16","2","80"
"0","1023","12","0","0","0","94002","1","0","0","0","0","1","0","10000","177","1","0","0","0","0"
"0","1023","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","178","1","0","4","2","20"
"0","1023","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","179","1","0","8","2","40"
"0","1023","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","180","1","0","12","2","60"
"0","1023","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","181","1","0","16","2","80"
"0","1024","12","0","0","0","94002","1","0","0","0","0","1","0","10000","182","1","0","0","0","0"
"0","1024","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","183","1","0","4","2","20"
"0","1024","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","184","1","0","8","2","40"
"0","1024","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","185","1","0","12","2","60"
"0","1024","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","186","1","0","16","2","80"
"0","1025","12","0","0","0","94002","1","0","0","0","0","1","0","10000","187","1","0","0","0","0"
"0","1025","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","188","1","0","4","2","20"
"0","1025","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","189","1","0","8","2","40"
"0","1025","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","190","1","0","12","2","60"
"0","1025","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","191","1","0","16","2","80"
"0","1026","12","0","0","0","94002","1","0","0","0","0","1","0","10000","192","1","0","0","0","0"
"0","1026","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","193","1","0","4","2","20"
"0","1026","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","194","1","0","8","2","40"
"0","1026","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","195","1","0","12","2","60"
"0","1026","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","196","1","0","16","2","80"
"0","1027","12","0","0","0","94002","1","0","0","0","0","1","0","10000","197","1","0","0","0","0"
"0","1027","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","198","1","0","4","2","20"
"0","1027","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","199","1","0","8","2","40"
"0","1027","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","200","1","0","12","2","60"
"0","1027","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","201","1","0","16","2","80"
"0","1028","12","0","0","0","94002","1","0","0","0","0","1","0","10000","202","1","0","0","0","0"
"0","1028","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","203","1","0","4","2","20"
"0","1028","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","204","1","0","8","2","40"
"0","1028","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","205","1","0","12","2","60"
"0","1028","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","206","1","0","16","2","80"
"0","1029","12","0","0","0","94002","1","0","0","0","0","1","0","10000","207","1","0","0","0","0"
"0","1029","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","208","1","0","4","2","20"
"0","1029","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","209","1","0","8","2","40"
"0","1029","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","210","1","0","12","2","60"
"0","1029","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","211","1","0","16","2","80"
"0","1030","12","0","0","0","94002","1","0","0","0","0","1","0","10000","212","1","0","0","0","0"
"0","1030","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","213","1","0","4","2","20"
"0","1030","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","214","1","0","8","2","40"
"0","1030","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","215","1","0","12","2","60"
"0","1030","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","216","1","0","16","2","80"
"0","1031","12","0","0","0","94002","1","0","0","0","0","1","0","10000","217","1","0","0","0","0"
"0","1031","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","218","1","0","4","2","20"
"0","1031","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","219","1","0","8","2","40"
"0","1031","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","220","1","0","12","2","60"
"0","1031","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","221","1","0","16","2","80"
"0","1032","12","0","0","0","94002","1","0","0","0","0","1","0","10000","222","1","0","0","0","0"
"0","1032","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","223","1","0","4","2","20"
"0","1032","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","224","1","0","8","2","40"
"0","1032","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","225","1","0","12","2","60"
"0","1032","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","226","1","0","16","2","80"
"0","1033","12","0","0","0","94002","1","0","0","0","0","1","0","10000","227","1","0","0","0","0"
"0","1033","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","228","1","0","4","2","20"
"0","1033","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","229","1","0","8","2","40"
"0","1033","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","230","1","0","12","2","60"
"0","1033","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","231","1","0","16","2","80"
"0","1034","12","0","0","0","94002","1","0","0","0","0","1","0","10000","232","1","0","0","0","0"
"0","1034","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","233","1","0","4","2","20"
"0","1034","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","234","1","0","8","2","40"
"0","1034","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","235","1","0","12","2","60"
"0","1034","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","236","1","0","16","2","80"
"0","1035","12","0","0","0","94002","1","0","0","0","0","1","0","10000","237","1","0","0","0","0"
"0","1035","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","238","1","0","4","2","20"
"0","1035","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","239","1","0","8","2","40"
"0","1035","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","240","1","0","12","2","60"
"0","1035","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","241","1","0","16","2","80"
"0","1036","12","0","0","0","94002","1","0","0","0","0","1","0","10000","242","1","0","0","0","0"
"0","1036","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","243","1","0","4","2","20"
"0","1036","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","244","1","0","8","2","40"
"0","1036","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","245","1","0","12","2","60"
"0","1036","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","246","1","0","16","2","80"
"0","1037","12","0","0","0","94002","1","0","0","0","0","1","0","10000","247","1","0","0","0","0"
"0","1037","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","248","1","0","4","2","20"
"0","1037","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","249","1","0","8","2","40"
"0","1037","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","250","1","0","12","2","60"
"0","1037","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","251","1","0","16","2","80"
"0","1038","12","0","0","0","94002","1","0","0","0","0","1","0","10000","252","1","0","0","0","0"
"0","1038","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","253","1","0","4","2","20"
"0","1038","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","254","1","0","8","2","40"
"0","1038","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","255","1","0","12","2","60"
"0","1038","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","256","1","0","16","2","80"
"0","1039","12","0","0","0","94002","1","0","0","0","0","1","0","10000","257","1","0","0","0","0"
"0","1039","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","258","1","0","4","2","20"
"0","1039","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","259","1","0","8","2","40"
