b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506
"0","31022","0","4500","0","0","0","90006","9","0","1","91002","8","25","18","9","1002","4500","2","0","2"
"0","31022","0","5000","0","0","0","90006","10","0","1","91002","8","30","19","-1","1002","5000","2","0","2"
"0","31042","0","500","0","0","0","90006","1","0","1","91002","8","5","20","1","1003","500","2","0","2"
"0","31042","0","1000","0","0","0","90006","2","0","1","91002","8","8","21","2","1003","1000","2","0","2"
"0","31042","0","1500","0","0","0","90006","3","0","1","91002","8","10","22","3","1003","1500","2","0","2"
"0","31042","0","2000","0","0","0","90006","4","0","1","91002","8","12","23","4","1003","2000","2","0","2"
"0","31042","0","2500","0","0","0","90006","5","0","1","91002","8","14","24","5","1003","2500","2","0","2"
"0","31042","0","3000","0","0","0","90006","6","0","1","91002","8","16","25","6","1003","3000","2","0","2"
"0","31042","0","3500","0","0","0","90006","7","0","1","91002","8","18","26","7","1003","3500","2","0","2"
"0","31042","0","4000","0","0","0","90006","8","0","1","91002","8","20","27","8","1003","4000","2","0","2"
"0","31042","0","4500","0","0","0","90006","9","0","1","91002","8","25","28","9","1003","4500","2","0","2"
"0","31042","0","5000","0","0","0","90006","10","0","1","91002","8","30","29","-1","1003","5000","2","0","2"
"0","31018","0","500","0","0","0","90006","1","0","1","91002","8","5","30","1","1004","500","2","0","2"
"0","31018","0","1000","0","0","0","90006","2","0","1","91002","8","8","31","2","1004","1000","2","0","2"
"0","31018","0","1500","0","0","0","90006","3","0","1","91002","8","10","32","3","1004","1500","2","0","2"
"0","31018","0","2000","0","0","0","90006","4","0","1","91002","8","12","33","4","1004","2000","2","0","2"
"0","31018","0","2500","0","0","0","90006","5","0","1","91002","8","14","34","5","1004","2500","2","0","2"
"0","31018","0","3000","0","0","0","90006","6","0","1","91002","8","16","35","6","1004","3000","2","0","2"
"0","31018","0","3500","0","0","0","90006","7","0","1","91002","8","18","36","7","1004","3500","2","0","2"
"0","31018","0","4000","0","0","0","90006","8","0","1","91002","8","20","37","8","1004","4000","2","0","2"
"0","31018","0","4500","0","0","0","90006","9","0","1","91002","8","25","38","9","1004","4500","2","0","2"
"0","31018","0","5000","0","0","0","90006","10","0","1","91002","8","30","39","-1","1004","5000","2","0","2"
"0","31025","0","500","0","0","0","90006","1","0","1","91002","8","5","40","1","1005","500","2","0","2"
"0","31025","0","1000","0","0","0","90006","2","0","1","91002","8","8","41","2","1005","1000","2","0","2"
"0","31025","0","1500","0","0","0","90006","3","0","1","91002","8","10","42","3","1005","1500","2","0","2"
"0","31025","0","2000","0","0","0","90006","4","0","1","91002","8","12","43","4","1005","2000","2","0","2"
"0","31025","0","2500","0","0","0","90006","5","0","1","91002","8","14","44","5","1005","2500","2","0","2"
"0","31025","0","3000","0","0","0","90006","6","0","1","91002","8","16","45","6","1005","3000","2","0","2"
"0","31025","0","3500","0","0","0","90006","7","0","1","91002","8","18","46","7","1005","3500","2","0","2"
"0","31025","0","4000","0","0","0","90006","8","0","1","91002","8","20","47","8","1005","4000","2","0","2"
"0","31025","0","4500","0","0","0","90006","9","0","1","91002","8","25","48","9","1005","4500","2","0","2"
"0","31025","0","5000","0","0","0","90006","10","0","1","91002","8","30","49","-1","1005","5000","2","0","2"
"0","31043","0","500","0","0","0","90006","1","0","1","91002","8","5","50","1","1006","500","2","0","2"
"0","31043","0","1000","0","0","0","90006","2","0","1","91002","8","8","51","2","1006","1000","2","0","2"
"0","31043","0","1500","0","0","0","90006","3","0","1","91002","8","10","52","3","1006","1500","2","0","2"
"0","31043","0","2000","0","0","0","90006","4","0","1","91002","8","12","53","4","1006","2000","2","0","2"
"0","31043","0","2500","0","0","0","90006","5","0","1","91002","8","14","54","5","1006","2500","2","0","2"
"0","31043","0","3000","0","0","0","90006","6","0","1","91002","8","16","55","6","1006","3000","2","0","2"
"0","31043","0","3500","0","0","0","90006","7","0","1","91002","8","18","56","7","1006","3500","2","0","2"
"0","31043","0","4000","0","0","0","90006","8","0","1","91002","8","20","57","8","1006","4000","2","0","2"
"0","31043","0","4500","0","0","0","90006","9","0","1","91002","8","25","58","9","1006","4500","2","0","2"
"0","31043","0","5000","0","0","0","90006","10","0","1","91002","8","30","59","-1","1006","5000","2","0","2"
"0","31022","0","500","0","0","0","90006","1","0","1","91002","8","5","60","1","1007","500","2","0","2"
"0","31022","0","1000","0","0","0","90006","2","0","1","91002","8","8","61","2","1007","1000","2","0","2"
"0","31022","0","1500","0","0","0","90006","3","0","1","91002","8","10","62","3","1007","1500","2","0","2"
"0","31022","0","2000","0","0","0","90006","4","0","1","91002","8","12","63","4","1007","2000","2","0","2"
"0","31022","0","2500","0","0","0","90006","5","0","1","91002","8","14","64","5","1007","2500","2","0","2"
"0","31022","0","3000","0","0","0","90006","6","0","1","91002","8","16","65","6","1007","3000","2","0","2"
"0","31022","0","3500","0","0","0","90006","7","0","1","91002","8","18","66","7","1007","3500","2","0","2"
"0","31022","0","4000","0","0","0","90006","8","0","1","91002","8","20","67","8","1007","4000","2","0","2"
"0","31022","0","4500","0","0","0","90006","9","0","1","91002","8","25","68","9","1007","4500","2","0","2"
"0","31022","0","5000","0","0","0","90006","10","0","1","91002","8","30","69","-1","1007","5000","2","0","2"
"0","31042","0","500","0","0","0","90006","1","0","1","91002","8","5","70","1","1008","500","2","0","2"
"0","31042","0","1000","0","0","0","90006","2","0","1","91002","8","8","71","2","1008","1000","2","0","2"
"0","31042","0","1500","0","0","0","90006","3","0","1","91002","8","10","72","3","1008","1500","2","0","2"
"0","31042","0","2000","0","0","0","90006","4","0","1","91002","8","12","73","4","1008","2000","2","0","2"
"0","31042","0","2500","0","0","0","90006","5","0","1","91002","8","14","74","5","1008","2500","2","0","2"
"0","31042","0","3000","0","0","0","90006","6","0","1","91002","8","16","75","6","1008","3000","2","0","2"
"0","31042","0","3500","0","0","0","90006","7","0","1","91002","8","18","76","7","1008","3500","2","0","2"
"0","31042","0","4000","0","0","0","90006","8","0","1","91002","8","20","77","8","1008","4000","2","0","2"
"0","31042","0","4500","0","0","0","90006","9","0","1","91002","8","25","78","9","1008","4500","2","0","2"
"0","31042","0","5000","0","0","0","90006","10","0","1","91002","8","30","79","-1","1008","5000","2","0","2"
"0","31018","0","500","0","0","0","90006","1","0","1","91002","8","5","80","1","1009","500","2","0","2"
"0","31018","0","1000","0","0","0","90006","2","0","1","91002","8","8","81","2","1009","1000","2","0","2"
"0","31018","0","1500","0","0","0","90006","3","0","1","91002","8","10","82","3","1009","1500","2","0","2"
"0","31018","0","2000","0","0","0","90006","4","0","1","91002","8","12","83","4","1009","2000","2","0","2"
"0","31018","0","2500","0","0","0","90006","5","0","1","91002","8","14","84","5","1009","2500","2","0","2"
"0","31018","0","3000","0","0","0","90006","6","0","1","91002","8","16","85","6","1009","3000","2","0","2"
"0","31018","0","3500","0","0","0","90006","7","0","1","91002","8","18","86","7","1009","3500","2","0","2"
"0","31018","0","4000","0","0","0","90006","8","0","1","91002","8","20","87","8","1009","4000","2","0","2"
"0","31018","0","4500","0","0","0","90006","9","0","1","91002","8","25","88","9","1009","4500","2","0","2"
"0","31018","0","5000","0","0","0","90006","10","0","1","91002","8","30","89","-1","1009","5000","2","0","2"
"0","31025","0","500","0","0","0","90006","1","0","1","91002","8","5","90","1","1010","500","2","0","2"
"0","31025","0","1000","0","0","0","90006","2","0","1","91002","8","8","91","2","1010","1000","2","0","2"
"0","31025","0","1500","0","0","0","90006","3","0","1","91002","8","10","92","3","1010","1500","2","0","2"
"0","31025","0","2000","0","0","0","90006","4","0","1","91002","8","12","93","4","1010","2000","2","0","2"
"0","31025","0","2500","0","0","0","90006","5","0","1","91002","8","14","94","5","1010","2500","2","0","2"
"0","31025","0","3000","0","0","0","90006","6","0","1","91002","8","16","95","6","1010","3000","2","0","2"
"0","31025","0","3500","0","0","0","90006","7","0","1","91002","8","18","96","7","1010","3500","2","0","2"
"0","31025","0","4000","0","0","0","90006","8","0","1","91002","8","20","97","8","1010","4000","2","0","2"
"0","31025","0","4500","0","0","0","90006","9","0","1","91002","8","25","98","9","1010","4500","2","0","2"
"0","31025","0","5000","0","0","0","90006","10","0","1","91002","8","30","99","-1","1010","5000","2","0","2"
"0","31043","0","500","0","0","0","90006","1","0","1","91002","8","5","100","1","1011","500","2","0","2"
"0","31043","0","1000","0","0","0","90006","2","0","1","91002","8","8","101","2","1011","1000","2","0","2"
"0","31043","0","1500","0","0","0","90006","3","0","1","91002","8","10","102","3","1011","1500","2","0","2"
"0","31043","0","2000","0","0","0","90006","4","0","1","91002","8","12","103","4","1011","2000","2","0","2"
"0","31043","0","2500","0","0","0","90006","5","0","1","91002","8","14","104","5","1011","2500","2","0","2"
"0","31043","0","3000","0","0","0","90006","6","0","1","91002","8","16","105","6","1011","3000","2","0","2"
"0","31043","0","3500","0","0","0","90006","7","0","1","91002","8","18","106","7","1011","3500","2","0","2"
"0","31043","0","4000","0","0","0","90006","8","0","1","91002","8","20","107","8","1011","4000","2","0","2"
"0","31043","0","4500","0","0","0","90006","9","0","1","91002","8","25","108","9","1011","4500","2","0","2"
"0","31043","0","5000","0","0","0","90006","10","0","1","91002","8","30","109","-1","1011","5000","2","0","2"
"0","31022","0","500","0","0","0","90006","1","0","1","91002","8","5","110","1","1012","500","2","0","2"
"0","31022","0","1000","0","0","0","90006","2","0","1","91002","8","8","111","2","1012","1000","2","0","2"
"0","31022","0","1500","0","0","0","90006","3","0","1","91002","8","10","112","3","1012","1500","2","0","2"
"0","31022","0","2000","0","0","0","90006","4","0","1","91002","8","12","113","4","1012","2000","2","0","2"
"0","31022","0","2500","0","0","0","90006","5","0","1","91002","8","14","114","5","1012","2500","2","0","2"
"0","31022","0","3000","0","0","0","90006","6","0","1","91002","8","16","115","6","1012","3000","2","0","2"
"0","31022","0","3500","0","0","0","90006","7","0","1","91002","8","18","116","7","1012","3500","2","0","2"
"0","31022","0","4000","0","0","0","90006","8","0","1","91002","8","20","117","8","1012","4000","2","0","2"
"0","31022","0","4500","0","0","0","90006","9","0","1","91002","8","25","118","9","1012","4500","2","0","2"
"0","31022","0","5000","0","0","0","90006","10","0","1","91002","8","30","119","-1","1012","5000","2","0","2"
"0","31042","0","500","0","0","0","90006","1","0","1","91002","8","5","120","1","1013","500","2","0","2"
"0","31042","0","1000","0","0","0","90006","2","0","1","91002","8","8","121","2","1013","1000","2","0","2"
"0","31042","0","1500","0","0","0","90006","3","0","1","91002","8","10","122","3","1013","1500","2","0","2"
"0","31042","0","2000","0","0","0","90006","4","0","1","91002","8","12","123","4","1013","2000","2","0","2"
"0","31042","0","2500","0","0","0","90006","5","0","1","91002","8","14","124","5","1013","2500","2","0","2"
"0","31042","0","3000","0","0","0","90006","6","0","1","91002","8","16","125","6","1013","3000","2","0","2"
"0","31042","0","3500","0","0","0","90006","7","0","1","91002","8","18","126","7","1013","3500","2","0","2"
"0","31042","0","4000","0","0","0","90006","8","0","1","91002","8","20","127","8","1013","4000","2","0","2"
"0","31042","0","4500","0","0","0","90006","9","0","1","91002","8","25","128","9","1013","4500","2","0","2"
"0","31042","0","5000","0","0","0","90006","10","0","1","91002","8","30","129","-1","1013","5000","2","0","2"
"0","31018","0","500","0","0","0","90006","1","0","1","91002","8","5","130","1","1014","500","2","0","2"
"0","31018","0","1000","0","0","0","90006","2","0","1","91002","8","8","131","2","1014","1000","2","0","2"
"0","31018","0","1500","0","0","0","90006","3","0","1","91002","8","10","132","3","1014","1500","2","0","2"
"0","31018","0","2000","0","0","0","90006","4","0","1","91002","8","12","133","4","1014","2000","2","0","2"
"0","31018","0","2500","0","0","0","90006","5","0","1","91002","8","14","134","5","1014","2500","2","0","2"
"0","31018","0","3000","0","0","0","90006","6","0","1","91002","8","16","135","6","1014","3000","2","0","2"
"0","31018","0","3500","0","0","0","90006","7","0","1","91002","8","18","136","7","1014","3500","2","0","2"
"0","31018","0","4000","0","0","0","90006","8","0","1","91002","8","20","137","8","1014","4000","2","0","2"
"0","31018","0","4500","0","0","0","90006","9","0","1","91002","8","25","138","9","1014","4500","2","0","2"
"0","31018","0","5000","0","0","0","90006","10","0","1","91002","8","30","139","-1","1014","5000","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","150","1","1016","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","151","2","1016","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","152","3","1016","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","153","4","1016","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","154","-1","1016","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","157","1","1019","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","158","2","1019","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","159","3","1019","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","160","4","1019","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","161","-1","1019","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","162","1","1020","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","163","2","1020","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","164","3","1020","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","165","4","1020","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","166","-1","1020","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","167","1","1021","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","168","2","1021","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","169","3","1021","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","170","4","1021","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","171","-1","1021","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","172","1","1022","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","173","2","1022","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","174","3","1022","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","175","4","1022","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","176","-1","1022","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","177","1","1023","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","178","2","1023","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","179","3","1023","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","180","4","1023","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","181","-1","1023","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","182","1","1024","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","183","2","1024","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","184","3","1024","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","185","4","1024","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","186","-1","1024","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","187","1","1025","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","188","2","1025","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","189","3","1025","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","190","4","1025","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","191","-1","1025","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","192","1","1026","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","193","2","1026","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","194","3","1026","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","195","4","1026","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","196","-1","1026","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","197","1","1027","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","198","2","1027","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","199","3","1027","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","200","4","1027","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","201","-1","1027","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","202","1","1028","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","203","2","1028","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","204","3","1028","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","205","4","1028","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","206","-1","1028","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","207","1","1029","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","208","2","1029","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","209","3","1029","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","210","4","1029","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","211","-1","1029","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","212","1","1030","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","213","2","1030","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","214","3","1030","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","215","4","1030","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","216","-1","1030","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","217","1","1031","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","218","2","1031","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","219","3","1031","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","220","4","1031","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","221","-1","1031","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","222","1","1032","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","223","2","1032","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","224","3","1032","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","225","4","1032","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","226","-1","1032","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","227","1","1033","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","228","2","1033","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","229","3","1033","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","230","4","1033","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","231","-1","1033","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","232","1","1034","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","233","2","1034","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","234","3","1034","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","235","4","1034","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","236","-1","1034","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","237","1","1035","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","238","2","1035","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","239","3","1035","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","240","4","1035","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","241","-1","1035","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","242","1","1036","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","243","2","1036","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","244","3","1036","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","245","4","1036","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","246","-1","1036","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","247","1","1037","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","248","2","1037","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","249","3","1037","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","250","4","1037","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","251","-1","1037","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","252","1","1038","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","253","2","1038","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","254","3","1038","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","255","4","1038","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","256","-1","1038","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","257","1","1039","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","258","2","1039","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","259","3","1039","40","2","0","2"
