863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"1000","0","0","0","31042","0","2","3000","0","1003","2","8","501","90006","91002","16","32","3000","0","1","0"
"2000","0","0","0","31042","0","2","2500","0","1003","2","8","1001","90006","91002","14","33","2500","0","1","0"
"3000","0","0","0","31042","0","2","2000","0","1003","2","8","2001","90006","91002","12","34","2000","0","1","0"
"5000","0","0","0","31042","0","2","1500","0","1003","2","8","3001","90006","91002","10","35","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1003","2","8","5001","90006","91002","8","36","1000","0","1","0"
"-1","0","0","0","31042","0","2","500","0","1003","2","8","10001","90006","91002","5","37","500","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1004","2","8","1","90006","91002","30","38","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1004","2","8","2","90006","91002","30","39","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1004","2","8","3","90006","91002","30","40","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1004","2","8","4","90006","91002","30","41","10000","0","1","0"
"50","0","0","0","31018","0","2","4500","0","1004","2","8","21","90006","91002","25","42","8000","0","1","0"
"100","0","0","0","31018","0","2","4500","0","1004","2","8","51","90006","91002","25","43","6000","0","1","0"
"250","0","0","0","31018","0","2","4000","0","1004","2","8","101","90006","91002","20","44","4000","0","1","0"
"500","0","0","0","31018","0","2","3500","0","1004","2","8","251","90006","91002","18","45","3500","0","1","0"
"1000","0","0","0","31018","0","2","3000","0","1004","2","8","501","90006","91002","16","46","3000","0","1","0"
"2000","0","0","0","31018","0","2","2500","0","1004","2","8","1001","90006","91002","14","47","2500","0","1","0"
"3000","0","0","0","31018","0","2","2000","0","1004","2","8","2001","90006","91002","12","48","2000","0","1","0"
"5000","0","0","0","31018","0","2","1500","0","1004","2","8","3001","90006","91002","10","49","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1004","2","8","5001","90006","91002","8","50","1000","0","1","0"
"-1","0","0","0","31018","0","2","500","0","1004","2","8","10001","90006","91002","5","51","500","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1005","2","8","1","90006","91002","30","52","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1005","2","8","2","90006","91002","30","53","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1005","2","8","3","90006","91002","30","54","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1005","2","8","4","90006","91002","30","55","10000","0","1","0"
"50","0","0","0","31025","0","2","4500","0","1005","2","8","21","90006","91002","25","56","8000","0","1","0"
"100","0","0","0","31025","0","2","4500","0","1005","2","8","51","90006","91002","25","57","6000","0","1","0"
"250","0","0","0","31025","0","2","4000","0","1005","2","8","101","90006","91002","20","58","4000","0","1","0"
"500","0","0","0","31025","0","2","3500","0","1005","2","8","251","90006","91002","18","59","3500","0","1","0"
"1000","0","0","0","31025","0","2","3000","0","1005","2","8","501","90006","91002","16","60","3000","0","1","0"
"2000","0","0","0","31025","0","2","2500","0","1005","2","8","1001","90006","91002","14","61","2500","0","1","0"
"3000","0","0","0","31025","0","2","2000","0","1005","2","8","2001","90006","91002","12","62","2000","0","1","0"
"5000","0","0","0","31025","0","2","1500","0","1005","2","8","3001","90006","91002","10","63","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1005","2","8","5001","90006","91002","8","64","1000","0","1","0"
"-1","0","0","0","31025","0","2","500","0","1005","2","8","10001","90006","91002","5","65","500","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1006","2","8","1","90006","91002","30","66","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1006","2","8","2","90006","91002","30","67","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1006","2","8","3","90006","91002","30","68","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1006","2","8","4","90006","91002","30","69","10000","0","1","0"
"50","0","0","0","31043","0","2","4500","0","1006","2","8","21","90006","91002","25","70","8000","0","1","0"
"100","0","0","0","31043","0","2","4500","0","1006","2","8","51","90006","91002","25","71","6000","0","1","0"
"250","0","0","0","31043","0","2","4000","0","1006","2","8","101","90006","91002","20","72","4000","0","1","0"
"500","0","0","0","31043","0","2","3500","0","1006","2","8","251","90006","91002","18","73","3500","0","1","0"
"1000","0","0","0","31043","0","2","3000","0","1006","2","8","501","90006","91002","16","74","3000","0","1","0"
"2000","0","0","0","31043","0","2","2500","0","1006","2","8","1001","90006","91002","14","75","2500","0","1","0"
"3000","0","0","0","31043","0","2","2000","0","1006","2","8","2001","90006","91002","12","76","2000","0","1","0"
"5000","0","0","0","31043","0","2","1500","0","1006","2","8","3001","90006","91002","10","77","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1006","2","8","5001","90006","91002","8","78","1000","0","1","0"
"-1","0","0","0","31043","0","2","500","0","1006","2","8","10001","90006","91002","5","79","500","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1007","2","8","1","90006","91002","30","80","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1007","2","8","2","90006","91002","30","81","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1007","2","8","3","90006","91002","30","82","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1007","2","8","4","90006","91002","30","83","10000","0","1","0"
"50","0","0","0","31022","0","2","4500","0","1007","2","8","21","90006","91002","25","84","8000","0","1","0"
"100","0","0","0","31022","0","2","4500","0","1007","2","8","51","90006","91002","25","85","6000","0","1","0"
"250","0","0","0","31022","0","2","4000","0","1007","2","8","101","90006","91002","20","86","4000","0","1","0"
"500","0","0","0","31022","0","2","3500","0","1007","2","8","251","90006","91002","18","87","3500","0","1","0"
"1000","0","0","0","31022","0","2","3000","0","1007","2","8","501","90006","91002","16","88","3000","0","1","0"
"2000","0","0","0","31022","0","2","2500","0","1007","2","8","1001","90006","91002","14","89","2500","0","1","0"
"3000","0","0","0","31022","0","2","2000","0","1007","2","8","2001","90006","91002","12","90","2000","0","1","0"
"5000","0","0","0","31022","0","2","1500","0","1007","2","8","3001","90006","91002","10","91","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1007","2","8","5001","90006","91002","8","92","1000","0","1","0"
"-1","0","0","0","31022","0","2","500","0","1007","2","8","10001","90006","91002","5","93","500","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1008","2","8","1","90006","91002","30","94","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1008","2","8","2","90006","91002","30","95","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1008","2","8","3","90006","91002","30","96","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1008","2","8","4","90006","91002","30","97","10000","0","1","0"
"50","0","0","0","31042","0","2","4500","0","1008","2","8","21","90006","91002","25","98","8000","0","1","0"
"100","0","0","0","31042","0","2","4500","0","1008","2","8","51","90006","91002","25","99","6000","0","1","0"
"250","0","0","0","31042","0","2","4000","0","1008","2","8","101","90006","91002","20","100","4000","0","1","0"
"500","0","0","0","31042","0","2","3500","0","1008","2","8","251","90006","91002","18","101","3500","0","1","0"
"1000","0","0","0","31042","0","2","3000","0","1008","2","8","501","90006","91002","16","102","3000","0","1","0"
"2000","0","0","0","31042","0","2","2500","0","1008","2","8","1001","90006","91002","14","103","2500","0","1","0"
"3000","0","0","0","31042","0","2","2000","0","1008","2","8","2001","90006","91002","12","104","2000","0","1","0"
"5000","0","0","0","31042","0","2","1500","0","1008","2","8","3001","90006","91002","10","105","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1008","2","8","5001","90006","91002","8","106","1000","0","1","0"
"-1","0","0","0","31042","0","2","500","0","1008","2","8","10001","90006","91002","5","107","500","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1009","2","8","1","90006","91002","30","108","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1009","2","8","2","90006","91002","30","109","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1009","2","8","3","90006","91002","30","110","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1009","2","8","4","90006","91002","30","111","10000","0","1","0"
"50","0","0","0","31018","0","2","4500","0","1009","2","8","21","90006","91002","25","112","8000","0","1","0"
"100","0","0","0","31018","0","2","4500","0","1009","2","8","51","90006","91002","25","113","6000","0","1","0"
"250","0","0","0","31018","0","2","4000","0","1009","2","8","101","90006","91002","20","114","4000","0","1","0"
"500","0","0","0","31018","0","2","3500","0","1009","2","8","251","90006","91002","18","115","3500","0","1","0"
"1000","0","0","0","31018","0","2","3000","0","1009","2","8","501","90006","91002","16","116","3000","0","1","0"
"2000","0","0","0","31018","0","2","2500","0","1009","2","8","1001","90006","91002","14","117","2500","0","1","0"
"3000","0","0","0","31018","0","2","2000","0","1009","2","8","2001","90006","91002","12","118","2000","0","1","0"
"5000","0","0","0","31018","0","2","1500","0","1009","2","8","3001","90006","91002","10","119","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1009","2","8","5001","90006","91002","8","120","1000","0","1","0"
"-1","0","0","0","31018","0","2","500","0","1009","2","8","10001","90006","91002","5","121","500","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1010","2","8","1","90006","91002","30","122","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1010","2","8","2","90006","91002","30","123","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1010","2","8","3","90006","91002","30","124","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1010","2","8","4","90006","91002","30","125","10000","0","1","0"
"50","0","0","0","31025","0","2","4500","0","1010","2","8","21","90006","91002","25","126","8000","0","1","0"
"100","0","0","0","31025","0","2","4500","0","1010","2","8","51","90006","91002","25","127","6000","0","1","0"
"250","0","0","0","31025","0","2","4000","0","1010","2","8","101","90006","91002","20","128","4000","0","1","0"
"500","0","0","0","31025","0","2","3500","0","1010","2","8","251","90006","91002","18","129","3500","0","1","0"
"1000","0","0","0","31025","0","2","3000","0","1010","2","8","501","90006","91002","16","130","3000","0","1","0"
"2000","0","0","0","31025","0","2","2500","0","1010","2","8","1001","90006","91002","14","131","2500","0","1","0"
"3000","0","0","0","31025","0","2","2000","0","1010","2","8","2001","90006","91002","12","132","2000","0","1","0"
"5000","0","0","0","31025","0","2","1500","0","1010","2","8","3001","90006","91002","10","133","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1010","2","8","5001","90006","91002","8","134","1000","0","1","0"
"-1","0","0","0","31025","0","2","500","0","1010","2","8","10001","90006","91002","5","135","500","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1011","2","8","1","90006","91002","30","136","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1011","2","8","2","90006","91002","30","137","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1011","2","8","3","90006","91002","30","138","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1011","2","8","4","90006","91002","30","139","10000","0","1","0"
"50","0","0","0","31043","0","2","4500","0","1011","2","8","21","90006","91002","25","140","8000","0","1","0"
"100","0","0","0","31043","0","2","4500","0","1011","2","8","51","90006","91002","25","141","6000","0","1","0"
"250","0","0","0","31043","0","2","4000","0","1011","2","8","101","90006","91002","20","142","4000","0","1","0"
"500","0","0","0","31043","0","2","3500","0","1011","2","8","251","90006","91002","18","143","3500","0","1","0"
"1000","0","0","0","31043","0","2","3000","0","1011","2","8","501","90006","91002","16","144","3000","0","1","0"
"2000","0","0","0","31043","0","2","2500","0","1011","2","8","1001","90006","91002","14","145","2500","0","1","0"
"3000","0","0","0","31043","0","2","2000","0","1011","2","8","2001","90006","91002","12","146","2000","0","1","0"
"5000","0","0","0","31043","0","2","1500","0","1011","2","8","3001","90006","91002","10","147","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1011","2","8","5001","90006","91002","8","148","1000","0","1","0"
"-1","0","0","0","31043","0","2","500","0","1011","2","8","10001","90006","91002","5","149","500","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1012","2","8","1","90006","91002","30","150","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1012","2","8","2","90006","91002","30","151","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1012","2","8","3","90006","91002","30","152","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1012","2","8","4","90006","91002","30","153","10000","0","1","0"
"50","0","0","0","31022","0","2","4500","0","1012","2","8","21","90006","91002","25","154","8000","0","1","0"
"100","0","0","0","31022","0","2","4500","0","1012","2","8","51","90006","91002","25","155","6000","0","1","0"
"250","0","0","0","31022","0","2","4000","0","1012","2","8","101","90006","91002","20","156","4000","0","1","0"
"500","0","0","0","31022","0","2","3500","0","1012","2","8","251","90006","91002","18","157","3500","0","1","0"
"1000","0","0","0","31022","0","2","3000","0","1012","2","8","501","90006","91002","16","158","3000","0","1","0"
"2000","0","0","0","31022","0","2","2500","0","1012","2","8","1001","90006","91002","14","159","2500","0","1","0"
"3000","0","0","0","31022","0","2","2000","0","1012","2","8","2001","90006","91002","12","160","2000","0","1","0"
"5000","0","0","0","31022","0","2","1500","0","1012","2","8","3001","90006","91002","10","161","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1012","2","8","5001","90006","91002","8","162","1000","0","1","0"
"-1","0","0","0","31022","0","2","500","0","1012","2","8","10001","90006","91002","5","163","500","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1013","2","8","1","90006","91002","30","164","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1013","2","8","2","90006","91002","30","165","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1013","2","8","3","90006","91002","30","166","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1013","2","8","4","90006","91002","30","167","10000","0","1","0"
"50","0","0","0","31042","0","2","4500","0","1013","2","8","21","90006","91002","25","168","8000","0","1","0"
"100","0","0","0","31042","0","2","4500","0","1013","2","8","51","90006","91002","25","169","6000","0","1","0"
"250","0","0","0","31042","0","2","4000","0","1013","2","8","101","90006","91002","20","170","4000","0","1","0"
"500","0","0","0","31042","0","2","3500","0","1013","2","8","251","90006","91002","18","171","3500","0","1","0"
"1000","0","0","0","31042","0","2","3000","0","1013","2","8","501","90006","91002","16","172","3000","0","1","0"
"2000","0","0","0","31042","0","2","2500","0","1013","2","8","1001","90006","91002","14","173","2500","0","1","0"
"3000","0","0","0","31042","0","2","2000","0","1013","2","8","2001","90006","91002","12","174","2000","0","1","0"
"5000","0","0","0","31042","0","2","1500","0","1013","2","8","3001","90006","91002","10","175","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1013","2","8","5001","90006","91002","8","176","1000","0","1","0"
"-1","0","0","0","31042","0","2","500","0","1013","2","8","10001","90006","91002","5","177","500","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1014","2","8","1","90006","91002","30","178","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1014","2","8","2","90006","91002","30","179","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1014","2","8","3","90006","91002","30","180","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1014","2","8","4","90006","91002","30","181","10000","0","1","0"
"50","0","0","0","31018","0","2","4500","0","1014","2","8","21","90006","91002","25","182","8000","0","1","0"
"100","0","0","0","31018","0","2","4500","0","1014","2","8","51","90006","91002","25","183","6000","0","1","0"
"250","0","0","0","31018","0","2","4000","0","1014","2","8","101","90006","91002","20","184","4000","0","1","0"
"500","0","0","0","31018","0","2","3500","0","1014","2","8","251","90006","91002","18","185","3500","0","1","0"
"1000","0","0","0","31018","0","2","3000","0","1014","2","8","501","90006","91002","16","186","3000","0","1","0"
"2000","0","0","0","31018","0","2","2500","0","1014","2","8","1001","90006","91002","14","187","2500","0","1","0"
"3000","0","0","0","31018","0","2","2000","0","1014","2","8","2001","90006","91002","12","188","2000","0","1","0"
"5000","0","0","0","31018","0","2","1500","0","1014","2","8","3001","90006","91002","10","189","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1014","2","8","5001","90006","91002","8","190","1000","0","1","0"
"-1","0","0","0","31018","0","2","500","0","1014","2","8","10001","90006","91002","5","191","500","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1015","2","8","1","90006","91002","30","192","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1015","2","8","2","90006","91002","30","193","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1015","2","8","3","90006","91002","30","194","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1015","2","8","4","90006","91002","30","195","10000","0","1","0"
"50","0","0","0","31042","0","2","4500","0","1015","2","8","21","90006","91002","25","196","8000","0","1","0"
"100","0","0","0","31042","0","2","4500","0","1015","2","8","51","90006","91002","25","197","6000","0","1","0"
"250","0","0","0","31042","0","2","4000","0","1015","2","8","101","90006","91002","20","198","4000","0","1","0"
"500","0","0","0","31042","0","2","3500","0","1015","2","8","251","90006","91002","18","199","3500","0","1","0"
"1000","0","0","0","31042","0","2","3000","0","1015","2","8","501","90006","91002","16","200","3000","0","1","0"
"2000","0","0","0","31042","0","2","2500","0","1015","2","8","1001","90006","91002","14","201","2500","0","1","0"
"3000","0","0","0","31042","0","2","2000","0","1015","2","8","2001","90006","91002","12","202","2000","0","1","0"
"5000","0","0","0","31042","0","2","1500","0","1015","2","8","3001","90006","91002","10","203","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1015","2","8","5001","90006","91002","8","204","1000","0","1","0"
"-1","0","0","0","31042","0","2","500","0","1015","2","8","10001","90006","91002","5","205","500","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1016","2","8","1","90006","91002","30","206","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1016","2","8","2","90006","91002","30","207","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1016","2","8","3","90006","91002","30","208","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1016","2","8","4","90006","91002","30","209","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1016","2","8","21","90006","91002","30","210","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1016","2","8","51","90006","91002","25","211","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1016","2","8","151","90006","91002","20","212","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1016","2","8","301","90006","91002","18","213","3500","0","1","0"
"1300","0","0","0","31025","0","2","3000","0","1016","2","8","701","90006","91002","16","214","3000","0","1","0"
"2500","0","0","0","31025","0","2","2500","0","1016","2","8","1301","90006","91002","14","215","2500","0","1","0"
"4000","0","0","0","31025","0","2","2000","0","1016","2","8","2501","90006","91002","12","216","2000","0","1","0"
"6000","0","0","0","31025","0","2","1500","0","1016","2","8","4001","90006","91002","10","217","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1016","2","8","6001","90006","91002","8","218","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1016","2","8","10001","90006","91002","7","219","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1017","2","8","1","90006","91002","30","220","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1017","2","8","2","90006","91002","30","221","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1017","2","8","3","90006","91002","30","222","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1017","2","8","4","90006","91002","30","223","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1017","2","8","21","90006","91002","30","224","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1017","2","8","51","90006","91002","25","225","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1017","2","8","151","90006","91002","20","226","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1017","2","8","301","90006","91002","18","227","3500","0","1","0"
"1300","0","0","0","31043","0","2","3000","0","1017","2","8","701","90006","91002","16","228","3000","0","1","0"
"2500","0","0","0","31043","0","2","2500","0","1017","2","8","1301","90006","91002","14","229","2500","0","1","0"
"4000","0","0","0","31043","0","2","2000","0","1017","2","8","2501","90006","91002","12","230","2000","0","1","0"
"6000","0","0","0","31043","0","2","1500","0","1017","2","8","4001","90006","91002","10","231","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1017","2","8","6001","90006","91002","8","232","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1017","2","8","10001","90006","91002","7","233","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1018","2","8","1","90006","91002","30","234","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1018","2","8","2","90006","91002","30","235","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1018","2","8","3","90006","91002","30","236","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1018","2","8","4","90006","91002","30","237","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1018","2","8","21","90006","91002","30","238","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1018","2","8","51","90006","91002","25","239","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1018","2","8","151","90006","91002","20","240","4000","0","1","0"
