4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"51","0","0","6000","1006","91002","25","2","8","0","0","0","4500","90006","2","31043","71","100","0","1","0"
"101","0","0","4000","1006","91002","20","2","8","0","0","0","4000","90006","2","31043","72","250","0","1","0"
"251","0","0","3500","1006","91002","18","2","8","0","0","0","3500","90006","2","31043","73","500","0","1","0"
"501","0","0","3000","1006","91002","16","2","8","0","0","0","3000","90006","2","31043","74","1000","0","1","0"
"1001","0","0","2500","1006","91002","14","2","8","0","0","0","2500","90006","2","31043","75","2000","0","1","0"
"2001","0","0","2000","1006","91002","12","2","8","0","0","0","2000","90006","2","31043","76","3000","0","1","0"
"3001","0","0","1500","1006","91002","10","2","8","0","0","0","1500","90006","2","31043","77","5000","0","1","0"
"5001","0","0","1000","1006","91002","8","2","8","0","0","0","1000","90006","2","31043","78","10000","0","1","0"
"10001","0","0","500","1006","91002","5","2","8","0","0","0","500","90006","2","31043","79","-1","0","1","0"
"1","0","0","20000","1007","91002","30","2","8","0","0","0","5000","90006","2","31022","80","1","0","1","0"
"2","0","0","15000","1007","91002","30","2","8","0","0","0","5000","90006","2","31022","81","2","0","1","0"
"3","0","0","12000","1007","91002","30","2","8","0","0","0","5000","90006","2","31022","82","3","0","1","0"
"4","0","0","10000","1007","91002","30","2","8","0","0","0","5000","90006","2","31022","83","20","0","1","0"
"21","0","0","8000","1007","91002","25","2","8","0","0","0","4500","90006","2","31022","84","50","0","1","0"
"51","0","0","6000","1007","91002","25","2","8","0","0","0","4500","90006","2","31022","85","100","0","1","0"
"101","0","0","4000","1007","91002","20","2","8","0","0","0","4000","90006","2","31022","86","250","0","1","0"
"251","0","0","3500","1007","91002","18","2","8","0","0","0","3500","90006","2","31022","87","500","0","1","0"
"501","0","0","3000","1007","91002","16","2","8","0","0","0","3000","90006","2","31022","88","1000","0","1","0"
"1001","0","0","2500","1007","91002","14","2","8","0","0","0","2500","90006","2","31022","89","2000","0","1","0"
"2001","0","0","2000","1007","91002","12","2","8","0","0","0","2000","90006","2","31022","90","3000","0","1","0"
"3001","0","0","1500","1007","91002","10","2","8","0","0","0","1500","90006","2","31022","91","5000","0","1","0"
"5001","0","0","1000","1007","91002","8","2","8","0","0","0","1000","90006","2","31022","92","10000","0","1","0"
"10001","0","0","500","1007","91002","5","2","8","0","0","0","500","90006","2","31022","93","-1","0","1","0"
"1","0","0","20000","1008","91002","30","2","8","0","0","0","5000","90006","2","31042","94","1","0","1","0"
"2","0","0","15000","1008","91002","30","2","8","0","0","0","5000","90006","2","31042","95","2","0","1","0"
"3","0","0","12000","1008","91002","30","2","8","0","0","0","5000","90006","2","31042","96","3","0","1","0"
"4","0","0","10000","1008","91002","30","2","8","0","0","0","5000","90006","2","31042","97","20","0","1","0"
"21","0","0","8000","1008","91002","25","2","8","0","0","0","4500","90006","2","31042","98","50","0","1","0"
"51","0","0","6000","1008","91002","25","2","8","0","0","0","4500","90006","2","31042","99","100","0","1","0"
"101","0","0","4000","1008","91002","20","2","8","0","0","0","4000","90006","2","31042","100","250","0","1","0"
"251","0","0","3500","1008","91002","18","2","8","0","0","0","3500","90006","2","31042","101","500","0","1","0"
"501","0","0","3000","1008","91002","16","2","8","0","0","0","3000","90006","2","31042","102","1000","0","1","0"
"1001","0","0","2500","1008","91002","14","2","8","0","0","0","2500","90006","2","31042","103","2000","0","1","0"
"2001","0","0","2000","1008","91002","12","2","8","0","0","0","2000","90006","2","31042","104","3000","0","1","0"
"3001","0","0","1500","1008","91002","10","2","8","0","0","0","1500","90006","2","31042","105","5000","0","1","0"
"5001","0","0","1000","1008","91002","8","2","8","0","0","0","1000","90006","2","31042","106","10000","0","1","0"
"10001","0","0","500","1008","91002","5","2","8","0","0","0","500","90006","2","31042","107","-1","0","1","0"
"1","0","0","20000","1009","91002","30","2","8","0","0","0","5000","90006","2","31018","108","1","0","1","0"
"2","0","0","15000","1009","91002","30","2","8","0","0","0","5000","90006","2","31018","109","2","0","1","0"
"3","0","0","12000","1009","91002","30","2","8","0","0","0","5000","90006","2","31018","110","3","0","1","0"
"4","0","0","10000","1009","91002","30","2","8","0","0","0","5000","90006","2","31018","111","20","0","1","0"
"21","0","0","8000","1009","91002","25","2","8","0","0","0","4500","90006","2","31018","112","50","0","1","0"
"51","0","0","6000","1009","91002","25","2","8","0","0","0","4500","90006","2","31018","113","100","0","1","0"
"101","0","0","4000","1009","91002","20","2","8","0","0","0","4000","90006","2","31018","114","250","0","1","0"
"251","0","0","3500","1009","91002","18","2","8","0","0","0","3500","90006","2","31018","115","500","0","1","0"
"501","0","0","3000","1009","91002","16","2","8","0","0","0","3000","90006","2","31018","116","1000","0","1","0"
"1001","0","0","2500","1009","91002","14","2","8","0","0","0","2500","90006","2","31018","117","2000","0","1","0"
"2001","0","0","2000","1009","91002","12","2","8","0","0","0","2000","90006","2","31018","118","3000","0","1","0"
"3001","0","0","1500","1009","91002","10","2","8","0","0","0","1500","90006","2","31018","119","5000","0","1","0"
"5001","0","0","1000","1009","91002","8","2","8","0","0","0","1000","90006","2","31018","120","10000","0","1","0"
"10001","0","0","500","1009","91002","5","2","8","0","0","0","500","90006","2","31018","121","-1","0","1","0"
"1","0","0","20000","1010","91002","30","2","8","0","0","0","5000","90006","2","31025","122","1","0","1","0"
"2","0","0","15000","1010","91002","30","2","8","0","0","0","5000","90006","2","31025","123","2","0","1","0"
"3","0","0","12000","1010","91002","30","2","8","0","0","0","5000","90006","2","31025","124","3","0","1","0"
"4","0","0","10000","1010","91002","30","2","8","0","0","0","5000","90006","2","31025","125","20","0","1","0"
"21","0","0","8000","1010","91002","25","2","8","0","0","0","4500","90006","2","31025","126","50","0","1","0"
"51","0","0","6000","1010","91002","25","2","8","0","0","0","4500","90006","2","31025","127","100","0","1","0"
"101","0","0","4000","1010","91002","20","2","8","0","0","0","4000","90006","2","31025","128","250","0","1","0"
"251","0","0","3500","1010","91002","18","2","8","0","0","0","3500","90006","2","31025","129","500","0","1","0"
"501","0","0","3000","1010","91002","16","2","8","0","0","0","3000","90006","2","31025","130","1000","0","1","0"
"1001","0","0","2500","1010","91002","14","2","8","0","0","0","2500","90006","2","31025","131","2000","0","1","0"
"2001","0","0","2000","1010","91002","12","2","8","0","0","0","2000","90006","2","31025","132","3000","0","1","0"
"3001","0","0","1500","1010","91002","10","2","8","0","0","0","1500","90006","2","31025","133","5000","0","1","0"
"5001","0","0","1000","1010","91002","8","2","8","0","0","0","1000","90006","2","31025","134","10000","0","1","0"
"10001","0","0","500","1010","91002","5","2","8","0","0","0","500","90006","2","31025","135","-1","0","1","0"
"1","0","0","20000","1011","91002","30","2","8","0","0","0","5000","90006","2","31043","136","1","0","1","0"
"2","0","0","15000","1011","91002","30","2","8","0","0","0","5000","90006","2","31043","137","2","0","1","0"
"3","0","0","12000","1011","91002","30","2","8","0","0","0","5000","90006","2","31043","138","3","0","1","0"
"4","0","0","10000","1011","91002","30","2","8","0","0","0","5000","90006","2","31043","139","20","0","1","0"
"21","0","0","8000","1011","91002","25","2","8","0","0","0","4500","90006","2","31043","140","50","0","1","0"
"51","0","0","6000","1011","91002","25","2","8","0","0","0","4500","90006","2","31043","141","100","0","1","0"
"101","0","0","4000","1011","91002","20","2","8","0","0","0","4000","90006","2","31043","142","250","0","1","0"
"251","0","0","3500","1011","91002","18","2","8","0","0","0","3500","90006","2","31043","143","500","0","1","0"
"501","0","0","3000","1011","91002","16","2","8","0","0","0","3000","90006","2","31043","144","1000","0","1","0"
"1001","0","0","2500","1011","91002","14","2","8","0","0","0","2500","90006","2","31043","145","2000","0","1","0"
"2001","0","0","2000","1011","91002","12","2","8","0","0","0","2000","90006","2","31043","146","3000","0","1","0"
"3001","0","0","1500","1011","91002","10","2","8","0","0","0","1500","90006","2","31043","147","5000","0","1","0"
"5001","0","0","1000","1011","91002","8","2","8","0","0","0","1000","90006","2","31043","148","10000","0","1","0"
"10001","0","0","500","1011","91002","5","2","8","0","0","0","500","90006","2","31043","149","-1","0","1","0"
"1","0","0","20000","1012","91002","30","2","8","0","0","0","5000","90006","2","31022","150","1","0","1","0"
"2","0","0","15000","1012","91002","30","2","8","0","0","0","5000","90006","2","31022","151","2","0","1","0"
"3","0","0","12000","1012","91002","30","2","8","0","0","0","5000","90006","2","31022","152","3","0","1","0"
"4","0","0","10000","1012","91002","30","2","8","0","0","0","5000","90006","2","31022","153","20","0","1","0"
"21","0","0","8000","1012","91002","25","2","8","0","0","0","4500","90006","2","31022","154","50","0","1","0"
"51","0","0","6000","1012","91002","25","2","8","0","0","0","4500","90006","2","31022","155","100","0","1","0"
"101","0","0","4000","1012","91002","20","2","8","0","0","0","4000","90006","2","31022","156","250","0","1","0"
"251","0","0","3500","1012","91002","18","2","8","0","0","0","3500","90006","2","31022","157","500","0","1","0"
"501","0","0","3000","1012","91002","16","2","8","0","0","0","3000","90006","2","31022","158","1000","0","1","0"
"1001","0","0","2500","1012","91002","14","2","8","0","0","0","2500","90006","2","31022","159","2000","0","1","0"
"2001","0","0","2000","1012","91002","12","2","8","0","0","0","2000","90006","2","31022","160","3000","0","1","0"
"3001","0","0","1500","1012","91002","10","2","8","0","0","0","1500","90006","2","31022","161","5000","0","1","0"
"5001","0","0","1000","1012","91002","8","2","8","0","0","0","1000","90006","2","31022","162","10000","0","1","0"
"10001","0","0","500","1012","91002","5","2","8","0","0","0","500","90006","2","31022","163","-1","0","1","0"
"1","0","0","20000","1013","91002","30","2","8","0","0","0","5000","90006","2","31042","164","1","0","1","0"
"2","0","0","15000","1013","91002","30","2","8","0","0","0","5000","90006","2","31042","165","2","0","1","0"
"3","0","0","12000","1013","91002","30","2","8","0","0","0","5000","90006","2","31042","166","3","0","1","0"
"4","0","0","10000","1013","91002","30","2","8","0","0","0","5000","90006","2","31042","167","20","0","1","0"
"21","0","0","8000","1013","91002","25","2","8","0","0","0","4500","90006","2","31042","168","50","0","1","0"
"51","0","0","6000","1013","91002","25","2","8","0","0","0","4500","90006","2","31042","169","100","0","1","0"
"101","0","0","4000","1013","91002","20","2","8","0","0","0","4000","90006","2","31042","170","250","0","1","0"
"251","0","0","3500","1013","91002","18","2","8","0","0","0","3500","90006","2","31042","171","500","0","1","0"
"501","0","0","3000","1013","91002","16","2","8","0","0","0","3000","90006","2","31042","172","1000","0","1","0"
"1001","0","0","2500","1013","91002","14","2","8","0","0","0","2500","90006","2","31042","173","2000","0","1","0"
"2001","0","0","2000","1013","91002","12","2","8","0","0","0","2000","90006","2","31042","174","3000","0","1","0"
"3001","0","0","1500","1013","91002","10","2","8","0","0","0","1500","90006","2","31042","175","5000","0","1","0"
"5001","0","0","1000","1013","91002","8","2","8","0","0","0","1000","90006","2","31042","176","10000","0","1","0"
"10001","0","0","500","1013","91002","5","2","8","0","0","0","500","90006","2","31042","177","-1","0","1","0"
"1","0","0","20000","1014","91002","30","2","8","0","0","0","5000","90006","2","31018","178","1","0","1","0"
"2","0","0","15000","1014","91002","30","2","8","0","0","0","5000","90006","2","31018","179","2","0","1","0"
"3","0","0","12000","1014","91002","30","2","8","0","0","0","5000","90006","2","31018","180","3","0","1","0"
"4","0","0","10000","1014","91002","30","2","8","0","0","0","5000","90006","2","31018","181","20","0","1","0"
"21","0","0","8000","1014","91002","25","2","8","0","0","0","4500","90006","2","31018","182","50","0","1","0"
"51","0","0","6000","1014","91002","25","2","8","0","0","0","4500","90006","2","31018","183","100","0","1","0"
"101","0","0","4000","1014","91002","20","2","8","0","0","0","4000","90006","2","31018","184","250","0","1","0"
"251","0","0","3500","1014","91002","18","2","8","0","0","0","3500","90006","2","31018","185","500","0","1","0"
"501","0","0","3000","1014","91002","16","2","8","0","0","0","3000","90006","2","31018","186","1000","0","1","0"
"1001","0","0","2500","1014","91002","14","2","8","0","0","0","2500","90006","2","31018","187","2000","0","1","0"
"2001","0","0","2000","1014","91002","12","2","8","0","0","0","2000","90006","2","31018","188","3000","0","1","0"
"3001","0","0","1500","1014","91002","10","2","8","0","0","0","1500","90006","2","31018","189","5000","0","1","0"
"5001","0","0","1000","1014","91002","8","2","8","0","0","0","1000","90006","2","31018","190","10000","0","1","0"
"10001","0","0","500","1014","91002","5","2","8","0","0","0","500","90006","2","31018","191","-1","0","1","0"
"1","0","0","20000","1015","91002","30","2","8","0","0","0","5000","90006","2","31042","192","1","0","1","0"
"2","0","0","15000","1015","91002","30","2","8","0","0","0","5000","90006","2","31042","193","2","0","1","0"
"3","0","0","12000","1015","91002","30","2","8","0","0","0","5000","90006","2","31042","194","3","0","1","0"
"4","0","0","10000","1015","91002","30","2","8","0","0","0","5000","90006","2","31042","195","20","0","1","0"
"21","0","0","8000","1015","91002","25","2","8","0","0","0","4500","90006","2","31042","196","50","0","1","0"
"51","0","0","6000","1015","91002","25","2","8","0","0","0","4500","90006","2","31042","197","100","0","1","0"
"101","0","0","4000","1015","91002","20","2","8","0","0","0","4000","90006","2","31042","198","250","0","1","0"
"251","0","0","3500","1015","91002","18","2","8","0","0","0","3500","90006","2","31042","199","500","0","1","0"
"501","0","0","3000","1015","91002","16","2","8","0","0","0","3000","90006","2","31042","200","1000","0","1","0"
"1001","0","0","2500","1015","91002","14","2","8","0","0","0","2500","90006","2","31042","201","2000","0","1","0"
"2001","0","0","2000","1015","91002","12","2","8","0","0","0","2000","90006","2","31042","202","3000","0","1","0"
"3001","0","0","1500","1015","91002","10","2","8","0","0","0","1500","90006","2","31042","203","5000","0","1","0"
"5001","0","0","1000","1015","91002","8","2","8","0","0","0","1000","90006","2","31042","204","10000","0","1","0"
"10001","0","0","500","1015","91002","5","2","8","0","0","0","500","90006","2","31042","205","-1","0","1","0"
"1","0","0","20000","1016","91002","30","2","8","0","0","0","5000","90006","2","31025","206","1","0","1","0"
"2","0","0","15000","1016","91002","30","2","8","0","0","0","5000","90006","2","31025","207","2","0","1","0"
"3","0","0","12000","1016","91002","30","2","8","0","0","0","5000","90006","2","31025","208","3","0","1","0"
"4","0","0","10000","1016","91002","30","2","8","0","0","0","5000","90006","2","31025","209","20","0","1","0"
"21","0","0","8000","1016","91002","30","2","8","0","0","0","5000","90006","2","31025","210","50","0","1","0"
"51","0","0","6000","1016","91002","25","2","8","0","0","0","4500","90006","2","31025","211","150","0","1","0"
"151","0","0","4000","1016","91002","20","2","8","0","0","0","4000","90006","2","31025","212","300","0","1","0"
"301","0","0","3500","1016","91002","18","2","8","0","0","0","3500","90006","2","31025","213","700","0","1","0"
"701","0","0","3000","1016","91002","16","2","8","0","0","0","3000","90006","2","31025","214","1300","0","1","0"
"1301","0","0","2500","1016","91002","14","2","8","0","0","0","2500","90006","2","31025","215","2500","0","1","0"
"2501","0","0","2000","1016","91002","12","2","8","0","0","0","2000","90006","2","31025","216","4000","0","1","0"
"4001","0","0","1500","1016","91002","10","2","8","0","0","0","1500","90006","2","31025","217","6000","0","1","0"
"6001","0","0","1000","1016","91002","8","2","8","0","0","0","1000","90006","2","31025","218","10000","0","1","0"
"10001","0","0","750","1016","91002","7","2","8","0","0","0","750","90006","2","31025","219","-1","0","1","0"
"1","0","0","20000","1017","91002","30","2","8","0","0","0","5000","90006","2","31043","220","1","0","1","0"
"2","0","0","15000","1017","91002","30","2","8","0","0","0","5000","90006","2","31043","221","2","0","1","0"
"3","0","0","12000","1017","91002","30","2","8","0","0","0","5000","90006","2","31043","222","3","0","1","0"
"4","0","0","10000","1017","91002","30","2","8","0","0","0","5000","90006","2","31043","223","20","0","1","0"
"21","0","0","8000","1017","91002","30","2","8","0","0","0","5000","90006","2","31043","224","50","0","1","0"
"51","0","0","6000","1017","91002","25","2","8","0","0","0","4500","90006","2","31043","225","150","0","1","0"
"151","0","0","4000","1017","91002","20","2","8","0","0","0","4000","90006","2","31043","226","300","0","1","0"
"301","0","0","3500","1017","91002","18","2","8","0","0","0","3500","90006","2","31043","227","700","0","1","0"
"701","0","0","3000","1017","91002","16","2","8","0","0","0","3000","90006","2","31043","228","1300","0","1","0"
"1301","0","0","2500","1017","91002","14","2","8","0","0","0","2500","90006","2","31043","229","2500","0","1","0"
"2501","0","0","2000","1017","91002","12","2","8","0","0","0","2000","90006","2","31043","230","4000","0","1","0"
"4001","0","0","1500","1017","91002","10","2","8","0","0","0","1500","90006","2","31043","231","6000","0","1","0"
"6001","0","0","1000","1017","91002","8","2","8","0","0","0","1000","90006","2","31043","232","10000","0","1","0"
"10001","0","0","750","1017","91002","7","2","8","0","0","0","750","90006","2","31043","233","-1","0","1","0"
"1","0","0","20000","1018","91002","30","2","8","0","0","0","5000","90006","2","31022","234","1","0","1","0"
"2","0","0","15000","1018","91002","30","2","8","0","0","0","5000","90006","2","31022","235","2","0","1","0"
"3","0","0","12000","1018","91002","30","2","8","0","0","0","5000","90006","2","31022","236","3","0","1","0"
"4","0","0","10000","1018","91002","30","2","8","0","0","0","5000","90006","2","31022","237","20","0","1","0"
"21","0","0","8000","1018","91002","30","2","8","0","0","0","5000","90006","2","31022","238","50","0","1","0"
"51","0","0","6000","1018","91002","25","2","8","0","0","0","4500","90006","2","31022","239","150","0","1","0"
"151","0","0","4000","1018","91002","20","2","8","0","0","0","4000","90006","2","31022","240","300","0","1","0"
