4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"501","0","2","91002","90006","18","2","0","1","0","8","1000","0","0","0","3000","1002","31022","0","3000","16"
"1001","0","2","91002","90006","19","2","0","1","0","8","2000","0","0","0","2500","1002","31022","0","2500","14"
"2001","0","2","91002","90006","20","2","0","1","0","8","3000","0","0","0","2000","1002","31022","0","2000","12"
"3001","0","2","91002","90006","21","2","0","1","0","8","5000","0","0","0","1500","1002","31022","0","1500","10"
"5001","0","2","91002","90006","22","2","0","1","0","8","10000","0","0","0","1000","1002","31022","0","1000","8"
"10001","0","2","91002","90006","23","2","0","1","0","8","-1","0","0","0","500","1002","31022","0","500","5"
"1","0","2","91002","90006","24","2","0","1","0","8","1","0","0","0","20000","1003","31042","0","5000","30"
"2","0","2","91002","90006","25","2","0","1","0","8","2","0","0","0","15000","1003","31042","0","5000","30"
"3","0","2","91002","90006","26","2","0","1","0","8","3","0","0","0","12000","1003","31042","0","5000","30"
"4","0","2","91002","90006","27","2","0","1","0","8","20","0","0","0","10000","1003","31042","0","5000","30"
"21","0","2","91002","90006","28","2","0","1","0","8","50","0","0","0","8000","1003","31042","0","4500","25"
"51","0","2","91002","90006","29","2","0","1","0","8","100","0","0","0","6000","1003","31042","0","4500","25"
"101","0","2","91002","90006","30","2","0","1","0","8","250","0","0","0","4000","1003","31042","0","4000","20"
"251","0","2","91002","90006","31","2","0","1","0","8","500","0","0","0","3500","1003","31042","0","3500","18"
"501","0","2","91002","90006","32","2","0","1","0","8","1000","0","0","0","3000","1003","31042","0","3000","16"
"1001","0","2","91002","90006","33","2","0","1","0","8","2000","0","0","0","2500","1003","31042","0","2500","14"
"2001","0","2","91002","90006","34","2","0","1","0","8","3000","0","0","0","2000","1003","31042","0","2000","12"
"3001","0","2","91002","90006","35","2","0","1","0","8","5000","0","0","0","1500","1003","31042","0","1500","10"
"5001","0","2","91002","90006","36","2","0","1","0","8","10000","0","0","0","1000","1003","31042","0","1000","8"
"10001","0","2","91002","90006","37","2","0","1","0","8","-1","0","0","0","500","1003","31042","0","500","5"
"1","0","2","91002","90006","38","2","0","1","0","8","1","0","0","0","20000","1004","31018","0","5000","30"
"2","0","2","91002","90006","39","2","0","1","0","8","2","0","0","0","15000","1004","31018","0","5000","30"
"3","0","2","91002","90006","40","2","0","1","0","8","3","0","0","0","12000","1004","31018","0","5000","30"
"4","0","2","91002","90006","41","2","0","1","0","8","20","0","0","0","10000","1004","31018","0","5000","30"
"21","0","2","91002","90006","42","2","0","1","0","8","50","0","0","0","8000","1004","31018","0","4500","25"
"51","0","2","91002","90006","43","2","0","1","0","8","100","0","0","0","6000","1004","31018","0","4500","25"
"101","0","2","91002","90006","44","2","0","1","0","8","250","0","0","0","4000","1004","31018","0","4000","20"
"251","0","2","91002","90006","45","2","0","1","0","8","500","0","0","0","3500","1004","31018","0","3500","18"
"501","0","2","91002","90006","46","2","0","1","0","8","1000","0","0","0","3000","1004","31018","0","3000","16"
"1001","0","2","91002","90006","47","2","0","1","0","8","2000","0","0","0","2500","1004","31018","0","2500","14"
"2001","0","2","91002","90006","48","2","0","1","0","8","3000","0","0","0","2000","1004","31018","0","2000","12"
"3001","0","2","91002","90006","49","2","0","1","0","8","5000","0","0","0","1500","1004","31018","0","1500","10"
"5001","0","2","91002","90006","50","2","0","1","0","8","10000","0","0","0","1000","1004","31018","0","1000","8"
"10001","0","2","91002","90006","51","2","0","1","0","8","-1","0","0","0","500","1004","31018","0","500","5"
"1","0","2","91002","90006","52","2","0","1","0","8","1","0","0","0","20000","1005","31025","0","5000","30"
"2","0","2","91002","90006","53","2","0","1","0","8","2","0","0","0","15000","1005","31025","0","5000","30"
"3","0","2","91002","90006","54","2","0","1","0","8","3","0","0","0","12000","1005","31025","0","5000","30"
"4","0","2","91002","90006","55","2","0","1","0","8","20","0","0","0","10000","1005","31025","0","5000","30"
"21","0","2","91002","90006","56","2","0","1","0","8","50","0","0","0","8000","1005","31025","0","4500","25"
"51","0","2","91002","90006","57","2","0","1","0","8","100","0","0","0","6000","1005","31025","0","4500","25"
"101","0","2","91002","90006","58","2","0","1","0","8","250","0","0","0","4000","1005","31025","0","4000","20"
"251","0","2","91002","90006","59","2","0","1","0","8","500","0","0","0","3500","1005","31025","0","3500","18"
"501","0","2","91002","90006","60","2","0","1","0","8","1000","0","0","0","3000","1005","31025","0","3000","16"
"1001","0","2","91002","90006","61","2","0","1","0","8","2000","0","0","0","2500","1005","31025","0","2500","14"
"2001","0","2","91002","90006","62","2","0","1","0","8","3000","0","0","0","2000","1005","31025","0","2000","12"
"3001","0","2","91002","90006","63","2","0","1","0","8","5000","0","0","0","1500","1005","31025","0","1500","10"
"5001","0","2","91002","90006","64","2","0","1","0","8","10000","0","0","0","1000","1005","31025","0","1000","8"
"10001","0","2","91002","90006","65","2","0","1","0","8","-1","0","0","0","500","1005","31025","0","500","5"
"1","0","2","91002","90006","66","2","0","1","0","8","1","0","0","0","20000","1006","31043","0","5000","30"
"2","0","2","91002","90006","67","2","0","1","0","8","2","0","0","0","15000","1006","31043","0","5000","30"
"3","0","2","91002","90006","68","2","0","1","0","8","3","0","0","0","12000","1006","31043","0","5000","30"
"4","0","2","91002","90006","69","2","0","1","0","8","20","0","0","0","10000","1006","31043","0","5000","30"
"21","0","2","91002","90006","70","2","0","1","0","8","50","0","0","0","8000","1006","31043","0","4500","25"
"51","0","2","91002","90006","71","2","0","1","0","8","100","0","0","0","6000","1006","31043","0","4500","25"
"101","0","2","91002","90006","72","2","0","1","0","8","250","0","0","0","4000","1006","31043","0","4000","20"
"251","0","2","91002","90006","73","2","0","1","0","8","500","0","0","0","3500","1006","31043","0","3500","18"
"501","0","2","91002","90006","74","2","0","1","0","8","1000","0","0","0","3000","1006","31043","0","3000","16"
"1001","0","2","91002","90006","75","2","0","1","0","8","2000","0","0","0","2500","1006","31043","0","2500","14"
"2001","0","2","91002","90006","76","2","0","1","0","8","3000","0","0","0","2000","1006","31043","0","2000","12"
"3001","0","2","91002","90006","77","2","0","1","0","8","5000","0","0","0","1500","1006","31043","0","1500","10"
"5001","0","2","91002","90006","78","2","0","1","0","8","10000","0","0","0","1000","1006","31043","0","1000","8"
"10001","0","2","91002","90006","79","2","0","1","0","8","-1","0","0","0","500","1006","31043","0","500","5"
"1","0","2","91002","90006","80","2","0","1","0","8","1","0","0","0","20000","1007","31022","0","5000","30"
"2","0","2","91002","90006","81","2","0","1","0","8","2","0","0","0","15000","1007","31022","0","5000","30"
"3","0","2","91002","90006","82","2","0","1","0","8","3","0","0","0","12000","1007","31022","0","5000","30"
"4","0","2","91002","90006","83","2","0","1","0","8","20","0","0","0","10000","1007","31022","0","5000","30"
"21","0","2","91002","90006","84","2","0","1","0","8","50","0","0","0","8000","1007","31022","0","4500","25"
"51","0","2","91002","90006","85","2","0","1","0","8","100","0","0","0","6000","1007","31022","0","4500","25"
"101","0","2","91002","90006","86","2","0","1","0","8","250","0","0","0","4000","1007","31022","0","4000","20"
"251","0","2","91002","90006","87","2","0","1","0","8","500","0","0","0","3500","1007","31022","0","3500","18"
"501","0","2","91002","90006","88","2","0","1","0","8","1000","0","0","0","3000","1007","31022","0","3000","16"
"1001","0","2","91002","90006","89","2","0","1","0","8","2000","0","0","0","2500","1007","31022","0","2500","14"
"2001","0","2","91002","90006","90","2","0","1","0","8","3000","0","0","0","2000","1007","31022","0","2000","12"
"3001","0","2","91002","90006","91","2","0","1","0","8","5000","0","0","0","1500","1007","31022","0","1500","10"
"5001","0","2","91002","90006","92","2","0","1","0","8","10000","0","0","0","1000","1007","31022","0","1000","8"
"10001","0","2","91002","90006","93","2","0","1","0","8","-1","0","0","0","500","1007","31022","0","500","5"
"1","0","2","91002","90006","94","2","0","1","0","8","1","0","0","0","20000","1008","31042","0","5000","30"
"2","0","2","91002","90006","95","2","0","1","0","8","2","0","0","0","15000","1008","31042","0","5000","30"
"3","0","2","91002","90006","96","2","0","1","0","8","3","0","0","0","12000","1008","31042","0","5000","30"
"4","0","2","91002","90006","97","2","0","1","0","8","20","0","0","0","10000","1008","31042","0","5000","30"
"21","0","2","91002","90006","98","2","0","1","0","8","50","0","0","0","8000","1008","31042","0","4500","25"
"51","0","2","91002","90006","99","2","0","1","0","8","100","0","0","0","6000","1008","31042","0","4500","25"
"101","0","2","91002","90006","100","2","0","1","0","8","250","0","0","0","4000","1008","31042","0","4000","20"
"251","0","2","91002","90006","101","2","0","1","0","8","500","0","0","0","3500","1008","31042","0","3500","18"
"501","0","2","91002","90006","102","2","0","1","0","8","1000","0","0","0","3000","1008","31042","0","3000","16"
"1001","0","2","91002","90006","103","2","0","1","0","8","2000","0","0","0","2500","1008","31042","0","2500","14"
"2001","0","2","91002","90006","104","2","0","1","0","8","3000","0","0","0","2000","1008","31042","0","2000","12"
"3001","0","2","91002","90006","105","2","0","1","0","8","5000","0","0","0","1500","1008","31042","0","1500","10"
"5001","0","2","91002","90006","106","2","0","1","0","8","10000","0","0","0","1000","1008","31042","0","1000","8"
"10001","0","2","91002","90006","107","2","0","1","0","8","-1","0","0","0","500","1008","31042","0","500","5"
"1","0","2","91002","90006","108","2","0","1","0","8","1","0","0","0","20000","1009","31018","0","5000","30"
"2","0","2","91002","90006","109","2","0","1","0","8","2","0","0","0","15000","1009","31018","0","5000","30"
"3","0","2","91002","90006","110","2","0","1","0","8","3","0","0","0","12000","1009","31018","0","5000","30"
"4","0","2","91002","90006","111","2","0","1","0","8","20","0","0","0","10000","1009","31018","0","5000","30"
"21","0","2","91002","90006","112","2","0","1","0","8","50","0","0","0","8000","1009","31018","0","4500","25"
"51","0","2","91002","90006","113","2","0","1","0","8","100","0","0","0","6000","1009","31018","0","4500","25"
"101","0","2","91002","90006","114","2","0","1","0","8","250","0","0","0","4000","1009","31018","0","4000","20"
"251","0","2","91002","90006","115","2","0","1","0","8","500","0","0","0","3500","1009","31018","0","3500","18"
"501","0","2","91002","90006","116","2","0","1","0","8","1000","0","0","0","3000","1009","31018","0","3000","16"
"1001","0","2","91002","90006","117","2","0","1","0","8","2000","0","0","0","2500","1009","31018","0","2500","14"
"2001","0","2","91002","90006","118","2","0","1","0","8","3000","0","0","0","2000","1009","31018","0","2000","12"
"3001","0","2","91002","90006","119","2","0","1","0","8","5000","0","0","0","1500","1009","31018","0","1500","10"
"5001","0","2","91002","90006","120","2","0","1","0","8","10000","0","0","0","1000","1009","31018","0","1000","8"
"10001","0","2","91002","90006","121","2","0","1","0","8","-1","0","0","0","500","1009","31018","0","500","5"
"1","0","2","91002","90006","122","2","0","1","0","8","1","0","0","0","20000","1010","31025","0","5000","30"
"2","0","2","91002","90006","123","2","0","1","0","8","2","0","0","0","15000","1010","31025","0","5000","30"
"3","0","2","91002","90006","124","2","0","1","0","8","3","0","0","0","12000","1010","31025","0","5000","30"
"4","0","2","91002","90006","125","2","0","1","0","8","20","0","0","0","10000","1010","31025","0","5000","30"
"21","0","2","91002","90006","126","2","0","1","0","8","50","0","0","0","8000","1010","31025","0","4500","25"
"51","0","2","91002","90006","127","2","0","1","0","8","100","0","0","0","6000","1010","31025","0","4500","25"
"101","0","2","91002","90006","128","2","0","1","0","8","250","0","0","0","4000","1010","31025","0","4000","20"
"251","0","2","91002","90006","129","2","0","1","0","8","500","0","0","0","3500","1010","31025","0","3500","18"
"501","0","2","91002","90006","130","2","0","1","0","8","1000","0","0","0","3000","1010","31025","0","3000","16"
"1001","0","2","91002","90006","131","2","0","1","0","8","2000","0","0","0","2500","1010","31025","0","2500","14"
"2001","0","2","91002","90006","132","2","0","1","0","8","3000","0","0","0","2000","1010","31025","0","2000","12"
"3001","0","2","91002","90006","133","2","0","1","0","8","5000","0","0","0","1500","1010","31025","0","1500","10"
"5001","0","2","91002","90006","134","2","0","1","0","8","10000","0","0","0","1000","1010","31025","0","1000","8"
"10001","0","2","91002","90006","135","2","0","1","0","8","-1","0","0","0","500","1010","31025","0","500","5"
"1","0","2","91002","90006","136","2","0","1","0","8","1","0","0","0","20000","1011","31043","0","5000","30"
"2","0","2","91002","90006","137","2","0","1","0","8","2","0","0","0","15000","1011","31043","0","5000","30"
"3","0","2","91002","90006","138","2","0","1","0","8","3","0","0","0","12000","1011","31043","0","5000","30"
"4","0","2","91002","90006","139","2","0","1","0","8","20","0","0","0","10000","1011","31043","0","5000","30"
"21","0","2","91002","90006","140","2","0","1","0","8","50","0","0","0","8000","1011","31043","0","4500","25"
"51","0","2","91002","90006","141","2","0","1","0","8","100","0","0","0","6000","1011","31043","0","4500","25"
"101","0","2","91002","90006","142","2","0","1","0","8","250","0","0","0","4000","1011","31043","0","4000","20"
"251","0","2","91002","90006","143","2","0","1","0","8","500","0","0","0","3500","1011","31043","0","3500","18"
"501","0","2","91002","90006","144","2","0","1","0","8","1000","0","0","0","3000","1011","31043","0","3000","16"
"1001","0","2","91002","90006","145","2","0","1","0","8","2000","0","0","0","2500","1011","31043","0","2500","14"
"2001","0","2","91002","90006","146","2","0","1","0","8","3000","0","0","0","2000","1011","31043","0","2000","12"
"3001","0","2","91002","90006","147","2","0","1","0","8","5000","0","0","0","1500","1011","31043","0","1500","10"
"5001","0","2","91002","90006","148","2","0","1","0","8","10000","0","0","0","1000","1011","31043","0","1000","8"
"10001","0","2","91002","90006","149","2","0","1","0","8","-1","0","0","0","500","1011","31043","0","500","5"
"1","0","2","91002","90006","150","2","0","1","0","8","1","0","0","0","20000","1012","31022","0","5000","30"
"2","0","2","91002","90006","151","2","0","1","0","8","2","0","0","0","15000","1012","31022","0","5000","30"
"3","0","2","91002","90006","152","2","0","1","0","8","3","0","0","0","12000","1012","31022","0","5000","30"
"4","0","2","91002","90006","153","2","0","1","0","8","20","0","0","0","10000","1012","31022","0","5000","30"
"21","0","2","91002","90006","154","2","0","1","0","8","50","0","0","0","8000","1012","31022","0","4500","25"
"51","0","2","91002","90006","155","2","0","1","0","8","100","0","0","0","6000","1012","31022","0","4500","25"
"101","0","2","91002","90006","156","2","0","1","0","8","250","0","0","0","4000","1012","31022","0","4000","20"
"251","0","2","91002","90006","157","2","0","1","0","8","500","0","0","0","3500","1012","31022","0","3500","18"
"501","0","2","91002","90006","158","2","0","1","0","8","1000","0","0","0","3000","1012","31022","0","3000","16"
"1001","0","2","91002","90006","159","2","0","1","0","8","2000","0","0","0","2500","1012","31022","0","2500","14"
"2001","0","2","91002","90006","160","2","0","1","0","8","3000","0","0","0","2000","1012","31022","0","2000","12"
"3001","0","2","91002","90006","161","2","0","1","0","8","5000","0","0","0","1500","1012","31022","0","1500","10"
"5001","0","2","91002","90006","162","2","0","1","0","8","10000","0","0","0","1000","1012","31022","0","1000","8"
"10001","0","2","91002","90006","163","2","0","1","0","8","-1","0","0","0","500","1012","31022","0","500","5"
"1","0","2","91002","90006","164","2","0","1","0","8","1","0","0","0","20000","1013","31042","0","5000","30"
"2","0","2","91002","90006","165","2","0","1","0","8","2","0","0","0","15000","1013","31042","0","5000","30"
"3","0","2","91002","90006","166","2","0","1","0","8","3","0","0","0","12000","1013","31042","0","5000","30"
"4","0","2","91002","90006","167","2","0","1","0","8","20","0","0","0","10000","1013","31042","0","5000","30"
"21","0","2","91002","90006","168","2","0","1","0","8","50","0","0","0","8000","1013","31042","0","4500","25"
"51","0","2","91002","90006","169","2","0","1","0","8","100","0","0","0","6000","1013","31042","0","4500","25"
"101","0","2","91002","90006","170","2","0","1","0","8","250","0","0","0","4000","1013","31042","0","4000","20"
"251","0","2","91002","90006","171","2","0","1","0","8","500","0","0","0","3500","1013","31042","0","3500","18"
"501","0","2","91002","90006","172","2","0","1","0","8","1000","0","0","0","3000","1013","31042","0","3000","16"
"1001","0","2","91002","90006","173","2","0","1","0","8","2000","0","0","0","2500","1013","31042","0","2500","14"
"2001","0","2","91002","90006","174","2","0","1","0","8","3000","0","0","0","2000","1013","31042","0","2000","12"
"3001","0","2","91002","90006","175","2","0","1","0","8","5000","0","0","0","1500","1013","31042","0","1500","10"
"5001","0","2","91002","90006","176","2","0","1","0","8","10000","0","0","0","1000","1013","31042","0","1000","8"
"10001","0","2","91002","90006","177","2","0","1","0","8","-1","0","0","0","500","1013","31042","0","500","5"
"1","0","2","91002","90006","178","2","0","1","0","8","1","0","0","0","20000","1014","31018","0","5000","30"
"2","0","2","91002","90006","179","2","0","1","0","8","2","0","0","0","15000","1014","31018","0","5000","30"
"3","0","2","91002","90006","180","2","0","1","0","8","3","0","0","0","12000","1014","31018","0","5000","30"
"4","0","2","91002","90006","181","2","0","1","0","8","20","0","0","0","10000","1014","31018","0","5000","30"
"21","0","2","91002","90006","182","2","0","1","0","8","50","0","0","0","8000","1014","31018","0","4500","25"
"51","0","2","91002","90006","183","2","0","1","0","8","100","0","0","0","6000","1014","31018","0","4500","25"
"101","0","2","91002","90006","184","2","0","1","0","8","250","0","0","0","4000","1014","31018","0","4000","20"
"251","0","2","91002","90006","185","2","0","1","0","8","500","0","0","0","3500","1014","31018","0","3500","18"
"501","0","2","91002","90006","186","2","0","1","0","8","1000","0","0","0","3000","1014","31018","0","3000","16"
"1001","0","2","91002","90006","187","2","0","1","0","8","2000","0","0","0","2500","1014","31018","0","2500","14"
"2001","0","2","91002","90006","188","2","0","1","0","8","3000","0","0","0","2000","1014","31018","0","2000","12"
"3001","0","2","91002","90006","189","2","0","1","0","8","5000","0","0","0","1500","1014","31018","0","1500","10"
"5001","0","2","91002","90006","190","2","0","1","0","8","10000","0","0","0","1000","1014","31018","0","1000","8"
"10001","0","2","91002","90006","191","2","0","1","0","8","-1","0","0","0","500","1014","31018","0","500","5"
"1","0","2","91002","90006","192","2","0","1","0","8","1","0","0","0","20000","1015","31042","0","5000","30"
"2","0","2","91002","90006","193","2","0","1","0","8","2","0","0","0","15000","1015","31042","0","5000","30"
"3","0","2","91002","90006","194","2","0","1","0","8","3","0","0","0","12000","1015","31042","0","5000","30"
"4","0","2","91002","90006","195","2","0","1","0","8","20","0","0","0","10000","1015","31042","0","5000","30"
"21","0","2","91002","90006","196","2","0","1","0","8","50","0","0","0","8000","1015","31042","0","4500","25"
"51","0","2","91002","90006","197","2","0","1","0","8","100","0","0","0","6000","1015","31042","0","4500","25"
"101","0","2","91002","90006","198","2","0","1","0","8","250","0","0","0","4000","1015","31042","0","4000","20"
"251","0","2","91002","90006","199","2","0","1","0","8","500","0","0","0","3500","1015","31042","0","3500","18"
"501","0","2","91002","90006","200","2","0","1","0","8","1000","0","0","0","3000","1015","31042","0","3000","16"
"1001","0","2","91002","90006","201","2","0","1","0","8","2000","0","0","0","2500","1015","31042","0","2500","14"
"2001","0","2","91002","90006","202","2","0","1","0","8","3000","0","0","0","2000","1015","31042","0","2000","12"
"3001","0","2","91002","90006","203","2","0","1","0","8","5000","0","0","0","1500","1015","31042","0","1500","10"
"5001","0","2","91002","90006","204","2","0","1","0","8","10000","0","0","0","1000","1015","31042","0","1000","8"
"10001","0","2","91002","90006","205","2","0","1","0","8","-1","0","0","0","500","1015","31042","0","500","5"
"1","0","2","91002","90006","206","2","0","1","0","8","1","0","0","0","20000","1016","31025","0","5000","30"
"2","0","2","91002","90006","207","2","0","1","0","8","2","0","0","0","15000","1016","31025","0","5000","30"
"3","0","2","91002","90006","208","2","0","1","0","8","3","0","0","0","12000","1016","31025","0","5000","30"
"4","0","2","91002","90006","209","2","0","1","0","8","20","0","0","0","10000","1016","31025","0","5000","30"
"21","0","2","91002","90006","210","2","0","1","0","8","50","0","0","0","8000","1016","31025","0","5000","30"
"51","0","2","91002","90006","211","2","0","1","0","8","150","0","0","0","6000","1016","31025","0","4500","25"
"151","0","2","91002","90006","212","2","0","1","0","8","300","0","0","0","4000","1016","31025","0","4000","20"
"301","0","2","91002","90006","213","2","0","1","0","8","700","0","0","0","3500","1016","31025","0","3500","18"
"701","0","2","91002","90006","214","2","0","1","0","8","1300","0","0","0","3000","1016","31025","0","3000","16"
"1301","0","2","91002","90006","215","2","0","1","0","8","2500","0","0","0","2500","1016","31025","0","2500","14"
"2501","0","2","91002","90006","216","2","0","1","0","8","4000","0","0","0","2000","1016","31025","0","2000","12"
"4001","0","2","91002","90006","217","2","0","1","0","8","6000","0","0","0","1500","1016","31025","0","1500","10"
"6001","0","2","91002","90006","218","2","0","1","0","8","10000","0","0","0","1000","1016","31025","0","1000","8"
"10001","0","2","91002","90006","219","2","0","1","0","8","-1","0","0","0","750","1016","31025","0","750","7"
"1","0","2","91002","90006","220","2","0","1","0","8","1","0","0","0","20000","1017","31043","0","5000","30"
"2","0","2","91002","90006","221","2","0","1","0","8","2","0","0","0","15000","1017","31043","0","5000","30"
"3","0","2","91002","90006","222","2","0","1","0","8","3","0","0","0","12000","1017","31043","0","5000","30"
"4","0","2","91002","90006","223","2","0","1","0","8","20","0","0","0","10000","1017","31043","0","5000","30"
"21","0","2","91002","90006","224","2","0","1","0","8","50","0","0","0","8000","1017","31043","0","5000","30"
"51","0","2","91002","90006","225","2","0","1","0","8","150","0","0","0","6000","1017","31043","0","4500","25"
"151","0","2","91002","90006","226","2","0","1","0","8","300","0","0","0","4000","1017","31043","0","4000","20"
"301","0","2","91002","90006","227","2","0","1","0","8","700","0","0","0","3500","1017","31043","0","3500","18"
"701","0","2","91002","90006","228","2","0","1","0","8","1300","0","0","0","3000","1017","31043","0","3000","16"
"1301","0","2","91002","90006","229","2","0","1","0","8","2500","0","0","0","2500","1017","31043","0","2500","14"
"2501","0","2","91002","90006","230","2","0","1","0","8","4000","0","0","0","2000","1017","31043","0","2000","12"
"4001","0","2","91002","90006","231","2","0","1","0","8","6000","0","0","0","1500","1017","31043","0","1500","10"
"6001","0","2","91002","90006","232","2","0","1","0","8","10000","0","0","0","1000","1017","31043","0","1000","8"
"10001","0","2","91002","90006","233","2","0","1","0","8","-1","0","0","0","750","1017","31043","0","750","7"
"1","0","2","91002","90006","234","2","0","1","0","8","1","0","0","0","20000","1018","31022","0","5000","30"
"2","0","2","91002","90006","235","2","0","1","0","8","2","0","0","0","15000","1018","31022","0","5000","30"
"3","0","2","91002","90006","236","2","0","1","0","8","3","0","0","0","12000","1018","31022","0","5000","30"
"4","0","2","91002","90006","237","2","0","1","0","8","20","0","0","0","10000","1018","31022","0","5000","30"
"21","0","2","91002","90006","238","2","0","1","0","8","50","0","0","0","8000","1018","31022","0","5000","30"
"51","0","2","91002","90006","239","2","0","1","0","8","150","0","0","0","6000","1018","31022","0","4500","25"
"151","0","2","91002","90006","240","2","0","1","0","8","300","0","0","0","4000","1018","31022","0","4000","20"
