89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"8","0","2","91002","3","12000","0","0","90006","30","2","3","68","1006","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","69","1006","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","70","1006","0","0","0","4500","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","71","1006","0","0","0","4500","1","0","31043"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","72","1006","0","0","0","4000","1","0","31043"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","73","1006","0","0","0","3500","1","0","31043"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","74","1006","0","0","0","3000","1","0","31043"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","75","1006","0","0","0","2500","1","0","31043"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","76","1006","0","0","0","2000","1","0","31043"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","77","1006","0","0","0","1500","1","0","31043"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","78","1006","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","79","1006","0","0","0","500","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","80","1007","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","81","1007","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","82","1007","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","83","1007","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","84","1007","0","0","0","4500","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","85","1007","0","0","0","4500","1","0","31022"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","86","1007","0","0","0","4000","1","0","31022"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","87","1007","0","0","0","3500","1","0","31022"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","88","1007","0","0","0","3000","1","0","31022"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","89","1007","0","0","0","2500","1","0","31022"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","90","1007","0","0","0","2000","1","0","31022"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","91","1007","0","0","0","1500","1","0","31022"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","92","1007","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","93","1007","0","0","0","500","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","94","1008","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","95","1008","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","96","1008","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","97","1008","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","98","1008","0","0","0","4500","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","99","1008","0","0","0","4500","1","0","31042"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","100","1008","0","0","0","4000","1","0","31042"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","101","1008","0","0","0","3500","1","0","31042"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","102","1008","0","0","0","3000","1","0","31042"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","103","1008","0","0","0","2500","1","0","31042"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","104","1008","0","0","0","2000","1","0","31042"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","105","1008","0","0","0","1500","1","0","31042"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","106","1008","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","107","1008","0","0","0","500","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","108","1009","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","109","1009","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","110","1009","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","111","1009","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","112","1009","0","0","0","4500","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","113","1009","0","0","0","4500","1","0","31018"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","114","1009","0","0","0","4000","1","0","31018"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","115","1009","0","0","0","3500","1","0","31018"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","116","1009","0","0","0","3000","1","0","31018"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","117","1009","0","0","0","2500","1","0","31018"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","118","1009","0","0","0","2000","1","0","31018"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","119","1009","0","0","0","1500","1","0","31018"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","120","1009","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","121","1009","0","0","0","500","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","122","1010","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","123","1010","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","124","1010","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","125","1010","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","126","1010","0","0","0","4500","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","127","1010","0","0","0","4500","1","0","31025"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","128","1010","0","0","0","4000","1","0","31025"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","129","1010","0","0","0","3500","1","0","31025"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","130","1010","0","0","0","3000","1","0","31025"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","131","1010","0","0","0","2500","1","0","31025"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","132","1010","0","0","0","2000","1","0","31025"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","133","1010","0","0","0","1500","1","0","31025"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","134","1010","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","135","1010","0","0","0","500","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","136","1011","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","137","1011","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","138","1011","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","139","1011","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","140","1011","0","0","0","4500","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","141","1011","0","0","0","4500","1","0","31043"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","142","1011","0","0","0","4000","1","0","31043"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","143","1011","0","0","0","3500","1","0","31043"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","144","1011","0","0","0","3000","1","0","31043"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","145","1011","0","0","0","2500","1","0","31043"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","146","1011","0","0","0","2000","1","0","31043"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","147","1011","0","0","0","1500","1","0","31043"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","148","1011","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","149","1011","0","0","0","500","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","150","1012","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","151","1012","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","152","1012","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","153","1012","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","154","1012","0","0","0","4500","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","155","1012","0","0","0","4500","1","0","31022"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","156","1012","0","0","0","4000","1","0","31022"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","157","1012","0","0","0","3500","1","0","31022"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","158","1012","0","0","0","3000","1","0","31022"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","159","1012","0","0","0","2500","1","0","31022"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","160","1012","0","0","0","2000","1","0","31022"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","161","1012","0","0","0","1500","1","0","31022"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","162","1012","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","163","1012","0","0","0","500","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","164","1013","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","165","1013","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","166","1013","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","167","1013","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","168","1013","0","0","0","4500","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","169","1013","0","0","0","4500","1","0","31042"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","170","1013","0","0","0","4000","1","0","31042"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","171","1013","0","0","0","3500","1","0","31042"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","172","1013","0","0","0","3000","1","0","31042"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","173","1013","0","0","0","2500","1","0","31042"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","174","1013","0","0","0","2000","1","0","31042"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","175","1013","0","0","0","1500","1","0","31042"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","176","1013","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","177","1013","0","0","0","500","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","178","1014","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","179","1014","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","180","1014","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","181","1014","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","182","1014","0","0","0","4500","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","183","1014","0","0","0","4500","1","0","31018"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","184","1014","0","0","0","4000","1","0","31018"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","185","1014","0","0","0","3500","1","0","31018"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","186","1014","0","0","0","3000","1","0","31018"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","187","1014","0","0","0","2500","1","0","31018"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","188","1014","0","0","0","2000","1","0","31018"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","189","1014","0","0","0","1500","1","0","31018"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","190","1014","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","191","1014","0","0","0","500","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","192","1015","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","193","1015","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","194","1015","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","195","1015","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","25","2","50","196","1015","0","0","0","4500","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","100","197","1015","0","0","0","4500","1","0","31042"
"8","0","2","91002","101","4000","0","0","90006","20","2","250","198","1015","0","0","0","4000","1","0","31042"
"8","0","2","91002","251","3500","0","0","90006","18","2","500","199","1015","0","0","0","3500","1","0","31042"
"8","0","2","91002","501","3000","0","0","90006","16","2","1000","200","1015","0","0","0","3000","1","0","31042"
"8","0","2","91002","1001","2500","0","0","90006","14","2","2000","201","1015","0","0","0","2500","1","0","31042"
"8","0","2","91002","2001","2000","0","0","90006","12","2","3000","202","1015","0","0","0","2000","1","0","31042"
"8","0","2","91002","3001","1500","0","0","90006","10","2","5000","203","1015","0","0","0","1500","1","0","31042"
"8","0","2","91002","5001","1000","0","0","90006","8","2","10000","204","1015","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","500","0","0","90006","5","2","-1","205","1015","0","0","0","500","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","206","1016","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","207","1016","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","208","1016","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","209","1016","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","210","1016","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","211","1016","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","212","1016","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","213","1016","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1300","214","1016","0","0","0","3000","1","0","31025"
"8","0","2","91002","1301","2500","0","0","90006","14","2","2500","215","1016","0","0","0","2500","1","0","31025"
"8","0","2","91002","2501","2000","0","0","90006","12","2","4000","216","1016","0","0","0","2000","1","0","31025"
"8","0","2","91002","4001","1500","0","0","90006","10","2","6000","217","1016","0","0","0","1500","1","0","31025"
"8","0","2","91002","6001","1000","0","0","90006","8","2","10000","218","1016","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","219","1016","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","220","1017","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","221","1017","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","222","1017","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","223","1017","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","224","1017","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","225","1017","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","226","1017","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","227","1017","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1300","228","1017","0","0","0","3000","1","0","31043"
"8","0","2","91002","1301","2500","0","0","90006","14","2","2500","229","1017","0","0","0","2500","1","0","31043"
"8","0","2","91002","2501","2000","0","0","90006","12","2","4000","230","1017","0","0","0","2000","1","0","31043"
"8","0","2","91002","4001","1500","0","0","90006","10","2","6000","231","1017","0","0","0","1500","1","0","31043"
"8","0","2","91002","6001","1000","0","0","90006","8","2","10000","232","1017","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","233","1017","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","234","1018","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","235","1018","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","236","1018","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","237","1018","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","238","1018","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","239","1018","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","240","1018","0","0","0","4000","1","0","31022"
