4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"501","0","0","0","16","0","1000","90006","18","0","2","3000","1","2","0","91002","1002","3000","0","8","31022"
"1001","0","0","0","14","0","2000","90006","19","0","2","2500","1","2","0","91002","1002","2500","0","8","31022"
"2001","0","0","0","12","0","3000","90006","20","0","2","2000","1","2","0","91002","1002","2000","0","8","31022"
"3001","0","0","0","10","0","5000","90006","21","0","2","1500","1","2","0","91002","1002","1500","0","8","31022"
"5001","0","0","0","8","0","10000","90006","22","0","2","1000","1","2","0","91002","1002","1000","0","8","31022"
"10001","0","0","0","5","0","-1","90006","23","0","2","500","1","2","0","91002","1002","500","0","8","31022"
"1","0","0","0","30","0","1","90006","24","0","2","5000","1","2","0","91002","1003","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","25","0","2","5000","1","2","0","91002","1003","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","26","0","2","5000","1","2","0","91002","1003","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","27","0","2","5000","1","2","0","91002","1003","10000","0","8","31042"
"21","0","0","0","25","0","50","90006","28","0","2","4500","1","2","0","91002","1003","8000","0","8","31042"
"51","0","0","0","25","0","100","90006","29","0","2","4500","1","2","0","91002","1003","6000","0","8","31042"
"101","0","0","0","20","0","250","90006","30","0","2","4000","1","2","0","91002","1003","4000","0","8","31042"
"251","0","0","0","18","0","500","90006","31","0","2","3500","1","2","0","91002","1003","3500","0","8","31042"
"501","0","0","0","16","0","1000","90006","32","0","2","3000","1","2","0","91002","1003","3000","0","8","31042"
"1001","0","0","0","14","0","2000","90006","33","0","2","2500","1","2","0","91002","1003","2500","0","8","31042"
"2001","0","0","0","12","0","3000","90006","34","0","2","2000","1","2","0","91002","1003","2000","0","8","31042"
"3001","0","0","0","10","0","5000","90006","35","0","2","1500","1","2","0","91002","1003","1500","0","8","31042"
"5001","0","0","0","8","0","10000","90006","36","0","2","1000","1","2","0","91002","1003","1000","0","8","31042"
"10001","0","0","0","5","0","-1","90006","37","0","2","500","1","2","0","91002","1003","500","0","8","31042"
"1","0","0","0","30","0","1","90006","38","0","2","5000","1","2","0","91002","1004","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","39","0","2","5000","1","2","0","91002","1004","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","40","0","2","5000","1","2","0","91002","1004","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","41","0","2","5000","1","2","0","91002","1004","10000","0","8","31018"
"21","0","0","0","25","0","50","90006","42","0","2","4500","1","2","0","91002","1004","8000","0","8","31018"
"51","0","0","0","25","0","100","90006","43","0","2","4500","1","2","0","91002","1004","6000","0","8","31018"
"101","0","0","0","20","0","250","90006","44","0","2","4000","1","2","0","91002","1004","4000","0","8","31018"
"251","0","0","0","18","0","500","90006","45","0","2","3500","1","2","0","91002","1004","3500","0","8","31018"
"501","0","0","0","16","0","1000","90006","46","0","2","3000","1","2","0","91002","1004","3000","0","8","31018"
"1001","0","0","0","14","0","2000","90006","47","0","2","2500","1","2","0","91002","1004","2500","0","8","31018"
"2001","0","0","0","12","0","3000","90006","48","0","2","2000","1","2","0","91002","1004","2000","0","8","31018"
"3001","0","0","0","10","0","5000","90006","49","0","2","1500","1","2","0","91002","1004","1500","0","8","31018"
"5001","0","0","0","8","0","10000","90006","50","0","2","1000","1","2","0","91002","1004","1000","0","8","31018"
"10001","0","0","0","5","0","-1","90006","51","0","2","500","1","2","0","91002","1004","500","0","8","31018"
"1","0","0","0","30","0","1","90006","52","0","2","5000","1","2","0","91002","1005","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","53","0","2","5000","1","2","0","91002","1005","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","54","0","2","5000","1","2","0","91002","1005","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","55","0","2","5000","1","2","0","91002","1005","10000","0","8","31025"
"21","0","0","0","25","0","50","90006","56","0","2","4500","1","2","0","91002","1005","8000","0","8","31025"
"51","0","0","0","25","0","100","90006","57","0","2","4500","1","2","0","91002","1005","6000","0","8","31025"
"101","0","0","0","20","0","250","90006","58","0","2","4000","1","2","0","91002","1005","4000","0","8","31025"
"251","0","0","0","18","0","500","90006","59","0","2","3500","1","2","0","91002","1005","3500","0","8","31025"
"501","0","0","0","16","0","1000","90006","60","0","2","3000","1","2","0","91002","1005","3000","0","8","31025"
"1001","0","0","0","14","0","2000","90006","61","0","2","2500","1","2","0","91002","1005","2500","0","8","31025"
"2001","0","0","0","12","0","3000","90006","62","0","2","2000","1","2","0","91002","1005","2000","0","8","31025"
"3001","0","0","0","10","0","5000","90006","63","0","2","1500","1","2","0","91002","1005","1500","0","8","31025"
"5001","0","0","0","8","0","10000","90006","64","0","2","1000","1","2","0","91002","1005","1000","0","8","31025"
"10001","0","0","0","5","0","-1","90006","65","0","2","500","1","2","0","91002","1005","500","0","8","31025"
"1","0","0","0","30","0","1","90006","66","0","2","5000","1","2","0","91002","1006","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","67","0","2","5000","1","2","0","91002","1006","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","68","0","2","5000","1","2","0","91002","1006","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","69","0","2","5000","1","2","0","91002","1006","10000","0","8","31043"
"21","0","0","0","25","0","50","90006","70","0","2","4500","1","2","0","91002","1006","8000","0","8","31043"
"51","0","0","0","25","0","100","90006","71","0","2","4500","1","2","0","91002","1006","6000","0","8","31043"
"101","0","0","0","20","0","250","90006","72","0","2","4000","1","2","0","91002","1006","4000","0","8","31043"
"251","0","0","0","18","0","500","90006","73","0","2","3500","1","2","0","91002","1006","3500","0","8","31043"
"501","0","0","0","16","0","1000","90006","74","0","2","3000","1","2","0","91002","1006","3000","0","8","31043"
"1001","0","0","0","14","0","2000","90006","75","0","2","2500","1","2","0","91002","1006","2500","0","8","31043"
"2001","0","0","0","12","0","3000","90006","76","0","2","2000","1","2","0","91002","1006","2000","0","8","31043"
"3001","0","0","0","10","0","5000","90006","77","0","2","1500","1","2","0","91002","1006","1500","0","8","31043"
"5001","0","0","0","8","0","10000","90006","78","0","2","1000","1","2","0","91002","1006","1000","0","8","31043"
"10001","0","0","0","5","0","-1","90006","79","0","2","500","1","2","0","91002","1006","500","0","8","31043"
"1","0","0","0","30","0","1","90006","80","0","2","5000","1","2","0","91002","1007","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","81","0","2","5000","1","2","0","91002","1007","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","82","0","2","5000","1","2","0","91002","1007","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","83","0","2","5000","1","2","0","91002","1007","10000","0","8","31022"
"21","0","0","0","25","0","50","90006","84","0","2","4500","1","2","0","91002","1007","8000","0","8","31022"
"51","0","0","0","25","0","100","90006","85","0","2","4500","1","2","0","91002","1007","6000","0","8","31022"
"101","0","0","0","20","0","250","90006","86","0","2","4000","1","2","0","91002","1007","4000","0","8","31022"
"251","0","0","0","18","0","500","90006","87","0","2","3500","1","2","0","91002","1007","3500","0","8","31022"
"501","0","0","0","16","0","1000","90006","88","0","2","3000","1","2","0","91002","1007","3000","0","8","31022"
"1001","0","0","0","14","0","2000","90006","89","0","2","2500","1","2","0","91002","1007","2500","0","8","31022"
"2001","0","0","0","12","0","3000","90006","90","0","2","2000","1","2","0","91002","1007","2000","0","8","31022"
"3001","0","0","0","10","0","5000","90006","91","0","2","1500","1","2","0","91002","1007","1500","0","8","31022"
"5001","0","0","0","8","0","10000","90006","92","0","2","1000","1","2","0","91002","1007","1000","0","8","31022"
"10001","0","0","0","5","0","-1","90006","93","0","2","500","1","2","0","91002","1007","500","0","8","31022"
"1","0","0","0","30","0","1","90006","94","0","2","5000","1","2","0","91002","1008","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","95","0","2","5000","1","2","0","91002","1008","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","96","0","2","5000","1","2","0","91002","1008","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","97","0","2","5000","1","2","0","91002","1008","10000","0","8","31042"
"21","0","0","0","25","0","50","90006","98","0","2","4500","1","2","0","91002","1008","8000","0","8","31042"
"51","0","0","0","25","0","100","90006","99","0","2","4500","1","2","0","91002","1008","6000","0","8","31042"
"101","0","0","0","20","0","250","90006","100","0","2","4000","1","2","0","91002","1008","4000","0","8","31042"
"251","0","0","0","18","0","500","90006","101","0","2","3500","1","2","0","91002","1008","3500","0","8","31042"
"501","0","0","0","16","0","1000","90006","102","0","2","3000","1","2","0","91002","1008","3000","0","8","31042"
"1001","0","0","0","14","0","2000","90006","103","0","2","2500","1","2","0","91002","1008","2500","0","8","31042"
"2001","0","0","0","12","0","3000","90006","104","0","2","2000","1","2","0","91002","1008","2000","0","8","31042"
"3001","0","0","0","10","0","5000","90006","105","0","2","1500","1","2","0","91002","1008","1500","0","8","31042"
"5001","0","0","0","8","0","10000","90006","106","0","2","1000","1","2","0","91002","1008","1000","0","8","31042"
"10001","0","0","0","5","0","-1","90006","107","0","2","500","1","2","0","91002","1008","500","0","8","31042"
"1","0","0","0","30","0","1","90006","108","0","2","5000","1","2","0","91002","1009","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","109","0","2","5000","1","2","0","91002","1009","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","110","0","2","5000","1","2","0","91002","1009","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","111","0","2","5000","1","2","0","91002","1009","10000","0","8","31018"
"21","0","0","0","25","0","50","90006","112","0","2","4500","1","2","0","91002","1009","8000","0","8","31018"
"51","0","0","0","25","0","100","90006","113","0","2","4500","1","2","0","91002","1009","6000","0","8","31018"
"101","0","0","0","20","0","250","90006","114","0","2","4000","1","2","0","91002","1009","4000","0","8","31018"
"251","0","0","0","18","0","500","90006","115","0","2","3500","1","2","0","91002","1009","3500","0","8","31018"
"501","0","0","0","16","0","1000","90006","116","0","2","3000","1","2","0","91002","1009","3000","0","8","31018"
"1001","0","0","0","14","0","2000","90006","117","0","2","2500","1","2","0","91002","1009","2500","0","8","31018"
"2001","0","0","0","12","0","3000","90006","118","0","2","2000","1","2","0","91002","1009","2000","0","8","31018"
"3001","0","0","0","10","0","5000","90006","119","0","2","1500","1","2","0","91002","1009","1500","0","8","31018"
"5001","0","0","0","8","0","10000","90006","120","0","2","1000","1","2","0","91002","1009","1000","0","8","31018"
"10001","0","0","0","5","0","-1","90006","121","0","2","500","1","2","0","91002","1009","500","0","8","31018"
"1","0","0","0","30","0","1","90006","122","0","2","5000","1","2","0","91002","1010","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","123","0","2","5000","1","2","0","91002","1010","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","124","0","2","5000","1","2","0","91002","1010","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","125","0","2","5000","1","2","0","91002","1010","10000","0","8","31025"
"21","0","0","0","25","0","50","90006","126","0","2","4500","1","2","0","91002","1010","8000","0","8","31025"
"51","0","0","0","25","0","100","90006","127","0","2","4500","1","2","0","91002","1010","6000","0","8","31025"
"101","0","0","0","20","0","250","90006","128","0","2","4000","1","2","0","91002","1010","4000","0","8","31025"
"251","0","0","0","18","0","500","90006","129","0","2","3500","1","2","0","91002","1010","3500","0","8","31025"
"501","0","0","0","16","0","1000","90006","130","0","2","3000","1","2","0","91002","1010","3000","0","8","31025"
"1001","0","0","0","14","0","2000","90006","131","0","2","2500","1","2","0","91002","1010","2500","0","8","31025"
"2001","0","0","0","12","0","3000","90006","132","0","2","2000","1","2","0","91002","1010","2000","0","8","31025"
"3001","0","0","0","10","0","5000","90006","133","0","2","1500","1","2","0","91002","1010","1500","0","8","31025"
"5001","0","0","0","8","0","10000","90006","134","0","2","1000","1","2","0","91002","1010","1000","0","8","31025"
"10001","0","0","0","5","0","-1","90006","135","0","2","500","1","2","0","91002","1010","500","0","8","31025"
"1","0","0","0","30","0","1","90006","136","0","2","5000","1","2","0","91002","1011","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","137","0","2","5000","1","2","0","91002","1011","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","138","0","2","5000","1","2","0","91002","1011","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","139","0","2","5000","1","2","0","91002","1011","10000","0","8","31043"
"21","0","0","0","25","0","50","90006","140","0","2","4500","1","2","0","91002","1011","8000","0","8","31043"
"51","0","0","0","25","0","100","90006","141","0","2","4500","1","2","0","91002","1011","6000","0","8","31043"
"101","0","0","0","20","0","250","90006","142","0","2","4000","1","2","0","91002","1011","4000","0","8","31043"
"251","0","0","0","18","0","500","90006","143","0","2","3500","1","2","0","91002","1011","3500","0","8","31043"
"501","0","0","0","16","0","1000","90006","144","0","2","3000","1","2","0","91002","1011","3000","0","8","31043"
"1001","0","0","0","14","0","2000","90006","145","0","2","2500","1","2","0","91002","1011","2500","0","8","31043"
"2001","0","0","0","12","0","3000","90006","146","0","2","2000","1","2","0","91002","1011","2000","0","8","31043"
"3001","0","0","0","10","0","5000","90006","147","0","2","1500","1","2","0","91002","1011","1500","0","8","31043"
"5001","0","0","0","8","0","10000","90006","148","0","2","1000","1","2","0","91002","1011","1000","0","8","31043"
"10001","0","0","0","5","0","-1","90006","149","0","2","500","1","2","0","91002","1011","500","0","8","31043"
"1","0","0","0","30","0","1","90006","150","0","2","5000","1","2","0","91002","1012","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","151","0","2","5000","1","2","0","91002","1012","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","152","0","2","5000","1","2","0","91002","1012","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","153","0","2","5000","1","2","0","91002","1012","10000","0","8","31022"
"21","0","0","0","25","0","50","90006","154","0","2","4500","1","2","0","91002","1012","8000","0","8","31022"
"51","0","0","0","25","0","100","90006","155","0","2","4500","1","2","0","91002","1012","6000","0","8","31022"
"101","0","0","0","20","0","250","90006","156","0","2","4000","1","2","0","91002","1012","4000","0","8","31022"
"251","0","0","0","18","0","500","90006","157","0","2","3500","1","2","0","91002","1012","3500","0","8","31022"
"501","0","0","0","16","0","1000","90006","158","0","2","3000","1","2","0","91002","1012","3000","0","8","31022"
"1001","0","0","0","14","0","2000","90006","159","0","2","2500","1","2","0","91002","1012","2500","0","8","31022"
"2001","0","0","0","12","0","3000","90006","160","0","2","2000","1","2","0","91002","1012","2000","0","8","31022"
"3001","0","0","0","10","0","5000","90006","161","0","2","1500","1","2","0","91002","1012","1500","0","8","31022"
"5001","0","0","0","8","0","10000","90006","162","0","2","1000","1","2","0","91002","1012","1000","0","8","31022"
"10001","0","0","0","5","0","-1","90006","163","0","2","500","1","2","0","91002","1012","500","0","8","31022"
"1","0","0","0","30","0","1","90006","164","0","2","5000","1","2","0","91002","1013","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","165","0","2","5000","1","2","0","91002","1013","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","166","0","2","5000","1","2","0","91002","1013","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","167","0","2","5000","1","2","0","91002","1013","10000","0","8","31042"
"21","0","0","0","25","0","50","90006","168","0","2","4500","1","2","0","91002","1013","8000","0","8","31042"
"51","0","0","0","25","0","100","90006","169","0","2","4500","1","2","0","91002","1013","6000","0","8","31042"
"101","0","0","0","20","0","250","90006","170","0","2","4000","1","2","0","91002","1013","4000","0","8","31042"
"251","0","0","0","18","0","500","90006","171","0","2","3500","1","2","0","91002","1013","3500","0","8","31042"
"501","0","0","0","16","0","1000","90006","172","0","2","3000","1","2","0","91002","1013","3000","0","8","31042"
"1001","0","0","0","14","0","2000","90006","173","0","2","2500","1","2","0","91002","1013","2500","0","8","31042"
"2001","0","0","0","12","0","3000","90006","174","0","2","2000","1","2","0","91002","1013","2000","0","8","31042"
"3001","0","0","0","10","0","5000","90006","175","0","2","1500","1","2","0","91002","1013","1500","0","8","31042"
"5001","0","0","0","8","0","10000","90006","176","0","2","1000","1","2","0","91002","1013","1000","0","8","31042"
"10001","0","0","0","5","0","-1","90006","177","0","2","500","1","2","0","91002","1013","500","0","8","31042"
"1","0","0","0","30","0","1","90006","178","0","2","5000","1","2","0","91002","1014","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","179","0","2","5000","1","2","0","91002","1014","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","180","0","2","5000","1","2","0","91002","1014","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","181","0","2","5000","1","2","0","91002","1014","10000","0","8","31018"
"21","0","0","0","25","0","50","90006","182","0","2","4500","1","2","0","91002","1014","8000","0","8","31018"
"51","0","0","0","25","0","100","90006","183","0","2","4500","1","2","0","91002","1014","6000","0","8","31018"
"101","0","0","0","20","0","250","90006","184","0","2","4000","1","2","0","91002","1014","4000","0","8","31018"
"251","0","0","0","18","0","500","90006","185","0","2","3500","1","2","0","91002","1014","3500","0","8","31018"
"501","0","0","0","16","0","1000","90006","186","0","2","3000","1","2","0","91002","1014","3000","0","8","31018"
"1001","0","0","0","14","0","2000","90006","187","0","2","2500","1","2","0","91002","1014","2500","0","8","31018"
"2001","0","0","0","12","0","3000","90006","188","0","2","2000","1","2","0","91002","1014","2000","0","8","31018"
"3001","0","0","0","10","0","5000","90006","189","0","2","1500","1","2","0","91002","1014","1500","0","8","31018"
"5001","0","0","0","8","0","10000","90006","190","0","2","1000","1","2","0","91002","1014","1000","0","8","31018"
"10001","0","0","0","5","0","-1","90006","191","0","2","500","1","2","0","91002","1014","500","0","8","31018"
"1","0","0","0","30","0","1","90006","192","0","2","5000","1","2","0","91002","1015","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","193","0","2","5000","1","2","0","91002","1015","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","194","0","2","5000","1","2","0","91002","1015","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","195","0","2","5000","1","2","0","91002","1015","10000","0","8","31042"
"21","0","0","0","25","0","50","90006","196","0","2","4500","1","2","0","91002","1015","8000","0","8","31042"
"51","0","0","0","25","0","100","90006","197","0","2","4500","1","2","0","91002","1015","6000","0","8","31042"
"101","0","0","0","20","0","250","90006","198","0","2","4000","1","2","0","91002","1015","4000","0","8","31042"
"251","0","0","0","18","0","500","90006","199","0","2","3500","1","2","0","91002","1015","3500","0","8","31042"
"501","0","0","0","16","0","1000","90006","200","0","2","3000","1","2","0","91002","1015","3000","0","8","31042"
"1001","0","0","0","14","0","2000","90006","201","0","2","2500","1","2","0","91002","1015","2500","0","8","31042"
"2001","0","0","0","12","0","3000","90006","202","0","2","2000","1","2","0","91002","1015","2000","0","8","31042"
"3001","0","0","0","10","0","5000","90006","203","0","2","1500","1","2","0","91002","1015","1500","0","8","31042"
"5001","0","0","0","8","0","10000","90006","204","0","2","1000","1","2","0","91002","1015","1000","0","8","31042"
"10001","0","0","0","5","0","-1","90006","205","0","2","500","1","2","0","91002","1015","500","0","8","31042"
"1","0","0","0","30","0","1","90006","206","0","2","5000","1","2","0","91002","1016","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","207","0","2","5000","1","2","0","91002","1016","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","208","0","2","5000","1","2","0","91002","1016","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","209","0","2","5000","1","2","0","91002","1016","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","210","0","2","5000","1","2","0","91002","1016","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","211","0","2","4500","1","2","0","91002","1016","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","212","0","2","4000","1","2","0","91002","1016","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","213","0","2","3500","1","2","0","91002","1016","3500","0","8","31025"
"701","0","0","0","16","0","1300","90006","214","0","2","3000","1","2","0","91002","1016","3000","0","8","31025"
"1301","0","0","0","14","0","2500","90006","215","0","2","2500","1","2","0","91002","1016","2500","0","8","31025"
"2501","0","0","0","12","0","4000","90006","216","0","2","2000","1","2","0","91002","1016","2000","0","8","31025"
"4001","0","0","0","10","0","6000","90006","217","0","2","1500","1","2","0","91002","1016","1500","0","8","31025"
"6001","0","0","0","8","0","10000","90006","218","0","2","1000","1","2","0","91002","1016","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","219","0","2","750","1","2","0","91002","1016","750","0","8","31025"
"1","0","0","0","30","0","1","90006","220","0","2","5000","1","2","0","91002","1017","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","221","0","2","5000","1","2","0","91002","1017","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","222","0","2","5000","1","2","0","91002","1017","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","223","0","2","5000","1","2","0","91002","1017","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","224","0","2","5000","1","2","0","91002","1017","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","225","0","2","4500","1","2","0","91002","1017","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","226","0","2","4000","1","2","0","91002","1017","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","227","0","2","3500","1","2","0","91002","1017","3500","0","8","31043"
"701","0","0","0","16","0","1300","90006","228","0","2","3000","1","2","0","91002","1017","3000","0","8","31043"
"1301","0","0","0","14","0","2500","90006","229","0","2","2500","1","2","0","91002","1017","2500","0","8","31043"
"2501","0","0","0","12","0","4000","90006","230","0","2","2000","1","2","0","91002","1017","2000","0","8","31043"
"4001","0","0","0","10","0","6000","90006","231","0","2","1500","1","2","0","91002","1017","1500","0","8","31043"
"6001","0","0","0","8","0","10000","90006","232","0","2","1000","1","2","0","91002","1017","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","233","0","2","750","1","2","0","91002","1017","750","0","8","31043"
"1","0","0","0","30","0","1","90006","234","0","2","5000","1","2","0","91002","1018","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","235","0","2","5000","1","2","0","91002","1018","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","236","0","2","5000","1","2","0","91002","1018","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","237","0","2","5000","1","2","0","91002","1018","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","238","0","2","5000","1","2","0","91002","1018","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","239","0","2","4500","1","2","0","91002","1018","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","240","0","2","4000","1","2","0","91002","1018","4000","0","8","31022"
