399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"18","90006","16","1000","8","3000","91002","0","31022","0","0","501","0","0","3000","2","1002","1","2","0","0"
"19","90006","14","2000","8","2500","91002","0","31022","0","0","1001","0","0","2500","2","1002","1","2","0","0"
"20","90006","12","3000","8","2000","91002","0","31022","0","0","2001","0","0","2000","2","1002","1","2","0","0"
"21","90006","10","5000","8","1500","91002","0","31022","0","0","3001","0","0","1500","2","1002","1","2","0","0"
"22","90006","8","10000","8","1000","91002","0","31022","0","0","5001","0","0","1000","2","1002","1","2","0","0"
"23","90006","5","-1","8","500","91002","0","31022","0","0","10001","0","0","500","2","1002","1","2","0","0"
"24","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1003","1","2","0","0"
"25","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1003","1","2","0","0"
"26","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1003","1","2","0","0"
"27","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1003","1","2","0","0"
"28","90006","25","50","8","8000","91002","0","31042","0","0","21","0","0","4500","2","1003","1","2","0","0"
"29","90006","25","100","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1003","1","2","0","0"
"30","90006","20","250","8","4000","91002","0","31042","0","0","101","0","0","4000","2","1003","1","2","0","0"
"31","90006","18","500","8","3500","91002","0","31042","0","0","251","0","0","3500","2","1003","1","2","0","0"
"32","90006","16","1000","8","3000","91002","0","31042","0","0","501","0","0","3000","2","1003","1","2","0","0"
"33","90006","14","2000","8","2500","91002","0","31042","0","0","1001","0","0","2500","2","1003","1","2","0","0"
"34","90006","12","3000","8","2000","91002","0","31042","0","0","2001","0","0","2000","2","1003","1","2","0","0"
"35","90006","10","5000","8","1500","91002","0","31042","0","0","3001","0","0","1500","2","1003","1","2","0","0"
"36","90006","8","10000","8","1000","91002","0","31042","0","0","5001","0","0","1000","2","1003","1","2","0","0"
"37","90006","5","-1","8","500","91002","0","31042","0","0","10001","0","0","500","2","1003","1","2","0","0"
"38","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1004","1","2","0","0"
"39","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1004","1","2","0","0"
"40","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1004","1","2","0","0"
"41","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1004","1","2","0","0"
"42","90006","25","50","8","8000","91002","0","31018","0","0","21","0","0","4500","2","1004","1","2","0","0"
"43","90006","25","100","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1004","1","2","0","0"
"44","90006","20","250","8","4000","91002","0","31018","0","0","101","0","0","4000","2","1004","1","2","0","0"
"45","90006","18","500","8","3500","91002","0","31018","0","0","251","0","0","3500","2","1004","1","2","0","0"
"46","90006","16","1000","8","3000","91002","0","31018","0","0","501","0","0","3000","2","1004","1","2","0","0"
"47","90006","14","2000","8","2500","91002","0","31018","0","0","1001","0","0","2500","2","1004","1","2","0","0"
"48","90006","12","3000","8","2000","91002","0","31018","0","0","2001","0","0","2000","2","1004","1","2","0","0"
"49","90006","10","5000","8","1500","91002","0","31018","0","0","3001","0","0","1500","2","1004","1","2","0","0"
"50","90006","8","10000","8","1000","91002","0","31018","0","0","5001","0","0","1000","2","1004","1","2","0","0"
"51","90006","5","-1","8","500","91002","0","31018","0","0","10001","0","0","500","2","1004","1","2","0","0"
"52","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1005","1","2","0","0"
"53","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1005","1","2","0","0"
"54","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1005","1","2","0","0"
"55","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1005","1","2","0","0"
"56","90006","25","50","8","8000","91002","0","31025","0","0","21","0","0","4500","2","1005","1","2","0","0"
"57","90006","25","100","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1005","1","2","0","0"
"58","90006","20","250","8","4000","91002","0","31025","0","0","101","0","0","4000","2","1005","1","2","0","0"
"59","90006","18","500","8","3500","91002","0","31025","0","0","251","0","0","3500","2","1005","1","2","0","0"
"60","90006","16","1000","8","3000","91002","0","31025","0","0","501","0","0","3000","2","1005","1","2","0","0"
"61","90006","14","2000","8","2500","91002","0","31025","0","0","1001","0","0","2500","2","1005","1","2","0","0"
"62","90006","12","3000","8","2000","91002","0","31025","0","0","2001","0","0","2000","2","1005","1","2","0","0"
"63","90006","10","5000","8","1500","91002","0","31025","0","0","3001","0","0","1500","2","1005","1","2","0","0"
"64","90006","8","10000","8","1000","91002","0","31025","0","0","5001","0","0","1000","2","1005","1","2","0","0"
"65","90006","5","-1","8","500","91002","0","31025","0","0","10001","0","0","500","2","1005","1","2","0","0"
"66","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1006","1","2","0","0"
"67","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1006","1","2","0","0"
"68","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1006","1","2","0","0"
"69","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1006","1","2","0","0"
"70","90006","25","50","8","8000","91002","0","31043","0","0","21","0","0","4500","2","1006","1","2","0","0"
"71","90006","25","100","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1006","1","2","0","0"
"72","90006","20","250","8","4000","91002","0","31043","0","0","101","0","0","4000","2","1006","1","2","0","0"
"73","90006","18","500","8","3500","91002","0","31043","0","0","251","0","0","3500","2","1006","1","2","0","0"
"74","90006","16","1000","8","3000","91002","0","31043","0","0","501","0","0","3000","2","1006","1","2","0","0"
"75","90006","14","2000","8","2500","91002","0","31043","0","0","1001","0","0","2500","2","1006","1","2","0","0"
"76","90006","12","3000","8","2000","91002","0","31043","0","0","2001","0","0","2000","2","1006","1","2","0","0"
"77","90006","10","5000","8","1500","91002","0","31043","0","0","3001","0","0","1500","2","1006","1","2","0","0"
"78","90006","8","10000","8","1000","91002","0","31043","0","0","5001","0","0","1000","2","1006","1","2","0","0"
"79","90006","5","-1","8","500","91002","0","31043","0","0","10001","0","0","500","2","1006","1","2","0","0"
"80","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1007","1","2","0","0"
"81","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1007","1","2","0","0"
"82","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1007","1","2","0","0"
"83","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1007","1","2","0","0"
"84","90006","25","50","8","8000","91002","0","31022","0","0","21","0","0","4500","2","1007","1","2","0","0"
"85","90006","25","100","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1007","1","2","0","0"
"86","90006","20","250","8","4000","91002","0","31022","0","0","101","0","0","4000","2","1007","1","2","0","0"
"87","90006","18","500","8","3500","91002","0","31022","0","0","251","0","0","3500","2","1007","1","2","0","0"
"88","90006","16","1000","8","3000","91002","0","31022","0","0","501","0","0","3000","2","1007","1","2","0","0"
"89","90006","14","2000","8","2500","91002","0","31022","0","0","1001","0","0","2500","2","1007","1","2","0","0"
"90","90006","12","3000","8","2000","91002","0","31022","0","0","2001","0","0","2000","2","1007","1","2","0","0"
"91","90006","10","5000","8","1500","91002","0","31022","0","0","3001","0","0","1500","2","1007","1","2","0","0"
"92","90006","8","10000","8","1000","91002","0","31022","0","0","5001","0","0","1000","2","1007","1","2","0","0"
"93","90006","5","-1","8","500","91002","0","31022","0","0","10001","0","0","500","2","1007","1","2","0","0"
"94","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1008","1","2","0","0"
"95","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1008","1","2","0","0"
"96","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1008","1","2","0","0"
"97","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1008","1","2","0","0"
"98","90006","25","50","8","8000","91002","0","31042","0","0","21","0","0","4500","2","1008","1","2","0","0"
"99","90006","25","100","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1008","1","2","0","0"
"100","90006","20","250","8","4000","91002","0","31042","0","0","101","0","0","4000","2","1008","1","2","0","0"
"101","90006","18","500","8","3500","91002","0","31042","0","0","251","0","0","3500","2","1008","1","2","0","0"
"102","90006","16","1000","8","3000","91002","0","31042","0","0","501","0","0","3000","2","1008","1","2","0","0"
"103","90006","14","2000","8","2500","91002","0","31042","0","0","1001","0","0","2500","2","1008","1","2","0","0"
"104","90006","12","3000","8","2000","91002","0","31042","0","0","2001","0","0","2000","2","1008","1","2","0","0"
"105","90006","10","5000","8","1500","91002","0","31042","0","0","3001","0","0","1500","2","1008","1","2","0","0"
"106","90006","8","10000","8","1000","91002","0","31042","0","0","5001","0","0","1000","2","1008","1","2","0","0"
"107","90006","5","-1","8","500","91002","0","31042","0","0","10001","0","0","500","2","1008","1","2","0","0"
"108","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1009","1","2","0","0"
"109","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1009","1","2","0","0"
"110","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1009","1","2","0","0"
"111","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1009","1","2","0","0"
"112","90006","25","50","8","8000","91002","0","31018","0","0","21","0","0","4500","2","1009","1","2","0","0"
"113","90006","25","100","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1009","1","2","0","0"
"114","90006","20","250","8","4000","91002","0","31018","0","0","101","0","0","4000","2","1009","1","2","0","0"
"115","90006","18","500","8","3500","91002","0","31018","0","0","251","0","0","3500","2","1009","1","2","0","0"
"116","90006","16","1000","8","3000","91002","0","31018","0","0","501","0","0","3000","2","1009","1","2","0","0"
"117","90006","14","2000","8","2500","91002","0","31018","0","0","1001","0","0","2500","2","1009","1","2","0","0"
"118","90006","12","3000","8","2000","91002","0","31018","0","0","2001","0","0","2000","2","1009","1","2","0","0"
"119","90006","10","5000","8","1500","91002","0","31018","0","0","3001","0","0","1500","2","1009","1","2","0","0"
"120","90006","8","10000","8","1000","91002","0","31018","0","0","5001","0","0","1000","2","1009","1","2","0","0"
"121","90006","5","-1","8","500","91002","0","31018","0","0","10001","0","0","500","2","1009","1","2","0","0"
"122","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1010","1","2","0","0"
"123","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1010","1","2","0","0"
"124","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1010","1","2","0","0"
"125","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1010","1","2","0","0"
"126","90006","25","50","8","8000","91002","0","31025","0","0","21","0","0","4500","2","1010","1","2","0","0"
"127","90006","25","100","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1010","1","2","0","0"
"128","90006","20","250","8","4000","91002","0","31025","0","0","101","0","0","4000","2","1010","1","2","0","0"
"129","90006","18","500","8","3500","91002","0","31025","0","0","251","0","0","3500","2","1010","1","2","0","0"
"130","90006","16","1000","8","3000","91002","0","31025","0","0","501","0","0","3000","2","1010","1","2","0","0"
"131","90006","14","2000","8","2500","91002","0","31025","0","0","1001","0","0","2500","2","1010","1","2","0","0"
"132","90006","12","3000","8","2000","91002","0","31025","0","0","2001","0","0","2000","2","1010","1","2","0","0"
"133","90006","10","5000","8","1500","91002","0","31025","0","0","3001","0","0","1500","2","1010","1","2","0","0"
"134","90006","8","10000","8","1000","91002","0","31025","0","0","5001","0","0","1000","2","1010","1","2","0","0"
"135","90006","5","-1","8","500","91002","0","31025","0","0","10001","0","0","500","2","1010","1","2","0","0"
"136","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1011","1","2","0","0"
"137","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1011","1","2","0","0"
"138","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1011","1","2","0","0"
"139","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1011","1","2","0","0"
"140","90006","25","50","8","8000","91002","0","31043","0","0","21","0","0","4500","2","1011","1","2","0","0"
"141","90006","25","100","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1011","1","2","0","0"
"142","90006","20","250","8","4000","91002","0","31043","0","0","101","0","0","4000","2","1011","1","2","0","0"
"143","90006","18","500","8","3500","91002","0","31043","0","0","251","0","0","3500","2","1011","1","2","0","0"
"144","90006","16","1000","8","3000","91002","0","31043","0","0","501","0","0","3000","2","1011","1","2","0","0"
"145","90006","14","2000","8","2500","91002","0","31043","0","0","1001","0","0","2500","2","1011","1","2","0","0"
"146","90006","12","3000","8","2000","91002","0","31043","0","0","2001","0","0","2000","2","1011","1","2","0","0"
"147","90006","10","5000","8","1500","91002","0","31043","0","0","3001","0","0","1500","2","1011","1","2","0","0"
"148","90006","8","10000","8","1000","91002","0","31043","0","0","5001","0","0","1000","2","1011","1","2","0","0"
"149","90006","5","-1","8","500","91002","0","31043","0","0","10001","0","0","500","2","1011","1","2","0","0"
"150","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1012","1","2","0","0"
"151","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1012","1","2","0","0"
"152","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1012","1","2","0","0"
"153","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1012","1","2","0","0"
"154","90006","25","50","8","8000","91002","0","31022","0","0","21","0","0","4500","2","1012","1","2","0","0"
"155","90006","25","100","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1012","1","2","0","0"
"156","90006","20","250","8","4000","91002","0","31022","0","0","101","0","0","4000","2","1012","1","2","0","0"
"157","90006","18","500","8","3500","91002","0","31022","0","0","251","0","0","3500","2","1012","1","2","0","0"
"158","90006","16","1000","8","3000","91002","0","31022","0","0","501","0","0","3000","2","1012","1","2","0","0"
"159","90006","14","2000","8","2500","91002","0","31022","0","0","1001","0","0","2500","2","1012","1","2","0","0"
"160","90006","12","3000","8","2000","91002","0","31022","0","0","2001","0","0","2000","2","1012","1","2","0","0"
"161","90006","10","5000","8","1500","91002","0","31022","0","0","3001","0","0","1500","2","1012","1","2","0","0"
"162","90006","8","10000","8","1000","91002","0","31022","0","0","5001","0","0","1000","2","1012","1","2","0","0"
"163","90006","5","-1","8","500","91002","0","31022","0","0","10001","0","0","500","2","1012","1","2","0","0"
"164","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1013","1","2","0","0"
"165","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1013","1","2","0","0"
"166","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1013","1","2","0","0"
"167","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1013","1","2","0","0"
"168","90006","25","50","8","8000","91002","0","31042","0","0","21","0","0","4500","2","1013","1","2","0","0"
"169","90006","25","100","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1013","1","2","0","0"
"170","90006","20","250","8","4000","91002","0","31042","0","0","101","0","0","4000","2","1013","1","2","0","0"
"171","90006","18","500","8","3500","91002","0","31042","0","0","251","0","0","3500","2","1013","1","2","0","0"
"172","90006","16","1000","8","3000","91002","0","31042","0","0","501","0","0","3000","2","1013","1","2","0","0"
"173","90006","14","2000","8","2500","91002","0","31042","0","0","1001","0","0","2500","2","1013","1","2","0","0"
"174","90006","12","3000","8","2000","91002","0","31042","0","0","2001","0","0","2000","2","1013","1","2","0","0"
"175","90006","10","5000","8","1500","91002","0","31042","0","0","3001","0","0","1500","2","1013","1","2","0","0"
"176","90006","8","10000","8","1000","91002","0","31042","0","0","5001","0","0","1000","2","1013","1","2","0","0"
"177","90006","5","-1","8","500","91002","0","31042","0","0","10001","0","0","500","2","1013","1","2","0","0"
"178","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1014","1","2","0","0"
"179","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1014","1","2","0","0"
"180","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1014","1","2","0","0"
"181","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1014","1","2","0","0"
"182","90006","25","50","8","8000","91002","0","31018","0","0","21","0","0","4500","2","1014","1","2","0","0"
"183","90006","25","100","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1014","1","2","0","0"
"184","90006","20","250","8","4000","91002","0","31018","0","0","101","0","0","4000","2","1014","1","2","0","0"
"185","90006","18","500","8","3500","91002","0","31018","0","0","251","0","0","3500","2","1014","1","2","0","0"
"186","90006","16","1000","8","3000","91002","0","31018","0","0","501","0","0","3000","2","1014","1","2","0","0"
"187","90006","14","2000","8","2500","91002","0","31018","0","0","1001","0","0","2500","2","1014","1","2","0","0"
"188","90006","12","3000","8","2000","91002","0","31018","0","0","2001","0","0","2000","2","1014","1","2","0","0"
"189","90006","10","5000","8","1500","91002","0","31018","0","0","3001","0","0","1500","2","1014","1","2","0","0"
"190","90006","8","10000","8","1000","91002","0","31018","0","0","5001","0","0","1000","2","1014","1","2","0","0"
"191","90006","5","-1","8","500","91002","0","31018","0","0","10001","0","0","500","2","1014","1","2","0","0"
"192","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1015","1","2","0","0"
"193","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1015","1","2","0","0"
"194","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1015","1","2","0","0"
"195","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1015","1","2","0","0"
"196","90006","25","50","8","8000","91002","0","31042","0","0","21","0","0","4500","2","1015","1","2","0","0"
"197","90006","25","100","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1015","1","2","0","0"
"198","90006","20","250","8","4000","91002","0","31042","0","0","101","0","0","4000","2","1015","1","2","0","0"
"199","90006","18","500","8","3500","91002","0","31042","0","0","251","0","0","3500","2","1015","1","2","0","0"
"200","90006","16","1000","8","3000","91002","0","31042","0","0","501","0","0","3000","2","1015","1","2","0","0"
"201","90006","14","2000","8","2500","91002","0","31042","0","0","1001","0","0","2500","2","1015","1","2","0","0"
"202","90006","12","3000","8","2000","91002","0","31042","0","0","2001","0","0","2000","2","1015","1","2","0","0"
"203","90006","10","5000","8","1500","91002","0","31042","0","0","3001","0","0","1500","2","1015","1","2","0","0"
"204","90006","8","10000","8","1000","91002","0","31042","0","0","5001","0","0","1000","2","1015","1","2","0","0"
"205","90006","5","-1","8","500","91002","0","31042","0","0","10001","0","0","500","2","1015","1","2","0","0"
"206","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1016","1","2","0","0"
"207","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1016","1","2","0","0"
"208","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1016","1","2","0","0"
"209","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1016","1","2","0","0"
"210","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1016","1","2","0","0"
"211","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1016","1","2","0","0"
"212","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1016","1","2","0","0"
"213","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1016","1","2","0","0"
"214","90006","16","1300","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1016","1","2","0","0"
"215","90006","14","2500","8","2500","91002","0","31025","0","0","1301","0","0","2500","2","1016","1","2","0","0"
"216","90006","12","4000","8","2000","91002","0","31025","0","0","2501","0","0","2000","2","1016","1","2","0","0"
"217","90006","10","6000","8","1500","91002","0","31025","0","0","4001","0","0","1500","2","1016","1","2","0","0"
"218","90006","8","10000","8","1000","91002","0","31025","0","0","6001","0","0","1000","2","1016","1","2","0","0"
"219","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1016","1","2","0","0"
"220","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1017","1","2","0","0"
"221","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1017","1","2","0","0"
"222","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1017","1","2","0","0"
"223","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1017","1","2","0","0"
"224","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1017","1","2","0","0"
"225","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1017","1","2","0","0"
"226","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1017","1","2","0","0"
"227","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1017","1","2","0","0"
"228","90006","16","1300","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1017","1","2","0","0"
"229","90006","14","2500","8","2500","91002","0","31043","0","0","1301","0","0","2500","2","1017","1","2","0","0"
"230","90006","12","4000","8","2000","91002","0","31043","0","0","2501","0","0","2000","2","1017","1","2","0","0"
"231","90006","10","6000","8","1500","91002","0","31043","0","0","4001","0","0","1500","2","1017","1","2","0","0"
"232","90006","8","10000","8","1000","91002","0","31043","0","0","6001","0","0","1000","2","1017","1","2","0","0"
"233","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1017","1","2","0","0"
"234","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1018","1","2","0","0"
"235","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1018","1","2","0","0"
"236","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1018","1","2","0","0"
"237","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1018","1","2","0","0"
"238","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1018","1","2","0","0"
"239","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1018","1","2","0","0"
"240","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1018","1","2","0","0"
