399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"18","0","0","91002","1","1002","501","3000","0","0","31022","90006","0","8","1000","2","0","2","0","3000","16"
"19","0","0","91002","1","1002","1001","2500","0","0","31022","90006","0","8","2000","2","0","2","0","2500","14"
"20","0","0","91002","1","1002","2001","2000","0","0","31022","90006","0","8","3000","2","0","2","0","2000","12"
"21","0","0","91002","1","1002","3001","1500","0","0","31022","90006","0","8","5000","2","0","2","0","1500","10"
"22","0","0","91002","1","1002","5001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"23","0","0","91002","1","1002","10001","500","0","0","31022","90006","0","8","-1","2","0","2","0","500","5"
"24","0","0","91002","1","1003","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"25","0","0","91002","1","1003","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"26","0","0","91002","1","1003","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"27","0","0","91002","1","1003","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"28","0","0","91002","1","1003","21","4500","0","0","31042","90006","0","8","50","2","0","2","0","8000","25"
"29","0","0","91002","1","1003","51","4500","0","0","31042","90006","0","8","100","2","0","2","0","6000","25"
"30","0","0","91002","1","1003","101","4000","0","0","31042","90006","0","8","250","2","0","2","0","4000","20"
"31","0","0","91002","1","1003","251","3500","0","0","31042","90006","0","8","500","2","0","2","0","3500","18"
"32","0","0","91002","1","1003","501","3000","0","0","31042","90006","0","8","1000","2","0","2","0","3000","16"
"33","0","0","91002","1","1003","1001","2500","0","0","31042","90006","0","8","2000","2","0","2","0","2500","14"
"34","0","0","91002","1","1003","2001","2000","0","0","31042","90006","0","8","3000","2","0","2","0","2000","12"
"35","0","0","91002","1","1003","3001","1500","0","0","31042","90006","0","8","5000","2","0","2","0","1500","10"
"36","0","0","91002","1","1003","5001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"37","0","0","91002","1","1003","10001","500","0","0","31042","90006","0","8","-1","2","0","2","0","500","5"
"38","0","0","91002","1","1004","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"39","0","0","91002","1","1004","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"40","0","0","91002","1","1004","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"41","0","0","91002","1","1004","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"42","0","0","91002","1","1004","21","4500","0","0","31018","90006","0","8","50","2","0","2","0","8000","25"
"43","0","0","91002","1","1004","51","4500","0","0","31018","90006","0","8","100","2","0","2","0","6000","25"
"44","0","0","91002","1","1004","101","4000","0","0","31018","90006","0","8","250","2","0","2","0","4000","20"
"45","0","0","91002","1","1004","251","3500","0","0","31018","90006","0","8","500","2","0","2","0","3500","18"
"46","0","0","91002","1","1004","501","3000","0","0","31018","90006","0","8","1000","2","0","2","0","3000","16"
"47","0","0","91002","1","1004","1001","2500","0","0","31018","90006","0","8","2000","2","0","2","0","2500","14"
"48","0","0","91002","1","1004","2001","2000","0","0","31018","90006","0","8","3000","2","0","2","0","2000","12"
"49","0","0","91002","1","1004","3001","1500","0","0","31018","90006","0","8","5000","2","0","2","0","1500","10"
"50","0","0","91002","1","1004","5001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"51","0","0","91002","1","1004","10001","500","0","0","31018","90006","0","8","-1","2","0","2","0","500","5"
"52","0","0","91002","1","1005","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"53","0","0","91002","1","1005","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"54","0","0","91002","1","1005","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"55","0","0","91002","1","1005","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"56","0","0","91002","1","1005","21","4500","0","0","31025","90006","0","8","50","2","0","2","0","8000","25"
"57","0","0","91002","1","1005","51","4500","0","0","31025","90006","0","8","100","2","0","2","0","6000","25"
"58","0","0","91002","1","1005","101","4000","0","0","31025","90006","0","8","250","2","0","2","0","4000","20"
"59","0","0","91002","1","1005","251","3500","0","0","31025","90006","0","8","500","2","0","2","0","3500","18"
"60","0","0","91002","1","1005","501","3000","0","0","31025","90006","0","8","1000","2","0","2","0","3000","16"
"61","0","0","91002","1","1005","1001","2500","0","0","31025","90006","0","8","2000","2","0","2","0","2500","14"
"62","0","0","91002","1","1005","2001","2000","0","0","31025","90006","0","8","3000","2","0","2","0","2000","12"
"63","0","0","91002","1","1005","3001","1500","0","0","31025","90006","0","8","5000","2","0","2","0","1500","10"
"64","0","0","91002","1","1005","5001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"65","0","0","91002","1","1005","10001","500","0","0","31025","90006","0","8","-1","2","0","2","0","500","5"
"66","0","0","91002","1","1006","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"67","0","0","91002","1","1006","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"68","0","0","91002","1","1006","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"69","0","0","91002","1","1006","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"70","0","0","91002","1","1006","21","4500","0","0","31043","90006","0","8","50","2","0","2","0","8000","25"
"71","0","0","91002","1","1006","51","4500","0","0","31043","90006","0","8","100","2","0","2","0","6000","25"
"72","0","0","91002","1","1006","101","4000","0","0","31043","90006","0","8","250","2","0","2","0","4000","20"
"73","0","0","91002","1","1006","251","3500","0","0","31043","90006","0","8","500","2","0","2","0","3500","18"
"74","0","0","91002","1","1006","501","3000","0","0","31043","90006","0","8","1000","2","0","2","0","3000","16"
"75","0","0","91002","1","1006","1001","2500","0","0","31043","90006","0","8","2000","2","0","2","0","2500","14"
"76","0","0","91002","1","1006","2001","2000","0","0","31043","90006","0","8","3000","2","0","2","0","2000","12"
"77","0","0","91002","1","1006","3001","1500","0","0","31043","90006","0","8","5000","2","0","2","0","1500","10"
"78","0","0","91002","1","1006","5001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"79","0","0","91002","1","1006","10001","500","0","0","31043","90006","0","8","-1","2","0","2","0","500","5"
"80","0","0","91002","1","1007","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"81","0","0","91002","1","1007","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"82","0","0","91002","1","1007","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"83","0","0","91002","1","1007","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"84","0","0","91002","1","1007","21","4500","0","0","31022","90006","0","8","50","2","0","2","0","8000","25"
"85","0","0","91002","1","1007","51","4500","0","0","31022","90006","0","8","100","2","0","2","0","6000","25"
"86","0","0","91002","1","1007","101","4000","0","0","31022","90006","0","8","250","2","0","2","0","4000","20"
"87","0","0","91002","1","1007","251","3500","0","0","31022","90006","0","8","500","2","0","2","0","3500","18"
"88","0","0","91002","1","1007","501","3000","0","0","31022","90006","0","8","1000","2","0","2","0","3000","16"
"89","0","0","91002","1","1007","1001","2500","0","0","31022","90006","0","8","2000","2","0","2","0","2500","14"
"90","0","0","91002","1","1007","2001","2000","0","0","31022","90006","0","8","3000","2","0","2","0","2000","12"
"91","0","0","91002","1","1007","3001","1500","0","0","31022","90006","0","8","5000","2","0","2","0","1500","10"
"92","0","0","91002","1","1007","5001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"93","0","0","91002","1","1007","10001","500","0","0","31022","90006","0","8","-1","2","0","2","0","500","5"
"94","0","0","91002","1","1008","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"95","0","0","91002","1","1008","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"96","0","0","91002","1","1008","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"97","0","0","91002","1","1008","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"98","0","0","91002","1","1008","21","4500","0","0","31042","90006","0","8","50","2","0","2","0","8000","25"
"99","0","0","91002","1","1008","51","4500","0","0","31042","90006","0","8","100","2","0","2","0","6000","25"
"100","0","0","91002","1","1008","101","4000","0","0","31042","90006","0","8","250","2","0","2","0","4000","20"
"101","0","0","91002","1","1008","251","3500","0","0","31042","90006","0","8","500","2","0","2","0","3500","18"
"102","0","0","91002","1","1008","501","3000","0","0","31042","90006","0","8","1000","2","0","2","0","3000","16"
"103","0","0","91002","1","1008","1001","2500","0","0","31042","90006","0","8","2000","2","0","2","0","2500","14"
"104","0","0","91002","1","1008","2001","2000","0","0","31042","90006","0","8","3000","2","0","2","0","2000","12"
"105","0","0","91002","1","1008","3001","1500","0","0","31042","90006","0","8","5000","2","0","2","0","1500","10"
"106","0","0","91002","1","1008","5001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"107","0","0","91002","1","1008","10001","500","0","0","31042","90006","0","8","-1","2","0","2","0","500","5"
"108","0","0","91002","1","1009","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"109","0","0","91002","1","1009","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"110","0","0","91002","1","1009","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"111","0","0","91002","1","1009","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"112","0","0","91002","1","1009","21","4500","0","0","31018","90006","0","8","50","2","0","2","0","8000","25"
"113","0","0","91002","1","1009","51","4500","0","0","31018","90006","0","8","100","2","0","2","0","6000","25"
"114","0","0","91002","1","1009","101","4000","0","0","31018","90006","0","8","250","2","0","2","0","4000","20"
"115","0","0","91002","1","1009","251","3500","0","0","31018","90006","0","8","500","2","0","2","0","3500","18"
"116","0","0","91002","1","1009","501","3000","0","0","31018","90006","0","8","1000","2","0","2","0","3000","16"
"117","0","0","91002","1","1009","1001","2500","0","0","31018","90006","0","8","2000","2","0","2","0","2500","14"
"118","0","0","91002","1","1009","2001","2000","0","0","31018","90006","0","8","3000","2","0","2","0","2000","12"
"119","0","0","91002","1","1009","3001","1500","0","0","31018","90006","0","8","5000","2","0","2","0","1500","10"
"120","0","0","91002","1","1009","5001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"121","0","0","91002","1","1009","10001","500","0","0","31018","90006","0","8","-1","2","0","2","0","500","5"
"122","0","0","91002","1","1010","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"123","0","0","91002","1","1010","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"124","0","0","91002","1","1010","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"125","0","0","91002","1","1010","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"126","0","0","91002","1","1010","21","4500","0","0","31025","90006","0","8","50","2","0","2","0","8000","25"
"127","0","0","91002","1","1010","51","4500","0","0","31025","90006","0","8","100","2","0","2","0","6000","25"
"128","0","0","91002","1","1010","101","4000","0","0","31025","90006","0","8","250","2","0","2","0","4000","20"
"129","0","0","91002","1","1010","251","3500","0","0","31025","90006","0","8","500","2","0","2","0","3500","18"
"130","0","0","91002","1","1010","501","3000","0","0","31025","90006","0","8","1000","2","0","2","0","3000","16"
"131","0","0","91002","1","1010","1001","2500","0","0","31025","90006","0","8","2000","2","0","2","0","2500","14"
"132","0","0","91002","1","1010","2001","2000","0","0","31025","90006","0","8","3000","2","0","2","0","2000","12"
"133","0","0","91002","1","1010","3001","1500","0","0","31025","90006","0","8","5000","2","0","2","0","1500","10"
"134","0","0","91002","1","1010","5001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"135","0","0","91002","1","1010","10001","500","0","0","31025","90006","0","8","-1","2","0","2","0","500","5"
"136","0","0","91002","1","1011","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"137","0","0","91002","1","1011","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"138","0","0","91002","1","1011","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"139","0","0","91002","1","1011","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"140","0","0","91002","1","1011","21","4500","0","0","31043","90006","0","8","50","2","0","2","0","8000","25"
"141","0","0","91002","1","1011","51","4500","0","0","31043","90006","0","8","100","2","0","2","0","6000","25"
"142","0","0","91002","1","1011","101","4000","0","0","31043","90006","0","8","250","2","0","2","0","4000","20"
"143","0","0","91002","1","1011","251","3500","0","0","31043","90006","0","8","500","2","0","2","0","3500","18"
"144","0","0","91002","1","1011","501","3000","0","0","31043","90006","0","8","1000","2","0","2","0","3000","16"
"145","0","0","91002","1","1011","1001","2500","0","0","31043","90006","0","8","2000","2","0","2","0","2500","14"
"146","0","0","91002","1","1011","2001","2000","0","0","31043","90006","0","8","3000","2","0","2","0","2000","12"
"147","0","0","91002","1","1011","3001","1500","0","0","31043","90006","0","8","5000","2","0","2","0","1500","10"
"148","0","0","91002","1","1011","5001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"149","0","0","91002","1","1011","10001","500","0","0","31043","90006","0","8","-1","2","0","2","0","500","5"
"150","0","0","91002","1","1012","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"151","0","0","91002","1","1012","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"152","0","0","91002","1","1012","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"153","0","0","91002","1","1012","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"154","0","0","91002","1","1012","21","4500","0","0","31022","90006","0","8","50","2","0","2","0","8000","25"
"155","0","0","91002","1","1012","51","4500","0","0","31022","90006","0","8","100","2","0","2","0","6000","25"
"156","0","0","91002","1","1012","101","4000","0","0","31022","90006","0","8","250","2","0","2","0","4000","20"
"157","0","0","91002","1","1012","251","3500","0","0","31022","90006","0","8","500","2","0","2","0","3500","18"
"158","0","0","91002","1","1012","501","3000","0","0","31022","90006","0","8","1000","2","0","2","0","3000","16"
"159","0","0","91002","1","1012","1001","2500","0","0","31022","90006","0","8","2000","2","0","2","0","2500","14"
"160","0","0","91002","1","1012","2001","2000","0","0","31022","90006","0","8","3000","2","0","2","0","2000","12"
"161","0","0","91002","1","1012","3001","1500","0","0","31022","90006","0","8","5000","2","0","2","0","1500","10"
"162","0","0","91002","1","1012","5001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"163","0","0","91002","1","1012","10001","500","0","0","31022","90006","0","8","-1","2","0","2","0","500","5"
"164","0","0","91002","1","1013","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"165","0","0","91002","1","1013","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"166","0","0","91002","1","1013","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"167","0","0","91002","1","1013","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"168","0","0","91002","1","1013","21","4500","0","0","31042","90006","0","8","50","2","0","2","0","8000","25"
"169","0","0","91002","1","1013","51","4500","0","0","31042","90006","0","8","100","2","0","2","0","6000","25"
"170","0","0","91002","1","1013","101","4000","0","0","31042","90006","0","8","250","2","0","2","0","4000","20"
"171","0","0","91002","1","1013","251","3500","0","0","31042","90006","0","8","500","2","0","2","0","3500","18"
"172","0","0","91002","1","1013","501","3000","0","0","31042","90006","0","8","1000","2","0","2","0","3000","16"
"173","0","0","91002","1","1013","1001","2500","0","0","31042","90006","0","8","2000","2","0","2","0","2500","14"
"174","0","0","91002","1","1013","2001","2000","0","0","31042","90006","0","8","3000","2","0","2","0","2000","12"
"175","0","0","91002","1","1013","3001","1500","0","0","31042","90006","0","8","5000","2","0","2","0","1500","10"
"176","0","0","91002","1","1013","5001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"177","0","0","91002","1","1013","10001","500","0","0","31042","90006","0","8","-1","2","0","2","0","500","5"
"178","0","0","91002","1","1014","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"179","0","0","91002","1","1014","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"180","0","0","91002","1","1014","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"181","0","0","91002","1","1014","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"182","0","0","91002","1","1014","21","4500","0","0","31018","90006","0","8","50","2","0","2","0","8000","25"
"183","0","0","91002","1","1014","51","4500","0","0","31018","90006","0","8","100","2","0","2","0","6000","25"
"184","0","0","91002","1","1014","101","4000","0","0","31018","90006","0","8","250","2","0","2","0","4000","20"
"185","0","0","91002","1","1014","251","3500","0","0","31018","90006","0","8","500","2","0","2","0","3500","18"
"186","0","0","91002","1","1014","501","3000","0","0","31018","90006","0","8","1000","2","0","2","0","3000","16"
"187","0","0","91002","1","1014","1001","2500","0","0","31018","90006","0","8","2000","2","0","2","0","2500","14"
"188","0","0","91002","1","1014","2001","2000","0","0","31018","90006","0","8","3000","2","0","2","0","2000","12"
"189","0","0","91002","1","1014","3001","1500","0","0","31018","90006","0","8","5000","2","0","2","0","1500","10"
"190","0","0","91002","1","1014","5001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"191","0","0","91002","1","1014","10001","500","0","0","31018","90006","0","8","-1","2","0","2","0","500","5"
"192","0","0","91002","1","1015","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"193","0","0","91002","1","1015","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"194","0","0","91002","1","1015","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"195","0","0","91002","1","1015","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"196","0","0","91002","1","1015","21","4500","0","0","31042","90006","0","8","50","2","0","2","0","8000","25"
"197","0","0","91002","1","1015","51","4500","0","0","31042","90006","0","8","100","2","0","2","0","6000","25"
"198","0","0","91002","1","1015","101","4000","0","0","31042","90006","0","8","250","2","0","2","0","4000","20"
"199","0","0","91002","1","1015","251","3500","0","0","31042","90006","0","8","500","2","0","2","0","3500","18"
"200","0","0","91002","1","1015","501","3000","0","0","31042","90006","0","8","1000","2","0","2","0","3000","16"
"201","0","0","91002","1","1015","1001","2500","0","0","31042","90006","0","8","2000","2","0","2","0","2500","14"
"202","0","0","91002","1","1015","2001","2000","0","0","31042","90006","0","8","3000","2","0","2","0","2000","12"
"203","0","0","91002","1","1015","3001","1500","0","0","31042","90006","0","8","5000","2","0","2","0","1500","10"
"204","0","0","91002","1","1015","5001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"205","0","0","91002","1","1015","10001","500","0","0","31042","90006","0","8","-1","2","0","2","0","500","5"
"206","0","0","91002","1","1016","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"207","0","0","91002","1","1016","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"208","0","0","91002","1","1016","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"209","0","0","91002","1","1016","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"210","0","0","91002","1","1016","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"211","0","0","91002","1","1016","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"212","0","0","91002","1","1016","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"213","0","0","91002","1","1016","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"214","0","0","91002","1","1016","701","3000","0","0","31025","90006","0","8","1300","2","0","2","0","3000","16"
"215","0","0","91002","1","1016","1301","2500","0","0","31025","90006","0","8","2500","2","0","2","0","2500","14"
"216","0","0","91002","1","1016","2501","2000","0","0","31025","90006","0","8","4000","2","0","2","0","2000","12"
"217","0","0","91002","1","1016","4001","1500","0","0","31025","90006","0","8","6000","2","0","2","0","1500","10"
"218","0","0","91002","1","1016","6001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"219","0","0","91002","1","1016","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"220","0","0","91002","1","1017","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"221","0","0","91002","1","1017","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"222","0","0","91002","1","1017","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"223","0","0","91002","1","1017","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"224","0","0","91002","1","1017","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"225","0","0","91002","1","1017","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"226","0","0","91002","1","1017","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"227","0","0","91002","1","1017","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"228","0","0","91002","1","1017","701","3000","0","0","31043","90006","0","8","1300","2","0","2","0","3000","16"
"229","0","0","91002","1","1017","1301","2500","0","0","31043","90006","0","8","2500","2","0","2","0","2500","14"
"230","0","0","91002","1","1017","2501","2000","0","0","31043","90006","0","8","4000","2","0","2","0","2000","12"
"231","0","0","91002","1","1017","4001","1500","0","0","31043","90006","0","8","6000","2","0","2","0","1500","10"
"232","0","0","91002","1","1017","6001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"233","0","0","91002","1","1017","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"234","0","0","91002","1","1018","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"235","0","0","91002","1","1018","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"236","0","0","91002","1","1018","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"237","0","0","91002","1","1018","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"238","0","0","91002","1","1018","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"239","0","0","91002","1","1018","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"240","0","0","91002","1","1018","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
