89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94
"8","0","22","1002","8","0","1","1000","91002","90006","0","2","0","31022","10000","5001","0","1000","0","2","0"
"8","0","23","1002","5","0","1","500","91002","90006","0","2","0","31022","-1","10001","0","500","0","2","0"
"8","0","24","1003","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","25","1003","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","26","1003","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","27","1003","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","28","1003","25","0","1","4500","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","29","1003","25","0","1","4500","91002","90006","0","2","0","31042","100","51","0","6000","0","2","0"
"8","0","30","1003","20","0","1","4000","91002","90006","0","2","0","31042","250","101","0","4000","0","2","0"
"8","0","31","1003","18","0","1","3500","91002","90006","0","2","0","31042","500","251","0","3500","0","2","0"
"8","0","32","1003","16","0","1","3000","91002","90006","0","2","0","31042","1000","501","0","3000","0","2","0"
"8","0","33","1003","14","0","1","2500","91002","90006","0","2","0","31042","2000","1001","0","2500","0","2","0"
"8","0","34","1003","12","0","1","2000","91002","90006","0","2","0","31042","3000","2001","0","2000","0","2","0"
"8","0","35","1003","10","0","1","1500","91002","90006","0","2","0","31042","5000","3001","0","1500","0","2","0"
"8","0","36","1003","8","0","1","1000","91002","90006","0","2","0","31042","10000","5001","0","1000","0","2","0"
"8","0","37","1003","5","0","1","500","91002","90006","0","2","0","31042","-1","10001","0","500","0","2","0"
"8","0","38","1004","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","39","1004","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","40","1004","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","41","1004","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","42","1004","25","0","1","4500","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","43","1004","25","0","1","4500","91002","90006","0","2","0","31018","100","51","0","6000","0","2","0"
"8","0","44","1004","20","0","1","4000","91002","90006","0","2","0","31018","250","101","0","4000","0","2","0"
"8","0","45","1004","18","0","1","3500","91002","90006","0","2","0","31018","500","251","0","3500","0","2","0"
"8","0","46","1004","16","0","1","3000","91002","90006","0","2","0","31018","1000","501","0","3000","0","2","0"
"8","0","47","1004","14","0","1","2500","91002","90006","0","2","0","31018","2000","1001","0","2500","0","2","0"
"8","0","48","1004","12","0","1","2000","91002","90006","0","2","0","31018","3000","2001","0","2000","0","2","0"
"8","0","49","1004","10","0","1","1500","91002","90006","0","2","0","31018","5000","3001","0","1500","0","2","0"
"8","0","50","1004","8","0","1","1000","91002","90006","0","2","0","31018","10000","5001","0","1000","0","2","0"
"8","0","51","1004","5","0","1","500","91002","90006","0","2","0","31018","-1","10001","0","500","0","2","0"
"8","0","52","1005","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","53","1005","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","54","1005","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","55","1005","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","56","1005","25","0","1","4500","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","57","1005","25","0","1","4500","91002","90006","0","2","0","31025","100","51","0","6000","0","2","0"
"8","0","58","1005","20","0","1","4000","91002","90006","0","2","0","31025","250","101","0","4000","0","2","0"
"8","0","59","1005","18","0","1","3500","91002","90006","0","2","0","31025","500","251","0","3500","0","2","0"
"8","0","60","1005","16","0","1","3000","91002","90006","0","2","0","31025","1000","501","0","3000","0","2","0"
"8","0","61","1005","14","0","1","2500","91002","90006","0","2","0","31025","2000","1001","0","2500","0","2","0"
"8","0","62","1005","12","0","1","2000","91002","90006","0","2","0","31025","3000","2001","0","2000","0","2","0"
"8","0","63","1005","10","0","1","1500","91002","90006","0","2","0","31025","5000","3001","0","1500","0","2","0"
"8","0","64","1005","8","0","1","1000","91002","90006","0","2","0","31025","10000","5001","0","1000","0","2","0"
"8","0","65","1005","5","0","1","500","91002","90006","0","2","0","31025","-1","10001","0","500","0","2","0"
"8","0","66","1006","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","67","1006","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","68","1006","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","69","1006","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","70","1006","25","0","1","4500","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","71","1006","25","0","1","4500","91002","90006","0","2","0","31043","100","51","0","6000","0","2","0"
"8","0","72","1006","20","0","1","4000","91002","90006","0","2","0","31043","250","101","0","4000","0","2","0"
"8","0","73","1006","18","0","1","3500","91002","90006","0","2","0","31043","500","251","0","3500","0","2","0"
"8","0","74","1006","16","0","1","3000","91002","90006","0","2","0","31043","1000","501","0","3000","0","2","0"
"8","0","75","1006","14","0","1","2500","91002","90006","0","2","0","31043","2000","1001","0","2500","0","2","0"
"8","0","76","1006","12","0","1","2000","91002","90006","0","2","0","31043","3000","2001","0","2000","0","2","0"
"8","0","77","1006","10","0","1","1500","91002","90006","0","2","0","31043","5000","3001","0","1500","0","2","0"
"8","0","78","1006","8","0","1","1000","91002","90006","0","2","0","31043","10000","5001","0","1000","0","2","0"
"8","0","79","1006","5","0","1","500","91002","90006","0","2","0","31043","-1","10001","0","500","0","2","0"
"8","0","80","1007","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","81","1007","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","82","1007","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","83","1007","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","84","1007","25","0","1","4500","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","85","1007","25","0","1","4500","91002","90006","0","2","0","31022","100","51","0","6000","0","2","0"
"8","0","86","1007","20","0","1","4000","91002","90006","0","2","0","31022","250","101","0","4000","0","2","0"
"8","0","87","1007","18","0","1","3500","91002","90006","0","2","0","31022","500","251","0","3500","0","2","0"
"8","0","88","1007","16","0","1","3000","91002","90006","0","2","0","31022","1000","501","0","3000","0","2","0"
"8","0","89","1007","14","0","1","2500","91002","90006","0","2","0","31022","2000","1001","0","2500","0","2","0"
"8","0","90","1007","12","0","1","2000","91002","90006","0","2","0","31022","3000","2001","0","2000","0","2","0"
"8","0","91","1007","10","0","1","1500","91002","90006","0","2","0","31022","5000","3001","0","1500","0","2","0"
"8","0","92","1007","8","0","1","1000","91002","90006","0","2","0","31022","10000","5001","0","1000","0","2","0"
"8","0","93","1007","5","0","1","500","91002","90006","0","2","0","31022","-1","10001","0","500","0","2","0"
"8","0","94","1008","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","95","1008","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","96","1008","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","97","1008","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","98","1008","25","0","1","4500","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","99","1008","25","0","1","4500","91002","90006","0","2","0","31042","100","51","0","6000","0","2","0"
"8","0","100","1008","20","0","1","4000","91002","90006","0","2","0","31042","250","101","0","4000","0","2","0"
"8","0","101","1008","18","0","1","3500","91002","90006","0","2","0","31042","500","251","0","3500","0","2","0"
"8","0","102","1008","16","0","1","3000","91002","90006","0","2","0","31042","1000","501","0","3000","0","2","0"
"8","0","103","1008","14","0","1","2500","91002","90006","0","2","0","31042","2000","1001","0","2500","0","2","0"
"8","0","104","1008","12","0","1","2000","91002","90006","0","2","0","31042","3000","2001","0","2000","0","2","0"
"8","0","105","1008","10","0","1","1500","91002","90006","0","2","0","31042","5000","3001","0","1500","0","2","0"
"8","0","106","1008","8","0","1","1000","91002","90006","0","2","0","31042","10000","5001","0","1000","0","2","0"
"8","0","107","1008","5","0","1","500","91002","90006","0","2","0","31042","-1","10001","0","500","0","2","0"
"8","0","108","1009","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","109","1009","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","110","1009","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","111","1009","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","112","1009","25","0","1","4500","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","113","1009","25","0","1","4500","91002","90006","0","2","0","31018","100","51","0","6000","0","2","0"
"8","0","114","1009","20","0","1","4000","91002","90006","0","2","0","31018","250","101","0","4000","0","2","0"
"8","0","115","1009","18","0","1","3500","91002","90006","0","2","0","31018","500","251","0","3500","0","2","0"
"8","0","116","1009","16","0","1","3000","91002","90006","0","2","0","31018","1000","501","0","3000","0","2","0"
"8","0","117","1009","14","0","1","2500","91002","90006","0","2","0","31018","2000","1001","0","2500","0","2","0"
"8","0","118","1009","12","0","1","2000","91002","90006","0","2","0","31018","3000","2001","0","2000","0","2","0"
"8","0","119","1009","10","0","1","1500","91002","90006","0","2","0","31018","5000","3001","0","1500","0","2","0"
"8","0","120","1009","8","0","1","1000","91002","90006","0","2","0","31018","10000","5001","0","1000","0","2","0"
"8","0","121","1009","5","0","1","500","91002","90006","0","2","0","31018","-1","10001","0","500","0","2","0"
"8","0","122","1010","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","123","1010","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","124","1010","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","125","1010","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","126","1010","25","0","1","4500","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","127","1010","25","0","1","4500","91002","90006","0","2","0","31025","100","51","0","6000","0","2","0"
"8","0","128","1010","20","0","1","4000","91002","90006","0","2","0","31025","250","101","0","4000","0","2","0"
"8","0","129","1010","18","0","1","3500","91002","90006","0","2","0","31025","500","251","0","3500","0","2","0"
"8","0","130","1010","16","0","1","3000","91002","90006","0","2","0","31025","1000","501","0","3000","0","2","0"
"8","0","131","1010","14","0","1","2500","91002","90006","0","2","0","31025","2000","1001","0","2500","0","2","0"
"8","0","132","1010","12","0","1","2000","91002","90006","0","2","0","31025","3000","2001","0","2000","0","2","0"
"8","0","133","1010","10","0","1","1500","91002","90006","0","2","0","31025","5000","3001","0","1500","0","2","0"
"8","0","134","1010","8","0","1","1000","91002","90006","0","2","0","31025","10000","5001","0","1000","0","2","0"
"8","0","135","1010","5","0","1","500","91002","90006","0","2","0","31025","-1","10001","0","500","0","2","0"
"8","0","136","1011","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","137","1011","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","138","1011","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","139","1011","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","140","1011","25","0","1","4500","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","141","1011","25","0","1","4500","91002","90006","0","2","0","31043","100","51","0","6000","0","2","0"
"8","0","142","1011","20","0","1","4000","91002","90006","0","2","0","31043","250","101","0","4000","0","2","0"
"8","0","143","1011","18","0","1","3500","91002","90006","0","2","0","31043","500","251","0","3500","0","2","0"
"8","0","144","1011","16","0","1","3000","91002","90006","0","2","0","31043","1000","501","0","3000","0","2","0"
"8","0","145","1011","14","0","1","2500","91002","90006","0","2","0","31043","2000","1001","0","2500","0","2","0"
"8","0","146","1011","12","0","1","2000","91002","90006","0","2","0","31043","3000","2001","0","2000","0","2","0"
"8","0","147","1011","10","0","1","1500","91002","90006","0","2","0","31043","5000","3001","0","1500","0","2","0"
"8","0","148","1011","8","0","1","1000","91002","90006","0","2","0","31043","10000","5001","0","1000","0","2","0"
"8","0","149","1011","5","0","1","500","91002","90006","0","2","0","31043","-1","10001","0","500","0","2","0"
"8","0","150","1012","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","151","1012","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","152","1012","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","153","1012","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","154","1012","25","0","1","4500","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","155","1012","25","0","1","4500","91002","90006","0","2","0","31022","100","51","0","6000","0","2","0"
"8","0","156","1012","20","0","1","4000","91002","90006","0","2","0","31022","250","101","0","4000","0","2","0"
"8","0","157","1012","18","0","1","3500","91002","90006","0","2","0","31022","500","251","0","3500","0","2","0"
"8","0","158","1012","16","0","1","3000","91002","90006","0","2","0","31022","1000","501","0","3000","0","2","0"
"8","0","159","1012","14","0","1","2500","91002","90006","0","2","0","31022","2000","1001","0","2500","0","2","0"
"8","0","160","1012","12","0","1","2000","91002","90006","0","2","0","31022","3000","2001","0","2000","0","2","0"
"8","0","161","1012","10","0","1","1500","91002","90006","0","2","0","31022","5000","3001","0","1500","0","2","0"
"8","0","162","1012","8","0","1","1000","91002","90006","0","2","0","31022","10000","5001","0","1000","0","2","0"
"8","0","163","1012","5","0","1","500","91002","90006","0","2","0","31022","-1","10001","0","500","0","2","0"
"8","0","164","1013","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","165","1013","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","166","1013","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","167","1013","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","168","1013","25","0","1","4500","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","169","1013","25","0","1","4500","91002","90006","0","2","0","31042","100","51","0","6000","0","2","0"
"8","0","170","1013","20","0","1","4000","91002","90006","0","2","0","31042","250","101","0","4000","0","2","0"
"8","0","171","1013","18","0","1","3500","91002","90006","0","2","0","31042","500","251","0","3500","0","2","0"
"8","0","172","1013","16","0","1","3000","91002","90006","0","2","0","31042","1000","501","0","3000","0","2","0"
"8","0","173","1013","14","0","1","2500","91002","90006","0","2","0","31042","2000","1001","0","2500","0","2","0"
"8","0","174","1013","12","0","1","2000","91002","90006","0","2","0","31042","3000","2001","0","2000","0","2","0"
"8","0","175","1013","10","0","1","1500","91002","90006","0","2","0","31042","5000","3001","0","1500","0","2","0"
"8","0","176","1013","8","0","1","1000","91002","90006","0","2","0","31042","10000","5001","0","1000","0","2","0"
"8","0","177","1013","5","0","1","500","91002","90006","0","2","0","31042","-1","10001","0","500","0","2","0"
"8","0","178","1014","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","179","1014","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","180","1014","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","181","1014","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","182","1014","25","0","1","4500","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","183","1014","25","0","1","4500","91002","90006","0","2","0","31018","100","51","0","6000","0","2","0"
"8","0","184","1014","20","0","1","4000","91002","90006","0","2","0","31018","250","101","0","4000","0","2","0"
"8","0","185","1014","18","0","1","3500","91002","90006","0","2","0","31018","500","251","0","3500","0","2","0"
"8","0","186","1014","16","0","1","3000","91002","90006","0","2","0","31018","1000","501","0","3000","0","2","0"
"8","0","187","1014","14","0","1","2500","91002","90006","0","2","0","31018","2000","1001","0","2500","0","2","0"
"8","0","188","1014","12","0","1","2000","91002","90006","0","2","0","31018","3000","2001","0","2000","0","2","0"
"8","0","189","1014","10","0","1","1500","91002","90006","0","2","0","31018","5000","3001","0","1500","0","2","0"
"8","0","190","1014","8","0","1","1000","91002","90006","0","2","0","31018","10000","5001","0","1000","0","2","0"
"8","0","191","1014","5","0","1","500","91002","90006","0","2","0","31018","-1","10001","0","500","0","2","0"
"8","0","192","1015","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","193","1015","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","194","1015","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","195","1015","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","196","1015","25","0","1","4500","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","197","1015","25","0","1","4500","91002","90006","0","2","0","31042","100","51","0","6000","0","2","0"
"8","0","198","1015","20","0","1","4000","91002","90006","0","2","0","31042","250","101","0","4000","0","2","0"
"8","0","199","1015","18","0","1","3500","91002","90006","0","2","0","31042","500","251","0","3500","0","2","0"
"8","0","200","1015","16","0","1","3000","91002","90006","0","2","0","31042","1000","501","0","3000","0","2","0"
"8","0","201","1015","14","0","1","2500","91002","90006","0","2","0","31042","2000","1001","0","2500","0","2","0"
"8","0","202","1015","12","0","1","2000","91002","90006","0","2","0","31042","3000","2001","0","2000","0","2","0"
"8","0","203","1015","10","0","1","1500","91002","90006","0","2","0","31042","5000","3001","0","1500","0","2","0"
"8","0","204","1015","8","0","1","1000","91002","90006","0","2","0","31042","10000","5001","0","1000","0","2","0"
"8","0","205","1015","5","0","1","500","91002","90006","0","2","0","31042","-1","10001","0","500","0","2","0"
"8","0","206","1016","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","207","1016","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","208","1016","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","209","1016","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","210","1016","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","211","1016","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","212","1016","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","213","1016","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","214","1016","16","0","1","3000","91002","90006","0","2","0","31025","1300","701","0","3000","0","2","0"
"8","0","215","1016","14","0","1","2500","91002","90006","0","2","0","31025","2500","1301","0","2500","0","2","0"
"8","0","216","1016","12","0","1","2000","91002","90006","0","2","0","31025","4000","2501","0","2000","0","2","0"
"8","0","217","1016","10","0","1","1500","91002","90006","0","2","0","31025","6000","4001","0","1500","0","2","0"
"8","0","218","1016","8","0","1","1000","91002","90006","0","2","0","31025","10000","6001","0","1000","0","2","0"
"8","0","219","1016","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","220","1017","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","221","1017","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","222","1017","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","223","1017","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","224","1017","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","225","1017","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","226","1017","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","227","1017","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","228","1017","16","0","1","3000","91002","90006","0","2","0","31043","1300","701","0","3000","0","2","0"
"8","0","229","1017","14","0","1","2500","91002","90006","0","2","0","31043","2500","1301","0","2500","0","2","0"
"8","0","230","1017","12","0","1","2000","91002","90006","0","2","0","31043","4000","2501","0","2000","0","2","0"
"8","0","231","1017","10","0","1","1500","91002","90006","0","2","0","31043","6000","4001","0","1500","0","2","0"
"8","0","232","1017","8","0","1","1000","91002","90006","0","2","0","31043","10000","6001","0","1000","0","2","0"
"8","0","233","1017","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","234","1018","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","235","1018","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","236","1018","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","237","1018","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","238","1018","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","239","1018","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","240","1018","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
