6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea
"0","18","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31022","0","1002","2"
"0","19","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31022","0","1002","2"
"0","20","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31022","0","1002","2"
"0","21","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31022","0","1002","2"
"0","22","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31022","0","1002","2"
"0","23","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31022","0","1002","2"
"0","24","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1003","2"
"0","25","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1003","2"
"0","26","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1003","2"
"0","27","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1003","2"
"0","28","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31042","0","1003","2"
"0","29","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31042","0","1003","2"
"0","30","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31042","0","1003","2"
"0","31","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31042","0","1003","2"
"0","32","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31042","0","1003","2"
"0","33","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31042","0","1003","2"
"0","34","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31042","0","1003","2"
"0","35","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31042","0","1003","2"
"0","36","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31042","0","1003","2"
"0","37","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31042","0","1003","2"
"0","38","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1004","2"
"0","39","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1004","2"
"0","40","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1004","2"
"0","41","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1004","2"
"0","42","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31018","0","1004","2"
"0","43","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31018","0","1004","2"
"0","44","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31018","0","1004","2"
"0","45","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31018","0","1004","2"
"0","46","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31018","0","1004","2"
"0","47","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31018","0","1004","2"
"0","48","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31018","0","1004","2"
"0","49","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31018","0","1004","2"
"0","50","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31018","0","1004","2"
"0","51","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31018","0","1004","2"
"0","52","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1005","2"
"0","53","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1005","2"
"0","54","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1005","2"
"0","55","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1005","2"
"0","56","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31025","0","1005","2"
"0","57","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31025","0","1005","2"
"0","58","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31025","0","1005","2"
"0","59","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31025","0","1005","2"
"0","60","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31025","0","1005","2"
"0","61","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31025","0","1005","2"
"0","62","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31025","0","1005","2"
"0","63","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31025","0","1005","2"
"0","64","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31025","0","1005","2"
"0","65","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31025","0","1005","2"
"0","66","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1006","2"
"0","67","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1006","2"
"0","68","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1006","2"
"0","69","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1006","2"
"0","70","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31043","0","1006","2"
"0","71","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31043","0","1006","2"
"0","72","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31043","0","1006","2"
"0","73","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31043","0","1006","2"
"0","74","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31043","0","1006","2"
"0","75","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31043","0","1006","2"
"0","76","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31043","0","1006","2"
"0","77","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31043","0","1006","2"
"0","78","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31043","0","1006","2"
"0","79","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31043","0","1006","2"
"0","80","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1007","2"
"0","81","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1007","2"
"0","82","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1007","2"
"0","83","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1007","2"
"0","84","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31022","0","1007","2"
"0","85","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31022","0","1007","2"
"0","86","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31022","0","1007","2"
"0","87","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31022","0","1007","2"
"0","88","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31022","0","1007","2"
"0","89","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31022","0","1007","2"
"0","90","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31022","0","1007","2"
"0","91","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31022","0","1007","2"
"0","92","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31022","0","1007","2"
"0","93","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31022","0","1007","2"
"0","94","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1008","2"
"0","95","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1008","2"
"0","96","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1008","2"
"0","97","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1008","2"
"0","98","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31042","0","1008","2"
"0","99","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31042","0","1008","2"
"0","100","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31042","0","1008","2"
"0","101","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31042","0","1008","2"
"0","102","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31042","0","1008","2"
"0","103","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31042","0","1008","2"
"0","104","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31042","0","1008","2"
"0","105","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31042","0","1008","2"
"0","106","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31042","0","1008","2"
"0","107","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31042","0","1008","2"
"0","108","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1009","2"
"0","109","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1009","2"
"0","110","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1009","2"
"0","111","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1009","2"
"0","112","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31018","0","1009","2"
"0","113","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31018","0","1009","2"
"0","114","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31018","0","1009","2"
"0","115","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31018","0","1009","2"
"0","116","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31018","0","1009","2"
"0","117","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31018","0","1009","2"
"0","118","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31018","0","1009","2"
"0","119","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31018","0","1009","2"
"0","120","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31018","0","1009","2"
"0","121","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31018","0","1009","2"
"0","122","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1010","2"
"0","123","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1010","2"
"0","124","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1010","2"
"0","125","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1010","2"
"0","126","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31025","0","1010","2"
"0","127","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31025","0","1010","2"
"0","128","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31025","0","1010","2"
"0","129","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31025","0","1010","2"
"0","130","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31025","0","1010","2"
"0","131","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31025","0","1010","2"
"0","132","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31025","0","1010","2"
"0","133","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31025","0","1010","2"
"0","134","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31025","0","1010","2"
"0","135","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31025","0","1010","2"
"0","136","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1011","2"
"0","137","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1011","2"
"0","138","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1011","2"
"0","139","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1011","2"
"0","140","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31043","0","1011","2"
"0","141","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31043","0","1011","2"
"0","142","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31043","0","1011","2"
"0","143","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31043","0","1011","2"
"0","144","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31043","0","1011","2"
"0","145","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31043","0","1011","2"
"0","146","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31043","0","1011","2"
"0","147","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31043","0","1011","2"
"0","148","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31043","0","1011","2"
"0","149","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31043","0","1011","2"
"0","150","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1012","2"
"0","151","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1012","2"
"0","152","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1012","2"
"0","153","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1012","2"
"0","154","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31022","0","1012","2"
"0","155","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31022","0","1012","2"
"0","156","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31022","0","1012","2"
"0","157","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31022","0","1012","2"
"0","158","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31022","0","1012","2"
"0","159","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31022","0","1012","2"
"0","160","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31022","0","1012","2"
"0","161","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31022","0","1012","2"
"0","162","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31022","0","1012","2"
"0","163","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31022","0","1012","2"
"0","164","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1013","2"
"0","165","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1013","2"
"0","166","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1013","2"
"0","167","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1013","2"
"0","168","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31042","0","1013","2"
"0","169","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31042","0","1013","2"
"0","170","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31042","0","1013","2"
"0","171","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31042","0","1013","2"
"0","172","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31042","0","1013","2"
"0","173","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31042","0","1013","2"
"0","174","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31042","0","1013","2"
"0","175","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31042","0","1013","2"
"0","176","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31042","0","1013","2"
"0","177","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31042","0","1013","2"
"0","178","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1014","2"
"0","179","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1014","2"
"0","180","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1014","2"
"0","181","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1014","2"
"0","182","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31018","0","1014","2"
"0","183","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31018","0","1014","2"
"0","184","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31018","0","1014","2"
"0","185","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31018","0","1014","2"
"0","186","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31018","0","1014","2"
"0","187","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31018","0","1014","2"
"0","188","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31018","0","1014","2"
"0","189","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31018","0","1014","2"
"0","190","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31018","0","1014","2"
"0","191","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31018","0","1014","2"
"0","192","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1015","2"
"0","193","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1015","2"
"0","194","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1015","2"
"0","195","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1015","2"
"0","196","0","2","4500","91002","25","0","90006","0","1","0","8","0","50","8000","21","31042","0","1015","2"
"0","197","0","2","4500","91002","25","0","90006","0","1","0","8","0","100","6000","51","31042","0","1015","2"
"0","198","0","2","4000","91002","20","0","90006","0","1","0","8","0","250","4000","101","31042","0","1015","2"
"0","199","0","2","3500","91002","18","0","90006","0","1","0","8","0","500","3500","251","31042","0","1015","2"
"0","200","0","2","3000","91002","16","0","90006","0","1","0","8","0","1000","3000","501","31042","0","1015","2"
"0","201","0","2","2500","91002","14","0","90006","0","1","0","8","0","2000","2500","1001","31042","0","1015","2"
"0","202","0","2","2000","91002","12","0","90006","0","1","0","8","0","3000","2000","2001","31042","0","1015","2"
"0","203","0","2","1500","91002","10","0","90006","0","1","0","8","0","5000","1500","3001","31042","0","1015","2"
"0","204","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","5001","31042","0","1015","2"
"0","205","0","2","500","91002","5","0","90006","0","1","0","8","0","-1","500","10001","31042","0","1015","2"
"0","206","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1016","2"
"0","207","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1016","2"
"0","208","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1016","2"
"0","209","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1016","2"
"0","210","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1016","2"
"0","211","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1016","2"
"0","212","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1016","2"
"0","213","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1016","2"
"0","214","0","2","3000","91002","16","0","90006","0","1","0","8","0","1300","3000","701","31025","0","1016","2"
"0","215","0","2","2500","91002","14","0","90006","0","1","0","8","0","2500","2500","1301","31025","0","1016","2"
"0","216","0","2","2000","91002","12","0","90006","0","1","0","8","0","4000","2000","2501","31025","0","1016","2"
"0","217","0","2","1500","91002","10","0","90006","0","1","0","8","0","6000","1500","4001","31025","0","1016","2"
"0","218","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","6001","31025","0","1016","2"
"0","219","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1016","2"
"0","220","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1017","2"
"0","221","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1017","2"
"0","222","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1017","2"
"0","223","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1017","2"
"0","224","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1017","2"
"0","225","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1017","2"
"0","226","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1017","2"
"0","227","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1017","2"
"0","228","0","2","3000","91002","16","0","90006","0","1","0","8","0","1300","3000","701","31043","0","1017","2"
"0","229","0","2","2500","91002","14","0","90006","0","1","0","8","0","2500","2500","1301","31043","0","1017","2"
"0","230","0","2","2000","91002","12","0","90006","0","1","0","8","0","4000","2000","2501","31043","0","1017","2"
"0","231","0","2","1500","91002","10","0","90006","0","1","0","8","0","6000","1500","4001","31043","0","1017","2"
"0","232","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","6001","31043","0","1017","2"
"0","233","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1017","2"
"0","234","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1018","2"
"0","235","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1018","2"
"0","236","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1018","2"
"0","237","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1018","2"
"0","238","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1018","2"
"0","239","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1018","2"
"0","240","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1018","2"
