4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a
"501","2","3000","0","8","90006","0","91002","0","0","1002","1","1000","31022","0","3000","0","16","18","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1002","1","2000","31022","0","2500","0","14","19","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1002","1","3000","31022","0","2000","0","12","20","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1002","1","5000","31022","0","1500","0","10","21","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1002","1","10000","31022","0","1000","0","8","22","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1002","1","-1","31022","0","500","0","5","23","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1003","1","1","31042","0","20000","0","30","24","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1003","1","2","31042","0","15000","0","30","25","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1003","1","3","31042","0","12000","0","30","26","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1003","1","20","31042","0","10000","0","30","27","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1003","1","50","31042","0","8000","0","25","28","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1003","1","100","31042","0","6000","0","25","29","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1003","1","250","31042","0","4000","0","20","30","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1003","1","500","31042","0","3500","0","18","31","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1003","1","1000","31042","0","3000","0","16","32","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1003","1","2000","31042","0","2500","0","14","33","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1003","1","3000","31042","0","2000","0","12","34","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1003","1","5000","31042","0","1500","0","10","35","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1003","1","10000","31042","0","1000","0","8","36","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1003","1","-1","31042","0","500","0","5","37","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1004","1","1","31018","0","20000","0","30","38","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1004","1","2","31018","0","15000","0","30","39","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1004","1","3","31018","0","12000","0","30","40","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1004","1","20","31018","0","10000","0","30","41","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1004","1","50","31018","0","8000","0","25","42","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1004","1","100","31018","0","6000","0","25","43","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1004","1","250","31018","0","4000","0","20","44","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1004","1","500","31018","0","3500","0","18","45","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1004","1","1000","31018","0","3000","0","16","46","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1004","1","2000","31018","0","2500","0","14","47","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1004","1","3000","31018","0","2000","0","12","48","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1004","1","5000","31018","0","1500","0","10","49","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1004","1","10000","31018","0","1000","0","8","50","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1004","1","-1","31018","0","500","0","5","51","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1005","1","1","31025","0","20000","0","30","52","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1005","1","2","31025","0","15000","0","30","53","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1005","1","3","31025","0","12000","0","30","54","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1005","1","20","31025","0","10000","0","30","55","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1005","1","50","31025","0","8000","0","25","56","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1005","1","100","31025","0","6000","0","25","57","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1005","1","250","31025","0","4000","0","20","58","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1005","1","500","31025","0","3500","0","18","59","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1005","1","1000","31025","0","3000","0","16","60","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1005","1","2000","31025","0","2500","0","14","61","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1005","1","3000","31025","0","2000","0","12","62","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1005","1","5000","31025","0","1500","0","10","63","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1005","1","10000","31025","0","1000","0","8","64","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1005","1","-1","31025","0","500","0","5","65","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1006","1","1","31043","0","20000","0","30","66","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1006","1","2","31043","0","15000","0","30","67","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1006","1","3","31043","0","12000","0","30","68","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1006","1","20","31043","0","10000","0","30","69","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1006","1","50","31043","0","8000","0","25","70","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1006","1","100","31043","0","6000","0","25","71","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1006","1","250","31043","0","4000","0","20","72","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1006","1","500","31043","0","3500","0","18","73","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1006","1","1000","31043","0","3000","0","16","74","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1006","1","2000","31043","0","2500","0","14","75","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1006","1","3000","31043","0","2000","0","12","76","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1006","1","5000","31043","0","1500","0","10","77","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1006","1","10000","31043","0","1000","0","8","78","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1006","1","-1","31043","0","500","0","5","79","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1007","1","1","31022","0","20000","0","30","80","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1007","1","2","31022","0","15000","0","30","81","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1007","1","3","31022","0","12000","0","30","82","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1007","1","20","31022","0","10000","0","30","83","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1007","1","50","31022","0","8000","0","25","84","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1007","1","100","31022","0","6000","0","25","85","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1007","1","250","31022","0","4000","0","20","86","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1007","1","500","31022","0","3500","0","18","87","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1007","1","1000","31022","0","3000","0","16","88","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1007","1","2000","31022","0","2500","0","14","89","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1007","1","3000","31022","0","2000","0","12","90","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1007","1","5000","31022","0","1500","0","10","91","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1007","1","10000","31022","0","1000","0","8","92","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1007","1","-1","31022","0","500","0","5","93","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1008","1","1","31042","0","20000","0","30","94","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1008","1","2","31042","0","15000","0","30","95","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1008","1","3","31042","0","12000","0","30","96","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1008","1","20","31042","0","10000","0","30","97","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1008","1","50","31042","0","8000","0","25","98","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1008","1","100","31042","0","6000","0","25","99","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1008","1","250","31042","0","4000","0","20","100","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1008","1","500","31042","0","3500","0","18","101","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1008","1","1000","31042","0","3000","0","16","102","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1008","1","2000","31042","0","2500","0","14","103","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1008","1","3000","31042","0","2000","0","12","104","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1008","1","5000","31042","0","1500","0","10","105","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1008","1","10000","31042","0","1000","0","8","106","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1008","1","-1","31042","0","500","0","5","107","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1009","1","1","31018","0","20000","0","30","108","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1009","1","2","31018","0","15000","0","30","109","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1009","1","3","31018","0","12000","0","30","110","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1009","1","20","31018","0","10000","0","30","111","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1009","1","50","31018","0","8000","0","25","112","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1009","1","100","31018","0","6000","0","25","113","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1009","1","250","31018","0","4000","0","20","114","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1009","1","500","31018","0","3500","0","18","115","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1009","1","1000","31018","0","3000","0","16","116","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1009","1","2000","31018","0","2500","0","14","117","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1009","1","3000","31018","0","2000","0","12","118","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1009","1","5000","31018","0","1500","0","10","119","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1009","1","10000","31018","0","1000","0","8","120","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1009","1","-1","31018","0","500","0","5","121","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1010","1","1","31025","0","20000","0","30","122","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1010","1","2","31025","0","15000","0","30","123","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1010","1","3","31025","0","12000","0","30","124","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1010","1","20","31025","0","10000","0","30","125","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1010","1","50","31025","0","8000","0","25","126","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1010","1","100","31025","0","6000","0","25","127","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1010","1","250","31025","0","4000","0","20","128","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1010","1","500","31025","0","3500","0","18","129","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1010","1","1000","31025","0","3000","0","16","130","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1010","1","2000","31025","0","2500","0","14","131","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1010","1","3000","31025","0","2000","0","12","132","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1010","1","5000","31025","0","1500","0","10","133","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1010","1","10000","31025","0","1000","0","8","134","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1010","1","-1","31025","0","500","0","5","135","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1011","1","1","31043","0","20000","0","30","136","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1011","1","2","31043","0","15000","0","30","137","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1011","1","3","31043","0","12000","0","30","138","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1011","1","20","31043","0","10000","0","30","139","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1011","1","50","31043","0","8000","0","25","140","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1011","1","100","31043","0","6000","0","25","141","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1011","1","250","31043","0","4000","0","20","142","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1011","1","500","31043","0","3500","0","18","143","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1011","1","1000","31043","0","3000","0","16","144","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1011","1","2000","31043","0","2500","0","14","145","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1011","1","3000","31043","0","2000","0","12","146","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1011","1","5000","31043","0","1500","0","10","147","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1011","1","10000","31043","0","1000","0","8","148","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1011","1","-1","31043","0","500","0","5","149","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1012","1","1","31022","0","20000","0","30","150","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1012","1","2","31022","0","15000","0","30","151","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1012","1","3","31022","0","12000","0","30","152","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1012","1","20","31022","0","10000","0","30","153","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1012","1","50","31022","0","8000","0","25","154","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1012","1","100","31022","0","6000","0","25","155","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1012","1","250","31022","0","4000","0","20","156","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1012","1","500","31022","0","3500","0","18","157","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1012","1","1000","31022","0","3000","0","16","158","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1012","1","2000","31022","0","2500","0","14","159","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1012","1","3000","31022","0","2000","0","12","160","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1012","1","5000","31022","0","1500","0","10","161","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1012","1","10000","31022","0","1000","0","8","162","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1012","1","-1","31022","0","500","0","5","163","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1013","1","1","31042","0","20000","0","30","164","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1013","1","2","31042","0","15000","0","30","165","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1013","1","3","31042","0","12000","0","30","166","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1013","1","20","31042","0","10000","0","30","167","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1013","1","50","31042","0","8000","0","25","168","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1013","1","100","31042","0","6000","0","25","169","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1013","1","250","31042","0","4000","0","20","170","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1013","1","500","31042","0","3500","0","18","171","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1013","1","1000","31042","0","3000","0","16","172","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1013","1","2000","31042","0","2500","0","14","173","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1013","1","3000","31042","0","2000","0","12","174","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1013","1","5000","31042","0","1500","0","10","175","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1013","1","10000","31042","0","1000","0","8","176","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1013","1","-1","31042","0","500","0","5","177","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1014","1","1","31018","0","20000","0","30","178","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1014","1","2","31018","0","15000","0","30","179","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1014","1","3","31018","0","12000","0","30","180","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1014","1","20","31018","0","10000","0","30","181","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1014","1","50","31018","0","8000","0","25","182","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1014","1","100","31018","0","6000","0","25","183","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1014","1","250","31018","0","4000","0","20","184","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1014","1","500","31018","0","3500","0","18","185","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1014","1","1000","31018","0","3000","0","16","186","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1014","1","2000","31018","0","2500","0","14","187","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1014","1","3000","31018","0","2000","0","12","188","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1014","1","5000","31018","0","1500","0","10","189","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1014","1","10000","31018","0","1000","0","8","190","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1014","1","-1","31018","0","500","0","5","191","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1015","1","1","31042","0","20000","0","30","192","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1015","1","2","31042","0","15000","0","30","193","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1015","1","3","31042","0","12000","0","30","194","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1015","1","20","31042","0","10000","0","30","195","2","0"
"21","2","4500","0","8","90006","0","91002","0","0","1015","1","50","31042","0","8000","0","25","196","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1015","1","100","31042","0","6000","0","25","197","2","0"
"101","2","4000","0","8","90006","0","91002","0","0","1015","1","250","31042","0","4000","0","20","198","2","0"
"251","2","3500","0","8","90006","0","91002","0","0","1015","1","500","31042","0","3500","0","18","199","2","0"
"501","2","3000","0","8","90006","0","91002","0","0","1015","1","1000","31042","0","3000","0","16","200","2","0"
"1001","2","2500","0","8","90006","0","91002","0","0","1015","1","2000","31042","0","2500","0","14","201","2","0"
"2001","2","2000","0","8","90006","0","91002","0","0","1015","1","3000","31042","0","2000","0","12","202","2","0"
"3001","2","1500","0","8","90006","0","91002","0","0","1015","1","5000","31042","0","1500","0","10","203","2","0"
"5001","2","1000","0","8","90006","0","91002","0","0","1015","1","10000","31042","0","1000","0","8","204","2","0"
"10001","2","500","0","8","90006","0","91002","0","0","1015","1","-1","31042","0","500","0","5","205","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1016","1","1","31025","0","20000","0","30","206","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1016","1","2","31025","0","15000","0","30","207","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1016","1","3","31025","0","12000","0","30","208","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1016","1","20","31025","0","10000","0","30","209","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1016","1","50","31025","0","8000","0","30","210","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1016","1","150","31025","0","6000","0","25","211","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1016","1","300","31025","0","4000","0","20","212","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1016","1","700","31025","0","3500","0","18","213","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1016","1","1300","31025","0","3000","0","16","214","2","0"
"1301","2","2500","0","8","90006","0","91002","0","0","1016","1","2500","31025","0","2500","0","14","215","2","0"
"2501","2","2000","0","8","90006","0","91002","0","0","1016","1","4000","31025","0","2000","0","12","216","2","0"
"4001","2","1500","0","8","90006","0","91002","0","0","1016","1","6000","31025","0","1500","0","10","217","2","0"
"6001","2","1000","0","8","90006","0","91002","0","0","1016","1","10000","31025","0","1000","0","8","218","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1016","1","-1","31025","0","750","0","7","219","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1017","1","1","31043","0","20000","0","30","220","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1017","1","2","31043","0","15000","0","30","221","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1017","1","3","31043","0","12000","0","30","222","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1017","1","20","31043","0","10000","0","30","223","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1017","1","50","31043","0","8000","0","30","224","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1017","1","150","31043","0","6000","0","25","225","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1017","1","300","31043","0","4000","0","20","226","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1017","1","700","31043","0","3500","0","18","227","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1017","1","1300","31043","0","3000","0","16","228","2","0"
"1301","2","2500","0","8","90006","0","91002","0","0","1017","1","2500","31043","0","2500","0","14","229","2","0"
"2501","2","2000","0","8","90006","0","91002","0","0","1017","1","4000","31043","0","2000","0","12","230","2","0"
"4001","2","1500","0","8","90006","0","91002","0","0","1017","1","6000","31043","0","1500","0","10","231","2","0"
"6001","2","1000","0","8","90006","0","91002","0","0","1017","1","10000","31043","0","1000","0","8","232","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1017","1","-1","31043","0","750","0","7","233","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1018","1","1","31022","0","20000","0","30","234","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1018","1","2","31022","0","15000","0","30","235","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1018","1","3","31022","0","12000","0","30","236","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1018","1","20","31022","0","10000","0","30","237","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1018","1","50","31022","0","8000","0","30","238","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1018","1","150","31022","0","6000","0","25","239","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1018","1","300","31022","0","4000","0","20","240","2","0"
