07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a
"91002","2","1003","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","29","0","100","0","8"
"91002","2","1003","1","101","20","2","4000","0","90006","0","4000","0","0","31042","0","30","0","250","0","8"
"91002","2","1003","1","251","18","2","3500","0","90006","0","3500","0","0","31042","0","31","0","500","0","8"
"91002","2","1003","1","501","16","2","3000","0","90006","0","3000","0","0","31042","0","32","0","1000","0","8"
"91002","2","1003","1","1001","14","2","2500","0","90006","0","2500","0","0","31042","0","33","0","2000","0","8"
"91002","2","1003","1","2001","12","2","2000","0","90006","0","2000","0","0","31042","0","34","0","3000","0","8"
"91002","2","1003","1","3001","10","2","1500","0","90006","0","1500","0","0","31042","0","35","0","5000","0","8"
"91002","2","1003","1","5001","8","2","1000","0","90006","0","1000","0","0","31042","0","36","0","10000","0","8"
"91002","2","1003","1","10001","5","2","500","0","90006","0","500","0","0","31042","0","37","0","-1","0","8"
"91002","2","1004","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","38","0","1","0","8"
"91002","2","1004","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","39","0","2","0","8"
"91002","2","1004","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","40","0","3","0","8"
"91002","2","1004","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","41","0","20","0","8"
"91002","2","1004","1","21","25","2","8000","0","90006","0","4500","0","0","31018","0","42","0","50","0","8"
"91002","2","1004","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","43","0","100","0","8"
"91002","2","1004","1","101","20","2","4000","0","90006","0","4000","0","0","31018","0","44","0","250","0","8"
"91002","2","1004","1","251","18","2","3500","0","90006","0","3500","0","0","31018","0","45","0","500","0","8"
"91002","2","1004","1","501","16","2","3000","0","90006","0","3000","0","0","31018","0","46","0","1000","0","8"
"91002","2","1004","1","1001","14","2","2500","0","90006","0","2500","0","0","31018","0","47","0","2000","0","8"
"91002","2","1004","1","2001","12","2","2000","0","90006","0","2000","0","0","31018","0","48","0","3000","0","8"
"91002","2","1004","1","3001","10","2","1500","0","90006","0","1500","0","0","31018","0","49","0","5000","0","8"
"91002","2","1004","1","5001","8","2","1000","0","90006","0","1000","0","0","31018","0","50","0","10000","0","8"
"91002","2","1004","1","10001","5","2","500","0","90006","0","500","0","0","31018","0","51","0","-1","0","8"
"91002","2","1005","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","52","0","1","0","8"
"91002","2","1005","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","53","0","2","0","8"
"91002","2","1005","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","54","0","3","0","8"
"91002","2","1005","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","55","0","20","0","8"
"91002","2","1005","1","21","25","2","8000","0","90006","0","4500","0","0","31025","0","56","0","50","0","8"
"91002","2","1005","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","57","0","100","0","8"
"91002","2","1005","1","101","20","2","4000","0","90006","0","4000","0","0","31025","0","58","0","250","0","8"
"91002","2","1005","1","251","18","2","3500","0","90006","0","3500","0","0","31025","0","59","0","500","0","8"
"91002","2","1005","1","501","16","2","3000","0","90006","0","3000","0","0","31025","0","60","0","1000","0","8"
"91002","2","1005","1","1001","14","2","2500","0","90006","0","2500","0","0","31025","0","61","0","2000","0","8"
"91002","2","1005","1","2001","12","2","2000","0","90006","0","2000","0","0","31025","0","62","0","3000","0","8"
"91002","2","1005","1","3001","10","2","1500","0","90006","0","1500","0","0","31025","0","63","0","5000","0","8"
"91002","2","1005","1","5001","8","2","1000","0","90006","0","1000","0","0","31025","0","64","0","10000","0","8"
"91002","2","1005","1","10001","5","2","500","0","90006","0","500","0","0","31025","0","65","0","-1","0","8"
"91002","2","1006","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","66","0","1","0","8"
"91002","2","1006","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","67","0","2","0","8"
"91002","2","1006","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","68","0","3","0","8"
"91002","2","1006","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","69","0","20","0","8"
"91002","2","1006","1","21","25","2","8000","0","90006","0","4500","0","0","31043","0","70","0","50","0","8"
"91002","2","1006","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","71","0","100","0","8"
"91002","2","1006","1","101","20","2","4000","0","90006","0","4000","0","0","31043","0","72","0","250","0","8"
"91002","2","1006","1","251","18","2","3500","0","90006","0","3500","0","0","31043","0","73","0","500","0","8"
"91002","2","1006","1","501","16","2","3000","0","90006","0","3000","0","0","31043","0","74","0","1000","0","8"
"91002","2","1006","1","1001","14","2","2500","0","90006","0","2500","0","0","31043","0","75","0","2000","0","8"
"91002","2","1006","1","2001","12","2","2000","0","90006","0","2000","0","0","31043","0","76","0","3000","0","8"
"91002","2","1006","1","3001","10","2","1500","0","90006","0","1500","0","0","31043","0","77","0","5000","0","8"
"91002","2","1006","1","5001","8","2","1000","0","90006","0","1000","0","0","31043","0","78","0","10000","0","8"
"91002","2","1006","1","10001","5","2","500","0","90006","0","500","0","0","31043","0","79","0","-1","0","8"
"91002","2","1007","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","80","0","1","0","8"
"91002","2","1007","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","81","0","2","0","8"
"91002","2","1007","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","82","0","3","0","8"
"91002","2","1007","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","83","0","20","0","8"
"91002","2","1007","1","21","25","2","8000","0","90006","0","4500","0","0","31022","0","84","0","50","0","8"
"91002","2","1007","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","85","0","100","0","8"
"91002","2","1007","1","101","20","2","4000","0","90006","0","4000","0","0","31022","0","86","0","250","0","8"
"91002","2","1007","1","251","18","2","3500","0","90006","0","3500","0","0","31022","0","87","0","500","0","8"
"91002","2","1007","1","501","16","2","3000","0","90006","0","3000","0","0","31022","0","88","0","1000","0","8"
"91002","2","1007","1","1001","14","2","2500","0","90006","0","2500","0","0","31022","0","89","0","2000","0","8"
"91002","2","1007","1","2001","12","2","2000","0","90006","0","2000","0","0","31022","0","90","0","3000","0","8"
"91002","2","1007","1","3001","10","2","1500","0","90006","0","1500","0","0","31022","0","91","0","5000","0","8"
"91002","2","1007","1","5001","8","2","1000","0","90006","0","1000","0","0","31022","0","92","0","10000","0","8"
"91002","2","1007","1","10001","5","2","500","0","90006","0","500","0","0","31022","0","93","0","-1","0","8"
"91002","2","1008","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","94","0","1","0","8"
"91002","2","1008","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","95","0","2","0","8"
"91002","2","1008","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","96","0","3","0","8"
"91002","2","1008","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","97","0","20","0","8"
"91002","2","1008","1","21","25","2","8000","0","90006","0","4500","0","0","31042","0","98","0","50","0","8"
"91002","2","1008","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","99","0","100","0","8"
"91002","2","1008","1","101","20","2","4000","0","90006","0","4000","0","0","31042","0","100","0","250","0","8"
"91002","2","1008","1","251","18","2","3500","0","90006","0","3500","0","0","31042","0","101","0","500","0","8"
"91002","2","1008","1","501","16","2","3000","0","90006","0","3000","0","0","31042","0","102","0","1000","0","8"
"91002","2","1008","1","1001","14","2","2500","0","90006","0","2500","0","0","31042","0","103","0","2000","0","8"
"91002","2","1008","1","2001","12","2","2000","0","90006","0","2000","0","0","31042","0","104","0","3000","0","8"
"91002","2","1008","1","3001","10","2","1500","0","90006","0","1500","0","0","31042","0","105","0","5000","0","8"
"91002","2","1008","1","5001","8","2","1000","0","90006","0","1000","0","0","31042","0","106","0","10000","0","8"
"91002","2","1008","1","10001","5","2","500","0","90006","0","500","0","0","31042","0","107","0","-1","0","8"
"91002","2","1009","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","108","0","1","0","8"
"91002","2","1009","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","109","0","2","0","8"
"91002","2","1009","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","110","0","3","0","8"
"91002","2","1009","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","111","0","20","0","8"
"91002","2","1009","1","21","25","2","8000","0","90006","0","4500","0","0","31018","0","112","0","50","0","8"
"91002","2","1009","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","113","0","100","0","8"
"91002","2","1009","1","101","20","2","4000","0","90006","0","4000","0","0","31018","0","114","0","250","0","8"
"91002","2","1009","1","251","18","2","3500","0","90006","0","3500","0","0","31018","0","115","0","500","0","8"
"91002","2","1009","1","501","16","2","3000","0","90006","0","3000","0","0","31018","0","116","0","1000","0","8"
"91002","2","1009","1","1001","14","2","2500","0","90006","0","2500","0","0","31018","0","117","0","2000","0","8"
"91002","2","1009","1","2001","12","2","2000","0","90006","0","2000","0","0","31018","0","118","0","3000","0","8"
"91002","2","1009","1","3001","10","2","1500","0","90006","0","1500","0","0","31018","0","119","0","5000","0","8"
"91002","2","1009","1","5001","8","2","1000","0","90006","0","1000","0","0","31018","0","120","0","10000","0","8"
"91002","2","1009","1","10001","5","2","500","0","90006","0","500","0","0","31018","0","121","0","-1","0","8"
"91002","2","1010","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","122","0","1","0","8"
"91002","2","1010","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","123","0","2","0","8"
"91002","2","1010","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","124","0","3","0","8"
"91002","2","1010","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","125","0","20","0","8"
"91002","2","1010","1","21","25","2","8000","0","90006","0","4500","0","0","31025","0","126","0","50","0","8"
"91002","2","1010","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","127","0","100","0","8"
"91002","2","1010","1","101","20","2","4000","0","90006","0","4000","0","0","31025","0","128","0","250","0","8"
"91002","2","1010","1","251","18","2","3500","0","90006","0","3500","0","0","31025","0","129","0","500","0","8"
"91002","2","1010","1","501","16","2","3000","0","90006","0","3000","0","0","31025","0","130","0","1000","0","8"
"91002","2","1010","1","1001","14","2","2500","0","90006","0","2500","0","0","31025","0","131","0","2000","0","8"
"91002","2","1010","1","2001","12","2","2000","0","90006","0","2000","0","0","31025","0","132","0","3000","0","8"
"91002","2","1010","1","3001","10","2","1500","0","90006","0","1500","0","0","31025","0","133","0","5000","0","8"
"91002","2","1010","1","5001","8","2","1000","0","90006","0","1000","0","0","31025","0","134","0","10000","0","8"
"91002","2","1010","1","10001","5","2","500","0","90006","0","500","0","0","31025","0","135","0","-1","0","8"
"91002","2","1011","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","136","0","1","0","8"
"91002","2","1011","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","137","0","2","0","8"
"91002","2","1011","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","138","0","3","0","8"
"91002","2","1011","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","139","0","20","0","8"
"91002","2","1011","1","21","25","2","8000","0","90006","0","4500","0","0","31043","0","140","0","50","0","8"
"91002","2","1011","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","141","0","100","0","8"
"91002","2","1011","1","101","20","2","4000","0","90006","0","4000","0","0","31043","0","142","0","250","0","8"
"91002","2","1011","1","251","18","2","3500","0","90006","0","3500","0","0","31043","0","143","0","500","0","8"
"91002","2","1011","1","501","16","2","3000","0","90006","0","3000","0","0","31043","0","144","0","1000","0","8"
"91002","2","1011","1","1001","14","2","2500","0","90006","0","2500","0","0","31043","0","145","0","2000","0","8"
"91002","2","1011","1","2001","12","2","2000","0","90006","0","2000","0","0","31043","0","146","0","3000","0","8"
"91002","2","1011","1","3001","10","2","1500","0","90006","0","1500","0","0","31043","0","147","0","5000","0","8"
"91002","2","1011","1","5001","8","2","1000","0","90006","0","1000","0","0","31043","0","148","0","10000","0","8"
"91002","2","1011","1","10001","5","2","500","0","90006","0","500","0","0","31043","0","149","0","-1","0","8"
"91002","2","1012","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","150","0","1","0","8"
"91002","2","1012","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","151","0","2","0","8"
"91002","2","1012","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","152","0","3","0","8"
"91002","2","1012","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","153","0","20","0","8"
"91002","2","1012","1","21","25","2","8000","0","90006","0","4500","0","0","31022","0","154","0","50","0","8"
"91002","2","1012","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","155","0","100","0","8"
"91002","2","1012","1","101","20","2","4000","0","90006","0","4000","0","0","31022","0","156","0","250","0","8"
"91002","2","1012","1","251","18","2","3500","0","90006","0","3500","0","0","31022","0","157","0","500","0","8"
"91002","2","1012","1","501","16","2","3000","0","90006","0","3000","0","0","31022","0","158","0","1000","0","8"
"91002","2","1012","1","1001","14","2","2500","0","90006","0","2500","0","0","31022","0","159","0","2000","0","8"
"91002","2","1012","1","2001","12","2","2000","0","90006","0","2000","0","0","31022","0","160","0","3000","0","8"
"91002","2","1012","1","3001","10","2","1500","0","90006","0","1500","0","0","31022","0","161","0","5000","0","8"
"91002","2","1012","1","5001","8","2","1000","0","90006","0","1000","0","0","31022","0","162","0","10000","0","8"
"91002","2","1012","1","10001","5","2","500","0","90006","0","500","0","0","31022","0","163","0","-1","0","8"
"91002","2","1013","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","164","0","1","0","8"
"91002","2","1013","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","165","0","2","0","8"
"91002","2","1013","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","166","0","3","0","8"
"91002","2","1013","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","167","0","20","0","8"
"91002","2","1013","1","21","25","2","8000","0","90006","0","4500","0","0","31042","0","168","0","50","0","8"
"91002","2","1013","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","169","0","100","0","8"
"91002","2","1013","1","101","20","2","4000","0","90006","0","4000","0","0","31042","0","170","0","250","0","8"
"91002","2","1013","1","251","18","2","3500","0","90006","0","3500","0","0","31042","0","171","0","500","0","8"
"91002","2","1013","1","501","16","2","3000","0","90006","0","3000","0","0","31042","0","172","0","1000","0","8"
"91002","2","1013","1","1001","14","2","2500","0","90006","0","2500","0","0","31042","0","173","0","2000","0","8"
"91002","2","1013","1","2001","12","2","2000","0","90006","0","2000","0","0","31042","0","174","0","3000","0","8"
"91002","2","1013","1","3001","10","2","1500","0","90006","0","1500","0","0","31042","0","175","0","5000","0","8"
"91002","2","1013","1","5001","8","2","1000","0","90006","0","1000","0","0","31042","0","176","0","10000","0","8"
"91002","2","1013","1","10001","5","2","500","0","90006","0","500","0","0","31042","0","177","0","-1","0","8"
"91002","2","1014","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","178","0","1","0","8"
"91002","2","1014","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","179","0","2","0","8"
"91002","2","1014","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","180","0","3","0","8"
"91002","2","1014","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","181","0","20","0","8"
"91002","2","1014","1","21","25","2","8000","0","90006","0","4500","0","0","31018","0","182","0","50","0","8"
"91002","2","1014","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","183","0","100","0","8"
"91002","2","1014","1","101","20","2","4000","0","90006","0","4000","0","0","31018","0","184","0","250","0","8"
"91002","2","1014","1","251","18","2","3500","0","90006","0","3500","0","0","31018","0","185","0","500","0","8"
"91002","2","1014","1","501","16","2","3000","0","90006","0","3000","0","0","31018","0","186","0","1000","0","8"
"91002","2","1014","1","1001","14","2","2500","0","90006","0","2500","0","0","31018","0","187","0","2000","0","8"
"91002","2","1014","1","2001","12","2","2000","0","90006","0","2000","0","0","31018","0","188","0","3000","0","8"
"91002","2","1014","1","3001","10","2","1500","0","90006","0","1500","0","0","31018","0","189","0","5000","0","8"
"91002","2","1014","1","5001","8","2","1000","0","90006","0","1000","0","0","31018","0","190","0","10000","0","8"
"91002","2","1014","1","10001","5","2","500","0","90006","0","500","0","0","31018","0","191","0","-1","0","8"
"91002","2","1015","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","192","0","1","0","8"
"91002","2","1015","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","193","0","2","0","8"
"91002","2","1015","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","194","0","3","0","8"
"91002","2","1015","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","195","0","20","0","8"
"91002","2","1015","1","21","25","2","8000","0","90006","0","4500","0","0","31042","0","196","0","50","0","8"
"91002","2","1015","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","197","0","100","0","8"
"91002","2","1015","1","101","20","2","4000","0","90006","0","4000","0","0","31042","0","198","0","250","0","8"
"91002","2","1015","1","251","18","2","3500","0","90006","0","3500","0","0","31042","0","199","0","500","0","8"
"91002","2","1015","1","501","16","2","3000","0","90006","0","3000","0","0","31042","0","200","0","1000","0","8"
"91002","2","1015","1","1001","14","2","2500","0","90006","0","2500","0","0","31042","0","201","0","2000","0","8"
"91002","2","1015","1","2001","12","2","2000","0","90006","0","2000","0","0","31042","0","202","0","3000","0","8"
"91002","2","1015","1","3001","10","2","1500","0","90006","0","1500","0","0","31042","0","203","0","5000","0","8"
"91002","2","1015","1","5001","8","2","1000","0","90006","0","1000","0","0","31042","0","204","0","10000","0","8"
"91002","2","1015","1","10001","5","2","500","0","90006","0","500","0","0","31042","0","205","0","-1","0","8"
"91002","2","1016","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","206","0","1","0","8"
"91002","2","1016","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","207","0","2","0","8"
"91002","2","1016","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","208","0","3","0","8"
"91002","2","1016","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","209","0","20","0","8"
"91002","2","1016","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","210","0","50","0","8"
"91002","2","1016","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","211","0","150","0","8"
"91002","2","1016","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","212","0","300","0","8"
"91002","2","1016","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","213","0","700","0","8"
"91002","2","1016","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","214","0","1300","0","8"
"91002","2","1016","1","1301","14","2","2500","0","90006","0","2500","0","0","31025","0","215","0","2500","0","8"
"91002","2","1016","1","2501","12","2","2000","0","90006","0","2000","0","0","31025","0","216","0","4000","0","8"
"91002","2","1016","1","4001","10","2","1500","0","90006","0","1500","0","0","31025","0","217","0","6000","0","8"
"91002","2","1016","1","6001","8","2","1000","0","90006","0","1000","0","0","31025","0","218","0","10000","0","8"
"91002","2","1016","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","219","0","-1","0","8"
"91002","2","1017","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","220","0","1","0","8"
"91002","2","1017","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","221","0","2","0","8"
"91002","2","1017","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","222","0","3","0","8"
"91002","2","1017","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","223","0","20","0","8"
"91002","2","1017","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","224","0","50","0","8"
"91002","2","1017","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","225","0","150","0","8"
"91002","2","1017","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","226","0","300","0","8"
"91002","2","1017","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","227","0","700","0","8"
"91002","2","1017","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","228","0","1300","0","8"
"91002","2","1017","1","1301","14","2","2500","0","90006","0","2500","0","0","31043","0","229","0","2500","0","8"
"91002","2","1017","1","2501","12","2","2000","0","90006","0","2000","0","0","31043","0","230","0","4000","0","8"
"91002","2","1017","1","4001","10","2","1500","0","90006","0","1500","0","0","31043","0","231","0","6000","0","8"
"91002","2","1017","1","6001","8","2","1000","0","90006","0","1000","0","0","31043","0","232","0","10000","0","8"
"91002","2","1017","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","233","0","-1","0","8"
"91002","2","1018","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","234","0","1","0","8"
"91002","2","1018","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","235","0","2","0","8"
"91002","2","1018","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","236","0","3","0","8"
"91002","2","1018","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","237","0","20","0","8"
"91002","2","1018","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","238","0","50","0","8"
"91002","2","1018","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","239","0","150","0","8"
"91002","2","1018","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","240","0","300","0","8"
