2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc
"1007","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","82"
"1007","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","83"
"1007","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31022","1","8","0","2","84"
"1007","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","85"
"1007","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31022","1","8","0","2","86"
"1007","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31022","1","8","0","2","87"
"1007","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31022","1","8","0","2","88"
"1007","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31022","1","8","0","2","89"
"1007","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31022","1","8","0","2","90"
"1007","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31022","1","8","0","2","91"
"1007","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31022","1","8","0","2","92"
"1007","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31022","1","8","0","2","93"
"1008","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","94"
"1008","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","95"
"1008","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","96"
"1008","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","97"
"1008","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31042","1","8","0","2","98"
"1008","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","99"
"1008","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31042","1","8","0","2","100"
"1008","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31042","1","8","0","2","101"
"1008","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31042","1","8","0","2","102"
"1008","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31042","1","8","0","2","103"
"1008","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31042","1","8","0","2","104"
"1008","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31042","1","8","0","2","105"
"1008","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31042","1","8","0","2","106"
"1008","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31042","1","8","0","2","107"
"1009","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","108"
"1009","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","109"
"1009","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","110"
"1009","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","111"
"1009","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31018","1","8","0","2","112"
"1009","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","113"
"1009","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31018","1","8","0","2","114"
"1009","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31018","1","8","0","2","115"
"1009","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31018","1","8","0","2","116"
"1009","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31018","1","8","0","2","117"
"1009","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31018","1","8","0","2","118"
"1009","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31018","1","8","0","2","119"
"1009","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31018","1","8","0","2","120"
"1009","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31018","1","8","0","2","121"
"1010","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","122"
"1010","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","123"
"1010","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","124"
"1010","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","125"
"1010","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31025","1","8","0","2","126"
"1010","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","127"
"1010","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31025","1","8","0","2","128"
"1010","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31025","1","8","0","2","129"
"1010","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31025","1","8","0","2","130"
"1010","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31025","1","8","0","2","131"
"1010","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31025","1","8","0","2","132"
"1010","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31025","1","8","0","2","133"
"1010","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31025","1","8","0","2","134"
"1010","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31025","1","8","0","2","135"
"1011","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","136"
"1011","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","137"
"1011","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","138"
"1011","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","139"
"1011","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31043","1","8","0","2","140"
"1011","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","141"
"1011","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31043","1","8","0","2","142"
"1011","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31043","1","8","0","2","143"
"1011","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31043","1","8","0","2","144"
"1011","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31043","1","8","0","2","145"
"1011","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31043","1","8","0","2","146"
"1011","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31043","1","8","0","2","147"
"1011","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31043","1","8","0","2","148"
"1011","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31043","1","8","0","2","149"
"1012","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","150"
"1012","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","151"
"1012","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","152"
"1012","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","153"
"1012","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31022","1","8","0","2","154"
"1012","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","155"
"1012","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31022","1","8","0","2","156"
"1012","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31022","1","8","0","2","157"
"1012","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31022","1","8","0","2","158"
"1012","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31022","1","8","0","2","159"
"1012","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31022","1","8","0","2","160"
"1012","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31022","1","8","0","2","161"
"1012","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31022","1","8","0","2","162"
"1012","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31022","1","8","0","2","163"
"1013","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","164"
"1013","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","165"
"1013","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","166"
"1013","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","167"
"1013","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31042","1","8","0","2","168"
"1013","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","169"
"1013","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31042","1","8","0","2","170"
"1013","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31042","1","8","0","2","171"
"1013","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31042","1","8","0","2","172"
"1013","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31042","1","8","0","2","173"
"1013","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31042","1","8","0","2","174"
"1013","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31042","1","8","0","2","175"
"1013","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31042","1","8","0","2","176"
"1013","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31042","1","8","0","2","177"
"1014","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","178"
"1014","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","179"
"1014","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","180"
"1014","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","181"
"1014","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31018","1","8","0","2","182"
"1014","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","183"
"1014","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31018","1","8","0","2","184"
"1014","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31018","1","8","0","2","185"
"1014","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31018","1","8","0","2","186"
"1014","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31018","1","8","0","2","187"
"1014","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31018","1","8","0","2","188"
"1014","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31018","1","8","0","2","189"
"1014","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31018","1","8","0","2","190"
"1014","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31018","1","8","0","2","191"
"1015","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","192"
"1015","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","193"
"1015","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","194"
"1015","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","195"
"1015","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31042","1","8","0","2","196"
"1015","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","197"
"1015","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31042","1","8","0","2","198"
"1015","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31042","1","8","0","2","199"
"1015","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31042","1","8","0","2","200"
"1015","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31042","1","8","0","2","201"
"1015","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31042","1","8","0","2","202"
"1015","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31042","1","8","0","2","203"
"1015","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31042","1","8","0","2","204"
"1015","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31042","1","8","0","2","205"
"1016","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","206"
"1016","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","207"
"1016","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","208"
"1016","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","209"
"1016","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","210"
"1016","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","211"
"1016","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","212"
"1016","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","213"
"1016","0","91002","90006","1300","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","214"
"1016","0","91002","90006","2500","2","2500","0","14","0","0","0","1301","2500","0","31025","1","8","0","2","215"
"1016","0","91002","90006","4000","2","2000","0","12","0","0","0","2501","2000","0","31025","1","8","0","2","216"
"1016","0","91002","90006","6000","2","1500","0","10","0","0","0","4001","1500","0","31025","1","8","0","2","217"
"1016","0","91002","90006","10000","2","1000","0","8","0","0","0","6001","1000","0","31025","1","8","0","2","218"
"1016","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","219"
"1017","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","220"
"1017","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","221"
"1017","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","222"
"1017","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","223"
"1017","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","224"
"1017","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","225"
"1017","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","226"
"1017","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","227"
"1017","0","91002","90006","1300","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","228"
"1017","0","91002","90006","2500","2","2500","0","14","0","0","0","1301","2500","0","31043","1","8","0","2","229"
"1017","0","91002","90006","4000","2","2000","0","12","0","0","0","2501","2000","0","31043","1","8","0","2","230"
"1017","0","91002","90006","6000","2","1500","0","10","0","0","0","4001","1500","0","31043","1","8","0","2","231"
"1017","0","91002","90006","10000","2","1000","0","8","0","0","0","6001","1000","0","31043","1","8","0","2","232"
"1017","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","233"
"1018","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","234"
"1018","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","235"
"1018","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","236"
"1018","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","237"
"1018","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","238"
"1018","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","239"
"1018","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","240"
