6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07
"0","0","16","2","1","501","0","0","1002","3000","90006","91002","18","8","3000","2","31022","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1002","2500","90006","91002","19","8","2500","2","31022","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1002","2000","90006","91002","20","8","2000","2","31022","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1002","1500","90006","91002","21","8","1500","2","31022","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1002","1000","90006","91002","22","8","1000","2","31022","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1002","500","90006","91002","23","8","500","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1003","5000","90006","91002","24","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1003","5000","90006","91002","25","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1003","5000","90006","91002","26","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1003","5000","90006","91002","27","8","10000","2","31042","0","0","0","20"
"0","0","25","2","1","21","0","0","1003","4500","90006","91002","28","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1003","4500","90006","91002","29","8","6000","2","31042","0","0","0","100"
"0","0","20","2","1","101","0","0","1003","4000","90006","91002","30","8","4000","2","31042","0","0","0","250"
"0","0","18","2","1","251","0","0","1003","3500","90006","91002","31","8","3500","2","31042","0","0","0","500"
"0","0","16","2","1","501","0","0","1003","3000","90006","91002","32","8","3000","2","31042","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1003","2500","90006","91002","33","8","2500","2","31042","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1003","2000","90006","91002","34","8","2000","2","31042","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1003","1500","90006","91002","35","8","1500","2","31042","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1003","1000","90006","91002","36","8","1000","2","31042","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1003","500","90006","91002","37","8","500","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1004","5000","90006","91002","38","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1004","5000","90006","91002","39","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1004","5000","90006","91002","40","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1004","5000","90006","91002","41","8","10000","2","31018","0","0","0","20"
"0","0","25","2","1","21","0","0","1004","4500","90006","91002","42","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1004","4500","90006","91002","43","8","6000","2","31018","0","0","0","100"
"0","0","20","2","1","101","0","0","1004","4000","90006","91002","44","8","4000","2","31018","0","0","0","250"
"0","0","18","2","1","251","0","0","1004","3500","90006","91002","45","8","3500","2","31018","0","0","0","500"
"0","0","16","2","1","501","0","0","1004","3000","90006","91002","46","8","3000","2","31018","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1004","2500","90006","91002","47","8","2500","2","31018","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1004","2000","90006","91002","48","8","2000","2","31018","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1004","1500","90006","91002","49","8","1500","2","31018","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1004","1000","90006","91002","50","8","1000","2","31018","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1004","500","90006","91002","51","8","500","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1005","5000","90006","91002","52","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1005","5000","90006","91002","53","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1005","5000","90006","91002","54","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1005","5000","90006","91002","55","8","10000","2","31025","0","0","0","20"
"0","0","25","2","1","21","0","0","1005","4500","90006","91002","56","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1005","4500","90006","91002","57","8","6000","2","31025","0","0","0","100"
"0","0","20","2","1","101","0","0","1005","4000","90006","91002","58","8","4000","2","31025","0","0","0","250"
"0","0","18","2","1","251","0","0","1005","3500","90006","91002","59","8","3500","2","31025","0","0","0","500"
"0","0","16","2","1","501","0","0","1005","3000","90006","91002","60","8","3000","2","31025","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1005","2500","90006","91002","61","8","2500","2","31025","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1005","2000","90006","91002","62","8","2000","2","31025","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1005","1500","90006","91002","63","8","1500","2","31025","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1005","1000","90006","91002","64","8","1000","2","31025","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1005","500","90006","91002","65","8","500","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1006","5000","90006","91002","66","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1006","5000","90006","91002","67","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1006","5000","90006","91002","68","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1006","5000","90006","91002","69","8","10000","2","31043","0","0","0","20"
"0","0","25","2","1","21","0","0","1006","4500","90006","91002","70","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1006","4500","90006","91002","71","8","6000","2","31043","0","0","0","100"
"0","0","20","2","1","101","0","0","1006","4000","90006","91002","72","8","4000","2","31043","0","0","0","250"
"0","0","18","2","1","251","0","0","1006","3500","90006","91002","73","8","3500","2","31043","0","0","0","500"
"0","0","16","2","1","501","0","0","1006","3000","90006","91002","74","8","3000","2","31043","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1006","2500","90006","91002","75","8","2500","2","31043","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1006","2000","90006","91002","76","8","2000","2","31043","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1006","1500","90006","91002","77","8","1500","2","31043","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1006","1000","90006","91002","78","8","1000","2","31043","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1006","500","90006","91002","79","8","500","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1007","5000","90006","91002","80","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1007","5000","90006","91002","81","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1007","5000","90006","91002","82","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1007","5000","90006","91002","83","8","10000","2","31022","0","0","0","20"
"0","0","25","2","1","21","0","0","1007","4500","90006","91002","84","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1007","4500","90006","91002","85","8","6000","2","31022","0","0","0","100"
"0","0","20","2","1","101","0","0","1007","4000","90006","91002","86","8","4000","2","31022","0","0","0","250"
"0","0","18","2","1","251","0","0","1007","3500","90006","91002","87","8","3500","2","31022","0","0","0","500"
"0","0","16","2","1","501","0","0","1007","3000","90006","91002","88","8","3000","2","31022","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1007","2500","90006","91002","89","8","2500","2","31022","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1007","2000","90006","91002","90","8","2000","2","31022","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1007","1500","90006","91002","91","8","1500","2","31022","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1007","1000","90006","91002","92","8","1000","2","31022","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1007","500","90006","91002","93","8","500","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1008","5000","90006","91002","94","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1008","5000","90006","91002","95","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1008","5000","90006","91002","96","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1008","5000","90006","91002","97","8","10000","2","31042","0","0","0","20"
"0","0","25","2","1","21","0","0","1008","4500","90006","91002","98","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1008","4500","90006","91002","99","8","6000","2","31042","0","0","0","100"
"0","0","20","2","1","101","0","0","1008","4000","90006","91002","100","8","4000","2","31042","0","0","0","250"
"0","0","18","2","1","251","0","0","1008","3500","90006","91002","101","8","3500","2","31042","0","0","0","500"
"0","0","16","2","1","501","0","0","1008","3000","90006","91002","102","8","3000","2","31042","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1008","2500","90006","91002","103","8","2500","2","31042","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1008","2000","90006","91002","104","8","2000","2","31042","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1008","1500","90006","91002","105","8","1500","2","31042","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1008","1000","90006","91002","106","8","1000","2","31042","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1008","500","90006","91002","107","8","500","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1009","5000","90006","91002","108","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1009","5000","90006","91002","109","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1009","5000","90006","91002","110","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1009","5000","90006","91002","111","8","10000","2","31018","0","0","0","20"
"0","0","25","2","1","21","0","0","1009","4500","90006","91002","112","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1009","4500","90006","91002","113","8","6000","2","31018","0","0","0","100"
"0","0","20","2","1","101","0","0","1009","4000","90006","91002","114","8","4000","2","31018","0","0","0","250"
"0","0","18","2","1","251","0","0","1009","3500","90006","91002","115","8","3500","2","31018","0","0","0","500"
"0","0","16","2","1","501","0","0","1009","3000","90006","91002","116","8","3000","2","31018","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1009","2500","90006","91002","117","8","2500","2","31018","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1009","2000","90006","91002","118","8","2000","2","31018","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1009","1500","90006","91002","119","8","1500","2","31018","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1009","1000","90006","91002","120","8","1000","2","31018","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1009","500","90006","91002","121","8","500","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1010","5000","90006","91002","122","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1010","5000","90006","91002","123","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1010","5000","90006","91002","124","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1010","5000","90006","91002","125","8","10000","2","31025","0","0","0","20"
"0","0","25","2","1","21","0","0","1010","4500","90006","91002","126","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1010","4500","90006","91002","127","8","6000","2","31025","0","0","0","100"
"0","0","20","2","1","101","0","0","1010","4000","90006","91002","128","8","4000","2","31025","0","0","0","250"
"0","0","18","2","1","251","0","0","1010","3500","90006","91002","129","8","3500","2","31025","0","0","0","500"
"0","0","16","2","1","501","0","0","1010","3000","90006","91002","130","8","3000","2","31025","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1010","2500","90006","91002","131","8","2500","2","31025","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1010","2000","90006","91002","132","8","2000","2","31025","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1010","1500","90006","91002","133","8","1500","2","31025","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1010","1000","90006","91002","134","8","1000","2","31025","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1010","500","90006","91002","135","8","500","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1011","5000","90006","91002","136","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1011","5000","90006","91002","137","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1011","5000","90006","91002","138","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1011","5000","90006","91002","139","8","10000","2","31043","0","0","0","20"
"0","0","25","2","1","21","0","0","1011","4500","90006","91002","140","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1011","4500","90006","91002","141","8","6000","2","31043","0","0","0","100"
"0","0","20","2","1","101","0","0","1011","4000","90006","91002","142","8","4000","2","31043","0","0","0","250"
"0","0","18","2","1","251","0","0","1011","3500","90006","91002","143","8","3500","2","31043","0","0","0","500"
"0","0","16","2","1","501","0","0","1011","3000","90006","91002","144","8","3000","2","31043","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1011","2500","90006","91002","145","8","2500","2","31043","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1011","2000","90006","91002","146","8","2000","2","31043","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1011","1500","90006","91002","147","8","1500","2","31043","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1011","1000","90006","91002","148","8","1000","2","31043","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1011","500","90006","91002","149","8","500","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1012","5000","90006","91002","150","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1012","5000","90006","91002","151","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1012","5000","90006","91002","152","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1012","5000","90006","91002","153","8","10000","2","31022","0","0","0","20"
"0","0","25","2","1","21","0","0","1012","4500","90006","91002","154","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1012","4500","90006","91002","155","8","6000","2","31022","0","0","0","100"
"0","0","20","2","1","101","0","0","1012","4000","90006","91002","156","8","4000","2","31022","0","0","0","250"
"0","0","18","2","1","251","0","0","1012","3500","90006","91002","157","8","3500","2","31022","0","0","0","500"
"0","0","16","2","1","501","0","0","1012","3000","90006","91002","158","8","3000","2","31022","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1012","2500","90006","91002","159","8","2500","2","31022","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1012","2000","90006","91002","160","8","2000","2","31022","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1012","1500","90006","91002","161","8","1500","2","31022","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1012","1000","90006","91002","162","8","1000","2","31022","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1012","500","90006","91002","163","8","500","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1013","5000","90006","91002","164","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1013","5000","90006","91002","165","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1013","5000","90006","91002","166","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1013","5000","90006","91002","167","8","10000","2","31042","0","0","0","20"
"0","0","25","2","1","21","0","0","1013","4500","90006","91002","168","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1013","4500","90006","91002","169","8","6000","2","31042","0","0","0","100"
"0","0","20","2","1","101","0","0","1013","4000","90006","91002","170","8","4000","2","31042","0","0","0","250"
"0","0","18","2","1","251","0","0","1013","3500","90006","91002","171","8","3500","2","31042","0","0","0","500"
"0","0","16","2","1","501","0","0","1013","3000","90006","91002","172","8","3000","2","31042","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1013","2500","90006","91002","173","8","2500","2","31042","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1013","2000","90006","91002","174","8","2000","2","31042","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1013","1500","90006","91002","175","8","1500","2","31042","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1013","1000","90006","91002","176","8","1000","2","31042","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1013","500","90006","91002","177","8","500","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1014","5000","90006","91002","178","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1014","5000","90006","91002","179","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1014","5000","90006","91002","180","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1014","5000","90006","91002","181","8","10000","2","31018","0","0","0","20"
"0","0","25","2","1","21","0","0","1014","4500","90006","91002","182","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1014","4500","90006","91002","183","8","6000","2","31018","0","0","0","100"
"0","0","20","2","1","101","0","0","1014","4000","90006","91002","184","8","4000","2","31018","0","0","0","250"
"0","0","18","2","1","251","0","0","1014","3500","90006","91002","185","8","3500","2","31018","0","0","0","500"
"0","0","16","2","1","501","0","0","1014","3000","90006","91002","186","8","3000","2","31018","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1014","2500","90006","91002","187","8","2500","2","31018","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1014","2000","90006","91002","188","8","2000","2","31018","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1014","1500","90006","91002","189","8","1500","2","31018","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1014","1000","90006","91002","190","8","1000","2","31018","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1014","500","90006","91002","191","8","500","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1015","5000","90006","91002","192","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1015","5000","90006","91002","193","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1015","5000","90006","91002","194","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1015","5000","90006","91002","195","8","10000","2","31042","0","0","0","20"
"0","0","25","2","1","21","0","0","1015","4500","90006","91002","196","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1015","4500","90006","91002","197","8","6000","2","31042","0","0","0","100"
"0","0","20","2","1","101","0","0","1015","4000","90006","91002","198","8","4000","2","31042","0","0","0","250"
"0","0","18","2","1","251","0","0","1015","3500","90006","91002","199","8","3500","2","31042","0","0","0","500"
"0","0","16","2","1","501","0","0","1015","3000","90006","91002","200","8","3000","2","31042","0","0","0","1000"
"0","0","14","2","1","1001","0","0","1015","2500","90006","91002","201","8","2500","2","31042","0","0","0","2000"
"0","0","12","2","1","2001","0","0","1015","2000","90006","91002","202","8","2000","2","31042","0","0","0","3000"
"0","0","10","2","1","3001","0","0","1015","1500","90006","91002","203","8","1500","2","31042","0","0","0","5000"
"0","0","8","2","1","5001","0","0","1015","1000","90006","91002","204","8","1000","2","31042","0","0","0","10000"
"0","0","5","2","1","10001","0","0","1015","500","90006","91002","205","8","500","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1016","5000","90006","91002","206","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1016","5000","90006","91002","207","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1016","5000","90006","91002","208","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1016","5000","90006","91002","209","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1016","5000","90006","91002","210","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1016","4500","90006","91002","211","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1016","4000","90006","91002","212","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1016","3500","90006","91002","213","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1016","3000","90006","91002","214","8","3000","2","31025","0","0","0","1300"
"0","0","14","2","1","1301","0","0","1016","2500","90006","91002","215","8","2500","2","31025","0","0","0","2500"
"0","0","12","2","1","2501","0","0","1016","2000","90006","91002","216","8","2000","2","31025","0","0","0","4000"
"0","0","10","2","1","4001","0","0","1016","1500","90006","91002","217","8","1500","2","31025","0","0","0","6000"
"0","0","8","2","1","6001","0","0","1016","1000","90006","91002","218","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1016","750","90006","91002","219","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1017","5000","90006","91002","220","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1017","5000","90006","91002","221","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1017","5000","90006","91002","222","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1017","5000","90006","91002","223","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1017","5000","90006","91002","224","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1017","4500","90006","91002","225","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1017","4000","90006","91002","226","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1017","3500","90006","91002","227","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1017","3000","90006","91002","228","8","3000","2","31043","0","0","0","1300"
"0","0","14","2","1","1301","0","0","1017","2500","90006","91002","229","8","2500","2","31043","0","0","0","2500"
"0","0","12","2","1","2501","0","0","1017","2000","90006","91002","230","8","2000","2","31043","0","0","0","4000"
"0","0","10","2","1","4001","0","0","1017","1500","90006","91002","231","8","1500","2","31043","0","0","0","6000"
"0","0","8","2","1","6001","0","0","1017","1000","90006","91002","232","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1017","750","90006","91002","233","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1018","5000","90006","91002","234","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1018","5000","90006","91002","235","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1018","5000","90006","91002","236","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1018","5000","90006","91002","237","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1018","5000","90006","91002","238","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1018","4500","90006","91002","239","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1018","4000","90006","91002","240","8","4000","2","31022","0","0","0","300"
