9072043d443447d7d7e5b4b24d778362f336ad9665ee82ccba5f896951509ff5,37665d825deac44d4aaae4d9e5c366d6b0072a11c209f93695ac93d2221e4e21,dd55519109440d848e78f6ac982480cbbd000292005fd44f0dceaaaed269684e,d7cf47edc9c07b7a132af7a4c3ce29e4f187c0d3eb6edba8035dc7659d834ae6,1f5f38c09d7d61554e14f9f661ac8a53e7e620ad32e3850cf20e026dd313ddfe,813ea3e13aa62dba4cd7a4363f4e60091d26308cce6cf3860f08a35fa3cd39c1,3f56373f5df772c51bb4add8f297fbf780af8084c48968c6955c2586fdd61b78,0c19be11f02316ada71e426221d3fc3785fb98e13e607f9c288e7b69163b89b2,067beb66c1088fe23870bf7dd3a26423a4da23c597c5db3b51a15683755e750a,f9ebecb7d98cd976c07291f27ad5cade29491bbd7b7c9c0cfd6eb9f3b230777c,1a119bf75fc0452afc1e137cd2f21081991d1dcd4207115bbe72a2288653ee37,f24a3bec9e307adec9c3e7b4b1ac1bd161319ce0caa3aaccb5b498d334098787,51dd25f82463467bd4412dd15dde29aff113b57a1d236b072bcc420699443ec0,16c2ae0413337aa72a617da803d38a46288477a7dfb58c865e1a442807540b23
"24","2020/07/31 12:00:00","502","192501","0","10046","2030/12/17 14:59:59","1","贏了！","0","24011","1","0",""
"24","2020/07/31 12:00:00","503","192501","0","10046","2030/12/17 14:59:59","1","感覺不錯！","0","24012","1","0",""
"24","2020/07/31 12:00:00","111","113501","0","10046","2030/12/17 14:59:59","2","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","5.33","24013","6","0","美里"
"24","2020/07/31 12:00:00","112","113501","0","10046","2030/12/17 14:59:59","2","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","6.85","24014","1","0","美里"
"24","2020/07/31 12:00:00","113","113501","0","10046","2030/12/17 14:59:59","2","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","3","24015","1","0","美里"
"24","2020/07/31 12:00:00","611","192401","0","10046","2030/12/17 14:59:59","2","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","6.11","24016","1","0","大地"
"24","2020/07/31 12:00:00","612","192401","0","10046","2030/12/17 14:59:59","2","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","6.75","24017","1","0","大地"
"24","2020/07/31 12:00:00","613","192401","0","10046","2030/12/17 14:59:59","2","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","0","24018","2","0","大地"
"24","2020/07/31 12:00:00","211","113401","0","10046","2030/12/17 14:59:59","1","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","4.52","24019","2","0","初音"
"24","2020/07/31 12:00:00","212","113401","0","10046","2030/12/17 14:59:59","1","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","3.89","24020","2","0","初音"
"24","2020/07/31 12:00:00","213","113401","0","10046","2030/12/17 14:59:59","2","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","13.49","24021","1","0","初音"
"24","2020/07/31 12:00:00","311","106501","0","10046","2030/12/17 14:59:59","2","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","3.17","24022","1","0","嘉夜"
"24","2020/07/31 12:00:00","312","106501","0","10046","2030/12/17 14:59:59","2","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","4.42","24023","1","0","嘉夜"
"24","2020/07/31 12:00:00","313","106501","0","10046","2030/12/17 14:59:59","1","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","2.89","24024","6","0","嘉夜"
"24","2020/07/31 12:00:00","421","102301","0","10046","2030/12/17 14:59:59","3","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","3.71","24025","4","0","綾音"
"24","2020/07/31 12:00:00","721","192201","0","10046","2030/12/17 14:59:59","1","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","5.1","24026","2","0","旭"
"24","2020/07/31 12:00:00","821","192301","0","10046","2030/12/17 14:59:59","3","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","4.34","24027","1","0","社員3"
"24","2020/07/31 12:00:00","521","192501","0","10046","2030/12/17 14:59:59","1","真是一場好比賽，\n下次再比一次吧。","0","24028","1","0",""
"24","2020/07/31 12:00:00","101","113501","0","10046","2030/12/17 14:59:59","2","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","5.62","24029","1","-360","美里"
"24","2020/07/31 12:00:00","102","113501","0","10046","2030/12/17 14:59:59","2","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","9.58","24030","1","-360","美里"
"24","2020/07/31 12:00:00","103","113501","0","10046","2030/12/17 14:59:59","2","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","0","24031","2","-360","美里"
"24","2020/07/31 12:00:00","104","113501","0","10046","2030/12/17 14:59:59","1","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","9.13","24032","2","-360","美里"
"24","2020/07/31 12:00:00","105","113501","0","10046","2030/12/17 14:59:59","2","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","8.27","24033","1","-360","美里"
