14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"162","月光學院","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","14","8","伊藤静","23","魔族","B","魅惑眾多男性的純潔女老師","101801","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","0"
"117","小小甜心","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","5","4","日高里菜","10","獸人族","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","102001","美美","蒐集可愛的東西","0"
"150","咲戀育幼院","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","9","6","植田佳奈","12","人族","B","愛哭又膽小，令人想去保護的女孩","102101","胡桃","看戲、扮家家酒","0"
"150","惡魔偽王國軍","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","7","11","原紗友里","13","魔族","O","怕生的任性女孩","102201","依里","所有遊戲","0"
"148","咲戀育幼院","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","9","5","芹澤優","14","人族","B","永遠跟噗吉在一起！","102301","綾音","能在房間裡玩的遊戲","0"
"154","咲戀育幼院","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","9","12","悠木碧","15","人族","O","為了大小姐而努力的冒失女僕","102501","鈴莓","服侍","0"
"144","伊麗莎白牧場","42","test","1","11","1","小岩井ことり","17","獸人族","B","視玩樂與睡眠為第一的懶惰少女","102601","鈴","紅豆麵包","0"
"154","暮光流星群","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","13","7","橋本ちなみ","16","魔族","B","專情於命中注定對象的少女","102701","惠理子","實驗、裁縫、料理","0"
"156","咲戀育幼院","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","9","10","堀江由衣","17","精靈族","A","經營育幼院的庶民派溫柔大小姐","102801","咲戀","經營、茶會","0"
"157","慈樂之音","40","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","24","4","1","日笠陽子","17","人族","B","能歌善舞的超人氣偶像","102901","望","看舞台劇，跳舞","0"
"163","純白之翼 蘭德索爾分部","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","15","8","佐藤聡美","16","人族","O","東國的神祕，請告訴我！","103001","妮諾","忍法開發","0"
"157","惡魔偽王國軍","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","7","12","大坪由佳","18","魔族","AB","擅長占卜的靈能少女","103101","忍","占卜","0"
"157","墨丘利財團","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","12","3","松嵜麗","18","人族","AB","目標成為頂尖商人的元氣大小姐","103201","秋乃","慈善事業","0"
"142","伊麗莎白牧場","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","11","3","新田恵海","20","人族","B","令大家歡笑的歡樂牧場主人","103301","真陽","相聲","0"
"164","墨丘利財團","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","12","3","今井麻美","22","精靈族","A","既純情又放心不下的成熟女性","103401","優花梨","隨意逛街","0"
"118","小小甜心","21","test","2","5","2","小倉唯","8","精靈族","A","端莊正直的嬌小優等生","103601","鏡華","讀書","0"
"149","王宮騎士團","43","test","11","8","8","茅原実里","13","人族","A","重情義愛捉弄人的劍術少女","103701","智","劍術、戲弄長輩","0"
"153","伊麗莎白牧場","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","11","11","小清水亜美","14","獸人族","A","喜愛讀書的體弱少女","103801","栞","讀書、散步","0"
"158","森林守衛","44","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","6","6","花澤香菜","13","精靈族","AB","嚮往「朋友」的精靈之森女孩","104001","碧","交朋友的想像訓練","0"
"163","慈樂之音","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","4","6","福原綾香","17","人族","O","守護人們而歌唱的唱喚士少女","104201","千歌","各種樂器","0"
"168","哞哞自衛隊","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","10","8","小松未可子","17","獸人族","O","不輸男人的狂野義氣少女","104301","真琴","做點心","0"
"172","惡魔偽王國軍","50","test","5","7","5","丹下桜","??","魔族","A","曾經支配黑夜的最強吸血鬼","104401","伊莉亞","征服世界","0"
"157","純白之翼 蘭德索爾分部","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","15","11","長妻樹里","18","人族","AB","最愛妄想！其實是個害羞少女","104501","空花","閱讀小說","0"
"158","墨丘利財團","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","12","3","沼倉愛美","18","獸人族","AB","鋤強扶弱的貓娘","104601","珠希","與貓咪玩耍","0"
"171","王宮騎士團","50","？？？","25","8","10","川澄綾子","25","人族","A","看不見面容的沉著女騎士","104701","純","格鬥技、入浴","0"
"163","墨丘利財團","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","12","11","田所あずさ","20","人族","O","公事私事都效率至上的傭兵少女","104801","美冬","傭兵等等的打工","0"
"168","拉比林斯","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","3","10","生天目仁美","18","人族","O","姐姐會照顧你的呦！","104901","靜流","所有家事","0"
"120","月光學院","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","14","1","久野美咲","11","魔族","A","稍微有點差距的少女戀情","105001","美咲","閱讀流行雜誌、蒐集化妝品","0"
"166","暮光流星群","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","13","3","三石琴乃","27","人族","A","興趣是實驗的危險科學家","105101","深月","研究、實驗","0"
"150","伊麗莎白牧場","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","14","11","3","徳井青空","18","獸人族","A","少女心的毛茸茸生物","105201","莉瑪","理毛、聊天","0"
"140","純白之翼 蘭德索爾分部","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","15","7","辻あゆみ","18","人族","A","外表與內心都是孩子的異國軍人","105301","莫妮卡","逛點心店","0"
"153","慈樂之音","45","test","7","4","9","木戸衣吹","14","人族","AB","最愛時尚的可愛女孩","105401","紡希","裁縫","0"
"155","純白之翼 蘭德索爾分部","43","test","7","15","4","大関英里","16","精靈族","O","何時都會一見鍾情，純情少女","105501","步未","觀察","0"
"167","暮光流星群","54","test","11","13","7","佐藤利奈","25","人族","B","散發人情味的帥氣「大姐頭」","105601","流夏","釣魚","0"
"156","？？？","45","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","10","","3","金元寿子","17","人族","O","夢想前往天空冒險的騎空士少女","105701","吉塔","冒險、聊天","0"
"156","美食殿堂","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","1","3","M・A・O","17","人族","O","元氣滿點的空腹少女","105801","貪吃佩可","邊走邊吃、料理","0"
"140","美食殿堂","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","5","伊藤美来","11","精靈族","B","仰慕主人，小小嚮導","105901","可可蘿","冥想、養育動植物","0"
"152","美食殿堂","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","1","9","立花理香","14","獸人族","A","倒在路旁的謎之貓耳魔法師","106001","凱留","和貓咪玩耍","0"
"148","？？？","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","","8","潘めぐみ","16","人族","O","徬徨的謎樣少女","106101","矛依未","冒險、回憶故事","0"
"155","？？？","42","","17","","6","優木かな","15","精靈族","O","目標成為森林守護者的精靈族少女","106301","亞里莎","蒐集漂亮的葉子","0"
"147","美食殿堂","???","","14","1","12","近藤玲奈","14","龍人族","B","失去記憶的龍人族少女","106401","雪菲","讀書、伸展運動","0"
"156","龍族巢穴","???","","25","17","6","小市眞琴","16","龍人族","B","專門用拳頭來交朋友的打手龍少女","106501","嘉夜","格鬥技","0"
"145","龍族巢穴","???","","29","17","9","藤田茜","13","龍人族","AB","嘴上功夫一流的廢材龍娘","106601","祈梨","遊戲","0"
"168","龍族巢穴","???","","17","17","4","大西沙織","25","龍人族","O","面帶詭譎的笑容看透一切的臥龍首領。","106701","帆稀","繪畫、讀書","0"
"160","拉比林斯","??","","25","3","7","沢城みゆき","25","人族","AB","祕密結社拉比林斯的「迷宮女王」","106801","拉比林斯達","觀察人類","0"
"166","？？？","??","","1","","7","蒼井翔太","29","獸人族","AB","謎團重重的蘭德索爾之主","106901","霸瞳皇帝","占卜、支配","0"
"149","？？？","??","","24","","3","井口裕香","24","精靈族","O","隱居在研究所，相當文靜的大姊姊","107001","似似花","模仿、藝術欣賞","0"
"165","王宮騎士團","??","","7","8","2","たかはし智秋","27","人族","O","自視甚高的王宮騎士團副團長","107101","克莉絲提娜","和強敵之間的競爭","0"
"156","美食殿堂","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","1","3","M・A・O","17","人族","O","元氣滿點的空腹少女","107501","貪吃佩可（夏日）","邊走邊吃、料理","0"
"140","美食殿堂","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","5","伊藤美来","11","精靈族","B","仰慕主人，小小嚮導","107601","可可蘿（夏日）","冥想、養育動植物","0"
"154","咲戀育幼院","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","9","12","悠木碧","15","人族","O","為了大小姐而努力的冒失女僕","107701","鈴莓（夏日）","服侍","0"
"152","美食殿堂","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","1","9","立花理香","14","獸人族","A","倒在路旁的謎之貓耳魔法師","107801","凱留（夏日）","和貓咪玩耍","0"
"158","墨丘利財團","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","12","3","沼倉愛美","18","獸人族","AB","鋤強扶弱的貓娘","107901","珠希（夏日）","與貓咪玩耍","0"
"163","墨丘利財團","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","12","11","田所あずさ","20","人族","O","公事私事都效率至上的傭兵少女","108001","美冬（夏日）","傭兵等等的打工","0"
"157","惡魔偽王國軍","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","7","12","大坪由佳","18","魔族","AB","擅長占卜的靈能少女","108101","忍（萬聖節）","占卜","0"
"130","惡魔偽王國軍","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","7","1","雨宮天","14","魔族","B","最愛布丁的幽靈少女","108201","宮子（萬聖節）","吃布丁","0"
"120","月光學院","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","14","1","久野美咲","11","魔族","A","稍微有點差距的少女戀情","108301","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","0"
"163","慈樂之音","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","4","6","福原綾香","17","人族","O","守護人們而歌唱的唱喚士少女","108401","千歌（聖誕節）","各種樂器","0"
"150","咲戀育幼院","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","9","6","植田佳奈","12","人族","B","愛哭又膽小，令人想去保護的女孩","108501","胡桃（聖誕節）","看戲、扮家家酒","0"
"148","咲戀育幼院","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","9","5","芹澤優","14","人族","B","永遠跟噗吉在一起！","108601","綾音（聖誕節）","能在房間裡玩的遊戲","0"
"155","破曉之星","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","2","8","東山奈央","16","獸人族","A","最愛幫助別人！　正向思考的格鬥少女","108701","日和（新年）","助人、打氣加油","0"
"158","破曉之星","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","2","4","種田梨沙","17","人族","O","擅長支援戰鬥，心地善良的少女","108801","優衣（新年）","料理、觀察人類","0"
"163","破曉之星","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","2","1","早見沙織","18","魔族","B","冷酷又率直的劍士","108901","怜（新年）","讀書、騎馬、茶","0"
"154","暮光流星群","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","13","7","橋本ちなみ","16","魔族","B","專情於命中注定對象的少女","109001","惠理子（情人節）","實驗、裁縫、料理","0"
"168","拉比林斯","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","3","10","生天目仁美","18","人族","O","姐姐會照顧你的呦！","109101","靜流（情人節）","所有家事","0"
"156","？？？","55","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","1","","12","日笠陽子","17","人族","AB","和英靈締結契約的馬納歷亞天才公主","109201","安","讀書","0"
"144","？？？","45","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","4","","2","こやまきみこ","15","人族","O","馬納歷亞魔法學院新生","109301","露","吃飯，睡覺","0"
"167","？？？","67","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","3","","11","福原綾香","17","半人半龍","B","擁有超越人類力量的善良龍人公主","109401","古蕾婭","鋼琴","0"
"157","純白之翼 蘭德索爾分部","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","15","11","長妻樹里","18","人族","AB","最愛妄想！其實是個害羞少女","109501","空花（大江戶）","閱讀小說","0"
"163","純白之翼 蘭德索爾分部","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","15","8","佐藤聡美","16","人族","O","東國的神祕，請告訴我！","109601","妮諾（大江戶）","忍法開發","0"
"154","？？？","??","","2","","2","水瀬いのり","17","鬼族","?","有如鬼助的萬能妹妹女僕","109701","雷姆","戲劇欣賞、詩和散文","0"
"154","？？？","??","","2","","2","村川梨衣","17","鬼族","?","毒舌系魔鬼姐姐女僕","109801","拉姆","讀書","0"
"164","？？？","??","","23","","9","高橋李依","114","半妖精族","?","穩重成熟的銀髮半妖精","109901","愛蜜莉雅","幫帕克梳理毛髮、念書","0"
"167","月光學院","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","14","4","上坂すみれ","18","魔族","O","天真浪漫的人氣超級名模","110001","鈴奈（夏日）","時尚","0"
"162","月光學院","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","14","8","伊藤静","23","魔族","B","魅惑眾多男性的純潔女老師","110101","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","0"
"120","月光學院","22","","3","14","1","久野美咲","11","魔族","A","稍微有點差距的少女戀情","110201","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","0"
"156","咲戀育幼院","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","9","10","堀江由衣","17","精靈族","A","經營育幼院的庶民派溫柔大小姐","110301","咲戀（夏日）","經營、茶會","0"
"168","哞哞自衛隊","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","10","8","小松未可子","17","獸人族","O","不輸男人的狂野義氣少女","110401","真琴（夏日）","做點心","0"
"158","哞哞自衛隊","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","10","7","高森奈津美","19","獸人族","A","隨時都「船到橋頭自然直」的天真少女","110501","香織（夏日）","跳舞、空手道","0"
"155","哞哞自衛隊","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","10","9","内田真礼","16","獸人族","O","真步真步王國的公主","110601","真步（夏日）","幻想、蒐集玩偶","0"
"158","森林守衛","44","","6","6","6","花澤香菜","13","精靈族","AB","嚮往「朋友」的精靈之森女孩","110701","碧（插班生）","交朋友的想像訓練","0"
"154","聖德蕾莎女子學院（好朋友社）","42","","7","16","8","種﨑敦美","17","精靈族","O","生長在市區的陰暗系精靈族","110801","克蘿依","飛鏢","0"
"156","聖德蕾莎女子學院（好朋友社）","46","","15","16","9","佐倉綾音","16","人族","O","天生自由奔放的失禮現代小孩","110901","琪愛兒","跳舞、卡拉OK","0"
"142","聖德蕾莎女子學院（好朋友社）","36","","28","16","2","小原好美","18","人族","O","沉睡於書庫的小小賢人","111001","優妮","讀書","0"
"118","小小甜心","21","","2","5","2","小倉唯","8","精靈族","A","端莊正直的嬌小優等生","111101","鏡華（萬聖節）","讀書","0"
"128","小小甜心","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","5","8","諸星すみれ","9","人族","O","愛好冒險的搗蛋鬼","111201","禊（萬聖節）","惡作劇、探險","0"
"117","小小甜心","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","5","4","日高里菜","10","獸人族","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","111301","美美（萬聖節）","蒐集可愛的東西","0"
"142","？？？","28","","?","","?","小倉唯","??","人族","?","到處找人做朋友的死靈術師少女","111401","露娜","找「朋友」之事","0"
"165","王宮騎士團","??","","7","8","2","たかはし智秋","27","人族","O","自視甚高的王宮騎士團副團長","111501","克莉絲提娜（聖誕節）","和強敵之間的競爭","0"
"157","慈樂之音","40","","24","4","1","日笠陽子","17","人族","B","能歌善舞的超人氣偶像","111601","望（聖誕節）","看舞台劇，跳舞","0"
"172","惡魔偽王國軍","50","","5","7","5","丹下桜","??","魔族","A","曾經支配黑夜的最強吸血鬼","111701","伊莉亞（聖誕節）","征服世界","0"
"156","美食殿堂","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","1","3","M・A・O","17","人族","O","元氣滿點的空腹少女","111801","貪吃佩可（新年）","邊走邊吃、料理","0"
"140","美食殿堂","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","5","伊藤美来","11","精靈族","B","仰慕主人，小小嚮導","111901","可可蘿（新年）","冥想、養育動植物","0"
"152","美食殿堂","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","1","9","立花理香","14","獸人族","A","倒在路旁的謎之貓耳魔法師","112001","凱留（新年）","和貓咪玩耍","0"
"154","咲戀育幼院","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","9","12","悠木碧","15","人族","O","為了大小姐而努力的冒失女僕","112101","鈴莓（新年）","服侍","0"
"152","哞哞自衛隊","41","","3","10","11","水瀬いのり","15","獸人族","AB","頭腦聰明的美少女名偵探","112201","霞（魔法少女）","讀書、推理","0"
"153","伊麗莎白牧場","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","11","11","小清水亜美","14","獸人族","A","喜愛讀書的體弱少女","112301","栞（魔法少女）","讀書、散步","0"
"159","new generations","45","","24","100","4","大橋彩香","17","人族","O","燦爛的笑容！　夢想成為偶像的女孩","112401","卯月（NGs）","與好友長談","0"
"165","new generations","44","","10","100","8","福原綾香","15","人族","B","冷酷又美麗的「蒼藍劍士」","112501","凜（NGs）","遛狗","0"
"161","new generations","46","","1","100","12","原紗友里","15","人族","B","目標成為超級巨星的活力女孩☆☆★","112601","未央（NGs）","購物","0"
"144","伊麗莎白牧場","42","","1","11","1","小岩井ことり","17","獸人族","B","視玩樂與睡眠為第一的懶惰少女","112701","鈴（遊俠）","紅豆麵包","0"
"142","伊麗莎白牧場","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","11","3","新田恵海","20","人族","B","令大家歡笑的歡樂牧場主人","112801","真陽（遊俠）","相聲","0"
