cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","46","105801","元氣滿點的空腹少女","美食殿堂","3","M・A・O","貪吃佩可","0","邊走邊吃、料理","人族","O","17","31"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","35","105901","仰慕主人，小小嚮導","美食殿堂","5","伊藤美来","可可蘿","0","冥想、養育動植物","精靈族","B","11","11"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","39","106001","倒在路旁的謎之貓耳魔法師","美食殿堂","9","立花理香","凱留","0","和貓咪玩耍","獸人族","A","14","2"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","148","40","106101","徬徨的謎樣少女","？？？","8","潘めぐみ","矛依未","0","冒險、回憶故事","人族","O","16","11"
"","","155","42","106301","目標成為森林守護者的精靈族少女","？？？","6","優木かな","亞里莎","0","蒐集漂亮的葉子","精靈族","O","15","17"
"","1","147","???","106401","失去記憶的龍人族少女","美食殿堂","12","近藤玲奈","雪菲","0","讀書、伸展運動","龍人族","B","14","14"
"","17","156","???","106501","專門用拳頭來交朋友的打手龍少女","龍族巢穴","6","小市眞琴","嘉夜","0","格鬥技","龍人族","B","16","25"
"","17","145","???","106601","嘴上功夫一流的廢材龍娘","龍族巢穴","9","藤田茜","祈梨","0","遊戲","龍人族","AB","13","29"
"","17","168","???","106701","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","4","大西沙織","帆稀","0","繪畫、讀書","龍人族","O","25","17"
"","3","160","??","106801","祕密結社拉比林斯的「迷宮女王」","拉比林斯","7","沢城みゆき","拉比林斯達","0","觀察人類","人族","AB","25","25"
"","","166","??","106901","謎團重重的蘭德索爾之主","？？？","7","蒼井翔太","霸瞳皇帝","0","占卜、支配","獸人族","AB","29","1"
"","","149","??","107001","隱居在研究所，相當文靜的大姊姊","？？？","3","井口裕香","似似花","0","模仿、藝術欣賞","精靈族","O","24","24"
"","8","165","??","107101","自視甚高的王宮騎士團副團長","王宮騎士團","2","たかはし智秋","克莉絲提娜","0","和強敵之間的競爭","人族","O","27","7"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","46","107501","元氣滿點的空腹少女","美食殿堂","3","M・A・O","貪吃佩可（夏日）","0","邊走邊吃、料理","人族","O","17","31"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","35","107601","仰慕主人，小小嚮導","美食殿堂","5","伊藤美来","可可蘿（夏日）","0","冥想、養育動植物","精靈族","B","11","11"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","154","43","107701","為了大小姐而努力的冒失女僕","咲戀育幼院","12","悠木碧","鈴莓（夏日）","0","服侍","人族","O","15","12"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","39","107801","倒在路旁的謎之貓耳魔法師","美食殿堂","9","立花理香","凱留（夏日）","0","和貓咪玩耍","獸人族","A","14","2"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","158","48","107901","鋤強扶弱的貓娘","墨丘利財團","3","沼倉愛美","珠希（夏日）","0","與貓咪玩耍","獸人族","AB","18","1"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","163","49","108001","公事私事都效率至上的傭兵少女","墨丘利財團","11","田所あずさ","美冬（夏日）","0","傭兵等等的打工","人族","O","20","11"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","157","42","108101","擅長占卜的靈能少女","惡魔偽王國軍","12","大坪由佳","忍（萬聖節）","0","占卜","魔族","AB","18","22"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","130","32","108201","最愛布丁的幽靈少女","惡魔偽王國軍","1","雨宮天","宮子（萬聖節）","0","吃布丁","魔族","B","14","23"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","120","22","108301","稍微有點差距的少女戀情","月光學院","1","久野美咲","美咲（萬聖節）","0","閱讀流行雜誌、蒐集化妝品","魔族","A","11","3"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","163","46","108401","守護人們而歌唱的唱喚士少女","慈樂之音","6","福原綾香","千歌（聖誕節）","0","各種樂器","人族","O","17","3"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","40","108501","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","6","植田佳奈","胡桃（聖誕節）","0","看戲、扮家家酒","人族","B","12","9"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","148","38","108601","永遠跟噗吉在一起！","咲戀育幼院","5","芹澤優","綾音（聖誕節）","0","能在房間裡玩的遊戲","人族","B","14","10"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","44","108701","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","東山奈央","日和（新年）","0","助人、打氣加油","獸人族","A","16","27"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","47","108801","擅長支援戰鬥，心地善良的少女","破曉之星","4","種田梨沙","優衣（新年）","0","料理、觀察人類","人族","O","17","5"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","46","108901","冷酷又率直的劍士","破曉之星","1","早見沙織","怜（新年）","0","讀書、騎馬、茶","魔族","B","18","12"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","154","43","109001","專情於命中注定對象的少女","暮光流星群","7","橋本ちなみ","惠理子（情人節）","0","實驗、裁縫、料理","魔族","B","16","30"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","168","54","109101","姐姐會照顧你的呦！","拉比林斯","10","生天目仁美","靜流（情人節）","0","所有家事","人族","O","18","24"
"我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","","156","55","109201","和英靈締結契約的馬納歷亞天才公主","？？？","12","日笠陽子","安","0","讀書","人族","AB","17","1"
"我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","","144","45","109301","馬納歷亞魔法學院新生","？？？","2","こやまきみこ","露","0","吃飯，睡覺","人族","O","15","4"
"我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","","167","67","109401","擁有超越人類力量的善良龍人公主","？？？","11","福原綾香","古蕾婭","0","鋼琴","半人半龍","B","17","3"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","157","49","109501","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","11","長妻樹里","空花（大江戶）","0","閱讀小說","人族","AB","18","19"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","163","51","109601","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","8","佐藤聡美","妮諾（大江戶）","0","忍法開發","人族","O","16","31"
"","","154","??","109701","有如鬼助的萬能妹妹女僕","？？？","2","水瀬いのり","雷姆","0","戲劇欣賞、詩和散文","鬼族","?","17","2"
"","","154","??","109801","毒舌系魔鬼姐姐女僕","？？？","2","村川梨衣","拉姆","0","讀書","鬼族","?","17","2"
"","","164","??","109901","穩重成熟的銀髮半精靈族","？？？","9","高橋李依","愛蜜莉雅","0","幫帕克梳理毛髮、念書","半精靈族","?","114","23"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","167","48","110001","天真浪漫的人氣超級名模","月光學院","4","上坂すみれ","鈴奈（夏日）","0","時尚","魔族","O","18","10"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","52","110101","魅惑眾多男性的純潔女老師","月光學院","8","伊藤静","伊緒（夏日）","0","看戀愛小說、戀愛劇、戀愛漫畫","魔族","B","23","14"
"","14","120","22","110201","稍微有點差距的少女戀情","月光學院","1","久野美咲","美咲（夏日）","0","閱讀流行雜誌、蒐集化妝品","魔族","A","11","3"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","156","43","110301","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","堀江由衣","咲戀（夏日）","0","經營、茶會","精靈族","A","17","4"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","168","54","110401","不輸男人的狂野義氣少女","哞哞自衛隊","8","小松未可子","真琴（夏日）","0","做點心","獸人族","O","17","9"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","158","53","110501","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","高森奈津美","香織（夏日）","0","跳舞、空手道","獸人族","A","19","7"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","42","110601","真步真步王國的公主","哞哞自衛隊","9","内田真礼","真步（夏日）","0","幻想、蒐集玩偶","獸人族","O","16","22"
"","6","158","44","110701","嚮往「朋友」的精靈之森女孩","森林守衛","6","花澤香菜","碧（插班生）","0","交朋友的想像訓練","精靈族","AB","13","6"
"","16","154","42","110801","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","8","種﨑敦美","克蘿依","0","飛鏢","精靈族","O","17","7"
"","16","156","46","110901","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","9","佐倉綾音","琪愛兒","0","跳舞、卡拉OK","人族","O","16","15"
"","16","142","36","111001","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","2","小原好美","優妮","0","讀書","人族","O","18","28"
"","5","118","21","111101","端莊正直的嬌小優等生","小小甜心","2","小倉唯","鏡華（萬聖節）","0","讀書","精靈族","A","8","2"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","128","27","111201","愛好冒險的搗蛋鬼","小小甜心","8","諸星すみれ","禊（萬聖節）","0","惡作劇、探險","人族","O","9","10"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","117","21","111301","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","4","日高里菜","美美（萬聖節）","0","蒐集可愛的東西","獸人族","O","10","3"
"","","142","28","111401","到處找人做朋友的死靈術師少女","？？？","?","小倉唯","露娜","0","找「朋友」之事","人族","?","??","?"
"","8","165","??","111501","自視甚高的王宮騎士團副團長","王宮騎士團","2","たかはし智秋","克莉絲提娜（聖誕節）","0","和強敵之間的競爭","人族","O","27","7"
"","4","157","40","111601","能歌善舞的超人氣偶像","慈樂之音","1","日笠陽子","望（聖誕節）","0","看舞台劇，跳舞","人族","B","17","24"
"","7","172","50","111701","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","丹下桜","伊莉亞（聖誕節）","0","征服世界","魔族","A","??","5"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","46","111801","元氣滿點的空腹少女","美食殿堂","3","M・A・O","貪吃佩可（新年）","0","邊走邊吃、料理","人族","O","17","31"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","35","111901","仰慕主人，小小嚮導","美食殿堂","5","伊藤美来","可可蘿（新年）","0","冥想、養育動植物","精靈族","B","11","11"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","39","112001","倒在路旁的謎之貓耳魔法師","美食殿堂","9","立花理香","凱留（新年）","0","和貓咪玩耍","獸人族","A","14","2"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","154","43","112101","為了大小姐而努力的冒失女僕","咲戀育幼院","12","悠木碧","鈴莓（新年）","0","服侍","人族","O","15","12"
"","10","152","41","112201","頭腦聰明的美少女名偵探","哞哞自衛隊","11","水瀬いのり","霞（魔法少女）","0","讀書、推理","獸人族","AB","15","3"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","40","112301","喜愛讀書的體弱少女","伊麗莎白牧場","11","小清水亜美","栞（魔法少女）","0","讀書、散步","獸人族","A","14","3"
"","100","159","45","112401","燦爛的笑容！　夢想成為偶像的女孩","new generations","4","大橋彩香","卯月（NGs）","0","與好友長談","人族","O","17","24"
"","100","165","44","112501","冷酷又美麗的「蒼藍劍士」","new generations","8","福原綾香","凜（NGs）","0","遛狗","人族","B","15","10"
"","100","161","46","112601","目標成為超級巨星的活力女孩☆☆★","new generations","12","原紗友里","未央（NGs）","0","購物","人族","B","15","1"
"","11","144","42","112701","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","小岩井ことり","鈴（遊俠）","0","紅豆麵包","獸人族","B","17","1"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","142","35","112801","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","新田恵海","真陽（遊俠）","0","相聲","人族","B","20","3"
