14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb
"156","親人又多話的妹系少女","25","人族","裁縫","3","15","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","101101","0","阿澄佳奈","璃乃"
"156","為了大家使用超能力的睡美人","24","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","6","17","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","101201","0","大橋彩香","初音"
"166","宅宅暴走的魔法少女","21","魔族","讀書、魔法","13","18","55","O","","8","暮光流星群","101301","0","佳村はるか","七七香"
"152","頭腦聰明的美少女名偵探","3","獸人族","讀書、推理","10","15","41","AB","test","11","哞哞自衛隊","101401","0","水瀬いのり","霞"
"165","充滿母性又溫柔，大家的「美里老師」","5","精靈族","製作繪本","6","21","54","O","test","9","森林守衛","101501","0","國府田マリ子","美里"
"167","天真浪漫的人氣超級名模","10","魔族","時尚","14","18","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","101601","0","上坂すみれ","鈴奈"
"158","隨時都「船到橋頭自然直」的天真少女","7","獸人族","跳舞、空手道","10","19","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","101701","0","高森奈津美","香織"
"162","魅惑眾多男性的純潔女老師","14","魔族","看戀愛小說、戀愛劇、戀愛漫畫","14","23","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","101801","0","伊藤静","伊緒"
"117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","獸人族","蒐集可愛的東西","5","10","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","102001","0","日高里菜","美美"
"150","愛哭又膽小，令人想去保護的女孩","9","人族","看戲、扮家家酒","9","12","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","102101","0","植田佳奈","胡桃"
"150","怕生的任性女孩","22","魔族","所有遊戲","7","13","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","102201","0","原紗友里","依里"
"148","永遠跟噗吉在一起！","10","人族","能在房間裡玩的遊戲","9","14","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","102301","0","芹澤優","綾音"
"154","為了大小姐而努力的冒失女僕","12","人族","服侍","9","15","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","102501","0","悠木碧","鈴莓"
"144","視玩樂與睡眠為第一的懶惰少女","1","獸人族","紅豆麵包","11","17","42","B","test","1","伊麗莎白牧場","102601","0","小岩井ことり","鈴"
"154","專情於命中注定對象的少女","30","魔族","實驗、裁縫、料理","13","16","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","102701","0","橋本ちなみ","惠理子"
"156","經營育幼院的庶民派溫柔大小姐","4","精靈族","經營、茶會","9","17","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","102801","0","堀江由衣","咲戀"
"157","能歌善舞的超人氣偶像","24","人族","看舞台劇，跳舞","4","17","40","B","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","1","慈樂之音","102901","0","日笠陽子","望"
"163","東國的神祕，請告訴我！","31","人族","忍法開發","15","16","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","103001","0","佐藤聡美","妮諾"
"157","擅長占卜的靈能少女","22","魔族","占卜","7","18","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","103101","0","大坪由佳","忍"
"157","目標成為頂尖商人的元氣大小姐","12","人族","慈善事業","12","18","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","103201","0","松嵜麗","秋乃"
"142","令大家歡笑的歡樂牧場主人","3","人族","相聲","11","20","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","103301","0","新田恵海","真陽"
"164","既純情又放心不下的成熟女性","16","精靈族","隨意逛街","12","22","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","103401","0","今井麻美","優花梨"
"118","端莊正直的嬌小優等生","2","精靈族","讀書","5","8","21","A","test","2","小小甜心","103601","0","小倉唯","鏡華"
"149","重情義愛捉弄人的劍術少女","11","人族","劍術、戲弄長輩","8","13","43","A","test","8","王宮騎士團","103701","0","茅原実里","智"
"153","喜愛讀書的體弱少女","3","獸人族","讀書、散步","11","14","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","103801","0","小清水亜美","栞"
"158","嚮往「朋友」的精靈之森女孩","6","精靈族","交朋友的想像訓練","6","13","44","AB","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","森林守衛","104001","0","花澤香菜","碧"
"163","守護人們而歌唱的唱喚士少女","3","人族","各種樂器","4","17","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","104201","0","福原綾香","千歌"
"168","不輸男人的狂野義氣少女","9","獸人族","做點心","10","17","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","104301","0","小松未可子","真琴"
"172","曾經支配黑夜的最強吸血鬼","5","魔族","征服世界","7","??","50","A","test","5","惡魔偽王國軍","104401","0","丹下桜","伊莉亞"
"157","最愛妄想！其實是個害羞少女","19","人族","閱讀小說","15","18","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","104501","0","長妻樹里","空花"
"158","鋤強扶弱的貓娘","1","獸人族","與貓咪玩耍","12","18","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","104601","0","沼倉愛美","珠希"
"171","看不見面容的沉著女騎士","25","人族","格鬥技、入浴","8","25","50","A","？？？","10","王宮騎士團","104701","0","川澄綾子","純"
"163","公事私事都效率至上的傭兵少女","11","人族","傭兵等等的打工","12","20","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","104801","0","田所あずさ","美冬"
"168","姐姐會照顧你的呦！","24","人族","所有家事","3","18","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","104901","0","生天目仁美","靜流"
"120","稍微有點差距的少女戀情","3","魔族","閱讀流行雜誌、蒐集化妝品","14","11","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","105001","0","久野美咲","美咲"
"166","興趣是實驗的危險科學家","7","人族","研究、實驗","13","27","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","105101","0","三石琴乃","深月"
"150","少女心的毛茸茸生物","14","獸人族","理毛、聊天","11","18","100","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","伊麗莎白牧場","105201","0","徳井青空","莉瑪"
"140","外表與內心都是孩子的異國軍人","28","人族","逛點心店","15","18","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","105301","0","辻あゆみ","莫妮卡"
"153","最愛時尚的可愛女孩","7","人族","裁縫","4","14","45","AB","test","9","慈樂之音","105401","0","木戸衣吹","紡希"
"155","何時都會一見鍾情，純情少女","7","精靈族","觀察","15","16","43","O","test","4","純白之翼 蘭德索爾分部","105501","0","大関英里","步未"
"167","散發人情味的帥氣「大姐頭」","11","人族","釣魚","13","25","54","B","test","7","暮光流星群","105601","0","佐藤利奈","流夏"
"156","夢想前往天空冒險的騎空士少女","10","人族","冒險、聊天","","17","45","O","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","3","？？？","105701","0","金元寿子","吉塔"
"156","元氣滿點的空腹少女","31","人族","邊走邊吃、料理","1","17","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","105801","0","M・A・O","貪吃佩可"
"140","仰慕主人，小小嚮導","11","精靈族","冥想、養育動植物","1","11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","105901","0","伊藤美来","可可蘿"
"152","倒在路旁的謎之貓耳魔法師","2","獸人族","和貓咪玩耍","1","14","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","106001","0","立花理香","凱留"
"148","徬徨的謎樣少女","11","人族","冒險、回憶故事","","16","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","106101","0","潘めぐみ","矛依未"
"155","目標成為森林守護者的精靈族少女","17","精靈族","蒐集漂亮的葉子","","15","42","O","","6","？？？","106301","0","優木かな","亞里莎"
"147","失去記憶的龍人族少女","14","龍人族","讀書、伸展運動","1","14","???","B","","12","美食殿堂","106401","0","近藤玲奈","雪菲"
"156","專門用拳頭來交朋友的打手龍少女","25","龍人族","格鬥技","17","16","???","B","","6","龍族巢穴","106501","0","小市眞琴","嘉夜"
"145","嘴上功夫一流的廢材龍娘","29","龍人族","遊戲","17","13","???","AB","","9","龍族巢穴","106601","0","藤田茜","祈梨"
"168","面帶詭譎的笑容看透一切的臥龍首領。","17","龍人族","繪畫、讀書","17","25","???","O","","4","龍族巢穴","106701","0","大西沙織","帆稀"
"160","祕密結社拉比林斯的「迷宮女王」","25","人族","觀察人類","3","25","??","AB","","7","拉比林斯","106801","0","沢城みゆき","拉比林斯達"
"166","謎團重重的蘭德索爾之主","1","獸人族","占卜、支配","","29","??","AB","","7","？？？","106901","0","蒼井翔太","霸瞳皇帝"
"149","隱居在研究所，相當文靜的大姊姊","24","精靈族","模仿、藝術欣賞","","24","??","O","","3","？？？","107001","0","井口裕香","似似花"
"165","自視甚高的王宮騎士團副團長","7","人族","和強敵之間的競爭","8","27","??","O","","2","王宮騎士團","107101","0","たかはし智秋","克莉絲提娜"
"156","元氣滿點的空腹少女","31","人族","邊走邊吃、料理","1","17","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","107501","0","M・A・O","貪吃佩可（夏日）"
"140","仰慕主人，小小嚮導","11","精靈族","冥想、養育動植物","1","11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","107601","0","伊藤美来","可可蘿（夏日）"
"154","為了大小姐而努力的冒失女僕","12","人族","服侍","9","15","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","107701","0","悠木碧","鈴莓（夏日）"
"152","倒在路旁的謎之貓耳魔法師","2","獸人族","和貓咪玩耍","1","14","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","107801","0","立花理香","凱留（夏日）"
"158","鋤強扶弱的貓娘","1","獸人族","與貓咪玩耍","12","18","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","107901","0","沼倉愛美","珠希（夏日）"
"163","公事私事都效率至上的傭兵少女","11","人族","傭兵等等的打工","12","20","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","108001","0","田所あずさ","美冬（夏日）"
"157","擅長占卜的靈能少女","22","魔族","占卜","7","18","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","108101","0","大坪由佳","忍（萬聖節）"
"130","最愛布丁的幽靈少女","23","魔族","吃布丁","7","14","32","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","惡魔偽王國軍","108201","0","雨宮天","宮子（萬聖節）"
"120","稍微有點差距的少女戀情","3","魔族","閱讀流行雜誌、蒐集化妝品","14","11","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","108301","0","久野美咲","美咲（萬聖節）"
"163","守護人們而歌唱的唱喚士少女","3","人族","各種樂器","4","17","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","108401","0","福原綾香","千歌（聖誕節）"
"150","愛哭又膽小，令人想去保護的女孩","9","人族","看戲、扮家家酒","9","12","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","108501","0","植田佳奈","胡桃（聖誕節）"
"148","永遠跟噗吉在一起！","10","人族","能在房間裡玩的遊戲","9","14","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","108601","0","芹澤優","綾音（聖誕節）"
"155","最愛幫助別人！　正向思考的格鬥少女","27","獸人族","助人、打氣加油","2","16","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","108701","0","東山奈央","日和（新年）"
"158","擅長支援戰鬥，心地善良的少女","5","人族","料理、觀察人類","2","17","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","108801","0","種田梨沙","優衣（新年）"
"163","冷酷又率直的劍士","12","魔族","讀書、騎馬、茶","2","18","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","108901","0","早見沙織","怜（新年）"
"154","專情於命中注定對象的少女","30","魔族","實驗、裁縫、料理","13","16","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","109001","0","橋本ちなみ","惠理子（情人節）"
"168","姐姐會照顧你的呦！","24","人族","所有家事","3","18","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","109101","0","生天目仁美","靜流（情人節）"
"156","和英靈締結契約的馬納歷亞天才公主","1","人族","讀書","","17","55","AB","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","12","？？？","109201","0","日笠陽子","安"
"144","馬納歷亞魔法學院新生","4","人族","吃飯，睡覺","","15","45","O","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","2","？？？","109301","0","こやまきみこ","露"
"167","擁有超越人類力量的善良龍人公主","3","半人半龍","鋼琴","","17","67","B","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","11","？？？","109401","0","福原綾香","古蕾婭"
"157","最愛妄想！其實是個害羞少女","19","人族","閱讀小說","15","18","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","109501","0","長妻樹里","空花（大江戶）"
"163","東國的神祕，請告訴我！","31","人族","忍法開發","15","16","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","109601","0","佐藤聡美","妮諾（大江戶）"
"154","有如鬼助的萬能妹妹女僕","2","鬼族","戲劇欣賞、詩和散文","","17","??","?","","2","？？？","109701","0","水瀬いのり","雷姆"
"154","毒舌系魔鬼姐姐女僕","2","鬼族","讀書","","17","??","?","","2","？？？","109801","0","村川梨衣","拉姆"
"164","穩重成熟的銀髮半妖精","23","半妖精族","幫帕克梳理毛髮、念書","","114","??","?","","9","？？？","109901","0","高橋李依","愛蜜莉雅"
"167","天真浪漫的人氣超級名模","10","魔族","時尚","14","18","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","110001","0","上坂すみれ","鈴奈（夏日）"
"162","魅惑眾多男性的純潔女老師","14","魔族","看戀愛小說、戀愛劇、戀愛漫畫","14","23","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","110101","0","伊藤静","伊緒（夏日）"
"120","稍微有點差距的少女戀情","3","魔族","閱讀流行雜誌、蒐集化妝品","14","11","22","A","","1","月光學院","110201","0","久野美咲","美咲（夏日）"
"156","經營育幼院的庶民派溫柔大小姐","4","精靈族","經營、茶會","9","17","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","110301","0","堀江由衣","咲戀（夏日）"
"168","不輸男人的狂野義氣少女","9","獸人族","做點心","10","17","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","110401","0","小松未可子","真琴（夏日）"
"158","隨時都「船到橋頭自然直」的天真少女","7","獸人族","跳舞、空手道","10","19","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","110501","0","高森奈津美","香織（夏日）"
"155","真步真步王國的公主","22","獸人族","幻想、蒐集玩偶","10","16","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","110601","0","内田真礼","真步（夏日）"
"158","嚮往「朋友」的精靈之森女孩","6","精靈族","交朋友的想像訓練","6","13","44","AB","","6","森林守衛","110701","0","花澤香菜","碧（插班生）"
"154","生長在市區的陰暗系精靈族","7","精靈族","飛鏢","16","17","42","O","","8","聖德蕾莎女子學院（好朋友社）","110801","0","種﨑敦美","克蘿依"
"156","天生自由奔放的失禮現代小孩","15","人族","跳舞、卡拉OK","16","16","46","O","","9","聖德蕾莎女子學院（好朋友社）","110901","0","佐倉綾音","琪愛兒"
"142","沉睡於書庫的小小賢人","28","人族","讀書","16","18","36","O","","2","聖德蕾莎女子學院（好朋友社）","111001","0","小原好美","優妮"
"118","端莊正直的嬌小優等生","2","精靈族","讀書","5","8","21","A","","2","小小甜心","111101","0","小倉唯","鏡華（萬聖節）"
"128","愛好冒險的搗蛋鬼","10","人族","惡作劇、探險","5","9","27","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","小小甜心","111201","0","諸星すみれ","禊（萬聖節）"
"117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","獸人族","蒐集可愛的東西","5","10","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","111301","0","日高里菜","美美（萬聖節）"
"142","到處找人做朋友的死靈術師少女","?","人族","找「朋友」之事","","??","28","?","","?","？？？","111401","0","小倉唯","露娜"
"165","自視甚高的王宮騎士團副團長","7","人族","和強敵之間的競爭","8","27","??","O","","2","王宮騎士團","111501","0","たかはし智秋","克莉絲提娜（聖誕節）"
"157","能歌善舞的超人氣偶像","24","人族","看舞台劇，跳舞","4","17","40","B","","1","慈樂之音","111601","0","日笠陽子","望（聖誕節）"
"172","曾經支配黑夜的最強吸血鬼","5","魔族","征服世界","7","??","50","A","","5","惡魔偽王國軍","111701","0","丹下桜","伊莉亞（聖誕節）"
"156","元氣滿點的空腹少女","31","人族","邊走邊吃、料理","1","17","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","111801","0","M・A・O","貪吃佩可（新年）"
"140","仰慕主人，小小嚮導","11","精靈族","冥想、養育動植物","1","11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","111901","0","伊藤美来","可可蘿（新年）"
"152","倒在路旁的謎之貓耳魔法師","2","獸人族","和貓咪玩耍","1","14","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","112001","0","立花理香","凱留（新年）"
"154","為了大小姐而努力的冒失女僕","12","人族","服侍","9","15","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","112101","0","悠木碧","鈴莓（新年）"
"152","頭腦聰明的美少女名偵探","3","獸人族","讀書、推理","10","15","41","AB","","11","哞哞自衛隊","112201","0","水瀬いのり","霞（魔法少女）"
"153","喜愛讀書的體弱少女","3","獸人族","讀書、散步","11","14","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","112301","0","小清水亜美","栞（魔法少女）"
"159","燦爛的笑容！　夢想成為偶像的女孩","24","人族","與好友長談","100","17","45","O","","4","new generations","112401","0","大橋彩香","卯月（NGs）"
"165","冷酷又美麗的「蒼藍劍士」","10","人族","遛狗","100","15","44","B","","8","new generations","112501","0","福原綾香","凜（NGs）"
"161","目標成為超級巨星的活力女孩☆☆★","1","人族","購物","100","15","46","B","","12","new generations","112601","0","原紗友里","未央（NGs）"
"144","視玩樂與睡眠為第一的懶惰少女","1","獸人族","紅豆麵包","11","17","42","B","","1","伊麗莎白牧場","112701","0","小岩井ことり","鈴（遊俠）"
"142","令大家歡笑的歡樂牧場主人","3","人族","相聲","11","20","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","112801","0","新田恵海","真陽（遊俠）"
