7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2
"8","裁縫","A","拉比林斯","阿澄佳奈","3","101101","15","25","156","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","璃乃","0","親人又多話的妹系少女"
"12","和妹妹一起玩、回籠覺、午睡、早睡","A","森林守衛","大橋彩香","6","101201","17","24","156","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","初音","0","為了大家使用超能力的睡美人"
"8","讀書、魔法","O","暮光流星群","佳村はるか","13","101301","18","21","166","魔族","","55","七七香","0","宅宅暴走的魔法少女"
"11","讀書、推理","AB","哞哞自衛隊","水瀬いのり","10","101401","15","3","152","獸人族","test","41","霞","0","頭腦聰明的美少女名偵探"
"9","製作繪本","O","森林守衛","國府田マリ子","6","101501","21","5","165","精靈族","test","54","美里","0","充滿母性又溫柔，大家的「美里老師」"
"4","時尚","O","月光學院","上坂すみれ","14","101601","18","10","167","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈","0","天真浪漫的人氣超級名模"
"7","跳舞、空手道","A","哞哞自衛隊","高森奈津美","10","101701","19","7","158","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","香織","0","隨時都「船到橋頭自然直」的天真少女"
"8","看戀愛小說、戀愛劇、戀愛漫畫","B","月光學院","伊藤静","14","101801","23","14","162","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","伊緒","0","魅惑眾多男性的純潔女老師"
"4","蒐集可愛的東西","O","小小甜心","日高里菜","5","102001","10","3","117","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","美美","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"6","看戲、扮家家酒","B","咲戀育幼院","植田佳奈","9","102101","12","9","150","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","胡桃","0","愛哭又膽小，令人想去保護的女孩"
"11","所有遊戲","O","惡魔偽王國軍","原紗友里","7","102201","13","22","150","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","依里","0","怕生的任性女孩"
"5","能在房間裡玩的遊戲","B","咲戀育幼院","芹澤優","9","102301","14","10","148","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","綾音","0","永遠跟噗吉在一起！"
"12","服侍","O","咲戀育幼院","悠木碧","9","102501","15","12","154","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓","0","為了大小姐而努力的冒失女僕"
"1","紅豆麵包","B","伊麗莎白牧場","小岩井ことり","11","102601","17","1","144","獸人族","test","42","鈴","0","視玩樂與睡眠為第一的懶惰少女"
"7","實驗、裁縫、料理","B","暮光流星群","橋本ちなみ","13","102701","16","30","154","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子","0","專情於命中注定對象的少女"
"10","經營、茶會","A","咲戀育幼院","堀江由衣","9","102801","17","4","156","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀","0","經營育幼院的庶民派溫柔大小姐"
"1","看舞台劇，跳舞","B","慈樂之音","日笠陽子","4","102901","17","24","157","人族","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","望","0","能歌善舞的超人氣偶像"
"8","忍法開發","O","純白之翼 蘭德索爾分部","佐藤聡美","15","103001","16","31","163","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","妮諾","0","東國的神祕，請告訴我！"
"12","占卜","AB","惡魔偽王國軍","大坪由佳","7","103101","18","22","157","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍","0","擅長占卜的靈能少女"
"3","慈善事業","AB","墨丘利財團","松嵜麗","12","103201","18","12","157","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","秋乃","0","目標成為頂尖商人的元氣大小姐"
"3","相聲","B","伊麗莎白牧場","新田恵海","11","103301","20","3","142","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","真陽","0","令大家歡笑的歡樂牧場主人"
"3","隨意逛街","A","墨丘利財團","今井麻美","12","103401","22","16","164","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨","0","既純情又放心不下的成熟女性"
"2","讀書","A","小小甜心","小倉唯","5","103601","8","2","118","精靈族","test","21","鏡華","0","端莊正直的嬌小優等生"
"8","劍術、戲弄長輩","A","王宮騎士團","茅原実里","8","103701","13","11","149","人族","test","43","智","0","重情義愛捉弄人的劍術少女"
"11","讀書、散步","A","伊麗莎白牧場","小清水亜美","11","103801","14","3","153","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","栞","0","喜愛讀書的體弱少女"
"6","交朋友的想像訓練","AB","森林守衛","花澤香菜","6","104001","13","6","158","精靈族","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","碧","0","嚮往「朋友」的精靈之森女孩"
"6","各種樂器","O","慈樂之音","福原綾香","4","104201","17","3","163","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","千歌","0","守護人們而歌唱的唱喚士少女"
"8","做點心","O","哞哞自衛隊","小松未可子","10","104301","17","9","168","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴","0","不輸男人的狂野義氣少女"
"5","征服世界","A","惡魔偽王國軍","丹下桜","7","104401","??","5","172","魔族","test","50","伊莉亞","0","曾經支配黑夜的最強吸血鬼"
"11","閱讀小說","AB","純白之翼 蘭德索爾分部","長妻樹里","15","104501","18","19","157","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花","0","最愛妄想！其實是個害羞少女"
"3","與貓咪玩耍","AB","墨丘利財團","沼倉愛美","12","104601","18","1","158","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希","0","鋤強扶弱的貓娘"
"10","格鬥技、入浴","A","王宮騎士團","川澄綾子","8","104701","25","25","171","人族","？？？","50","純","0","看不見面容的沉著女騎士"
"11","傭兵等等的打工","O","墨丘利財團","田所あずさ","12","104801","20","11","163","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","美冬","0","公事私事都效率至上的傭兵少女"
"10","所有家事","O","拉比林斯","生天目仁美","3","104901","18","24","168","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流","0","姐姐會照顧你的呦！"
"1","閱讀流行雜誌、蒐集化妝品","A","月光學院","久野美咲","14","105001","11","3","120","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","美咲","0","稍微有點差距的少女戀情"
"3","研究、實驗","A","暮光流星群","三石琴乃","13","105101","27","7","166","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","深月","0","興趣是實驗的危險科學家"
"3","理毛、聊天","A","伊麗莎白牧場","徳井青空","11","105201","18","14","150","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","莉瑪","0","少女心的毛茸茸生物"
"7","逛點心店","A","純白之翼 蘭德索爾分部","辻あゆみ","15","105301","18","28","140","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","莫妮卡","0","外表與內心都是孩子的異國軍人"
"9","裁縫","AB","慈樂之音","木戸衣吹","4","105401","14","7","153","人族","test","45","紡希","0","最愛時尚的可愛女孩"
"4","觀察","O","純白之翼 蘭德索爾分部","大関英里","15","105501","16","7","155","精靈族","test","43","步未","0","何時都會一見鍾情，純情少女"
"7","釣魚","B","暮光流星群","佐藤利奈","13","105601","25","11","167","人族","test","54","流夏","0","散發人情味的帥氣「大姐頭」"
"3","冒險、聊天","O","？？？","金元寿子","","105701","17","10","156","人族","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","吉塔","0","夢想前往天空冒險的騎空士少女"
"3","邊走邊吃、料理","O","美食殿堂","M・A・O","1","105801","17","31","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可","0","元氣滿點的空腹少女"
"5","冥想、養育動植物","B","美食殿堂","伊藤美来","1","105901","11","11","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿","0","仰慕主人，小小嚮導"
"9","和貓咪玩耍","A","美食殿堂","立花理香","1","106001","14","2","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留","0","倒在路旁的謎之貓耳魔法師"
"8","冒險、回憶故事","O","？？？","潘めぐみ","","106101","16","11","148","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","矛依未","0","徬徨的謎樣少女"
"6","蒐集漂亮的葉子","O","？？？","優木かな","","106301","15","17","155","精靈族","","42","亞里莎","0","目標成為森林守護者的精靈族少女"
"12","讀書、伸展運動","B","美食殿堂","近藤玲奈","1","106401","14","14","147","龍人族","","???","雪菲","0","失去記憶的龍人族少女"
"6","格鬥技","B","龍族巢穴","小市眞琴","17","106501","16","25","156","龍人族","","???","嘉夜","0","專門用拳頭來交朋友的打手龍少女"
"9","遊戲","AB","龍族巢穴","藤田茜","17","106601","13","29","145","龍人族","","???","祈梨","0","嘴上功夫一流的廢材龍娘"
"4","繪畫、讀書","O","龍族巢穴","大西沙織","17","106701","25","17","168","龍人族","","???","帆稀","0","面帶詭譎的笑容看透一切的臥龍首領。"
"7","觀察人類","AB","拉比林斯","沢城みゆき","3","106801","25","25","160","人族","","??","拉比林斯達","0","祕密結社拉比林斯的「迷宮女王」"
"7","占卜、支配","AB","？？？","蒼井翔太","","106901","29","1","166","獸人族","","??","霸瞳皇帝","0","謎團重重的蘭德索爾之主"
"3","模仿、藝術欣賞","O","？？？","井口裕香","","107001","24","24","149","精靈族","","??","似似花","0","隱居在研究所，相當文靜的大姊姊"
"2","和強敵之間的競爭","O","王宮騎士團","たかはし智秋","8","107101","27","7","165","人族","","??","克莉絲提娜","0","自視甚高的王宮騎士團副團長"
"3","邊走邊吃、料理","O","美食殿堂","M・A・O","1","107501","17","31","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（夏日）","0","元氣滿點的空腹少女"
"5","冥想、養育動植物","B","美食殿堂","伊藤美来","1","107601","11","11","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（夏日）","0","仰慕主人，小小嚮導"
"12","服侍","O","咲戀育幼院","悠木碧","9","107701","15","12","154","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓（夏日）","0","為了大小姐而努力的冒失女僕"
"9","和貓咪玩耍","A","美食殿堂","立花理香","1","107801","14","2","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（夏日）","0","倒在路旁的謎之貓耳魔法師"
"3","與貓咪玩耍","AB","墨丘利財團","沼倉愛美","12","107901","18","1","158","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希（夏日）","0","鋤強扶弱的貓娘"
"11","傭兵等等的打工","O","墨丘利財團","田所あずさ","12","108001","20","11","163","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","美冬（夏日）","0","公事私事都效率至上的傭兵少女"
"12","占卜","AB","惡魔偽王國軍","大坪由佳","7","108101","18","22","157","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍（萬聖節）","0","擅長占卜的靈能少女"
"1","吃布丁","B","惡魔偽王國軍","雨宮天","7","108201","14","23","130","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","宮子（萬聖節）","0","最愛布丁的幽靈少女"
"1","閱讀流行雜誌、蒐集化妝品","A","月光學院","久野美咲","14","108301","11","3","120","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","美咲（萬聖節）","0","稍微有點差距的少女戀情"
"6","各種樂器","O","慈樂之音","福原綾香","4","108401","17","3","163","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","千歌（聖誕節）","0","守護人們而歌唱的唱喚士少女"
"6","看戲、扮家家酒","B","咲戀育幼院","植田佳奈","9","108501","12","9","150","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","胡桃（聖誕節）","0","愛哭又膽小，令人想去保護的女孩"
"5","能在房間裡玩的遊戲","B","咲戀育幼院","芹澤優","9","108601","14","10","148","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","綾音（聖誕節）","0","永遠跟噗吉在一起！"
"8","助人、打氣加油","A","破曉之星","東山奈央","2","108701","16","27","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（新年）","0","最愛幫助別人！　正向思考的格鬥少女"
"4","料理、觀察人類","O","破曉之星","種田梨沙","2","108801","17","5","158","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（新年）","0","擅長支援戰鬥，心地善良的少女"
"1","讀書、騎馬、茶","B","破曉之星","早見沙織","2","108901","18","12","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（新年）","0","冷酷又率直的劍士"
"7","實驗、裁縫、料理","B","暮光流星群","橋本ちなみ","13","109001","16","30","154","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子（情人節）","0","專情於命中注定對象的少女"
"10","所有家事","O","拉比林斯","生天目仁美","3","109101","18","24","168","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流（情人節）","0","姐姐會照顧你的呦！"
"12","讀書","AB","？？？","日笠陽子","","109201","17","1","156","人族","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","安","0","和英靈締結契約的馬納歷亞天才公主"
"2","吃飯，睡覺","O","？？？","こやまきみこ","","109301","15","4","144","人族","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","露","0","馬納歷亞魔法學院新生"
"11","鋼琴","B","？？？","福原綾香","","109401","17","3","167","半人半龍","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","古蕾婭","0","擁有超越人類力量的善良龍人公主"
"11","閱讀小說","AB","純白之翼 蘭德索爾分部","長妻樹里","15","109501","18","19","157","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花（大江戶）","0","最愛妄想！其實是個害羞少女"
"8","忍法開發","O","純白之翼 蘭德索爾分部","佐藤聡美","15","109601","16","31","163","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","妮諾（大江戶）","0","東國的神祕，請告訴我！"
"2","戲劇欣賞、詩和散文","?","？？？","水瀬いのり","","109701","17","2","154","鬼族","","??","雷姆","0","有如鬼助的萬能妹妹女僕"
"2","讀書","?","？？？","村川梨衣","","109801","17","2","154","鬼族","","??","拉姆","0","毒舌系魔鬼姐姐女僕"
"9","幫帕克梳理毛髮、念書","?","？？？","高橋李依","","109901","114","23","164","半妖精族","","??","愛蜜莉雅","0","穩重成熟的銀髮半妖精"
"4","時尚","O","月光學院","上坂すみれ","14","110001","18","10","167","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈（夏日）","0","天真浪漫的人氣超級名模"
"8","看戀愛小說、戀愛劇、戀愛漫畫","B","月光學院","伊藤静","14","110101","23","14","162","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","伊緒（夏日）","0","魅惑眾多男性的純潔女老師"
"1","閱讀流行雜誌、蒐集化妝品","A","月光學院","久野美咲","14","110201","11","3","120","魔族","","22","美咲（夏日）","0","稍微有點差距的少女戀情"
"10","經營、茶會","A","咲戀育幼院","堀江由衣","9","110301","17","4","156","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀（夏日）","0","經營育幼院的庶民派溫柔大小姐"
"8","做點心","O","哞哞自衛隊","小松未可子","10","110401","17","9","168","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴（夏日）","0","不輸男人的狂野義氣少女"
"7","跳舞、空手道","A","哞哞自衛隊","高森奈津美","10","110501","19","7","158","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","香織（夏日）","0","隨時都「船到橋頭自然直」的天真少女"
"9","幻想、蒐集玩偶","O","哞哞自衛隊","内田真礼","10","110601","16","22","155","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（夏日）","0","真步真步王國的公主"
"6","交朋友的想像訓練","AB","森林守衛","花澤香菜","6","110701","13","6","158","精靈族","","44","碧（插班生）","0","嚮往「朋友」的精靈之森女孩"
"8","飛鏢","O","聖德蕾莎女子學院（好朋友社）","種﨑敦美","16","110801","17","7","154","精靈族","","42","克蘿依","0","生長在市區的陰暗系精靈族"
"9","跳舞、卡拉OK","O","聖德蕾莎女子學院（好朋友社）","佐倉綾音","16","110901","16","15","156","人族","","46","琪愛兒","0","天生自由奔放的失禮現代小孩"
"2","讀書","O","聖德蕾莎女子學院（好朋友社）","小原好美","16","111001","18","28","142","人族","","36","優妮","0","沉睡於書庫的小小賢人"
"2","讀書","A","小小甜心","小倉唯","5","111101","8","2","118","精靈族","","21","鏡華（萬聖節）","0","端莊正直的嬌小優等生"
"8","惡作劇、探險","O","小小甜心","諸星すみれ","5","111201","9","10","128","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","禊（萬聖節）","0","愛好冒險的搗蛋鬼"
"4","蒐集可愛的東西","O","小小甜心","日高里菜","5","111301","10","3","117","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","美美（萬聖節）","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"?","找「朋友」之事","?","？？？","小倉唯","","111401","??","?","142","人族","","28","露娜","0","到處找人做朋友的死靈術師少女"
"2","和強敵之間的競爭","O","王宮騎士團","たかはし智秋","8","111501","27","7","165","人族","","??","克莉絲提娜（聖誕節）","0","自視甚高的王宮騎士團副團長"
"1","看舞台劇，跳舞","B","慈樂之音","日笠陽子","4","111601","17","24","157","人族","","40","望（聖誕節）","0","能歌善舞的超人氣偶像"
"5","征服世界","A","惡魔偽王國軍","丹下桜","7","111701","??","5","172","魔族","","50","伊莉亞（聖誕節）","0","曾經支配黑夜的最強吸血鬼"
"3","邊走邊吃、料理","O","美食殿堂","M・A・O","1","111801","17","31","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（新年）","0","元氣滿點的空腹少女"
"5","冥想、養育動植物","B","美食殿堂","伊藤美来","1","111901","11","11","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（新年）","0","仰慕主人，小小嚮導"
"9","和貓咪玩耍","A","美食殿堂","立花理香","1","112001","14","2","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（新年）","0","倒在路旁的謎之貓耳魔法師"
"12","服侍","O","咲戀育幼院","悠木碧","9","112101","15","12","154","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓（新年）","0","為了大小姐而努力的冒失女僕"
"11","讀書、推理","AB","哞哞自衛隊","水瀬いのり","10","112201","15","3","152","獸人族","","41","霞（魔法少女）","0","頭腦聰明的美少女名偵探"
"11","讀書、散步","A","伊麗莎白牧場","小清水亜美","11","112301","14","3","153","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","栞（魔法少女）","0","喜愛讀書的體弱少女"
"4","與好友長談","O","new generations","大橋彩香","100","112401","17","24","159","人族","","45","卯月（NGs）","0","燦爛的笑容！　夢想成為偶像的女孩"
"8","遛狗","B","new generations","福原綾香","100","112501","15","10","165","人族","","44","凜（NGs）","0","冷酷又美麗的「蒼藍劍士」"
"12","購物","B","new generations","原紗友里","100","112601","15","1","161","人族","","46","未央（NGs）","0","目標成為超級巨星的活力女孩☆☆★"
"1","紅豆麵包","B","伊麗莎白牧場","小岩井ことり","11","112701","17","1","144","獸人族","","42","鈴（遊俠）","0","視玩樂與睡眠為第一的懶惰少女"
"3","相聲","B","伊麗莎白牧場","新田恵海","11","112801","20","3","142","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","真陽（遊俠）","0","令大家歡笑的歡樂牧場主人"
