99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"日高里菜","21","獸人族","4","O","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","117","102001","5","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","美美","0"
"植田佳奈","40","人族","6","B","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","102101","9","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","胡桃","0"
"原紗友里","40","魔族","11","O","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","150","102201","7","惡魔偽王國軍","怕生的任性女孩","所有遊戲","依里","0"
"芹澤優","38","人族","5","B","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","148","102301","9","咲戀育幼院","永遠跟噗吉在一起！","能在房間裡玩的遊戲","綾音","0"
"悠木碧","43","人族","12","O","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","154","102501","9","咲戀育幼院","為了大小姐而努力的冒失女僕","服侍","鈴莓","0"
"小岩井ことり","42","獸人族","1","B","17","test","1","144","102601","11","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","鈴","0"
"橋本ちなみ","43","魔族","7","B","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","154","102701","13","暮光流星群","專情於命中注定對象的少女","實驗、裁縫、料理","惠理子","0"
"堀江由衣","43","精靈族","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","156","102801","9","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","經營、茶會","咲戀","0"
"日笠陽子","40","人族","1","B","17","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","24","157","102901","4","慈樂之音","能歌善舞的超人氣偶像","看舞台劇，跳舞","望","0"
"佐藤聡美","51","人族","8","O","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","163","103001","15","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","忍法開發","妮諾","0"
"大坪由佳","42","魔族","12","AB","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","157","103101","7","惡魔偽王國軍","擅長占卜的靈能少女","占卜","忍","0"
"松嵜麗","45","人族","3","AB","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","103201","12","墨丘利財團","目標成為頂尖商人的元氣大小姐","慈善事業","秋乃","0"
"新田恵海","35","人族","3","B","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","142","103301","11","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","相聲","真陽","0"
"今井麻美","55","精靈族","3","A","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","164","103401","12","墨丘利財團","既純情又放心不下的成熟女性","隨意逛街","優花梨","0"
"小倉唯","21","精靈族","2","A","8","test","2","118","103601","5","小小甜心","端莊正直的嬌小優等生","讀書","鏡華","0"
"茅原実里","43","人族","8","A","13","test","11","149","103701","8","王宮騎士團","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","智","0"
"小清水亜美","40","獸人族","11","A","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","153","103801","11","伊麗莎白牧場","喜愛讀書的體弱少女","讀書、散步","栞","0"
"花澤香菜","44","精靈族","6","AB","13","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","158","104001","6","森林守衛","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","碧","0"
"福原綾香","46","人族","6","O","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","163","104201","4","慈樂之音","守護人們而歌唱的唱喚士少女","各種樂器","千歌","0"
"小松未可子","54","獸人族","8","O","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","168","104301","10","哞哞自衛隊","不輸男人的狂野義氣少女","做點心","真琴","0"
"丹下桜","50","魔族","5","A","??","test","5","172","104401","7","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","征服世界","伊莉亞","0"
"長妻樹里","49","人族","11","AB","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","157","104501","15","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","閱讀小說","空花","0"
"沼倉愛美","48","獸人族","3","AB","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","158","104601","12","墨丘利財團","鋤強扶弱的貓娘","與貓咪玩耍","珠希","0"
"川澄綾子","50","人族","10","A","25","？？？","25","171","104701","8","王宮騎士團","看不見面容的沉著女騎士","格鬥技、入浴","純","0"
"田所あずさ","49","人族","11","O","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","163","104801","12","墨丘利財團","公事私事都效率至上的傭兵少女","傭兵等等的打工","美冬","0"
"生天目仁美","54","人族","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","168","104901","3","拉比林斯","姐姐會照顧你的呦！","所有家事","靜流","0"
"久野美咲","22","魔族","1","A","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","120","105001","14","月光學院","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","美咲","0"
"三石琴乃","53","人族","3","A","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","166","105101","13","暮光流星群","興趣是實驗的危險科學家","研究、實驗","深月","0"
"徳井青空","100","獸人族","3","A","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","14","150","105201","11","伊麗莎白牧場","少女心的毛茸茸生物","理毛、聊天","莉瑪","0"
"辻あゆみ","33","人族","7","A","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","140","105301","15","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","逛點心店","莫妮卡","0"
"木戸衣吹","45","人族","9","AB","14","test","7","153","105401","4","慈樂之音","最愛時尚的可愛女孩","裁縫","紡希","0"
"大関英里","43","精靈族","4","O","16","test","7","155","105501","15","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","觀察","步未","0"
"佐藤利奈","54","人族","7","B","25","test","11","167","105601","13","暮光流星群","散發人情味的帥氣「大姐頭」","釣魚","流夏","0"
"金元寿子","45","人族","3","O","17","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","10","156","105701","","？？？","夢想前往天空冒險的騎空士少女","冒險、聊天","吉塔","0"
"M・A・O","46","人族","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","156","105801","1","美食殿堂","元氣滿點的空腹少女","邊走邊吃、料理","貪吃佩可","0"
"伊藤美来","35","精靈族","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","140","105901","1","美食殿堂","仰慕主人，小小嚮導","冥想、養育動植物","可可蘿","0"
"立花理香","39","獸人族","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","152","106001","1","美食殿堂","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","凱留","0"
"潘めぐみ","40","人族","8","O","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","148","106101","","？？？","徬徨的謎樣少女","冒險、回憶故事","矛依未","0"
"優木かな","42","精靈族","6","O","15","","17","155","106301","","？？？","目標成為森林守護者的精靈族少女","蒐集漂亮的葉子","亞里莎","0"
"近藤玲奈","???","龍人族","12","B","14","","14","147","106401","1","美食殿堂","失去記憶的龍人族少女","讀書、伸展運動","雪菲","0"
"小市眞琴","???","龍人族","6","B","16","","25","156","106501","17","龍族巢穴","專門用拳頭來交朋友的打手龍少女","格鬥技","嘉夜","0"
"藤田茜","???","龍人族","9","AB","13","","29","145","106601","17","龍族巢穴","嘴上功夫一流的廢材龍娘","遊戲","祈梨","0"
"大西沙織","???","龍人族","4","O","25","","17","168","106701","17","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","帆稀","0"
"沢城みゆき","??","人族","7","AB","25","","25","160","106801","3","拉比林斯","祕密結社拉比林斯的「迷宮女王」","觀察人類","拉比林斯達","0"
"蒼井翔太","??","獸人族","7","AB","29","","1","166","106901","","？？？","謎團重重的蘭德索爾之主","占卜、支配","霸瞳皇帝","0"
"井口裕香","??","精靈族","3","O","24","","24","149","107001","","？？？","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","似似花","0"
"たかはし智秋","??","人族","2","O","27","","7","165","107101","8","王宮騎士團","自視甚高的王宮騎士團副團長","和強敵之間的競爭","克莉絲提娜","0"
"M・A・O","46","人族","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","156","107501","1","美食殿堂","元氣滿點的空腹少女","邊走邊吃、料理","貪吃佩可（夏日）","0"
"伊藤美来","35","精靈族","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","140","107601","1","美食殿堂","仰慕主人，小小嚮導","冥想、養育動植物","可可蘿（夏日）","0"
"悠木碧","43","人族","12","O","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","154","107701","9","咲戀育幼院","為了大小姐而努力的冒失女僕","服侍","鈴莓（夏日）","0"
"立花理香","39","獸人族","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","152","107801","1","美食殿堂","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","凱留（夏日）","0"
"沼倉愛美","48","獸人族","3","AB","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","158","107901","12","墨丘利財團","鋤強扶弱的貓娘","與貓咪玩耍","珠希（夏日）","0"
"田所あずさ","49","人族","11","O","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","163","108001","12","墨丘利財團","公事私事都效率至上的傭兵少女","傭兵等等的打工","美冬（夏日）","0"
"大坪由佳","42","魔族","12","AB","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","157","108101","7","惡魔偽王國軍","擅長占卜的靈能少女","占卜","忍（萬聖節）","0"
"雨宮天","32","魔族","1","B","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","130","108201","7","惡魔偽王國軍","最愛布丁的幽靈少女","吃布丁","宮子（萬聖節）","0"
"久野美咲","22","魔族","1","A","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","120","108301","14","月光學院","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）","0"
"福原綾香","46","人族","6","O","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","163","108401","4","慈樂之音","守護人們而歌唱的唱喚士少女","各種樂器","千歌（聖誕節）","0"
"植田佳奈","40","人族","6","B","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","108501","9","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","胡桃（聖誕節）","0"
"芹澤優","38","人族","5","B","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","148","108601","9","咲戀育幼院","永遠跟噗吉在一起！","能在房間裡玩的遊戲","綾音（聖誕節）","0"
"東山奈央","44","獸人族","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","155","108701","2","破曉之星","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","日和（新年）","0"
"種田梨沙","47","人族","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","158","108801","2","破曉之星","擅長支援戰鬥，心地善良的少女","料理、觀察人類","優衣（新年）","0"
"早見沙織","46","魔族","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","163","108901","2","破曉之星","冷酷又率直的劍士","讀書、騎馬、茶","怜（新年）","0"
"橋本ちなみ","43","魔族","7","B","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","154","109001","13","暮光流星群","專情於命中注定對象的少女","實驗、裁縫、料理","惠理子（情人節）","0"
"生天目仁美","54","人族","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","168","109101","3","拉比林斯","姐姐會照顧你的呦！","所有家事","靜流（情人節）","0"
"日笠陽子","55","人族","12","AB","17","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","1","156","109201","","？？？","和英靈締結契約的馬納歷亞天才公主","讀書","安","0"
"こやまきみこ","45","人族","2","O","15","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","4","144","109301","","？？？","馬納歷亞魔法學院新生","吃飯，睡覺","露","0"
"福原綾香","67","半人半龍","11","B","17","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","3","167","109401","","？？？","擁有超越人類力量的善良龍人公主","鋼琴","古蕾婭","0"
"長妻樹里","49","人族","11","AB","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","157","109501","15","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","閱讀小說","空花（大江戶）","0"
"佐藤聡美","51","人族","8","O","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","163","109601","15","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","忍法開發","妮諾（大江戶）","0"
"水瀬いのり","??","鬼族","2","?","17","","2","154","109701","","？？？","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","雷姆","0"
"村川梨衣","??","鬼族","2","?","17","","2","154","109801","","？？？","毒舌系魔鬼姐姐女僕","讀書","拉姆","0"
"高橋李依","??","半精靈族","9","?","114","","23","164","109901","","？？？","穩重成熟的銀髮半精靈族","幫帕克梳理毛髮、念書","愛蜜莉雅","0"
"上坂すみれ","48","魔族","4","O","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","167","110001","14","月光學院","天真浪漫的人氣超級名模","時尚","鈴奈（夏日）","0"
"伊藤静","52","魔族","8","B","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","110101","14","月光學院","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）","0"
"久野美咲","22","魔族","1","A","11","","3","120","110201","14","月光學院","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","美咲（夏日）","0"
"堀江由衣","43","精靈族","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","156","110301","9","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","經營、茶會","咲戀（夏日）","0"
"小松未可子","54","獸人族","8","O","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","168","110401","10","哞哞自衛隊","不輸男人的狂野義氣少女","做點心","真琴（夏日）","0"
"高森奈津美","53","獸人族","7","A","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","158","110501","10","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","香織（夏日）","0"
"内田真礼","42","獸人族","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","155","110601","10","哞哞自衛隊","真步真步王國的公主","幻想、蒐集玩偶","真步（夏日）","0"
"花澤香菜","44","精靈族","6","AB","13","","6","158","110701","6","森林守衛","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","碧（插班生）","0"
"種﨑敦美","42","精靈族","8","O","17","","7","154","110801","16","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","飛鏢","克蘿依","0"
"佐倉綾音","46","人族","9","O","16","","15","156","110901","16","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","琪愛兒","0"
"小原好美","36","人族","2","O","18","","28","142","111001","16","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","讀書","優妮","0"
"小倉唯","21","精靈族","2","A","8","","2","118","111101","5","小小甜心","端莊正直的嬌小優等生","讀書","鏡華（萬聖節）","0"
"諸星すみれ","27","人族","8","O","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","128","111201","5","小小甜心","愛好冒險的搗蛋鬼","惡作劇、探險","禊（萬聖節）","0"
"日高里菜","21","獸人族","4","O","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","117","111301","5","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","美美（萬聖節）","0"
"小倉唯","28","人族","?","?","??","","?","142","111401","","？？？","到處找人做朋友的死靈術師少女","找「朋友」之事","露娜","0"
"たかはし智秋","??","人族","2","O","27","","7","165","111501","8","王宮騎士團","自視甚高的王宮騎士團副團長","和強敵之間的競爭","克莉絲提娜（聖誕節）","0"
"日笠陽子","40","人族","1","B","17","","24","157","111601","4","慈樂之音","能歌善舞的超人氣偶像","看舞台劇，跳舞","望（聖誕節）","0"
"丹下桜","50","魔族","5","A","??","","5","172","111701","7","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","征服世界","伊莉亞（聖誕節）","0"
"M・A・O","46","人族","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","156","111801","1","美食殿堂","元氣滿點的空腹少女","邊走邊吃、料理","貪吃佩可（新年）","0"
"伊藤美来","35","精靈族","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","140","111901","1","美食殿堂","仰慕主人，小小嚮導","冥想、養育動植物","可可蘿（新年）","0"
"立花理香","39","獸人族","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","152","112001","1","美食殿堂","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","凱留（新年）","0"
"悠木碧","43","人族","12","O","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","154","112101","9","咲戀育幼院","為了大小姐而努力的冒失女僕","服侍","鈴莓（新年）","0"
"水瀬いのり","41","獸人族","11","AB","15","","3","152","112201","10","哞哞自衛隊","頭腦聰明的美少女名偵探","讀書、推理","霞（魔法少女）","0"
"小清水亜美","40","獸人族","11","A","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","153","112301","11","伊麗莎白牧場","喜愛讀書的體弱少女","讀書、散步","栞（魔法少女）","0"
"大橋彩香","45","人族","4","O","17","","24","159","112401","100","new generations","燦爛的笑容！　夢想成為偶像的女孩","與好友長談","卯月（NGs）","0"
"福原綾香","44","人族","8","B","15","","10","165","112501","100","new generations","冷酷又美麗的「蒼藍劍士」","遛狗","凜（NGs）","0"
"原紗友里","46","人族","12","B","15","","1","161","112601","100","new generations","目標成為超級巨星的活力女孩☆☆★","購物","未央（NGs）","0"
"小岩井ことり","42","獸人族","1","B","17","","1","144","112701","11","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","鈴（遊俠）","0"
"新田恵海","35","人族","3","B","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","142","112801","11","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","相聲","真陽（遊俠）","0"
