441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946
"人族","拉比林斯","8","親人又多話的妹系少女","44","101101","15","3","阿澄佳奈","璃乃","156","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","25","A"
"精靈族","森林守衛","12","為了大家使用超能力的睡美人","46","101201","17","6","大橋彩香","初音","156","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","24","A"
"魔族","暮光流星群","8","宅宅暴走的魔法少女","55","101301","18","13","佳村はるか","七七香","166","讀書、魔法","","0","21","O"
"獸人族","哞哞自衛隊","11","頭腦聰明的美少女名偵探","41","101401","15","10","水瀬いのり","霞","152","讀書、推理","test","0","3","AB"
"精靈族","森林守衛","9","充滿母性又溫柔，大家的「美里老師」","54","101501","21","6","國府田マリ子","美里","165","製作繪本","test","0","5","O"
"魔族","月光學院","4","天真浪漫的人氣超級名模","48","101601","18","14","上坂すみれ","鈴奈","167","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","10","O"
"獸人族","哞哞自衛隊","7","隨時都「船到橋頭自然直」的天真少女","53","101701","19","10","高森奈津美","香織","158","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","7","A"
"魔族","月光學院","8","魅惑眾多男性的純潔女老師","52","101801","23","14","伊藤静","伊緒","162","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","14","B"
"獸人族","小小甜心","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","102001","10","5","日高里菜","美美","117","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","3","O"
"人族","咲戀育幼院","6","愛哭又膽小，令人想去保護的女孩","40","102101","12","9","植田佳奈","胡桃","150","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","9","B"
"魔族","惡魔偽王國軍","11","怕生的任性女孩","40","102201","13","7","原紗友里","依里","150","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","22","O"
"人族","咲戀育幼院","5","永遠跟噗吉在一起！","38","102301","14","9","芹澤優","綾音","148","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","10","B"
"人族","咲戀育幼院","12","為了大小姐而努力的冒失女僕","43","102501","15","9","悠木碧","鈴莓","154","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","12","O"
"獸人族","伊麗莎白牧場","1","視玩樂與睡眠為第一的懶惰少女","42","102601","17","11","小岩井ことり","鈴","144","紅豆麵包","test","0","1","B"
"魔族","暮光流星群","7","專情於命中注定對象的少女","43","102701","16","13","橋本ちなみ","惠理子","154","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","30","B"
"精靈族","咲戀育幼院","10","經營育幼院的庶民派溫柔大小姐","43","102801","17","9","堀江由衣","咲戀","156","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","4","A"
"人族","慈樂之音","1","能歌善舞的超人氣偶像","40","102901","17","4","日笠陽子","望","157","看舞台劇，跳舞","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","0","24","B"
"人族","純白之翼 蘭德索爾分部","8","東國的神祕，請告訴我！","51","103001","16","15","佐藤聡美","妮諾","163","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","31","O"
"魔族","惡魔偽王國軍","12","擅長占卜的靈能少女","42","103101","18","7","大坪由佳","忍","157","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","22","AB"
"人族","墨丘利財團","3","目標成為頂尖商人的元氣大小姐","45","103201","18","12","松嵜麗","秋乃","157","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","12","AB"
"人族","伊麗莎白牧場","3","令大家歡笑的歡樂牧場主人","35","103301","20","11","新田恵海","真陽","142","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","3","B"
"精靈族","墨丘利財團","3","既純情又放心不下的成熟女性","55","103401","22","12","今井麻美","優花梨","164","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","16","A"
"精靈族","小小甜心","2","端莊正直的嬌小優等生","21","103601","8","5","小倉唯","鏡華","118","讀書","test","0","2","A"
"人族","王宮騎士團","8","重情義愛捉弄人的劍術少女","43","103701","13","8","茅原実里","智","149","劍術、戲弄長輩","test","0","11","A"
"獸人族","伊麗莎白牧場","11","喜愛讀書的體弱少女","40","103801","14","11","小清水亜美","栞","153","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","3","A"
"精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","44","104001","13","6","花澤香菜","碧","158","交朋友的想像訓練","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","0","6","AB"
"人族","慈樂之音","6","守護人們而歌唱的唱喚士少女","46","104201","17","4","福原綾香","千歌","163","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","3","O"
"獸人族","哞哞自衛隊","8","不輸男人的狂野義氣少女","54","104301","17","10","小松未可子","真琴","168","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","9","O"
"魔族","惡魔偽王國軍","5","曾經支配黑夜的最強吸血鬼","50","104401","??","7","丹下桜","伊莉亞","172","征服世界","test","0","5","A"
"人族","純白之翼 蘭德索爾分部","11","最愛妄想！其實是個害羞少女","49","104501","18","15","長妻樹里","空花","157","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","19","AB"
"獸人族","墨丘利財團","3","鋤強扶弱的貓娘","48","104601","18","12","沼倉愛美","珠希","158","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","1","AB"
"人族","王宮騎士團","10","看不見面容的沉著女騎士","50","104701","25","8","川澄綾子","純","171","格鬥技、入浴","？？？","0","25","A"
"人族","墨丘利財團","11","公事私事都效率至上的傭兵少女","49","104801","20","12","田所あずさ","美冬","163","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","11","O"
"人族","拉比林斯","10","姐姐會照顧你的呦！","54","104901","18","3","生天目仁美","靜流","168","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","24","O"
"魔族","月光學院","1","稍微有點差距的少女戀情","22","105001","11","14","久野美咲","美咲","120","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","3","A"
"人族","暮光流星群","3","興趣是實驗的危險科學家","53","105101","27","13","三石琴乃","深月","166","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","7","A"
"獸人族","伊麗莎白牧場","3","少女心的毛茸茸生物","100","105201","18","11","徳井青空","莉瑪","150","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","14","A"
"人族","純白之翼 蘭德索爾分部","7","外表與內心都是孩子的異國軍人","33","105301","18","15","辻あゆみ","莫妮卡","140","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","28","A"
"人族","慈樂之音","9","最愛時尚的可愛女孩","45","105401","14","4","木戸衣吹","紡希","153","裁縫","test","0","7","AB"
"精靈族","純白之翼 蘭德索爾分部","4","何時都會一見鍾情，純情少女","43","105501","16","15","大関英里","步未","155","觀察","test","0","7","O"
"人族","暮光流星群","7","散發人情味的帥氣「大姐頭」","54","105601","25","13","佐藤利奈","流夏","167","釣魚","test","0","11","B"
"人族","？？？","3","夢想前往天空冒險的騎空士少女","45","105701","17","","金元寿子","吉塔","156","冒險、聊天","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","0","10","O"
"人族","美食殿堂","3","元氣滿點的空腹少女","46","105801","17","1","M・A・O","貪吃佩可","156","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","O"
"精靈族","美食殿堂","5","仰慕主人，小小嚮導","35","105901","11","1","伊藤美来","可可蘿","140","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","B"
"獸人族","美食殿堂","9","倒在路旁的謎之貓耳魔法師","39","106001","14","1","立花理香","凱留","152","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","A"
"人族","？？？","8","徬徨的謎樣少女","40","106101","16","","潘めぐみ","矛依未","148","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","11","O"
"精靈族","？？？","6","目標成為森林守護者的精靈族少女","42","106301","15","","優木かな","亞里莎","155","蒐集漂亮的葉子","","0","17","O"
"龍人族","美食殿堂","12","失去記憶的龍人族少女","???","106401","14","1","近藤玲奈","雪菲","147","讀書、伸展運動","","0","14","B"
"龍人族","龍族巢穴","6","專門用拳頭來交朋友的打手龍少女","???","106501","16","17","小市眞琴","嘉夜","156","格鬥技","","0","25","B"
"龍人族","龍族巢穴","9","嘴上功夫一流的廢材龍娘","???","106601","13","17","藤田茜","祈梨","145","遊戲","","0","29","AB"
"龍人族","龍族巢穴","4","面帶詭譎的笑容看透一切的臥龍首領。","???","106701","25","17","大西沙織","帆稀","168","繪畫、讀書","","0","17","O"
"人族","拉比林斯","7","祕密結社拉比林斯的「迷宮女王」","??","106801","25","3","沢城みゆき","拉比林斯達","160","觀察人類","","0","25","AB"
"獸人族","？？？","7","謎團重重的蘭德索爾之主","??","106901","29","","蒼井翔太","霸瞳皇帝","166","占卜、支配","","0","1","AB"
"精靈族","？？？","3","隱居在研究所，相當文靜的大姊姊","??","107001","24","","井口裕香","似似花","149","模仿、藝術欣賞","","0","24","O"
"人族","王宮騎士團","2","自視甚高的王宮騎士團副團長","??","107101","27","8","たかはし智秋","克莉絲提娜","165","和強敵之間的競爭","","0","7","O"
"人族","美食殿堂","3","元氣滿點的空腹少女","46","107501","17","1","M・A・O","貪吃佩可（夏日）","156","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","O"
"精靈族","美食殿堂","5","仰慕主人，小小嚮導","35","107601","11","1","伊藤美来","可可蘿（夏日）","140","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","B"
"人族","咲戀育幼院","12","為了大小姐而努力的冒失女僕","43","107701","15","9","悠木碧","鈴莓（夏日）","154","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","12","O"
"獸人族","美食殿堂","9","倒在路旁的謎之貓耳魔法師","39","107801","14","1","立花理香","凱留（夏日）","152","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","A"
"獸人族","墨丘利財團","3","鋤強扶弱的貓娘","48","107901","18","12","沼倉愛美","珠希（夏日）","158","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","1","AB"
"人族","墨丘利財團","11","公事私事都效率至上的傭兵少女","49","108001","20","12","田所あずさ","美冬（夏日）","163","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","11","O"
"魔族","惡魔偽王國軍","12","擅長占卜的靈能少女","42","108101","18","7","大坪由佳","忍（萬聖節）","157","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","22","AB"
"魔族","惡魔偽王國軍","1","最愛布丁的幽靈少女","32","108201","14","7","雨宮天","宮子（萬聖節）","130","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","23","B"
"魔族","月光學院","1","稍微有點差距的少女戀情","22","108301","11","14","久野美咲","美咲（萬聖節）","120","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","3","A"
"人族","慈樂之音","6","守護人們而歌唱的唱喚士少女","46","108401","17","4","福原綾香","千歌（聖誕節）","163","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","3","O"
"人族","咲戀育幼院","6","愛哭又膽小，令人想去保護的女孩","40","108501","12","9","植田佳奈","胡桃（聖誕節）","150","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","9","B"
"人族","咲戀育幼院","5","永遠跟噗吉在一起！","38","108601","14","9","芹澤優","綾音（聖誕節）","148","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","10","B"
"獸人族","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","44","108701","16","2","東山奈央","日和（新年）","155","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","A"
"人族","破曉之星","4","擅長支援戰鬥，心地善良的少女","47","108801","17","2","種田梨沙","優衣（新年）","158","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","O"
"魔族","破曉之星","1","冷酷又率直的劍士","46","108901","18","2","早見沙織","怜（新年）","163","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","B"
"魔族","暮光流星群","7","專情於命中注定對象的少女","43","109001","16","13","橋本ちなみ","惠理子（情人節）","154","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","30","B"
"人族","拉比林斯","10","姐姐會照顧你的呦！","54","109101","18","3","生天目仁美","靜流（情人節）","168","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","24","O"
"人族","？？？","12","和英靈締結契約的馬納歷亞天才公主","55","109201","17","","日笠陽子","安","156","讀書","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","0","1","AB"
"人族","？？？","2","馬納歷亞魔法學院新生","45","109301","15","","こやまきみこ","露","144","吃飯，睡覺","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","0","4","O"
"半人半龍","？？？","11","擁有超越人類力量的善良龍人公主","67","109401","17","","福原綾香","古蕾婭","167","鋼琴","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","0","3","B"
"人族","純白之翼 蘭德索爾分部","11","最愛妄想！其實是個害羞少女","49","109501","18","15","長妻樹里","空花（大江戶）","157","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","19","AB"
"人族","純白之翼 蘭德索爾分部","8","東國的神祕，請告訴我！","51","109601","16","15","佐藤聡美","妮諾（大江戶）","163","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","31","O"
"鬼族","？？？","2","有如鬼助的萬能妹妹女僕","??","109701","17","","水瀬いのり","雷姆","154","戲劇欣賞、詩和散文","","0","2","?"
"鬼族","？？？","2","毒舌系魔鬼姐姐女僕","??","109801","17","","村川梨衣","拉姆","154","讀書","","0","2","?"
"半精靈族","？？？","9","穩重成熟的銀髮半精靈族","??","109901","114","","高橋李依","愛蜜莉雅","164","幫帕克梳理毛髮、念書","","0","23","?"
"魔族","月光學院","4","天真浪漫的人氣超級名模","48","110001","18","14","上坂すみれ","鈴奈（夏日）","167","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","10","O"
"魔族","月光學院","8","魅惑眾多男性的純潔女老師","52","110101","23","14","伊藤静","伊緒（夏日）","162","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","14","B"
"魔族","月光學院","1","稍微有點差距的少女戀情","22","110201","11","14","久野美咲","美咲（夏日）","120","閱讀流行雜誌、蒐集化妝品","","0","3","A"
"精靈族","咲戀育幼院","10","經營育幼院的庶民派溫柔大小姐","43","110301","17","9","堀江由衣","咲戀（夏日）","156","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","4","A"
"獸人族","哞哞自衛隊","8","不輸男人的狂野義氣少女","54","110401","17","10","小松未可子","真琴（夏日）","168","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","9","O"
"獸人族","哞哞自衛隊","7","隨時都「船到橋頭自然直」的天真少女","53","110501","19","10","高森奈津美","香織（夏日）","158","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","7","A"
"獸人族","哞哞自衛隊","9","真步真步王國的公主","42","110601","16","10","内田真礼","真步（夏日）","155","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","O"
"精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","44","110701","13","6","花澤香菜","碧（插班生）","158","交朋友的想像訓練","","0","6","AB"
"精靈族","聖德蕾莎女子學院（好朋友社）","8","生長在市區的陰暗系精靈族","42","110801","17","16","種﨑敦美","克蘿依","154","飛鏢","","0","7","O"
"人族","聖德蕾莎女子學院（好朋友社）","9","天生自由奔放的失禮現代小孩","46","110901","16","16","佐倉綾音","琪愛兒","156","跳舞、卡拉OK","","0","15","O"
"人族","聖德蕾莎女子學院（好朋友社）","2","沉睡於書庫的小小賢人","36","111001","18","16","小原好美","優妮","142","讀書","","0","28","O"
"精靈族","小小甜心","2","端莊正直的嬌小優等生","21","111101","8","5","小倉唯","鏡華（萬聖節）","118","讀書","","0","2","A"
"人族","小小甜心","8","愛好冒險的搗蛋鬼","27","111201","9","5","諸星すみれ","禊（萬聖節）","128","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","10","O"
"獸人族","小小甜心","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","111301","10","5","日高里菜","美美（萬聖節）","117","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","3","O"
"人族","？？？","?","到處找人做朋友的死靈術師少女","28","111401","??","","小倉唯","露娜","142","找「朋友」之事","","0","?","?"
"人族","王宮騎士團","2","自視甚高的王宮騎士團副團長","??","111501","27","8","たかはし智秋","克莉絲提娜（聖誕節）","165","和強敵之間的競爭","","0","7","O"
"人族","慈樂之音","1","能歌善舞的超人氣偶像","40","111601","17","4","日笠陽子","望（聖誕節）","157","看舞台劇，跳舞","","0","24","B"
"魔族","惡魔偽王國軍","5","曾經支配黑夜的最強吸血鬼","50","111701","??","7","丹下桜","伊莉亞（聖誕節）","172","征服世界","","0","5","A"
"人族","美食殿堂","3","元氣滿點的空腹少女","46","111801","17","1","M・A・O","貪吃佩可（新年）","156","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","O"
"精靈族","美食殿堂","5","仰慕主人，小小嚮導","35","111901","11","1","伊藤美来","可可蘿（新年）","140","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","B"
"獸人族","美食殿堂","9","倒在路旁的謎之貓耳魔法師","39","112001","14","1","立花理香","凱留（新年）","152","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","A"
"人族","咲戀育幼院","12","為了大小姐而努力的冒失女僕","43","112101","15","9","悠木碧","鈴莓（新年）","154","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","12","O"
"獸人族","哞哞自衛隊","11","頭腦聰明的美少女名偵探","41","112201","15","10","水瀬いのり","霞（魔法少女）","152","讀書、推理","","0","3","AB"
"獸人族","伊麗莎白牧場","11","喜愛讀書的體弱少女","40","112301","14","11","小清水亜美","栞（魔法少女）","153","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","3","A"
"人族","new generations","4","燦爛的笑容！　夢想成為偶像的女孩","45","112401","17","100","大橋彩香","卯月（NGs）","159","與好友長談","","0","24","O"
"人族","new generations","8","冷酷又美麗的「蒼藍劍士」","44","112501","15","100","福原綾香","凜（NGs）","165","遛狗","","0","10","B"
"人族","new generations","12","目標成為超級巨星的活力女孩☆☆★","46","112601","15","100","原紗友里","未央（NGs）","161","購物","","0","1","B"
"獸人族","伊麗莎白牧場","1","視玩樂與睡眠為第一的懶惰少女","42","112701","17","11","小岩井ことり","鈴（遊俠）","144","紅豆麵包","","0","1","B"
"人族","伊麗莎白牧場","3","令大家歡笑的歡樂牧場主人","35","112801","20","11","新田恵海","真陽（遊俠）","142","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","3","B"
