5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543
"拉比林斯","親人又多話的妹系少女","璃乃","3","156","A","44","8","阿澄佳奈","裁縫","25","人族","15","0","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"森林守衛","為了大家使用超能力的睡美人","初音","6","156","A","46","12","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","24","精靈族","17","0","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"暮光流星群","宅宅暴走的魔法少女","七七香","13","166","O","55","8","佳村はるか","讀書、魔法","21","魔族","18","0","101301",""
"哞哞自衛隊","頭腦聰明的美少女名偵探","霞","10","152","AB","41","11","水瀬いのり","讀書、推理","3","獸人族","15","0","101401","test"
"森林守衛","充滿母性又溫柔，大家的「美里老師」","美里","6","165","O","54","9","國府田マリ子","製作繪本","5","精靈族","21","0","101501","test"
"月光學院","天真浪漫的人氣超級名模","鈴奈","14","167","O","48","4","上坂すみれ","時尚","10","魔族","18","0","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","香織","10","158","A","53","7","高森奈津美","跳舞、空手道","7","獸人族","19","0","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"月光學院","魅惑眾多男性的純潔女老師","伊緒","14","162","B","52","8","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","14","魔族","23","0","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","5","117","O","21","4","日高里菜","蒐集可愛的東西","3","獸人族","10","0","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"咲戀育幼院","愛哭又膽小，令人想去保護的女孩","胡桃","9","150","B","40","6","植田佳奈","看戲、扮家家酒","9","人族","12","0","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"惡魔偽王國軍","怕生的任性女孩","依里","7","150","O","40","11","原紗友里","所有遊戲","22","魔族","13","0","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"咲戀育幼院","永遠跟噗吉在一起！","綾音","9","148","B","38","5","芹澤優","能在房間裡玩的遊戲","10","人族","14","0","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"咲戀育幼院","為了大小姐而努力的冒失女僕","鈴莓","9","154","O","43","12","悠木碧","服侍","12","人族","15","0","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","鈴","11","144","B","42","1","小岩井ことり","紅豆麵包","1","獸人族","17","0","102601","test"
"暮光流星群","專情於命中注定對象的少女","惠理子","13","154","B","43","7","橋本ちなみ","實驗、裁縫、料理","30","魔族","16","0","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀","9","156","A","43","10","堀江由衣","經營、茶會","4","精靈族","17","0","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"慈樂之音","能歌善舞的超人氣偶像","望","4","157","B","40","1","日笠陽子","看舞台劇，跳舞","24","人族","17","0","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪"
"純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","妮諾","15","163","O","51","8","佐藤聡美","忍法開發","31","人族","16","0","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"惡魔偽王國軍","擅長占卜的靈能少女","忍","7","157","AB","42","12","大坪由佳","占卜","22","魔族","18","0","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"墨丘利財團","目標成為頂尖商人的元氣大小姐","秋乃","12","157","AB","45","3","松嵜麗","慈善事業","12","人族","18","0","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"伊麗莎白牧場","令大家歡笑的歡樂牧場主人","真陽","11","142","B","35","3","新田恵海","相聲","3","人族","20","0","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"墨丘利財團","既純情又放心不下的成熟女性","優花梨","12","164","A","55","3","今井麻美","隨意逛街","16","精靈族","22","0","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"小小甜心","端莊正直的嬌小優等生","鏡華","5","118","A","21","2","小倉唯","讀書","2","精靈族","8","0","103601","test"
"王宮騎士團","重情義愛捉弄人的劍術少女","智","8","149","A","43","8","茅原実里","劍術、戲弄長輩","11","人族","13","0","103701","test"
"伊麗莎白牧場","喜愛讀書的體弱少女","栞","11","153","A","40","11","小清水亜美","讀書、散步","3","獸人族","14","0","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"森林守衛","嚮往「朋友」的精靈之森女孩","碧","6","158","AB","44","6","花澤香菜","交朋友的想像訓練","6","精靈族","13","0","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！"
"慈樂之音","守護人們而歌唱的唱喚士少女","千歌","4","163","O","46","6","福原綾香","各種樂器","3","人族","17","0","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"哞哞自衛隊","不輸男人的狂野義氣少女","真琴","10","168","O","54","8","小松未可子","做點心","9","獸人族","17","0","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","伊莉亞","7","172","A","50","5","丹下桜","征服世界","5","魔族","??","0","104401","test"
"純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","空花","15","157","AB","49","11","長妻樹里","閱讀小說","19","人族","18","0","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"墨丘利財團","鋤強扶弱的貓娘","珠希","12","158","AB","48","3","沼倉愛美","與貓咪玩耍","1","獸人族","18","0","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"王宮騎士團","看不見面容的沉著女騎士","純","8","171","A","50","10","川澄綾子","格鬥技、入浴","25","人族","25","0","104701","？？？"
"墨丘利財團","公事私事都效率至上的傭兵少女","美冬","12","163","O","49","11","田所あずさ","傭兵等等的打工","11","人族","20","0","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"拉比林斯","姐姐會照顧你的呦！","靜流","3","168","O","54","10","生天目仁美","所有家事","24","人族","18","0","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"月光學院","稍微有點差距的少女戀情","美咲","14","120","A","22","1","久野美咲","閱讀流行雜誌、蒐集化妝品","3","魔族","11","0","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"暮光流星群","興趣是實驗的危險科學家","深月","13","166","A","53","3","三石琴乃","研究、實驗","7","人族","27","0","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"伊麗莎白牧場","少女心的毛茸茸生物","莉瑪","11","150","A","100","3","徳井青空","理毛、聊天","14","獸人族","18","0","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","莫妮卡","15","140","A","33","7","辻あゆみ","逛點心店","28","人族","18","0","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"慈樂之音","最愛時尚的可愛女孩","紡希","4","153","AB","45","9","木戸衣吹","裁縫","7","人族","14","0","105401","test"
"純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","步未","15","155","O","43","4","大関英里","觀察","7","精靈族","16","0","105501","test"
"暮光流星群","散發人情味的帥氣「大姐頭」","流夏","13","167","B","54","7","佐藤利奈","釣魚","11","人族","25","0","105601","test"
"？？？","夢想前往天空冒險的騎空士少女","吉塔","","156","O","45","3","金元寿子","冒險、聊天","10","人族","17","0","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！"
"美食殿堂","元氣滿點的空腹少女","貪吃佩可","1","156","O","46","3","M・A・O","邊走邊吃、料理","31","人族","17","0","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"美食殿堂","仰慕主人，小小嚮導","可可蘿","1","140","B","35","5","伊藤美来","冥想、養育動植物","11","精靈族","11","0","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"美食殿堂","倒在路旁的謎之貓耳魔法師","凱留","1","152","A","39","9","立花理香","和貓咪玩耍","2","獸人族","14","0","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"？？？","徬徨的謎樣少女","矛依未","","148","O","40","8","潘めぐみ","冒險、回憶故事","11","人族","16","0","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"？？？","目標成為森林守護者的精靈族少女","亞里莎","","155","O","42","6","優木かな","蒐集漂亮的葉子","17","精靈族","15","0","106301",""
"美食殿堂","失去記憶的龍人族少女","雪菲","1","147","B","???","12","近藤玲奈","讀書、伸展運動","14","龍人族","14","0","106401",""
"龍族巢穴","專門用拳頭來交朋友的打手龍少女","嘉夜","17","156","B","???","6","小市眞琴","格鬥技","25","龍人族","16","0","106501",""
"龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨","17","145","AB","???","9","藤田茜","遊戲","29","龍人族","13","0","106601",""
"龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","17","168","O","???","4","大西沙織","繪畫、讀書","17","龍人族","25","0","106701",""
"拉比林斯","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","3","160","AB","??","7","沢城みゆき","觀察人類","25","人族","25","0","106801",""
"？？？","謎團重重的蘭德索爾之主","霸瞳皇帝","","166","AB","??","7","蒼井翔太","占卜、支配","1","獸人族","29","0","106901",""
"？？？","隱居在研究所，相當文靜的大姊姊","似似花","","149","O","??","3","井口裕香","模仿、藝術欣賞","24","精靈族","24","0","107001",""
"王宮騎士團","自視甚高的王宮騎士團副團長","克莉絲提娜","8","165","O","??","2","たかはし智秋","和強敵之間的競爭","7","人族","27","0","107101",""
"美食殿堂","元氣滿點的空腹少女","貪吃佩可（夏日）","1","156","O","46","3","M・A・O","邊走邊吃、料理","31","人族","17","0","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"美食殿堂","仰慕主人，小小嚮導","可可蘿（夏日）","1","140","B","35","5","伊藤美来","冥想、養育動植物","11","精靈族","11","0","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"咲戀育幼院","為了大小姐而努力的冒失女僕","鈴莓（夏日）","9","154","O","43","12","悠木碧","服侍","12","人族","15","0","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（夏日）","1","152","A","39","9","立花理香","和貓咪玩耍","2","獸人族","14","0","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"墨丘利財團","鋤強扶弱的貓娘","珠希（夏日）","12","158","AB","48","3","沼倉愛美","與貓咪玩耍","1","獸人族","18","0","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"墨丘利財團","公事私事都效率至上的傭兵少女","美冬（夏日）","12","163","O","49","11","田所あずさ","傭兵等等的打工","11","人族","20","0","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"惡魔偽王國軍","擅長占卜的靈能少女","忍（萬聖節）","7","157","AB","42","12","大坪由佳","占卜","22","魔族","18","0","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"惡魔偽王國軍","最愛布丁的幽靈少女","宮子（萬聖節）","7","130","B","32","1","雨宮天","吃布丁","23","魔族","14","0","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"月光學院","稍微有點差距的少女戀情","美咲（萬聖節）","14","120","A","22","1","久野美咲","閱讀流行雜誌、蒐集化妝品","3","魔族","11","0","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"慈樂之音","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","4","163","O","46","6","福原綾香","各種樂器","3","人族","17","0","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"咲戀育幼院","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","9","150","B","40","6","植田佳奈","看戲、扮家家酒","9","人族","12","0","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"咲戀育幼院","永遠跟噗吉在一起！","綾音（聖誕節）","9","148","B","38","5","芹澤優","能在房間裡玩的遊戲","10","人族","14","0","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","2","155","A","44","8","東山奈央","助人、打氣加油","27","獸人族","16","0","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"破曉之星","擅長支援戰鬥，心地善良的少女","優衣（新年）","2","158","O","47","4","種田梨沙","料理、觀察人類","5","人族","17","0","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"破曉之星","冷酷又率直的劍士","怜（新年）","2","163","B","46","1","早見沙織","讀書、騎馬、茶","12","魔族","18","0","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"暮光流星群","專情於命中注定對象的少女","惠理子（情人節）","13","154","B","43","7","橋本ちなみ","實驗、裁縫、料理","30","魔族","16","0","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"拉比林斯","姐姐會照顧你的呦！","靜流（情人節）","3","168","O","54","10","生天目仁美","所有家事","24","人族","18","0","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"？？？","和英靈締結契約的馬納歷亞天才公主","安","","156","AB","55","12","日笠陽子","讀書","1","人族","17","0","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！"
"？？？","馬納歷亞魔法學院新生","露","","144","O","45","2","こやまきみこ","吃飯，睡覺","4","人族","15","0","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？"
"？？？","擁有超越人類力量的善良龍人公主","古蕾婭","","167","B","67","11","福原綾香","鋼琴","3","半人半龍","17","0","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教"
"純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","空花（大江戶）","15","157","AB","49","11","長妻樹里","閱讀小說","19","人族","18","0","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","妮諾（大江戶）","15","163","O","51","8","佐藤聡美","忍法開發","31","人族","16","0","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"？？？","有如鬼助的萬能妹妹女僕","雷姆","","154","?","??","2","水瀬いのり","戲劇欣賞、詩和散文","2","鬼族","17","0","109701",""
"？？？","毒舌系魔鬼姐姐女僕","拉姆","","154","?","??","2","村川梨衣","讀書","2","鬼族","17","0","109801",""
"？？？","穩重成熟的銀髮半精靈族","愛蜜莉雅","","164","?","??","9","高橋李依","幫帕克梳理毛髮、念書","23","半精靈族","114","0","109901",""
"月光學院","天真浪漫的人氣超級名模","鈴奈（夏日）","14","167","O","48","4","上坂すみれ","時尚","10","魔族","18","0","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"月光學院","魅惑眾多男性的純潔女老師","伊緒（夏日）","14","162","B","52","8","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","14","魔族","23","0","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"月光學院","稍微有點差距的少女戀情","美咲（夏日）","14","120","A","22","1","久野美咲","閱讀流行雜誌、蒐集化妝品","3","魔族","11","0","110201",""
"咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","9","156","A","43","10","堀江由衣","經營、茶會","4","精靈族","17","0","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"哞哞自衛隊","不輸男人的狂野義氣少女","真琴（夏日）","10","168","O","54","8","小松未可子","做點心","9","獸人族","17","0","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","10","158","A","53","7","高森奈津美","跳舞、空手道","7","獸人族","19","0","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"哞哞自衛隊","真步真步王國的公主","真步（夏日）","10","155","O","42","9","内田真礼","幻想、蒐集玩偶","22","獸人族","16","0","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"森林守衛","嚮往「朋友」的精靈之森女孩","碧（插班生）","6","158","AB","44","6","花澤香菜","交朋友的想像訓練","6","精靈族","13","0","110701",""
"聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","克蘿依","16","154","O","42","8","種﨑敦美","飛鏢","7","精靈族","17","0","110801",""
"聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","琪愛兒","16","156","O","46","9","佐倉綾音","跳舞、卡拉OK","15","人族","16","0","110901",""
"聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","優妮","16","142","O","36","2","小原好美","讀書","28","人族","18","0","111001",""
"小小甜心","端莊正直的嬌小優等生","鏡華（萬聖節）","5","118","A","21","2","小倉唯","讀書","2","精靈族","8","0","111101",""
"小小甜心","愛好冒險的搗蛋鬼","禊（萬聖節）","5","128","O","27","8","諸星すみれ","惡作劇、探險","10","人族","9","0","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","5","117","O","21","4","日高里菜","蒐集可愛的東西","3","獸人族","10","0","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"？？？","到處找人做朋友的死靈術師少女","露娜","","142","?","28","?","小倉唯","找「朋友」之事","?","人族","??","0","111401",""
"王宮騎士團","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","8","165","O","??","2","たかはし智秋","和強敵之間的競爭","7","人族","27","0","111501",""
"慈樂之音","能歌善舞的超人氣偶像","望（聖誕節）","4","157","B","40","1","日笠陽子","看舞台劇，跳舞","24","人族","17","0","111601",""
"惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","7","172","A","50","5","丹下桜","征服世界","5","魔族","??","0","111701",""
"美食殿堂","元氣滿點的空腹少女","貪吃佩可（新年）","1","156","O","46","3","M・A・O","邊走邊吃、料理","31","人族","17","0","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"美食殿堂","仰慕主人，小小嚮導","可可蘿（新年）","1","140","B","35","5","伊藤美来","冥想、養育動植物","11","精靈族","11","0","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（新年）","1","152","A","39","9","立花理香","和貓咪玩耍","2","獸人族","14","0","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"咲戀育幼院","為了大小姐而努力的冒失女僕","鈴莓（新年）","9","154","O","43","12","悠木碧","服侍","12","人族","15","0","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"哞哞自衛隊","頭腦聰明的美少女名偵探","霞（魔法少女）","10","152","AB","41","11","水瀬いのり","讀書、推理","3","獸人族","15","0","112201",""
"伊麗莎白牧場","喜愛讀書的體弱少女","栞（魔法少女）","11","153","A","40","11","小清水亜美","讀書、散步","3","獸人族","14","0","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"new generations","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","100","159","O","45","4","大橋彩香","與好友長談","24","人族","17","0","112401",""
"new generations","冷酷又美麗的「蒼藍劍士」","凜（NGs）","100","165","B","44","8","福原綾香","遛狗","10","人族","15","0","112501",""
"new generations","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","100","161","B","46","12","原紗友里","購物","1","人族","15","0","112601",""
"伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","11","144","B","42","1","小岩井ことり","紅豆麵包","1","獸人族","17","0","112701",""
"伊麗莎白牧場","令大家歡笑的歡樂牧場主人","真陽（遊俠）","11","142","B","35","3","新田恵海","相聲","3","人族","20","0","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
