d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8
"東國的神祕，請告訴我！","忍法開發","163","妮諾","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","31","15","佐藤聡美","純白之翼 蘭德索爾分部","51","人族","103001","O","16"
"擅長占卜的靈能少女","占卜","157","忍","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","22","7","大坪由佳","惡魔偽王國軍","42","魔族","103101","AB","18"
"目標成為頂尖商人的元氣大小姐","慈善事業","157","秋乃","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","12","12","松嵜麗","墨丘利財團","45","人族","103201","AB","18"
"令大家歡笑的歡樂牧場主人","相聲","142","真陽","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","3","11","新田恵海","伊麗莎白牧場","35","人族","103301","B","20"
"既純情又放心不下的成熟女性","隨意逛街","164","優花梨","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","16","12","今井麻美","墨丘利財團","55","精靈族","103401","A","22"
"端莊正直的嬌小優等生","讀書","118","鏡華","2","test","0","2","5","小倉唯","小小甜心","21","精靈族","103601","A","8"
"重情義愛捉弄人的劍術少女","劍術、戲弄長輩","149","智","8","test","0","11","8","茅原実里","王宮騎士團","43","人族","103701","A","13"
"喜愛讀書的體弱少女","讀書、散步","153","栞","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","3","11","小清水亜美","伊麗莎白牧場","40","獸人族","103801","A","14"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","158","碧","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","0","6","6","花澤香菜","森林守衛","44","精靈族","104001","AB","13"
"守護人們而歌唱的唱喚士少女","各種樂器","163","千歌","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","3","4","福原綾香","慈樂之音","46","人族","104201","O","17"
"不輸男人的狂野義氣少女","做點心","168","真琴","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","9","10","小松未可子","哞哞自衛隊","54","獸人族","104301","O","17"
"曾經支配黑夜的最強吸血鬼","征服世界","172","伊莉亞","5","test","0","5","7","丹下桜","惡魔偽王國軍","50","魔族","104401","A","??"
"最愛妄想！其實是個害羞少女","閱讀小說","157","空花","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","19","15","長妻樹里","純白之翼 蘭德索爾分部","49","人族","104501","AB","18"
"鋤強扶弱的貓娘","與貓咪玩耍","158","珠希","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","1","12","沼倉愛美","墨丘利財團","48","獸人族","104601","AB","18"
"看不見面容的沉著女騎士","格鬥技、入浴","171","純","10","？？？","0","25","8","川澄綾子","王宮騎士團","50","人族","104701","A","25"
"公事私事都效率至上的傭兵少女","傭兵等等的打工","163","美冬","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","11","12","田所あずさ","墨丘利財團","49","人族","104801","O","20"
"姐姐會照顧你的呦！","所有家事","168","靜流","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","24","3","生天目仁美","拉比林斯","54","人族","104901","O","18"
"稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","120","美咲","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","3","14","久野美咲","月光學院","22","魔族","105001","A","11"
"興趣是實驗的危險科學家","研究、實驗","166","深月","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","7","13","三石琴乃","暮光流星群","53","人族","105101","A","27"
"少女心的毛茸茸生物","理毛、聊天","150","莉瑪","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","14","11","徳井青空","伊麗莎白牧場","100","獸人族","105201","A","18"
"外表與內心都是孩子的異國軍人","逛點心店","140","莫妮卡","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","28","15","辻あゆみ","純白之翼 蘭德索爾分部","33","人族","105301","A","18"
"最愛時尚的可愛女孩","裁縫","153","紡希","9","test","0","7","4","木戸衣吹","慈樂之音","45","人族","105401","AB","14"
"何時都會一見鍾情，純情少女","觀察","155","步未","4","test","0","7","15","大関英里","純白之翼 蘭德索爾分部","43","精靈族","105501","O","16"
"散發人情味的帥氣「大姐頭」","釣魚","167","流夏","7","test","0","11","13","佐藤利奈","暮光流星群","54","人族","105601","B","25"
"夢想前往天空冒險的騎空士少女","冒險、聊天","156","吉塔","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","0","10","","金元寿子","？？？","45","人族","105701","O","17"
"元氣滿點的空腹少女","邊走邊吃、料理","156","貪吃佩可","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","1","M・A・O","美食殿堂","46","人族","105801","O","17"
"仰慕主人，小小嚮導","冥想、養育動植物","140","可可蘿","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","1","伊藤美来","美食殿堂","35","精靈族","105901","B","11"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","152","凱留","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","1","立花理香","美食殿堂","39","獸人族","106001","A","14"
"徬徨的謎樣少女","冒險、回憶故事","148","矛依未","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","11","","潘めぐみ","？？？","40","人族","106101","O","16"
"目標成為森林守護者的精靈族少女","蒐集漂亮的葉子","155","亞里莎","6","","0","17","","優木かな","？？？","42","精靈族","106301","O","15"
"失去記憶的龍人族少女","讀書、伸展運動","147","雪菲","12","","0","14","1","近藤玲奈","美食殿堂","???","龍人族","106401","B","14"
"專門用拳頭來交朋友的打手龍少女","格鬥技","156","嘉夜","6","","0","25","17","小市眞琴","龍族巢穴","???","龍人族","106501","B","16"
"嘴上功夫一流的廢材龍娘","遊戲","145","祈梨","9","","0","29","17","藤田茜","龍族巢穴","???","龍人族","106601","AB","13"
"面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","168","帆稀","4","","0","17","17","大西沙織","龍族巢穴","???","龍人族","106701","O","25"
"祕密結社拉比林斯的「迷宮女王」","觀察人類","160","拉比林斯達","7","","0","25","3","沢城みゆき","拉比林斯","??","人族","106801","AB","25"
"謎團重重的蘭德索爾之主","占卜、支配","166","霸瞳皇帝","7","","0","1","","蒼井翔太","？？？","??","獸人族","106901","AB","29"
"隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","149","似似花","3","","0","24","","井口裕香","？？？","??","精靈族","107001","O","24"
"自視甚高的王宮騎士團副團長","和強敵之間的競爭","165","克莉絲提娜","2","","0","7","8","たかはし智秋","王宮騎士團","??","人族","107101","O","27"
"元氣滿點的空腹少女","邊走邊吃、料理","156","貪吃佩可（夏日）","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","1","M・A・O","美食殿堂","46","人族","107501","O","17"
"仰慕主人，小小嚮導","冥想、養育動植物","140","可可蘿（夏日）","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","1","伊藤美来","美食殿堂","35","精靈族","107601","B","11"
"為了大小姐而努力的冒失女僕","服侍","154","鈴莓（夏日）","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","12","9","悠木碧","咲戀育幼院","43","人族","107701","O","15"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","152","凱留（夏日）","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","1","立花理香","美食殿堂","39","獸人族","107801","A","14"
"鋤強扶弱的貓娘","與貓咪玩耍","158","珠希（夏日）","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","1","12","沼倉愛美","墨丘利財團","48","獸人族","107901","AB","18"
"公事私事都效率至上的傭兵少女","傭兵等等的打工","163","美冬（夏日）","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","11","12","田所あずさ","墨丘利財團","49","人族","108001","O","20"
"擅長占卜的靈能少女","占卜","157","忍（萬聖節）","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","22","7","大坪由佳","惡魔偽王國軍","42","魔族","108101","AB","18"
"最愛布丁的幽靈少女","吃布丁","130","宮子（萬聖節）","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","23","7","雨宮天","惡魔偽王國軍","32","魔族","108201","B","14"
"稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","120","美咲（萬聖節）","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","3","14","久野美咲","月光學院","22","魔族","108301","A","11"
"守護人們而歌唱的唱喚士少女","各種樂器","163","千歌（聖誕節）","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","3","4","福原綾香","慈樂之音","46","人族","108401","O","17"
"愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","150","胡桃（聖誕節）","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","9","9","植田佳奈","咲戀育幼院","40","人族","108501","B","12"
"永遠跟噗吉在一起！","能在房間裡玩的遊戲","148","綾音（聖誕節）","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","10","9","芹澤優","咲戀育幼院","38","人族","108601","B","14"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","155","日和（新年）","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","2","東山奈央","破曉之星","44","獸人族","108701","A","16"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","158","優衣（新年）","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","2","種田梨沙","破曉之星","47","人族","108801","O","17"
"冷酷又率直的劍士","讀書、騎馬、茶","163","怜（新年）","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","2","早見沙織","破曉之星","46","魔族","108901","B","18"
"專情於命中注定對象的少女","實驗、裁縫、料理","154","惠理子（情人節）","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","30","13","橋本ちなみ","暮光流星群","43","魔族","109001","B","16"
"姐姐會照顧你的呦！","所有家事","168","靜流（情人節）","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","24","3","生天目仁美","拉比林斯","54","人族","109101","O","18"
"和英靈締結契約的馬納歷亞天才公主","讀書","156","安","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","0","1","","日笠陽子","？？？","55","人族","109201","AB","17"
"馬納歷亞魔法學院新生","吃飯，睡覺","144","露","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","0","4","","こやまきみこ","？？？","45","人族","109301","O","15"
"擁有超越人類力量的善良龍人公主","鋼琴","167","古蕾婭","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","0","3","","福原綾香","？？？","67","半人半龍","109401","B","17"
"最愛妄想！其實是個害羞少女","閱讀小說","157","空花（大江戶）","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","19","15","長妻樹里","純白之翼 蘭德索爾分部","49","人族","109501","AB","18"
"東國的神祕，請告訴我！","忍法開發","163","妮諾（大江戶）","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","31","15","佐藤聡美","純白之翼 蘭德索爾分部","51","人族","109601","O","16"
"有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","154","雷姆","2","","0","2","","水瀬いのり","？？？","??","鬼族","109701","?","17"
"毒舌系魔鬼姐姐女僕","讀書","154","拉姆","2","","0","2","","村川梨衣","？？？","??","鬼族","109801","?","17"
"穩重成熟的銀髮半精靈族","幫帕克梳理毛髮、念書","164","愛蜜莉雅","9","","0","23","","高橋李依","？？？","??","半精靈族","109901","?","114"
"天真浪漫的人氣超級名模","時尚","167","鈴奈（夏日）","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","10","14","上坂すみれ","月光學院","48","魔族","110001","O","18"
"魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","162","伊緒（夏日）","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","14","14","伊藤静","月光學院","52","魔族","110101","B","23"
"稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","120","美咲（夏日）","1","","0","3","14","久野美咲","月光學院","22","魔族","110201","A","11"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","156","咲戀（夏日）","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","4","9","堀江由衣","咲戀育幼院","43","精靈族","110301","A","17"
"不輸男人的狂野義氣少女","做點心","168","真琴（夏日）","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","9","10","小松未可子","哞哞自衛隊","54","獸人族","110401","O","17"
"隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","158","香織（夏日）","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","7","10","高森奈津美","哞哞自衛隊","53","獸人族","110501","A","19"
"真步真步王國的公主","幻想、蒐集玩偶","155","真步（夏日）","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","10","内田真礼","哞哞自衛隊","42","獸人族","110601","O","16"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","158","碧（插班生）","6","","0","6","6","花澤香菜","森林守衛","44","精靈族","110701","AB","13"
"生長在市區的陰暗系精靈族","飛鏢","154","克蘿依","8","","0","7","16","種﨑敦美","聖德蕾莎女子學院（好朋友社）","42","精靈族","110801","O","17"
"天生自由奔放的失禮現代小孩","跳舞、卡拉OK","156","琪愛兒","9","","0","15","16","佐倉綾音","聖德蕾莎女子學院（好朋友社）","46","人族","110901","O","16"
"沉睡於書庫的小小賢人","讀書","142","優妮","2","","0","28","16","小原好美","聖德蕾莎女子學院（好朋友社）","36","人族","111001","O","18"
"端莊正直的嬌小優等生","讀書","118","鏡華（萬聖節）","2","","0","2","5","小倉唯","小小甜心","21","精靈族","111101","A","8"
"愛好冒險的搗蛋鬼","惡作劇、探險","128","禊（萬聖節）","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","10","5","諸星すみれ","小小甜心","27","人族","111201","O","9"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","117","美美（萬聖節）","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","3","5","日高里菜","小小甜心","21","獸人族","111301","O","10"
"到處找人做朋友的死靈術師少女","找「朋友」之事","142","露娜","?","","0","?","","小倉唯","？？？","28","人族","111401","?","??"
"自視甚高的王宮騎士團副團長","和強敵之間的競爭","165","克莉絲提娜（聖誕節）","2","","0","7","8","たかはし智秋","王宮騎士團","??","人族","111501","O","27"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","157","望（聖誕節）","1","","0","24","4","日笠陽子","慈樂之音","40","人族","111601","B","17"
"曾經支配黑夜的最強吸血鬼","征服世界","172","伊莉亞（聖誕節）","5","","0","5","7","丹下桜","惡魔偽王國軍","50","魔族","111701","A","??"
"元氣滿點的空腹少女","邊走邊吃、料理","156","貪吃佩可（新年）","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","1","M・A・O","美食殿堂","46","人族","111801","O","17"
"仰慕主人，小小嚮導","冥想、養育動植物","140","可可蘿（新年）","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","1","伊藤美来","美食殿堂","35","精靈族","111901","B","11"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","152","凱留（新年）","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","1","立花理香","美食殿堂","39","獸人族","112001","A","14"
"為了大小姐而努力的冒失女僕","服侍","154","鈴莓（新年）","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","12","9","悠木碧","咲戀育幼院","43","人族","112101","O","15"
"頭腦聰明的美少女名偵探","讀書、推理","152","霞（魔法少女）","11","","0","3","10","水瀬いのり","哞哞自衛隊","41","獸人族","112201","AB","15"
"喜愛讀書的體弱少女","讀書、散步","153","栞（魔法少女）","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","3","11","小清水亜美","伊麗莎白牧場","40","獸人族","112301","A","14"
"燦爛的笑容！　夢想成為偶像的女孩","與好友長談","159","卯月（NGs）","4","","0","24","100","大橋彩香","new generations","45","人族","112401","O","17"
"冷酷又美麗的「蒼藍劍士」","遛狗","165","凜（NGs）","8","","0","10","100","福原綾香","new generations","44","人族","112501","B","15"
"目標成為超級巨星的活力女孩☆☆★","購物","161","未央（NGs）","12","","0","1","100","原紗友里","new generations","46","人族","112601","B","15"
"視玩樂與睡眠為第一的懶惰少女","紅豆麵包","144","鈴（遊俠）","1","","0","1","11","小岩井ことり","伊麗莎白牧場","42","獸人族","112701","B","17"
"令大家歡笑的歡樂牧場主人","相聲","142","真陽（遊俠）","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","3","11","新田恵海","伊麗莎白牧場","35","人族","112801","B","20"
