d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"魅惑眾多男性的純潔女老師","101801","52","伊藤静","B","162","14","月光學院","14","23","看戀愛小說、戀愛劇、戀愛漫畫","伊緒","魔族","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","102001","21","日高里菜","O","117","5","小小甜心","3","10","蒐集可愛的東西","美美","獸人族","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0"
"愛哭又膽小，令人想去保護的女孩","102101","40","植田佳奈","B","150","9","咲戀育幼院","9","12","看戲、扮家家酒","胡桃","人族","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0"
"怕生的任性女孩","102201","40","原紗友里","O","150","7","惡魔偽王國軍","22","13","所有遊戲","依里","魔族","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0"
"永遠跟噗吉在一起！","102301","38","芹澤優","B","148","9","咲戀育幼院","10","14","能在房間裡玩的遊戲","綾音","人族","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0"
"為了大小姐而努力的冒失女僕","102501","43","悠木碧","O","154","9","咲戀育幼院","12","15","服侍","鈴莓","人族","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0"
"視玩樂與睡眠為第一的懶惰少女","102601","42","小岩井ことり","B","144","11","伊麗莎白牧場","1","17","紅豆麵包","鈴","獸人族","1","test","0"
"專情於命中注定對象的少女","102701","43","橋本ちなみ","B","154","13","暮光流星群","30","16","實驗、裁縫、料理","惠理子","魔族","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0"
"經營育幼院的庶民派溫柔大小姐","102801","43","堀江由衣","A","156","9","咲戀育幼院","4","17","經營、茶會","咲戀","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0"
"能歌善舞的超人氣偶像","102901","40","日笠陽子","B","157","4","慈樂之音","24","17","看舞台劇，跳舞","望","人族","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","0"
"東國的神祕，請告訴我！","103001","51","佐藤聡美","O","163","15","純白之翼 蘭德索爾分部","31","16","忍法開發","妮諾","人族","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0"
"擅長占卜的靈能少女","103101","42","大坪由佳","AB","157","7","惡魔偽王國軍","22","18","占卜","忍","魔族","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0"
"目標成為頂尖商人的元氣大小姐","103201","45","松嵜麗","AB","157","12","墨丘利財團","12","18","慈善事業","秋乃","人族","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0"
"令大家歡笑的歡樂牧場主人","103301","35","新田恵海","B","142","11","伊麗莎白牧場","3","20","相聲","真陽","人族","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0"
"既純情又放心不下的成熟女性","103401","55","今井麻美","A","164","12","墨丘利財團","16","22","隨意逛街","優花梨","精靈族","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0"
"端莊正直的嬌小優等生","103601","21","小倉唯","A","118","5","小小甜心","2","8","讀書","鏡華","精靈族","2","test","0"
"重情義愛捉弄人的劍術少女","103701","43","茅原実里","A","149","8","王宮騎士團","11","13","劍術、戲弄長輩","智","人族","8","test","0"
"喜愛讀書的體弱少女","103801","40","小清水亜美","A","153","11","伊麗莎白牧場","3","14","讀書、散步","栞","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0"
"嚮往「朋友」的精靈之森女孩","104001","44","花澤香菜","AB","158","6","森林守衛","6","13","交朋友的想像訓練","碧","精靈族","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","0"
"守護人們而歌唱的唱喚士少女","104201","46","福原綾香","O","163","4","慈樂之音","3","17","各種樂器","千歌","人族","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0"
"不輸男人的狂野義氣少女","104301","54","小松未可子","O","168","10","哞哞自衛隊","9","17","做點心","真琴","獸人族","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0"
"曾經支配黑夜的最強吸血鬼","104401","50","丹下桜","A","172","7","惡魔偽王國軍","5","??","征服世界","伊莉亞","魔族","5","test","0"
"最愛妄想！其實是個害羞少女","104501","49","長妻樹里","AB","157","15","純白之翼 蘭德索爾分部","19","18","閱讀小說","空花","人族","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0"
"鋤強扶弱的貓娘","104601","48","沼倉愛美","AB","158","12","墨丘利財團","1","18","與貓咪玩耍","珠希","獸人族","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0"
"看不見面容的沉著女騎士","104701","50","川澄綾子","A","171","8","王宮騎士團","25","25","格鬥技、入浴","純","人族","10","？？？","0"
"公事私事都效率至上的傭兵少女","104801","49","田所あずさ","O","163","12","墨丘利財團","11","20","傭兵等等的打工","美冬","人族","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0"
"姐姐會照顧你的呦！","104901","54","生天目仁美","O","168","3","拉比林斯","24","18","所有家事","靜流","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0"
"稍微有點差距的少女戀情","105001","22","久野美咲","A","120","14","月光學院","3","11","閱讀流行雜誌、蒐集化妝品","美咲","魔族","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0"
"興趣是實驗的危險科學家","105101","53","三石琴乃","A","166","13","暮光流星群","7","27","研究、實驗","深月","人族","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0"
"少女心的毛茸茸生物","105201","100","徳井青空","A","150","11","伊麗莎白牧場","14","18","理毛、聊天","莉瑪","獸人族","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0"
"外表與內心都是孩子的異國軍人","105301","33","辻あゆみ","A","140","15","純白之翼 蘭德索爾分部","28","18","逛點心店","莫妮卡","人族","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0"
"最愛時尚的可愛女孩","105401","45","木戸衣吹","AB","153","4","慈樂之音","7","14","裁縫","紡希","人族","9","test","0"
"何時都會一見鍾情，純情少女","105501","43","大関英里","O","155","15","純白之翼 蘭德索爾分部","7","16","觀察","步未","精靈族","4","test","0"
"散發人情味的帥氣「大姐頭」","105601","54","佐藤利奈","B","167","13","暮光流星群","11","25","釣魚","流夏","人族","7","test","0"
"夢想前往天空冒險的騎空士少女","105701","45","金元寿子","O","156","","？？？","10","17","冒險、聊天","吉塔","人族","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","0"
"元氣滿點的空腹少女","105801","46","M・A・O","O","156","1","美食殿堂","31","17","邊走邊吃、料理","貪吃佩可","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0"
"仰慕主人，小小嚮導","105901","35","伊藤美来","B","140","1","美食殿堂","11","11","冥想、養育動植物","可可蘿","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0"
"倒在路旁的謎之貓耳魔法師","106001","39","立花理香","A","152","1","美食殿堂","2","14","和貓咪玩耍","凱留","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0"
"徬徨的謎樣少女","106101","40","潘めぐみ","O","148","","？？？","11","16","冒險、回憶故事","矛依未","人族","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0"
"目標成為森林守護者的精靈族少女","106301","42","優木かな","O","155","","？？？","17","15","蒐集漂亮的葉子","亞里莎","精靈族","6","","0"
"失去記憶的龍人族少女","106401","???","近藤玲奈","B","147","1","美食殿堂","14","14","讀書、伸展運動","雪菲","龍人族","12","","0"
"專門用拳頭來交朋友的打手龍少女","106501","???","小市眞琴","B","156","17","龍族巢穴","25","16","格鬥技","嘉夜","龍人族","6","","0"
"嘴上功夫一流的廢材龍娘","106601","???","藤田茜","AB","145","17","龍族巢穴","29","13","遊戲","祈梨","龍人族","9","","0"
"面帶詭譎的笑容看透一切的臥龍首領。","106701","???","大西沙織","O","168","17","龍族巢穴","17","25","繪畫、讀書","帆稀","龍人族","4","","0"
"祕密結社拉比林斯的「迷宮女王」","106801","??","沢城みゆき","AB","160","3","拉比林斯","25","25","觀察人類","拉比林斯達","人族","7","","0"
"謎團重重的蘭德索爾之主","106901","??","蒼井翔太","AB","166","","？？？","1","29","占卜、支配","霸瞳皇帝","獸人族","7","","0"
"隱居在研究所，相當文靜的大姊姊","107001","??","井口裕香","O","149","","？？？","24","24","模仿、藝術欣賞","似似花","精靈族","3","","0"
"自視甚高的王宮騎士團副團長","107101","??","たかはし智秋","O","165","8","王宮騎士團","7","27","和強敵之間的競爭","克莉絲提娜","人族","2","","0"
"元氣滿點的空腹少女","107501","46","M・A・O","O","156","1","美食殿堂","31","17","邊走邊吃、料理","貪吃佩可（夏日）","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0"
"仰慕主人，小小嚮導","107601","35","伊藤美来","B","140","1","美食殿堂","11","11","冥想、養育動植物","可可蘿（夏日）","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0"
"為了大小姐而努力的冒失女僕","107701","43","悠木碧","O","154","9","咲戀育幼院","12","15","服侍","鈴莓（夏日）","人族","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0"
"倒在路旁的謎之貓耳魔法師","107801","39","立花理香","A","152","1","美食殿堂","2","14","和貓咪玩耍","凱留（夏日）","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0"
"鋤強扶弱的貓娘","107901","48","沼倉愛美","AB","158","12","墨丘利財團","1","18","與貓咪玩耍","珠希（夏日）","獸人族","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0"
"公事私事都效率至上的傭兵少女","108001","49","田所あずさ","O","163","12","墨丘利財團","11","20","傭兵等等的打工","美冬（夏日）","人族","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0"
"擅長占卜的靈能少女","108101","42","大坪由佳","AB","157","7","惡魔偽王國軍","22","18","占卜","忍（萬聖節）","魔族","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0"
"最愛布丁的幽靈少女","108201","32","雨宮天","B","130","7","惡魔偽王國軍","23","14","吃布丁","宮子（萬聖節）","魔族","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0"
"稍微有點差距的少女戀情","108301","22","久野美咲","A","120","14","月光學院","3","11","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）","魔族","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0"
"守護人們而歌唱的唱喚士少女","108401","46","福原綾香","O","163","4","慈樂之音","3","17","各種樂器","千歌（聖誕節）","人族","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0"
"愛哭又膽小，令人想去保護的女孩","108501","40","植田佳奈","B","150","9","咲戀育幼院","9","12","看戲、扮家家酒","胡桃（聖誕節）","人族","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0"
"永遠跟噗吉在一起！","108601","38","芹澤優","B","148","9","咲戀育幼院","10","14","能在房間裡玩的遊戲","綾音（聖誕節）","人族","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0"
"最愛幫助別人！　正向思考的格鬥少女","108701","44","東山奈央","A","155","2","破曉之星","27","16","助人、打氣加油","日和（新年）","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0"
"擅長支援戰鬥，心地善良的少女","108801","47","種田梨沙","O","158","2","破曉之星","5","17","料理、觀察人類","優衣（新年）","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0"
"冷酷又率直的劍士","108901","46","早見沙織","B","163","2","破曉之星","12","18","讀書、騎馬、茶","怜（新年）","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0"
"專情於命中注定對象的少女","109001","43","橋本ちなみ","B","154","13","暮光流星群","30","16","實驗、裁縫、料理","惠理子（情人節）","魔族","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0"
"姐姐會照顧你的呦！","109101","54","生天目仁美","O","168","3","拉比林斯","24","18","所有家事","靜流（情人節）","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0"
"和英靈締結契約的馬納歷亞天才公主","109201","55","日笠陽子","AB","156","","？？？","1","17","讀書","安","人族","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","0"
"馬納歷亞魔法學院新生","109301","45","こやまきみこ","O","144","","？？？","4","15","吃飯，睡覺","露","人族","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","0"
"擁有超越人類力量的善良龍人公主","109401","67","福原綾香","B","167","","？？？","3","17","鋼琴","古蕾婭","半人半龍","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","0"
"最愛妄想！其實是個害羞少女","109501","49","長妻樹里","AB","157","15","純白之翼 蘭德索爾分部","19","18","閱讀小說","空花（大江戶）","人族","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0"
"東國的神祕，請告訴我！","109601","51","佐藤聡美","O","163","15","純白之翼 蘭德索爾分部","31","16","忍法開發","妮諾（大江戶）","人族","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0"
"有如鬼助的萬能妹妹女僕","109701","??","水瀬いのり","?","154","","？？？","2","17","戲劇欣賞、詩和散文","雷姆","鬼族","2","","0"
"毒舌系魔鬼姐姐女僕","109801","??","村川梨衣","?","154","","？？？","2","17","讀書","拉姆","鬼族","2","","0"
"穩重成熟的銀髮半妖精","109901","??","高橋李依","?","164","","？？？","23","114","幫帕克梳理毛髮、念書","愛蜜莉雅","半妖精族","9","","0"
"天真浪漫的人氣超級名模","110001","48","上坂すみれ","O","167","14","月光學院","10","18","時尚","鈴奈（夏日）","魔族","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0"
"魅惑眾多男性的純潔女老師","110101","52","伊藤静","B","162","14","月光學院","14","23","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）","魔族","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0"
"稍微有點差距的少女戀情","110201","22","久野美咲","A","120","14","月光學院","3","11","閱讀流行雜誌、蒐集化妝品","美咲（夏日）","魔族","1","","0"
"經營育幼院的庶民派溫柔大小姐","110301","43","堀江由衣","A","156","9","咲戀育幼院","4","17","經營、茶會","咲戀（夏日）","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0"
"不輸男人的狂野義氣少女","110401","54","小松未可子","O","168","10","哞哞自衛隊","9","17","做點心","真琴（夏日）","獸人族","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0"
"隨時都「船到橋頭自然直」的天真少女","110501","53","高森奈津美","A","158","10","哞哞自衛隊","7","19","跳舞、空手道","香織（夏日）","獸人族","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0"
"真步真步王國的公主","110601","42","内田真礼","O","155","10","哞哞自衛隊","22","16","幻想、蒐集玩偶","真步（夏日）","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0"
"嚮往「朋友」的精靈之森女孩","110701","44","花澤香菜","AB","158","6","森林守衛","6","13","交朋友的想像訓練","碧（插班生）","精靈族","6","","0"
"生長在市區的陰暗系精靈族","110801","42","種﨑敦美","O","154","16","聖德蕾莎女子學院（好朋友社）","7","17","飛鏢","克蘿依","精靈族","8","","0"
"天生自由奔放的失禮現代小孩","110901","46","佐倉綾音","O","156","16","聖德蕾莎女子學院（好朋友社）","15","16","跳舞、卡拉OK","琪愛兒","人族","9","","0"
"沉睡於書庫的小小賢人","111001","36","小原好美","O","142","16","聖德蕾莎女子學院（好朋友社）","28","18","讀書","優妮","人族","2","","0"
"端莊正直的嬌小優等生","111101","21","小倉唯","A","118","5","小小甜心","2","8","讀書","鏡華（萬聖節）","精靈族","2","","0"
"愛好冒險的搗蛋鬼","111201","27","諸星すみれ","O","128","5","小小甜心","10","9","惡作劇、探險","禊（萬聖節）","人族","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","111301","21","日高里菜","O","117","5","小小甜心","3","10","蒐集可愛的東西","美美（萬聖節）","獸人族","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0"
"到處找人做朋友的死靈術師少女","111401","28","小倉唯","?","142","","？？？","?","??","找「朋友」之事","露娜","人族","?","","0"
"自視甚高的王宮騎士團副團長","111501","??","たかはし智秋","O","165","8","王宮騎士團","7","27","和強敵之間的競爭","克莉絲提娜（聖誕節）","人族","2","","0"
"能歌善舞的超人氣偶像","111601","40","日笠陽子","B","157","4","慈樂之音","24","17","看舞台劇，跳舞","望（聖誕節）","人族","1","","0"
"曾經支配黑夜的最強吸血鬼","111701","50","丹下桜","A","172","7","惡魔偽王國軍","5","??","征服世界","伊莉亞（聖誕節）","魔族","5","","0"
"元氣滿點的空腹少女","111801","46","M・A・O","O","156","1","美食殿堂","31","17","邊走邊吃、料理","貪吃佩可（新年）","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0"
"仰慕主人，小小嚮導","111901","35","伊藤美来","B","140","1","美食殿堂","11","11","冥想、養育動植物","可可蘿（新年）","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0"
"倒在路旁的謎之貓耳魔法師","112001","39","立花理香","A","152","1","美食殿堂","2","14","和貓咪玩耍","凱留（新年）","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0"
"為了大小姐而努力的冒失女僕","112101","43","悠木碧","O","154","9","咲戀育幼院","12","15","服侍","鈴莓（新年）","人族","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0"
"頭腦聰明的美少女名偵探","112201","41","水瀬いのり","AB","152","10","哞哞自衛隊","3","15","讀書、推理","霞（魔法少女）","獸人族","11","","0"
"喜愛讀書的體弱少女","112301","40","小清水亜美","A","153","11","伊麗莎白牧場","3","14","讀書、散步","栞（魔法少女）","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0"
"燦爛的笑容！　夢想成為偶像的女孩","112401","45","大橋彩香","O","159","100","new generations","24","17","與好友長談","卯月（NGs）","人族","4","","0"
"冷酷又美麗的「蒼藍劍士」","112501","44","福原綾香","B","165","100","new generations","10","15","遛狗","凜（NGs）","人族","8","","0"
"目標成為超級巨星的活力女孩☆☆★","112601","46","原紗友里","B","161","100","new generations","1","15","購物","未央（NGs）","人族","12","","0"
"視玩樂與睡眠為第一的懶惰少女","112701","42","小岩井ことり","B","144","11","伊麗莎白牧場","1","17","紅豆麵包","鈴（遊俠）","獸人族","1","","0"
"令大家歡笑的歡樂牧場主人","112801","35","新田恵海","B","142","11","伊麗莎白牧場","3","20","相聲","真陽（遊俠）","人族","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0"
