c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248
"紅豆麵包","17","test","42","獸人族","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","1","B","11","鈴","102601","0","144","小岩井ことり"
"實驗、裁縫、料理","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","魔族","專情於命中注定對象的少女","暮光流星群","30","7","B","13","惠理子","102701","0","154","橋本ちなみ"
"經營、茶會","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","精靈族","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","4","10","A","9","咲戀","102801","0","156","堀江由衣"
"看舞台劇，跳舞","17","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","人族","能歌善舞的超人氣偶像","慈樂之音","24","1","B","4","望","102901","0","157","日笠陽子"
"忍法開發","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","人族","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","31","8","O","15","妮諾","103001","0","163","佐藤聡美"
"占卜","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","魔族","擅長占卜的靈能少女","惡魔偽王國軍","22","12","AB","7","忍","103101","0","157","大坪由佳"
"慈善事業","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","人族","目標成為頂尖商人的元氣大小姐","墨丘利財團","12","3","AB","12","秋乃","103201","0","157","松嵜麗"
"相聲","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","人族","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","3","B","11","真陽","103301","0","142","新田恵海"
"隨意逛街","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","精靈族","既純情又放心不下的成熟女性","墨丘利財團","16","3","A","12","優花梨","103401","0","164","今井麻美"
"讀書","8","test","21","精靈族","端莊正直的嬌小優等生","小小甜心","2","2","A","5","鏡華","103601","0","118","小倉唯"
"劍術、戲弄長輩","13","test","43","人族","重情義愛捉弄人的劍術少女","王宮騎士團","11","8","A","8","智","103701","0","149","茅原実里"
"讀書、散步","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","獸人族","喜愛讀書的體弱少女","伊麗莎白牧場","3","11","A","11","栞","103801","0","153","小清水亜美"
"交朋友的想像訓練","13","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","精靈族","嚮往「朋友」的精靈之森女孩","森林守衛","6","6","AB","6","碧","104001","0","158","花澤香菜"
"各種樂器","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","人族","守護人們而歌唱的唱喚士少女","慈樂之音","3","6","O","4","千歌","104201","0","163","福原綾香"
"做點心","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","獸人族","不輸男人的狂野義氣少女","哞哞自衛隊","9","8","O","10","真琴","104301","0","168","小松未可子"
"征服世界","??","test","50","魔族","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","5","A","7","伊莉亞","104401","0","172","丹下桜"
"閱讀小說","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","人族","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","19","11","AB","15","空花","104501","0","157","長妻樹里"
"與貓咪玩耍","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","獸人族","鋤強扶弱的貓娘","墨丘利財團","1","3","AB","12","珠希","104601","0","158","沼倉愛美"
"格鬥技、入浴","25","？？？","50","人族","看不見面容的沉著女騎士","王宮騎士團","25","10","A","8","純","104701","0","171","川澄綾子"
"傭兵等等的打工","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","人族","公事私事都效率至上的傭兵少女","墨丘利財團","11","11","O","12","美冬","104801","0","163","田所あずさ"
"所有家事","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","人族","姐姐會照顧你的呦！","拉比林斯","24","10","O","3","靜流","104901","0","168","生天目仁美"
"閱讀流行雜誌、蒐集化妝品","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","魔族","稍微有點差距的少女戀情","月光學院","3","1","A","14","美咲","105001","0","120","久野美咲"
"研究、實驗","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","人族","興趣是實驗的危險科學家","暮光流星群","7","3","A","13","深月","105101","0","166","三石琴乃"
"理毛、聊天","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","獸人族","少女心的毛茸茸生物","伊麗莎白牧場","14","3","A","11","莉瑪","105201","0","150","徳井青空"
"逛點心店","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","人族","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","28","7","A","15","莫妮卡","105301","0","140","辻あゆみ"
"裁縫","14","test","45","人族","最愛時尚的可愛女孩","慈樂之音","7","9","AB","4","紡希","105401","0","153","木戸衣吹"
"觀察","16","test","43","精靈族","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","7","4","O","15","步未","105501","0","155","大関英里"
"釣魚","25","test","54","人族","散發人情味的帥氣「大姐頭」","暮光流星群","11","7","B","13","流夏","105601","0","167","佐藤利奈"
"冒險、聊天","17","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","人族","夢想前往天空冒險的騎空士少女","？？？","10","3","O","","吉塔","105701","0","156","金元寿子"
"邊走邊吃、料理","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","人族","元氣滿點的空腹少女","美食殿堂","31","3","O","1","貪吃佩可","105801","0","156","M・A・O"
"冥想、養育動植物","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","精靈族","仰慕主人，小小嚮導","美食殿堂","11","5","B","1","可可蘿","105901","0","140","伊藤美来"
"和貓咪玩耍","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","獸人族","倒在路旁的謎之貓耳魔法師","美食殿堂","2","9","A","1","凱留","106001","0","152","立花理香"
"冒險、回憶故事","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","人族","徬徨的謎樣少女","？？？","11","8","O","","矛依未","106101","0","148","潘めぐみ"
"蒐集漂亮的葉子","15","","42","精靈族","目標成為森林守護者的精靈族少女","？？？","17","6","O","","亞里莎","106301","0","155","優木かな"
"讀書、伸展運動","14","","???","龍人族","失去記憶的龍人族少女","美食殿堂","14","12","B","1","雪菲","106401","0","147","近藤玲奈"
"格鬥技","16","","???","龍人族","專門用拳頭來交朋友的打手龍少女","龍族巢穴","25","6","B","17","嘉夜","106501","0","156","小市眞琴"
"遊戲","13","","???","龍人族","嘴上功夫一流的廢材龍娘","龍族巢穴","29","9","AB","17","祈梨","106601","0","145","藤田茜"
"繪畫、讀書","25","","???","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","17","4","O","17","帆稀","106701","0","168","大西沙織"
"觀察人類","25","","??","人族","祕密結社拉比林斯的「迷宮女王」","拉比林斯","25","7","AB","3","拉比林斯達","106801","0","160","沢城みゆき"
"占卜、支配","29","","??","獸人族","謎團重重的蘭德索爾之主","？？？","1","7","AB","","霸瞳皇帝","106901","0","166","蒼井翔太"
"模仿、藝術欣賞","24","","??","精靈族","隱居在研究所，相當文靜的大姊姊","？？？","24","3","O","","似似花","107001","0","149","井口裕香"
"和強敵之間的競爭","27","","??","人族","自視甚高的王宮騎士團副團長","王宮騎士團","7","2","O","8","克莉絲提娜","107101","0","165","たかはし智秋"
"邊走邊吃、料理","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","人族","元氣滿點的空腹少女","美食殿堂","31","3","O","1","貪吃佩可（夏日）","107501","0","156","M・A・O"
"冥想、養育動植物","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","精靈族","仰慕主人，小小嚮導","美食殿堂","11","5","B","1","可可蘿（夏日）","107601","0","140","伊藤美来"
"服侍","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","人族","為了大小姐而努力的冒失女僕","咲戀育幼院","12","12","O","9","鈴莓（夏日）","107701","0","154","悠木碧"
"和貓咪玩耍","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","獸人族","倒在路旁的謎之貓耳魔法師","美食殿堂","2","9","A","1","凱留（夏日）","107801","0","152","立花理香"
"與貓咪玩耍","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","獸人族","鋤強扶弱的貓娘","墨丘利財團","1","3","AB","12","珠希（夏日）","107901","0","158","沼倉愛美"
"傭兵等等的打工","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","人族","公事私事都效率至上的傭兵少女","墨丘利財團","11","11","O","12","美冬（夏日）","108001","0","163","田所あずさ"
"占卜","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","魔族","擅長占卜的靈能少女","惡魔偽王國軍","22","12","AB","7","忍（萬聖節）","108101","0","157","大坪由佳"
"吃布丁","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","魔族","最愛布丁的幽靈少女","惡魔偽王國軍","23","1","B","7","宮子（萬聖節）","108201","0","130","雨宮天"
"閱讀流行雜誌、蒐集化妝品","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","魔族","稍微有點差距的少女戀情","月光學院","3","1","A","14","美咲（萬聖節）","108301","0","120","久野美咲"
"各種樂器","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","人族","守護人們而歌唱的唱喚士少女","慈樂之音","3","6","O","4","千歌（聖誕節）","108401","0","163","福原綾香"
"看戲、扮家家酒","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","人族","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","9","6","B","9","胡桃（聖誕節）","108501","0","150","植田佳奈"
"能在房間裡玩的遊戲","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","人族","永遠跟噗吉在一起！","咲戀育幼院","10","5","B","9","綾音（聖誕節）","108601","0","148","芹澤優"
"助人、打氣加油","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","獸人族","最愛幫助別人！　正向思考的格鬥少女","破曉之星","27","8","A","2","日和（新年）","108701","0","155","東山奈央"
"料理、觀察人類","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","人族","擅長支援戰鬥，心地善良的少女","破曉之星","5","4","O","2","優衣（新年）","108801","0","158","種田梨沙"
"讀書、騎馬、茶","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","魔族","冷酷又率直的劍士","破曉之星","12","1","B","2","怜（新年）","108901","0","163","早見沙織"
"實驗、裁縫、料理","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","魔族","專情於命中注定對象的少女","暮光流星群","30","7","B","13","惠理子（情人節）","109001","0","154","橋本ちなみ"
"所有家事","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","人族","姐姐會照顧你的呦！","拉比林斯","24","10","O","3","靜流（情人節）","109101","0","168","生天目仁美"
"讀書","17","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","人族","和英靈締結契約的馬納歷亞天才公主","？？？","1","12","AB","","安","109201","0","156","日笠陽子"
"吃飯，睡覺","15","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","人族","馬納歷亞魔法學院新生","？？？","4","2","O","","露","109301","0","144","こやまきみこ"
"鋼琴","17","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","半人半龍","擁有超越人類力量的善良龍人公主","？？？","3","11","B","","古蕾婭","109401","0","167","福原綾香"
"閱讀小說","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","人族","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","19","11","AB","15","空花（大江戶）","109501","0","157","長妻樹里"
"忍法開發","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","人族","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","31","8","O","15","妮諾（大江戶）","109601","0","163","佐藤聡美"
"戲劇欣賞、詩和散文","17","","??","鬼族","有如鬼助的萬能妹妹女僕","？？？","2","2","?","","雷姆","109701","0","154","水瀬いのり"
"讀書","17","","??","鬼族","毒舌系魔鬼姐姐女僕","？？？","2","2","?","","拉姆","109801","0","154","村川梨衣"
"幫帕克梳理毛髮、念書","114","","??","半精靈族","穩重成熟的銀髮半精靈族","？？？","23","9","?","","愛蜜莉雅","109901","0","164","高橋李依"
"時尚","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","魔族","天真浪漫的人氣超級名模","月光學院","10","4","O","14","鈴奈（夏日）","110001","0","167","上坂すみれ"
"看戀愛小說、戀愛劇、戀愛漫畫","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","魔族","魅惑眾多男性的純潔女老師","月光學院","14","8","B","14","伊緒（夏日）","110101","0","162","伊藤静"
"閱讀流行雜誌、蒐集化妝品","11","","22","魔族","稍微有點差距的少女戀情","月光學院","3","1","A","14","美咲（夏日）","110201","0","120","久野美咲"
"經營、茶會","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","精靈族","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","4","10","A","9","咲戀（夏日）","110301","0","156","堀江由衣"
"做點心","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","獸人族","不輸男人的狂野義氣少女","哞哞自衛隊","9","8","O","10","真琴（夏日）","110401","0","168","小松未可子"
"跳舞、空手道","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","獸人族","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","7","A","10","香織（夏日）","110501","0","158","高森奈津美"
"幻想、蒐集玩偶","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","獸人族","真步真步王國的公主","哞哞自衛隊","22","9","O","10","真步（夏日）","110601","0","155","内田真礼"
"交朋友的想像訓練","13","","44","精靈族","嚮往「朋友」的精靈之森女孩","森林守衛","6","6","AB","6","碧（插班生）","110701","0","158","花澤香菜"
"飛鏢","17","","42","精靈族","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","7","8","O","16","克蘿依","110801","0","154","種﨑敦美"
"跳舞、卡拉OK","16","","46","人族","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","15","9","O","16","琪愛兒","110901","0","156","佐倉綾音"
"讀書","18","","36","人族","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","28","2","O","16","優妮","111001","0","142","小原好美"
"讀書","8","","21","精靈族","端莊正直的嬌小優等生","小小甜心","2","2","A","5","鏡華（萬聖節）","111101","0","118","小倉唯"
"惡作劇、探險","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","人族","愛好冒險的搗蛋鬼","小小甜心","10","8","O","5","禊（萬聖節）","111201","0","128","諸星すみれ"
"蒐集可愛的東西","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","3","4","O","5","美美（萬聖節）","111301","0","117","日高里菜"
"找「朋友」之事","??","","28","人族","到處找人做朋友的死靈術師少女","？？？","?","?","?","","露娜","111401","0","142","小倉唯"
"和強敵之間的競爭","27","","??","人族","自視甚高的王宮騎士團副團長","王宮騎士團","7","2","O","8","克莉絲提娜（聖誕節）","111501","0","165","たかはし智秋"
"看舞台劇，跳舞","17","","40","人族","能歌善舞的超人氣偶像","慈樂之音","24","1","B","4","望（聖誕節）","111601","0","157","日笠陽子"
"征服世界","??","","50","魔族","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","5","A","7","伊莉亞（聖誕節）","111701","0","172","丹下桜"
"邊走邊吃、料理","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","人族","元氣滿點的空腹少女","美食殿堂","31","3","O","1","貪吃佩可（新年）","111801","0","156","M・A・O"
"冥想、養育動植物","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","精靈族","仰慕主人，小小嚮導","美食殿堂","11","5","B","1","可可蘿（新年）","111901","0","140","伊藤美来"
"和貓咪玩耍","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","獸人族","倒在路旁的謎之貓耳魔法師","美食殿堂","2","9","A","1","凱留（新年）","112001","0","152","立花理香"
"服侍","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","人族","為了大小姐而努力的冒失女僕","咲戀育幼院","12","12","O","9","鈴莓（新年）","112101","0","154","悠木碧"
"讀書、推理","15","","41","獸人族","頭腦聰明的美少女名偵探","哞哞自衛隊","3","11","AB","10","霞（魔法少女）","112201","0","152","水瀬いのり"
"讀書、散步","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","獸人族","喜愛讀書的體弱少女","伊麗莎白牧場","3","11","A","11","栞（魔法少女）","112301","0","153","小清水亜美"
"與好友長談","17","","45","人族","燦爛的笑容！　夢想成為偶像的女孩","new generations","24","4","O","100","卯月（NGs）","112401","0","159","大橋彩香"
"遛狗","15","","44","人族","冷酷又美麗的「蒼藍劍士」","new generations","10","8","B","100","凜（NGs）","112501","0","165","福原綾香"
"購物","15","","46","人族","目標成為超級巨星的活力女孩☆☆★","new generations","1","12","B","100","未央（NGs）","112601","0","161","原紗友里"
"紅豆麵包","17","","42","獸人族","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","1","B","11","鈴（遊俠）","112701","0","144","小岩井ことり"
"相聲","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","人族","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","3","B","11","真陽（遊俠）","112801","0","142","新田恵海"
