14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4
"164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","既純情又放心不下的成熟女性","A","墨丘利財團","16","優花梨","隨意逛街","0","103401","3","精靈族","22","今井麻美","12"
"118","test","21","端莊正直的嬌小優等生","A","小小甜心","2","鏡華","讀書","0","103601","2","精靈族","8","小倉唯","5"
"149","test","43","重情義愛捉弄人的劍術少女","A","王宮騎士團","11","智","劍術、戲弄長輩","0","103701","8","人族","13","茅原実里","8"
"153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","喜愛讀書的體弱少女","A","伊麗莎白牧場","3","栞","讀書、散步","0","103801","11","獸人族","14","小清水亜美","11"
"158","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","嚮往「朋友」的精靈之森女孩","AB","森林守衛","6","碧","交朋友的想像訓練","0","104001","6","精靈族","13","花澤香菜","6"
"163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","守護人們而歌唱的唱喚士少女","O","慈樂之音","3","千歌","各種樂器","0","104201","6","人族","17","福原綾香","4"
"168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","不輸男人的狂野義氣少女","O","哞哞自衛隊","9","真琴","做點心","0","104301","8","獸人族","17","小松未可子","10"
"172","test","50","曾經支配黑夜的最強吸血鬼","A","惡魔偽王國軍","5","伊莉亞","征服世界","0","104401","5","魔族","??","丹下桜","7"
"157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","最愛妄想！其實是個害羞少女","AB","純白之翼 蘭德索爾分部","19","空花","閱讀小說","0","104501","11","人族","18","長妻樹里","15"
"158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","鋤強扶弱的貓娘","AB","墨丘利財團","1","珠希","與貓咪玩耍","0","104601","3","獸人族","18","沼倉愛美","12"
"171","？？？","50","看不見面容的沉著女騎士","A","王宮騎士團","25","純","格鬥技、入浴","0","104701","10","人族","25","川澄綾子","8"
"163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","公事私事都效率至上的傭兵少女","O","墨丘利財團","11","美冬","傭兵等等的打工","0","104801","11","人族","20","田所あずさ","12"
"168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","姐姐會照顧你的呦！","O","拉比林斯","24","靜流","所有家事","0","104901","10","人族","18","生天目仁美","3"
"120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","稍微有點差距的少女戀情","A","月光學院","3","美咲","閱讀流行雜誌、蒐集化妝品","0","105001","1","魔族","11","久野美咲","14"
"166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","興趣是實驗的危險科學家","A","暮光流星群","7","深月","研究、實驗","0","105101","3","人族","27","三石琴乃","13"
"150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","少女心的毛茸茸生物","A","伊麗莎白牧場","14","莉瑪","理毛、聊天","0","105201","3","獸人族","18","徳井青空","11"
"140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","外表與內心都是孩子的異國軍人","A","純白之翼 蘭德索爾分部","28","莫妮卡","逛點心店","0","105301","7","人族","18","辻あゆみ","15"
"153","test","45","最愛時尚的可愛女孩","AB","慈樂之音","7","紡希","裁縫","0","105401","9","人族","14","木戸衣吹","4"
"155","test","43","何時都會一見鍾情，純情少女","O","純白之翼 蘭德索爾分部","7","步未","觀察","0","105501","4","精靈族","16","大関英里","15"
"167","test","54","散發人情味的帥氣「大姐頭」","B","暮光流星群","11","流夏","釣魚","0","105601","7","人族","25","佐藤利奈","13"
"156","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","夢想前往天空冒險的騎空士少女","O","？？？","10","吉塔","冒險、聊天","0","105701","3","人族","17","金元寿子",""
"156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","元氣滿點的空腹少女","O","美食殿堂","31","貪吃佩可","邊走邊吃、料理","0","105801","3","人族","17","M・A・O","1"
"140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","仰慕主人，小小嚮導","B","美食殿堂","11","可可蘿","冥想、養育動植物","0","105901","5","精靈族","11","伊藤美来","1"
"152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","倒在路旁的謎之貓耳魔法師","A","美食殿堂","2","凱留","和貓咪玩耍","0","106001","9","獸人族","14","立花理香","1"
"148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","徬徨的謎樣少女","O","？？？","11","矛依未","冒險、回憶故事","0","106101","8","人族","16","潘めぐみ",""
"155","","42","目標成為森林守護者的精靈族少女","O","？？？","17","亞里莎","蒐集漂亮的葉子","0","106301","6","精靈族","15","優木かな",""
"147","","???","失去記憶的龍人族少女","B","美食殿堂","14","雪菲","讀書、伸展運動","0","106401","12","龍人族","14","近藤玲奈","1"
"156","","???","專門用拳頭來交朋友的打手龍少女","B","龍族巢穴","25","嘉夜","格鬥技","0","106501","6","龍人族","16","小市眞琴","17"
"145","","???","嘴上功夫一流的廢材龍娘","AB","龍族巢穴","29","祈梨","遊戲","0","106601","9","龍人族","13","藤田茜","17"
"168","","???","面帶詭譎的笑容看透一切的臥龍首領。","O","龍族巢穴","17","帆稀","繪畫、讀書","0","106701","4","龍人族","25","大西沙織","17"
"160","","??","祕密結社拉比林斯的「迷宮女王」","AB","拉比林斯","25","拉比林斯達","觀察人類","0","106801","7","人族","25","沢城みゆき","3"
"166","","??","謎團重重的蘭德索爾之主","AB","？？？","1","霸瞳皇帝","占卜、支配","0","106901","7","獸人族","29","蒼井翔太",""
"149","","??","隱居在研究所，相當文靜的大姊姊","O","？？？","24","似似花","模仿、藝術欣賞","0","107001","3","精靈族","24","井口裕香",""
"165","","??","自視甚高的王宮騎士團副團長","O","王宮騎士團","7","克莉絲提娜","和強敵之間的競爭","0","107101","2","人族","27","たかはし智秋","8"
"156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","元氣滿點的空腹少女","O","美食殿堂","31","貪吃佩可（夏日）","邊走邊吃、料理","0","107501","3","人族","17","M・A・O","1"
"140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","仰慕主人，小小嚮導","B","美食殿堂","11","可可蘿（夏日）","冥想、養育動植物","0","107601","5","精靈族","11","伊藤美来","1"
"154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","為了大小姐而努力的冒失女僕","O","咲戀育幼院","12","鈴莓（夏日）","服侍","0","107701","12","人族","15","悠木碧","9"
"152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","倒在路旁的謎之貓耳魔法師","A","美食殿堂","2","凱留（夏日）","和貓咪玩耍","0","107801","9","獸人族","14","立花理香","1"
"158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","鋤強扶弱的貓娘","AB","墨丘利財團","1","珠希（夏日）","與貓咪玩耍","0","107901","3","獸人族","18","沼倉愛美","12"
"163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","公事私事都效率至上的傭兵少女","O","墨丘利財團","11","美冬（夏日）","傭兵等等的打工","0","108001","11","人族","20","田所あずさ","12"
"157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","擅長占卜的靈能少女","AB","惡魔偽王國軍","22","忍（萬聖節）","占卜","0","108101","12","魔族","18","大坪由佳","7"
"130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","最愛布丁的幽靈少女","B","惡魔偽王國軍","23","宮子（萬聖節）","吃布丁","0","108201","1","魔族","14","雨宮天","7"
"120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","稍微有點差距的少女戀情","A","月光學院","3","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","0","108301","1","魔族","11","久野美咲","14"
"163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","守護人們而歌唱的唱喚士少女","O","慈樂之音","3","千歌（聖誕節）","各種樂器","0","108401","6","人族","17","福原綾香","4"
"150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","愛哭又膽小，令人想去保護的女孩","B","咲戀育幼院","9","胡桃（聖誕節）","看戲、扮家家酒","0","108501","6","人族","12","植田佳奈","9"
"148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","永遠跟噗吉在一起！","B","咲戀育幼院","10","綾音（聖誕節）","能在房間裡玩的遊戲","0","108601","5","人族","14","芹澤優","9"
"155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","最愛幫助別人！　正向思考的格鬥少女","A","破曉之星","27","日和（新年）","助人、打氣加油","0","108701","8","獸人族","16","東山奈央","2"
"158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","擅長支援戰鬥，心地善良的少女","O","破曉之星","5","優衣（新年）","料理、觀察人類","0","108801","4","人族","17","種田梨沙","2"
"163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","冷酷又率直的劍士","B","破曉之星","12","怜（新年）","讀書、騎馬、茶","0","108901","1","魔族","18","早見沙織","2"
"154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","專情於命中注定對象的少女","B","暮光流星群","30","惠理子（情人節）","實驗、裁縫、料理","0","109001","7","魔族","16","橋本ちなみ","13"
"168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","姐姐會照顧你的呦！","O","拉比林斯","24","靜流（情人節）","所有家事","0","109101","10","人族","18","生天目仁美","3"
"156","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","和英靈締結契約的馬納歷亞天才公主","AB","？？？","1","安","讀書","0","109201","12","人族","17","日笠陽子",""
"144","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","馬納歷亞魔法學院新生","O","？？？","4","露","吃飯，睡覺","0","109301","2","人族","15","こやまきみこ",""
"167","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","擁有超越人類力量的善良龍人公主","B","？？？","3","古蕾婭","鋼琴","0","109401","11","半人半龍","17","福原綾香",""
"157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","最愛妄想！其實是個害羞少女","AB","純白之翼 蘭德索爾分部","19","空花（大江戶）","閱讀小說","0","109501","11","人族","18","長妻樹里","15"
"163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","東國的神祕，請告訴我！","O","純白之翼 蘭德索爾分部","31","妮諾（大江戶）","忍法開發","0","109601","8","人族","16","佐藤聡美","15"
"154","","??","有如鬼助的萬能妹妹女僕","?","？？？","2","雷姆","戲劇欣賞、詩和散文","0","109701","2","鬼族","17","水瀬いのり",""
"154","","??","毒舌系魔鬼姐姐女僕","?","？？？","2","拉姆","讀書","0","109801","2","鬼族","17","村川梨衣",""
"164","","??","穩重成熟的銀髮半妖精","?","？？？","23","愛蜜莉雅","幫帕克梳理毛髮、念書","0","109901","9","半妖精族","114","高橋李依",""
"167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","天真浪漫的人氣超級名模","O","月光學院","10","鈴奈（夏日）","時尚","0","110001","4","魔族","18","上坂すみれ","14"
"162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","魅惑眾多男性的純潔女老師","B","月光學院","14","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","0","110101","8","魔族","23","伊藤静","14"
"120","","22","稍微有點差距的少女戀情","A","月光學院","3","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","0","110201","1","魔族","11","久野美咲","14"
"156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營育幼院的庶民派溫柔大小姐","A","咲戀育幼院","4","咲戀（夏日）","經營、茶會","0","110301","10","精靈族","17","堀江由衣","9"
"168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","不輸男人的狂野義氣少女","O","哞哞自衛隊","9","真琴（夏日）","做點心","0","110401","8","獸人族","17","小松未可子","10"
"158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","隨時都「船到橋頭自然直」的天真少女","A","哞哞自衛隊","7","香織（夏日）","跳舞、空手道","0","110501","7","獸人族","19","高森奈津美","10"
"155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步真步王國的公主","O","哞哞自衛隊","22","真步（夏日）","幻想、蒐集玩偶","0","110601","9","獸人族","16","内田真礼","10"
"158","","44","嚮往「朋友」的精靈之森女孩","AB","森林守衛","6","碧（插班生）","交朋友的想像訓練","0","110701","6","精靈族","13","花澤香菜","6"
"154","","42","生長在市區的陰暗系精靈族","O","聖德蕾莎女子學院（好朋友社）","7","克蘿依","飛鏢","0","110801","8","精靈族","17","種﨑敦美","16"
"156","","46","天生自由奔放的失禮現代小孩","O","聖德蕾莎女子學院（好朋友社）","15","琪愛兒","跳舞、卡拉OK","0","110901","9","人族","16","佐倉綾音","16"
"142","","36","沉睡於書庫的小小賢人","O","聖德蕾莎女子學院（好朋友社）","28","優妮","讀書","0","111001","2","人族","18","小原好美","16"
"118","","21","端莊正直的嬌小優等生","A","小小甜心","2","鏡華（萬聖節）","讀書","0","111101","2","精靈族","8","小倉唯","5"
"128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","愛好冒險的搗蛋鬼","O","小小甜心","10","禊（萬聖節）","惡作劇、探險","0","111201","8","人族","9","諸星すみれ","5"
"117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","小小甜心","3","美美（萬聖節）","蒐集可愛的東西","0","111301","4","獸人族","10","日高里菜","5"
"142","","28","到處找人做朋友的死靈術師少女","?","？？？","?","露娜","找「朋友」之事","0","111401","?","人族","??","小倉唯",""
"165","","??","自視甚高的王宮騎士團副團長","O","王宮騎士團","7","克莉絲提娜（聖誕節）","和強敵之間的競爭","0","111501","2","人族","27","たかはし智秋","8"
"157","","40","能歌善舞的超人氣偶像","B","慈樂之音","24","望（聖誕節）","看舞台劇，跳舞","0","111601","1","人族","17","日笠陽子","4"
"172","","50","曾經支配黑夜的最強吸血鬼","A","惡魔偽王國軍","5","伊莉亞（聖誕節）","征服世界","0","111701","5","魔族","??","丹下桜","7"
"156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","元氣滿點的空腹少女","O","美食殿堂","31","貪吃佩可（新年）","邊走邊吃、料理","0","111801","3","人族","17","M・A・O","1"
"140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","仰慕主人，小小嚮導","B","美食殿堂","11","可可蘿（新年）","冥想、養育動植物","0","111901","5","精靈族","11","伊藤美来","1"
"152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","倒在路旁的謎之貓耳魔法師","A","美食殿堂","2","凱留（新年）","和貓咪玩耍","0","112001","9","獸人族","14","立花理香","1"
"154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","為了大小姐而努力的冒失女僕","O","咲戀育幼院","12","鈴莓（新年）","服侍","0","112101","12","人族","15","悠木碧","9"
"152","","41","頭腦聰明的美少女名偵探","AB","哞哞自衛隊","3","霞（魔法少女）","讀書、推理","0","112201","11","獸人族","15","水瀬いのり","10"
"153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","喜愛讀書的體弱少女","A","伊麗莎白牧場","3","栞（魔法少女）","讀書、散步","0","112301","11","獸人族","14","小清水亜美","11"
"159","","45","燦爛的笑容！　夢想成為偶像的女孩","O","new generations","24","卯月（NGs）","與好友長談","0","112401","4","人族","17","大橋彩香","100"
"165","","44","冷酷又美麗的「蒼藍劍士」","B","new generations","10","凜（NGs）","遛狗","0","112501","8","人族","15","福原綾香","100"
"161","","46","目標成為超級巨星的活力女孩☆☆★","B","new generations","1","未央（NGs）","購物","0","112601","12","人族","15","原紗友里","100"
"144","","42","視玩樂與睡眠為第一的懶惰少女","B","伊麗莎白牧場","1","鈴（遊俠）","紅豆麵包","0","112701","1","獸人族","17","小岩井ことり","11"
"142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","令大家歡笑的歡樂牧場主人","B","伊麗莎白牧場","3","真陽（遊俠）","相聲","0","112801","3","人族","20","新田恵海","11"
