385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df
"101101","3","A","8","15","拉比林斯","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","0","阿澄佳奈","44","璃乃","裁縫","人族","25"
"101201","6","A","12","17","森林守衛","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","0","大橋彩香","46","初音","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","24"
"101301","13","O","8","18","暮光流星群","166","","宅宅暴走的魔法少女","0","佳村はるか","55","七七香","讀書、魔法","魔族","21"
"101401","10","AB","11","15","哞哞自衛隊","152","test","頭腦聰明的美少女名偵探","0","水瀬いのり","41","霞","讀書、推理","獸人族","3"
"101501","6","O","9","21","森林守衛","165","test","充滿母性又溫柔，大家的「美里老師」","0","國府田マリ子","54","美里","製作繪本","精靈族","5"
"101601","14","O","4","18","月光學院","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","0","上坂すみれ","48","鈴奈","時尚","魔族","10"
"101701","10","A","7","19","哞哞自衛隊","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","0","高森奈津美","53","香織","跳舞、空手道","獸人族","7"
"101801","14","B","8","23","月光學院","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","0","伊藤静","52","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","魔族","14"
"102001","5","O","4","10","小小甜心","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0","日高里菜","21","美美","蒐集可愛的東西","獸人族","3"
"102101","9","B","6","12","咲戀育幼院","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","0","植田佳奈","40","胡桃","看戲、扮家家酒","人族","9"
"102201","7","O","11","13","惡魔偽王國軍","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","0","原紗友里","40","依里","所有遊戲","魔族","22"
"102301","9","B","5","14","咲戀育幼院","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","0","芹澤優","38","綾音","能在房間裡玩的遊戲","人族","10"
"102501","9","O","12","15","咲戀育幼院","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","0","悠木碧","43","鈴莓","服侍","人族","12"
"102601","11","B","1","17","伊麗莎白牧場","144","test","視玩樂與睡眠為第一的懶惰少女","0","小岩井ことり","42","鈴","紅豆麵包","獸人族","1"
"102701","13","B","7","16","暮光流星群","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","0","橋本ちなみ","43","惠理子","實驗、裁縫、料理","魔族","30"
"102801","9","A","10","17","咲戀育幼院","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","0","堀江由衣","43","咲戀","經營、茶會","精靈族","4"
"102901","4","B","1","17","慈樂之音","157","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","能歌善舞的超人氣偶像","0","日笠陽子","40","望","看舞台劇，跳舞","人族","24"
"103001","15","O","8","16","純白之翼 蘭德索爾分部","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","0","佐藤聡美","51","妮諾","忍法開發","人族","31"
"103101","7","AB","12","18","惡魔偽王國軍","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","0","大坪由佳","42","忍","占卜","魔族","22"
"103201","12","AB","3","18","墨丘利財團","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","0","松嵜麗","45","秋乃","慈善事業","人族","12"
"103301","11","B","3","20","伊麗莎白牧場","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","0","新田恵海","35","真陽","相聲","人族","3"
"103401","12","A","3","22","墨丘利財團","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","0","今井麻美","55","優花梨","隨意逛街","精靈族","16"
"103601","5","A","2","8","小小甜心","118","test","端莊正直的嬌小優等生","0","小倉唯","21","鏡華","讀書","精靈族","2"
"103701","8","A","8","13","王宮騎士團","149","test","重情義愛捉弄人的劍術少女","0","茅原実里","43","智","劍術、戲弄長輩","人族","11"
"103801","11","A","11","14","伊麗莎白牧場","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","0","小清水亜美","40","栞","讀書、散步","獸人族","3"
"104001","6","AB","6","13","森林守衛","158","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","嚮往「朋友」的精靈之森女孩","0","花澤香菜","44","碧","交朋友的想像訓練","精靈族","6"
"104201","4","O","6","17","慈樂之音","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","0","福原綾香","46","千歌","各種樂器","人族","3"
"104301","10","O","8","17","哞哞自衛隊","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","0","小松未可子","54","真琴","做點心","獸人族","9"
"104401","7","A","5","??","惡魔偽王國軍","172","test","曾經支配黑夜的最強吸血鬼","0","丹下桜","50","伊莉亞","征服世界","魔族","5"
"104501","15","AB","11","18","純白之翼 蘭德索爾分部","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","0","長妻樹里","49","空花","閱讀小說","人族","19"
"104601","12","AB","3","18","墨丘利財團","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","0","沼倉愛美","48","珠希","與貓咪玩耍","獸人族","1"
"104701","8","A","10","25","王宮騎士團","171","？？？","看不見面容的沉著女騎士","0","川澄綾子","50","純","格鬥技、入浴","人族","25"
"104801","12","O","11","20","墨丘利財團","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","0","田所あずさ","49","美冬","傭兵等等的打工","人族","11"
"104901","3","O","10","18","拉比林斯","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","0","生天目仁美","54","靜流","所有家事","人族","24"
"105001","14","A","1","11","月光學院","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","0","久野美咲","22","美咲","閱讀流行雜誌、蒐集化妝品","魔族","3"
"105101","13","A","3","27","暮光流星群","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","0","三石琴乃","53","深月","研究、實驗","人族","7"
"105201","11","A","3","18","伊麗莎白牧場","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","0","徳井青空","100","莉瑪","理毛、聊天","獸人族","14"
"105301","15","A","7","18","純白之翼 蘭德索爾分部","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","0","辻あゆみ","33","莫妮卡","逛點心店","人族","28"
"105401","4","AB","9","14","慈樂之音","153","test","最愛時尚的可愛女孩","0","木戸衣吹","45","紡希","裁縫","人族","7"
"105501","15","O","4","16","純白之翼 蘭德索爾分部","155","test","何時都會一見鍾情，純情少女","0","大関英里","43","步未","觀察","精靈族","7"
"105601","13","B","7","25","暮光流星群","167","test","散發人情味的帥氣「大姐頭」","0","佐藤利奈","54","流夏","釣魚","人族","11"
"105701","","O","3","17","？？？","156","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","夢想前往天空冒險的騎空士少女","0","金元寿子","45","吉塔","冒險、聊天","人族","10"
"105801","1","O","3","17","美食殿堂","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","0","M・A・O","46","貪吃佩可","邊走邊吃、料理","人族","31"
"105901","1","B","5","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","0","伊藤美来","35","可可蘿","冥想、養育動植物","精靈族","11"
"106001","1","A","9","14","美食殿堂","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","0","立花理香","39","凱留","和貓咪玩耍","獸人族","2"
"106101","","O","8","16","？？？","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","0","潘めぐみ","40","矛依未","冒險、回憶故事","人族","11"
"106301","","O","6","15","？？？","155","","目標成為森林守護者的精靈族少女","0","優木かな","42","亞里莎","蒐集漂亮的葉子","精靈族","17"
"106401","1","B","12","14","美食殿堂","147","","失去記憶的龍人族少女","0","近藤玲奈","???","雪菲","讀書、伸展運動","龍人族","14"
"106501","17","B","6","16","龍族巢穴","156","","專門用拳頭來交朋友的打手龍少女","0","小市眞琴","???","嘉夜","格鬥技","龍人族","25"
"106601","17","AB","9","13","龍族巢穴","145","","嘴上功夫一流的廢材龍娘","0","藤田茜","???","祈梨","遊戲","龍人族","29"
"106701","17","O","4","25","龍族巢穴","168","","面帶詭譎的笑容看透一切的臥龍首領。","0","大西沙織","???","帆稀","繪畫、讀書","龍人族","17"
"106801","3","AB","7","25","拉比林斯","160","","祕密結社拉比林斯的「迷宮女王」","0","沢城みゆき","??","拉比林斯達","觀察人類","人族","25"
"106901","","AB","7","29","？？？","166","","謎團重重的蘭德索爾之主","0","蒼井翔太","??","霸瞳皇帝","占卜、支配","獸人族","1"
"107001","","O","3","24","？？？","149","","隱居在研究所，相當文靜的大姊姊","0","井口裕香","??","似似花","模仿、藝術欣賞","精靈族","24"
"107101","8","O","2","27","王宮騎士團","165","","自視甚高的王宮騎士團副團長","0","たかはし智秋","??","克莉絲提娜","和強敵之間的競爭","人族","7"
"107501","1","O","3","17","美食殿堂","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","0","M・A・O","46","貪吃佩可（夏日）","邊走邊吃、料理","人族","31"
"107601","1","B","5","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","0","伊藤美来","35","可可蘿（夏日）","冥想、養育動植物","精靈族","11"
"107701","9","O","12","15","咲戀育幼院","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","0","悠木碧","43","鈴莓（夏日）","服侍","人族","12"
"107801","1","A","9","14","美食殿堂","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","0","立花理香","39","凱留（夏日）","和貓咪玩耍","獸人族","2"
"107901","12","AB","3","18","墨丘利財團","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","0","沼倉愛美","48","珠希（夏日）","與貓咪玩耍","獸人族","1"
"108001","12","O","11","20","墨丘利財團","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","0","田所あずさ","49","美冬（夏日）","傭兵等等的打工","人族","11"
"108101","7","AB","12","18","惡魔偽王國軍","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","0","大坪由佳","42","忍（萬聖節）","占卜","魔族","22"
"108201","7","B","1","14","惡魔偽王國軍","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","0","雨宮天","32","宮子（萬聖節）","吃布丁","魔族","23"
"108301","14","A","1","11","月光學院","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","0","久野美咲","22","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","魔族","3"
"108401","4","O","6","17","慈樂之音","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","0","福原綾香","46","千歌（聖誕節）","各種樂器","人族","3"
"108501","9","B","6","12","咲戀育幼院","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","0","植田佳奈","40","胡桃（聖誕節）","看戲、扮家家酒","人族","9"
"108601","9","B","5","14","咲戀育幼院","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","0","芹澤優","38","綾音（聖誕節）","能在房間裡玩的遊戲","人族","10"
"108701","2","A","8","16","破曉之星","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","0","東山奈央","44","日和（新年）","助人、打氣加油","獸人族","27"
"108801","2","O","4","17","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","0","種田梨沙","47","優衣（新年）","料理、觀察人類","人族","5"
"108901","2","B","1","18","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","0","早見沙織","46","怜（新年）","讀書、騎馬、茶","魔族","12"
"109001","13","B","7","16","暮光流星群","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","0","橋本ちなみ","43","惠理子（情人節）","實驗、裁縫、料理","魔族","30"
"109101","3","O","10","18","拉比林斯","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","0","生天目仁美","54","靜流（情人節）","所有家事","人族","24"
"109201","","AB","12","17","？？？","156","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","和英靈締結契約的馬納歷亞天才公主","0","日笠陽子","55","安","讀書","人族","1"
"109301","","O","2","15","？？？","144","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","馬納歷亞魔法學院新生","0","こやまきみこ","45","露","吃飯，睡覺","人族","4"
"109401","","B","11","17","？？？","167","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","擁有超越人類力量的善良龍人公主","0","福原綾香","67","古蕾婭","鋼琴","半人半龍","3"
"109501","15","AB","11","18","純白之翼 蘭德索爾分部","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","0","長妻樹里","49","空花（大江戶）","閱讀小說","人族","19"
"109601","15","O","8","16","純白之翼 蘭德索爾分部","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","0","佐藤聡美","51","妮諾（大江戶）","忍法開發","人族","31"
"109701","","?","2","17","？？？","154","","有如鬼助的萬能妹妹女僕","0","水瀬いのり","??","雷姆","戲劇欣賞、詩和散文","鬼族","2"
"109801","","?","2","17","？？？","154","","毒舌系魔鬼姐姐女僕","0","村川梨衣","??","拉姆","讀書","鬼族","2"
"109901","","?","9","114","？？？","164","","穩重成熟的銀髮半妖精","0","高橋李依","??","愛蜜莉雅","幫帕克梳理毛髮、念書","半妖精族","23"
"110001","14","O","4","18","月光學院","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","0","上坂すみれ","48","鈴奈（夏日）","時尚","魔族","10"
"110101","14","B","8","23","月光學院","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","0","伊藤静","52","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","魔族","14"
"110201","14","A","1","11","月光學院","120","","稍微有點差距的少女戀情","0","久野美咲","22","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","魔族","3"
"110301","9","A","10","17","咲戀育幼院","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","0","堀江由衣","43","咲戀（夏日）","經營、茶會","精靈族","4"
"110401","10","O","8","17","哞哞自衛隊","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","0","小松未可子","54","真琴（夏日）","做點心","獸人族","9"
"110501","10","A","7","19","哞哞自衛隊","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","0","高森奈津美","53","香織（夏日）","跳舞、空手道","獸人族","7"
"110601","10","O","9","16","哞哞自衛隊","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","0","内田真礼","42","真步（夏日）","幻想、蒐集玩偶","獸人族","22"
"110701","6","AB","6","13","森林守衛","158","","嚮往「朋友」的精靈之森女孩","0","花澤香菜","44","碧（插班生）","交朋友的想像訓練","精靈族","6"
"110801","16","O","8","17","聖德蕾莎女子學院（好朋友社）","154","","生長在市區的陰暗系精靈族","0","種﨑敦美","42","克蘿依","飛鏢","精靈族","7"
"110901","16","O","9","16","聖德蕾莎女子學院（好朋友社）","156","","天生自由奔放的失禮現代小孩","0","佐倉綾音","46","琪愛兒","跳舞、卡拉OK","人族","15"
"111001","16","O","2","18","聖德蕾莎女子學院（好朋友社）","142","","沉睡於書庫的小小賢人","0","小原好美","36","優妮","讀書","人族","28"
"111101","5","A","2","8","小小甜心","118","","端莊正直的嬌小優等生","0","小倉唯","21","鏡華（萬聖節）","讀書","精靈族","2"
"111201","5","O","8","9","小小甜心","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","0","諸星すみれ","27","禊（萬聖節）","惡作劇、探險","人族","10"
"111301","5","O","4","10","小小甜心","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0","日高里菜","21","美美（萬聖節）","蒐集可愛的東西","獸人族","3"
"111401","","?","?","??","？？？","142","","到處找人做朋友的死靈術師少女","0","小倉唯","28","露娜","找「朋友」之事","人族","?"
"111501","8","O","2","27","王宮騎士團","165","","自視甚高的王宮騎士團副團長","0","たかはし智秋","??","克莉絲提娜（聖誕節）","和強敵之間的競爭","人族","7"
"111601","4","B","1","17","慈樂之音","157","","能歌善舞的超人氣偶像","0","日笠陽子","40","望（聖誕節）","看舞台劇，跳舞","人族","24"
"111701","7","A","5","??","惡魔偽王國軍","172","","曾經支配黑夜的最強吸血鬼","0","丹下桜","50","伊莉亞（聖誕節）","征服世界","魔族","5"
"111801","1","O","3","17","美食殿堂","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","0","M・A・O","46","貪吃佩可（新年）","邊走邊吃、料理","人族","31"
"111901","1","B","5","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","0","伊藤美来","35","可可蘿（新年）","冥想、養育動植物","精靈族","11"
"112001","1","A","9","14","美食殿堂","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","0","立花理香","39","凱留（新年）","和貓咪玩耍","獸人族","2"
"112101","9","O","12","15","咲戀育幼院","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","0","悠木碧","43","鈴莓（新年）","服侍","人族","12"
"112201","10","AB","11","15","哞哞自衛隊","152","","頭腦聰明的美少女名偵探","0","水瀬いのり","41","霞（魔法少女）","讀書、推理","獸人族","3"
"112301","11","A","11","14","伊麗莎白牧場","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","0","小清水亜美","40","栞（魔法少女）","讀書、散步","獸人族","3"
"112401","100","O","4","17","new generations","159","","燦爛的笑容！　夢想成為偶像的女孩","0","大橋彩香","45","卯月（NGs）","與好友長談","人族","24"
"112501","100","B","8","15","new generations","165","","冷酷又美麗的「蒼藍劍士」","0","福原綾香","44","凜（NGs）","遛狗","人族","10"
"112601","100","B","12","15","new generations","161","","目標成為超級巨星的活力女孩☆☆★","0","原紗友里","46","未央（NGs）","購物","人族","1"
"112701","11","B","1","17","伊麗莎白牧場","144","","視玩樂與睡眠為第一的懶惰少女","0","小岩井ことり","42","鈴（遊俠）","紅豆麵包","獸人族","1"
"112801","11","B","3","20","伊麗莎白牧場","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","0","新田恵海","35","真陽（遊俠）","相聲","人族","3"
