ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4
"14","近藤玲奈","106401","失去記憶的龍人族少女","","???","雪菲","龍人族","14","0","B","147","讀書、伸展運動","美食殿堂","12","1"
"25","小市眞琴","106501","專門用拳頭來交朋友的打手龍少女","","???","嘉夜","龍人族","16","0","B","156","格鬥技","龍族巢穴","6","17"
"29","藤田茜","106601","嘴上功夫一流的廢材龍娘","","???","祈梨","龍人族","13","0","AB","145","遊戲","龍族巢穴","9","17"
"17","大西沙織","106701","面帶詭譎的笑容看透一切的臥龍首領。","","???","帆稀","龍人族","25","0","O","168","繪畫、讀書","龍族巢穴","4","17"
"25","沢城みゆき","106801","祕密結社拉比林斯的「迷宮女王」","","??","拉比林斯達","人族","25","0","AB","160","觀察人類","拉比林斯","7","3"
"1","蒼井翔太","106901","謎團重重的蘭德索爾之主","","??","霸瞳皇帝","獸人族","29","0","AB","166","占卜、支配","？？？","7",""
"24","井口裕香","107001","隱居在研究所，相當文靜的大姊姊","","??","似似花","精靈族","24","0","O","149","模仿、藝術欣賞","？？？","3",""
"7","たかはし智秋","107101","自視甚高的王宮騎士團副團長","","??","克莉絲提娜","人族","27","0","O","165","和強敵之間的競爭","王宮騎士團","2","8"
"31","M・A・O","107501","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（夏日）","人族","17","0","O","156","邊走邊吃、料理","美食殿堂","3","1"
"11","伊藤美来","107601","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（夏日）","精靈族","11","0","B","140","冥想、養育動植物","美食殿堂","5","1"
"12","悠木碧","107701","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓（夏日）","人族","15","0","O","154","服侍","咲戀育幼院","12","9"
"2","立花理香","107801","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（夏日）","獸人族","14","0","A","152","和貓咪玩耍","美食殿堂","9","1"
"1","沼倉愛美","107901","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希（夏日）","獸人族","18","0","AB","158","與貓咪玩耍","墨丘利財團","3","12"
"11","田所あずさ","108001","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","美冬（夏日）","人族","20","0","O","163","傭兵等等的打工","墨丘利財團","11","12"
"22","大坪由佳","108101","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍（萬聖節）","魔族","18","0","AB","157","占卜","惡魔偽王國軍","12","7"
"23","雨宮天","108201","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","宮子（萬聖節）","魔族","14","0","B","130","吃布丁","惡魔偽王國軍","1","7"
"3","久野美咲","108301","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","美咲（萬聖節）","魔族","11","0","A","120","閱讀流行雜誌、蒐集化妝品","月光學院","1","14"
"3","福原綾香","108401","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","千歌（聖誕節）","人族","17","0","O","163","各種樂器","慈樂之音","6","4"
"9","植田佳奈","108501","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","胡桃（聖誕節）","人族","12","0","B","150","看戲、扮家家酒","咲戀育幼院","6","9"
"10","芹澤優","108601","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","綾音（聖誕節）","人族","14","0","B","148","能在房間裡玩的遊戲","咲戀育幼院","5","9"
"27","東山奈央","108701","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（新年）","獸人族","16","0","A","155","助人、打氣加油","破曉之星","8","2"
"5","種田梨沙","108801","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（新年）","人族","17","0","O","158","料理、觀察人類","破曉之星","4","2"
"12","早見沙織","108901","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（新年）","魔族","18","0","B","163","讀書、騎馬、茶","破曉之星","1","2"
"30","橋本ちなみ","109001","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子（情人節）","魔族","16","0","B","154","實驗、裁縫、料理","暮光流星群","7","13"
"24","生天目仁美","109101","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流（情人節）","人族","18","0","O","168","所有家事","拉比林斯","10","3"
"1","日笠陽子","109201","和英靈締結契約的馬納歷亞天才公主","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","安","人族","17","0","AB","156","讀書","？？？","12",""
"4","こやまきみこ","109301","馬納歷亞魔法學院新生","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","露","人族","15","0","O","144","吃飯，睡覺","？？？","2",""
"3","福原綾香","109401","擁有超越人類力量的善良龍人公主","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","古蕾婭","半人半龍","17","0","B","167","鋼琴","？？？","11",""
"19","長妻樹里","109501","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花（大江戶）","人族","18","0","AB","157","閱讀小說","純白之翼 蘭德索爾分部","11","15"
"31","佐藤聡美","109601","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","妮諾（大江戶）","人族","16","0","O","163","忍法開發","純白之翼 蘭德索爾分部","8","15"
"2","水瀬いのり","109701","有如鬼助的萬能妹妹女僕","","??","雷姆","鬼族","17","0","?","154","戲劇欣賞、詩和散文","？？？","2",""
"2","村川梨衣","109801","毒舌系魔鬼姐姐女僕","","??","拉姆","鬼族","17","0","?","154","讀書","？？？","2",""
"23","高橋李依","109901","穩重成熟的銀髮半妖精","","??","愛蜜莉雅","半妖精族","114","0","?","164","幫帕克梳理毛髮、念書","？？？","9",""
"10","上坂すみれ","110001","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈（夏日）","魔族","18","0","O","167","時尚","月光學院","4","14"
"14","伊藤静","110101","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","伊緒（夏日）","魔族","23","0","B","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","8","14"
"3","久野美咲","110201","稍微有點差距的少女戀情","","22","美咲（夏日）","魔族","11","0","A","120","閱讀流行雜誌、蒐集化妝品","月光學院","1","14"
"4","堀江由衣","110301","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀（夏日）","精靈族","17","0","A","156","經營、茶會","咲戀育幼院","10","9"
"9","小松未可子","110401","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴（夏日）","獸人族","17","0","O","168","做點心","哞哞自衛隊","8","10"
"7","高森奈津美","110501","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","香織（夏日）","獸人族","19","0","A","158","跳舞、空手道","哞哞自衛隊","7","10"
"22","内田真礼","110601","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（夏日）","獸人族","16","0","O","155","幻想、蒐集玩偶","哞哞自衛隊","9","10"
"6","花澤香菜","110701","嚮往「朋友」的精靈之森女孩","","44","碧（插班生）","精靈族","13","0","AB","158","交朋友的想像訓練","森林守衛","6","6"
"7","種﨑敦美","110801","生長在市區的陰暗系精靈族","","42","克蘿依","精靈族","17","0","O","154","飛鏢","聖德蕾莎女子學院（好朋友社）","8","16"
"15","佐倉綾音","110901","天生自由奔放的失禮現代小孩","","46","琪愛兒","人族","16","0","O","156","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","9","16"
"28","小原好美","111001","沉睡於書庫的小小賢人","","36","優妮","人族","18","0","O","142","讀書","聖德蕾莎女子學院（好朋友社）","2","16"
"2","小倉唯","111101","端莊正直的嬌小優等生","","21","鏡華（萬聖節）","精靈族","8","0","A","118","讀書","小小甜心","2","5"
"10","諸星すみれ","111201","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","禊（萬聖節）","人族","9","0","O","128","惡作劇、探險","小小甜心","8","5"
"3","日高里菜","111301","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","美美（萬聖節）","獸人族","10","0","O","117","蒐集可愛的東西","小小甜心","4","5"
"?","小倉唯","111401","到處找人做朋友的死靈術師少女","","28","露娜","人族","??","0","?","142","找「朋友」之事","？？？","?",""
"7","たかはし智秋","111501","自視甚高的王宮騎士團副團長","","??","克莉絲提娜（聖誕節）","人族","27","0","O","165","和強敵之間的競爭","王宮騎士團","2","8"
"24","日笠陽子","111601","能歌善舞的超人氣偶像","","40","望（聖誕節）","人族","17","0","B","157","看舞台劇，跳舞","慈樂之音","1","4"
"5","丹下桜","111701","曾經支配黑夜的最強吸血鬼","","50","伊莉亞（聖誕節）","魔族","??","0","A","172","征服世界","惡魔偽王國軍","5","7"
"31","M・A・O","111801","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（新年）","人族","17","0","O","156","邊走邊吃、料理","美食殿堂","3","1"
"11","伊藤美来","111901","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（新年）","精靈族","11","0","B","140","冥想、養育動植物","美食殿堂","5","1"
"2","立花理香","112001","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（新年）","獸人族","14","0","A","152","和貓咪玩耍","美食殿堂","9","1"
"12","悠木碧","112101","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓（新年）","人族","15","0","O","154","服侍","咲戀育幼院","12","9"
"3","水瀬いのり","112201","頭腦聰明的美少女名偵探","","41","霞（魔法少女）","獸人族","15","0","AB","152","讀書、推理","哞哞自衛隊","11","10"
"3","小清水亜美","112301","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","栞（魔法少女）","獸人族","14","0","A","153","讀書、散步","伊麗莎白牧場","11","11"
"24","大橋彩香","112401","燦爛的笑容！　夢想成為偶像的女孩","","45","卯月（NGs）","人族","17","0","O","159","與好友長談","new generations","4","100"
"10","福原綾香","112501","冷酷又美麗的「蒼藍劍士」","","44","凜（NGs）","人族","15","0","B","165","遛狗","new generations","8","100"
"1","原紗友里","112601","目標成為超級巨星的活力女孩☆☆★","","46","未央（NGs）","人族","15","0","B","161","購物","new generations","12","100"
"1","小岩井ことり","112701","視玩樂與睡眠為第一的懶惰少女","","42","鈴（遊俠）","獸人族","17","0","B","144","紅豆麵包","伊麗莎白牧場","1","11"
"3","新田恵海","112801","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","真陽（遊俠）","人族","20","0","B","142","相聲","伊麗莎白牧場","3","11"
