9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727
"49","5001","0","4","11041","104","0","50","2","0","50","0"
"50","5101","0","2","11011","101","0","51","1","0","51","0"
"51","5201","0","3","11021","102","0","52","2","0","52","0"
"52","5301","0","4","11041","104","0","53","3","0","53","0"
"53","5401","0","1","10521","52","0","54","4","0","54","0"
"54","5501","0","3","11031","103","0","55","3","0","55","0"
"55","5601","0","4","11041","104","0","56","4","0","56","0"
"56","5701","0","1","11001","100","0","57","2","0","57","0"
"57","5801","0","3","11011","101","0","58","3","0","58","0"
"58","5901","0","2","11031","103","0","59","4","0","59","0"
"59","6001","0","4","11041","104","0","60","3","0","60","0"
"60","6101","0","1","11021","102","0","61","1","0","61","0"
"61","6201","0","3","10501","50","0","62","2","0","62","0"
"62","6301","0","4","11041","104","0","63","1","0","63","0"
"63","6401","0","2","11031","103","0","64","2","0","64","0"
"64","6501","0","1","11021","102","0","65","3","0","65","0"
"65","6601","0","4","11041","104","0","66","2","0","66","0"
"66","6701","0","1","10521","52","0","67","3","0","67","0"
"67","6801","0","2","11021","102","0","68","2","0","68","0"
"68","6901","0","4","11041","104","0","69","4","0","69","0"
"69","7001","0","2","11031","103","0","70","3","0","70","0"
"70","7101","0","3","11011","101","0","71","2","0","71","0"
"71","7201","0","2","11001","100","0","72","3","0","72","0"
"72","7301","0","4","11041","104","0","73","1","0","73","0"
"73","7401","0","1","11031","103","0","74","1","0","74","0"
"74","7501","0","3","11021","102","0","75","3","0","75","0"
"75","7601","0","1","10501","50","0","76","4","0","76","0"
"76","7701","0","4","11041","104","0","77","3","0","77","0"
"77","7801","0","2","11011","101","0","78","2","0","78","0"
"78","7901","0","3","11001","100","0","79","3","0","79","0"
"79","8001","0","4","11041","104","0","80","2","0","80","0"
"80","8101","0","3","10521","52","0","81","1","0","81","0"
"81","8201","0","1","11011","101","0","82","2","0","82","0"
"82","8301","0","3","10501","50","0","83","4","0","83","0"
"83","8401","0","1","11031","103","0","84","3","0","84","0"
"84","8501","0","4","11041","104","0","85","2","0","85","0"
"85","8601","0","2","11001","100","0","86","3","0","86","0"
"86","8701","0","2","11021","102","0","87","2","0","87","0"
"87","8801","0","2","11031","103","0","88","1","0","88","0"
"88","8901","0","4","11041","104","0","89","3","0","89","0"
"89","9001","0","1","11021","102","0","90","2","0","90","0"
"90","9101","0","4","11041","104","0","91","3","0","91","0"
"91","9201","0","3","10501","50","0","92","4","0","92","0"
"92","9301","0","4","11041","104","0","93","3","0","93","0"
"93","9401","0","1","11021","102","0","94","2","0","94","0"
"94","9501","0","2","11031","103","0","95","2","0","95","0"
"95","9601","0","4","11041","104","0","96","3","0","96","0"
