449988e23c9b7769f8d1aecaf046f5b4c5978e5a7fe8bf1d417c51255cd0dc22,1940cc8242fcba4793d98f70e80eee868e1c1f6fb3eff0f6de740d29eb8820f9,0068b2efe020b6efa8c068df5d208cf83ee7ca9e06356a58a08f90a9d23f33d1,1f89495f074ef936f07415f7ac78ff5380eb642fe9dde600c6a6ae72b7c94581,6b104b73e0024c368dea78b57b8971ac93d0158cf3488ed973cb0ec28b2a3e35,21d180f5287b57b6b4f0939bd6ad3f6875dc1d69642437c6b8e32ca4bb32876c,a886597f1e0ddfd18d6835d24c0b3be6911771351497bae963f888a3a328cc42,f989b28b5e15657d67c31b5f0963b52a5cd11d0af059596d89349618f0ea48b0,fa124999f0b8bcb012b9d764f3127939a9f16084f4c2d68b51f0621aa4ae5638,1c02f50a32fcbffc0e64c1ba879f04eea0277036eaafbfc06bb81c891c2cbb45,40ce5e6e37af9eef02ea6dfb066815f849fe8a6d06db67767de36064baaef1f3,bfe178ed70e0d197c6ef3cc7a96f1bc8376eeb00df08b9507f11741d3ba33e37,6543a053e4aff1c79740c49fd92b5c949125e147617e33b62e4b2f3bf7b7072e,17b9e0d47f9a64d358197584a6ecbc1f8fc1e2e148483d1768fee5f733be9d7d,91b096c22deedb643bda2d7f2ae3e4ced18ed0861e5480010902e56d8bba3e1a
"1","2","雪菲","-363","2015/12/17 15:00:00","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","2104010","2099/12/17 14:59:59","106401","13","0","1","13003","0","0"
"1","1","貪吃佩可","-363","2015/12/17 15:00:00","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","0","2099/12/17 14:59:59","105801","13","0","1","13004","0","0"
"1","1","可可蘿","-363","2015/12/17 15:00:00","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","0","2099/12/17 14:59:59","105901","14","0","1","14001","0","0"
"1","2","雪菲","-363","2015/12/17 15:00:00","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","2104010","2099/12/17 14:59:59","106401","14","0","1","14002","0","0"
"1","1","貪吃佩可","-363","2015/12/17 15:00:00","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","0","2099/12/17 14:59:59","105801","14","0","1","14003","0","0"
"1","1","凱留","-363","2015/12/17 15:00:00","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","0","2099/12/17 14:59:59","106001","14","0","1","14004","0","0"
"1","1","可可蘿","-470","2015/12/17 15:00:00","主人，做好行前準備\n一起完成充實的冒險吧。","0","2099/12/17 14:59:59","105901","15","0","1","15001","0","0"
"1","2","雪菲","-363","2015/12/17 15:00:00","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","2104010","2099/12/17 14:59:59","106401","16","0","1","16001","0","0"
"1","1","貪吃佩可","-363","2015/12/17 15:00:00","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","0","2099/12/17 14:59:59","105801","16","0","1","16002","0","0"
"1","1","凱留","-363","2015/12/17 15:00:00","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","0","2099/12/17 14:59:59","106001","16","0","1","16003","0","0"
"1","1","可可蘿","-363","2015/12/17 15:00:00","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","0","2099/12/17 14:59:59","105901","16","0","1","16004","0","0"
"1","1","可可蘿","-363","2015/12/17 15:00:00"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","0","2099/12/17 14:59:59","105901","17","0","1","17002","0","0"
"1","1","凱留","-363","2015/12/17 15:00:00","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","0","2030/12/17 14:59:59","106001","25","0","1","17004","0","0"
"1","1","可可蘿","-363","2015/12/17 15:00:00","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","0","2030/12/17 14:59:59","105901","25","0","1","17005","0","0"
"1","2","雪菲","-363","2015/12/17 15:00:00","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","2104010","2030/12/17 14:59:59","106401","25","0","1","17006","0","0"
"1","1","貪吃佩可","-363","2015/12/17 15:00:00","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","0","2030/12/17 14:59:59","105801","25","0","1","17007","0","0"
"1","1","花凜","-363","2019/03/06 16:00:00","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","0","2030/12/17 14:59:59","190801","18","0","1","18001","0","0"
"1","1","花凜","-363","2019/03/06 16:00:00","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","0","2030/12/17 14:59:59","190801","18","0","2","18002","0","0"
"1","1","花凜","-470","2019/03/06 16:00:00","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","0","2030/12/17 14:59:59","190801","19","0","3","19001","0","0"
"1","1","花凜","-470","2019/03/06 16:00:00","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","0","2030/12/17 14:59:59","190801","19","0","4","19002","0","0"
"1","1","花凜","-470","2019/03/06 16:00:00","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","0","2030/12/17 14:59:59","190801","20","0","5","20001","0","0"
"1","1","花凜","-470","2019/03/06 16:00:00","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","0","2030/12/17 14:59:59","190801","20","0","6","20002","0","0"
"1","1","凱留","-363","2019/03/06 16:00:00","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","0","2030/12/17 14:59:59","106001","21","0","1","21001","0","0"
"1","1","可可蘿","-363","2019/03/06 16:00:00","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","0","2030/12/17 14:59:59","105901","21","0","1","21002","0","0"
"1","2","雪菲","-363","2015/12/17 15:00:00","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","2104010","2030/12/17 14:59:59","106401","21","0","1","21003","0","0"
"1","1","貪吃佩可","-363","2019/03/06 16:00:00","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","0","2030/12/17 14:59:59","105801","21","0","1","21004","0","0"
"1","1","花凜","-430","2019/07/24 16:00:00","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","0","2030/12/17 14:59:59","190801","22","0","1","22001","0","0"
"1","1","花凜","-430","2019/07/24 16:00:00","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","0","2030/12/17 14:59:59","190801","22","0","2","22002","0","0"
"1","1","花凜","-430","2019/07/24 16:00:00","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","0","2030/12/17 14:59:59","190801","23","0","3","23001","0","0"
"1","1","花凜","-430","2019/07/24 16:00:00","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","0","2030/12/17 14:59:59","190801","23","0","4","23002","0","0"
"2","1","惠理子（情人節）","-385","2019/07/01 16:00:00","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","0","2030/12/17 14:59:59","109001","24","4.08","1","24001","8","10011"
"2","1","惠理子（情人節）","-385","2019/07/01 16:00:00","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","0","2030/12/17 14:59:59","109001","24","5","2","24002","8","10011"
"2","1","惠理子（情人節）","-385","2019/07/01 16:00:00","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","0","2030/12/17 14:59:59","109001","24","10.11","3","24003","8","10011"
"2","1","惠理子（情人節）","-385","2019/07/01 16:00:00","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","0","2030/12/17 14:59:59","109001","24","4","4","24004","8","10011"
"2","1","惠理子（情人節）","-385","2019/07/01 16:00:00","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","0","2030/12/17 14:59:59","109001","24","6","5","24005","8","10011"
"1","1","惠理子（情人節）","0","2019/07/01 16:00:00","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","0","2030/12/17 14:59:59","109002","24","0","6","24006","0","10011"
"1","1","惠理子（情人節）","0","2019/07/01 16:00:00","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","0","2030/12/17 14:59:59","109002","24","0","7","24007","0","10011"
"1","1","惠理子（情人節）","0","2019/07/01 16:00:00","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","0","2030/12/17 14:59:59","109002","24","0","8","24008","0","10011"
"1","1","惠理子（情人節）","0","2019/07/01 16:00:00","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","0","2030/12/17 14:59:59","109002","24","0","9","24009","0","10011"
"1","1","惠理子（情人節）","0","2019/07/01 16:00:00","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","0","2030/12/17 14:59:59","109002","24","0","10","24010","0","10011"
"2","1","靜流（情人節）","-385","2019/07/01 16:00:00","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","0","2030/12/17 14:59:59","109101","24","2.12","1","24011","8","10011"
"2","5","靜流（情人節）","-385","2019/07/01 16:00:00","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","0","2030/12/17 14:59:59","109101","24","4.19","2","24012","8","10011"
"4","2","靜流（情人節）","-385","2019/07/01 16:00:00","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","0","2030/12/17 14:59:59","109101","24","2.3","3","24013","8","10011"
"1","1","靜流（情人節）","0","2019/07/01 16:00:00","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","0","2030/12/17 14:59:59","109102","24","0","4","24014","0","10011"
"2","5","靜流（情人節）","-385","2019/07/01 16:00:00","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","0","2030/12/17 14:59:59","109101","24","5.23","5","24015","8","10011"
"1","1","靜流（情人節）","0","2019/07/01 16:00:00","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","0","2030/12/17 14:59:59","109102","24","0","6","24016","0","10011"
"2","1","靜流（情人節）","-385","2019/07/01 16:00:00","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","0","2030/12/17 14:59:59","109101","24","5.01","7","24017","8","10011"
"1","1","靜流（情人節）","0","2019/07/01 16:00:00","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","0","2030/12/17 14:59:59","109102","24","0","8","24018","0","10011"
"1","1","靜流（情人節）","0","2019/07/01 16:00:00","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","0","2030/12/17 14:59:59","109102","24","0","9","24019","0","10011"
"1","1","靜流（情人節）","0","2019/07/01 16:00:00","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","0","2030/12/17 14:59:59","109102","24","0","10","24020","0","10011"
"1","2","雪菲","-363","2015/12/17 15:00:00","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","2104010","2030/12/17 14:59:59","106401","26","0","1","26001","0","0"
"1","1","貪吃佩可","-363","2015/12/17 15:00:00","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","0","2030/12/17 14:59:59","105801","26","0","1","26002","0","0"
"1","1","凱留","-363","2015/12/17 15:00:00","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","0","2030/12/17 14:59:59","106001","26","0","1","26003","0","0"
"1","1","可可蘿","-363","2015/12/17 15:00:00","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","0","2030/12/17 14:59:59","105901","26","0","1","26004","0","0"
"1","2","雪菲","-363","2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","2104010","2030/12/17 14:59:59","106401","27","0","1","27001","0","0"
"1","1","貪吃佩可","-363","2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","0","2030/12/17 14:59:59","105801","27","0","1","27002","0","0"
"1","1","凱留","-363","2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","0","2030/12/17 14:59:59","106001","27","0","1","27003","0","0"
"1","1","可可蘿","-363","2015/12/17 15:00:00","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","0","2030/12/17 14:59:59","105901","27","0","1","27004","0","0"
"1","1","花凜","-363","2019/12/12 16:00:00","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","0","2030/12/17 14:59:59","190801","28","0","1","28001","0","0"
"1","1","花凜","-363","2019/12/12 16:00:00","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","0","2030/12/17 14:59:59","190801","28","0","2","28002","0","0"
"1","1","花凜","-409","2019/12/12 16:00:00","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","0","2030/12/17 14:59:59","190801","29","0","3","29001","0","0"
"1","1","花凜","-409","2019/12/12 16:00:00","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","0","2030/12/17 14:59:59","190801","29","0","4","29002","0","0"
"1","1","花凜","-409","2019/12/12 16:00:00","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","0","2030/12/17 14:59:59","190801","30","0","5","30001","0","0"
"1","1","花凜","-409","2019/12/12 16:00:00","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","0","2030/12/17 14:59:59","190801","30","0","6","30002","0","0"
"1","1","花凜","-409","2020/02/18 16:00:00","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","0","2030/12/17 14:59:59","190801","31","0","7","31001","0","0"
"1","1","花凜","-409","2020/02/18 16:00:00","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","0","2030/12/17 14:59:59","190801","31","0","8","31002","0","0"
"1","1","花凜","-409","2020/04/22 05:00:00","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","0","2020/05/15 04:59:59","190801","32","0","1","32001","0","0"
"1","1","花凜","-409","2020/04/22 05:00:00","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","2020/05/15 04:59:59","190801","32","0","2","32002","0","0"
"1","1","花凜","-409","2020/04/22 05:00:00","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","0","2020/05/15 04:59:59","190801","33","0","3","33001","0","0"
"1","1","花凜","-409","2020/04/22 05:00:00","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","2020/05/15 04:59:59","190801","33","0","4","33002","0","0"
"1","1","花凜","-409","2020/04/22 05:00:00","辛苦了！\n可以從這裡\n領取任務獎勵哦！","0","2020/05/21 04:59:59","190801","34","0","5","34001","0","0"
"1","1","花凜","-409","2020/04/22 05:00:00","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","0","2020/05/21 04:59:59","190801","34","0","6","34002","0","0"
"2","1","貪吃佩可","-458","2020/06/18 16:00:00","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","0","2030/12/17 14:59:59","105801","38","5.3","1","38001","0","0"
"2","1","貪吃佩可","-458","2020/06/18 16:00:00","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","0","2030/12/17 14:59:59","105801","38","6.5","2","38002","0","0"
"3","3","貪吃佩可","9999","2023/04/01","","0","2023/04/08 23:59:59","105801","39","0","0","39005","9999","0"
"1","1","花凜","-430","2015/12/17 15:00:00","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","0","2030/12/17 14:59:59","190801","40","0","2","40001","0","0"
"1","1","雪菲","-363","2015/12/17 15:00:00","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","2104010","2030/12/17 14:59:59","106401","41","0","1","41001","0","0"
"1","1","貪吃佩可","-363","2015/12/17 15:00:00","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","0","2030/12/17 14:59:59","105801","41","0","1","41002","0","0"
"1","1","凱留","-363","2015/12/17 15:00:00","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","0","2030/12/17 14:59:59","106001","41","0","1","41003","0","0"
"1","1","可可蘿","-363","2015/12/17 15:00:00","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","0","2030/12/17 14:59:59","105901","41","0","1","41004","0","0"
"1","1","可可蘿","-416.5","2015/12/17 15:00:00","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","0","2030/12/17 14:59:59","105901","42","0","1","42001","0","0"
"1","1","雪菲","-416.5","2015/12/17 15:00:00","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","2104010","2030/12/17 14:59:59","106401","42","0","1","42002","0","0"
"1","1","貪吃佩可","-416.5","2015/12/17 15:00:00","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","0","2030/12/17 14:59:59","105801","42","0","1","42003","0","0"
"1","1","凱留","-416.5","2015/12/17 15:00:00","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","0","2030/12/17 14:59:59","106001","42","0","1","42004","0","0"
"1","1","貪吃佩可","-363","2015/12/17 15:00:00","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","0","2030/12/17 14:59:59","105801","43","0","1","43001","0","0"
"1","1","可可蘿","-363","2015/12/17 15:00:00","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","0","2030/12/17 14:59:59","105901","43","0","1","43002","0","0"
"1","1","凱留","-363","2015/12/17 15:00:00","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","0","2030/12/17 14:59:59","106001","43","0","1","43003","0","0"
"1","1","愛梅斯","-416.5","2015/12/17 15:00:00","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","0","2030/12/17 14:59:59","123001","44","0","1","43004","0","0"
"1","1","愛梅斯","-416.5","2015/12/17 15:00:00","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","0","2030/12/17 14:59:59","123001","44","0","2","43005","0","0"
"2","1","愛梅斯","-416.5","2015/12/17 15:00:00","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","0","2030/12/17 14:59:59","123001","45","5.79","3","43006","0","0"
"1","1","愛梅斯","-371.5","2015/12/17 15:00:00","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","0","2030/12/17 14:59:59","123001","46","0","1","46001","0","0"
