6543a053e4aff1c79740c49fd92b5c949125e147617e33b62e4b2f3bf7b7072e,6b104b73e0024c368dea78b57b8971ac93d0158cf3488ed973cb0ec28b2a3e35,fa124999f0b8bcb012b9d764f3127939a9f16084f4c2d68b51f0621aa4ae5638,40ce5e6e37af9eef02ea6dfb066815f849fe8a6d06db67767de36064baaef1f3,91b096c22deedb643bda2d7f2ae3e4ced18ed0861e5480010902e56d8bba3e1a,1c02f50a32fcbffc0e64c1ba879f04eea0277036eaafbfc06bb81c891c2cbb45,1940cc8242fcba4793d98f70e80eee868e1c1f6fb3eff0f6de740d29eb8820f9,449988e23c9b7769f8d1aecaf046f5b4c5978e5a7fe8bf1d417c51255cd0dc22,21d180f5287b57b6b4f0939bd6ad3f6875dc1d69642437c6b8e32ca4bb32876c,17b9e0d47f9a64d358197584a6ecbc1f8fc1e2e148483d1768fee5f733be9d7d,0068b2efe020b6efa8c068df5d208cf83ee7ca9e06356a58a08f90a9d23f33d1,f989b28b5e15657d67c31b5f0963b52a5cd11d0af059596d89349618f0ea48b0,a886597f1e0ddfd18d6835d24c0b3be6911771351497bae963f888a3a328cc42,1f89495f074ef936f07415f7ac78ff5380eb642fe9dde600c6a6ae72b7c94581,bfe178ed70e0d197c6ef3cc7a96f1bc8376eeb00df08b9507f11741d3ba33e37
"21003","2015/12/17 15:00:00","106401","0","0","21","2","1","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","0","雪菲","2030/12/17 14:59:59","2104010","-363","1"
"21004","2019/03/06 16:00:00","105801","0","0","21","1","1","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","0","貪吃佩可","2030/12/17 14:59:59","0","-363","1"
"22001","2019/07/24 16:00:00","190801","0","0","22","1","1","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","0","花凜","2030/12/17 14:59:59","0","-430","1"
"22002","2019/07/24 16:00:00","190801","0","0","22","1","1","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","0","花凜","2030/12/17 14:59:59","0","-430","2"
"23001","2019/07/24 16:00:00","190801","0","0","23","1","1","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","0","花凜","2030/12/17 14:59:59","0","-430","3"
"23002","2019/07/24 16:00:00","190801","0","0","23","1","1","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","0","花凜","2030/12/17 14:59:59","0","-430","4"
"24001","2019/07/01 16:00:00","109001","4.08","10011","24","1","2","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","8","惠理子（情人節）","2030/12/17 14:59:59","0","-385","1"
"24002","2019/07/01 16:00:00","109001","5","10011","24","1","2","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","8","惠理子（情人節）","2030/12/17 14:59:59","0","-385","2"
"24003","2019/07/01 16:00:00","109001","10.11","10011","24","1","2","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","8","惠理子（情人節）","2030/12/17 14:59:59","0","-385","3"
"24004","2019/07/01 16:00:00","109001","4","10011","24","1","2","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","8","惠理子（情人節）","2030/12/17 14:59:59","0","-385","4"
"24005","2019/07/01 16:00:00","109001","6","10011","24","1","2","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","8","惠理子（情人節）","2030/12/17 14:59:59","0","-385","5"
"24006","2019/07/01 16:00:00","109002","0","10011","24","1","1","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","0","惠理子（情人節）","2030/12/17 14:59:59","0","0","6"
"24007","2019/07/01 16:00:00","109002","0","10011","24","1","1","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","0","惠理子（情人節）","2030/12/17 14:59:59","0","0","7"
"24008","2019/07/01 16:00:00","109002","0","10011","24","1","1","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","0","惠理子（情人節）","2030/12/17 14:59:59","0","0","8"
"24009","2019/07/01 16:00:00","109002","0","10011","24","1","1","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","0","惠理子（情人節）","2030/12/17 14:59:59","0","0","9"
"24010","2019/07/01 16:00:00","109002","0","10011","24","1","1","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","0","惠理子（情人節）","2030/12/17 14:59:59","0","0","10"
"24011","2019/07/01 16:00:00","109101","2.12","10011","24","1","2","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","8","靜流（情人節）","2030/12/17 14:59:59","0","-385","1"
"24012","2019/07/01 16:00:00","109101","4.19","10011","24","5","2","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","8","靜流（情人節）","2030/12/17 14:59:59","0","-385","2"
"24013","2019/07/01 16:00:00","109101","2.3","10011","24","2","4","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","8","靜流（情人節）","2030/12/17 14:59:59","0","-385","3"
"24014","2019/07/01 16:00:00","109102","0","10011","24","1","1","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","0","靜流（情人節）","2030/12/17 14:59:59","0","0","4"
"24015","2019/07/01 16:00:00","109101","5.23","10011","24","5","2","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","8","靜流（情人節）","2030/12/17 14:59:59","0","-385","5"
"24016","2019/07/01 16:00:00","109102","0","10011","24","1","1","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","0","靜流（情人節）","2030/12/17 14:59:59","0","0","6"
"24017","2019/07/01 16:00:00","109101","5.01","10011","24","1","2","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","8","靜流（情人節）","2030/12/17 14:59:59","0","-385","7"
"24018","2019/07/01 16:00:00","109102","0","10011","24","1","1","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","0","靜流（情人節）","2030/12/17 14:59:59","0","0","8"
"24019","2019/07/01 16:00:00","109102","0","10011","24","1","1","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","0","靜流（情人節）","2030/12/17 14:59:59","0","0","9"
"24020","2019/07/01 16:00:00","109102","0","10011","24","1","1","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","0","靜流（情人節）","2030/12/17 14:59:59","0","0","10"
"26001","2015/12/17 15:00:00","106401","0","0","26","2","1","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","0","雪菲","2030/12/17 14:59:59","2104010","-363","1"
"26002","2015/12/17 15:00:00","105801","0","0","26","1","1","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","0","貪吃佩可","2030/12/17 14:59:59","0","-363","1"
"26003","2015/12/17 15:00:00","106001","0","0","26","1","1","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","0","凱留","2030/12/17 14:59:59","0","-363","1"
"26004","2015/12/17 15:00:00","105901","0","0","26","1","1","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","0","可可蘿","2030/12/17 14:59:59","0","-363","1"
"27001","2015/12/17 15:00:00","106401","0","0","27","2","1","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","0","雪菲","2030/12/17 14:59:59","2104010","-363","1"
"27002","2015/12/17 15:00:00","105801","0","0","27","1","1","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","0","貪吃佩可","2030/12/17 14:59:59","0","-363","1"
"27003","2015/12/17 15:00:00","106001","0","0","27","1","1","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","0","凱留","2030/12/17 14:59:59","0","-363","1"
"27004","2015/12/17 15:00:00","105901","0","0","27","1","1","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","0","可可蘿","2030/12/17 14:59:59","0","-363","1"
"28001","2019/12/12 16:00:00","190801","0","0","28","1","1","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","0","花凜","2030/12/17 14:59:59","0","-363","1"
"28002","2019/12/12 16:00:00","190801","0","0","28","1","1","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","0","花凜","2030/12/17 14:59:59","0","-363","2"
"29001","2019/12/12 16:00:00","190801","0","0","29","1","1","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","0","花凜","2030/12/17 14:59:59","0","-409","3"
"29002","2019/12/12 16:00:00","190801","0","0","29","1","1","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","0","花凜","2030/12/17 14:59:59","0","-409","4"
"30001","2019/12/12 16:00:00","190801","0","0","30","1","1","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","0","花凜","2030/12/17 14:59:59","0","-409","5"
"30002","2019/12/12 16:00:00","190801","0","0","30","1","1","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","0","花凜","2030/12/17 14:59:59","0","-409","6"
"31001","2020/02/18 16:00:00","190801","0","0","31","1","1","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","0","花凜","2030/12/17 14:59:59","0","-409","7"
"31002","2020/02/18 16:00:00","190801","0","0","31","1","1","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","0","花凜","2030/12/17 14:59:59","0","-409","8"
"32001","2020/04/22 05:00:00","190801","0","0","32","1","1","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","0","花凜","2020/05/15 04:59:59","0","-409","1"
"32002","2020/04/22 05:00:00","190801","0","0","32","1","1","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","花凜","2020/05/15 04:59:59","0","-409","2"
"33001","2020/04/22 05:00:00","190801","0","0","33","1","1","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","0","花凜","2020/05/15 04:59:59","0","-409","3"
"33002","2020/04/22 05:00:00","190801","0","0","33","1","1","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","花凜","2020/05/15 04:59:59","0","-409","4"
"34001","2020/04/22 05:00:00","190801","0","0","34","1","1","辛苦了！\n可以從這裡\n領取任務獎勵哦！","0","花凜","2020/05/21 04:59:59","0","-409","5"
"34002","2020/04/22 05:00:00","190801","0","0","34","1","1","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","0","花凜","2020/05/21 04:59:59","0","-409","6"
"38001","2020/06/18 16:00:00","105801","5.3","0","38","1","2","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","0","貪吃佩可","2030/12/17 14:59:59","0","-458","1"
"38002","2020/06/18 16:00:00","105801","6.5","0","38","1","2","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","0","貪吃佩可","2030/12/17 14:59:59","0","-458","2"
"39005","2023/04/01","105801","0","0","39","3","3","","9999","貪吃佩可","2023/04/08 23:59:59","0","9999","0"
"40001","2015/12/17 15:00:00","190801","0","0","40","1","1","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","0","花凜","2030/12/17 14:59:59","0","-430","2"
"41001","2015/12/17 15:00:00","106401","0","0","41","1","1","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","0","雪菲","2030/12/17 14:59:59","2104010","-363","1"
"41002","2015/12/17 15:00:00","105801","0","0","41","1","1","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","0","貪吃佩可","2030/12/17 14:59:59","0","-363","1"
"41003","2015/12/17 15:00:00","106001","0","0","41","1","1","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","0","凱留","2030/12/17 14:59:59","0","-363","1"
"41004","2015/12/17 15:00:00","105901","0","0","41","1","1","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","0","可可蘿","2030/12/17 14:59:59","0","-363","1"
"42001","2015/12/17 15:00:00","105901","0","0","42","1","1","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","0","可可蘿","2030/12/17 14:59:59","0","-416.5","1"
"42002","2015/12/17 15:00:00","106401","0","0","42","1","1","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","0","雪菲","2030/12/17 14:59:59","2104010","-416.5","1"
"42003","2015/12/17 15:00:00","105801","0","0","42","1","1","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","0","貪吃佩可","2030/12/17 14:59:59","0","-416.5","1"
"42004","2015/12/17 15:00:00","106001","0","0","42","1","1","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","0","凱留","2030/12/17 14:59:59","0","-416.5","1"
"43001","2015/12/17 15:00:00","105801","0","0","43","1","1","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","0","貪吃佩可","2030/12/17 14:59:59","0","-363","1"
"43002","2015/12/17 15:00:00","105901","0","0","43","1","1","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","0","可可蘿","2030/12/17 14:59:59","0","-363","1"
"43003","2015/12/17 15:00:00","106001","0","0","43","1","1","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","0","凱留","2030/12/17 14:59:59","0","-363","1"
"43004","2015/12/17 15:00:00","123001","0","0","44","1","1","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","0","愛梅斯","2030/12/17 14:59:59","0","-416.5","1"
"43005","2015/12/17 15:00:00","123001","0","0","44","1","1","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","0","愛梅斯","2030/12/17 14:59:59","0","-416.5","2"
"43006","2015/12/17 15:00:00","123001","5.79","0","45","1","2","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","0","愛梅斯","2030/12/17 14:59:59","0","-416.5","3"
