0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa
"0","2600","0","0","0","0","0","0","770110601","200000001","0","0","0","0","0","0","0","0","0","2600","0","315160","0","0","0","2600","2996","2600","252000","2600","0","1","2600","0","0","多倫多獸","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110602","200000001","0","0","0","0","0","0","0","0","0","2600","0","297783","0","0","0","2600","3279","2600","251000","2600","0","1","2600","0","0","生者劍士像","39","522","360","1175","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110603","200000001","0","0","0","0","0","0","0","0","0","2600","0","266127","0","0","0","2600","11639","2600","252200","2600","0","1","2600","0","0","毒牙蜥蜴","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110604","200000001","0","0","0","0","0","0","0","0","0","2600","0","273898","0","0","0","2600","11497","2600","253900","2600","0","1","2600","0","0","盜人蛤蟆","39","327","360","490","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110701","200000001","0","0","0","0","0","0","0","0","0","2600","0","319632","0","0","0","2600","2571","2600","252800","2600","0","1","2600","0","0","獸人","39","653","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110702","200000001","0","0","0","0","0","0","0","0","0","2600","0","314854","0","0","0","2600","3043","2600","251800","2600","0","1","2600","0","0","樹精","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110703","200000001","0","0","0","0","0","0","0","0","0","2600","0","270117","0","0","0","2600","11310","2600","253000","2600","0","1","2600","0","0","重鎚巨蟹","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110704","200000001","0","0","0","0","0","0","0","0","26","2600","0","312943","0","0","0","2600","0","2600","254700","2600","0","1","2600","0","0","女中音之鳥","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110801","200000001","0","0","0","0","0","0","0","0","0","2600","0","296797","0","0","0","2600","2384","2600","251100","2600","0","1","2600","0","0","岩龜暴君","39","653","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110802","200000001","0","0","0","0","0","0","0","0","0","2600","0","299716","0","0","0","2600","3326","2600","254100","2600","0","1","2600","0","0","寄居蟹騎士","39","914","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110803","200000001","0","0","0","0","0","0","0","0","0","2600","0","266701","0","0","0","2600","11593","2600","252500","2600","0","1","2600","0","0","火蜥蜴","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110804","200000001","0","0","0","0","0","0","0","0","0","2600","0","270111","0","0","0","2600","7562","2600","255900","2600","0","1","2600","0","0","狗頭刺客","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110901","200000001","0","0","0","0","0","0","0","0","0","2600","0","316994","0","0","0","2600","2714","2600","251700","2600","0","1","2600","0","0","冰雪角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110902","200000001","0","0","0","0","0","0","9809","0","0","2600","0","271251","0","0","0","2600","0","2600","252600","2600","0","1","2600","0","0","軟泥怪","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110903","200000001","0","0","0","0","0","0","0","0","0","2600","0","260810","0","0","0","2600","12062","2600","254400","2600","0","1","2600","0","0","歡呼半獸人","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770110904","200000001","0","0","0","0","0","0","0","0","26","2600","0","263803","0","0","0","2600","228","2600","257600","2600","0","1","2600","0","0","氣球鳥","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111001","200000001","0","0","0","0","0","0","0","0","0","2600","0","297783","0","0","0","2600","3279","2600","251000","2600","0","1","2600","0","0","生者劍士像","39","522","360","1175","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111002","200000001","0","0","0","0","0","0","0","0","0","2600","0","312677","0","0","0","2600","3810","2600","250100","2600","0","1","2600","0","0","棘刺蟹","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111003","200000001","0","0","0","0","0","0","0","0","0","2600","0","263803","0","0","0","2600","11090","2600","253600","2600","0","1","2600","0","0","天使鏢魚","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111004","200000001","0","0","0","0","0","0","0","0","0","2600","0","257071","0","0","0","2600","7868","2600","257000","2600","0","1","2600","0","0","鑽頭鼴鼠","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111101","200000001","0","0","0","0","0","0","0","0","0","2600","0","326481","0","0","0","2600","2620","2600","252900","2600","0","1","2600","0","0","高等獸人","39","392","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111102","200000001","0","0","0","0","0","0","0","0","0","2600","0","317295","0","0","0","2600","2667","2600","251600","2600","0","1","2600","0","0","狂野角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111103","200000001","0","0","0","0","0","0","10676","0","0","2600","0","275171","0","0","0","2600","0","2600","253300","2600","0","1","2600","0","0","憤怒烏賊","39","327","360","490","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111104","200000001","0","0","0","0","0","0","0","0","0","2600","0","252829","0","0","0","2600","2962","2600","257800","2600","0","1","2600","0","0","癲狂之花","39","131","360","196","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111201","200000001","0","0","0","0","0","0","0","0","0","2600","0","314854","0","0","0","2600","3043","2600","251800","2600","0","1","2600","0","0","樹精","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111202","200000001","0","0","0","0","0","0","0","0","0","2600","0","323106","0","0","0","2600","3137","2600","251300","2600","0","1","2600","0","0","叢林護衛","39","392","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111203","200000001","0","0","0","0","0","0","0","0","0","2600","0","272030","0","0","0","2600","7913","2600","256700","2600","0","1","2600","0","0","流氓水獺","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111204","200000001","0","0","0","0","0","0","52","0","26","2600","0","279320","0","0","0","2600","0","2600","256900","2600","0","1","2600","0","0","岩窟蝸牛","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111301","200000001","0","0","0","0","0","0","0","0","0","2600","0","316994","0","0","0","2600","2714","2600","251700","2600","0","1","2600","0","0","冰雪角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111302","200000001","0","0","0","0","0","0","0","0","0","2600","0","294135","0","0","0","2600","2807","2600","250400","2600","0","1","2600","0","0","海獅怪","39","653","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111303","200000001","0","0","0","0","0","0","0","0","0","2600","0","291924","0","0","0","2600","3230","2600","250900","2600","0","1","2600","0","0","生者戰士像","39","783","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111304","200000001","0","0","0","0","0","0","0","0","0","2600","0","273898","0","0","0","2600","11497","2600","253900","2600","0","1","2600","0","0","盜人蛤蟆","39","327","360","490","0","0","0","0"
"0","260","0","0","0","0","0","0","770111305","200000001","0","0","33","0","15","0","0","0","2","260","0","151304","0","1822","0","260","17714","260","606301","260","0","28","260","0","6","亞里莎的闇影","75","241","360","346","0","0","1","0"
"0","2600","0","0","0","0","0","0","770111401","200000001","0","0","0","0","0","0","0","0","0","2600","0","315160","0","0","0","2600","2996","2600","252000","2600","0","1","2600","0","0","多倫多獸","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111402","200000001","0","0","0","0","0","0","0","0","0","2600","0","299716","0","0","0","2600","3326","2600","254100","2600","0","1","2600","0","0","寄居蟹騎士","39","914","360","588","0","0","0","0"
"0","260","0","0","60","0","0","0","770111403","200000001","0","0","21","0","22","0","0","0","12","260","0","237716","0","845","0","260","7560","260","604503","260","0","28","260","0","6","空花的闇影","39","837","360","1260","6","0","1","0"
"0","2600","0","0","0","0","0","0","770111404","200000001","0","0","0","0","0","0","0","0","0","2600","0","266701","0","0","0","2600","11593","2600","252500","2600","0","1","2600","0","0","火蜥蜴","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111405","200000001","0","0","0","0","0","0","0","0","0","2600","0","260810","0","0","0","2600","12062","2600","254400","2600","0","1","2600","0","0","歡呼半獸人","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111501","200000001","0","0","0","0","0","0","0","0","0","2600","0","296797","0","0","0","2600","2384","2600","251100","2600","0","1","2600","0","0","岩龜暴君","39","653","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111502","200000001","0","0","0","0","0","0","0","0","0","2600","0","325315","0","0","0","2600","2478","2600","250700","2600","0","1","2600","0","0","魔像","39","1044","360","392","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111503","200000001","0","0","0","0","0","0","0","0","0","2600","0","299716","0","0","0","2600","3326","2600","254100","2600","0","1","2600","0","0","寄居蟹騎士","39","914","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770111504","200000001","0","0","34","0","7","0","0","0","2","260","0","208303","0","1545","0","260","18347","260","600301","260","0","28","260","0","6","怜的闇影","48","444","360","391","0","0","2","0"
"0","2600","0","0","0","0","0","0","770111505","200000001","0","0","0","0","0","0","0","0","0","2600","0","251141","0","0","0","2600","13852","2600","255200","2600","0","1","2600","0","0","冰魚","39","327","360","490","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111601","200000001","0","0","0","0","0","0","0","0","0","2600","0","315160","0","0","0","2600","2996","2600","252000","2600","0","1","2600","0","0","多倫多獸","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111602","200000001","0","0","0","0","0","0","0","0","0","2600","0","312677","0","0","0","2600","3810","2600","250100","2600","0","1","2600","0","0","棘刺蟹","39","522","360","783","0","0","0","0"
"0","260","0","0","0","0","0","0","770111603","200000001","0","0","28","0","26","0","0","0","4","260","0","250690","0","512","0","260","7623","260","604701","260","0","28","260","0","6","純的闇影","39","1029","360","1161","5","0","1","0"
"0","2600","0","0","0","0","0","0","770111604","200000001","0","0","0","0","0","0","13359","0","0","2600","0","267240","0","0","0","2600","0","2600","256000","2600","0","1","2600","0","0","翼耳兔","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111605","200000001","0","0","0","0","0","0","7449","0","0","2600","0","193959","0","0","0","2600","0","2600","259600","2600","0","1","2600","0","0","睿智權杖","39","131","360","196","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111701","200000001","0","0","0","0","0","0","0","0","0","2600","0","317295","0","0","0","2600","2667","2600","251600","2600","0","1","2600","0","0","狂野角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111702","200000001","0","0","0","0","0","0","0","0","0","2600","0","315466","0","0","0","2600","2950","2600","251900","2600","0","1","2600","0","0","擰扭相思樹","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111703","200000001","0","0","0","0","0","0","0","0","0","2600","0","297783","0","0","0","2600","3279","2600","251000","2600","0","1","2600","0","0","生者劍士像","39","522","360","1175","0","0","0","0"
"0","260","0","0","2093","0","0","0","770111704","200000001","0","0","22","0","0","0","18855","0","3","260","0","159001","0","0","0","260","0","260","604401","260","0","28","260","0","6","伊莉亞的闇影","39","204","360","287","17","0","1","0"
"0","2600","0","0","0","0","0","0","770111705","200000001","0","0","0","0","0","0","13525","0","0","2600","0","263262","0","0","0","2600","0","2600","256300","2600","0","1","2600","0","0","搗蛋惡魔","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111801","200000001","0","0","0","0","0","0","0","0","0","2600","0","342239","0","0","0","2600","2525","2600","250800","2600","0","1","2600","0","0","青藍魔像","39","261","360","1566","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111802","200000001","0","0","0","0","0","0","0","0","0","2600","0","316994","0","0","0","2600","2714","2600","251700","2600","0","1","2600","0","0","冰雪角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111803","200000001","0","0","0","0","0","0","0","0","0","2600","0","315783","0","0","0","2600","2901","2600","253200","2600","0","1","2600","0","0","沙塵野豬","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111804","200000001","0","0","0","0","0","0","11956","0","0","2600","0","254143","0","0","0","2600","0","2600","254900","2600","0","1","2600","0","0","洞窟蝙蝠","39","327","360","490","0","0","0","0"
"0","260","0","0","435","0","0","0","770111805","200000001","0","0","17","0","3","0","11824","0","8","260","0","196073","0","0","0","260","0","260","601401","260","0","28","260","0","6","霞的闇影","39","631","360","1010","21","0","1","0"
"0","2600","0","0","0","0","0","0","770111901","200000001","0","0","0","0","0","0","0","0","0","2600","0","316087","0","0","0","2600","2854","2600","253100","2600","0","1","2600","0","0","綠葉野豬","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111902","200000001","0","0","0","0","0","0","0","0","0","2600","0","297783","0","0","0","2600","3279","2600","251000","2600","0","1","2600","0","0","生者劍士像","39","522","360","1175","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111903","200000001","0","0","0","0","0","0","0","0","0","2600","0","267867","0","0","0","2600","11497","2600","252300","2600","0","1","2600","0","0","岩石蜥蜴","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770111904","200000001","0","0","0","0","0","0","0","0","0","2600","0","263803","0","0","0","2600","11090","2600","253600","2600","0","1","2600","0","0","天使鏢魚","39","392","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770111905","200000001","0","0","28","0","48","0","0","0","82","260","0","217677","0","214","0","260","11335","260","605901","260","0","28","260","0","6","可可蘿的闇影","39","949","360","904","4","0","2","0"
"0","2600","0","0","0","0","0","0","770112001","200000001","0","0","0","0","0","0","0","0","0","2600","0","342239","0","0","0","2600","2525","2600","250800","2600","0","1","2600","0","0","青藍魔像","39","261","360","1566","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112002","200000001","0","0","0","0","0","0","0","0","0","2600","0","317295","0","0","0","2600","2667","2600","251600","2600","0","1","2600","0","0","狂野角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112003","200000001","0","0","0","0","0","0","0","0","0","2600","0","323106","0","0","0","2600","3137","2600","251300","2600","0","1","2600","0","0","叢林護衛","39","392","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112004","200000001","0","0","0","0","0","0","0","0","0","2600","0","259199","0","0","0","2600","11604","2600","257200","2600","0","1","2600","0","0","毒莢花","39","196","360","294","0","0","0","0"
"0","260","0","0","0","0","0","0","770112005","200000001","0","0","27","0","34","0","0","0","3","260","0","175245","0","1004","0","260","14869","260","604001","260","0","28","260","0","6","碧的闇影","67","553","360","558","2","0","1","0"
"0","2600","0","0","0","0","0","0","770112101","200000001","0","0","0","0","0","0","0","0","0","2600","0","342239","0","0","0","2600","2525","2600","250800","2600","0","1","2600","0","0","青藍魔像","39","261","360","1566","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112102","200000001","0","0","0","0","0","0","0","0","0","2600","0","315466","0","0","0","2600","2950","2600","251900","2600","0","1","2600","0","0","擰扭相思樹","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112103","200000001","0","0","0","0","0","0","0","0","0","2600","0","314854","0","0","0","2600","3043","2600","251800","2600","0","1","2600","0","0","樹精","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112104","200000001","0","0","0","0","0","0","0","0","0","2600","0","242747","0","0","0","2600","11544","2600","250200","2600","0","1","2600","0","0","石蜥","39","653","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770112105","200000001","0","0","29","0","41","0","0","0","4","260","0","219396","0","196","0","260","9586","260","605501","260","0","28","260","0","6","步未的闇影","39","1196","360","867","4","0","1","0"
"0","2600","0","0","0","0","0","0","770112201","200000001","0","0","0","0","0","0","0","0","0","2600","0","316087","0","0","0","2600","2854","2600","253100","2600","0","1","2600","0","0","綠葉野豬","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770112202","200000001","0","0","0","0","0","0","0","0","0","2600","0","316267","0","0","0","2600","3090","2600","251200","2600","0","1","2600","0","0","哥布林護衛","39","653","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770112203","200000001","0","0","28","0","30","0","0","0","8","260","0","250452","0","515","0","260","8552","260","604903","260","0","28","260","0","6","靜流的闇影","39","1379","360","943","5","0","2","0"
"0","2600","0","0","0","0","0","0","770112204","200000001","0","0","0","0","0","0","13359","0","0","2600","0","267240","0","0","0","2600","0","2600","256000","2600","0","1","2600","0","0","翼耳兔","39","196","360","294","0","0","0","0"
