e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110601","522","多倫多獸","2600","315160","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252000","0","2600","0","783","2996"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110602","522","生者劍士像","2600","297783","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251000","0","2600","0","1175","3279"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110603","392","毒牙蜥蜴","2600","266127","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252200","0","2600","0","588","11639"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110604","327","盜人蛤蟆","2600","273898","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253900","0","2600","0","490","11497"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110701","653","獸人","2600","319632","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252800","0","2600","0","588","2571"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110702","522","樹精","2600","314854","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251800","0","2600","0","783","3043"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110703","392","重鎚巨蟹","2600","270117","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253000","0","2600","0","588","11310"
"0","0","360","0","0","0","39","0","0","0","26","0","0","0","0","770110704","392","女中音之鳥","2600","312943","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254700","0","2600","0","588","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110801","653","岩龜暴君","2600","296797","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251100","0","2600","0","979","2384"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110802","914","寄居蟹騎士","2600","299716","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254100","0","2600","0","588","3326"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110803","392","火蜥蜴","2600","266701","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252500","0","2600","0","588","11593"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110804","196","狗頭刺客","2600","270111","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","255900","0","2600","0","294","7562"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110901","522","冰雪角鹿","2600","316994","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251700","0","2600","0","783","2714"
"0","0","360","0","0","0","39","0","0","0","0","0","9809","0","0","770110902","392","軟泥怪","2600","271251","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252600","0","2600","0","588","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110903","392","歡呼半獸人","2600","260810","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254400","0","2600","0","588","12062"
"0","0","360","0","0","0","39","0","0","0","26","0","0","0","0","770110904","392","氣球鳥","2600","263803","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","257600","0","2600","0","588","228"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111001","522","生者劍士像","2600","297783","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251000","0","2600","0","1175","3279"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111002","522","棘刺蟹","2600","312677","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250100","0","2600","0","783","3810"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111003","392","天使鏢魚","2600","263803","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253600","0","2600","0","588","11090"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111004","196","鑽頭鼴鼠","2600","257071","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","257000","0","2600","0","294","7868"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111101","392","高等獸人","2600","326481","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252900","0","2600","0","979","2620"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111102","522","狂野角鹿","2600","317295","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251600","0","2600","0","783","2667"
"0","0","360","0","0","0","39","0","0","0","0","0","10676","0","0","770111103","327","憤怒烏賊","2600","275171","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253300","0","2600","0","490","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111104","131","癲狂之花","2600","252829","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","257800","0","2600","0","196","2962"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111201","522","樹精","2600","314854","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251800","0","2600","0","783","3043"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111202","392","叢林護衛","2600","323106","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251300","0","2600","0","979","3137"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111203","196","流氓水獺","2600","272030","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256700","0","2600","0","294","7913"
"0","0","360","0","0","0","39","0","0","0","26","0","52","0","0","770111204","392","岩窟蝸牛","2600","279320","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256900","0","2600","0","588","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111301","522","冰雪角鹿","2600","316994","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251700","0","2600","0","783","2714"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111302","653","海獅怪","2600","294135","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250400","0","2600","0","979","2807"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111303","783","生者戰士像","2600","291924","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250900","0","2600","0","783","3230"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111304","327","盜人蛤蟆","2600","273898","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253900","0","2600","0","490","11497"
"0","1","360","0","0","0","75","0","0","1822","2","15","0","0","6","770111305","241","亞里莎的闇影","260","151304","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","33","606301","0","260","0","346","17714"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111401","522","多倫多獸","2600","315160","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252000","0","2600","0","783","2996"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111402","914","寄居蟹騎士","2600","299716","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254100","0","2600","0","588","3326"
"0","1","360","0","0","0","39","0","0","845","12","22","0","0","6","770111403","837","空花的闇影","260","237716","0","0","200000001","0","0","0","260","0","0","260","0","0","60","0","260","28","260","21","604503","0","260","6","1260","7560"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111404","392","火蜥蜴","2600","266701","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252500","0","2600","0","588","11593"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111405","392","歡呼半獸人","2600","260810","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254400","0","2600","0","588","12062"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111501","653","岩龜暴君","2600","296797","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251100","0","2600","0","979","2384"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111502","1044","魔像","2600","325315","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250700","0","2600","0","392","2478"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111503","914","寄居蟹騎士","2600","299716","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254100","0","2600","0","588","3326"
"0","2","360","0","0","0","48","0","0","1545","2","7","0","0","6","770111504","444","怜的闇影","260","208303","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","34","600301","0","260","0","391","18347"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111505","327","冰魚","2600","251141","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","255200","0","2600","0","490","13852"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111601","522","多倫多獸","2600","315160","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252000","0","2600","0","783","2996"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111602","522","棘刺蟹","2600","312677","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250100","0","2600","0","783","3810"
"0","1","360","0","0","0","39","0","0","512","4","26","0","0","6","770111603","1029","純的闇影","260","250690","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","28","604701","0","260","5","1161","7623"
"0","0","360","0","0","0","39","0","0","0","0","0","13359","0","0","770111604","196","翼耳兔","2600","267240","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256000","0","2600","0","294","0"
"0","0","360","0","0","0","39","0","0","0","0","0","7449","0","0","770111605","131","睿智權杖","2600","193959","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","259600","0","2600","0","196","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111701","522","狂野角鹿","2600","317295","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251600","0","2600","0","783","2667"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111702","522","擰扭相思樹","2600","315466","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251900","0","2600","0","783","2950"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111703","522","生者劍士像","2600","297783","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251000","0","2600","0","1175","3279"
"0","1","360","0","0","0","39","0","0","0","3","0","18855","0","6","770111704","204","伊莉亞的闇影","260","159001","0","0","200000001","0","0","0","260","0","0","260","0","0","2093","0","260","28","260","22","604401","0","260","17","287","0"
"0","0","360","0","0","0","39","0","0","0","0","0","13525","0","0","770111705","196","搗蛋惡魔","2600","263262","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256300","0","2600","0","294","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111801","261","青藍魔像","2600","342239","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250800","0","2600","0","1566","2525"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111802","522","冰雪角鹿","2600","316994","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251700","0","2600","0","783","2714"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111803","522","沙塵野豬","2600","315783","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253200","0","2600","0","783","2901"
"0","0","360","0","0","0","39","0","0","0","0","0","11956","0","0","770111804","327","洞窟蝙蝠","2600","254143","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254900","0","2600","0","490","0"
"0","1","360","0","0","0","39","0","0","0","8","3","11824","0","6","770111805","631","霞的闇影","260","196073","0","0","200000001","0","0","0","260","0","0","260","0","0","435","0","260","28","260","17","601401","0","260","21","1010","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111901","522","綠葉野豬","2600","316087","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253100","0","2600","0","783","2854"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111902","522","生者劍士像","2600","297783","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251000","0","2600","0","1175","3279"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111903","392","岩石蜥蜴","2600","267867","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252300","0","2600","0","588","11497"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770111904","392","天使鏢魚","2600","263803","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253600","0","2600","0","588","11090"
"0","2","360","0","0","0","39","0","0","214","82","48","0","0","6","770111905","949","可可蘿的闇影","260","217677","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","28","605901","0","260","4","904","11335"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112001","261","青藍魔像","2600","342239","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250800","0","2600","0","1566","2525"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112002","522","狂野角鹿","2600","317295","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251600","0","2600","0","783","2667"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112003","392","叢林護衛","2600","323106","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251300","0","2600","0","979","3137"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112004","196","毒莢花","2600","259199","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","257200","0","2600","0","294","11604"
"0","1","360","0","0","0","67","0","0","1004","3","34","0","0","6","770112005","553","碧的闇影","260","175245","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","27","604001","0","260","2","558","14869"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112101","261","青藍魔像","2600","342239","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250800","0","2600","0","1566","2525"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112102","522","擰扭相思樹","2600","315466","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251900","0","2600","0","783","2950"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112103","522","樹精","2600","314854","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251800","0","2600","0","783","3043"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112104","653","石蜥","2600","242747","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250200","0","2600","0","588","11544"
"0","1","360","0","0","0","39","0","0","196","4","41","0","0","6","770112105","1196","步未的闇影","260","219396","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","29","605501","0","260","4","867","9586"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112201","522","綠葉野豬","2600","316087","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253100","0","2600","0","783","2854"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770112202","653","哥布林護衛","2600","316267","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251200","0","2600","0","588","3090"
"0","2","360","0","0","0","39","0","0","515","8","30","0","0","6","770112203","1379","靜流的闇影","260","250452","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","28","604903","0","260","5","943","8552"
"0","0","360","0","0","0","39","0","0","0","0","0","13359","0","0","770112204","196","翼耳兔","2600","267240","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256000","0","2600","0","294","0"
