56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380
"2600","0","1","0","0","0","0","770110601","0","0","783","0","0","0","0","0","0","2996","0","0","多倫多獸","2600","2600","200000001","0","0","2600","315160","0","0","0","0","2600","39","522","0","0","252000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110602","0","0","1175","0","0","0","0","0","0","3279","0","0","生者劍士像","2600","2600","200000001","0","0","2600","297783","0","0","0","0","2600","39","522","0","0","251000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110603","0","0","588","0","0","0","0","0","0","11639","0","0","毒牙蜥蜴","2600","2600","200000001","0","0","2600","266127","0","0","0","0","2600","39","392","0","0","252200","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110604","0","0","490","0","0","0","0","0","0","11497","0","0","盜人蛤蟆","2600","2600","200000001","0","0","2600","273898","0","0","0","0","2600","39","327","0","0","253900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110701","0","0","588","0","0","0","0","0","0","2571","0","0","獸人","2600","2600","200000001","0","0","2600","319632","0","0","0","0","2600","39","653","0","0","252800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110702","0","0","783","0","0","0","0","0","0","3043","0","0","樹精","2600","2600","200000001","0","0","2600","314854","0","0","0","0","2600","39","522","0","0","251800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110703","0","0","588","0","0","0","0","0","0","11310","0","0","重鎚巨蟹","2600","2600","200000001","0","0","2600","270117","0","0","0","0","2600","39","392","0","0","253000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110704","0","0","588","26","0","0","0","0","0","0","0","0","女中音之鳥","2600","2600","200000001","0","0","2600","312943","0","0","0","0","2600","39","392","0","0","254700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110801","0","0","979","0","0","0","0","0","0","2384","0","0","岩龜暴君","2600","2600","200000001","0","0","2600","296797","0","0","0","0","2600","39","653","0","0","251100","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110802","0","0","588","0","0","0","0","0","0","3326","0","0","寄居蟹騎士","2600","2600","200000001","0","0","2600","299716","0","0","0","0","2600","39","914","0","0","254100","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110803","0","0","588","0","0","0","0","0","0","11593","0","0","火蜥蜴","2600","2600","200000001","0","0","2600","266701","0","0","0","0","2600","39","392","0","0","252500","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110804","0","0","294","0","0","0","0","0","0","7562","0","0","狗頭刺客","2600","2600","200000001","0","0","2600","270111","0","0","0","0","2600","39","196","0","0","255900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110901","0","0","783","0","0","0","0","0","0","2714","0","0","冰雪角鹿","2600","2600","200000001","0","0","2600","316994","0","0","0","0","2600","39","522","0","0","251700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","9809","770110902","0","0","588","0","0","0","0","0","0","0","0","0","軟泥怪","2600","2600","200000001","0","0","2600","271251","0","0","0","0","2600","39","392","0","0","252600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110903","0","0","588","0","0","0","0","0","0","12062","0","0","歡呼半獸人","2600","2600","200000001","0","0","2600","260810","0","0","0","0","2600","39","392","0","0","254400","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770110904","0","0","588","26","0","0","0","0","0","228","0","0","氣球鳥","2600","2600","200000001","0","0","2600","263803","0","0","0","0","2600","39","392","0","0","257600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111001","0","0","1175","0","0","0","0","0","0","3279","0","0","生者劍士像","2600","2600","200000001","0","0","2600","297783","0","0","0","0","2600","39","522","0","0","251000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111002","0","0","783","0","0","0","0","0","0","3810","0","0","棘刺蟹","2600","2600","200000001","0","0","2600","312677","0","0","0","0","2600","39","522","0","0","250100","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111003","0","0","588","0","0","0","0","0","0","11090","0","0","天使鏢魚","2600","2600","200000001","0","0","2600","263803","0","0","0","0","2600","39","392","0","0","253600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111004","0","0","294","0","0","0","0","0","0","7868","0","0","鑽頭鼴鼠","2600","2600","200000001","0","0","2600","257071","0","0","0","0","2600","39","196","0","0","257000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111101","0","0","979","0","0","0","0","0","0","2620","0","0","高等獸人","2600","2600","200000001","0","0","2600","326481","0","0","0","0","2600","39","392","0","0","252900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111102","0","0","783","0","0","0","0","0","0","2667","0","0","狂野角鹿","2600","2600","200000001","0","0","2600","317295","0","0","0","0","2600","39","522","0","0","251600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","10676","770111103","0","0","490","0","0","0","0","0","0","0","0","0","憤怒烏賊","2600","2600","200000001","0","0","2600","275171","0","0","0","0","2600","39","327","0","0","253300","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111104","0","0","196","0","0","0","0","0","0","2962","0","0","癲狂之花","2600","2600","200000001","0","0","2600","252829","0","0","0","0","2600","39","131","0","0","257800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111201","0","0","783","0","0","0","0","0","0","3043","0","0","樹精","2600","2600","200000001","0","0","2600","314854","0","0","0","0","2600","39","522","0","0","251800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111202","0","0","979","0","0","0","0","0","0","3137","0","0","叢林護衛","2600","2600","200000001","0","0","2600","323106","0","0","0","0","2600","39","392","0","0","251300","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111203","0","0","294","0","0","0","0","0","0","7913","0","0","流氓水獺","2600","2600","200000001","0","0","2600","272030","0","0","0","0","2600","39","196","0","0","256700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","52","770111204","0","0","588","26","0","0","0","0","0","0","0","0","岩窟蝸牛","2600","2600","200000001","0","0","2600","279320","0","0","0","0","2600","39","392","0","0","256900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111301","0","0","783","0","0","0","0","0","0","2714","0","0","冰雪角鹿","2600","2600","200000001","0","0","2600","316994","0","0","0","0","2600","39","522","0","0","251700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111302","0","0","979","0","0","0","0","0","0","2807","0","0","海獅怪","2600","2600","200000001","0","0","2600","294135","0","0","0","0","2600","39","653","0","0","250400","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111303","0","0","783","0","0","0","0","0","0","3230","0","0","生者戰士像","2600","2600","200000001","0","0","2600","291924","0","0","0","0","2600","39","783","0","0","250900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111304","0","0","490","0","0","0","0","0","0","11497","0","0","盜人蛤蟆","2600","2600","200000001","0","0","2600","273898","0","0","0","0","2600","39","327","0","0","253900","0","360","0","0","0","2600"
"260","0","28","0","1","0","0","770111305","0","0","346","2","15","33","0","0","0","17714","0","0","亞里莎的闇影","260","260","200000001","1822","0","260","151304","6","0","0","0","260","75","241","0","0","606301","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770111401","0","0","783","0","0","0","0","0","0","2996","0","0","多倫多獸","2600","2600","200000001","0","0","2600","315160","0","0","0","0","2600","39","522","0","0","252000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111402","0","0","588","0","0","0","0","0","0","3326","0","0","寄居蟹騎士","2600","2600","200000001","0","0","2600","299716","0","0","0","0","2600","39","914","0","0","254100","0","360","0","0","0","2600"
"260","0","28","6","1","0","0","770111403","0","0","1260","12","22","21","0","0","0","7560","0","0","空花的闇影","260","260","200000001","845","0","260","237716","6","0","0","0","260","39","837","0","0","604503","0","360","0","60","0","260"
"2600","0","1","0","0","0","0","770111404","0","0","588","0","0","0","0","0","0","11593","0","0","火蜥蜴","2600","2600","200000001","0","0","2600","266701","0","0","0","0","2600","39","392","0","0","252500","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111405","0","0","588","0","0","0","0","0","0","12062","0","0","歡呼半獸人","2600","2600","200000001","0","0","2600","260810","0","0","0","0","2600","39","392","0","0","254400","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111501","0","0","979","0","0","0","0","0","0","2384","0","0","岩龜暴君","2600","2600","200000001","0","0","2600","296797","0","0","0","0","2600","39","653","0","0","251100","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111502","0","0","392","0","0","0","0","0","0","2478","0","0","魔像","2600","2600","200000001","0","0","2600","325315","0","0","0","0","2600","39","1044","0","0","250700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111503","0","0","588","0","0","0","0","0","0","3326","0","0","寄居蟹騎士","2600","2600","200000001","0","0","2600","299716","0","0","0","0","2600","39","914","0","0","254100","0","360","0","0","0","2600"
"260","0","28","0","2","0","0","770111504","0","0","391","2","7","34","0","0","0","18347","0","0","怜的闇影","260","260","200000001","1545","0","260","208303","6","0","0","0","260","48","444","0","0","600301","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770111505","0","0","490","0","0","0","0","0","0","13852","0","0","冰魚","2600","2600","200000001","0","0","2600","251141","0","0","0","0","2600","39","327","0","0","255200","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111601","0","0","783","0","0","0","0","0","0","2996","0","0","多倫多獸","2600","2600","200000001","0","0","2600","315160","0","0","0","0","2600","39","522","0","0","252000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111602","0","0","783","0","0","0","0","0","0","3810","0","0","棘刺蟹","2600","2600","200000001","0","0","2600","312677","0","0","0","0","2600","39","522","0","0","250100","0","360","0","0","0","2600"
"260","0","28","5","1","0","0","770111603","0","0","1161","4","26","28","0","0","0","7623","0","0","純的闇影","260","260","200000001","512","0","260","250690","6","0","0","0","260","39","1029","0","0","604701","0","360","0","0","0","260"
"2600","0","1","0","0","0","13359","770111604","0","0","294","0","0","0","0","0","0","0","0","0","翼耳兔","2600","2600","200000001","0","0","2600","267240","0","0","0","0","2600","39","196","0","0","256000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","7449","770111605","0","0","196","0","0","0","0","0","0","0","0","0","睿智權杖","2600","2600","200000001","0","0","2600","193959","0","0","0","0","2600","39","131","0","0","259600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111701","0","0","783","0","0","0","0","0","0","2667","0","0","狂野角鹿","2600","2600","200000001","0","0","2600","317295","0","0","0","0","2600","39","522","0","0","251600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111702","0","0","783","0","0","0","0","0","0","2950","0","0","擰扭相思樹","2600","2600","200000001","0","0","2600","315466","0","0","0","0","2600","39","522","0","0","251900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111703","0","0","1175","0","0","0","0","0","0","3279","0","0","生者劍士像","2600","2600","200000001","0","0","2600","297783","0","0","0","0","2600","39","522","0","0","251000","0","360","0","0","0","2600"
"260","0","28","17","1","0","18855","770111704","0","0","287","3","0","22","0","0","0","0","0","0","伊莉亞的闇影","260","260","200000001","0","0","260","159001","6","0","0","0","260","39","204","0","0","604401","0","360","0","2093","0","260"
"2600","0","1","0","0","0","13525","770111705","0","0","294","0","0","0","0","0","0","0","0","0","搗蛋惡魔","2600","2600","200000001","0","0","2600","263262","0","0","0","0","2600","39","196","0","0","256300","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111801","0","0","1566","0","0","0","0","0","0","2525","0","0","青藍魔像","2600","2600","200000001","0","0","2600","342239","0","0","0","0","2600","39","261","0","0","250800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111802","0","0","783","0","0","0","0","0","0","2714","0","0","冰雪角鹿","2600","2600","200000001","0","0","2600","316994","0","0","0","0","2600","39","522","0","0","251700","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111803","0","0","783","0","0","0","0","0","0","2901","0","0","沙塵野豬","2600","2600","200000001","0","0","2600","315783","0","0","0","0","2600","39","522","0","0","253200","0","360","0","0","0","2600"
"2600","0","1","0","0","0","11956","770111804","0","0","490","0","0","0","0","0","0","0","0","0","洞窟蝙蝠","2600","2600","200000001","0","0","2600","254143","0","0","0","0","2600","39","327","0","0","254900","0","360","0","0","0","2600"
"260","0","28","21","1","0","11824","770111805","0","0","1010","8","3","17","0","0","0","0","0","0","霞的闇影","260","260","200000001","0","0","260","196073","6","0","0","0","260","39","631","0","0","601401","0","360","0","435","0","260"
"2600","0","1","0","0","0","0","770111901","0","0","783","0","0","0","0","0","0","2854","0","0","綠葉野豬","2600","2600","200000001","0","0","2600","316087","0","0","0","0","2600","39","522","0","0","253100","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111902","0","0","1175","0","0","0","0","0","0","3279","0","0","生者劍士像","2600","2600","200000001","0","0","2600","297783","0","0","0","0","2600","39","522","0","0","251000","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111903","0","0","588","0","0","0","0","0","0","11497","0","0","岩石蜥蜴","2600","2600","200000001","0","0","2600","267867","0","0","0","0","2600","39","392","0","0","252300","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770111904","0","0","588","0","0","0","0","0","0","11090","0","0","天使鏢魚","2600","2600","200000001","0","0","2600","263803","0","0","0","0","2600","39","392","0","0","253600","0","360","0","0","0","2600"
"260","0","28","4","2","0","0","770111905","0","0","904","82","48","28","0","0","0","11335","0","0","可可蘿的闇影","260","260","200000001","214","0","260","217677","6","0","0","0","260","39","949","0","0","605901","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770112001","0","0","1566","0","0","0","0","0","0","2525","0","0","青藍魔像","2600","2600","200000001","0","0","2600","342239","0","0","0","0","2600","39","261","0","0","250800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112002","0","0","783","0","0","0","0","0","0","2667","0","0","狂野角鹿","2600","2600","200000001","0","0","2600","317295","0","0","0","0","2600","39","522","0","0","251600","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112003","0","0","979","0","0","0","0","0","0","3137","0","0","叢林護衛","2600","2600","200000001","0","0","2600","323106","0","0","0","0","2600","39","392","0","0","251300","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112004","0","0","294","0","0","0","0","0","0","11604","0","0","毒莢花","2600","2600","200000001","0","0","2600","259199","0","0","0","0","2600","39","196","0","0","257200","0","360","0","0","0","2600"
"260","0","28","2","1","0","0","770112005","0","0","558","3","34","27","0","0","0","14869","0","0","碧的闇影","260","260","200000001","1004","0","260","175245","6","0","0","0","260","67","553","0","0","604001","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770112101","0","0","1566","0","0","0","0","0","0","2525","0","0","青藍魔像","2600","2600","200000001","0","0","2600","342239","0","0","0","0","2600","39","261","0","0","250800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112102","0","0","783","0","0","0","0","0","0","2950","0","0","擰扭相思樹","2600","2600","200000001","0","0","2600","315466","0","0","0","0","2600","39","522","0","0","251900","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112103","0","0","783","0","0","0","0","0","0","3043","0","0","樹精","2600","2600","200000001","0","0","2600","314854","0","0","0","0","2600","39","522","0","0","251800","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112104","0","0","588","0","0","0","0","0","0","11544","0","0","石蜥","2600","2600","200000001","0","0","2600","242747","0","0","0","0","2600","39","653","0","0","250200","0","360","0","0","0","2600"
"260","0","28","4","1","0","0","770112105","0","0","867","4","41","29","0","0","0","9586","0","0","步未的闇影","260","260","200000001","196","0","260","219396","6","0","0","0","260","39","1196","0","0","605501","0","360","0","0","0","260"
"2600","0","1","0","0","0","0","770112201","0","0","783","0","0","0","0","0","0","2854","0","0","綠葉野豬","2600","2600","200000001","0","0","2600","316087","0","0","0","0","2600","39","522","0","0","253100","0","360","0","0","0","2600"
"2600","0","1","0","0","0","0","770112202","0","0","588","0","0","0","0","0","0","3090","0","0","哥布林護衛","2600","2600","200000001","0","0","2600","316267","0","0","0","0","2600","39","653","0","0","251200","0","360","0","0","0","2600"
"260","0","28","5","2","0","0","770112203","0","0","943","8","30","28","0","0","0","8552","0","0","靜流的闇影","260","260","200000001","515","0","260","250452","6","0","0","0","260","39","1379","0","0","604903","0","360","0","0","0","260"
"2600","0","1","0","0","0","13359","770112204","0","0","294","0","0","0","0","0","0","0","0","0","翼耳兔","2600","2600","200000001","0","0","2600","267240","0","0","0","0","2600","39","196","0","0","256000","0","360","0","0","0","2600"
