9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30
"2600","0","0","0","0","0","1","39","0","2600","0","253900","770110604","0","0","11497","0","490","0","0","0","200000001","2600","0","0","盜人蛤蟆","0","0","0","0","0","327","2600","2600","0","0","0","0","0","2600","360","0","273898","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252800","770110701","0","0","2571","0","588","0","0","0","200000001","2600","0","0","獸人","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","319632","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251800","770110702","0","0","3043","0","783","0","0","0","200000001","2600","0","0","樹精","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","314854","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253000","770110703","0","0","11310","0","588","0","0","0","200000001","2600","0","0","重鎚巨蟹","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","270117","0"
"2600","0","0","0","0","0","1","39","0","2600","0","254700","770110704","0","0","0","0","588","0","0","0","200000001","2600","0","0","女中音之鳥","26","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","312943","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251100","770110801","0","0","2384","0","979","0","0","0","200000001","2600","0","0","岩龜暴君","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","296797","0"
"2600","0","0","0","0","0","1","39","0","2600","0","254100","770110802","0","0","3326","0","588","0","0","0","200000001","2600","0","0","寄居蟹騎士","0","0","0","0","0","914","2600","2600","0","0","0","0","0","2600","360","0","299716","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252500","770110803","0","0","11593","0","588","0","0","0","200000001","2600","0","0","火蜥蜴","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","266701","0"
"2600","0","0","0","0","0","1","39","0","2600","0","255900","770110804","0","0","7562","0","294","0","0","0","200000001","2600","0","0","狗頭刺客","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","270111","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251700","770110901","0","0","2714","0","783","0","0","0","200000001","2600","0","0","冰雪角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","316994","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252600","770110902","0","0","0","0","588","0","0","0","200000001","2600","0","0","軟泥怪","0","0","0","0","0","392","2600","2600","0","0","0","0","9809","2600","360","0","271251","0"
"2600","0","0","0","0","0","1","39","0","2600","0","254400","770110903","0","0","12062","0","588","0","0","0","200000001","2600","0","0","歡呼半獸人","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","260810","0"
"2600","0","0","0","0","0","1","39","0","2600","0","257600","770110904","0","0","228","0","588","0","0","0","200000001","2600","0","0","氣球鳥","26","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","263803","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251000","770111001","0","0","3279","0","1175","0","0","0","200000001","2600","0","0","生者劍士像","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","297783","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250100","770111002","0","0","3810","0","783","0","0","0","200000001","2600","0","0","棘刺蟹","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","312677","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253600","770111003","0","0","11090","0","588","0","0","0","200000001","2600","0","0","天使鏢魚","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","263803","0"
"2600","0","0","0","0","0","1","39","0","2600","0","257000","770111004","0","0","7868","0","294","0","0","0","200000001","2600","0","0","鑽頭鼴鼠","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","257071","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252900","770111101","0","0","2620","0","979","0","0","0","200000001","2600","0","0","高等獸人","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","326481","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251600","770111102","0","0","2667","0","783","0","0","0","200000001","2600","0","0","狂野角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","317295","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253300","770111103","0","0","0","0","490","0","0","0","200000001","2600","0","0","憤怒烏賊","0","0","0","0","0","327","2600","2600","0","0","0","0","10676","2600","360","0","275171","0"
"2600","0","0","0","0","0","1","39","0","2600","0","257800","770111104","0","0","2962","0","196","0","0","0","200000001","2600","0","0","癲狂之花","0","0","0","0","0","131","2600","2600","0","0","0","0","0","2600","360","0","252829","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251800","770111201","0","0","3043","0","783","0","0","0","200000001","2600","0","0","樹精","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","314854","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251300","770111202","0","0","3137","0","979","0","0","0","200000001","2600","0","0","叢林護衛","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","323106","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256700","770111203","0","0","7913","0","294","0","0","0","200000001","2600","0","0","流氓水獺","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","272030","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256900","770111204","0","0","0","0","588","0","0","0","200000001","2600","0","0","岩窟蝸牛","26","0","0","0","0","392","2600","2600","0","0","0","0","52","2600","360","0","279320","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251700","770111301","0","0","2714","0","783","0","0","0","200000001","2600","0","0","冰雪角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","316994","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250400","770111302","0","0","2807","0","979","0","0","0","200000001","2600","0","0","海獅怪","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","294135","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250900","770111303","0","0","3230","0","783","0","0","0","200000001","2600","0","0","生者戰士像","0","0","0","0","0","783","2600","2600","0","0","0","0","0","2600","360","0","291924","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253900","770111304","0","0","11497","0","490","0","0","0","200000001","2600","0","0","盜人蛤蟆","0","0","0","0","0","327","2600","2600","0","0","0","0","0","2600","360","0","273898","0"
"260","0","0","0","0","6","28","75","0","260","0","606301","770111305","1822","33","17714","0","346","0","0","15","200000001","260","0","1","亞里莎的闇影","2","0","0","0","0","241","260","260","0","0","0","0","0","260","360","0","151304","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252000","770111401","0","0","2996","0","783","0","0","0","200000001","2600","0","0","多倫多獸","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315160","0"
"2600","0","0","0","0","0","1","39","0","2600","0","254100","770111402","0","0","3326","0","588","0","0","0","200000001","2600","0","0","寄居蟹騎士","0","0","0","0","0","914","2600","2600","0","0","0","0","0","2600","360","0","299716","0"
"260","0","0","0","0","6","28","39","0","260","0","604503","770111403","845","21","7560","0","1260","0","0","22","200000001","260","0","1","空花的闇影","12","0","0","0","60","837","260","260","0","0","0","6","0","260","360","0","237716","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252500","770111404","0","0","11593","0","588","0","0","0","200000001","2600","0","0","火蜥蜴","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","266701","0"
"2600","0","0","0","0","0","1","39","0","2600","0","254400","770111405","0","0","12062","0","588","0","0","0","200000001","2600","0","0","歡呼半獸人","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","260810","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251100","770111501","0","0","2384","0","979","0","0","0","200000001","2600","0","0","岩龜暴君","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","296797","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250700","770111502","0","0","2478","0","392","0","0","0","200000001","2600","0","0","魔像","0","0","0","0","0","1044","2600","2600","0","0","0","0","0","2600","360","0","325315","0"
"2600","0","0","0","0","0","1","39","0","2600","0","254100","770111503","0","0","3326","0","588","0","0","0","200000001","2600","0","0","寄居蟹騎士","0","0","0","0","0","914","2600","2600","0","0","0","0","0","2600","360","0","299716","0"
"260","0","0","0","0","6","28","48","0","260","0","600301","770111504","1545","34","18347","0","391","0","0","7","200000001","260","0","2","怜的闇影","2","0","0","0","0","444","260","260","0","0","0","0","0","260","360","0","208303","0"
"2600","0","0","0","0","0","1","39","0","2600","0","255200","770111505","0","0","13852","0","490","0","0","0","200000001","2600","0","0","冰魚","0","0","0","0","0","327","2600","2600","0","0","0","0","0","2600","360","0","251141","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252000","770111601","0","0","2996","0","783","0","0","0","200000001","2600","0","0","多倫多獸","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315160","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250100","770111602","0","0","3810","0","783","0","0","0","200000001","2600","0","0","棘刺蟹","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","312677","0"
"260","0","0","0","0","6","28","39","0","260","0","604701","770111603","512","28","7623","0","1161","0","0","26","200000001","260","0","1","純的闇影","4","0","0","0","0","1029","260","260","0","0","0","5","0","260","360","0","250690","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256000","770111604","0","0","0","0","294","0","0","0","200000001","2600","0","0","翼耳兔","0","0","0","0","0","196","2600","2600","0","0","0","0","13359","2600","360","0","267240","0"
"2600","0","0","0","0","0","1","39","0","2600","0","259600","770111605","0","0","0","0","196","0","0","0","200000001","2600","0","0","睿智權杖","0","0","0","0","0","131","2600","2600","0","0","0","0","7449","2600","360","0","193959","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251600","770111701","0","0","2667","0","783","0","0","0","200000001","2600","0","0","狂野角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","317295","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251900","770111702","0","0","2950","0","783","0","0","0","200000001","2600","0","0","擰扭相思樹","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315466","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251000","770111703","0","0","3279","0","1175","0","0","0","200000001","2600","0","0","生者劍士像","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","297783","0"
"260","0","0","0","0","6","28","39","0","260","0","604401","770111704","0","22","0","0","287","0","0","0","200000001","260","0","1","伊莉亞的闇影","3","0","0","0","2093","204","260","260","0","0","0","17","18855","260","360","0","159001","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256300","770111705","0","0","0","0","294","0","0","0","200000001","2600","0","0","搗蛋惡魔","0","0","0","0","0","196","2600","2600","0","0","0","0","13525","2600","360","0","263262","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250800","770111801","0","0","2525","0","1566","0","0","0","200000001","2600","0","0","青藍魔像","0","0","0","0","0","261","2600","2600","0","0","0","0","0","2600","360","0","342239","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251700","770111802","0","0","2714","0","783","0","0","0","200000001","2600","0","0","冰雪角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","316994","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253200","770111803","0","0","2901","0","783","0","0","0","200000001","2600","0","0","沙塵野豬","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315783","0"
"2600","0","0","0","0","0","1","39","0","2600","0","254900","770111804","0","0","0","0","490","0","0","0","200000001","2600","0","0","洞窟蝙蝠","0","0","0","0","0","327","2600","2600","0","0","0","0","11956","2600","360","0","254143","0"
"260","0","0","0","0","6","28","39","0","260","0","601401","770111805","0","17","0","0","1010","0","0","3","200000001","260","0","1","霞的闇影","8","0","0","0","435","631","260","260","0","0","0","21","11824","260","360","0","196073","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253100","770111901","0","0","2854","0","783","0","0","0","200000001","2600","0","0","綠葉野豬","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","316087","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251000","770111902","0","0","3279","0","1175","0","0","0","200000001","2600","0","0","生者劍士像","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","297783","0"
"2600","0","0","0","0","0","1","39","0","2600","0","252300","770111903","0","0","11497","0","588","0","0","0","200000001","2600","0","0","岩石蜥蜴","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","267867","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253600","770111904","0","0","11090","0","588","0","0","0","200000001","2600","0","0","天使鏢魚","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","263803","0"
"260","0","0","0","0","6","28","39","0","260","0","605901","770111905","214","28","11335","0","904","0","0","48","200000001","260","0","2","可可蘿的闇影","82","0","0","0","0","949","260","260","0","0","0","4","0","260","360","0","217677","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250800","770112001","0","0","2525","0","1566","0","0","0","200000001","2600","0","0","青藍魔像","0","0","0","0","0","261","2600","2600","0","0","0","0","0","2600","360","0","342239","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251600","770112002","0","0","2667","0","783","0","0","0","200000001","2600","0","0","狂野角鹿","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","317295","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251300","770112003","0","0","3137","0","979","0","0","0","200000001","2600","0","0","叢林護衛","0","0","0","0","0","392","2600","2600","0","0","0","0","0","2600","360","0","323106","0"
"2600","0","0","0","0","0","1","39","0","2600","0","257200","770112004","0","0","11604","0","294","0","0","0","200000001","2600","0","0","毒莢花","0","0","0","0","0","196","2600","2600","0","0","0","0","0","2600","360","0","259199","0"
"260","0","0","0","0","6","28","67","0","260","0","604001","770112005","1004","27","14869","0","558","0","0","34","200000001","260","0","1","碧的闇影","3","0","0","0","0","553","260","260","0","0","0","2","0","260","360","0","175245","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250800","770112101","0","0","2525","0","1566","0","0","0","200000001","2600","0","0","青藍魔像","0","0","0","0","0","261","2600","2600","0","0","0","0","0","2600","360","0","342239","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251900","770112102","0","0","2950","0","783","0","0","0","200000001","2600","0","0","擰扭相思樹","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","315466","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251800","770112103","0","0","3043","0","783","0","0","0","200000001","2600","0","0","樹精","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","314854","0"
"2600","0","0","0","0","0","1","39","0","2600","0","250200","770112104","0","0","11544","0","588","0","0","0","200000001","2600","0","0","石蜥","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","242747","0"
"260","0","0","0","0","6","28","39","0","260","0","605501","770112105","196","29","9586","0","867","0","0","41","200000001","260","0","1","步未的闇影","4","0","0","0","0","1196","260","260","0","0","0","4","0","260","360","0","219396","0"
"2600","0","0","0","0","0","1","39","0","2600","0","253100","770112201","0","0","2854","0","783","0","0","0","200000001","2600","0","0","綠葉野豬","0","0","0","0","0","522","2600","2600","0","0","0","0","0","2600","360","0","316087","0"
"2600","0","0","0","0","0","1","39","0","2600","0","251200","770112202","0","0","3090","0","588","0","0","0","200000001","2600","0","0","哥布林護衛","0","0","0","0","0","653","2600","2600","0","0","0","0","0","2600","360","0","316267","0"
"260","0","0","0","0","6","28","39","0","260","0","604903","770112203","515","28","8552","0","943","0","0","30","200000001","260","0","2","靜流的闇影","8","0","0","0","0","1379","260","260","0","0","0","5","0","260","360","0","250452","0"
"2600","0","0","0","0","0","1","39","0","2600","0","256000","770112204","0","0","0","0","294","0","0","0","200000001","2600","0","0","翼耳兔","0","0","0","0","0","196","2600","2600","0","0","0","0","13359","2600","360","0","267240","0"
