ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315160","0","0","0","783","2996","770110601","360","39","2600","0","0","200000001","0","0","522","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","297783","0","0","0","1175","3279","770110602","360","39","2600","0","0","200000001","0","0","522","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","266127","0","0","0","588","11639","770110603","360","39","2600","0","0","200000001","0","0","392","252200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","273898","0","0","0","490","11497","770110604","360","39","2600","0","0","200000001","0","0","327","253900","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","319632","0","0","0","588","2571","770110701","360","39","2600","0","0","200000001","0","0","653","252800","0","0","0","0","0","0","0","0","0","獸人","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","314854","0","0","0","783","3043","770110702","360","39","2600","0","0","200000001","0","0","522","251800","0","0","0","0","0","0","0","0","0","樹精","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","270117","0","0","0","588","11310","770110703","360","39","2600","0","0","200000001","0","0","392","253000","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","2600","2600"
"0","0","0","2600","0","0","26","0","2600","0","0","1","2600","0","312943","0","0","0","588","0","770110704","360","39","2600","0","0","200000001","0","0","392","254700","0","0","0","0","0","0","0","0","0","女中音之鳥","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","296797","0","0","0","979","2384","770110801","360","39","2600","0","0","200000001","0","0","653","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","299716","0","0","0","588","3326","770110802","360","39","2600","0","0","200000001","0","0","914","254100","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","266701","0","0","0","588","11593","770110803","360","39","2600","0","0","200000001","0","0","392","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","270111","0","0","0","294","7562","770110804","360","39","2600","0","0","200000001","0","0","196","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316994","0","0","0","783","2714","770110901","360","39","2600","0","0","200000001","0","0","522","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2600","2600"
"0","0","0","2600","0","0","0","9809","2600","0","0","1","2600","0","271251","0","0","0","588","0","770110902","360","39","2600","0","0","200000001","0","0","392","252600","0","0","0","0","0","0","0","0","0","軟泥怪","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","260810","0","0","0","588","12062","770110903","360","39","2600","0","0","200000001","0","0","392","254400","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","2600","2600"
"0","0","0","2600","0","0","26","0","2600","0","0","1","2600","0","263803","0","0","0","588","228","770110904","360","39","2600","0","0","200000001","0","0","392","257600","0","0","0","0","0","0","0","0","0","氣球鳥","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","297783","0","0","0","1175","3279","770111001","360","39","2600","0","0","200000001","0","0","522","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","312677","0","0","0","783","3810","770111002","360","39","2600","0","0","200000001","0","0","522","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","263803","0","0","0","588","11090","770111003","360","39","2600","0","0","200000001","0","0","392","253600","0","0","0","0","0","0","0","0","0","天使鏢魚","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","257071","0","0","0","294","7868","770111004","360","39","2600","0","0","200000001","0","0","196","257000","0","0","0","0","0","0","0","0","0","鑽頭鼴鼠","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","326481","0","0","0","979","2620","770111101","360","39","2600","0","0","200000001","0","0","392","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","317295","0","0","0","783","2667","770111102","360","39","2600","0","0","200000001","0","0","522","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2600","2600"
"0","0","0","2600","0","0","0","10676","2600","0","0","1","2600","0","275171","0","0","0","490","0","770111103","360","39","2600","0","0","200000001","0","0","327","253300","0","0","0","0","0","0","0","0","0","憤怒烏賊","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","252829","0","0","0","196","2962","770111104","360","39","2600","0","0","200000001","0","0","131","257800","0","0","0","0","0","0","0","0","0","癲狂之花","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","314854","0","0","0","783","3043","770111201","360","39","2600","0","0","200000001","0","0","522","251800","0","0","0","0","0","0","0","0","0","樹精","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","323106","0","0","0","979","3137","770111202","360","39","2600","0","0","200000001","0","0","392","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","272030","0","0","0","294","7913","770111203","360","39","2600","0","0","200000001","0","0","196","256700","0","0","0","0","0","0","0","0","0","流氓水獺","0","2600","2600"
"0","0","0","2600","0","0","26","52","2600","0","0","1","2600","0","279320","0","0","0","588","0","770111204","360","39","2600","0","0","200000001","0","0","392","256900","0","0","0","0","0","0","0","0","0","岩窟蝸牛","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316994","0","0","0","783","2714","770111301","360","39","2600","0","0","200000001","0","0","522","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","294135","0","0","0","979","2807","770111302","360","39","2600","0","0","200000001","0","0","653","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","291924","0","0","0","783","3230","770111303","360","39","2600","0","0","200000001","0","0","783","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","273898","0","0","0","490","11497","770111304","360","39","2600","0","0","200000001","0","0","327","253900","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","2600","2600"
"0","1","0","260","0","0","2","0","260","0","0","28","260","0","151304","0","0","15","346","17714","770111305","360","75","260","0","0","200000001","0","6","241","606301","33","0","0","0","0","0","0","1822","0","亞里莎的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315160","0","0","0","783","2996","770111401","360","39","2600","0","0","200000001","0","0","522","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","299716","0","0","0","588","3326","770111402","360","39","2600","0","0","200000001","0","0","914","254100","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","2600","2600"
"0","1","0","260","0","0","12","0","260","0","0","28","260","0","237716","6","0","22","1260","7560","770111403","360","39","260","0","0","200000001","0","6","837","604503","21","0","0","0","60","0","0","845","0","空花的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","266701","0","0","0","588","11593","770111404","360","39","2600","0","0","200000001","0","0","392","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","260810","0","0","0","588","12062","770111405","360","39","2600","0","0","200000001","0","0","392","254400","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","296797","0","0","0","979","2384","770111501","360","39","2600","0","0","200000001","0","0","653","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","325315","0","0","0","392","2478","770111502","360","39","2600","0","0","200000001","0","0","1044","250700","0","0","0","0","0","0","0","0","0","魔像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","299716","0","0","0","588","3326","770111503","360","39","2600","0","0","200000001","0","0","914","254100","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","2600","2600"
"0","2","0","260","0","0","2","0","260","0","0","28","260","0","208303","0","0","7","391","18347","770111504","360","48","260","0","0","200000001","0","6","444","600301","34","0","0","0","0","0","0","1545","0","怜的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","251141","0","0","0","490","13852","770111505","360","39","2600","0","0","200000001","0","0","327","255200","0","0","0","0","0","0","0","0","0","冰魚","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315160","0","0","0","783","2996","770111601","360","39","2600","0","0","200000001","0","0","522","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","312677","0","0","0","783","3810","770111602","360","39","2600","0","0","200000001","0","0","522","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2600","2600"
"0","1","0","260","0","0","4","0","260","0","0","28","260","0","250690","5","0","26","1161","7623","770111603","360","39","260","0","0","200000001","0","6","1029","604701","28","0","0","0","0","0","0","512","0","純的闇影","0","260","260"
"0","0","0","2600","0","0","0","13359","2600","0","0","1","2600","0","267240","0","0","0","294","0","770111604","360","39","2600","0","0","200000001","0","0","196","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2600","2600"
"0","0","0","2600","0","0","0","7449","2600","0","0","1","2600","0","193959","0","0","0","196","0","770111605","360","39","2600","0","0","200000001","0","0","131","259600","0","0","0","0","0","0","0","0","0","睿智權杖","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","317295","0","0","0","783","2667","770111701","360","39","2600","0","0","200000001","0","0","522","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315466","0","0","0","783","2950","770111702","360","39","2600","0","0","200000001","0","0","522","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","297783","0","0","0","1175","3279","770111703","360","39","2600","0","0","200000001","0","0","522","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2600","2600"
"0","1","0","260","0","0","3","18855","260","0","0","28","260","0","159001","17","0","0","287","0","770111704","360","39","260","0","0","200000001","0","6","204","604401","22","0","0","0","2093","0","0","0","0","伊莉亞的闇影","0","260","260"
"0","0","0","2600","0","0","0","13525","2600","0","0","1","2600","0","263262","0","0","0","294","0","770111705","360","39","2600","0","0","200000001","0","0","196","256300","0","0","0","0","0","0","0","0","0","搗蛋惡魔","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","342239","0","0","0","1566","2525","770111801","360","39","2600","0","0","200000001","0","0","261","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316994","0","0","0","783","2714","770111802","360","39","2600","0","0","200000001","0","0","522","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315783","0","0","0","783","2901","770111803","360","39","2600","0","0","200000001","0","0","522","253200","0","0","0","0","0","0","0","0","0","沙塵野豬","0","2600","2600"
"0","0","0","2600","0","0","0","11956","2600","0","0","1","2600","0","254143","0","0","0","490","0","770111804","360","39","2600","0","0","200000001","0","0","327","254900","0","0","0","0","0","0","0","0","0","洞窟蝙蝠","0","2600","2600"
"0","1","0","260","0","0","8","11824","260","0","0","28","260","0","196073","21","0","3","1010","0","770111805","360","39","260","0","0","200000001","0","6","631","601401","17","0","0","0","435","0","0","0","0","霞的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316087","0","0","0","783","2854","770111901","360","39","2600","0","0","200000001","0","0","522","253100","0","0","0","0","0","0","0","0","0","綠葉野豬","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","297783","0","0","0","1175","3279","770111902","360","39","2600","0","0","200000001","0","0","522","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","267867","0","0","0","588","11497","770111903","360","39","2600","0","0","200000001","0","0","392","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","263803","0","0","0","588","11090","770111904","360","39","2600","0","0","200000001","0","0","392","253600","0","0","0","0","0","0","0","0","0","天使鏢魚","0","2600","2600"
"0","2","0","260","0","0","82","0","260","0","0","28","260","0","217677","4","0","48","904","11335","770111905","360","39","260","0","0","200000001","0","6","949","605901","28","0","0","0","0","0","0","214","0","可可蘿的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","342239","0","0","0","1566","2525","770112001","360","39","2600","0","0","200000001","0","0","261","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","317295","0","0","0","783","2667","770112002","360","39","2600","0","0","200000001","0","0","522","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","323106","0","0","0","979","3137","770112003","360","39","2600","0","0","200000001","0","0","392","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","259199","0","0","0","294","11604","770112004","360","39","2600","0","0","200000001","0","0","196","257200","0","0","0","0","0","0","0","0","0","毒莢花","0","2600","2600"
"0","1","0","260","0","0","3","0","260","0","0","28","260","0","175245","2","0","34","558","14869","770112005","360","67","260","0","0","200000001","0","6","553","604001","27","0","0","0","0","0","0","1004","0","碧的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","342239","0","0","0","1566","2525","770112101","360","39","2600","0","0","200000001","0","0","261","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","315466","0","0","0","783","2950","770112102","360","39","2600","0","0","200000001","0","0","522","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","314854","0","0","0","783","3043","770112103","360","39","2600","0","0","200000001","0","0","522","251800","0","0","0","0","0","0","0","0","0","樹精","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","242747","0","0","0","588","11544","770112104","360","39","2600","0","0","200000001","0","0","653","250200","0","0","0","0","0","0","0","0","0","石蜥","0","2600","2600"
"0","1","0","260","0","0","4","0","260","0","0","28","260","0","219396","4","0","41","867","9586","770112105","360","39","260","0","0","200000001","0","6","1196","605501","29","0","0","0","0","0","0","196","0","步未的闇影","0","260","260"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316087","0","0","0","783","2854","770112201","360","39","2600","0","0","200000001","0","0","522","253100","0","0","0","0","0","0","0","0","0","綠葉野豬","0","2600","2600"
"0","0","0","2600","0","0","0","0","2600","0","0","1","2600","0","316267","0","0","0","588","3090","770112202","360","39","2600","0","0","200000001","0","0","653","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2600","2600"
"0","2","0","260","0","0","8","0","260","0","0","28","260","0","250452","5","0","30","943","8552","770112203","360","39","260","0","0","200000001","0","6","1379","604903","28","0","0","0","0","0","0","515","0","靜流的闇影","0","260","260"
"0","0","0","2600","0","0","0","13359","2600","0","0","1","2600","0","267240","0","0","0","294","0","770112204","360","39","2600","0","0","200000001","0","0","196","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2600","2600"
