036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","1175","522","360","2600","2600","2600","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3279","0","0","0","297783","0","251000","0","2600","0","0","0","2600","0","0","0","0","770110602","2600"
"0","588","392","360","2600","2600","2600","0","0","毒牙蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11639","0","0","0","266127","0","252200","0","2600","0","0","0","2600","0","0","0","0","770110603","2600"
"0","490","327","360","2600","2600","2600","0","0","盜人蛤蟆","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11497","0","0","0","273898","0","253900","0","2600","0","0","0","2600","0","0","0","0","770110604","2600"
"0","588","653","360","2600","2600","2600","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2571","0","0","0","319632","0","252800","0","2600","0","0","0","2600","0","0","0","0","770110701","2600"
"0","783","522","360","2600","2600","2600","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3043","0","0","0","314854","0","251800","0","2600","0","0","0","2600","0","0","0","0","770110702","2600"
"0","588","392","360","2600","2600","2600","0","0","重鎚巨蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11310","0","0","0","270117","0","253000","0","2600","0","0","0","2600","0","0","0","0","770110703","2600"
"0","588","392","360","2600","2600","2600","0","0","女中音之鳥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","312943","0","254700","0","2600","26","0","0","2600","0","0","0","0","770110704","2600"
"0","979","653","360","2600","2600","2600","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2384","0","0","0","296797","0","251100","0","2600","0","0","0","2600","0","0","0","0","770110801","2600"
"0","588","914","360","2600","2600","2600","0","0","寄居蟹騎士","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3326","0","0","0","299716","0","254100","0","2600","0","0","0","2600","0","0","0","0","770110802","2600"
"0","588","392","360","2600","2600","2600","0","0","火蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11593","0","0","0","266701","0","252500","0","2600","0","0","0","2600","0","0","0","0","770110803","2600"
"0","294","196","360","2600","2600","2600","0","0","狗頭刺客","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7562","0","0","0","270111","0","255900","0","2600","0","0","0","2600","0","0","0","0","770110804","2600"
"0","783","522","360","2600","2600","2600","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2714","0","0","0","316994","0","251700","0","2600","0","0","0","2600","0","0","0","0","770110901","2600"
"0","588","392","360","2600","2600","2600","0","0","軟泥怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","271251","0","252600","0","2600","0","0","0","2600","0","0","0","9809","770110902","2600"
"0","588","392","360","2600","2600","2600","0","0","歡呼半獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","12062","0","0","0","260810","0","254400","0","2600","0","0","0","2600","0","0","0","0","770110903","2600"
"0","588","392","360","2600","2600","2600","0","0","氣球鳥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","228","0","0","0","263803","0","257600","0","2600","26","0","0","2600","0","0","0","0","770110904","2600"
"0","1175","522","360","2600","2600","2600","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3279","0","0","0","297783","0","251000","0","2600","0","0","0","2600","0","0","0","0","770111001","2600"
"0","783","522","360","2600","2600","2600","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3810","0","0","0","312677","0","250100","0","2600","0","0","0","2600","0","0","0","0","770111002","2600"
"0","588","392","360","2600","2600","2600","0","0","天使鏢魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11090","0","0","0","263803","0","253600","0","2600","0","0","0","2600","0","0","0","0","770111003","2600"
"0","294","196","360","2600","2600","2600","0","0","鑽頭鼴鼠","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7868","0","0","0","257071","0","257000","0","2600","0","0","0","2600","0","0","0","0","770111004","2600"
"0","979","392","360","2600","2600","2600","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2620","0","0","0","326481","0","252900","0","2600","0","0","0","2600","0","0","0","0","770111101","2600"
"0","783","522","360","2600","2600","2600","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2667","0","0","0","317295","0","251600","0","2600","0","0","0","2600","0","0","0","0","770111102","2600"
"0","490","327","360","2600","2600","2600","0","0","憤怒烏賊","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","275171","0","253300","0","2600","0","0","0","2600","0","0","0","10676","770111103","2600"
"0","196","131","360","2600","2600","2600","0","0","癲狂之花","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2962","0","0","0","252829","0","257800","0","2600","0","0","0","2600","0","0","0","0","770111104","2600"
"0","783","522","360","2600","2600","2600","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3043","0","0","0","314854","0","251800","0","2600","0","0","0","2600","0","0","0","0","770111201","2600"
"0","979","392","360","2600","2600","2600","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3137","0","0","0","323106","0","251300","0","2600","0","0","0","2600","0","0","0","0","770111202","2600"
"0","294","196","360","2600","2600","2600","0","0","流氓水獺","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7913","0","0","0","272030","0","256700","0","2600","0","0","0","2600","0","0","0","0","770111203","2600"
"0","588","392","360","2600","2600","2600","0","0","岩窟蝸牛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","279320","0","256900","0","2600","26","0","0","2600","0","0","0","52","770111204","2600"
"0","783","522","360","2600","2600","2600","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2714","0","0","0","316994","0","251700","0","2600","0","0","0","2600","0","0","0","0","770111301","2600"
"0","979","653","360","2600","2600","2600","0","0","海獅怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2807","0","0","0","294135","0","250400","0","2600","0","0","0","2600","0","0","0","0","770111302","2600"
"0","783","783","360","2600","2600","2600","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3230","0","0","0","291924","0","250900","0","2600","0","0","0","2600","0","0","0","0","770111303","2600"
"0","490","327","360","2600","2600","2600","0","0","盜人蛤蟆","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11497","0","0","0","273898","0","253900","0","2600","0","0","0","2600","0","0","0","0","770111304","2600"
"0","346","241","360","260","260","260","0","6","亞里莎的闇影","0","1822","200000001","0","0","0","28","0","75","1","0","0","0","0","0","17714","15","0","0","151304","0","606301","0","260","2","33","0","260","0","0","0","0","770111305","260"
"0","783","522","360","2600","2600","2600","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2996","0","0","0","315160","0","252000","0","2600","0","0","0","2600","0","0","0","0","770111401","2600"
"0","588","914","360","2600","2600","2600","0","0","寄居蟹騎士","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3326","0","0","0","299716","0","254100","0","2600","0","0","0","2600","0","0","0","0","770111402","2600"
"0","1260","837","360","260","260","260","0","6","空花的闇影","0","845","200000001","0","0","0","28","0","39","1","0","0","6","0","0","7560","22","60","0","237716","0","604503","0","260","12","21","0","260","0","0","0","0","770111403","260"
"0","588","392","360","2600","2600","2600","0","0","火蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11593","0","0","0","266701","0","252500","0","2600","0","0","0","2600","0","0","0","0","770111404","2600"
"0","588","392","360","2600","2600","2600","0","0","歡呼半獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","12062","0","0","0","260810","0","254400","0","2600","0","0","0","2600","0","0","0","0","770111405","2600"
"0","979","653","360","2600","2600","2600","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2384","0","0","0","296797","0","251100","0","2600","0","0","0","2600","0","0","0","0","770111501","2600"
"0","392","1044","360","2600","2600","2600","0","0","魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2478","0","0","0","325315","0","250700","0","2600","0","0","0","2600","0","0","0","0","770111502","2600"
"0","588","914","360","2600","2600","2600","0","0","寄居蟹騎士","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3326","0","0","0","299716","0","254100","0","2600","0","0","0","2600","0","0","0","0","770111503","2600"
"0","391","444","360","260","260","260","0","6","怜的闇影","0","1545","200000001","0","0","0","28","0","48","2","0","0","0","0","0","18347","7","0","0","208303","0","600301","0","260","2","34","0","260","0","0","0","0","770111504","260"
"0","490","327","360","2600","2600","2600","0","0","冰魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13852","0","0","0","251141","0","255200","0","2600","0","0","0","2600","0","0","0","0","770111505","2600"
"0","783","522","360","2600","2600","2600","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2996","0","0","0","315160","0","252000","0","2600","0","0","0","2600","0","0","0","0","770111601","2600"
"0","783","522","360","2600","2600","2600","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3810","0","0","0","312677","0","250100","0","2600","0","0","0","2600","0","0","0","0","770111602","2600"
"0","1161","1029","360","260","260","260","0","6","純的闇影","0","512","200000001","0","0","0","28","0","39","1","0","0","5","0","0","7623","26","0","0","250690","0","604701","0","260","4","28","0","260","0","0","0","0","770111603","260"
"0","294","196","360","2600","2600","2600","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","267240","0","256000","0","2600","0","0","0","2600","0","0","0","13359","770111604","2600"
"0","196","131","360","2600","2600","2600","0","0","睿智權杖","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","193959","0","259600","0","2600","0","0","0","2600","0","0","0","7449","770111605","2600"
"0","783","522","360","2600","2600","2600","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2667","0","0","0","317295","0","251600","0","2600","0","0","0","2600","0","0","0","0","770111701","2600"
"0","783","522","360","2600","2600","2600","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2950","0","0","0","315466","0","251900","0","2600","0","0","0","2600","0","0","0","0","770111702","2600"
"0","1175","522","360","2600","2600","2600","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3279","0","0","0","297783","0","251000","0","2600","0","0","0","2600","0","0","0","0","770111703","2600"
"0","287","204","360","260","260","260","0","6","伊莉亞的闇影","0","0","200000001","0","0","0","28","0","39","1","0","0","17","0","0","0","0","2093","0","159001","0","604401","0","260","3","22","0","260","0","0","0","18855","770111704","260"
"0","294","196","360","2600","2600","2600","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","263262","0","256300","0","2600","0","0","0","2600","0","0","0","13525","770111705","2600"
"0","1566","261","360","2600","2600","2600","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2525","0","0","0","342239","0","250800","0","2600","0","0","0","2600","0","0","0","0","770111801","2600"
"0","783","522","360","2600","2600","2600","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2714","0","0","0","316994","0","251700","0","2600","0","0","0","2600","0","0","0","0","770111802","2600"
"0","783","522","360","2600","2600","2600","0","0","沙塵野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2901","0","0","0","315783","0","253200","0","2600","0","0","0","2600","0","0","0","0","770111803","2600"
"0","490","327","360","2600","2600","2600","0","0","洞窟蝙蝠","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","254143","0","254900","0","2600","0","0","0","2600","0","0","0","11956","770111804","2600"
"0","1010","631","360","260","260","260","0","6","霞的闇影","0","0","200000001","0","0","0","28","0","39","1","0","0","21","0","0","0","3","435","0","196073","0","601401","0","260","8","17","0","260","0","0","0","11824","770111805","260"
"0","783","522","360","2600","2600","2600","0","0","綠葉野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2854","0","0","0","316087","0","253100","0","2600","0","0","0","2600","0","0","0","0","770111901","2600"
"0","1175","522","360","2600","2600","2600","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3279","0","0","0","297783","0","251000","0","2600","0","0","0","2600","0","0","0","0","770111902","2600"
"0","588","392","360","2600","2600","2600","0","0","岩石蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11497","0","0","0","267867","0","252300","0","2600","0","0","0","2600","0","0","0","0","770111903","2600"
"0","588","392","360","2600","2600","2600","0","0","天使鏢魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11090","0","0","0","263803","0","253600","0","2600","0","0","0","2600","0","0","0","0","770111904","2600"
"0","904","949","360","260","260","260","0","6","可可蘿的闇影","0","214","200000001","0","0","0","28","0","39","2","0","0","4","0","0","11335","48","0","0","217677","0","605901","0","260","82","28","0","260","0","0","0","0","770111905","260"
"0","1566","261","360","2600","2600","2600","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2525","0","0","0","342239","0","250800","0","2600","0","0","0","2600","0","0","0","0","770112001","2600"
"0","783","522","360","2600","2600","2600","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2667","0","0","0","317295","0","251600","0","2600","0","0","0","2600","0","0","0","0","770112002","2600"
"0","979","392","360","2600","2600","2600","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3137","0","0","0","323106","0","251300","0","2600","0","0","0","2600","0","0","0","0","770112003","2600"
"0","294","196","360","2600","2600","2600","0","0","毒莢花","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11604","0","0","0","259199","0","257200","0","2600","0","0","0","2600","0","0","0","0","770112004","2600"
"0","558","553","360","260","260","260","0","6","碧的闇影","0","1004","200000001","0","0","0","28","0","67","1","0","0","2","0","0","14869","34","0","0","175245","0","604001","0","260","3","27","0","260","0","0","0","0","770112005","260"
"0","1566","261","360","2600","2600","2600","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2525","0","0","0","342239","0","250800","0","2600","0","0","0","2600","0","0","0","0","770112101","2600"
"0","783","522","360","2600","2600","2600","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2950","0","0","0","315466","0","251900","0","2600","0","0","0","2600","0","0","0","0","770112102","2600"
"0","783","522","360","2600","2600","2600","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3043","0","0","0","314854","0","251800","0","2600","0","0","0","2600","0","0","0","0","770112103","2600"
"0","588","653","360","2600","2600","2600","0","0","石蜥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11544","0","0","0","242747","0","250200","0","2600","0","0","0","2600","0","0","0","0","770112104","2600"
"0","867","1196","360","260","260","260","0","6","步未的闇影","0","196","200000001","0","0","0","28","0","39","1","0","0","4","0","0","9586","41","0","0","219396","0","605501","0","260","4","29","0","260","0","0","0","0","770112105","260"
"0","783","522","360","2600","2600","2600","0","0","綠葉野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2854","0","0","0","316087","0","253100","0","2600","0","0","0","2600","0","0","0","0","770112201","2600"
"0","588","653","360","2600","2600","2600","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3090","0","0","0","316267","0","251200","0","2600","0","0","0","2600","0","0","0","0","770112202","2600"
"0","943","1379","360","260","260","260","0","6","靜流的闇影","0","515","200000001","0","0","0","28","0","39","2","0","0","5","0","0","8552","30","0","0","250452","0","604903","0","260","8","28","0","260","0","0","0","0","770112203","260"
"0","294","196","360","2600","2600","2600","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","267240","0","256000","0","2600","0","0","0","2600","0","0","0","13359","770112204","2600"
