321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2
"0","0","1","0","0","360","0","0","0","0","棘刺蟹","0","2600","0","522","0","0","0","3810","2600","0","0","200000001","0","0","2600","0","2600","250100","0","0","0","0","2600","0","39","0","783","0","770111002","2600","312677","0","0"
"0","0","1","0","0","360","0","0","0","0","天使鏢魚","0","2600","0","392","0","0","0","11090","2600","0","0","200000001","0","0","2600","0","2600","253600","0","0","0","0","2600","0","39","0","588","0","770111003","2600","263803","0","0"
"0","0","1","0","0","360","0","0","0","0","鑽頭鼴鼠","0","2600","0","196","0","0","0","7868","2600","0","0","200000001","0","0","2600","0","2600","257000","0","0","0","0","2600","0","39","0","294","0","770111004","2600","257071","0","0"
"0","0","1","0","0","360","0","0","0","0","高等獸人","0","2600","0","392","0","0","0","2620","2600","0","0","200000001","0","0","2600","0","2600","252900","0","0","0","0","2600","0","39","0","979","0","770111101","2600","326481","0","0"
"0","0","1","0","0","360","0","0","0","0","狂野角鹿","0","2600","0","522","0","0","0","2667","2600","0","0","200000001","0","0","2600","0","2600","251600","0","0","0","0","2600","0","39","0","783","0","770111102","2600","317295","0","0"
"0","0","1","0","0","360","0","0","0","0","憤怒烏賊","0","2600","0","327","0","0","0","0","2600","0","0","200000001","0","0","2600","10676","2600","253300","0","0","0","0","2600","0","39","0","490","0","770111103","2600","275171","0","0"
"0","0","1","0","0","360","0","0","0","0","癲狂之花","0","2600","0","131","0","0","0","2962","2600","0","0","200000001","0","0","2600","0","2600","257800","0","0","0","0","2600","0","39","0","196","0","770111104","2600","252829","0","0"
"0","0","1","0","0","360","0","0","0","0","樹精","0","2600","0","522","0","0","0","3043","2600","0","0","200000001","0","0","2600","0","2600","251800","0","0","0","0","2600","0","39","0","783","0","770111201","2600","314854","0","0"
"0","0","1","0","0","360","0","0","0","0","叢林護衛","0","2600","0","392","0","0","0","3137","2600","0","0","200000001","0","0","2600","0","2600","251300","0","0","0","0","2600","0","39","0","979","0","770111202","2600","323106","0","0"
"0","0","1","0","0","360","0","0","0","0","流氓水獺","0","2600","0","196","0","0","0","7913","2600","0","0","200000001","0","0","2600","0","2600","256700","0","0","0","0","2600","0","39","0","294","0","770111203","2600","272030","0","0"
"0","0","1","0","0","360","0","0","0","0","岩窟蝸牛","0","2600","0","392","0","0","0","0","2600","0","0","200000001","0","0","2600","52","2600","256900","0","26","0","0","2600","0","39","0","588","0","770111204","2600","279320","0","0"
"0","0","1","0","0","360","0","0","0","0","冰雪角鹿","0","2600","0","522","0","0","0","2714","2600","0","0","200000001","0","0","2600","0","2600","251700","0","0","0","0","2600","0","39","0","783","0","770111301","2600","316994","0","0"
"0","0","1","0","0","360","0","0","0","0","海獅怪","0","2600","0","653","0","0","0","2807","2600","0","0","200000001","0","0","2600","0","2600","250400","0","0","0","0","2600","0","39","0","979","0","770111302","2600","294135","0","0"
"0","0","1","0","0","360","0","0","0","0","生者戰士像","0","2600","0","783","0","0","0","3230","2600","0","0","200000001","0","0","2600","0","2600","250900","0","0","0","0","2600","0","39","0","783","0","770111303","2600","291924","0","0"
"0","0","1","0","0","360","0","0","0","0","盜人蛤蟆","0","2600","0","327","0","0","0","11497","2600","0","0","200000001","0","0","2600","0","2600","253900","0","0","0","0","2600","0","39","0","490","0","770111304","2600","273898","0","0"
"0","0","28","0","0","360","0","0","0","6","亞里莎的闇影","0","260","0","241","0","15","33","17714","260","0","0","200000001","1822","0","260","0","260","606301","1","2","0","0","260","0","75","0","346","0","770111305","260","151304","0","0"
"0","0","1","0","0","360","0","0","0","0","多倫多獸","0","2600","0","522","0","0","0","2996","2600","0","0","200000001","0","0","2600","0","2600","252000","0","0","0","0","2600","0","39","0","783","0","770111401","2600","315160","0","0"
"0","0","1","0","0","360","0","0","0","0","寄居蟹騎士","0","2600","0","914","0","0","0","3326","2600","0","0","200000001","0","0","2600","0","2600","254100","0","0","0","0","2600","0","39","0","588","0","770111402","2600","299716","0","0"
"0","0","28","0","0","360","0","0","0","6","空花的闇影","60","260","0","837","0","22","21","7560","260","6","0","200000001","845","0","260","0","260","604503","1","12","0","0","260","0","39","0","1260","0","770111403","260","237716","0","0"
"0","0","1","0","0","360","0","0","0","0","火蜥蜴","0","2600","0","392","0","0","0","11593","2600","0","0","200000001","0","0","2600","0","2600","252500","0","0","0","0","2600","0","39","0","588","0","770111404","2600","266701","0","0"
"0","0","1","0","0","360","0","0","0","0","歡呼半獸人","0","2600","0","392","0","0","0","12062","2600","0","0","200000001","0","0","2600","0","2600","254400","0","0","0","0","2600","0","39","0","588","0","770111405","2600","260810","0","0"
"0","0","1","0","0","360","0","0","0","0","岩龜暴君","0","2600","0","653","0","0","0","2384","2600","0","0","200000001","0","0","2600","0","2600","251100","0","0","0","0","2600","0","39","0","979","0","770111501","2600","296797","0","0"
"0","0","1","0","0","360","0","0","0","0","魔像","0","2600","0","1044","0","0","0","2478","2600","0","0","200000001","0","0","2600","0","2600","250700","0","0","0","0","2600","0","39","0","392","0","770111502","2600","325315","0","0"
"0","0","1","0","0","360","0","0","0","0","寄居蟹騎士","0","2600","0","914","0","0","0","3326","2600","0","0","200000001","0","0","2600","0","2600","254100","0","0","0","0","2600","0","39","0","588","0","770111503","2600","299716","0","0"
"0","0","28","0","0","360","0","0","0","6","怜的闇影","0","260","0","444","0","7","34","18347","260","0","0","200000001","1545","0","260","0","260","600301","2","2","0","0","260","0","48","0","391","0","770111504","260","208303","0","0"
"0","0","1","0","0","360","0","0","0","0","冰魚","0","2600","0","327","0","0","0","13852","2600","0","0","200000001","0","0","2600","0","2600","255200","0","0","0","0","2600","0","39","0","490","0","770111505","2600","251141","0","0"
"0","0","1","0","0","360","0","0","0","0","多倫多獸","0","2600","0","522","0","0","0","2996","2600","0","0","200000001","0","0","2600","0","2600","252000","0","0","0","0","2600","0","39","0","783","0","770111601","2600","315160","0","0"
"0","0","1","0","0","360","0","0","0","0","棘刺蟹","0","2600","0","522","0","0","0","3810","2600","0","0","200000001","0","0","2600","0","2600","250100","0","0","0","0","2600","0","39","0","783","0","770111602","2600","312677","0","0"
"0","0","28","0","0","360","0","0","0","6","純的闇影","0","260","0","1029","0","26","28","7623","260","5","0","200000001","512","0","260","0","260","604701","1","4","0","0","260","0","39","0","1161","0","770111603","260","250690","0","0"
"0","0","1","0","0","360","0","0","0","0","翼耳兔","0","2600","0","196","0","0","0","0","2600","0","0","200000001","0","0","2600","13359","2600","256000","0","0","0","0","2600","0","39","0","294","0","770111604","2600","267240","0","0"
"0","0","1","0","0","360","0","0","0","0","睿智權杖","0","2600","0","131","0","0","0","0","2600","0","0","200000001","0","0","2600","7449","2600","259600","0","0","0","0","2600","0","39","0","196","0","770111605","2600","193959","0","0"
"0","0","1","0","0","360","0","0","0","0","狂野角鹿","0","2600","0","522","0","0","0","2667","2600","0","0","200000001","0","0","2600","0","2600","251600","0","0","0","0","2600","0","39","0","783","0","770111701","2600","317295","0","0"
"0","0","1","0","0","360","0","0","0","0","擰扭相思樹","0","2600","0","522","0","0","0","2950","2600","0","0","200000001","0","0","2600","0","2600","251900","0","0","0","0","2600","0","39","0","783","0","770111702","2600","315466","0","0"
"0","0","1","0","0","360","0","0","0","0","生者劍士像","0","2600","0","522","0","0","0","3279","2600","0","0","200000001","0","0","2600","0","2600","251000","0","0","0","0","2600","0","39","0","1175","0","770111703","2600","297783","0","0"
"0","0","28","0","0","360","0","0","0","6","伊莉亞的闇影","2093","260","0","204","0","0","22","0","260","17","0","200000001","0","0","260","18855","260","604401","1","3","0","0","260","0","39","0","287","0","770111704","260","159001","0","0"
"0","0","1","0","0","360","0","0","0","0","搗蛋惡魔","0","2600","0","196","0","0","0","0","2600","0","0","200000001","0","0","2600","13525","2600","256300","0","0","0","0","2600","0","39","0","294","0","770111705","2600","263262","0","0"
"0","0","1","0","0","360","0","0","0","0","青藍魔像","0","2600","0","261","0","0","0","2525","2600","0","0","200000001","0","0","2600","0","2600","250800","0","0","0","0","2600","0","39","0","1566","0","770111801","2600","342239","0","0"
"0","0","1","0","0","360","0","0","0","0","冰雪角鹿","0","2600","0","522","0","0","0","2714","2600","0","0","200000001","0","0","2600","0","2600","251700","0","0","0","0","2600","0","39","0","783","0","770111802","2600","316994","0","0"
"0","0","1","0","0","360","0","0","0","0","沙塵野豬","0","2600","0","522","0","0","0","2901","2600","0","0","200000001","0","0","2600","0","2600","253200","0","0","0","0","2600","0","39","0","783","0","770111803","2600","315783","0","0"
"0","0","1","0","0","360","0","0","0","0","洞窟蝙蝠","0","2600","0","327","0","0","0","0","2600","0","0","200000001","0","0","2600","11956","2600","254900","0","0","0","0","2600","0","39","0","490","0","770111804","2600","254143","0","0"
"0","0","28","0","0","360","0","0","0","6","霞的闇影","435","260","0","631","0","3","17","0","260","21","0","200000001","0","0","260","11824","260","601401","1","8","0","0","260","0","39","0","1010","0","770111805","260","196073","0","0"
"0","0","1","0","0","360","0","0","0","0","綠葉野豬","0","2600","0","522","0","0","0","2854","2600","0","0","200000001","0","0","2600","0","2600","253100","0","0","0","0","2600","0","39","0","783","0","770111901","2600","316087","0","0"
"0","0","1","0","0","360","0","0","0","0","生者劍士像","0","2600","0","522","0","0","0","3279","2600","0","0","200000001","0","0","2600","0","2600","251000","0","0","0","0","2600","0","39","0","1175","0","770111902","2600","297783","0","0"
"0","0","1","0","0","360","0","0","0","0","岩石蜥蜴","0","2600","0","392","0","0","0","11497","2600","0","0","200000001","0","0","2600","0","2600","252300","0","0","0","0","2600","0","39","0","588","0","770111903","2600","267867","0","0"
"0","0","1","0","0","360","0","0","0","0","天使鏢魚","0","2600","0","392","0","0","0","11090","2600","0","0","200000001","0","0","2600","0","2600","253600","0","0","0","0","2600","0","39","0","588","0","770111904","2600","263803","0","0"
"0","0","28","0","0","360","0","0","0","6","可可蘿的闇影","0","260","0","949","0","48","28","11335","260","4","0","200000001","214","0","260","0","260","605901","2","82","0","0","260","0","39","0","904","0","770111905","260","217677","0","0"
"0","0","1","0","0","360","0","0","0","0","青藍魔像","0","2600","0","261","0","0","0","2525","2600","0","0","200000001","0","0","2600","0","2600","250800","0","0","0","0","2600","0","39","0","1566","0","770112001","2600","342239","0","0"
"0","0","1","0","0","360","0","0","0","0","狂野角鹿","0","2600","0","522","0","0","0","2667","2600","0","0","200000001","0","0","2600","0","2600","251600","0","0","0","0","2600","0","39","0","783","0","770112002","2600","317295","0","0"
"0","0","1","0","0","360","0","0","0","0","叢林護衛","0","2600","0","392","0","0","0","3137","2600","0","0","200000001","0","0","2600","0","2600","251300","0","0","0","0","2600","0","39","0","979","0","770112003","2600","323106","0","0"
"0","0","1","0","0","360","0","0","0","0","毒莢花","0","2600","0","196","0","0","0","11604","2600","0","0","200000001","0","0","2600","0","2600","257200","0","0","0","0","2600","0","39","0","294","0","770112004","2600","259199","0","0"
"0","0","28","0","0","360","0","0","0","6","碧的闇影","0","260","0","553","0","34","27","14869","260","2","0","200000001","1004","0","260","0","260","604001","1","3","0","0","260","0","67","0","558","0","770112005","260","175245","0","0"
"0","0","1","0","0","360","0","0","0","0","青藍魔像","0","2600","0","261","0","0","0","2525","2600","0","0","200000001","0","0","2600","0","2600","250800","0","0","0","0","2600","0","39","0","1566","0","770112101","2600","342239","0","0"
"0","0","1","0","0","360","0","0","0","0","擰扭相思樹","0","2600","0","522","0","0","0","2950","2600","0","0","200000001","0","0","2600","0","2600","251900","0","0","0","0","2600","0","39","0","783","0","770112102","2600","315466","0","0"
"0","0","1","0","0","360","0","0","0","0","樹精","0","2600","0","522","0","0","0","3043","2600","0","0","200000001","0","0","2600","0","2600","251800","0","0","0","0","2600","0","39","0","783","0","770112103","2600","314854","0","0"
"0","0","1","0","0","360","0","0","0","0","石蜥","0","2600","0","653","0","0","0","11544","2600","0","0","200000001","0","0","2600","0","2600","250200","0","0","0","0","2600","0","39","0","588","0","770112104","2600","242747","0","0"
"0","0","28","0","0","360","0","0","0","6","步未的闇影","0","260","0","1196","0","41","29","9586","260","4","0","200000001","196","0","260","0","260","605501","1","4","0","0","260","0","39","0","867","0","770112105","260","219396","0","0"
"0","0","1","0","0","360","0","0","0","0","綠葉野豬","0","2600","0","522","0","0","0","2854","2600","0","0","200000001","0","0","2600","0","2600","253100","0","0","0","0","2600","0","39","0","783","0","770112201","2600","316087","0","0"
"0","0","1","0","0","360","0","0","0","0","哥布林護衛","0","2600","0","653","0","0","0","3090","2600","0","0","200000001","0","0","2600","0","2600","251200","0","0","0","0","2600","0","39","0","588","0","770112202","2600","316267","0","0"
"0","0","28","0","0","360","0","0","0","6","靜流的闇影","0","260","0","1379","0","30","28","8552","260","5","0","200000001","515","0","260","0","260","604903","2","8","0","0","260","0","39","0","943","0","770112203","260","250452","0","0"
"0","0","1","0","0","360","0","0","0","0","翼耳兔","0","2600","0","196","0","0","0","0","2600","0","0","200000001","0","0","2600","13359","2600","256000","0","0","0","0","2600","0","39","0","294","0","770112204","2600","267240","0","0"
