16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8
"0","770111002","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","棘刺蟹","0","250100","39","2600","2600","783","0","0","0","312677","0","0","0","0","0","0","0","0","0","200000001","0","0","3810","2600","0","0"
"0","770111003","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","天使鏢魚","0","253600","39","2600","2600","588","0","0","0","263803","0","0","0","0","0","0","0","0","0","200000001","0","0","11090","2600","0","0"
"0","770111004","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","鑽頭鼴鼠","0","257000","39","2600","2600","294","0","0","0","257071","0","0","0","0","0","0","0","0","0","200000001","0","0","7868","2600","0","0"
"0","770111101","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","高等獸人","0","252900","39","2600","2600","979","0","0","0","326481","0","0","0","0","0","0","0","0","0","200000001","0","0","2620","2600","0","0"
"0","770111102","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","狂野角鹿","0","251600","39","2600","2600","783","0","0","0","317295","0","0","0","0","0","0","0","0","0","200000001","0","0","2667","2600","0","0"
"0","770111103","2600","2600","0","0","0","0","1","2600","0","0","327","0","0","360","0","憤怒烏賊","0","253300","39","2600","2600","490","10676","0","0","275171","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770111104","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","癲狂之花","0","257800","39","2600","2600","196","0","0","0","252829","0","0","0","0","0","0","0","0","0","200000001","0","0","2962","2600","0","0"
"0","770111201","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","樹精","0","251800","39","2600","2600","783","0","0","0","314854","0","0","0","0","0","0","0","0","0","200000001","0","0","3043","2600","0","0"
"0","770111202","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","叢林護衛","0","251300","39","2600","2600","979","0","0","0","323106","0","0","0","0","0","0","0","0","0","200000001","0","0","3137","2600","0","0"
"0","770111203","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","流氓水獺","0","256700","39","2600","2600","294","0","0","0","272030","0","0","0","0","0","0","0","0","0","200000001","0","0","7913","2600","0","0"
"0","770111204","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","26","岩窟蝸牛","0","256900","39","2600","2600","588","52","0","0","279320","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770111301","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","冰雪角鹿","0","251700","39","2600","2600","783","0","0","0","316994","0","0","0","0","0","0","0","0","0","200000001","0","0","2714","2600","0","0"
"0","770111302","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","海獅怪","0","250400","39","2600","2600","979","0","0","0","294135","0","0","0","0","0","0","0","0","0","200000001","0","0","2807","2600","0","0"
"0","770111303","2600","2600","0","0","0","0","1","2600","0","0","783","0","0","360","0","生者戰士像","0","250900","39","2600","2600","783","0","0","0","291924","0","0","0","0","0","0","0","0","0","200000001","0","0","3230","2600","0","0"
"0","770111304","2600","2600","0","0","0","0","1","2600","0","0","327","0","0","360","0","盜人蛤蟆","0","253900","39","2600","2600","490","0","0","0","273898","0","0","0","0","0","0","0","0","0","200000001","0","0","11497","2600","0","0"
"0","770111305","260","260","0","0","0","0","28","260","0","0","241","0","0","360","2","亞里莎的闇影","0","606301","75","260","260","346","0","0","6","151304","0","0","0","0","0","1822","33","1","0","200000001","0","0","17714","260","0","15"
"0","770111401","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","多倫多獸","0","252000","39","2600","2600","783","0","0","0","315160","0","0","0","0","0","0","0","0","0","200000001","0","0","2996","2600","0","0"
"0","770111402","2600","2600","0","0","0","0","1","2600","0","0","914","0","0","360","0","寄居蟹騎士","0","254100","39","2600","2600","588","0","0","0","299716","0","0","0","0","0","0","0","0","0","200000001","0","0","3326","2600","0","0"
"60","770111403","260","260","0","0","0","0","28","260","6","0","837","0","0","360","12","空花的闇影","0","604503","39","260","260","1260","0","0","6","237716","0","0","0","0","0","845","21","1","0","200000001","0","0","7560","260","0","22"
"0","770111404","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","火蜥蜴","0","252500","39","2600","2600","588","0","0","0","266701","0","0","0","0","0","0","0","0","0","200000001","0","0","11593","2600","0","0"
"0","770111405","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","歡呼半獸人","0","254400","39","2600","2600","588","0","0","0","260810","0","0","0","0","0","0","0","0","0","200000001","0","0","12062","2600","0","0"
"0","770111501","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","岩龜暴君","0","251100","39","2600","2600","979","0","0","0","296797","0","0","0","0","0","0","0","0","0","200000001","0","0","2384","2600","0","0"
"0","770111502","2600","2600","0","0","0","0","1","2600","0","0","1044","0","0","360","0","魔像","0","250700","39","2600","2600","392","0","0","0","325315","0","0","0","0","0","0","0","0","0","200000001","0","0","2478","2600","0","0"
"0","770111503","2600","2600","0","0","0","0","1","2600","0","0","914","0","0","360","0","寄居蟹騎士","0","254100","39","2600","2600","588","0","0","0","299716","0","0","0","0","0","0","0","0","0","200000001","0","0","3326","2600","0","0"
"0","770111504","260","260","0","0","0","0","28","260","0","0","444","0","0","360","2","怜的闇影","0","600301","48","260","260","391","0","0","6","208303","0","0","0","0","0","1545","34","2","0","200000001","0","0","18347","260","0","7"
"0","770111505","2600","2600","0","0","0","0","1","2600","0","0","327","0","0","360","0","冰魚","0","255200","39","2600","2600","490","0","0","0","251141","0","0","0","0","0","0","0","0","0","200000001","0","0","13852","2600","0","0"
"0","770111601","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","多倫多獸","0","252000","39","2600","2600","783","0","0","0","315160","0","0","0","0","0","0","0","0","0","200000001","0","0","2996","2600","0","0"
"0","770111602","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","棘刺蟹","0","250100","39","2600","2600","783","0","0","0","312677","0","0","0","0","0","0","0","0","0","200000001","0","0","3810","2600","0","0"
"0","770111603","260","260","0","0","0","0","28","260","5","0","1029","0","0","360","4","純的闇影","0","604701","39","260","260","1161","0","0","6","250690","0","0","0","0","0","512","28","1","0","200000001","0","0","7623","260","0","26"
"0","770111604","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","翼耳兔","0","256000","39","2600","2600","294","13359","0","0","267240","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770111605","2600","2600","0","0","0","0","1","2600","0","0","131","0","0","360","0","睿智權杖","0","259600","39","2600","2600","196","7449","0","0","193959","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770111701","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","狂野角鹿","0","251600","39","2600","2600","783","0","0","0","317295","0","0","0","0","0","0","0","0","0","200000001","0","0","2667","2600","0","0"
"0","770111702","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","擰扭相思樹","0","251900","39","2600","2600","783","0","0","0","315466","0","0","0","0","0","0","0","0","0","200000001","0","0","2950","2600","0","0"
"0","770111703","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","生者劍士像","0","251000","39","2600","2600","1175","0","0","0","297783","0","0","0","0","0","0","0","0","0","200000001","0","0","3279","2600","0","0"
"2093","770111704","260","260","0","0","0","0","28","260","17","0","204","0","0","360","3","伊莉亞的闇影","0","604401","39","260","260","287","18855","0","6","159001","0","0","0","0","0","0","22","1","0","200000001","0","0","0","260","0","0"
"0","770111705","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","搗蛋惡魔","0","256300","39","2600","2600","294","13525","0","0","263262","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770111801","2600","2600","0","0","0","0","1","2600","0","0","261","0","0","360","0","青藍魔像","0","250800","39","2600","2600","1566","0","0","0","342239","0","0","0","0","0","0","0","0","0","200000001","0","0","2525","2600","0","0"
"0","770111802","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","冰雪角鹿","0","251700","39","2600","2600","783","0","0","0","316994","0","0","0","0","0","0","0","0","0","200000001","0","0","2714","2600","0","0"
"0","770111803","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","沙塵野豬","0","253200","39","2600","2600","783","0","0","0","315783","0","0","0","0","0","0","0","0","0","200000001","0","0","2901","2600","0","0"
"0","770111804","2600","2600","0","0","0","0","1","2600","0","0","327","0","0","360","0","洞窟蝙蝠","0","254900","39","2600","2600","490","11956","0","0","254143","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"435","770111805","260","260","0","0","0","0","28","260","21","0","631","0","0","360","8","霞的闇影","0","601401","39","260","260","1010","11824","0","6","196073","0","0","0","0","0","0","17","1","0","200000001","0","0","0","260","0","3"
"0","770111901","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","綠葉野豬","0","253100","39","2600","2600","783","0","0","0","316087","0","0","0","0","0","0","0","0","0","200000001","0","0","2854","2600","0","0"
"0","770111902","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","生者劍士像","0","251000","39","2600","2600","1175","0","0","0","297783","0","0","0","0","0","0","0","0","0","200000001","0","0","3279","2600","0","0"
"0","770111903","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","岩石蜥蜴","0","252300","39","2600","2600","588","0","0","0","267867","0","0","0","0","0","0","0","0","0","200000001","0","0","11497","2600","0","0"
"0","770111904","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","天使鏢魚","0","253600","39","2600","2600","588","0","0","0","263803","0","0","0","0","0","0","0","0","0","200000001","0","0","11090","2600","0","0"
"0","770111905","260","260","0","0","0","0","28","260","4","0","949","0","0","360","82","可可蘿的闇影","0","605901","39","260","260","904","0","0","6","217677","0","0","0","0","0","214","28","2","0","200000001","0","0","11335","260","0","48"
"0","770112001","2600","2600","0","0","0","0","1","2600","0","0","261","0","0","360","0","青藍魔像","0","250800","39","2600","2600","1566","0","0","0","342239","0","0","0","0","0","0","0","0","0","200000001","0","0","2525","2600","0","0"
"0","770112002","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","狂野角鹿","0","251600","39","2600","2600","783","0","0","0","317295","0","0","0","0","0","0","0","0","0","200000001","0","0","2667","2600","0","0"
"0","770112003","2600","2600","0","0","0","0","1","2600","0","0","392","0","0","360","0","叢林護衛","0","251300","39","2600","2600","979","0","0","0","323106","0","0","0","0","0","0","0","0","0","200000001","0","0","3137","2600","0","0"
"0","770112004","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","毒莢花","0","257200","39","2600","2600","294","0","0","0","259199","0","0","0","0","0","0","0","0","0","200000001","0","0","11604","2600","0","0"
"0","770112005","260","260","0","0","0","0","28","260","2","0","553","0","0","360","3","碧的闇影","0","604001","67","260","260","558","0","0","6","175245","0","0","0","0","0","1004","27","1","0","200000001","0","0","14869","260","0","34"
"0","770112101","2600","2600","0","0","0","0","1","2600","0","0","261","0","0","360","0","青藍魔像","0","250800","39","2600","2600","1566","0","0","0","342239","0","0","0","0","0","0","0","0","0","200000001","0","0","2525","2600","0","0"
"0","770112102","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","擰扭相思樹","0","251900","39","2600","2600","783","0","0","0","315466","0","0","0","0","0","0","0","0","0","200000001","0","0","2950","2600","0","0"
"0","770112103","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","樹精","0","251800","39","2600","2600","783","0","0","0","314854","0","0","0","0","0","0","0","0","0","200000001","0","0","3043","2600","0","0"
"0","770112104","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","石蜥","0","250200","39","2600","2600","588","0","0","0","242747","0","0","0","0","0","0","0","0","0","200000001","0","0","11544","2600","0","0"
"0","770112105","260","260","0","0","0","0","28","260","4","0","1196","0","0","360","4","步未的闇影","0","605501","39","260","260","867","0","0","6","219396","0","0","0","0","0","196","29","1","0","200000001","0","0","9586","260","0","41"
"0","770112201","2600","2600","0","0","0","0","1","2600","0","0","522","0","0","360","0","綠葉野豬","0","253100","39","2600","2600","783","0","0","0","316087","0","0","0","0","0","0","0","0","0","200000001","0","0","2854","2600","0","0"
"0","770112202","2600","2600","0","0","0","0","1","2600","0","0","653","0","0","360","0","哥布林護衛","0","251200","39","2600","2600","588","0","0","0","316267","0","0","0","0","0","0","0","0","0","200000001","0","0","3090","2600","0","0"
"0","770112203","260","260","0","0","0","0","28","260","5","0","1379","0","0","360","8","靜流的闇影","0","604903","39","260","260","943","0","0","6","250452","0","0","0","0","0","515","28","2","0","200000001","0","0","8552","260","0","30"
"0","770112204","2600","2600","0","0","0","0","1","2600","0","0","196","0","0","360","0","翼耳兔","0","256000","39","2600","2600","294","13359","0","0","267240","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
