d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d
"39","0","2600","200000001","0","522","多倫多獸","360","0","0","0","0","0","1","0","0","0","2996","0","0","770110601","252000","0","0","0","0","0","0","315160","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","生者劍士像","360","0","0","0","0","0","1","0","0","0","3279","0","0","770110602","251000","0","0","0","0","0","0","297783","2600","1175","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","毒牙蜥蜴","360","0","0","0","0","0","1","0","0","0","11639","0","0","770110603","252200","0","0","0","0","0","0","266127","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","327","盜人蛤蟆","360","0","0","0","0","0","1","0","0","0","11497","0","0","770110604","253900","0","0","0","0","0","0","273898","2600","490","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","獸人","360","0","0","0","0","0","1","0","0","0","2571","0","0","770110701","252800","0","0","0","0","0","0","319632","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","樹精","360","0","0","0","0","0","1","0","0","0","3043","0","0","770110702","251800","0","0","0","0","0","0","314854","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","重鎚巨蟹","360","0","0","0","0","0","1","0","0","0","11310","0","0","770110703","253000","0","0","0","0","0","0","270117","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","女中音之鳥","360","0","0","0","0","0","1","0","0","0","0","0","0","770110704","254700","0","26","0","0","0","0","312943","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","岩龜暴君","360","0","0","0","0","0","1","0","0","0","2384","0","0","770110801","251100","0","0","0","0","0","0","296797","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","914","寄居蟹騎士","360","0","0","0","0","0","1","0","0","0","3326","0","0","770110802","254100","0","0","0","0","0","0","299716","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","火蜥蜴","360","0","0","0","0","0","1","0","0","0","11593","0","0","770110803","252500","0","0","0","0","0","0","266701","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","196","狗頭刺客","360","0","0","0","0","0","1","0","0","0","7562","0","0","770110804","255900","0","0","0","0","0","0","270111","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","冰雪角鹿","360","0","0","0","0","0","1","0","0","0","2714","0","0","770110901","251700","0","0","0","0","0","0","316994","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","軟泥怪","360","0","0","0","0","0","1","0","0","0","0","0","0","770110902","252600","0","0","0","0","0","0","271251","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","9809"
"39","0","2600","200000001","0","392","歡呼半獸人","360","0","0","0","0","0","1","0","0","0","12062","0","0","770110903","254400","0","0","0","0","0","0","260810","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","氣球鳥","360","0","0","0","0","0","1","0","0","0","228","0","0","770110904","257600","0","26","0","0","0","0","263803","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","生者劍士像","360","0","0","0","0","0","1","0","0","0","3279","0","0","770111001","251000","0","0","0","0","0","0","297783","2600","1175","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","棘刺蟹","360","0","0","0","0","0","1","0","0","0","3810","0","0","770111002","250100","0","0","0","0","0","0","312677","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","天使鏢魚","360","0","0","0","0","0","1","0","0","0","11090","0","0","770111003","253600","0","0","0","0","0","0","263803","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","196","鑽頭鼴鼠","360","0","0","0","0","0","1","0","0","0","7868","0","0","770111004","257000","0","0","0","0","0","0","257071","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","高等獸人","360","0","0","0","0","0","1","0","0","0","2620","0","0","770111101","252900","0","0","0","0","0","0","326481","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","狂野角鹿","360","0","0","0","0","0","1","0","0","0","2667","0","0","770111102","251600","0","0","0","0","0","0","317295","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","327","憤怒烏賊","360","0","0","0","0","0","1","0","0","0","0","0","0","770111103","253300","0","0","0","0","0","0","275171","2600","490","0","0","2600","2600","2600","0","0","2600","0","0","0","0","10676"
"39","0","2600","200000001","0","131","癲狂之花","360","0","0","0","0","0","1","0","0","0","2962","0","0","770111104","257800","0","0","0","0","0","0","252829","2600","196","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","樹精","360","0","0","0","0","0","1","0","0","0","3043","0","0","770111201","251800","0","0","0","0","0","0","314854","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","叢林護衛","360","0","0","0","0","0","1","0","0","0","3137","0","0","770111202","251300","0","0","0","0","0","0","323106","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","196","流氓水獺","360","0","0","0","0","0","1","0","0","0","7913","0","0","770111203","256700","0","0","0","0","0","0","272030","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","岩窟蝸牛","360","0","0","0","0","0","1","0","0","0","0","0","0","770111204","256900","0","26","0","0","0","0","279320","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","52"
"39","0","2600","200000001","0","522","冰雪角鹿","360","0","0","0","0","0","1","0","0","0","2714","0","0","770111301","251700","0","0","0","0","0","0","316994","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","海獅怪","360","0","0","0","0","0","1","0","0","0","2807","0","0","770111302","250400","0","0","0","0","0","0","294135","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","783","生者戰士像","360","0","0","0","0","0","1","0","0","0","3230","0","0","770111303","250900","0","0","0","0","0","0","291924","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","327","盜人蛤蟆","360","0","0","0","0","0","1","0","0","0","11497","0","0","770111304","253900","0","0","0","0","0","0","273898","2600","490","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"75","15","260","200000001","0","241","亞里莎的闇影","360","0","0","0","0","0","28","0","0","0","17714","1822","0","770111305","606301","0","2","0","33","0","0","151304","260","346","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","522","多倫多獸","360","0","0","0","0","0","1","0","0","0","2996","0","0","770111401","252000","0","0","0","0","0","0","315160","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","914","寄居蟹騎士","360","0","0","0","0","0","1","0","0","0","3326","0","0","770111402","254100","0","0","0","0","0","0","299716","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","22","260","200000001","0","837","空花的闇影","360","0","0","0","0","0","28","0","0","6","7560","845","0","770111403","604503","0","12","0","21","0","0","237716","260","1260","0","6","260","260","260","0","0","260","1","0","60","0","0"
"39","0","2600","200000001","0","392","火蜥蜴","360","0","0","0","0","0","1","0","0","0","11593","0","0","770111404","252500","0","0","0","0","0","0","266701","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","歡呼半獸人","360","0","0","0","0","0","1","0","0","0","12062","0","0","770111405","254400","0","0","0","0","0","0","260810","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","岩龜暴君","360","0","0","0","0","0","1","0","0","0","2384","0","0","770111501","251100","0","0","0","0","0","0","296797","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","1044","魔像","360","0","0","0","0","0","1","0","0","0","2478","0","0","770111502","250700","0","0","0","0","0","0","325315","2600","392","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","914","寄居蟹騎士","360","0","0","0","0","0","1","0","0","0","3326","0","0","770111503","254100","0","0","0","0","0","0","299716","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"48","7","260","200000001","0","444","怜的闇影","360","0","0","0","0","0","28","0","0","0","18347","1545","0","770111504","600301","0","2","0","34","0","0","208303","260","391","0","6","260","260","260","0","0","260","2","0","0","0","0"
"39","0","2600","200000001","0","327","冰魚","360","0","0","0","0","0","1","0","0","0","13852","0","0","770111505","255200","0","0","0","0","0","0","251141","2600","490","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","多倫多獸","360","0","0","0","0","0","1","0","0","0","2996","0","0","770111601","252000","0","0","0","0","0","0","315160","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","棘刺蟹","360","0","0","0","0","0","1","0","0","0","3810","0","0","770111602","250100","0","0","0","0","0","0","312677","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","26","260","200000001","0","1029","純的闇影","360","0","0","0","0","0","28","0","0","5","7623","512","0","770111603","604701","0","4","0","28","0","0","250690","260","1161","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","196","翼耳兔","360","0","0","0","0","0","1","0","0","0","0","0","0","770111604","256000","0","0","0","0","0","0","267240","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","13359"
"39","0","2600","200000001","0","131","睿智權杖","360","0","0","0","0","0","1","0","0","0","0","0","0","770111605","259600","0","0","0","0","0","0","193959","2600","196","0","0","2600","2600","2600","0","0","2600","0","0","0","0","7449"
"39","0","2600","200000001","0","522","狂野角鹿","360","0","0","0","0","0","1","0","0","0","2667","0","0","770111701","251600","0","0","0","0","0","0","317295","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","擰扭相思樹","360","0","0","0","0","0","1","0","0","0","2950","0","0","770111702","251900","0","0","0","0","0","0","315466","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","生者劍士像","360","0","0","0","0","0","1","0","0","0","3279","0","0","770111703","251000","0","0","0","0","0","0","297783","2600","1175","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","260","200000001","0","204","伊莉亞的闇影","360","0","0","0","0","0","28","0","0","17","0","0","0","770111704","604401","0","3","0","22","0","0","159001","260","287","0","6","260","260","260","0","0","260","1","0","2093","0","18855"
"39","0","2600","200000001","0","196","搗蛋惡魔","360","0","0","0","0","0","1","0","0","0","0","0","0","770111705","256300","0","0","0","0","0","0","263262","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","13525"
"39","0","2600","200000001","0","261","青藍魔像","360","0","0","0","0","0","1","0","0","0","2525","0","0","770111801","250800","0","0","0","0","0","0","342239","2600","1566","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","冰雪角鹿","360","0","0","0","0","0","1","0","0","0","2714","0","0","770111802","251700","0","0","0","0","0","0","316994","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","沙塵野豬","360","0","0","0","0","0","1","0","0","0","2901","0","0","770111803","253200","0","0","0","0","0","0","315783","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","327","洞窟蝙蝠","360","0","0","0","0","0","1","0","0","0","0","0","0","770111804","254900","0","0","0","0","0","0","254143","2600","490","0","0","2600","2600","2600","0","0","2600","0","0","0","0","11956"
"39","3","260","200000001","0","631","霞的闇影","360","0","0","0","0","0","28","0","0","21","0","0","0","770111805","601401","0","8","0","17","0","0","196073","260","1010","0","6","260","260","260","0","0","260","1","0","435","0","11824"
"39","0","2600","200000001","0","522","綠葉野豬","360","0","0","0","0","0","1","0","0","0","2854","0","0","770111901","253100","0","0","0","0","0","0","316087","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","生者劍士像","360","0","0","0","0","0","1","0","0","0","3279","0","0","770111902","251000","0","0","0","0","0","0","297783","2600","1175","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","岩石蜥蜴","360","0","0","0","0","0","1","0","0","0","11497","0","0","770111903","252300","0","0","0","0","0","0","267867","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","天使鏢魚","360","0","0","0","0","0","1","0","0","0","11090","0","0","770111904","253600","0","0","0","0","0","0","263803","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","48","260","200000001","0","949","可可蘿的闇影","360","0","0","0","0","0","28","0","0","4","11335","214","0","770111905","605901","0","82","0","28","0","0","217677","260","904","0","6","260","260","260","0","0","260","2","0","0","0","0"
"39","0","2600","200000001","0","261","青藍魔像","360","0","0","0","0","0","1","0","0","0","2525","0","0","770112001","250800","0","0","0","0","0","0","342239","2600","1566","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","狂野角鹿","360","0","0","0","0","0","1","0","0","0","2667","0","0","770112002","251600","0","0","0","0","0","0","317295","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","392","叢林護衛","360","0","0","0","0","0","1","0","0","0","3137","0","0","770112003","251300","0","0","0","0","0","0","323106","2600","979","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","196","毒莢花","360","0","0","0","0","0","1","0","0","0","11604","0","0","770112004","257200","0","0","0","0","0","0","259199","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"67","34","260","200000001","0","553","碧的闇影","360","0","0","0","0","0","28","0","0","2","14869","1004","0","770112005","604001","0","3","0","27","0","0","175245","260","558","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","261","青藍魔像","360","0","0","0","0","0","1","0","0","0","2525","0","0","770112101","250800","0","0","0","0","0","0","342239","2600","1566","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","擰扭相思樹","360","0","0","0","0","0","1","0","0","0","2950","0","0","770112102","251900","0","0","0","0","0","0","315466","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","522","樹精","360","0","0","0","0","0","1","0","0","0","3043","0","0","770112103","251800","0","0","0","0","0","0","314854","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","石蜥","360","0","0","0","0","0","1","0","0","0","11544","0","0","770112104","250200","0","0","0","0","0","0","242747","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","41","260","200000001","0","1196","步未的闇影","360","0","0","0","0","0","28","0","0","4","9586","196","0","770112105","605501","0","4","0","29","0","0","219396","260","867","0","6","260","260","260","0","0","260","1","0","0","0","0"
"39","0","2600","200000001","0","522","綠葉野豬","360","0","0","0","0","0","1","0","0","0","2854","0","0","770112201","253100","0","0","0","0","0","0","316087","2600","783","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","0","2600","200000001","0","653","哥布林護衛","360","0","0","0","0","0","1","0","0","0","3090","0","0","770112202","251200","0","0","0","0","0","0","316267","2600","588","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"39","30","260","200000001","0","1379","靜流的闇影","360","0","0","0","0","0","28","0","0","5","8552","515","0","770112203","604903","0","8","0","28","0","0","250452","260","943","0","6","260","260","260","0","0","260","2","0","0","0","0"
"39","0","2600","200000001","0","196","翼耳兔","360","0","0","0","0","0","1","0","0","0","0","0","0","770112204","256000","0","0","0","0","0","0","267240","2600","294","0","0","2600","2600","2600","0","0","2600","0","0","0","0","13359"
