af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","252000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110601","多倫多獸","0","783","2600","315160","0","0","2996","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110602","生者劍士像","0","1175","2600","297783","0","0","3279","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","252200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110603","毒牙蜥蜴","0","588","2600","266127","0","0","11639","2600","1","0","0","0","360"
"2600","0","0","0","0","327","39","0","0","0","0","0","0","0","0","0","253900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110604","盜人蛤蟆","0","490","2600","273898","0","0","11497","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","252800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110701","獸人","0","588","2600","319632","0","0","2571","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110702","樹精","0","783","2600","314854","0","0","3043","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","253000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110703","重鎚巨蟹","0","588","2600","270117","0","0","11310","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","254700","0","2600","26","0","200000001","2600","0","0","0","0","2600","0","770110704","女中音之鳥","0","588","2600","312943","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","251100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110801","岩龜暴君","0","979","2600","296797","0","0","2384","2600","1","0","0","0","360"
"2600","0","0","0","0","914","39","0","0","0","0","0","0","0","0","0","254100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110802","寄居蟹騎士","0","588","2600","299716","0","0","3326","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","252500","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110803","火蜥蜴","0","588","2600","266701","0","0","11593","2600","1","0","0","0","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","255900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110804","狗頭刺客","0","294","2600","270111","0","0","7562","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110901","冰雪角鹿","0","783","2600","316994","0","0","2714","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","9809","0","0","0","0","0","252600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110902","軟泥怪","0","588","2600","271251","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","254400","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770110903","歡呼半獸人","0","588","2600","260810","0","0","12062","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","257600","0","2600","26","0","200000001","2600","0","0","0","0","2600","0","770110904","氣球鳥","0","588","2600","263803","0","0","228","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111001","生者劍士像","0","1175","2600","297783","0","0","3279","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","250100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111002","棘刺蟹","0","783","2600","312677","0","0","3810","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","253600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111003","天使鏢魚","0","588","2600","263803","0","0","11090","2600","1","0","0","0","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","257000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111004","鑽頭鼴鼠","0","294","2600","257071","0","0","7868","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","252900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111101","高等獸人","0","979","2600","326481","0","0","2620","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111102","狂野角鹿","0","783","2600","317295","0","0","2667","2600","1","0","0","0","360"
"2600","0","0","0","0","327","39","0","0","0","10676","0","0","0","0","0","253300","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111103","憤怒烏賊","0","490","2600","275171","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","131","39","0","0","0","0","0","0","0","0","0","257800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111104","癲狂之花","0","196","2600","252829","0","0","2962","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111201","樹精","0","783","2600","314854","0","0","3043","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","251300","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111202","叢林護衛","0","979","2600","323106","0","0","3137","2600","1","0","0","0","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","256700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111203","流氓水獺","0","294","2600","272030","0","0","7913","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","52","0","0","0","0","0","256900","0","2600","26","0","200000001","2600","0","0","0","0","2600","0","770111204","岩窟蝸牛","0","588","2600","279320","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111301","冰雪角鹿","0","783","2600","316994","0","0","2714","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","250400","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111302","海獅怪","0","979","2600","294135","0","0","2807","2600","1","0","0","0","360"
"2600","0","0","0","0","783","39","0","0","0","0","0","0","0","0","0","250900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111303","生者戰士像","0","783","2600","291924","0","0","3230","2600","1","0","0","0","360"
"2600","0","0","0","0","327","39","0","0","0","0","0","0","0","0","0","253900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111304","盜人蛤蟆","0","490","2600","273898","0","0","11497","2600","1","0","0","0","360"
"260","0","0","0","0","241","75","0","0","0","0","6","33","0","0","0","606301","15","260","2","0","200000001","260","0","0","0","0","260","0","770111305","亞里莎的闇影","0","346","260","151304","1822","0","17714","260","28","0","0","1","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","252000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111401","多倫多獸","0","783","2600","315160","0","0","2996","2600","1","0","0","0","360"
"2600","0","0","0","0","914","39","0","0","0","0","0","0","0","0","0","254100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111402","寄居蟹騎士","0","588","2600","299716","0","0","3326","2600","1","0","0","0","360"
"260","6","0","0","0","837","39","0","0","0","0","6","21","0","0","0","604503","22","260","12","0","200000001","260","0","0","0","0","260","60","770111403","空花的闇影","0","1260","260","237716","845","0","7560","260","28","0","0","1","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","252500","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111404","火蜥蜴","0","588","2600","266701","0","0","11593","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","254400","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111405","歡呼半獸人","0","588","2600","260810","0","0","12062","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","251100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111501","岩龜暴君","0","979","2600","296797","0","0","2384","2600","1","0","0","0","360"
"2600","0","0","0","0","1044","39","0","0","0","0","0","0","0","0","0","250700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111502","魔像","0","392","2600","325315","0","0","2478","2600","1","0","0","0","360"
"2600","0","0","0","0","914","39","0","0","0","0","0","0","0","0","0","254100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111503","寄居蟹騎士","0","588","2600","299716","0","0","3326","2600","1","0","0","0","360"
"260","0","0","0","0","444","48","0","0","0","0","6","34","0","0","0","600301","7","260","2","0","200000001","260","0","0","0","0","260","0","770111504","怜的闇影","0","391","260","208303","1545","0","18347","260","28","0","0","2","360"
"2600","0","0","0","0","327","39","0","0","0","0","0","0","0","0","0","255200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111505","冰魚","0","490","2600","251141","0","0","13852","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","252000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111601","多倫多獸","0","783","2600","315160","0","0","2996","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","250100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111602","棘刺蟹","0","783","2600","312677","0","0","3810","2600","1","0","0","0","360"
"260","5","0","0","0","1029","39","0","0","0","0","6","28","0","0","0","604701","26","260","4","0","200000001","260","0","0","0","0","260","0","770111603","純的闇影","0","1161","260","250690","512","0","7623","260","28","0","0","1","360"
"2600","0","0","0","0","196","39","0","0","0","13359","0","0","0","0","0","256000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111604","翼耳兔","0","294","2600","267240","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","131","39","0","0","0","7449","0","0","0","0","0","259600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111605","睿智權杖","0","196","2600","193959","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111701","狂野角鹿","0","783","2600","317295","0","0","2667","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111702","擰扭相思樹","0","783","2600","315466","0","0","2950","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111703","生者劍士像","0","1175","2600","297783","0","0","3279","2600","1","0","0","0","360"
"260","17","0","0","0","204","39","0","0","0","18855","6","22","0","0","0","604401","0","260","3","0","200000001","260","0","0","0","0","260","2093","770111704","伊莉亞的闇影","0","287","260","159001","0","0","0","260","28","0","0","1","360"
"2600","0","0","0","0","196","39","0","0","0","13525","0","0","0","0","0","256300","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111705","搗蛋惡魔","0","294","2600","263262","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","261","39","0","0","0","0","0","0","0","0","0","250800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111801","青藍魔像","0","1566","2600","342239","0","0","2525","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111802","冰雪角鹿","0","783","2600","316994","0","0","2714","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","253200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111803","沙塵野豬","0","783","2600","315783","0","0","2901","2600","1","0","0","0","360"
"2600","0","0","0","0","327","39","0","0","0","11956","0","0","0","0","0","254900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111804","洞窟蝙蝠","0","490","2600","254143","0","0","0","2600","1","0","0","0","360"
"260","21","0","0","0","631","39","0","0","0","11824","6","17","0","0","0","601401","3","260","8","0","200000001","260","0","0","0","0","260","435","770111805","霞的闇影","0","1010","260","196073","0","0","0","260","28","0","0","1","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","253100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111901","綠葉野豬","0","783","2600","316087","0","0","2854","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111902","生者劍士像","0","1175","2600","297783","0","0","3279","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","252300","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111903","岩石蜥蜴","0","588","2600","267867","0","0","11497","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","253600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770111904","天使鏢魚","0","588","2600","263803","0","0","11090","2600","1","0","0","0","360"
"260","4","0","0","0","949","39","0","0","0","0","6","28","0","0","0","605901","48","260","82","0","200000001","260","0","0","0","0","260","0","770111905","可可蘿的闇影","0","904","260","217677","214","0","11335","260","28","0","0","2","360"
"2600","0","0","0","0","261","39","0","0","0","0","0","0","0","0","0","250800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112001","青藍魔像","0","1566","2600","342239","0","0","2525","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112002","狂野角鹿","0","783","2600","317295","0","0","2667","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","251300","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112003","叢林護衛","0","979","2600","323106","0","0","3137","2600","1","0","0","0","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","257200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112004","毒莢花","0","294","2600","259199","0","0","11604","2600","1","0","0","0","360"
"260","2","0","0","0","553","67","0","0","0","0","6","27","0","0","0","604001","34","260","3","0","200000001","260","0","0","0","0","260","0","770112005","碧的闇影","0","558","260","175245","1004","0","14869","260","28","0","0","1","360"
"2600","0","0","0","0","261","39","0","0","0","0","0","0","0","0","0","250800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112101","青藍魔像","0","1566","2600","342239","0","0","2525","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112102","擰扭相思樹","0","783","2600","315466","0","0","2950","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112103","樹精","0","783","2600","314854","0","0","3043","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","250200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112104","石蜥","0","588","2600","242747","0","0","11544","2600","1","0","0","0","360"
"260","4","0","0","0","1196","39","0","0","0","0","6","29","0","0","0","605501","41","260","4","0","200000001","260","0","0","0","0","260","0","770112105","步未的闇影","0","867","260","219396","196","0","9586","260","28","0","0","1","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","253100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112201","綠葉野豬","0","783","2600","316087","0","0","2854","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","251200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112202","哥布林護衛","0","588","2600","316267","0","0","3090","2600","1","0","0","0","360"
"260","5","0","0","0","1379","39","0","0","0","0","6","28","0","0","0","604903","30","260","8","0","200000001","260","0","0","0","0","260","0","770112203","靜流的闇影","0","943","260","250452","515","0","8552","260","28","0","0","2","360"
"2600","0","0","0","0","196","39","0","0","0","13359","0","0","0","0","0","256000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112204","翼耳兔","0","294","2600","267240","0","0","0","2600","1","0","0","0","360"
