56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"2600","0","2600","0","0","254100","1","200000001","2600","2600","0","0","0","0","299716","0","0","360","0","0","0","2600","0","0","0","0","0","914","0","0","770111503","2600","0","39","0","寄居蟹騎士","3326","0","0","0","0","0","0","588"
"260","1545","260","0","6","600301","28","200000001","260","260","0","2","7","0","208303","0","0","360","0","0","0","260","0","0","0","0","0","444","0","0","770111504","260","0","48","34","怜的闇影","18347","0","0","0","0","2","0","391"
"2600","0","2600","0","0","255200","1","200000001","2600","2600","0","0","0","0","251141","0","0","360","0","0","0","2600","0","0","0","0","0","327","0","0","770111505","2600","0","39","0","冰魚","13852","0","0","0","0","0","0","490"
"2600","0","2600","0","0","252000","1","200000001","2600","2600","0","0","0","0","315160","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111601","2600","0","39","0","多倫多獸","2996","0","0","0","0","0","0","783"
"2600","0","2600","0","0","250100","1","200000001","2600","2600","0","0","0","0","312677","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111602","2600","0","39","0","棘刺蟹","3810","0","0","0","0","0","0","783"
"260","512","260","0","6","604701","28","200000001","260","260","0","4","26","0","250690","0","0","360","0","0","0","260","0","0","0","5","0","1029","0","0","770111603","260","0","39","28","純的闇影","7623","0","0","0","0","1","0","1161"
"2600","0","2600","0","0","256000","1","200000001","2600","2600","0","0","0","0","267240","0","0","360","0","13359","0","2600","0","0","0","0","0","196","0","0","770111604","2600","0","39","0","翼耳兔","0","0","0","0","0","0","0","294"
"2600","0","2600","0","0","259600","1","200000001","2600","2600","0","0","0","0","193959","0","0","360","0","7449","0","2600","0","0","0","0","0","131","0","0","770111605","2600","0","39","0","睿智權杖","0","0","0","0","0","0","0","196"
"2600","0","2600","0","0","251600","1","200000001","2600","2600","0","0","0","0","317295","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111701","2600","0","39","0","狂野角鹿","2667","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251900","1","200000001","2600","2600","0","0","0","0","315466","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111702","2600","0","39","0","擰扭相思樹","2950","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251000","1","200000001","2600","2600","0","0","0","0","297783","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111703","2600","0","39","0","生者劍士像","3279","0","0","0","0","0","0","1175"
"260","0","260","0","6","604401","28","200000001","260","260","0","3","0","0","159001","0","0","360","0","18855","2093","260","0","0","0","17","0","204","0","0","770111704","260","0","39","22","伊莉亞的闇影","0","0","0","0","0","1","0","287"
"2600","0","2600","0","0","256300","1","200000001","2600","2600","0","0","0","0","263262","0","0","360","0","13525","0","2600","0","0","0","0","0","196","0","0","770111705","2600","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","294"
"2600","0","2600","0","0","250800","1","200000001","2600","2600","0","0","0","0","342239","0","0","360","0","0","0","2600","0","0","0","0","0","261","0","0","770111801","2600","0","39","0","青藍魔像","2525","0","0","0","0","0","0","1566"
"2600","0","2600","0","0","251700","1","200000001","2600","2600","0","0","0","0","316994","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111802","2600","0","39","0","冰雪角鹿","2714","0","0","0","0","0","0","783"
"2600","0","2600","0","0","253200","1","200000001","2600","2600","0","0","0","0","315783","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111803","2600","0","39","0","沙塵野豬","2901","0","0","0","0","0","0","783"
"2600","0","2600","0","0","254900","1","200000001","2600","2600","0","0","0","0","254143","0","0","360","0","11956","0","2600","0","0","0","0","0","327","0","0","770111804","2600","0","39","0","洞窟蝙蝠","0","0","0","0","0","0","0","490"
"260","0","260","0","6","601401","28","200000001","260","260","0","8","3","0","196073","0","0","360","0","11824","435","260","0","0","0","21","0","631","0","0","770111805","260","0","39","17","霞的闇影","0","0","0","0","0","1","0","1010"
"2600","0","2600","0","0","253100","1","200000001","2600","2600","0","0","0","0","316087","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111901","2600","0","39","0","綠葉野豬","2854","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251000","1","200000001","2600","2600","0","0","0","0","297783","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770111902","2600","0","39","0","生者劍士像","3279","0","0","0","0","0","0","1175"
"2600","0","2600","0","0","252300","1","200000001","2600","2600","0","0","0","0","267867","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770111903","2600","0","39","0","岩石蜥蜴","11497","0","0","0","0","0","0","588"
"2600","0","2600","0","0","253600","1","200000001","2600","2600","0","0","0","0","263803","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770111904","2600","0","39","0","天使鏢魚","11090","0","0","0","0","0","0","588"
"260","214","260","0","6","605901","28","200000001","260","260","0","82","48","0","217677","0","0","360","0","0","0","260","0","0","0","4","0","949","0","0","770111905","260","0","39","28","可可蘿的闇影","11335","0","0","0","0","2","0","904"
"2600","0","2600","0","0","250800","1","200000001","2600","2600","0","0","0","0","342239","0","0","360","0","0","0","2600","0","0","0","0","0","261","0","0","770112001","2600","0","39","0","青藍魔像","2525","0","0","0","0","0","0","1566"
"2600","0","2600","0","0","251600","1","200000001","2600","2600","0","0","0","0","317295","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112002","2600","0","39","0","狂野角鹿","2667","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251300","1","200000001","2600","2600","0","0","0","0","323106","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770112003","2600","0","39","0","叢林護衛","3137","0","0","0","0","0","0","979"
"2600","0","2600","0","0","257200","1","200000001","2600","2600","0","0","0","0","259199","0","0","360","0","0","0","2600","0","0","0","0","0","196","0","0","770112004","2600","0","39","0","毒莢花","11604","0","0","0","0","0","0","294"
"260","1004","260","0","6","604001","28","200000001","260","260","0","3","34","0","175245","0","0","360","0","0","0","260","0","0","0","2","0","553","0","0","770112005","260","0","67","27","碧的闇影","14869","0","0","0","0","1","0","558"
"2600","0","2600","0","0","250800","1","200000001","2600","2600","0","0","0","0","342239","0","0","360","0","0","0","2600","0","0","0","0","0","261","0","0","770112101","2600","0","39","0","青藍魔像","2525","0","0","0","0","0","0","1566"
"2600","0","2600","0","0","251900","1","200000001","2600","2600","0","0","0","0","315466","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112102","2600","0","39","0","擰扭相思樹","2950","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251800","1","200000001","2600","2600","0","0","0","0","314854","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112103","2600","0","39","0","樹精","3043","0","0","0","0","0","0","783"
"2600","0","2600","0","0","250200","1","200000001","2600","2600","0","0","0","0","242747","0","0","360","0","0","0","2600","0","0","0","0","0","653","0","0","770112104","2600","0","39","0","石蜥","11544","0","0","0","0","0","0","588"
"260","196","260","0","6","605501","28","200000001","260","260","0","4","41","0","219396","0","0","360","0","0","0","260","0","0","0","4","0","1196","0","0","770112105","260","0","39","29","步未的闇影","9586","0","0","0","0","1","0","867"
"2600","0","2600","0","0","253100","1","200000001","2600","2600","0","0","0","0","316087","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112201","2600","0","39","0","綠葉野豬","2854","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251200","1","200000001","2600","2600","0","0","0","0","316267","0","0","360","0","0","0","2600","0","0","0","0","0","653","0","0","770112202","2600","0","39","0","哥布林護衛","3090","0","0","0","0","0","0","588"
"260","515","260","0","6","604903","28","200000001","260","260","0","8","30","0","250452","0","0","360","0","0","0","260","0","0","0","5","0","1379","0","0","770112203","260","0","39","28","靜流的闇影","8552","0","0","0","0","2","0","943"
"2600","0","2600","0","0","256000","1","200000001","2600","2600","0","0","0","0","267240","0","0","360","0","13359","0","2600","0","0","0","0","0","196","0","0","770112204","2600","0","39","0","翼耳兔","0","0","0","0","0","0","0","294"
