b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","315160","1","0","2600","2600","0","770110601","2600","0","783","0","0","2996","0","252000","0","0","0","0","0","0","多倫多獸","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","297783","1","0","2600","2600","0","770110602","2600","0","1175","0","0","3279","0","251000","0","0","0","0","0","0","生者劍士像","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","266127","1","0","2600","2600","0","770110603","2600","0","588","0","0","11639","0","252200","0","0","0","0","0","0","毒牙蜥蜴","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","273898","1","0","2600","2600","0","770110604","2600","0","490","0","0","11497","0","253900","0","0","0","0","0","0","盜人蛤蟆","2600","0","0","39","0","0","2600","327","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","319632","1","0","2600","2600","0","770110701","2600","0","588","0","0","2571","0","252800","0","0","0","0","0","0","獸人","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","314854","1","0","2600","2600","0","770110702","2600","0","783","0","0","3043","0","251800","0","0","0","0","0","0","樹精","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","270117","1","0","2600","2600","0","770110703","2600","0","588","0","0","11310","0","253000","0","0","0","0","0","0","重鎚巨蟹","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","312943","1","0","2600","2600","0","770110704","2600","0","588","0","0","0","0","254700","0","0","0","0","0","0","女中音之鳥","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","26","0","360"
"0","296797","1","0","2600","2600","0","770110801","2600","0","979","0","0","2384","0","251100","0","0","0","0","0","0","岩龜暴君","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","299716","1","0","2600","2600","0","770110802","2600","0","588","0","0","3326","0","254100","0","0","0","0","0","0","寄居蟹騎士","2600","0","0","39","0","0","2600","914","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","266701","1","0","2600","2600","0","770110803","2600","0","588","0","0","11593","0","252500","0","0","0","0","0","0","火蜥蜴","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","270111","1","0","2600","2600","0","770110804","2600","0","294","0","0","7562","0","255900","0","0","0","0","0","0","狗頭刺客","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","316994","1","0","2600","2600","0","770110901","2600","0","783","0","0","2714","0","251700","0","0","0","0","0","0","冰雪角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","271251","1","0","2600","2600","0","770110902","2600","0","588","0","0","0","0","252600","0","0","0","0","0","0","軟泥怪","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","9809","0","0","0","0","360"
"0","260810","1","0","2600","2600","0","770110903","2600","0","588","0","0","12062","0","254400","0","0","0","0","0","0","歡呼半獸人","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","263803","1","0","2600","2600","0","770110904","2600","0","588","0","0","228","0","257600","0","0","0","0","0","0","氣球鳥","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","26","0","360"
"0","297783","1","0","2600","2600","0","770111001","2600","0","1175","0","0","3279","0","251000","0","0","0","0","0","0","生者劍士像","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","312677","1","0","2600","2600","0","770111002","2600","0","783","0","0","3810","0","250100","0","0","0","0","0","0","棘刺蟹","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","263803","1","0","2600","2600","0","770111003","2600","0","588","0","0","11090","0","253600","0","0","0","0","0","0","天使鏢魚","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","257071","1","0","2600","2600","0","770111004","2600","0","294","0","0","7868","0","257000","0","0","0","0","0","0","鑽頭鼴鼠","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","326481","1","0","2600","2600","0","770111101","2600","0","979","0","0","2620","0","252900","0","0","0","0","0","0","高等獸人","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","317295","1","0","2600","2600","0","770111102","2600","0","783","0","0","2667","0","251600","0","0","0","0","0","0","狂野角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","275171","1","0","2600","2600","0","770111103","2600","0","490","0","0","0","0","253300","0","0","0","0","0","0","憤怒烏賊","2600","0","0","39","0","0","2600","327","0","0","0","0","200000001","0","2600","10676","0","0","0","0","360"
"0","252829","1","0","2600","2600","0","770111104","2600","0","196","0","0","2962","0","257800","0","0","0","0","0","0","癲狂之花","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","314854","1","0","2600","2600","0","770111201","2600","0","783","0","0","3043","0","251800","0","0","0","0","0","0","樹精","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","323106","1","0","2600","2600","0","770111202","2600","0","979","0","0","3137","0","251300","0","0","0","0","0","0","叢林護衛","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","272030","1","0","2600","2600","0","770111203","2600","0","294","0","0","7913","0","256700","0","0","0","0","0","0","流氓水獺","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","279320","1","0","2600","2600","0","770111204","2600","0","588","0","0","0","0","256900","0","0","0","0","0","0","岩窟蝸牛","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","52","0","0","26","0","360"
"0","316994","1","0","2600","2600","0","770111301","2600","0","783","0","0","2714","0","251700","0","0","0","0","0","0","冰雪角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","294135","1","0","2600","2600","0","770111302","2600","0","979","0","0","2807","0","250400","0","0","0","0","0","0","海獅怪","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","291924","1","0","2600","2600","0","770111303","2600","0","783","0","0","3230","0","250900","0","0","0","0","0","0","生者戰士像","2600","0","0","39","0","0","2600","783","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","273898","1","0","2600","2600","0","770111304","2600","0","490","0","0","11497","0","253900","0","0","0","0","0","0","盜人蛤蟆","2600","0","0","39","0","0","2600","327","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"33","151304","28","6","260","260","0","770111305","260","0","346","0","0","17714","0","606301","0","0","0","0","0","15","亞里莎的闇影","260","0","0","75","1822","0","260","241","0","1","0","0","200000001","0","260","0","0","0","2","0","360"
"0","315160","1","0","2600","2600","0","770111401","2600","0","783","0","0","2996","0","252000","0","0","0","0","0","0","多倫多獸","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","299716","1","0","2600","2600","0","770111402","2600","0","588","0","0","3326","0","254100","0","0","0","0","0","0","寄居蟹騎士","2600","0","0","39","0","0","2600","914","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"21","237716","28","6","260","260","60","770111403","260","0","1260","0","0","7560","0","604503","0","0","0","6","0","22","空花的闇影","260","0","0","39","845","0","260","837","0","1","0","0","200000001","0","260","0","0","0","12","0","360"
"0","266701","1","0","2600","2600","0","770111404","2600","0","588","0","0","11593","0","252500","0","0","0","0","0","0","火蜥蜴","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","260810","1","0","2600","2600","0","770111405","2600","0","588","0","0","12062","0","254400","0","0","0","0","0","0","歡呼半獸人","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","296797","1","0","2600","2600","0","770111501","2600","0","979","0","0","2384","0","251100","0","0","0","0","0","0","岩龜暴君","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","325315","1","0","2600","2600","0","770111502","2600","0","392","0","0","2478","0","250700","0","0","0","0","0","0","魔像","2600","0","0","39","0","0","2600","1044","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","299716","1","0","2600","2600","0","770111503","2600","0","588","0","0","3326","0","254100","0","0","0","0","0","0","寄居蟹騎士","2600","0","0","39","0","0","2600","914","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"34","208303","28","6","260","260","0","770111504","260","0","391","0","0","18347","0","600301","0","0","0","0","0","7","怜的闇影","260","0","0","48","1545","0","260","444","0","2","0","0","200000001","0","260","0","0","0","2","0","360"
"0","251141","1","0","2600","2600","0","770111505","2600","0","490","0","0","13852","0","255200","0","0","0","0","0","0","冰魚","2600","0","0","39","0","0","2600","327","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","315160","1","0","2600","2600","0","770111601","2600","0","783","0","0","2996","0","252000","0","0","0","0","0","0","多倫多獸","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","312677","1","0","2600","2600","0","770111602","2600","0","783","0","0","3810","0","250100","0","0","0","0","0","0","棘刺蟹","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"28","250690","28","6","260","260","0","770111603","260","0","1161","0","0","7623","0","604701","0","0","0","5","0","26","純的闇影","260","0","0","39","512","0","260","1029","0","1","0","0","200000001","0","260","0","0","0","4","0","360"
"0","267240","1","0","2600","2600","0","770111604","2600","0","294","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","13359","0","0","0","0","360"
"0","193959","1","0","2600","2600","0","770111605","2600","0","196","0","0","0","0","259600","0","0","0","0","0","0","睿智權杖","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","7449","0","0","0","0","360"
"0","317295","1","0","2600","2600","0","770111701","2600","0","783","0","0","2667","0","251600","0","0","0","0","0","0","狂野角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","315466","1","0","2600","2600","0","770111702","2600","0","783","0","0","2950","0","251900","0","0","0","0","0","0","擰扭相思樹","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","297783","1","0","2600","2600","0","770111703","2600","0","1175","0","0","3279","0","251000","0","0","0","0","0","0","生者劍士像","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"22","159001","28","6","260","260","2093","770111704","260","0","287","0","0","0","0","604401","0","0","0","17","0","0","伊莉亞的闇影","260","0","0","39","0","0","260","204","0","1","0","0","200000001","0","260","18855","0","0","3","0","360"
"0","263262","1","0","2600","2600","0","770111705","2600","0","294","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","13525","0","0","0","0","360"
"0","342239","1","0","2600","2600","0","770111801","2600","0","1566","0","0","2525","0","250800","0","0","0","0","0","0","青藍魔像","2600","0","0","39","0","0","2600","261","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","316994","1","0","2600","2600","0","770111802","2600","0","783","0","0","2714","0","251700","0","0","0","0","0","0","冰雪角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","315783","1","0","2600","2600","0","770111803","2600","0","783","0","0","2901","0","253200","0","0","0","0","0","0","沙塵野豬","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","254143","1","0","2600","2600","0","770111804","2600","0","490","0","0","0","0","254900","0","0","0","0","0","0","洞窟蝙蝠","2600","0","0","39","0","0","2600","327","0","0","0","0","200000001","0","2600","11956","0","0","0","0","360"
"17","196073","28","6","260","260","435","770111805","260","0","1010","0","0","0","0","601401","0","0","0","21","0","3","霞的闇影","260","0","0","39","0","0","260","631","0","1","0","0","200000001","0","260","11824","0","0","8","0","360"
"0","316087","1","0","2600","2600","0","770111901","2600","0","783","0","0","2854","0","253100","0","0","0","0","0","0","綠葉野豬","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","297783","1","0","2600","2600","0","770111902","2600","0","1175","0","0","3279","0","251000","0","0","0","0","0","0","生者劍士像","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","267867","1","0","2600","2600","0","770111903","2600","0","588","0","0","11497","0","252300","0","0","0","0","0","0","岩石蜥蜴","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","263803","1","0","2600","2600","0","770111904","2600","0","588","0","0","11090","0","253600","0","0","0","0","0","0","天使鏢魚","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"28","217677","28","6","260","260","0","770111905","260","0","904","0","0","11335","0","605901","0","0","0","4","0","48","可可蘿的闇影","260","0","0","39","214","0","260","949","0","2","0","0","200000001","0","260","0","0","0","82","0","360"
"0","342239","1","0","2600","2600","0","770112001","2600","0","1566","0","0","2525","0","250800","0","0","0","0","0","0","青藍魔像","2600","0","0","39","0","0","2600","261","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","317295","1","0","2600","2600","0","770112002","2600","0","783","0","0","2667","0","251600","0","0","0","0","0","0","狂野角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","323106","1","0","2600","2600","0","770112003","2600","0","979","0","0","3137","0","251300","0","0","0","0","0","0","叢林護衛","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","259199","1","0","2600","2600","0","770112004","2600","0","294","0","0","11604","0","257200","0","0","0","0","0","0","毒莢花","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"27","175245","28","6","260","260","0","770112005","260","0","558","0","0","14869","0","604001","0","0","0","2","0","34","碧的闇影","260","0","0","67","1004","0","260","553","0","1","0","0","200000001","0","260","0","0","0","3","0","360"
"0","342239","1","0","2600","2600","0","770112101","2600","0","1566","0","0","2525","0","250800","0","0","0","0","0","0","青藍魔像","2600","0","0","39","0","0","2600","261","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","315466","1","0","2600","2600","0","770112102","2600","0","783","0","0","2950","0","251900","0","0","0","0","0","0","擰扭相思樹","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","314854","1","0","2600","2600","0","770112103","2600","0","783","0","0","3043","0","251800","0","0","0","0","0","0","樹精","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","242747","1","0","2600","2600","0","770112104","2600","0","588","0","0","11544","0","250200","0","0","0","0","0","0","石蜥","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"29","219396","28","6","260","260","0","770112105","260","0","867","0","0","9586","0","605501","0","0","0","4","0","41","步未的闇影","260","0","0","39","196","0","260","1196","0","1","0","0","200000001","0","260","0","0","0","4","0","360"
"0","316087","1","0","2600","2600","0","770112201","2600","0","783","0","0","2854","0","253100","0","0","0","0","0","0","綠葉野豬","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","316267","1","0","2600","2600","0","770112202","2600","0","588","0","0","3090","0","251200","0","0","0","0","0","0","哥布林護衛","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"28","250452","28","6","260","260","0","770112203","260","0","943","0","0","8552","0","604903","0","0","0","5","0","30","靜流的闇影","260","0","0","39","515","0","260","1379","0","2","0","0","200000001","0","260","0","0","0","8","0","360"
"0","267240","1","0","2600","2600","0","770112204","2600","0","294","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","13359","0","0","0","0","360"
