f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"2996","0","783","315160","0","0","0","0","0","0","2600","770110601","0","多倫多獸","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3279","0","1175","297783","0","0","0","0","0","0","2600","770110602","0","生者劍士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"11639","0","588","266127","0","0","0","0","0","0","2600","770110603","0","毒牙蜥蜴","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252200","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"11497","0","490","273898","0","0","0","0","0","0","2600","770110604","0","盜人蛤蟆","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253900","2600","0","0","0","2600","2600","0","0","0","327","0","0","360"
"2571","0","588","319632","0","0","0","0","0","0","2600","770110701","0","獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252800","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"3043","0","783","314854","0","0","0","0","0","0","2600","770110702","0","樹精","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251800","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"11310","0","588","270117","0","0","0","0","0","0","2600","770110703","0","重鎚巨蟹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253000","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"0","0","588","312943","0","0","0","0","0","0","2600","770110704","26","女中音之鳥","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","254700","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"2384","0","979","296797","0","0","0","0","0","0","2600","770110801","0","岩龜暴君","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251100","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"3326","0","588","299716","0","0","0","0","0","0","2600","770110802","0","寄居蟹騎士","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","254100","2600","0","0","0","2600","2600","0","0","0","914","0","0","360"
"11593","0","588","266701","0","0","0","0","0","0","2600","770110803","0","火蜥蜴","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252500","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"7562","0","294","270111","0","0","0","0","0","0","2600","770110804","0","狗頭刺客","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","255900","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"2714","0","783","316994","0","0","0","0","0","0","2600","770110901","0","冰雪角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251700","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"0","0","588","271251","0","0","0","0","9809","0","2600","770110902","0","軟泥怪","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252600","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"12062","0","588","260810","0","0","0","0","0","0","2600","770110903","0","歡呼半獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","254400","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"228","0","588","263803","0","0","0","0","0","0","2600","770110904","26","氣球鳥","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","257600","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"3279","0","1175","297783","0","0","0","0","0","0","2600","770111001","0","生者劍士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3810","0","783","312677","0","0","0","0","0","0","2600","770111002","0","棘刺蟹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250100","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"11090","0","588","263803","0","0","0","0","0","0","2600","770111003","0","天使鏢魚","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253600","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"7868","0","294","257071","0","0","0","0","0","0","2600","770111004","0","鑽頭鼴鼠","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","257000","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"2620","0","979","326481","0","0","0","0","0","0","2600","770111101","0","高等獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252900","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"2667","0","783","317295","0","0","0","0","0","0","2600","770111102","0","狂野角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251600","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"0","0","490","275171","0","0","0","0","10676","0","2600","770111103","0","憤怒烏賊","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253300","2600","0","0","0","2600","2600","0","0","0","327","0","0","360"
"2962","0","196","252829","0","0","0","0","0","0","2600","770111104","0","癲狂之花","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","257800","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"3043","0","783","314854","0","0","0","0","0","0","2600","770111201","0","樹精","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251800","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3137","0","979","323106","0","0","0","0","0","0","2600","770111202","0","叢林護衛","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251300","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"7913","0","294","272030","0","0","0","0","0","0","2600","770111203","0","流氓水獺","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256700","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"0","0","588","279320","0","0","0","0","52","0","2600","770111204","26","岩窟蝸牛","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256900","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"2714","0","783","316994","0","0","0","0","0","0","2600","770111301","0","冰雪角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251700","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"2807","0","979","294135","0","0","0","0","0","0","2600","770111302","0","海獅怪","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250400","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"3230","0","783","291924","0","0","0","0","0","0","2600","770111303","0","生者戰士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250900","2600","0","0","0","2600","2600","0","0","0","783","0","0","360"
"11497","0","490","273898","0","0","0","0","0","0","2600","770111304","0","盜人蛤蟆","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253900","2600","0","0","0","2600","2600","0","0","0","327","0","0","360"
"17714","0","346","151304","1","0","0","0","0","0","260","770111305","2","亞里莎的闇影","0","260","0","15","0","75","1822","0","0","200000001","0","6","0","0","260","28","606301","260","0","0","33","260","260","0","0","0","241","0","0","360"
"2996","0","783","315160","0","0","0","0","0","0","2600","770111401","0","多倫多獸","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3326","0","588","299716","0","0","0","0","0","0","2600","770111402","0","寄居蟹騎士","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","254100","2600","0","0","0","2600","2600","0","0","0","914","0","0","360"
"7560","0","1260","237716","1","0","0","0","0","0","260","770111403","12","空花的闇影","0","260","0","22","0","39","845","0","0","200000001","0","6","0","0","260","28","604503","260","0","0","21","260","260","0","60","0","837","0","6","360"
"11593","0","588","266701","0","0","0","0","0","0","2600","770111404","0","火蜥蜴","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252500","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"12062","0","588","260810","0","0","0","0","0","0","2600","770111405","0","歡呼半獸人","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","254400","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"2384","0","979","296797","0","0","0","0","0","0","2600","770111501","0","岩龜暴君","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251100","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"2478","0","392","325315","0","0","0","0","0","0","2600","770111502","0","魔像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250700","2600","0","0","0","2600","2600","0","0","0","1044","0","0","360"
"3326","0","588","299716","0","0","0","0","0","0","2600","770111503","0","寄居蟹騎士","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","254100","2600","0","0","0","2600","2600","0","0","0","914","0","0","360"
"18347","0","391","208303","2","0","0","0","0","0","260","770111504","2","怜的闇影","0","260","0","7","0","48","1545","0","0","200000001","0","6","0","0","260","28","600301","260","0","0","34","260","260","0","0","0","444","0","0","360"
"13852","0","490","251141","0","0","0","0","0","0","2600","770111505","0","冰魚","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","255200","2600","0","0","0","2600","2600","0","0","0","327","0","0","360"
"2996","0","783","315160","0","0","0","0","0","0","2600","770111601","0","多倫多獸","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3810","0","783","312677","0","0","0","0","0","0","2600","770111602","0","棘刺蟹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250100","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"7623","0","1161","250690","1","0","0","0","0","0","260","770111603","4","純的闇影","0","260","0","26","0","39","512","0","0","200000001","0","6","0","0","260","28","604701","260","0","0","28","260","260","0","0","0","1029","0","5","360"
"0","0","294","267240","0","0","0","0","13359","0","2600","770111604","0","翼耳兔","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256000","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"0","0","196","193959","0","0","0","0","7449","0","2600","770111605","0","睿智權杖","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","259600","2600","0","0","0","2600","2600","0","0","0","131","0","0","360"
"2667","0","783","317295","0","0","0","0","0","0","2600","770111701","0","狂野角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251600","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"2950","0","783","315466","0","0","0","0","0","0","2600","770111702","0","擰扭相思樹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251900","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3279","0","1175","297783","0","0","0","0","0","0","2600","770111703","0","生者劍士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"0","0","287","159001","1","0","0","0","18855","0","260","770111704","3","伊莉亞的闇影","0","260","0","0","0","39","0","0","0","200000001","0","6","0","0","260","28","604401","260","0","0","22","260","260","0","2093","0","204","0","17","360"
"0","0","294","263262","0","0","0","0","13525","0","2600","770111705","0","搗蛋惡魔","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256300","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"2525","0","1566","342239","0","0","0","0","0","0","2600","770111801","0","青藍魔像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250800","2600","0","0","0","2600","2600","0","0","0","261","0","0","360"
"2714","0","783","316994","0","0","0","0","0","0","2600","770111802","0","冰雪角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251700","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"2901","0","783","315783","0","0","0","0","0","0","2600","770111803","0","沙塵野豬","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253200","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"0","0","490","254143","0","0","0","0","11956","0","2600","770111804","0","洞窟蝙蝠","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","254900","2600","0","0","0","2600","2600","0","0","0","327","0","0","360"
"0","0","1010","196073","1","0","0","0","11824","0","260","770111805","8","霞的闇影","0","260","0","3","0","39","0","0","0","200000001","0","6","0","0","260","28","601401","260","0","0","17","260","260","0","435","0","631","0","21","360"
"2854","0","783","316087","0","0","0","0","0","0","2600","770111901","0","綠葉野豬","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253100","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3279","0","1175","297783","0","0","0","0","0","0","2600","770111902","0","生者劍士像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251000","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"11497","0","588","267867","0","0","0","0","0","0","2600","770111903","0","岩石蜥蜴","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","252300","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"11090","0","588","263803","0","0","0","0","0","0","2600","770111904","0","天使鏢魚","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253600","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"11335","0","904","217677","2","0","0","0","0","0","260","770111905","82","可可蘿的闇影","0","260","0","48","0","39","214","0","0","200000001","0","6","0","0","260","28","605901","260","0","0","28","260","260","0","0","0","949","0","4","360"
"2525","0","1566","342239","0","0","0","0","0","0","2600","770112001","0","青藍魔像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250800","2600","0","0","0","2600","2600","0","0","0","261","0","0","360"
"2667","0","783","317295","0","0","0","0","0","0","2600","770112002","0","狂野角鹿","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251600","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3137","0","979","323106","0","0","0","0","0","0","2600","770112003","0","叢林護衛","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251300","2600","0","0","0","2600","2600","0","0","0","392","0","0","360"
"11604","0","294","259199","0","0","0","0","0","0","2600","770112004","0","毒莢花","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","257200","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
"14869","0","558","175245","1","0","0","0","0","0","260","770112005","3","碧的闇影","0","260","0","34","0","67","1004","0","0","200000001","0","6","0","0","260","28","604001","260","0","0","27","260","260","0","0","0","553","0","2","360"
"2525","0","1566","342239","0","0","0","0","0","0","2600","770112101","0","青藍魔像","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250800","2600","0","0","0","2600","2600","0","0","0","261","0","0","360"
"2950","0","783","315466","0","0","0","0","0","0","2600","770112102","0","擰扭相思樹","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251900","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3043","0","783","314854","0","0","0","0","0","0","2600","770112103","0","樹精","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251800","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"11544","0","588","242747","0","0","0","0","0","0","2600","770112104","0","石蜥","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","250200","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"9586","0","867","219396","1","0","0","0","0","0","260","770112105","4","步未的闇影","0","260","0","41","0","39","196","0","0","200000001","0","6","0","0","260","28","605501","260","0","0","29","260","260","0","0","0","1196","0","4","360"
"2854","0","783","316087","0","0","0","0","0","0","2600","770112201","0","綠葉野豬","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","253100","2600","0","0","0","2600","2600","0","0","0","522","0","0","360"
"3090","0","588","316267","0","0","0","0","0","0","2600","770112202","0","哥布林護衛","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","251200","2600","0","0","0","2600","2600","0","0","0","653","0","0","360"
"8552","0","943","250452","2","0","0","0","0","0","260","770112203","8","靜流的闇影","0","260","0","30","0","39","515","0","0","200000001","0","6","0","0","260","28","604903","260","0","0","28","260","260","0","0","0","1379","0","5","360"
"0","0","294","267240","0","0","0","0","13359","0","2600","770112204","0","翼耳兔","0","2600","0","0","0","39","0","0","0","200000001","0","0","0","0","2600","1","256000","2600","0","0","0","2600","2600","0","0","0","196","0","0","360"
