04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"0","0","0","0","0","0","522","2600","0","0","770110702","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","314854","0","0","0","3043","0","0","2600","2600","0","200000001","0","251800","樹精","39","0","0","2600","783"
"0","0","0","0","0","0","392","2600","0","0","770110703","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","270117","0","0","0","11310","0","0","2600","2600","0","200000001","0","253000","重鎚巨蟹","39","0","0","2600","588"
"0","0","26","0","0","0","392","2600","0","0","770110704","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","312943","0","0","0","0","0","0","2600","2600","0","200000001","0","254700","女中音之鳥","39","0","0","2600","588"
"0","0","0","0","0","0","653","2600","0","0","770110801","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","296797","0","0","0","2384","0","0","2600","2600","0","200000001","0","251100","岩龜暴君","39","0","0","2600","979"
"0","0","0","0","0","0","914","2600","0","0","770110802","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","299716","0","0","0","3326","0","0","2600","2600","0","200000001","0","254100","寄居蟹騎士","39","0","0","2600","588"
"0","0","0","0","0","0","392","2600","0","0","770110803","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","266701","0","0","0","11593","0","0","2600","2600","0","200000001","0","252500","火蜥蜴","39","0","0","2600","588"
"0","0","0","0","0","0","196","2600","0","0","770110804","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","270111","0","0","0","7562","0","0","2600","2600","0","200000001","0","255900","狗頭刺客","39","0","0","2600","294"
"0","0","0","0","0","0","522","2600","0","0","770110901","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316994","0","0","0","2714","0","0","2600","2600","0","200000001","0","251700","冰雪角鹿","39","0","0","2600","783"
"9809","0","0","0","0","0","392","2600","0","0","770110902","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","271251","0","0","0","0","0","0","2600","2600","0","200000001","0","252600","軟泥怪","39","0","0","2600","588"
"0","0","0","0","0","0","392","2600","0","0","770110903","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","260810","0","0","0","12062","0","0","2600","2600","0","200000001","0","254400","歡呼半獸人","39","0","0","2600","588"
"0","0","26","0","0","0","392","2600","0","0","770110904","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","263803","0","0","0","228","0","0","2600","2600","0","200000001","0","257600","氣球鳥","39","0","0","2600","588"
"0","0","0","0","0","0","522","2600","0","0","770111001","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","297783","0","0","0","3279","0","0","2600","2600","0","200000001","0","251000","生者劍士像","39","0","0","2600","1175"
"0","0","0","0","0","0","522","2600","0","0","770111002","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","312677","0","0","0","3810","0","0","2600","2600","0","200000001","0","250100","棘刺蟹","39","0","0","2600","783"
"0","0","0","0","0","0","392","2600","0","0","770111003","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","263803","0","0","0","11090","0","0","2600","2600","0","200000001","0","253600","天使鏢魚","39","0","0","2600","588"
"0","0","0","0","0","0","196","2600","0","0","770111004","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","257071","0","0","0","7868","0","0","2600","2600","0","200000001","0","257000","鑽頭鼴鼠","39","0","0","2600","294"
"0","0","0","0","0","0","392","2600","0","0","770111101","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","326481","0","0","0","2620","0","0","2600","2600","0","200000001","0","252900","高等獸人","39","0","0","2600","979"
"0","0","0","0","0","0","522","2600","0","0","770111102","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","317295","0","0","0","2667","0","0","2600","2600","0","200000001","0","251600","狂野角鹿","39","0","0","2600","783"
"10676","0","0","0","0","0","327","2600","0","0","770111103","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","275171","0","0","0","0","0","0","2600","2600","0","200000001","0","253300","憤怒烏賊","39","0","0","2600","490"
"0","0","0","0","0","0","131","2600","0","0","770111104","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","252829","0","0","0","2962","0","0","2600","2600","0","200000001","0","257800","癲狂之花","39","0","0","2600","196"
"0","0","0","0","0","0","522","2600","0","0","770111201","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","314854","0","0","0","3043","0","0","2600","2600","0","200000001","0","251800","樹精","39","0","0","2600","783"
"0","0","0","0","0","0","392","2600","0","0","770111202","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","323106","0","0","0","3137","0","0","2600","2600","0","200000001","0","251300","叢林護衛","39","0","0","2600","979"
"0","0","0","0","0","0","196","2600","0","0","770111203","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","272030","0","0","0","7913","0","0","2600","2600","0","200000001","0","256700","流氓水獺","39","0","0","2600","294"
"52","0","26","0","0","0","392","2600","0","0","770111204","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","279320","0","0","0","0","0","0","2600","2600","0","200000001","0","256900","岩窟蝸牛","39","0","0","2600","588"
"0","0","0","0","0","0","522","2600","0","0","770111301","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316994","0","0","0","2714","0","0","2600","2600","0","200000001","0","251700","冰雪角鹿","39","0","0","2600","783"
"0","0","0","0","0","0","653","2600","0","0","770111302","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","294135","0","0","0","2807","0","0","2600","2600","0","200000001","0","250400","海獅怪","39","0","0","2600","979"
"0","0","0","0","0","0","783","2600","0","0","770111303","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","291924","0","0","0","3230","0","0","2600","2600","0","200000001","0","250900","生者戰士像","39","0","0","2600","783"
"0","0","0","0","0","0","327","2600","0","0","770111304","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","273898","0","0","0","11497","0","0","2600","2600","0","200000001","0","253900","盜人蛤蟆","39","0","0","2600","490"
"0","15","2","0","0","0","241","260","6","0","770111305","260","0","0","0","0","0","0","0","360","0","260","28","0","1","151304","0","1822","0","17714","0","0","260","260","0","200000001","33","606301","亞里莎的闇影","75","0","0","260","346"
"0","0","0","0","0","0","522","2600","0","0","770111401","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315160","0","0","0","2996","0","0","2600","2600","0","200000001","0","252000","多倫多獸","39","0","0","2600","783"
"0","0","0","0","0","0","914","2600","0","0","770111402","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","299716","0","0","0","3326","0","0","2600","2600","0","200000001","0","254100","寄居蟹騎士","39","0","0","2600","588"
"0","22","12","0","0","0","837","260","6","0","770111403","260","0","0","0","0","6","0","0","360","60","260","28","0","1","237716","0","845","0","7560","0","0","260","260","0","200000001","21","604503","空花的闇影","39","0","0","260","1260"
"0","0","0","0","0","0","392","2600","0","0","770111404","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","266701","0","0","0","11593","0","0","2600","2600","0","200000001","0","252500","火蜥蜴","39","0","0","2600","588"
"0","0","0","0","0","0","392","2600","0","0","770111405","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","260810","0","0","0","12062","0","0","2600","2600","0","200000001","0","254400","歡呼半獸人","39","0","0","2600","588"
"0","0","0","0","0","0","653","2600","0","0","770111501","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","296797","0","0","0","2384","0","0","2600","2600","0","200000001","0","251100","岩龜暴君","39","0","0","2600","979"
"0","0","0","0","0","0","1044","2600","0","0","770111502","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","325315","0","0","0","2478","0","0","2600","2600","0","200000001","0","250700","魔像","39","0","0","2600","392"
"0","0","0","0","0","0","914","2600","0","0","770111503","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","299716","0","0","0","3326","0","0","2600","2600","0","200000001","0","254100","寄居蟹騎士","39","0","0","2600","588"
"0","7","2","0","0","0","444","260","6","0","770111504","260","0","0","0","0","0","0","0","360","0","260","28","0","2","208303","0","1545","0","18347","0","0","260","260","0","200000001","34","600301","怜的闇影","48","0","0","260","391"
"0","0","0","0","0","0","327","2600","0","0","770111505","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","251141","0","0","0","13852","0","0","2600","2600","0","200000001","0","255200","冰魚","39","0","0","2600","490"
"0","0","0","0","0","0","522","2600","0","0","770111601","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315160","0","0","0","2996","0","0","2600","2600","0","200000001","0","252000","多倫多獸","39","0","0","2600","783"
"0","0","0","0","0","0","522","2600","0","0","770111602","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","312677","0","0","0","3810","0","0","2600","2600","0","200000001","0","250100","棘刺蟹","39","0","0","2600","783"
"0","26","4","0","0","0","1029","260","6","0","770111603","260","0","0","0","0","5","0","0","360","0","260","28","0","1","250690","0","512","0","7623","0","0","260","260","0","200000001","28","604701","純的闇影","39","0","0","260","1161"
"13359","0","0","0","0","0","196","2600","0","0","770111604","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","267240","0","0","0","0","0","0","2600","2600","0","200000001","0","256000","翼耳兔","39","0","0","2600","294"
"7449","0","0","0","0","0","131","2600","0","0","770111605","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","193959","0","0","0","0","0","0","2600","2600","0","200000001","0","259600","睿智權杖","39","0","0","2600","196"
"0","0","0","0","0","0","522","2600","0","0","770111701","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","317295","0","0","0","2667","0","0","2600","2600","0","200000001","0","251600","狂野角鹿","39","0","0","2600","783"
"0","0","0","0","0","0","522","2600","0","0","770111702","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315466","0","0","0","2950","0","0","2600","2600","0","200000001","0","251900","擰扭相思樹","39","0","0","2600","783"
"0","0","0","0","0","0","522","2600","0","0","770111703","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","297783","0","0","0","3279","0","0","2600","2600","0","200000001","0","251000","生者劍士像","39","0","0","2600","1175"
"18855","0","3","0","0","0","204","260","6","0","770111704","260","0","0","0","0","17","0","0","360","2093","260","28","0","1","159001","0","0","0","0","0","0","260","260","0","200000001","22","604401","伊莉亞的闇影","39","0","0","260","287"
"13525","0","0","0","0","0","196","2600","0","0","770111705","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","263262","0","0","0","0","0","0","2600","2600","0","200000001","0","256300","搗蛋惡魔","39","0","0","2600","294"
"0","0","0","0","0","0","261","2600","0","0","770111801","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","342239","0","0","0","2525","0","0","2600","2600","0","200000001","0","250800","青藍魔像","39","0","0","2600","1566"
"0","0","0","0","0","0","522","2600","0","0","770111802","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316994","0","0","0","2714","0","0","2600","2600","0","200000001","0","251700","冰雪角鹿","39","0","0","2600","783"
"0","0","0","0","0","0","522","2600","0","0","770111803","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315783","0","0","0","2901","0","0","2600","2600","0","200000001","0","253200","沙塵野豬","39","0","0","2600","783"
"11956","0","0","0","0","0","327","2600","0","0","770111804","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","254143","0","0","0","0","0","0","2600","2600","0","200000001","0","254900","洞窟蝙蝠","39","0","0","2600","490"
"11824","3","8","0","0","0","631","260","6","0","770111805","260","0","0","0","0","21","0","0","360","435","260","28","0","1","196073","0","0","0","0","0","0","260","260","0","200000001","17","601401","霞的闇影","39","0","0","260","1010"
"0","0","0","0","0","0","522","2600","0","0","770111901","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316087","0","0","0","2854","0","0","2600","2600","0","200000001","0","253100","綠葉野豬","39","0","0","2600","783"
"0","0","0","0","0","0","522","2600","0","0","770111902","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","297783","0","0","0","3279","0","0","2600","2600","0","200000001","0","251000","生者劍士像","39","0","0","2600","1175"
"0","0","0","0","0","0","392","2600","0","0","770111903","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","267867","0","0","0","11497","0","0","2600","2600","0","200000001","0","252300","岩石蜥蜴","39","0","0","2600","588"
"0","0","0","0","0","0","392","2600","0","0","770111904","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","263803","0","0","0","11090","0","0","2600","2600","0","200000001","0","253600","天使鏢魚","39","0","0","2600","588"
"0","48","82","0","0","0","949","260","6","0","770111905","260","0","0","0","0","4","0","0","360","0","260","28","0","2","217677","0","214","0","11335","0","0","260","260","0","200000001","28","605901","可可蘿的闇影","39","0","0","260","904"
"0","0","0","0","0","0","261","2600","0","0","770112001","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","342239","0","0","0","2525","0","0","2600","2600","0","200000001","0","250800","青藍魔像","39","0","0","2600","1566"
"0","0","0","0","0","0","522","2600","0","0","770112002","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","317295","0","0","0","2667","0","0","2600","2600","0","200000001","0","251600","狂野角鹿","39","0","0","2600","783"
"0","0","0","0","0","0","392","2600","0","0","770112003","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","323106","0","0","0","3137","0","0","2600","2600","0","200000001","0","251300","叢林護衛","39","0","0","2600","979"
"0","0","0","0","0","0","196","2600","0","0","770112004","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","259199","0","0","0","11604","0","0","2600","2600","0","200000001","0","257200","毒莢花","39","0","0","2600","294"
"0","34","3","0","0","0","553","260","6","0","770112005","260","0","0","0","0","2","0","0","360","0","260","28","0","1","175245","0","1004","0","14869","0","0","260","260","0","200000001","27","604001","碧的闇影","67","0","0","260","558"
"0","0","0","0","0","0","261","2600","0","0","770112101","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","342239","0","0","0","2525","0","0","2600","2600","0","200000001","0","250800","青藍魔像","39","0","0","2600","1566"
"0","0","0","0","0","0","522","2600","0","0","770112102","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","315466","0","0","0","2950","0","0","2600","2600","0","200000001","0","251900","擰扭相思樹","39","0","0","2600","783"
"0","0","0","0","0","0","522","2600","0","0","770112103","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","314854","0","0","0","3043","0","0","2600","2600","0","200000001","0","251800","樹精","39","0","0","2600","783"
"0","0","0","0","0","0","653","2600","0","0","770112104","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","242747","0","0","0","11544","0","0","2600","2600","0","200000001","0","250200","石蜥","39","0","0","2600","588"
"0","41","4","0","0","0","1196","260","6","0","770112105","260","0","0","0","0","4","0","0","360","0","260","28","0","1","219396","0","196","0","9586","0","0","260","260","0","200000001","29","605501","步未的闇影","39","0","0","260","867"
"0","0","0","0","0","0","522","2600","0","0","770112201","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316087","0","0","0","2854","0","0","2600","2600","0","200000001","0","253100","綠葉野豬","39","0","0","2600","783"
"0","0","0","0","0","0","653","2600","0","0","770112202","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","316267","0","0","0","3090","0","0","2600","2600","0","200000001","0","251200","哥布林護衛","39","0","0","2600","588"
"0","30","8","0","0","0","1379","260","6","0","770112203","260","0","0","0","0","5","0","0","360","0","260","28","0","2","250452","0","515","0","8552","0","0","260","260","0","200000001","28","604903","靜流的闇影","39","0","0","260","943"
"13359","0","0","0","0","0","196","2600","0","0","770112204","2600","0","0","0","0","0","0","0","360","0","2600","1","0","0","267240","0","0","0","0","0","0","2600","2600","0","200000001","0","256000","翼耳兔","39","0","0","2600","294"
