a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"200000001","260","0","360","512","28","0","0","770111603","純的闇影","0","6","0","0","0","0","0","250690","0","0","1161","0","260","1029","4","28","260","0","1","0","260","260","26","604701","0","7623","0","0","39","5","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770111604","翼耳兔","0","0","0","0","0","13359","0","267240","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256000","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111605","睿智權杖","0","0","0","0","0","7449","0","193959","0","0","196","0","2600","131","0","1","2600","0","0","0","2600","2600","0","259600","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111701","狂野角鹿","0","0","0","0","0","0","0","317295","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251600","0","2667","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111702","擰扭相思樹","0","0","0","0","0","0","0","315466","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251900","0","2950","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111703","生者劍士像","0","0","0","0","0","0","0","297783","0","0","1175","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251000","0","3279","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","0","22","0","0","770111704","伊莉亞的闇影","0","6","0","0","0","18855","0","159001","0","0","287","2093","260","204","3","28","260","0","1","0","260","260","0","604401","0","0","0","0","39","17","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770111705","搗蛋惡魔","0","0","0","0","0","13525","0","263262","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256300","0","0","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111801","青藍魔像","0","0","0","0","0","0","0","342239","0","0","1566","0","2600","261","0","1","2600","0","0","0","2600","2600","0","250800","0","2525","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111802","冰雪角鹿","0","0","0","0","0","0","0","316994","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251700","0","2714","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111803","沙塵野豬","0","0","0","0","0","0","0","315783","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","253200","0","2901","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111804","洞窟蝙蝠","0","0","0","0","0","11956","0","254143","0","0","490","0","2600","327","0","1","2600","0","0","0","2600","2600","0","254900","0","0","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","0","17","0","0","770111805","霞的闇影","0","6","0","0","0","11824","0","196073","0","0","1010","435","260","631","8","28","260","0","1","0","260","260","3","601401","0","0","0","0","39","21","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770111901","綠葉野豬","0","0","0","0","0","0","0","316087","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","253100","0","2854","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111902","生者劍士像","0","0","0","0","0","0","0","297783","0","0","1175","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251000","0","3279","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111903","岩石蜥蜴","0","0","0","0","0","0","0","267867","0","0","588","0","2600","392","0","1","2600","0","0","0","2600","2600","0","252300","0","11497","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770111904","天使鏢魚","0","0","0","0","0","0","0","263803","0","0","588","0","2600","392","0","1","2600","0","0","0","2600","2600","0","253600","0","11090","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","214","28","0","0","770111905","可可蘿的闇影","0","6","0","0","0","0","0","217677","0","0","904","0","260","949","82","28","260","0","2","0","260","260","48","605901","0","11335","0","0","39","4","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112001","青藍魔像","0","0","0","0","0","0","0","342239","0","0","1566","0","2600","261","0","1","2600","0","0","0","2600","2600","0","250800","0","2525","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112002","狂野角鹿","0","0","0","0","0","0","0","317295","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251600","0","2667","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112003","叢林護衛","0","0","0","0","0","0","0","323106","0","0","979","0","2600","392","0","1","2600","0","0","0","2600","2600","0","251300","0","3137","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112004","毒莢花","0","0","0","0","0","0","0","259199","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","257200","0","11604","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","1004","27","0","0","770112005","碧的闇影","0","6","0","0","0","0","0","175245","0","0","558","0","260","553","3","28","260","0","1","0","260","260","34","604001","0","14869","0","0","67","2","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112101","青藍魔像","0","0","0","0","0","0","0","342239","0","0","1566","0","2600","261","0","1","2600","0","0","0","2600","2600","0","250800","0","2525","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112102","擰扭相思樹","0","0","0","0","0","0","0","315466","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251900","0","2950","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112103","樹精","0","0","0","0","0","0","0","314854","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","251800","0","3043","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112104","石蜥","0","0","0","0","0","0","0","242747","0","0","588","0","2600","653","0","1","2600","0","0","0","2600","2600","0","250200","0","11544","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","196","29","0","0","770112105","步未的闇影","0","6","0","0","0","0","0","219396","0","0","867","0","260","1196","4","28","260","0","1","0","260","260","41","605501","0","9586","0","0","39","4","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112201","綠葉野豬","0","0","0","0","0","0","0","316087","0","0","783","0","2600","522","0","1","2600","0","0","0","2600","2600","0","253100","0","2854","0","0","39","0","0","0","2600","0"
"200000001","2600","0","360","0","0","0","0","770112202","哥布林護衛","0","0","0","0","0","0","0","316267","0","0","588","0","2600","653","0","1","2600","0","0","0","2600","2600","0","251200","0","3090","0","0","39","0","0","0","2600","0"
"200000001","260","0","360","515","28","0","0","770112203","靜流的闇影","0","6","0","0","0","0","0","250452","0","0","943","0","260","1379","8","28","260","0","2","0","260","260","30","604903","0","8552","0","0","39","5","0","0","260","0"
"200000001","2600","0","360","0","0","0","0","770112204","翼耳兔","0","0","0","0","0","13359","0","267240","0","0","294","0","2600","196","0","1","2600","0","0","0","2600","2600","0","256000","0","0","0","0","39","0","0","0","2600","0"
