7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c
"BeachJumpBoard","BeachJumpBoard","NONE","2100","0","NONE","0","0","NONE","BeachJumpBoard","NONE","0","1061","NONE","3500","0","300","0","1200","SummerJumpOverEnemyB","NONE"
"AccelBoardA","SummerEnemyD","NONE","1800","0","NONE","0","0","NONE","BeachTrap","BeachJumpOverTrap","0","1062","NONE","2600","0","500","3300","1200","BeachJumpOverTrap","NONE"
"AccelBoardA","BeachJumpBoard","NONE","3300","0","NONE","0","0","NONE","SpeedTerritoryB","NONE","0","1063","NONE","0","0","700","0","2300","NONE","NONE"
"ShellFlyingItem","SpeedTerritoryB","NONE","1600","0","NONE","0","2800","SummerEnemyG","ShaveIce","ShellFlyingItem","3200","1064","NONE","2000","0","600","2400","1200","EnemyB","ShellFlyingItem"
"ShaveIce","SummerEnemyD","SummerEnemyG","1200","0","NONE","3200","2400","SummerEnemyA","BeachTrap","ShellFlyingItem","2800","1065","SummerEnemyG","1600","3600","400","2000","800","EnemyB","ShellFlyingItem"
"SummerEnemyG","BeachJumpBoard","SummerEnemyG","1600","0","NONE","3600","2800","SummerEnemyC","SummerEnemyA_NoColl","EnemyB","3200","1066","NONE","2000","0","400","2400","800","ShaveIce","SummerEnemyG"
"AccelBoardA","AccelBoardA","NONE","1800","0","NONE","0","3200","EnemyB","AccelBoardA","ShaveIce","3600","1067","NONE","2400","0","400","2800","1100","SpeedTerritoryA","SummerEnemyA"
"WaterMelon","WaterMelon","NONE","2000","0","NONE","0","0","NONE","WaterMelon","NONE","0","1068","NONE","2700","0","300","0","1300","ShaveIce","NONE"
"WaterMelon","WaterMelon","NONE","2200","0","NONE","0","0","NONE","WaterMelon","NONE","0","1069","NONE","3200","0","300","0","1200","WaterMelon","NONE"
"WaterMelon","WaterMelon","NONE","1850","0","NONE","0","0","NONE","WaterMelon","NONE","0","1070","NONE","2550","0","300","0","1150","ShaveIce","NONE"
"WaterMelon","WaterMelon","NONE","1700","0","NONE","0","0","NONE","WaterMelon","NONE","0","1071","NONE","2400","0","300","0","1000","ShaveIce","NONE"
"SummerEnemyA","BeachTrap","NONE","1200","0","NONE","0","0","NONE","SpeedTerritoryB","NONE","0","1072","NONE","1600","0","400","0","800","WaterMelon","NONE"
"SummerEnemyB","BeachTrap","NONE","1200","0","NONE","0","0","NONE","SpeedTerritoryB","NONE","0","1073","NONE","1600","0","400","0","800","Balloon","NONE"
"SummerEnemyC","BeachTrap","NONE","1200","0","NONE","0","0","NONE","SpeedTerritoryB","NONE","0","1074","NONE","1600","0","400","0","800","BeachJumpBoard","NONE"
"SummerEnemyD","BeachTrap","NONE","1200","0","NONE","0","0","NONE","SpeedTerritoryB","NONE","0","1075","NONE","1600","0","400","0","800","ShaveIce","NONE"
"EnemyB","SummerEnemyD","NONE","1200","0","NONE","0","3000","ShellFlyingItem","SummerJumpOverEnemyC","EnemyB","3600","1076","NONE","1800","0","400","2400","800","ShaveIce","SummerEnemyG"
"SpeedTerritoryA","SpeedTerritoryA","NONE","1600","0","NONE","0","3200","EnemyB","WaterMelon","SummerEnemyC","3600","1077","NONE","2000","0","400","2600","800","ShaveIce","SummerEnemyG"
"SummerEnemyB","Surf","NONE","1600","0","NONE","0","3600","SummerEnemyG","ShellFlyingItem","BeachJumpOverTrap","3600","1078","NONE","2000","0","400","2800","800","SummerEnemyG","NONE"
"BeachTrap","BeachTrap","NONE","1200","0","NONE","0","2400","ShellFlyingItem","BeachJumpOverTrap","ShellFlyingItem","2800","1079","NONE","1600","0","400","2000","800","Surf","SummerEnemyB"
"BeachTrap_NoCall","BeachJumpBoard","ShellFlyingItem","1000","0","NONE","2800","2000","Surf","SummerEnemyA_NoColl","SummerEnemyC","2400","1080","SummerEnemyB","1300","3200","400","1600","700","SummerEnemyB","SummerEnemyB"
"ShellFlyingItem","SummerEnemyA","NONE","1200","0","NONE","0","2800","BeachTrap","Surf","SummerEnemyB","3600","1081","NONE","1600","0","400","2000","800","SummerEnemyB","BeachJumpOverTrap"
"BeachTrap","SurfB","NONE","1600","0","NONE","0","3200","SummerEnemyB","ShellFlyingItem","SummerEnemyB","3600","1082","NONE","2000","0","400","2400","800","SurfB","BeachJumpOverTrap"
"ShellFlyingItem","SpeedTerritoryA","SummerEnemyG","1100","0","NONE","3400","2600","SummerEnemyC","SurfB","Surf","3000","1083","NONE","1800","0","400","2000","800","SummerEnemyB","ShellFlyingItem"
"ShellFlyingItem","Surf","NONE","1500","0","NONE","0","2800","SummerEnemyG","EnemyB","SurfB","3600","1084","NONE","1800","0","300","2500","800","SummerEnemyC","SummerEnemyC"
"BeachJumpOverTrap","SurfB","NONE","1500","0","NONE","0","2800","SummerEnemyG","EnemyB","SurfB","3600","1085","NONE","1800","0","300","2500","800","SummerEnemyC","SummerEnemyC"
"ShellFlyingItem","Surf","NONE","1500","0","NONE","0","2800","SummerEnemyG","EnemyB","SurfB","3600","1086","NONE","1800","0","300","2500","800","SummerEnemyC","BeachJumpOverTrap"
"ShellFlyingItem","Surf","NONE","1500","0","NONE","0","2800","SummerEnemyG","EnemyB","SurfB","3600","1087","NONE","1800","0","300","2500","800","SummerEnemyC","BeachTrap"
"NONE","Carpet500","NONE","0","0","NONE","0","0","NONE","NONE","NONE","0","1088","NONE","0","0","400","0","0","NONE","NONE"
"BeachTrap","SummerEnemyA","NONE","1500","0","NONE","0","3000","BeachJumpOverTrap","SummerEnemyB","AccelBoardA","3500","1089","NONE","2100","0","500","2600","1000","BeachJumpOverTrap","SummerJumpOverEnemyA"
"SummerJumpOverEnemyA","BeachTrap","NONE","1500","0","NONE","0","2800","SummerEnemyC","SpeedTerritoryA","SummerEnemyB","3300","1090","NONE","1900","0","400","2300","900","AccelBoardA","BeachTrap"
"SummerEnemyA","WaterMelon","NONE","2200","0","NONE","0","0","NONE","BeachTrap","SummerEnemyA","0","1091","NONE","2700","0","500","3200","1500","SummerEnemyB","NONE"
"BeachTrap","BeachJumpOverTrap","NONE","1700","0","NONE","0","3300","BeachTrap","SummerEnemyA","SpeedTerritoryA","0","1092","NONE","2200","0","600","2600","1100","SummerJumpOverEnemyA","NONE"
"ShellFlyingItem","Surf","NONE","1500","0","NONE","0","3400","SummerEnemyC","EnemyB","SummerEnemyG","0","1093","NONE","2600","0","500","3000","900","ShaveIce","NONE"
"ShaveIce","SummerEnemyC","NONE","1300","0","NONE","0","3400","SummerEnemyC","BeachJumpOverTrap","SummerEnemyG","0","1094","NONE","2000","0","400","2700","800","EnemyB","NONE"
"SpeedTerritoryA","BeachTrap","NONE","1900","0","NONE","0","3300","ShellFlyingItem","WaterMelon","SummerEnemyC","0","1095","NONE","2300","0","500","2800","1000","ShaveIce","NONE"
"SummerEnemyB","SummerJumpOverEnemyA","NONE","1800","0","NONE","0","3500","SummerEnemyC","BeachJumpBoard","ShellFlyingItem","0","1096","NONE","2500","0","400","3000","900","ShaveIce","NONE"
"AccelBoardA","SummerEnemyA","NONE","1400","0","NONE","0","3000","SummerEnemyB","SpeedTerritoryA","AccelBoardA","3400","1097","NONE","1900","0","400","2200","800","SummerEnemyC","SummerEnemyA"
"SummerEnemyB","BeachTrap","NONE","1500","0","NONE","0","3000","SummerEnemyB","AccelBoardA","SummerEnemyC","3300","1098","NONE","1900","0","500","2400","900","BeachTrap","BeachTrap"
"SummerEnemyC","SummerEnemyB","NONE","1400","0","NONE","0","3000","SummerEnemyB","BeachTrap","SummerEnemyA","0","1099","NONE","1900","0","400","2500","800","AccelBoardA","NONE"
"AccelBoardA","SummerEnemyA","NONE","1300","0","NONE","0","3000","BeachTrap","BeachTrap","SummerEnemyD","3400","1100","NONE","1900","0","500","2300","900","SpeedTerritoryA","SummerEnemyB"
"SpeedTerritoryA","SummerEnemyA","NONE","1600","0","NONE","0","3300","BeachTrap","BeachTrap","SummerEnemyB","0","1101","NONE","2100","0","600","2700","1000","SummerEnemyB","NONE"
"AccelBoardA","BeachTrap","SummerEnemyB","1500","0","NONE","3400","2700","BeachTrap","SummerEnemyA","SummerEnemyC","3000","1102","NONE","1900","0","500","2300","900","SummerEnemyB","SummerEnemyA"
"BeachTrap","SummerEnemyB","NONE","1500","0","NONE","0","3300","SpeedTerritoryA","SummerEnemyC","SummerEnemyB","3600","1103","NONE","1900","0","600","2800","1100","SpeedTerritoryA","SummerEnemyC"
"BeachTrap","BeachTrap","SummerEnemyC","1400","0","NONE","3300","2600","SummerEnemyA","SummerEnemyD","AccelBoardA","2900","1104","NONE","1800","0","600","2200","1000","SummerEnemyA","SpeedTerritoryA"
"SummerEnemyC","SummerJumpOverEnemyA","SummerEnemyA","1500","0","NONE","3500","2800","SummerJumpOverEnemyC","SummerJumpOverEnemyD","SummerEnemyD","3100","1105","NONE","1900","0","500","2400","1000","SummerEnemyA","SummerEnemyD"
"SummerJumpOverEnemyB","SummerJumpOverEnemyC","NONE","1500","0","NONE","0","3100","SummerEnemyD","SummerEnemyA","SummerJumpOverEnemyB","3500","1106","NONE","2000","0","500","2500","900","SummerEnemyD","SummerEnemyC"
"SummerJumpOverEnemyC","SummerEnemyA","NONE","1800","0","NONE","0","3400","SummerJumpOverEnemyB","SummerJumpOverEnemyC","SummerEnemyA","0","1107","NONE","2300","0","600","2800","1200","SummerJumpOverEnemyA","NONE"
"SummerJumpOverEnemyA","SummerJumpOverEnemyB","NONE","1700","0","NONE","0","3500","SummerEnemyB","SummerEnemyD","SummerEnemyA","0","1108","NONE","2400","0","500","2900","1000","SummerJumpOverEnemyC","NONE"
"SummerEnemyB","SurfC","NONE","1300","0","NONE","0","0","NONE","ShellFlyingItem","SummerEnemyG","0","8001","NONE","2000","0","700","3000","1000","SummerEnemyG","NONE"
"EnemyB","SurfC","NONE","1300","0","NONE","0","0","NONE","SummerEnemyA","SummerEnemyG","0","8002","NONE","2000","0","700","3000","1000","SummerEnemyA","NONE"
"SummerJumpOverEnemyA","SurfB","AccelBoardA","1600","0","NONE","3100","2500","SpeedTerritoryA","SummerEnemyA","BeachJumpOverTrap","2800","8003","NONE","1900","0","300","2200","1300","BeachTrap","SpeedTerritoryB"
"SummerEnemyA_NoColl","SurfB","NONE","1600","0","NONE","0","3200","WaterMelon","BeachJumpBoard","WarpGateA","0","8004","NONE","1800","0","300","2200","1300","SpeedTerritoryA_NoColl","NONE"
"SummerEnemyA_NoColl","SurfB","NONE","2000","0","NONE","0","0","NONE","Balloon","NONE","0","8005","NONE","2400","0","300","0","1300","SpeedTerritoryA_NoColl","NONE"
"SummerJumpOverEnemyA","NONE","AccelBoardA","600","0","NONE","2100","1500","SpeedTerritoryA","SummerEnemyA","BeachJumpOverTrap","1800","8006","SurfB","900","3000","0","1200","300","BeachTrap","SpeedTerritoryB"
"SummerEnemyA_NoColl","NONE","NONE","600","0","NONE","0","2200","WaterMelon","BeachJumpBoard","WarpGateA","3000","8007","NONE","800","0","0","1200","300","SpeedTerritoryA_NoColl","SurfB"
"SummerEnemyA_NoColl","NONE","NONE","1000","0","NONE","0","0","NONE","Balloon","SurfB","0","8008","NONE","1300","0","0","3000","300","SpeedTerritoryA_NoColl","NONE"
"NONE","NONE","NONE","1000","0","NONE","0","0","NONE","NONE","NONE","0","8009","NONE","1300","0","0","3000","300","NONE","NONE"
"WarpGateA","AccelBoardA","NONE","2000","0","NONE","0","0","NONE","AccelBoardA","NONE","0","9990","NONE","3100","0","500","0","1000","BeachJumpBoard","NONE"
"BeachTrap","AccelBoardA","NONE","1300","0","NONE","0","3000","NONE","BeachTrap","EnemyB","0","9991","NONE","2000","0","500","2500","800","SummerJumpOverEnemyB","NONE"
"SummerJumpOverEnemyB","AccelBoardA","NONE","1400","0","NONE","0","3300","BeachTrap","SummerEnemyC","AccelBoardA","0","9992","NONE","2100","0","500","2800","1100","EnemyB","NONE"
"SummerEnemyA","AccelBoardA","NONE","2000","0","NONE","0","3300","SummerEnemyA","SummerJumpOverEnemyA","SummerEnemyB","3600","9993","NONE","2500","0","500","3000","1200","AccelBoardA","SummerEnemyA"
"AccelBoardA","WaterMelon","NONE","1500","0","NONE","0","3000","AccelBoardA","AccelBoardA","AccelBoardA","0","9994","NONE","2000","0","300","2500","1000","AccelBoardA","NONE"
"BeachJumpOverTrap","SummerJumpOverEnemyA","NONE","1400","0","NONE","0","3000","SummerJumpOverEnemyA","EnemyB","BeachJumpOverTrap","0","9995","NONE","1700","0","500","2600","900","SpeedTerritoryA","NONE"
"AccelBoardA","SummerJumpOverEnemyB","NONE","1900","0","NONE","0","0","NONE","WarpGateA","NONE","0","9996","NONE","2700","0","400","0","700","AccelBoardA","NONE"
