4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e
"NONE","NONE","0","800","NONE","0","BeachJumpBoard","NONE","400","WaterMelon","0","2500","1500","NONE","1026","NONE","0","0","AccelBoardA","0","EnemyB"
"NONE","SummerEnemyA_NoColl","2600","630","NONE","0","EnemyB_NoColl","NONE","400","Balloon","0","1700","700","NONE","1027","BeachJumpBoard","0","3100","BeachTrap","0","SpeedTerritoryA"
"NONE","AccelBoardA","3200","1400","NONE","0","BeachTrap","NONE","600","SummerEnemyD","0","2700","2300","NONE","1028","NONE","0","0","AccelBoardA","0","SpeedTerritoryA"
"NONE","NONE","0","1000","NONE","0","WarpGateA","NONE","500","SpeedTerritoryA","0","2500","1700","NONE","1029","NONE","0","0","BeachTrap","0","SummerEnemyC"
"NONE","BeachTrap","2800","1500","NONE","0","BeachTrap","NONE","500","AccelBoardA","0","2500","2000","NONE","1030","SpeedTerritoryA","0","3500","AccelBoardA","0","WaterMelon"
"NONE","SummerEnemyD","3200","1200","NONE","0","BeachTrap","NONE","350","SpeedTerritoryA_NoColl","0","2900","2200","NONE","1031","AccelBoardA","0","3500","SpeedTerritoryA_NoColl","0","Balloon"
"NONE","NONE","0","1500","NONE","0","NONE","NONE","700","SummerEnemyA","0","0","3000","NONE","1032","NONE","0","0","SummerEnemyA","0","AccelBoardA"
"NONE","NONE","0","1400","NONE","0","SpeedTerritoryA","NONE","700","SummerEnemyA","0","3100","2200","NONE","1033","NONE","0","0","AccelBoardA","0","BeachTrap"
"NONE","SummerJumpOverEnemyA","3000","1000","NONE","0","SummerJumpOverEnemyD","NONE","500","SummerJumpOverEnemyC","0","2500","2000","NONE","1034","SpeedTerritoryB","0","3500","BeachJumpOverTrap","0","BeachTrap"
"EnemyB_NoColl","EnemyB_NoColl","2300","800","NONE","0","Balloon","NONE","400","BeachTrap","3100","1500","1200","NONE","1035","BeachTrap_NoCall","0","2700","SummerEnemyC","0","BeachJumpOverTrap"
"NONE","NONE","0","1200","NONE","0","NONE","NONE","500","BeachTrap","0","0","2700","NONE","1036","NONE","0","0","SpeedTerritoryA","0","AccelBoardA"
"NONE","NONE","0","1000","NONE","0","AccelBoardA","NONE","500","BeachTrap","0","3000","2000","NONE","1037","NONE","0","0","AccelBoardA","0","SummerEnemyD"
"NONE","AccelBoardA","3000","1000","NONE","0","EnemyB","NONE","500","AccelBoardA","0","2700","2200","NONE","1038","AccelBoardA","0","3500","WaterMelon","0","SpeedTerritoryB"
"NONE","NONE","3100","1700","NONE","0","NONE","NONE","800","WarpGateA","0","2400","2500","NONE","1039","NONE","0","0","BeachTrap","0","SpeedTerritoryA"
"NONE","WarpGateA","2500","1000","NONE","0","SummerJumpOverEnemyA","NONE","500","SummerJumpOverEnemyA","0","1800","1400","NONE","1040","NONE","0","0","SummerEnemyC","0","EnemyB"
"NONE","AccelBoardA","3300","1500","NONE","0","SummerEnemyC","NONE","1000","AccelBoardA","0","2800","2000","NONE","1041","NONE","0","0","BeachTrap","0","BeachTrap"
"NONE","SummerJumpOverEnemyA","2700","900","NONE","0","WaterMelon","NONE","500","AccelBoardA","0","1800","1300","NONE","1042","AccelBoardA","0","3300","BeachTrap","0","BeachTrap"
"NONE","BeachTrap","2700","1100","NONE","0","SummerEnemyC","NONE","500","AccelBoardA","0","2200","1500","NONE","1043","NONE","0","0","SummerEnemyB","0","AccelBoardA"
"NONE","NONE","0","1400","NONE","0","SpeedTerritoryB","NONE","500","BeachJumpBoard","0","3300","2300","NONE","1044","NONE","0","0","SummerEnemyB","0","AccelBoardA"
"NONE","NONE","0","1900","NONE","0","AccelBoardA","NONE","1280","AccelBoardA","0","2700","2300","NONE","1045","NONE","0","0","AccelBoardA","0","EnemyB"
"NONE","BeachJumpBoard","2500","900","NONE","0","EnemyB","NONE","400","AccelBoardA","0","2000","1300","NONE","1046","NONE","0","0","AccelBoardA","0","AccelBoardA"
"NONE","NONE","0","1500","NONE","0","NONE","NONE","700","WarpGateA","0","0","2400","NONE","1047","NONE","0","0","AccelBoardA","0","SpeedTerritoryB"
"NONE","NONE","0","1600","NONE","0","BeachTrap","NONE","550","BeachTrap","0","3100","2500","NONE","1048","NONE","0","0","AccelBoardA","0","SummerEnemyD"
"NONE","BeachTrap","3000","1000","NONE","0","BeachJumpOverTrap","NONE","500","AccelBoardA","0","2500","2000","NONE","1049","BeachTrap","0","3500","WaterMelon","0","SpeedTerritoryB"
"NONE","BeachJumpOverTrap","3000","1200","NONE","0","BeachJumpOverTrap","NONE","600","BeachJumpOverTrap","0","2400","1800","NONE","1050","BeachJumpOverTrap","0","3600","BeachJumpOverTrap","0","BeachJumpOverTrap"
"NONE","NONE","0","1300","NONE","0","BeachJumpBoard","NONE","500","BeachJumpBoard","0","3000","2200","NONE","1051","NONE","0","0","BeachJumpBoard","0","BeachJumpBoard"
"NONE","NONE","0","1200","NONE","0","SpeedTerritoryA","NONE","300","BeachJumpBoard","0","3500","2100","NONE","1052","NONE","0","0","BeachJumpBoard","0","BeachJumpBoard"
"NONE","BeachTrap","3000","1200","NONE","0","BeachTrap","NONE","600","BeachJumpOverTrap","0","2400","1800","NONE","1053","BeachTrap","0","3600","BeachJumpOverTrap","0","BeachJumpOverTrap"
"NONE","NONE","0","0","NONE","0","NONE","NONE","500","NONE","0","0","0","NONE","1054","NONE","0","0","NONE","0","BeachJumpBoard"
"NONE","NONE","0","1200","NONE","0","EnemyB","NONE","300","BeachJumpBoard","0","3500","2100","NONE","1055","NONE","0","0","BeachJumpBoard","0","BeachJumpBoard"
"NONE","BeachJumpOverTrap","3000","1200","NONE","0","BeachJumpOverTrap","NONE","600","BeachJumpOverTrap","0","2400","1800","NONE","1056","BeachTrap","0","3600","BeachJumpOverTrap","0","BeachJumpOverTrap"
"NONE","NONE","0","1500","NONE","0","NONE","NONE","500","BeachJumpBoard","0","0","2500","NONE","1057","NONE","0","0","BeachJumpBoard","0","BeachJumpBoard"
"NONE","NONE","0","1200","NONE","0","SummerEnemyC","NONE","300","BeachJumpBoard","0","3500","2100","NONE","1058","NONE","0","0","BeachJumpBoard","0","BeachJumpBoard"
"NONE","BeachTrap","3000","1200","NONE","0","BeachJumpOverTrap","NONE","600","BeachJumpOverTrap","0","2400","1800","NONE","1059","BeachTrap","0","3600","BeachJumpOverTrap","0","BeachJumpOverTrap"
"NONE","NONE","0","2500","NONE","0","NONE","NONE","1300","NONE","0","0","0","NONE","1060","NONE","0","0","BeachJumpBoard","0","BeachJumpBoard"
"NONE","NONE","0","1200","NONE","0","SummerJumpOverEnemyB","NONE","300","BeachJumpBoard","0","3500","2100","NONE","1061","NONE","0","0","BeachJumpBoard","0","BeachJumpBoard"
"NONE","BeachJumpOverTrap","3300","1200","NONE","0","BeachJumpOverTrap","NONE","500","AccelBoardA","0","2600","1800","NONE","1062","NONE","0","0","BeachTrap","0","SummerEnemyD"
"NONE","NONE","0","2300","NONE","0","NONE","NONE","700","AccelBoardA","0","0","3300","NONE","1063","NONE","0","0","SpeedTerritoryB","0","BeachJumpBoard"
"ShellFlyingItem","ShellFlyingItem","2400","1200","NONE","0","EnemyB","NONE","600","ShellFlyingItem","3200","2000","1600","NONE","1064","SummerEnemyG","0","2800","ShaveIce","0","SpeedTerritoryB"
"ShellFlyingItem","ShellFlyingItem","2000","800","NONE","3600","EnemyB","SummerEnemyG","400","ShaveIce","2800","1600","1200","SummerEnemyG","1065","SummerEnemyA","0","2400","BeachTrap","3200","SummerEnemyD"
"SummerEnemyG","EnemyB","2400","800","NONE","0","ShaveIce","SummerEnemyG","400","SummerEnemyG","3200","2000","1600","NONE","1066","SummerEnemyC","0","2800","SummerEnemyA_NoColl","3600","BeachJumpBoard"
"SummerEnemyA","ShaveIce","2800","1100","NONE","0","SpeedTerritoryA","NONE","400","AccelBoardA","3600","2400","1800","NONE","1067","EnemyB","0","3200","AccelBoardA","0","AccelBoardA"
"NONE","NONE","0","1300","NONE","0","ShaveIce","NONE","300","WaterMelon","0","2700","2000","NONE","1068","NONE","0","0","WaterMelon","0","WaterMelon"
"NONE","NONE","0","1200","NONE","0","WaterMelon","NONE","300","WaterMelon","0","3200","2200","NONE","1069","NONE","0","0","WaterMelon","0","WaterMelon"
"NONE","NONE","0","1150","NONE","0","ShaveIce","NONE","300","WaterMelon","0","2550","1850","NONE","1070","NONE","0","0","WaterMelon","0","WaterMelon"
"NONE","NONE","0","1000","NONE","0","ShaveIce","NONE","300","WaterMelon","0","2400","1700","NONE","1071","NONE","0","0","WaterMelon","0","WaterMelon"
"NONE","NONE","0","800","NONE","0","WaterMelon","NONE","400","SummerEnemyA","0","1600","1200","NONE","1072","NONE","0","0","SpeedTerritoryB","0","BeachTrap"
"NONE","NONE","0","800","NONE","0","Balloon","NONE","400","SummerEnemyB","0","1600","1200","NONE","1073","NONE","0","0","SpeedTerritoryB","0","BeachTrap"
"NONE","NONE","0","800","NONE","0","BeachJumpBoard","NONE","400","SummerEnemyC","0","1600","1200","NONE","1074","NONE","0","0","SpeedTerritoryB","0","BeachTrap"
"NONE","NONE","0","800","NONE","0","ShaveIce","NONE","400","SummerEnemyD","0","1600","1200","NONE","1075","NONE","0","0","SpeedTerritoryB","0","BeachTrap"
"SummerEnemyG","EnemyB","2400","800","NONE","0","ShaveIce","NONE","400","EnemyB","3600","1800","1200","NONE","1076","ShellFlyingItem","0","3000","SummerJumpOverEnemyC","0","SummerEnemyD"
"SummerEnemyG","SummerEnemyC","2600","800","NONE","0","ShaveIce","NONE","400","SpeedTerritoryA","3600","2000","1600","NONE","1077","EnemyB","0","3200","WaterMelon","0","SpeedTerritoryA"
"NONE","BeachJumpOverTrap","2800","800","NONE","0","SummerEnemyG","NONE","400","SummerEnemyB","3600","2000","1600","NONE","1078","SummerEnemyG","0","3600","ShellFlyingItem","0","Surf"
"SummerEnemyB","ShellFlyingItem","2000","800","NONE","0","Surf","NONE","400","BeachTrap","2800","1600","1200","NONE","1079","ShellFlyingItem","0","2400","BeachJumpOverTrap","0","BeachTrap"
"SummerEnemyB","SummerEnemyC","1600","700","NONE","3200","SummerEnemyB","ShellFlyingItem","400","BeachTrap_NoCall","2400","1300","1000","SummerEnemyB","1080","Surf","0","2000","SummerEnemyA_NoColl","2800","BeachJumpBoard"
"BeachJumpOverTrap","SummerEnemyB","2000","800","NONE","0","SummerEnemyB","NONE","400","ShellFlyingItem","3600","1600","1200","NONE","1081","BeachTrap","0","2800","Surf","0","SummerEnemyA"
"BeachJumpOverTrap","SummerEnemyB","2400","800","NONE","0","SurfB","NONE","400","BeachTrap","3600","2000","1600","NONE","1082","SummerEnemyB","0","3200","ShellFlyingItem","0","SurfB"
"ShellFlyingItem","Surf","2000","800","NONE","0","SummerEnemyB","SummerEnemyG","400","ShellFlyingItem","3000","1800","1100","NONE","1083","SummerEnemyC","0","2600","SurfB","3400","SpeedTerritoryA"
"SummerEnemyC","SurfB","2500","800","NONE","0","SummerEnemyC","NONE","300","ShellFlyingItem","3600","1800","1500","NONE","1084","SummerEnemyG","0","2800","EnemyB","0","Surf"
"SummerEnemyC","SurfB","2500","800","NONE","0","SummerEnemyC","NONE","300","BeachJumpOverTrap","3600","1800","1500","NONE","1085","SummerEnemyG","0","2800","EnemyB","0","SurfB"
"BeachJumpOverTrap","SurfB","2500","800","NONE","0","SummerEnemyC","NONE","300","ShellFlyingItem","3600","1800","1500","NONE","1086","SummerEnemyG","0","2800","EnemyB","0","Surf"
"BeachTrap","SurfB","2500","800","NONE","0","SummerEnemyC","NONE","300","ShellFlyingItem","3600","1800","1500","NONE","1087","SummerEnemyG","0","2800","EnemyB","0","Surf"
"NONE","NONE","0","0","NONE","0","NONE","NONE","400","NONE","0","0","0","NONE","1088","NONE","0","0","NONE","0","Carpet500"
"SummerJumpOverEnemyA","AccelBoardA","2600","1000","NONE","0","BeachJumpOverTrap","NONE","500","BeachTrap","3500","2100","1500","NONE","1089","BeachJumpOverTrap","0","3000","SummerEnemyB","0","SummerEnemyA"
"BeachTrap","SummerEnemyB","2300","900","NONE","0","AccelBoardA","NONE","400","SummerJumpOverEnemyA","3300","1900","1500","NONE","1090","SummerEnemyC","0","2800","SpeedTerritoryA","0","BeachTrap"
"NONE","SummerEnemyA","3200","1500","NONE","0","SummerEnemyB","NONE","500","SummerEnemyA","0","2700","2200","NONE","1091","NONE","0","0","BeachTrap","0","WaterMelon"
"NONE","SpeedTerritoryA","2600","1100","NONE","0","SummerJumpOverEnemyA","NONE","600","BeachTrap","0","2200","1700","NONE","1092","BeachTrap","0","3300","SummerEnemyA","0","BeachJumpOverTrap"
"NONE","SummerEnemyG","3000","900","NONE","0","ShaveIce","NONE","500","ShellFlyingItem","0","2600","1500","NONE","1093","SummerEnemyC","0","3400","EnemyB","0","Surf"
"NONE","SummerEnemyG","2700","800","NONE","0","EnemyB","NONE","400","ShaveIce","0","2000","1300","NONE","1094","SummerEnemyC","0","3400","BeachJumpOverTrap","0","SummerEnemyC"
"NONE","SummerEnemyC","2800","1000","NONE","0","ShaveIce","NONE","500","SpeedTerritoryA","0","2300","1900","NONE","1095","ShellFlyingItem","0","3300","WaterMelon","0","BeachTrap"
"NONE","ShellFlyingItem","3000","900","NONE","0","ShaveIce","NONE","400","SummerEnemyB","0","2500","1800","NONE","1096","SummerEnemyC","0","3500","BeachJumpBoard","0","SummerJumpOverEnemyA"
"SummerEnemyA","AccelBoardA","2200","800","NONE","0","SummerEnemyC","NONE","400","AccelBoardA","3400","1900","1400","NONE","1097","SummerEnemyB","0","3000","SpeedTerritoryA","0","SummerEnemyA"
"BeachTrap","SummerEnemyC","2400","900","NONE","0","BeachTrap","NONE","500","SummerEnemyB","3300","1900","1500","NONE","1098","SummerEnemyB","0","3000","AccelBoardA","0","BeachTrap"
"NONE","SummerEnemyA","2500","800","NONE","0","AccelBoardA","NONE","400","SummerEnemyC","0","1900","1400","NONE","1099","SummerEnemyB","0","3000","BeachTrap","0","SummerEnemyB"
"SummerEnemyB","SummerEnemyD","2300","900","NONE","0","SpeedTerritoryA","NONE","500","AccelBoardA","3400","1900","1300","NONE","1100","BeachTrap","0","3000","BeachTrap","0","SummerEnemyA"
"NONE","SummerEnemyB","2700","1000","NONE","0","SummerEnemyB","NONE","600","SpeedTerritoryA","0","2100","1600","NONE","1101","BeachTrap","0","3300","BeachTrap","0","SummerEnemyA"
"SummerEnemyA","SummerEnemyC","2300","900","NONE","0","SummerEnemyB","SummerEnemyB","500","AccelBoardA","3000","1900","1500","NONE","1102","BeachTrap","0","2700","SummerEnemyA","3400","BeachTrap"
"SummerEnemyC","SummerEnemyB","2800","1100","NONE","0","SpeedTerritoryA","NONE","600","BeachTrap","3600","1900","1500","NONE","1103","SpeedTerritoryA","0","3300","SummerEnemyC","0","SummerEnemyB"
"SpeedTerritoryA","AccelBoardA","2200","1000","NONE","0","SummerEnemyA","SummerEnemyC","600","BeachTrap","2900","1800","1400","NONE","1104","SummerEnemyA","0","2600","SummerEnemyD","3300","BeachTrap"
"SummerEnemyD","SummerEnemyD","2400","1000","NONE","0","SummerEnemyA","SummerEnemyA","500","SummerEnemyC","3100","1900","1500","NONE","1105","SummerJumpOverEnemyC","0","2800","SummerJumpOverEnemyD","3500","SummerJumpOverEnemyA"
"SummerEnemyC","SummerJumpOverEnemyB","2500","900","NONE","0","SummerEnemyD","NONE","500","SummerJumpOverEnemyB","3500","2000","1500","NONE","1106","SummerEnemyD","0","3100","SummerEnemyA","0","SummerJumpOverEnemyC"
"NONE","SummerEnemyA","2800","1200","NONE","0","SummerJumpOverEnemyA","NONE","600","SummerJumpOverEnemyC","0","2300","1800","NONE","1107","SummerJumpOverEnemyB","0","3400","SummerJumpOverEnemyC","0","SummerEnemyA"
"NONE","SummerEnemyA","2900","1000","NONE","0","SummerJumpOverEnemyC","NONE","500","SummerJumpOverEnemyA","0","2400","1700","NONE","1108","SummerEnemyB","0","3500","SummerEnemyD","0","SummerJumpOverEnemyB"
"NONE","SummerEnemyG","3000","1000","NONE","0","SummerEnemyG","NONE","700","SummerEnemyB","0","2000","1300","NONE","8001","NONE","0","0","ShellFlyingItem","0","SurfC"
"NONE","SummerEnemyG","3000","1000","NONE","0","SummerEnemyA","NONE","700","EnemyB","0","2000","1300","NONE","8002","NONE","0","0","SummerEnemyA","0","SurfC"
"SpeedTerritoryB","BeachJumpOverTrap","2200","1300","NONE","0","BeachTrap","AccelBoardA","300","SummerJumpOverEnemyA","2800","1900","1600","NONE","8003","SpeedTerritoryA","0","2500","SummerEnemyA","3100","SurfB"
"NONE","WarpGateA","2200","1300","NONE","0","SpeedTerritoryA_NoColl","NONE","300","SummerEnemyA_NoColl","0","1800","1600","NONE","8004","WaterMelon","0","3200","BeachJumpBoard","0","SurfB"
"NONE","NONE","0","1300","NONE","0","SpeedTerritoryA_NoColl","NONE","300","SummerEnemyA_NoColl","0","2400","2000","NONE","8005","NONE","0","0","Balloon","0","SurfB"
"SpeedTerritoryB","BeachJumpOverTrap","1200","300","NONE","3000","BeachTrap","AccelBoardA","0","SummerJumpOverEnemyA","1800","900","600","SurfB","8006","SpeedTerritoryA","0","1500","SummerEnemyA","2100","NONE"
"SurfB","WarpGateA","1200","300","NONE","0","SpeedTerritoryA_NoColl","NONE","0","SummerEnemyA_NoColl","3000","800","600","NONE","8007","WaterMelon","0","2200","BeachJumpBoard","0","NONE"
"NONE","SurfB","3000","300","NONE","0","SpeedTerritoryA_NoColl","NONE","0","SummerEnemyA_NoColl","0","1300","1000","NONE","8008","NONE","0","0","Balloon","0","NONE"
"NONE","NONE","3000","300","NONE","0","NONE","NONE","0","NONE","0","1300","1000","NONE","8009","NONE","0","0","NONE","0","NONE"
"NONE","NONE","0","1000","NONE","0","BeachJumpBoard","NONE","500","WarpGateA","0","3100","2000","NONE","9990","NONE","0","0","AccelBoardA","0","AccelBoardA"
"NONE","EnemyB","2500","800","NONE","0","SummerJumpOverEnemyB","NONE","500","BeachTrap","0","2000","1300","NONE","9991","NONE","0","3000","BeachTrap","0","AccelBoardA"
"NONE","AccelBoardA","2800","1100","NONE","0","EnemyB","NONE","500","SummerJumpOverEnemyB","0","2100","1400","NONE","9992","BeachTrap","0","3300","SummerEnemyC","0","AccelBoardA"
"SummerEnemyA","SummerEnemyB","3000","1200","NONE","0","AccelBoardA","NONE","500","SummerEnemyA","3600","2500","2000","NONE","9993","SummerEnemyA","0","3300","SummerJumpOverEnemyA","0","AccelBoardA"
"NONE","AccelBoardA","2500","1000","NONE","0","AccelBoardA","NONE","300","AccelBoardA","0","2000","1500","NONE","9994","AccelBoardA","0","3000","AccelBoardA","0","WaterMelon"
"NONE","BeachJumpOverTrap","2600","900","NONE","0","SpeedTerritoryA","NONE","500","BeachJumpOverTrap","0","1700","1400","NONE","9995","SummerJumpOverEnemyA","0","3000","EnemyB","0","SummerJumpOverEnemyA"
"NONE","NONE","0","700","NONE","0","AccelBoardA","NONE","400","AccelBoardA","0","2700","1900","NONE","9996","NONE","0","0","WarpGateA","0","SummerJumpOverEnemyB"
