fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896
"0","3300","AccelBoardA","NONE","0","BeachJumpBoard","1500","NONE","SummerEnemyA","SummerEnemyD","NONE","2400","SpeedTerritoryA","900","1011","400","0","0","NONE","2800","BeachJumpOverTrap"
"0","0","NONE","NONE","0","SpeedTerritoryA_NoColl","2200","NONE","EnemyB","Balloon","NONE","2850","SpeedTerritoryA_NoColl","1200","1012","300","0","0","NONE","3750","BeachJumpBoard"
"0","0","NONE","NONE","0","BeachTrap","2100","NONE","BeachTrap","SpeedTerritoryA","NONE","2600","AccelBoardA","1400","1013","900","0","0","NONE","3300","SummerEnemyD"
"0","3000","AccelBoardA","SummerJumpOverEnemyB","0","BeachTrap","1800","NONE","BeachJumpOverTrap","WaterMelon","NONE","2200","SpeedTerritoryA","1400","1014","400","3500","0","NONE","2600","SummerJumpOverEnemyB"
"0","0","NONE","NONE","0","SpeedTerritoryA_NoColl","1900","NONE","SummerEnemyB","Balloon","NONE","2500","SummerEnemyA_NoColl","1100","1015","600","0","0","NONE","3700","BeachTrap_NoCall"
"0","0","NONE","NONE","0","AccelBoardA","2300","NONE","NONE","AccelBoardA","NONE","3300","EnemyB","1400","1016","600","0","0","NONE","0","BeachTrap"
"0","0","NONE","NONE","0","WaterMelon","1600","NONE","BeachTrap","AccelBoardA","NONE","2500","EnemyB","1200","1017","400","0","0","NONE","3300","AccelBoardA"
"0","2900","EnemyB_NoColl","NONE","0","Balloon","1100","NONE","SummerEnemyA_NoColl","BeachTrap","NONE","1900","BeachTrap","900","1018","600","0","0","NONE","2400","EnemyB_NoColl"
"0","3800","BeachTrap","NONE","0","BeachTrap","2000","NONE","AccelBoardA","BeachTrap","NONE","2500","BeachTrap","1200","1019","500","0","0","NONE","3000","SummerEnemyA"
"0","3100","SummerEnemyD","SummerEnemyD","0","BeachTrap","1900","NONE","BeachTrap","AccelBoardA","NONE","2300","BeachJumpBoard","900","1020","400","3700","0","NONE","2700","BeachTrap"
"0","0","NONE","NONE","0","SummerEnemyA_NoColl","1550","NONE","AccelBoardA","EnemyB","NONE","2400","Balloon","700","1021","400","0","0","NONE","3400","BeachTrap_NoCall"
"0","0","NONE","NONE","0","BeachTrap","1800","NONE","SpeedTerritoryA","SummerEnemyB","NONE","2500","BeachTrap","1200","1022","800","0","0","NONE","3400","AccelBoardA"
"0","3500","BeachTrap","NONE","0","SummerJumpOverEnemyC","1500","NONE","BeachTrap","SummerEnemyC","NONE","2000","BeachTrap","1000","1023","500","0","0","NONE","3000","WaterMelon"
"0","3200","BeachTrap","SummerJumpOverEnemyC","0","SummerEnemyA_NoColl","1300","NONE","EnemyB_NoColl","SummerEnemyB","NONE","1800","Balloon","600","1024","400","3700","0","NONE","2300","SpeedTerritoryA_NoColl"
"0","0","NONE","NONE","0","AccelBoardA","2000","NONE","AccelBoardA","EnemyB","NONE","2700","AccelBoardA","1300","1025","900","0","0","NONE","3400","AccelBoardA"
"0","0","NONE","NONE","0","WaterMelon","1500","NONE","NONE","EnemyB","NONE","2500","AccelBoardA","800","1026","400","0","0","NONE","0","BeachJumpBoard"
"0","3100","BeachJumpBoard","NONE","0","Balloon","700","NONE","SummerEnemyA_NoColl","SpeedTerritoryA","NONE","1700","BeachTrap","630","1027","400","0","0","NONE","2600","EnemyB_NoColl"
"0","0","NONE","NONE","0","SummerEnemyD","2300","NONE","AccelBoardA","SpeedTerritoryA","NONE","2700","AccelBoardA","1400","1028","600","0","0","NONE","3200","BeachTrap"
"0","0","NONE","NONE","0","SpeedTerritoryA","1700","NONE","NONE","SummerEnemyC","NONE","2500","BeachTrap","1000","1029","500","0","0","NONE","0","WarpGateA"
"0","3500","SpeedTerritoryA","NONE","0","AccelBoardA","2000","NONE","BeachTrap","WaterMelon","NONE","2500","AccelBoardA","1500","1030","500","0","0","NONE","2800","BeachTrap"
"0","3500","AccelBoardA","NONE","0","SpeedTerritoryA_NoColl","2200","NONE","SummerEnemyD","Balloon","NONE","2900","SpeedTerritoryA_NoColl","1200","1031","350","0","0","NONE","3200","BeachTrap"
"0","0","NONE","NONE","0","SummerEnemyA","3000","NONE","NONE","AccelBoardA","NONE","0","SummerEnemyA","1500","1032","700","0","0","NONE","0","NONE"
"0","0","NONE","NONE","0","SummerEnemyA","2200","NONE","NONE","BeachTrap","NONE","3100","AccelBoardA","1400","1033","700","0","0","NONE","0","SpeedTerritoryA"
"0","3500","SpeedTerritoryB","NONE","0","SummerJumpOverEnemyC","2000","NONE","SummerJumpOverEnemyA","BeachTrap","NONE","2500","BeachJumpOverTrap","1000","1034","500","0","0","NONE","3000","SummerJumpOverEnemyD"
"0","2700","BeachTrap_NoCall","EnemyB_NoColl","0","BeachTrap","1200","NONE","EnemyB_NoColl","BeachJumpOverTrap","NONE","1500","SummerEnemyC","800","1035","400","3100","0","NONE","2300","Balloon"
"0","0","NONE","NONE","0","BeachTrap","2700","NONE","NONE","AccelBoardA","NONE","0","SpeedTerritoryA","1200","1036","500","0","0","NONE","0","NONE"
"0","0","NONE","NONE","0","BeachTrap","2000","NONE","NONE","SummerEnemyD","NONE","3000","AccelBoardA","1000","1037","500","0","0","NONE","0","AccelBoardA"
"0","3500","AccelBoardA","NONE","0","AccelBoardA","2200","NONE","AccelBoardA","SpeedTerritoryB","NONE","2700","WaterMelon","1000","1038","500","0","0","NONE","3000","EnemyB"
"0","0","NONE","NONE","0","WarpGateA","2500","NONE","NONE","SpeedTerritoryA","NONE","2400","BeachTrap","1700","1039","800","0","0","NONE","3100","NONE"
"0","0","NONE","NONE","0","SummerJumpOverEnemyA","1400","NONE","WarpGateA","EnemyB","NONE","1800","SummerEnemyC","1000","1040","500","0","0","NONE","2500","SummerJumpOverEnemyA"
"0","0","NONE","NONE","0","AccelBoardA","2000","NONE","AccelBoardA","BeachTrap","NONE","2800","BeachTrap","1500","1041","1000","0","0","NONE","3300","SummerEnemyC"
"0","3300","AccelBoardA","NONE","0","AccelBoardA","1300","NONE","SummerJumpOverEnemyA","BeachTrap","NONE","1800","BeachTrap","900","1042","500","0","0","NONE","2700","WaterMelon"
"0","0","NONE","NONE","0","AccelBoardA","1500","NONE","BeachTrap","AccelBoardA","NONE","2200","SummerEnemyB","1100","1043","500","0","0","NONE","2700","SummerEnemyC"
"0","0","NONE","NONE","0","BeachJumpBoard","2300","NONE","NONE","AccelBoardA","NONE","3300","SummerEnemyB","1400","1044","500","0","0","NONE","0","SpeedTerritoryB"
"0","0","NONE","NONE","0","AccelBoardA","2300","NONE","NONE","EnemyB","NONE","2700","AccelBoardA","1900","1045","1280","0","0","NONE","0","AccelBoardA"
"0","0","NONE","NONE","0","AccelBoardA","1300","NONE","BeachJumpBoard","AccelBoardA","NONE","2000","AccelBoardA","900","1046","400","0","0","NONE","2500","EnemyB"
"0","0","NONE","NONE","0","WarpGateA","2400","NONE","NONE","SpeedTerritoryB","NONE","0","AccelBoardA","1500","1047","700","0","0","NONE","0","NONE"
"0","0","NONE","NONE","0","BeachTrap","2500","NONE","NONE","SummerEnemyD","NONE","3100","AccelBoardA","1600","1048","550","0","0","NONE","0","BeachTrap"
"0","3500","BeachTrap","NONE","0","AccelBoardA","2000","NONE","BeachTrap","SpeedTerritoryB","NONE","2500","WaterMelon","1000","1049","500","0","0","NONE","3000","BeachJumpOverTrap"
"0","3600","BeachJumpOverTrap","NONE","0","BeachJumpOverTrap","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","2400","BeachJumpOverTrap","1200","1050","600","0","0","NONE","3000","BeachJumpOverTrap"
"0","0","NONE","NONE","0","BeachJumpBoard","2200","NONE","NONE","BeachJumpBoard","NONE","3000","BeachJumpBoard","1300","1051","500","0","0","NONE","0","BeachJumpBoard"
"0","0","NONE","NONE","0","BeachJumpBoard","2100","NONE","NONE","BeachJumpBoard","NONE","3500","BeachJumpBoard","1200","1052","300","0","0","NONE","0","SpeedTerritoryA"
"0","3600","BeachTrap","NONE","0","BeachJumpOverTrap","1800","NONE","BeachTrap","BeachJumpOverTrap","NONE","2400","BeachJumpOverTrap","1200","1053","600","0","0","NONE","3000","BeachTrap"
"0","0","NONE","NONE","0","NONE","0","NONE","NONE","BeachJumpBoard","NONE","0","NONE","0","1054","500","0","0","NONE","0","NONE"
"0","0","NONE","NONE","0","BeachJumpBoard","2100","NONE","NONE","BeachJumpBoard","NONE","3500","BeachJumpBoard","1200","1055","300","0","0","NONE","0","EnemyB"
"0","3600","BeachTrap","NONE","0","BeachJumpOverTrap","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","2400","BeachJumpOverTrap","1200","1056","600","0","0","NONE","3000","BeachJumpOverTrap"
"0","0","NONE","NONE","0","BeachJumpBoard","2500","NONE","NONE","BeachJumpBoard","NONE","0","BeachJumpBoard","1500","1057","500","0","0","NONE","0","NONE"
"0","0","NONE","NONE","0","BeachJumpBoard","2100","NONE","NONE","BeachJumpBoard","NONE","3500","BeachJumpBoard","1200","1058","300","0","0","NONE","0","SummerEnemyC"
"0","3600","BeachTrap","NONE","0","BeachJumpOverTrap","1800","NONE","BeachTrap","BeachJumpOverTrap","NONE","2400","BeachJumpOverTrap","1200","1059","600","0","0","NONE","3000","BeachJumpOverTrap"
"0","0","NONE","NONE","0","NONE","0","NONE","NONE","BeachJumpBoard","NONE","0","BeachJumpBoard","2500","1060","1300","0","0","NONE","0","NONE"
"0","0","NONE","NONE","0","BeachJumpBoard","2100","NONE","NONE","BeachJumpBoard","NONE","3500","BeachJumpBoard","1200","1061","300","0","0","NONE","0","SummerJumpOverEnemyB"
"0","0","NONE","NONE","0","AccelBoardA","1800","NONE","BeachJumpOverTrap","SummerEnemyD","NONE","2600","BeachTrap","1200","1062","500","0","0","NONE","3300","BeachJumpOverTrap"
"0","0","NONE","NONE","0","AccelBoardA","3300","NONE","NONE","BeachJumpBoard","NONE","0","SpeedTerritoryB","2300","1063","700","0","0","NONE","0","NONE"
"0","2800","SummerEnemyG","ShellFlyingItem","0","ShellFlyingItem","1600","NONE","ShellFlyingItem","SpeedTerritoryB","NONE","2000","ShaveIce","1200","1064","600","3200","0","NONE","2400","EnemyB"
"0","2400","SummerEnemyA","ShellFlyingItem","3200","ShaveIce","1200","NONE","ShellFlyingItem","SummerEnemyD","SummerEnemyG","1600","BeachTrap","800","1065","400","2800","3600","SummerEnemyG","2000","EnemyB"
"0","2800","SummerEnemyC","SummerEnemyG","3600","SummerEnemyG","1600","NONE","EnemyB","BeachJumpBoard","SummerEnemyG","2000","SummerEnemyA_NoColl","800","1066","400","3200","0","NONE","2400","ShaveIce"
"0","3200","EnemyB","SummerEnemyA","0","AccelBoardA","1800","NONE","ShaveIce","AccelBoardA","NONE","2400","AccelBoardA","1100","1067","400","3600","0","NONE","2800","SpeedTerritoryA"
"0","0","NONE","NONE","0","WaterMelon","2000","NONE","NONE","WaterMelon","NONE","2700","WaterMelon","1300","1068","300","0","0","NONE","0","ShaveIce"
"0","0","NONE","NONE","0","WaterMelon","2200","NONE","NONE","WaterMelon","NONE","3200","WaterMelon","1200","1069","300","0","0","NONE","0","WaterMelon"
"0","0","NONE","NONE","0","WaterMelon","1850","NONE","NONE","WaterMelon","NONE","2550","WaterMelon","1150","1070","300","0","0","NONE","0","ShaveIce"
"0","0","NONE","NONE","0","WaterMelon","1700","NONE","NONE","WaterMelon","NONE","2400","WaterMelon","1000","1071","300","0","0","NONE","0","ShaveIce"
"0","0","NONE","NONE","0","SummerEnemyA","1200","NONE","NONE","BeachTrap","NONE","1600","SpeedTerritoryB","800","1072","400","0","0","NONE","0","WaterMelon"
"0","0","NONE","NONE","0","SummerEnemyB","1200","NONE","NONE","BeachTrap","NONE","1600","SpeedTerritoryB","800","1073","400","0","0","NONE","0","Balloon"
"0","0","NONE","NONE","0","SummerEnemyC","1200","NONE","NONE","BeachTrap","NONE","1600","SpeedTerritoryB","800","1074","400","0","0","NONE","0","BeachJumpBoard"
"0","0","NONE","NONE","0","SummerEnemyD","1200","NONE","NONE","BeachTrap","NONE","1600","SpeedTerritoryB","800","1075","400","0","0","NONE","0","ShaveIce"
"0","3000","ShellFlyingItem","SummerEnemyG","0","EnemyB","1200","NONE","EnemyB","SummerEnemyD","NONE","1800","SummerJumpOverEnemyC","800","1076","400","3600","0","NONE","2400","ShaveIce"
"0","3200","EnemyB","SummerEnemyG","0","SpeedTerritoryA","1600","NONE","SummerEnemyC","SpeedTerritoryA","NONE","2000","WaterMelon","800","1077","400","3600","0","NONE","2600","ShaveIce"
"0","3600","SummerEnemyG","NONE","0","SummerEnemyB","1600","NONE","BeachJumpOverTrap","Surf","NONE","2000","ShellFlyingItem","800","1078","400","3600","0","NONE","2800","SummerEnemyG"
"0","2400","ShellFlyingItem","SummerEnemyB","0","BeachTrap","1200","NONE","ShellFlyingItem","BeachTrap","NONE","1600","BeachJumpOverTrap","800","1079","400","2800","0","NONE","2000","Surf"
"0","2000","Surf","SummerEnemyB","2800","BeachTrap_NoCall","1000","NONE","SummerEnemyC","BeachJumpBoard","ShellFlyingItem","1300","SummerEnemyA_NoColl","700","1080","400","2400","3200","SummerEnemyB","1600","SummerEnemyB"
"0","2800","BeachTrap","BeachJumpOverTrap","0","ShellFlyingItem","1200","NONE","SummerEnemyB","SummerEnemyA","NONE","1600","Surf","800","1081","400","3600","0","NONE","2000","SummerEnemyB"
"0","3200","SummerEnemyB","BeachJumpOverTrap","0","BeachTrap","1600","NONE","SummerEnemyB","SurfB","NONE","2000","ShellFlyingItem","800","1082","400","3600","0","NONE","2400","SurfB"
"0","2600","SummerEnemyC","ShellFlyingItem","3400","ShellFlyingItem","1100","NONE","Surf","SpeedTerritoryA","SummerEnemyG","1800","SurfB","800","1083","400","3000","0","NONE","2000","SummerEnemyB"
"0","2800","SummerEnemyG","SummerEnemyC","0","ShellFlyingItem","1500","NONE","SurfB","Surf","NONE","1800","EnemyB","800","1084","300","3600","0","NONE","2500","SummerEnemyC"
"0","2800","SummerEnemyG","SummerEnemyC","0","BeachJumpOverTrap","1500","NONE","SurfB","SurfB","NONE","1800","EnemyB","800","1085","300","3600","0","NONE","2500","SummerEnemyC"
"0","2800","SummerEnemyG","BeachJumpOverTrap","0","ShellFlyingItem","1500","NONE","SurfB","Surf","NONE","1800","EnemyB","800","1086","300","3600","0","NONE","2500","SummerEnemyC"
"0","2800","SummerEnemyG","BeachTrap","0","ShellFlyingItem","1500","NONE","SurfB","Surf","NONE","1800","EnemyB","800","1087","300","3600","0","NONE","2500","SummerEnemyC"
"0","0","NONE","NONE","0","NONE","0","NONE","NONE","Carpet500","NONE","0","NONE","0","1088","400","0","0","NONE","0","NONE"
"0","3000","BeachJumpOverTrap","SummerJumpOverEnemyA","0","BeachTrap","1500","NONE","AccelBoardA","SummerEnemyA","NONE","2100","SummerEnemyB","1000","1089","500","3500","0","NONE","2600","BeachJumpOverTrap"
"0","2800","SummerEnemyC","BeachTrap","0","SummerJumpOverEnemyA","1500","NONE","SummerEnemyB","BeachTrap","NONE","1900","SpeedTerritoryA","900","1090","400","3300","0","NONE","2300","AccelBoardA"
"0","0","NONE","NONE","0","SummerEnemyA","2200","NONE","SummerEnemyA","WaterMelon","NONE","2700","BeachTrap","1500","1091","500","0","0","NONE","3200","SummerEnemyB"
"0","3300","BeachTrap","NONE","0","BeachTrap","1700","NONE","SpeedTerritoryA","BeachJumpOverTrap","NONE","2200","SummerEnemyA","1100","1092","600","0","0","NONE","2600","SummerJumpOverEnemyA"
"0","3400","SummerEnemyC","NONE","0","ShellFlyingItem","1500","NONE","SummerEnemyG","Surf","NONE","2600","EnemyB","900","1093","500","0","0","NONE","3000","ShaveIce"
"0","3400","SummerEnemyC","NONE","0","ShaveIce","1300","NONE","SummerEnemyG","SummerEnemyC","NONE","2000","BeachJumpOverTrap","800","1094","400","0","0","NONE","2700","EnemyB"
"0","3300","ShellFlyingItem","NONE","0","SpeedTerritoryA","1900","NONE","SummerEnemyC","BeachTrap","NONE","2300","WaterMelon","1000","1095","500","0","0","NONE","2800","ShaveIce"
"0","3500","SummerEnemyC","NONE","0","SummerEnemyB","1800","NONE","ShellFlyingItem","SummerJumpOverEnemyA","NONE","2500","BeachJumpBoard","900","1096","400","0","0","NONE","3000","ShaveIce"
"0","3000","SummerEnemyB","SummerEnemyA","0","AccelBoardA","1400","NONE","AccelBoardA","SummerEnemyA","NONE","1900","SpeedTerritoryA","800","1097","400","3400","0","NONE","2200","SummerEnemyC"
"0","3000","SummerEnemyB","BeachTrap","0","SummerEnemyB","1500","NONE","SummerEnemyC","BeachTrap","NONE","1900","AccelBoardA","900","1098","500","3300","0","NONE","2400","BeachTrap"
"0","3000","SummerEnemyB","NONE","0","SummerEnemyC","1400","NONE","SummerEnemyA","SummerEnemyB","NONE","1900","BeachTrap","800","1099","400","0","0","NONE","2500","AccelBoardA"
"0","3000","BeachTrap","SummerEnemyB","0","AccelBoardA","1300","NONE","SummerEnemyD","SummerEnemyA","NONE","1900","BeachTrap","900","1100","500","3400","0","NONE","2300","SpeedTerritoryA"
"0","3300","BeachTrap","NONE","0","SpeedTerritoryA","1600","NONE","SummerEnemyB","SummerEnemyA","NONE","2100","BeachTrap","1000","1101","600","0","0","NONE","2700","SummerEnemyB"
"0","2700","BeachTrap","SummerEnemyA","3400","AccelBoardA","1500","NONE","SummerEnemyC","BeachTrap","SummerEnemyB","1900","SummerEnemyA","900","1102","500","3000","0","NONE","2300","SummerEnemyB"
"0","3300","SpeedTerritoryA","SummerEnemyC","0","BeachTrap","1500","NONE","SummerEnemyB","SummerEnemyB","NONE","1900","SummerEnemyC","1100","1103","600","3600","0","NONE","2800","SpeedTerritoryA"
"0","2600","SummerEnemyA","SpeedTerritoryA","3300","BeachTrap","1400","NONE","AccelBoardA","BeachTrap","SummerEnemyC","1800","SummerEnemyD","1000","1104","600","2900","0","NONE","2200","SummerEnemyA"
"0","2800","SummerJumpOverEnemyC","SummerEnemyD","3500","SummerEnemyC","1500","NONE","SummerEnemyD","SummerJumpOverEnemyA","SummerEnemyA","1900","SummerJumpOverEnemyD","1000","1105","500","3100","0","NONE","2400","SummerEnemyA"
"0","3100","SummerEnemyD","SummerEnemyC","0","SummerJumpOverEnemyB","1500","NONE","SummerJumpOverEnemyB","SummerJumpOverEnemyC","NONE","2000","SummerEnemyA","900","1106","500","3500","0","NONE","2500","SummerEnemyD"
"0","3400","SummerJumpOverEnemyB","NONE","0","SummerJumpOverEnemyC","1800","NONE","SummerEnemyA","SummerEnemyA","NONE","2300","SummerJumpOverEnemyC","1200","1107","600","0","0","NONE","2800","SummerJumpOverEnemyA"
"0","3500","SummerEnemyB","NONE","0","SummerJumpOverEnemyA","1700","NONE","SummerEnemyA","SummerJumpOverEnemyB","NONE","2400","SummerEnemyD","1000","1108","500","0","0","NONE","2900","SummerJumpOverEnemyC"
"0","0","NONE","NONE","0","SummerEnemyB","1300","NONE","SummerEnemyG","SurfC","NONE","2000","ShellFlyingItem","1000","8001","700","0","0","NONE","3000","SummerEnemyG"
"0","0","NONE","NONE","0","EnemyB","1300","NONE","SummerEnemyG","SurfC","NONE","2000","SummerEnemyA","1000","8002","700","0","0","NONE","3000","SummerEnemyA"
"0","2500","SpeedTerritoryA","SpeedTerritoryB","3100","SummerJumpOverEnemyA","1600","NONE","BeachJumpOverTrap","SurfB","AccelBoardA","1900","SummerEnemyA","1300","8003","300","2800","0","NONE","2200","BeachTrap"
"0","3200","WaterMelon","NONE","0","SummerEnemyA_NoColl","1600","NONE","WarpGateA","SurfB","NONE","1800","BeachJumpBoard","1300","8004","300","0","0","NONE","2200","SpeedTerritoryA_NoColl"
"0","0","NONE","NONE","0","SummerEnemyA_NoColl","2000","NONE","NONE","SurfB","NONE","2400","Balloon","1300","8005","300","0","0","NONE","0","SpeedTerritoryA_NoColl"
"0","1500","SpeedTerritoryA","SpeedTerritoryB","2100","SummerJumpOverEnemyA","600","NONE","BeachJumpOverTrap","NONE","AccelBoardA","900","SummerEnemyA","300","8006","0","1800","3000","SurfB","1200","BeachTrap"
"0","2200","WaterMelon","SurfB","0","SummerEnemyA_NoColl","600","NONE","WarpGateA","NONE","NONE","800","BeachJumpBoard","300","8007","0","3000","0","NONE","1200","SpeedTerritoryA_NoColl"
"0","0","NONE","NONE","0","SummerEnemyA_NoColl","1000","NONE","SurfB","NONE","NONE","1300","Balloon","300","8008","0","0","0","NONE","3000","SpeedTerritoryA_NoColl"
"0","0","NONE","NONE","0","NONE","1000","NONE","NONE","NONE","NONE","1300","NONE","300","8009","0","0","0","NONE","3000","NONE"
"0","0","NONE","NONE","0","WarpGateA","2000","NONE","NONE","AccelBoardA","NONE","3100","AccelBoardA","1000","9990","500","0","0","NONE","0","BeachJumpBoard"
"0","3000","NONE","NONE","0","BeachTrap","1300","NONE","EnemyB","AccelBoardA","NONE","2000","BeachTrap","800","9991","500","0","0","NONE","2500","SummerJumpOverEnemyB"
"0","3300","BeachTrap","NONE","0","SummerJumpOverEnemyB","1400","NONE","AccelBoardA","AccelBoardA","NONE","2100","SummerEnemyC","1100","9992","500","0","0","NONE","2800","EnemyB"
"0","3300","SummerEnemyA","SummerEnemyA","0","SummerEnemyA","2000","NONE","SummerEnemyB","AccelBoardA","NONE","2500","SummerJumpOverEnemyA","1200","9993","500","3600","0","NONE","3000","AccelBoardA"
"0","3000","AccelBoardA","NONE","0","AccelBoardA","1500","NONE","AccelBoardA","WaterMelon","NONE","2000","AccelBoardA","1000","9994","300","0","0","NONE","2500","AccelBoardA"
"0","3000","SummerJumpOverEnemyA","NONE","0","BeachJumpOverTrap","1400","NONE","BeachJumpOverTrap","SummerJumpOverEnemyA","NONE","1700","EnemyB","900","9995","500","0","0","NONE","2600","SpeedTerritoryA"
"0","0","NONE","NONE","0","AccelBoardA","1900","NONE","NONE","SummerJumpOverEnemyB","NONE","2700","WarpGateA","700","9996","400","0","0","NONE","0","AccelBoardA"
