331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a
"SpeedTerritoryA","0","2200","0","0","1010","NONE","1400","BeachJumpOverTrap","3500","0","NONE","3000","BeachJumpOverTrap","BeachJumpOverTrap","NONE","EnemyB","NONE","400","NONE","0"
"SpeedTerritoryA","0","1500","0","0","1011","NONE","900","SummerEnemyD","2800","0","AccelBoardA","2400","SummerEnemyA","BeachJumpBoard","NONE","BeachJumpOverTrap","NONE","400","NONE","3300"
"SpeedTerritoryA_NoColl","0","2200","0","0","1012","NONE","1200","Balloon","3750","0","NONE","2850","EnemyB","SpeedTerritoryA_NoColl","NONE","BeachJumpBoard","NONE","300","NONE","0"
"AccelBoardA","0","2100","0","0","1013","NONE","1400","SpeedTerritoryA","3300","0","NONE","2600","BeachTrap","BeachTrap","NONE","SummerEnemyD","NONE","900","NONE","0"
"SpeedTerritoryA","3500","1800","0","0","1014","NONE","1400","WaterMelon","2600","0","AccelBoardA","2200","BeachJumpOverTrap","BeachTrap","NONE","SummerJumpOverEnemyB","SummerJumpOverEnemyB","400","NONE","3000"
"SummerEnemyA_NoColl","0","1900","0","0","1015","NONE","1100","Balloon","3700","0","NONE","2500","SummerEnemyB","SpeedTerritoryA_NoColl","NONE","BeachTrap_NoCall","NONE","600","NONE","0"
"EnemyB","0","2300","0","0","1016","NONE","1400","AccelBoardA","0","0","NONE","3300","NONE","AccelBoardA","NONE","BeachTrap","NONE","600","NONE","0"
"EnemyB","0","1600","0","0","1017","NONE","1200","AccelBoardA","3300","0","NONE","2500","BeachTrap","WaterMelon","NONE","AccelBoardA","NONE","400","NONE","0"
"BeachTrap","0","1100","0","0","1018","NONE","900","BeachTrap","2400","0","EnemyB_NoColl","1900","SummerEnemyA_NoColl","Balloon","NONE","EnemyB_NoColl","NONE","600","NONE","2900"
"BeachTrap","0","2000","0","0","1019","NONE","1200","BeachTrap","3000","0","BeachTrap","2500","AccelBoardA","BeachTrap","NONE","SummerEnemyA","NONE","500","NONE","3800"
"BeachJumpBoard","3700","1900","0","0","1020","NONE","900","AccelBoardA","2700","0","SummerEnemyD","2300","BeachTrap","BeachTrap","NONE","BeachTrap","SummerEnemyD","400","NONE","3100"
"Balloon","0","1550","0","0","1021","NONE","700","EnemyB","3400","0","NONE","2400","AccelBoardA","SummerEnemyA_NoColl","NONE","BeachTrap_NoCall","NONE","400","NONE","0"
"BeachTrap","0","1800","0","0","1022","NONE","1200","SummerEnemyB","3400","0","NONE","2500","SpeedTerritoryA","BeachTrap","NONE","AccelBoardA","NONE","800","NONE","0"
"BeachTrap","0","1500","0","0","1023","NONE","1000","SummerEnemyC","3000","0","BeachTrap","2000","BeachTrap","SummerJumpOverEnemyC","NONE","WaterMelon","NONE","500","NONE","3500"
"Balloon","3700","1300","0","0","1024","NONE","600","SummerEnemyB","2300","0","BeachTrap","1800","EnemyB_NoColl","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","SummerJumpOverEnemyC","400","NONE","3200"
"AccelBoardA","0","2000","0","0","1025","NONE","1300","EnemyB","3400","0","NONE","2700","AccelBoardA","AccelBoardA","NONE","AccelBoardA","NONE","900","NONE","0"
"AccelBoardA","0","1500","0","0","1026","NONE","800","EnemyB","0","0","NONE","2500","NONE","WaterMelon","NONE","BeachJumpBoard","NONE","400","NONE","0"
"BeachTrap","0","700","0","0","1027","NONE","630","SpeedTerritoryA","2600","0","BeachJumpBoard","1700","SummerEnemyA_NoColl","Balloon","NONE","EnemyB_NoColl","NONE","400","NONE","3100"
"AccelBoardA","0","2300","0","0","1028","NONE","1400","SpeedTerritoryA","3200","0","NONE","2700","AccelBoardA","SummerEnemyD","NONE","BeachTrap","NONE","600","NONE","0"
"BeachTrap","0","1700","0","0","1029","NONE","1000","SummerEnemyC","0","0","NONE","2500","NONE","SpeedTerritoryA","NONE","WarpGateA","NONE","500","NONE","0"
"AccelBoardA","0","2000","0","0","1030","NONE","1500","WaterMelon","2800","0","SpeedTerritoryA","2500","BeachTrap","AccelBoardA","NONE","BeachTrap","NONE","500","NONE","3500"
"SpeedTerritoryA_NoColl","0","2200","0","0","1031","NONE","1200","Balloon","3200","0","AccelBoardA","2900","SummerEnemyD","SpeedTerritoryA_NoColl","NONE","BeachTrap","NONE","350","NONE","3500"
"SummerEnemyA","0","3000","0","0","1032","NONE","1500","AccelBoardA","0","0","NONE","0","NONE","SummerEnemyA","NONE","NONE","NONE","700","NONE","0"
"AccelBoardA","0","2200","0","0","1033","NONE","1400","BeachTrap","0","0","NONE","3100","NONE","SummerEnemyA","NONE","SpeedTerritoryA","NONE","700","NONE","0"
"BeachJumpOverTrap","0","2000","0","0","1034","NONE","1000","BeachTrap","3000","0","SpeedTerritoryB","2500","SummerJumpOverEnemyA","SummerJumpOverEnemyC","NONE","SummerJumpOverEnemyD","NONE","500","NONE","3500"
"SummerEnemyC","3100","1200","0","0","1035","NONE","800","BeachJumpOverTrap","2300","0","BeachTrap_NoCall","1500","EnemyB_NoColl","BeachTrap","NONE","Balloon","EnemyB_NoColl","400","NONE","2700"
"SpeedTerritoryA","0","2700","0","0","1036","NONE","1200","AccelBoardA","0","0","NONE","0","NONE","BeachTrap","NONE","NONE","NONE","500","NONE","0"
"AccelBoardA","0","2000","0","0","1037","NONE","1000","SummerEnemyD","0","0","NONE","3000","NONE","BeachTrap","NONE","AccelBoardA","NONE","500","NONE","0"
"WaterMelon","0","2200","0","0","1038","NONE","1000","SpeedTerritoryB","3000","0","AccelBoardA","2700","AccelBoardA","AccelBoardA","NONE","EnemyB","NONE","500","NONE","3500"
"BeachTrap","0","2500","0","0","1039","NONE","1700","SpeedTerritoryA","3100","0","NONE","2400","NONE","WarpGateA","NONE","NONE","NONE","800","NONE","0"
"SummerEnemyC","0","1400","0","0","1040","NONE","1000","EnemyB","2500","0","NONE","1800","WarpGateA","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyA","NONE","500","NONE","0"
"BeachTrap","0","2000","0","0","1041","NONE","1500","BeachTrap","3300","0","NONE","2800","AccelBoardA","AccelBoardA","NONE","SummerEnemyC","NONE","1000","NONE","0"
"BeachTrap","0","1300","0","0","1042","NONE","900","BeachTrap","2700","0","AccelBoardA","1800","SummerJumpOverEnemyA","AccelBoardA","NONE","WaterMelon","NONE","500","NONE","3300"
"SummerEnemyB","0","1500","0","0","1043","NONE","1100","AccelBoardA","2700","0","NONE","2200","BeachTrap","AccelBoardA","NONE","SummerEnemyC","NONE","500","NONE","0"
"SummerEnemyB","0","2300","0","0","1044","NONE","1400","AccelBoardA","0","0","NONE","3300","NONE","BeachJumpBoard","NONE","SpeedTerritoryB","NONE","500","NONE","0"
"AccelBoardA","0","2300","0","0","1045","NONE","1900","EnemyB","0","0","NONE","2700","NONE","AccelBoardA","NONE","AccelBoardA","NONE","1280","NONE","0"
"AccelBoardA","0","1300","0","0","1046","NONE","900","AccelBoardA","2500","0","NONE","2000","BeachJumpBoard","AccelBoardA","NONE","EnemyB","NONE","400","NONE","0"
"AccelBoardA","0","2400","0","0","1047","NONE","1500","SpeedTerritoryB","0","0","NONE","0","NONE","WarpGateA","NONE","NONE","NONE","700","NONE","0"
"AccelBoardA","0","2500","0","0","1048","NONE","1600","SummerEnemyD","0","0","NONE","3100","NONE","BeachTrap","NONE","BeachTrap","NONE","550","NONE","0"
"WaterMelon","0","2000","0","0","1049","NONE","1000","SpeedTerritoryB","3000","0","BeachTrap","2500","BeachTrap","AccelBoardA","NONE","BeachJumpOverTrap","NONE","500","NONE","3500"
"BeachJumpOverTrap","0","1800","0","0","1050","NONE","1200","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","2400","BeachJumpOverTrap","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","600","NONE","3600"
"BeachJumpBoard","0","2200","0","0","1051","NONE","1300","BeachJumpBoard","0","0","NONE","3000","NONE","BeachJumpBoard","NONE","BeachJumpBoard","NONE","500","NONE","0"
"BeachJumpBoard","0","2100","0","0","1052","NONE","1200","BeachJumpBoard","0","0","NONE","3500","NONE","BeachJumpBoard","NONE","SpeedTerritoryA","NONE","300","NONE","0"
"BeachJumpOverTrap","0","1800","0","0","1053","NONE","1200","BeachJumpOverTrap","3000","0","BeachTrap","2400","BeachTrap","BeachJumpOverTrap","NONE","BeachTrap","NONE","600","NONE","3600"
"NONE","0","0","0","0","1054","NONE","0","BeachJumpBoard","0","0","NONE","0","NONE","NONE","NONE","NONE","NONE","500","NONE","0"
"BeachJumpBoard","0","2100","0","0","1055","NONE","1200","BeachJumpBoard","0","0","NONE","3500","NONE","BeachJumpBoard","NONE","EnemyB","NONE","300","NONE","0"
"BeachJumpOverTrap","0","1800","0","0","1056","NONE","1200","BeachJumpOverTrap","3000","0","BeachTrap","2400","BeachJumpOverTrap","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","600","NONE","3600"
"BeachJumpBoard","0","2500","0","0","1057","NONE","1500","BeachJumpBoard","0","0","NONE","0","NONE","BeachJumpBoard","NONE","NONE","NONE","500","NONE","0"
"BeachJumpBoard","0","2100","0","0","1058","NONE","1200","BeachJumpBoard","0","0","NONE","3500","NONE","BeachJumpBoard","NONE","SummerEnemyC","NONE","300","NONE","0"
"BeachJumpOverTrap","0","1800","0","0","1059","NONE","1200","BeachJumpOverTrap","3000","0","BeachTrap","2400","BeachTrap","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","600","NONE","3600"
"BeachJumpBoard","0","0","0","0","1060","NONE","2500","BeachJumpBoard","0","0","NONE","0","NONE","NONE","NONE","NONE","NONE","1300","NONE","0"
"BeachJumpBoard","0","2100","0","0","1061","NONE","1200","BeachJumpBoard","0","0","NONE","3500","NONE","BeachJumpBoard","NONE","SummerJumpOverEnemyB","NONE","300","NONE","0"
"BeachTrap","0","1800","0","0","1062","NONE","1200","SummerEnemyD","3300","0","NONE","2600","BeachJumpOverTrap","AccelBoardA","NONE","BeachJumpOverTrap","NONE","500","NONE","0"
"SpeedTerritoryB","0","3300","0","0","1063","NONE","2300","BeachJumpBoard","0","0","NONE","0","NONE","AccelBoardA","NONE","NONE","NONE","700","NONE","0"
"ShaveIce","3200","1600","0","0","1064","NONE","1200","SpeedTerritoryB","2400","0","SummerEnemyG","2000","ShellFlyingItem","ShellFlyingItem","NONE","EnemyB","ShellFlyingItem","600","NONE","2800"
"BeachTrap","2800","1200","3200","0","1065","SummerEnemyG","800","SummerEnemyD","2000","3600","SummerEnemyA","1600","ShellFlyingItem","ShaveIce","SummerEnemyG","EnemyB","ShellFlyingItem","400","NONE","2400"
"SummerEnemyA_NoColl","3200","1600","3600","0","1066","NONE","800","BeachJumpBoard","2400","0","SummerEnemyC","2000","EnemyB","SummerEnemyG","SummerEnemyG","ShaveIce","SummerEnemyG","400","NONE","2800"
"AccelBoardA","3600","1800","0","0","1067","NONE","1100","AccelBoardA","2800","0","EnemyB","2400","ShaveIce","AccelBoardA","NONE","SpeedTerritoryA","SummerEnemyA","400","NONE","3200"
"WaterMelon","0","2000","0","0","1068","NONE","1300","WaterMelon","0","0","NONE","2700","NONE","WaterMelon","NONE","ShaveIce","NONE","300","NONE","0"
"WaterMelon","0","2200","0","0","1069","NONE","1200","WaterMelon","0","0","NONE","3200","NONE","WaterMelon","NONE","WaterMelon","NONE","300","NONE","0"
"WaterMelon","0","1850","0","0","1070","NONE","1150","WaterMelon","0","0","NONE","2550","NONE","WaterMelon","NONE","ShaveIce","NONE","300","NONE","0"
"WaterMelon","0","1700","0","0","1071","NONE","1000","WaterMelon","0","0","NONE","2400","NONE","WaterMelon","NONE","ShaveIce","NONE","300","NONE","0"
"SpeedTerritoryB","0","1200","0","0","1072","NONE","800","BeachTrap","0","0","NONE","1600","NONE","SummerEnemyA","NONE","WaterMelon","NONE","400","NONE","0"
"SpeedTerritoryB","0","1200","0","0","1073","NONE","800","BeachTrap","0","0","NONE","1600","NONE","SummerEnemyB","NONE","Balloon","NONE","400","NONE","0"
"SpeedTerritoryB","0","1200","0","0","1074","NONE","800","BeachTrap","0","0","NONE","1600","NONE","SummerEnemyC","NONE","BeachJumpBoard","NONE","400","NONE","0"
"SpeedTerritoryB","0","1200","0","0","1075","NONE","800","BeachTrap","0","0","NONE","1600","NONE","SummerEnemyD","NONE","ShaveIce","NONE","400","NONE","0"
"SummerJumpOverEnemyC","3600","1200","0","0","1076","NONE","800","SummerEnemyD","2400","0","ShellFlyingItem","1800","EnemyB","EnemyB","NONE","ShaveIce","SummerEnemyG","400","NONE","3000"
"WaterMelon","3600","1600","0","0","1077","NONE","800","SpeedTerritoryA","2600","0","EnemyB","2000","SummerEnemyC","SpeedTerritoryA","NONE","ShaveIce","SummerEnemyG","400","NONE","3200"
"ShellFlyingItem","3600","1600","0","0","1078","NONE","800","Surf","2800","0","SummerEnemyG","2000","BeachJumpOverTrap","SummerEnemyB","NONE","SummerEnemyG","NONE","400","NONE","3600"
"BeachJumpOverTrap","2800","1200","0","0","1079","NONE","800","BeachTrap","2000","0","ShellFlyingItem","1600","ShellFlyingItem","BeachTrap","NONE","Surf","SummerEnemyB","400","NONE","2400"
"SummerEnemyA_NoColl","2400","1000","2800","0","1080","SummerEnemyB","700","BeachJumpBoard","1600","3200","Surf","1300","SummerEnemyC","BeachTrap_NoCall","ShellFlyingItem","SummerEnemyB","SummerEnemyB","400","NONE","2000"
"Surf","3600","1200","0","0","1081","NONE","800","SummerEnemyA","2000","0","BeachTrap","1600","SummerEnemyB","ShellFlyingItem","NONE","SummerEnemyB","BeachJumpOverTrap","400","NONE","2800"
"ShellFlyingItem","3600","1600","0","0","1082","NONE","800","SurfB","2400","0","SummerEnemyB","2000","SummerEnemyB","BeachTrap","NONE","SurfB","BeachJumpOverTrap","400","NONE","3200"
"SurfB","3000","1100","3400","0","1083","NONE","800","SpeedTerritoryA","2000","0","SummerEnemyC","1800","Surf","ShellFlyingItem","SummerEnemyG","SummerEnemyB","ShellFlyingItem","400","NONE","2600"
"EnemyB","3600","1500","0","0","1084","NONE","800","Surf","2500","0","SummerEnemyG","1800","SurfB","ShellFlyingItem","NONE","SummerEnemyC","SummerEnemyC","300","NONE","2800"
"EnemyB","3600","1500","0","0","1085","NONE","800","SurfB","2500","0","SummerEnemyG","1800","SurfB","BeachJumpOverTrap","NONE","SummerEnemyC","SummerEnemyC","300","NONE","2800"
"EnemyB","3600","1500","0","0","1086","NONE","800","Surf","2500","0","SummerEnemyG","1800","SurfB","ShellFlyingItem","NONE","SummerEnemyC","BeachJumpOverTrap","300","NONE","2800"
"EnemyB","3600","1500","0","0","1087","NONE","800","Surf","2500","0","SummerEnemyG","1800","SurfB","ShellFlyingItem","NONE","SummerEnemyC","BeachTrap","300","NONE","2800"
"NONE","0","0","0","0","1088","NONE","0","Carpet500","0","0","NONE","0","NONE","NONE","NONE","NONE","NONE","400","NONE","0"
"SummerEnemyB","3500","1500","0","0","1089","NONE","1000","SummerEnemyA","2600","0","BeachJumpOverTrap","2100","AccelBoardA","BeachTrap","NONE","BeachJumpOverTrap","SummerJumpOverEnemyA","500","NONE","3000"
"SpeedTerritoryA","3300","1500","0","0","1090","NONE","900","BeachTrap","2300","0","SummerEnemyC","1900","SummerEnemyB","SummerJumpOverEnemyA","NONE","AccelBoardA","BeachTrap","400","NONE","2800"
"BeachTrap","0","2200","0","0","1091","NONE","1500","WaterMelon","3200","0","NONE","2700","SummerEnemyA","SummerEnemyA","NONE","SummerEnemyB","NONE","500","NONE","0"
"SummerEnemyA","0","1700","0","0","1092","NONE","1100","BeachJumpOverTrap","2600","0","BeachTrap","2200","SpeedTerritoryA","BeachTrap","NONE","SummerJumpOverEnemyA","NONE","600","NONE","3300"
"EnemyB","0","1500","0","0","1093","NONE","900","Surf","3000","0","SummerEnemyC","2600","SummerEnemyG","ShellFlyingItem","NONE","ShaveIce","NONE","500","NONE","3400"
"BeachJumpOverTrap","0","1300","0","0","1094","NONE","800","SummerEnemyC","2700","0","SummerEnemyC","2000","SummerEnemyG","ShaveIce","NONE","EnemyB","NONE","400","NONE","3400"
"WaterMelon","0","1900","0","0","1095","NONE","1000","BeachTrap","2800","0","ShellFlyingItem","2300","SummerEnemyC","SpeedTerritoryA","NONE","ShaveIce","NONE","500","NONE","3300"
"BeachJumpBoard","0","1800","0","0","1096","NONE","900","SummerJumpOverEnemyA","3000","0","SummerEnemyC","2500","ShellFlyingItem","SummerEnemyB","NONE","ShaveIce","NONE","400","NONE","3500"
"SpeedTerritoryA","3400","1400","0","0","1097","NONE","800","SummerEnemyA","2200","0","SummerEnemyB","1900","AccelBoardA","AccelBoardA","NONE","SummerEnemyC","SummerEnemyA","400","NONE","3000"
"AccelBoardA","3300","1500","0","0","1098","NONE","900","BeachTrap","2400","0","SummerEnemyB","1900","SummerEnemyC","SummerEnemyB","NONE","BeachTrap","BeachTrap","500","NONE","3000"
"BeachTrap","0","1400","0","0","1099","NONE","800","SummerEnemyB","2500","0","SummerEnemyB","1900","SummerEnemyA","SummerEnemyC","NONE","AccelBoardA","NONE","400","NONE","3000"
"BeachTrap","3400","1300","0","0","1100","NONE","900","SummerEnemyA","2300","0","BeachTrap","1900","SummerEnemyD","AccelBoardA","NONE","SpeedTerritoryA","SummerEnemyB","500","NONE","3000"
"BeachTrap","0","1600","0","0","1101","NONE","1000","SummerEnemyA","2700","0","BeachTrap","2100","SummerEnemyB","SpeedTerritoryA","NONE","SummerEnemyB","NONE","600","NONE","3300"
"SummerEnemyA","3000","1500","3400","0","1102","NONE","900","BeachTrap","2300","0","BeachTrap","1900","SummerEnemyC","AccelBoardA","SummerEnemyB","SummerEnemyB","SummerEnemyA","500","NONE","2700"
"SummerEnemyC","3600","1500","0","0","1103","NONE","1100","SummerEnemyB","2800","0","SpeedTerritoryA","1900","SummerEnemyB","BeachTrap","NONE","SpeedTerritoryA","SummerEnemyC","600","NONE","3300"
"SummerEnemyD","2900","1400","3300","0","1104","NONE","1000","BeachTrap","2200","0","SummerEnemyA","1800","AccelBoardA","BeachTrap","SummerEnemyC","SummerEnemyA","SpeedTerritoryA","600","NONE","2600"
"SummerJumpOverEnemyD","3100","1500","3500","0","1105","NONE","1000","SummerJumpOverEnemyA","2400","0","SummerJumpOverEnemyC","1900","SummerEnemyD","SummerEnemyC","SummerEnemyA","SummerEnemyA","SummerEnemyD","500","NONE","2800"
"SummerEnemyA","3500","1500","0","0","1106","NONE","900","SummerJumpOverEnemyC","2500","0","SummerEnemyD","2000","SummerJumpOverEnemyB","SummerJumpOverEnemyB","NONE","SummerEnemyD","SummerEnemyC","500","NONE","3100"
"SummerJumpOverEnemyC","0","1800","0","0","1107","NONE","1200","SummerEnemyA","2800","0","SummerJumpOverEnemyB","2300","SummerEnemyA","SummerJumpOverEnemyC","NONE","SummerJumpOverEnemyA","NONE","600","NONE","3400"
"SummerEnemyD","0","1700","0","0","1108","NONE","1000","SummerJumpOverEnemyB","2900","0","SummerEnemyB","2400","SummerEnemyA","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyC","NONE","500","NONE","3500"
"ShellFlyingItem","0","1300","0","0","8001","NONE","1000","SurfC","3000","0","NONE","2000","SummerEnemyG","SummerEnemyB","NONE","SummerEnemyG","NONE","700","NONE","0"
"SummerEnemyA","0","1300","0","0","8002","NONE","1000","SurfC","3000","0","NONE","2000","SummerEnemyG","EnemyB","NONE","SummerEnemyA","NONE","700","NONE","0"
"SummerEnemyA","2800","1600","3100","0","8003","NONE","1300","SurfB","2200","0","SpeedTerritoryA","1900","BeachJumpOverTrap","SummerJumpOverEnemyA","AccelBoardA","BeachTrap","SpeedTerritoryB","300","NONE","2500"
"BeachJumpBoard","0","1600","0","0","8004","NONE","1300","SurfB","2200","0","WaterMelon","1800","WarpGateA","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","NONE","300","NONE","3200"
"Balloon","0","2000","0","0","8005","NONE","1300","SurfB","0","0","NONE","2400","NONE","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","NONE","300","NONE","0"
"SummerEnemyA","1800","600","2100","0","8006","SurfB","300","NONE","1200","3000","SpeedTerritoryA","900","BeachJumpOverTrap","SummerJumpOverEnemyA","AccelBoardA","BeachTrap","SpeedTerritoryB","0","NONE","1500"
"BeachJumpBoard","3000","600","0","0","8007","NONE","300","NONE","1200","0","WaterMelon","800","WarpGateA","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","SurfB","0","NONE","2200"
"Balloon","0","1000","0","0","8008","NONE","300","NONE","3000","0","NONE","1300","SurfB","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","NONE","0","NONE","0"
"NONE","0","1000","0","0","8009","NONE","300","NONE","3000","0","NONE","1300","NONE","NONE","NONE","NONE","NONE","0","NONE","0"
"AccelBoardA","0","2000","0","0","9990","NONE","1000","AccelBoardA","0","0","NONE","3100","NONE","WarpGateA","NONE","BeachJumpBoard","NONE","500","NONE","0"
"BeachTrap","0","1300","0","0","9991","NONE","800","AccelBoardA","2500","0","NONE","2000","EnemyB","BeachTrap","NONE","SummerJumpOverEnemyB","NONE","500","NONE","3000"
"SummerEnemyC","0","1400","0","0","9992","NONE","1100","AccelBoardA","2800","0","BeachTrap","2100","AccelBoardA","SummerJumpOverEnemyB","NONE","EnemyB","NONE","500","NONE","3300"
"SummerJumpOverEnemyA","3600","2000","0","0","9993","NONE","1200","AccelBoardA","3000","0","SummerEnemyA","2500","SummerEnemyB","SummerEnemyA","NONE","AccelBoardA","SummerEnemyA","500","NONE","3300"
"AccelBoardA","0","1500","0","0","9994","NONE","1000","WaterMelon","2500","0","AccelBoardA","2000","AccelBoardA","AccelBoardA","NONE","AccelBoardA","NONE","300","NONE","3000"
"EnemyB","0","1400","0","0","9995","NONE","900","SummerJumpOverEnemyA","2600","0","SummerJumpOverEnemyA","1700","BeachJumpOverTrap","BeachJumpOverTrap","NONE","SpeedTerritoryA","NONE","500","NONE","3000"
"WarpGateA","0","1900","0","0","9996","NONE","700","SummerJumpOverEnemyB","0","0","NONE","2700","NONE","AccelBoardA","NONE","AccelBoardA","NONE","400","NONE","0"
