24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02
"BeachJumpOverTrap","1400","BeachJumpOverTrap","3500","NONE","0","NONE","3000","0","2200","NONE","0","SpeedTerritoryA","NONE","BeachJumpOverTrap","400","0","EnemyB","0","1010","NONE"
"SummerEnemyD","900","SummerEnemyA","2800","NONE","0","AccelBoardA","2400","0","1500","NONE","0","SpeedTerritoryA","NONE","BeachJumpBoard","400","3300","BeachJumpOverTrap","0","1011","NONE"
"Balloon","1200","EnemyB","3750","NONE","0","NONE","2850","0","2200","NONE","0","SpeedTerritoryA_NoColl","NONE","SpeedTerritoryA_NoColl","300","0","BeachJumpBoard","0","1012","NONE"
"SpeedTerritoryA","1400","BeachTrap","3300","NONE","0","NONE","2600","0","2100","NONE","0","AccelBoardA","NONE","BeachTrap","900","0","SummerEnemyD","0","1013","NONE"
"WaterMelon","1400","BeachJumpOverTrap","2600","SummerJumpOverEnemyB","0","AccelBoardA","2200","0","1800","NONE","0","SpeedTerritoryA","NONE","BeachTrap","400","3000","SummerJumpOverEnemyB","3500","1014","NONE"
"Balloon","1100","SummerEnemyB","3700","NONE","0","NONE","2500","0","1900","NONE","0","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","600","0","BeachTrap_NoCall","0","1015","NONE"
"AccelBoardA","1400","NONE","0","NONE","0","NONE","3300","0","2300","NONE","0","EnemyB","NONE","AccelBoardA","600","0","BeachTrap","0","1016","NONE"
"AccelBoardA","1200","BeachTrap","3300","NONE","0","NONE","2500","0","1600","NONE","0","EnemyB","NONE","WaterMelon","400","0","AccelBoardA","0","1017","NONE"
"BeachTrap","900","SummerEnemyA_NoColl","2400","NONE","0","EnemyB_NoColl","1900","0","1100","NONE","0","BeachTrap","NONE","Balloon","600","2900","EnemyB_NoColl","0","1018","NONE"
"BeachTrap","1200","AccelBoardA","3000","NONE","0","BeachTrap","2500","0","2000","NONE","0","BeachTrap","NONE","BeachTrap","500","3800","SummerEnemyA","0","1019","NONE"
"AccelBoardA","900","BeachTrap","2700","SummerEnemyD","0","SummerEnemyD","2300","0","1900","NONE","0","BeachJumpBoard","NONE","BeachTrap","400","3100","BeachTrap","3700","1020","NONE"
"EnemyB","700","AccelBoardA","3400","NONE","0","NONE","2400","0","1550","NONE","0","Balloon","NONE","SummerEnemyA_NoColl","400","0","BeachTrap_NoCall","0","1021","NONE"
"SummerEnemyB","1200","SpeedTerritoryA","3400","NONE","0","NONE","2500","0","1800","NONE","0","BeachTrap","NONE","BeachTrap","800","0","AccelBoardA","0","1022","NONE"
"SummerEnemyC","1000","BeachTrap","3000","NONE","0","BeachTrap","2000","0","1500","NONE","0","BeachTrap","NONE","SummerJumpOverEnemyC","500","3500","WaterMelon","0","1023","NONE"
"SummerEnemyB","600","EnemyB_NoColl","2300","SummerJumpOverEnemyC","0","BeachTrap","1800","0","1300","NONE","0","Balloon","NONE","SummerEnemyA_NoColl","400","3200","SpeedTerritoryA_NoColl","3700","1024","NONE"
"EnemyB","1300","AccelBoardA","3400","NONE","0","NONE","2700","0","2000","NONE","0","AccelBoardA","NONE","AccelBoardA","900","0","AccelBoardA","0","1025","NONE"
"EnemyB","800","NONE","0","NONE","0","NONE","2500","0","1500","NONE","0","AccelBoardA","NONE","WaterMelon","400","0","BeachJumpBoard","0","1026","NONE"
"SpeedTerritoryA","630","SummerEnemyA_NoColl","2600","NONE","0","BeachJumpBoard","1700","0","700","NONE","0","BeachTrap","NONE","Balloon","400","3100","EnemyB_NoColl","0","1027","NONE"
"SpeedTerritoryA","1400","AccelBoardA","3200","NONE","0","NONE","2700","0","2300","NONE","0","AccelBoardA","NONE","SummerEnemyD","600","0","BeachTrap","0","1028","NONE"
"SummerEnemyC","1000","NONE","0","NONE","0","NONE","2500","0","1700","NONE","0","BeachTrap","NONE","SpeedTerritoryA","500","0","WarpGateA","0","1029","NONE"
"WaterMelon","1500","BeachTrap","2800","NONE","0","SpeedTerritoryA","2500","0","2000","NONE","0","AccelBoardA","NONE","AccelBoardA","500","3500","BeachTrap","0","1030","NONE"
"Balloon","1200","SummerEnemyD","3200","NONE","0","AccelBoardA","2900","0","2200","NONE","0","SpeedTerritoryA_NoColl","NONE","SpeedTerritoryA_NoColl","350","3500","BeachTrap","0","1031","NONE"
"AccelBoardA","1500","NONE","0","NONE","0","NONE","0","0","3000","NONE","0","SummerEnemyA","NONE","SummerEnemyA","700","0","NONE","0","1032","NONE"
"BeachTrap","1400","NONE","0","NONE","0","NONE","3100","0","2200","NONE","0","AccelBoardA","NONE","SummerEnemyA","700","0","SpeedTerritoryA","0","1033","NONE"
"BeachTrap","1000","SummerJumpOverEnemyA","3000","NONE","0","SpeedTerritoryB","2500","0","2000","NONE","0","BeachJumpOverTrap","NONE","SummerJumpOverEnemyC","500","3500","SummerJumpOverEnemyD","0","1034","NONE"
"BeachJumpOverTrap","800","EnemyB_NoColl","2300","EnemyB_NoColl","0","BeachTrap_NoCall","1500","0","1200","NONE","0","SummerEnemyC","NONE","BeachTrap","400","2700","Balloon","3100","1035","NONE"
"AccelBoardA","1200","NONE","0","NONE","0","NONE","0","0","2700","NONE","0","SpeedTerritoryA","NONE","BeachTrap","500","0","NONE","0","1036","NONE"
"SummerEnemyD","1000","NONE","0","NONE","0","NONE","3000","0","2000","NONE","0","AccelBoardA","NONE","BeachTrap","500","0","AccelBoardA","0","1037","NONE"
"SpeedTerritoryB","1000","AccelBoardA","3000","NONE","0","AccelBoardA","2700","0","2200","NONE","0","WaterMelon","NONE","AccelBoardA","500","3500","EnemyB","0","1038","NONE"
"SpeedTerritoryA","1700","NONE","3100","NONE","0","NONE","2400","0","2500","NONE","0","BeachTrap","NONE","WarpGateA","800","0","NONE","0","1039","NONE"
"EnemyB","1000","WarpGateA","2500","NONE","0","NONE","1800","0","1400","NONE","0","SummerEnemyC","NONE","SummerJumpOverEnemyA","500","0","SummerJumpOverEnemyA","0","1040","NONE"
"BeachTrap","1500","AccelBoardA","3300","NONE","0","NONE","2800","0","2000","NONE","0","BeachTrap","NONE","AccelBoardA","1000","0","SummerEnemyC","0","1041","NONE"
"BeachTrap","900","SummerJumpOverEnemyA","2700","NONE","0","AccelBoardA","1800","0","1300","NONE","0","BeachTrap","NONE","AccelBoardA","500","3300","WaterMelon","0","1042","NONE"
"AccelBoardA","1100","BeachTrap","2700","NONE","0","NONE","2200","0","1500","NONE","0","SummerEnemyB","NONE","AccelBoardA","500","0","SummerEnemyC","0","1043","NONE"
"AccelBoardA","1400","NONE","0","NONE","0","NONE","3300","0","2300","NONE","0","SummerEnemyB","NONE","BeachJumpBoard","500","0","SpeedTerritoryB","0","1044","NONE"
"EnemyB","1900","NONE","0","NONE","0","NONE","2700","0","2300","NONE","0","AccelBoardA","NONE","AccelBoardA","1280","0","AccelBoardA","0","1045","NONE"
"AccelBoardA","900","BeachJumpBoard","2500","NONE","0","NONE","2000","0","1300","NONE","0","AccelBoardA","NONE","AccelBoardA","400","0","EnemyB","0","1046","NONE"
"SpeedTerritoryB","1500","NONE","0","NONE","0","NONE","0","0","2400","NONE","0","AccelBoardA","NONE","WarpGateA","700","0","NONE","0","1047","NONE"
"SummerEnemyD","1600","NONE","0","NONE","0","NONE","3100","0","2500","NONE","0","AccelBoardA","NONE","BeachTrap","550","0","BeachTrap","0","1048","NONE"
"SpeedTerritoryB","1000","BeachTrap","3000","NONE","0","BeachTrap","2500","0","2000","NONE","0","WaterMelon","NONE","AccelBoardA","500","3500","BeachJumpOverTrap","0","1049","NONE"
"BeachJumpOverTrap","1200","BeachJumpOverTrap","3000","NONE","0","BeachJumpOverTrap","2400","0","1800","NONE","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","600","3600","BeachJumpOverTrap","0","1050","NONE"
"BeachJumpBoard","1300","NONE","0","NONE","0","NONE","3000","0","2200","NONE","0","BeachJumpBoard","NONE","BeachJumpBoard","500","0","BeachJumpBoard","0","1051","NONE"
"BeachJumpBoard","1200","NONE","0","NONE","0","NONE","3500","0","2100","NONE","0","BeachJumpBoard","NONE","BeachJumpBoard","300","0","SpeedTerritoryA","0","1052","NONE"
"BeachJumpOverTrap","1200","BeachTrap","3000","NONE","0","BeachTrap","2400","0","1800","NONE","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","600","3600","BeachTrap","0","1053","NONE"
"BeachJumpBoard","0","NONE","0","NONE","0","NONE","0","0","0","NONE","0","NONE","NONE","NONE","500","0","NONE","0","1054","NONE"
"BeachJumpBoard","1200","NONE","0","NONE","0","NONE","3500","0","2100","NONE","0","BeachJumpBoard","NONE","BeachJumpBoard","300","0","EnemyB","0","1055","NONE"
"BeachJumpOverTrap","1200","BeachJumpOverTrap","3000","NONE","0","BeachTrap","2400","0","1800","NONE","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","600","3600","BeachJumpOverTrap","0","1056","NONE"
"BeachJumpBoard","1500","NONE","0","NONE","0","NONE","0","0","2500","NONE","0","BeachJumpBoard","NONE","BeachJumpBoard","500","0","NONE","0","1057","NONE"
"BeachJumpBoard","1200","NONE","0","NONE","0","NONE","3500","0","2100","NONE","0","BeachJumpBoard","NONE","BeachJumpBoard","300","0","SummerEnemyC","0","1058","NONE"
"BeachJumpOverTrap","1200","BeachTrap","3000","NONE","0","BeachTrap","2400","0","1800","NONE","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","600","3600","BeachJumpOverTrap","0","1059","NONE"
"BeachJumpBoard","2500","NONE","0","NONE","0","NONE","0","0","0","NONE","0","BeachJumpBoard","NONE","NONE","1300","0","NONE","0","1060","NONE"
"BeachJumpBoard","1200","NONE","0","NONE","0","NONE","3500","0","2100","NONE","0","BeachJumpBoard","NONE","BeachJumpBoard","300","0","SummerJumpOverEnemyB","0","1061","NONE"
"SummerEnemyD","1200","BeachJumpOverTrap","3300","NONE","0","NONE","2600","0","1800","NONE","0","BeachTrap","NONE","AccelBoardA","500","0","BeachJumpOverTrap","0","1062","NONE"
"BeachJumpBoard","2300","NONE","0","NONE","0","NONE","0","0","3300","NONE","0","SpeedTerritoryB","NONE","AccelBoardA","700","0","NONE","0","1063","NONE"
"SpeedTerritoryB","1200","ShellFlyingItem","2400","ShellFlyingItem","0","SummerEnemyG","2000","0","1600","NONE","0","ShaveIce","NONE","ShellFlyingItem","600","2800","EnemyB","3200","1064","NONE"
"SummerEnemyD","800","ShellFlyingItem","2000","ShellFlyingItem","0","SummerEnemyA","1600","3200","1200","SummerEnemyG","3600","BeachTrap","NONE","ShaveIce","400","2400","EnemyB","2800","1065","SummerEnemyG"
"BeachJumpBoard","800","EnemyB","2400","SummerEnemyG","0","SummerEnemyC","2000","3600","1600","NONE","0","SummerEnemyA_NoColl","NONE","SummerEnemyG","400","2800","ShaveIce","3200","1066","SummerEnemyG"
"AccelBoardA","1100","ShaveIce","2800","SummerEnemyA","0","EnemyB","2400","0","1800","NONE","0","AccelBoardA","NONE","AccelBoardA","400","3200","SpeedTerritoryA","3600","1067","NONE"
"WaterMelon","1300","NONE","0","NONE","0","NONE","2700","0","2000","NONE","0","WaterMelon","NONE","WaterMelon","300","0","ShaveIce","0","1068","NONE"
"WaterMelon","1200","NONE","0","NONE","0","NONE","3200","0","2200","NONE","0","WaterMelon","NONE","WaterMelon","300","0","WaterMelon","0","1069","NONE"
"WaterMelon","1150","NONE","0","NONE","0","NONE","2550","0","1850","NONE","0","WaterMelon","NONE","WaterMelon","300","0","ShaveIce","0","1070","NONE"
"WaterMelon","1000","NONE","0","NONE","0","NONE","2400","0","1700","NONE","0","WaterMelon","NONE","WaterMelon","300","0","ShaveIce","0","1071","NONE"
"BeachTrap","800","NONE","0","NONE","0","NONE","1600","0","1200","NONE","0","SpeedTerritoryB","NONE","SummerEnemyA","400","0","WaterMelon","0","1072","NONE"
"BeachTrap","800","NONE","0","NONE","0","NONE","1600","0","1200","NONE","0","SpeedTerritoryB","NONE","SummerEnemyB","400","0","Balloon","0","1073","NONE"
"BeachTrap","800","NONE","0","NONE","0","NONE","1600","0","1200","NONE","0","SpeedTerritoryB","NONE","SummerEnemyC","400","0","BeachJumpBoard","0","1074","NONE"
"BeachTrap","800","NONE","0","NONE","0","NONE","1600","0","1200","NONE","0","SpeedTerritoryB","NONE","SummerEnemyD","400","0","ShaveIce","0","1075","NONE"
"SummerEnemyD","800","EnemyB","2400","SummerEnemyG","0","ShellFlyingItem","1800","0","1200","NONE","0","SummerJumpOverEnemyC","NONE","EnemyB","400","3000","ShaveIce","3600","1076","NONE"
"SpeedTerritoryA","800","SummerEnemyC","2600","SummerEnemyG","0","EnemyB","2000","0","1600","NONE","0","WaterMelon","NONE","SpeedTerritoryA","400","3200","ShaveIce","3600","1077","NONE"
"Surf","800","BeachJumpOverTrap","2800","NONE","0","SummerEnemyG","2000","0","1600","NONE","0","ShellFlyingItem","NONE","SummerEnemyB","400","3600","SummerEnemyG","3600","1078","NONE"
"BeachTrap","800","ShellFlyingItem","2000","SummerEnemyB","0","ShellFlyingItem","1600","0","1200","NONE","0","BeachJumpOverTrap","NONE","BeachTrap","400","2400","Surf","2800","1079","NONE"
"BeachJumpBoard","700","SummerEnemyC","1600","SummerEnemyB","0","Surf","1300","2800","1000","SummerEnemyB","3200","SummerEnemyA_NoColl","NONE","BeachTrap_NoCall","400","2000","SummerEnemyB","2400","1080","ShellFlyingItem"
"SummerEnemyA","800","SummerEnemyB","2000","BeachJumpOverTrap","0","BeachTrap","1600","0","1200","NONE","0","Surf","NONE","ShellFlyingItem","400","2800","SummerEnemyB","3600","1081","NONE"
"SurfB","800","SummerEnemyB","2400","BeachJumpOverTrap","0","SummerEnemyB","2000","0","1600","NONE","0","ShellFlyingItem","NONE","BeachTrap","400","3200","SurfB","3600","1082","NONE"
"SpeedTerritoryA","800","Surf","2000","ShellFlyingItem","0","SummerEnemyC","1800","3400","1100","NONE","0","SurfB","NONE","ShellFlyingItem","400","2600","SummerEnemyB","3000","1083","SummerEnemyG"
"Surf","800","SurfB","2500","SummerEnemyC","0","SummerEnemyG","1800","0","1500","NONE","0","EnemyB","NONE","ShellFlyingItem","300","2800","SummerEnemyC","3600","1084","NONE"
"SurfB","800","SurfB","2500","SummerEnemyC","0","SummerEnemyG","1800","0","1500","NONE","0","EnemyB","NONE","BeachJumpOverTrap","300","2800","SummerEnemyC","3600","1085","NONE"
"Surf","800","SurfB","2500","BeachJumpOverTrap","0","SummerEnemyG","1800","0","1500","NONE","0","EnemyB","NONE","ShellFlyingItem","300","2800","SummerEnemyC","3600","1086","NONE"
"Surf","800","SurfB","2500","BeachTrap","0","SummerEnemyG","1800","0","1500","NONE","0","EnemyB","NONE","ShellFlyingItem","300","2800","SummerEnemyC","3600","1087","NONE"
"Carpet500","0","NONE","0","NONE","0","NONE","0","0","0","NONE","0","NONE","NONE","NONE","400","0","NONE","0","1088","NONE"
"SummerEnemyA","1000","AccelBoardA","2600","SummerJumpOverEnemyA","0","BeachJumpOverTrap","2100","0","1500","NONE","0","SummerEnemyB","NONE","BeachTrap","500","3000","BeachJumpOverTrap","3500","1089","NONE"
"BeachTrap","900","SummerEnemyB","2300","BeachTrap","0","SummerEnemyC","1900","0","1500","NONE","0","SpeedTerritoryA","NONE","SummerJumpOverEnemyA","400","2800","AccelBoardA","3300","1090","NONE"
"WaterMelon","1500","SummerEnemyA","3200","NONE","0","NONE","2700","0","2200","NONE","0","BeachTrap","NONE","SummerEnemyA","500","0","SummerEnemyB","0","1091","NONE"
"BeachJumpOverTrap","1100","SpeedTerritoryA","2600","NONE","0","BeachTrap","2200","0","1700","NONE","0","SummerEnemyA","NONE","BeachTrap","600","3300","SummerJumpOverEnemyA","0","1092","NONE"
"Surf","900","SummerEnemyG","3000","NONE","0","SummerEnemyC","2600","0","1500","NONE","0","EnemyB","NONE","ShellFlyingItem","500","3400","ShaveIce","0","1093","NONE"
"SummerEnemyC","800","SummerEnemyG","2700","NONE","0","SummerEnemyC","2000","0","1300","NONE","0","BeachJumpOverTrap","NONE","ShaveIce","400","3400","EnemyB","0","1094","NONE"
"BeachTrap","1000","SummerEnemyC","2800","NONE","0","ShellFlyingItem","2300","0","1900","NONE","0","WaterMelon","NONE","SpeedTerritoryA","500","3300","ShaveIce","0","1095","NONE"
"SummerJumpOverEnemyA","900","ShellFlyingItem","3000","NONE","0","SummerEnemyC","2500","0","1800","NONE","0","BeachJumpBoard","NONE","SummerEnemyB","400","3500","ShaveIce","0","1096","NONE"
"SummerEnemyA","800","AccelBoardA","2200","SummerEnemyA","0","SummerEnemyB","1900","0","1400","NONE","0","SpeedTerritoryA","NONE","AccelBoardA","400","3000","SummerEnemyC","3400","1097","NONE"
"BeachTrap","900","SummerEnemyC","2400","BeachTrap","0","SummerEnemyB","1900","0","1500","NONE","0","AccelBoardA","NONE","SummerEnemyB","500","3000","BeachTrap","3300","1098","NONE"
"SummerEnemyB","800","SummerEnemyA","2500","NONE","0","SummerEnemyB","1900","0","1400","NONE","0","BeachTrap","NONE","SummerEnemyC","400","3000","AccelBoardA","0","1099","NONE"
"SummerEnemyA","900","SummerEnemyD","2300","SummerEnemyB","0","BeachTrap","1900","0","1300","NONE","0","BeachTrap","NONE","AccelBoardA","500","3000","SpeedTerritoryA","3400","1100","NONE"
"SummerEnemyA","1000","SummerEnemyB","2700","NONE","0","BeachTrap","2100","0","1600","NONE","0","BeachTrap","NONE","SpeedTerritoryA","600","3300","SummerEnemyB","0","1101","NONE"
"BeachTrap","900","SummerEnemyC","2300","SummerEnemyA","0","BeachTrap","1900","3400","1500","NONE","0","SummerEnemyA","NONE","AccelBoardA","500","2700","SummerEnemyB","3000","1102","SummerEnemyB"
"SummerEnemyB","1100","SummerEnemyB","2800","SummerEnemyC","0","SpeedTerritoryA","1900","0","1500","NONE","0","SummerEnemyC","NONE","BeachTrap","600","3300","SpeedTerritoryA","3600","1103","NONE"
"BeachTrap","1000","AccelBoardA","2200","SpeedTerritoryA","0","SummerEnemyA","1800","3300","1400","NONE","0","SummerEnemyD","NONE","BeachTrap","600","2600","SummerEnemyA","2900","1104","SummerEnemyC"
"SummerJumpOverEnemyA","1000","SummerEnemyD","2400","SummerEnemyD","0","SummerJumpOverEnemyC","1900","3500","1500","NONE","0","SummerJumpOverEnemyD","NONE","SummerEnemyC","500","2800","SummerEnemyA","3100","1105","SummerEnemyA"
"SummerJumpOverEnemyC","900","SummerJumpOverEnemyB","2500","SummerEnemyC","0","SummerEnemyD","2000","0","1500","NONE","0","SummerEnemyA","NONE","SummerJumpOverEnemyB","500","3100","SummerEnemyD","3500","1106","NONE"
"SummerEnemyA","1200","SummerEnemyA","2800","NONE","0","SummerJumpOverEnemyB","2300","0","1800","NONE","0","SummerJumpOverEnemyC","NONE","SummerJumpOverEnemyC","600","3400","SummerJumpOverEnemyA","0","1107","NONE"
"SummerJumpOverEnemyB","1000","SummerEnemyA","2900","NONE","0","SummerEnemyB","2400","0","1700","NONE","0","SummerEnemyD","NONE","SummerJumpOverEnemyA","500","3500","SummerJumpOverEnemyC","0","1108","NONE"
"SurfC","1000","SummerEnemyG","3000","NONE","0","NONE","2000","0","1300","NONE","0","ShellFlyingItem","NONE","SummerEnemyB","700","0","SummerEnemyG","0","8001","NONE"
"SurfC","1000","SummerEnemyG","3000","NONE","0","NONE","2000","0","1300","NONE","0","SummerEnemyA","NONE","EnemyB","700","0","SummerEnemyA","0","8002","NONE"
"SurfB","1300","BeachJumpOverTrap","2200","SpeedTerritoryB","0","SpeedTerritoryA","1900","3100","1600","NONE","0","SummerEnemyA","NONE","SummerJumpOverEnemyA","300","2500","BeachTrap","2800","8003","AccelBoardA"
"SurfB","1300","WarpGateA","2200","NONE","0","WaterMelon","1800","0","1600","NONE","0","BeachJumpBoard","NONE","SummerEnemyA_NoColl","300","3200","SpeedTerritoryA_NoColl","0","8004","NONE"
"SurfB","1300","NONE","0","NONE","0","NONE","2400","0","2000","NONE","0","Balloon","NONE","SummerEnemyA_NoColl","300","0","SpeedTerritoryA_NoColl","0","8005","NONE"
"NONE","300","BeachJumpOverTrap","1200","SpeedTerritoryB","0","SpeedTerritoryA","900","2100","600","SurfB","3000","SummerEnemyA","NONE","SummerJumpOverEnemyA","0","1500","BeachTrap","1800","8006","AccelBoardA"
"NONE","300","WarpGateA","1200","SurfB","0","WaterMelon","800","0","600","NONE","0","BeachJumpBoard","NONE","SummerEnemyA_NoColl","0","2200","SpeedTerritoryA_NoColl","3000","8007","NONE"
"NONE","300","SurfB","3000","NONE","0","NONE","1300","0","1000","NONE","0","Balloon","NONE","SummerEnemyA_NoColl","0","0","SpeedTerritoryA_NoColl","0","8008","NONE"
"NONE","300","NONE","3000","NONE","0","NONE","1300","0","1000","NONE","0","NONE","NONE","NONE","0","0","NONE","0","8009","NONE"
"AccelBoardA","1000","NONE","0","NONE","0","NONE","3100","0","2000","NONE","0","AccelBoardA","NONE","WarpGateA","500","0","BeachJumpBoard","0","9990","NONE"
"AccelBoardA","800","EnemyB","2500","NONE","0","NONE","2000","0","1300","NONE","0","BeachTrap","NONE","BeachTrap","500","3000","SummerJumpOverEnemyB","0","9991","NONE"
"AccelBoardA","1100","AccelBoardA","2800","NONE","0","BeachTrap","2100","0","1400","NONE","0","SummerEnemyC","NONE","SummerJumpOverEnemyB","500","3300","EnemyB","0","9992","NONE"
"AccelBoardA","1200","SummerEnemyB","3000","SummerEnemyA","0","SummerEnemyA","2500","0","2000","NONE","0","SummerJumpOverEnemyA","NONE","SummerEnemyA","500","3300","AccelBoardA","3600","9993","NONE"
"WaterMelon","1000","AccelBoardA","2500","NONE","0","AccelBoardA","2000","0","1500","NONE","0","AccelBoardA","NONE","AccelBoardA","300","3000","AccelBoardA","0","9994","NONE"
"SummerJumpOverEnemyA","900","BeachJumpOverTrap","2600","NONE","0","SummerJumpOverEnemyA","1700","0","1400","NONE","0","EnemyB","NONE","BeachJumpOverTrap","500","3000","SpeedTerritoryA","0","9995","NONE"
"SummerJumpOverEnemyB","700","NONE","0","NONE","0","NONE","2700","0","1900","NONE","0","WarpGateA","NONE","AccelBoardA","400","0","AccelBoardA","0","9996","NONE"
