763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4
"3500","AccelBoardA","2800","2500","1500","500","BeachTrap","NONE","0","1030","0","NONE","BeachTrap","SpeedTerritoryA","0","NONE","2000","WaterMelon","NONE","AccelBoardA","0"
"3500","SpeedTerritoryA_NoColl","3200","2900","1200","350","BeachTrap","NONE","0","1031","0","NONE","SummerEnemyD","AccelBoardA","0","NONE","2200","Balloon","NONE","SpeedTerritoryA_NoColl","0"
"0","SummerEnemyA","0","0","1500","700","NONE","NONE","0","1032","0","NONE","NONE","NONE","0","NONE","3000","AccelBoardA","NONE","SummerEnemyA","0"
"0","SummerEnemyA","0","3100","1400","700","SpeedTerritoryA","NONE","0","1033","0","NONE","NONE","NONE","0","NONE","2200","BeachTrap","NONE","AccelBoardA","0"
"3500","SummerJumpOverEnemyC","3000","2500","1000","500","SummerJumpOverEnemyD","NONE","0","1034","0","NONE","SummerJumpOverEnemyA","SpeedTerritoryB","0","NONE","2000","BeachTrap","NONE","BeachJumpOverTrap","0"
"2700","BeachTrap","2300","1500","800","400","Balloon","NONE","0","1035","0","EnemyB_NoColl","EnemyB_NoColl","BeachTrap_NoCall","3100","NONE","1200","BeachJumpOverTrap","NONE","SummerEnemyC","0"
"0","BeachTrap","0","0","1200","500","NONE","NONE","0","1036","0","NONE","NONE","NONE","0","NONE","2700","AccelBoardA","NONE","SpeedTerritoryA","0"
"0","BeachTrap","0","3000","1000","500","AccelBoardA","NONE","0","1037","0","NONE","NONE","NONE","0","NONE","2000","SummerEnemyD","NONE","AccelBoardA","0"
"3500","AccelBoardA","3000","2700","1000","500","EnemyB","NONE","0","1038","0","NONE","AccelBoardA","AccelBoardA","0","NONE","2200","SpeedTerritoryB","NONE","WaterMelon","0"
"0","WarpGateA","3100","2400","1700","800","NONE","NONE","0","1039","0","NONE","NONE","NONE","0","NONE","2500","SpeedTerritoryA","NONE","BeachTrap","0"
"0","SummerJumpOverEnemyA","2500","1800","1000","500","SummerJumpOverEnemyA","NONE","0","1040","0","NONE","WarpGateA","NONE","0","NONE","1400","EnemyB","NONE","SummerEnemyC","0"
"0","AccelBoardA","3300","2800","1500","1000","SummerEnemyC","NONE","0","1041","0","NONE","AccelBoardA","NONE","0","NONE","2000","BeachTrap","NONE","BeachTrap","0"
"3300","AccelBoardA","2700","1800","900","500","WaterMelon","NONE","0","1042","0","NONE","SummerJumpOverEnemyA","AccelBoardA","0","NONE","1300","BeachTrap","NONE","BeachTrap","0"
"0","AccelBoardA","2700","2200","1100","500","SummerEnemyC","NONE","0","1043","0","NONE","BeachTrap","NONE","0","NONE","1500","AccelBoardA","NONE","SummerEnemyB","0"
"0","BeachJumpBoard","0","3300","1400","500","SpeedTerritoryB","NONE","0","1044","0","NONE","NONE","NONE","0","NONE","2300","AccelBoardA","NONE","SummerEnemyB","0"
"0","AccelBoardA","0","2700","1900","1280","AccelBoardA","NONE","0","1045","0","NONE","NONE","NONE","0","NONE","2300","EnemyB","NONE","AccelBoardA","0"
"0","AccelBoardA","2500","2000","900","400","EnemyB","NONE","0","1046","0","NONE","BeachJumpBoard","NONE","0","NONE","1300","AccelBoardA","NONE","AccelBoardA","0"
"0","WarpGateA","0","0","1500","700","NONE","NONE","0","1047","0","NONE","NONE","NONE","0","NONE","2400","SpeedTerritoryB","NONE","AccelBoardA","0"
"0","BeachTrap","0","3100","1600","550","BeachTrap","NONE","0","1048","0","NONE","NONE","NONE","0","NONE","2500","SummerEnemyD","NONE","AccelBoardA","0"
"3500","AccelBoardA","3000","2500","1000","500","BeachJumpOverTrap","NONE","0","1049","0","NONE","BeachTrap","BeachTrap","0","NONE","2000","SpeedTerritoryB","NONE","WaterMelon","0"
"3600","BeachJumpOverTrap","3000","2400","1200","600","BeachJumpOverTrap","NONE","0","1050","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","1800","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0"
"0","BeachJumpBoard","0","3000","1300","500","BeachJumpBoard","NONE","0","1051","0","NONE","NONE","NONE","0","NONE","2200","BeachJumpBoard","NONE","BeachJumpBoard","0"
"0","BeachJumpBoard","0","3500","1200","300","SpeedTerritoryA","NONE","0","1052","0","NONE","NONE","NONE","0","NONE","2100","BeachJumpBoard","NONE","BeachJumpBoard","0"
"3600","BeachJumpOverTrap","3000","2400","1200","600","BeachTrap","NONE","0","1053","0","NONE","BeachTrap","BeachTrap","0","NONE","1800","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0"
"0","NONE","0","0","0","500","NONE","NONE","0","1054","0","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","NONE","0"
"0","BeachJumpBoard","0","3500","1200","300","EnemyB","NONE","0","1055","0","NONE","NONE","NONE","0","NONE","2100","BeachJumpBoard","NONE","BeachJumpBoard","0"
"3600","BeachJumpOverTrap","3000","2400","1200","600","BeachJumpOverTrap","NONE","0","1056","0","NONE","BeachJumpOverTrap","BeachTrap","0","NONE","1800","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0"
"0","BeachJumpBoard","0","0","1500","500","NONE","NONE","0","1057","0","NONE","NONE","NONE","0","NONE","2500","BeachJumpBoard","NONE","BeachJumpBoard","0"
"0","BeachJumpBoard","0","3500","1200","300","SummerEnemyC","NONE","0","1058","0","NONE","NONE","NONE","0","NONE","2100","BeachJumpBoard","NONE","BeachJumpBoard","0"
"3600","BeachJumpOverTrap","3000","2400","1200","600","BeachJumpOverTrap","NONE","0","1059","0","NONE","BeachTrap","BeachTrap","0","NONE","1800","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0"
"0","NONE","0","0","2500","1300","NONE","NONE","0","1060","0","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","BeachJumpBoard","0"
"0","BeachJumpBoard","0","3500","1200","300","SummerJumpOverEnemyB","NONE","0","1061","0","NONE","NONE","NONE","0","NONE","2100","BeachJumpBoard","NONE","BeachJumpBoard","0"
"0","AccelBoardA","3300","2600","1200","500","BeachJumpOverTrap","NONE","0","1062","0","NONE","BeachJumpOverTrap","NONE","0","NONE","1800","SummerEnemyD","NONE","BeachTrap","0"
"0","AccelBoardA","0","0","2300","700","NONE","NONE","0","1063","0","NONE","NONE","NONE","0","NONE","3300","BeachJumpBoard","NONE","SpeedTerritoryB","0"
"2800","ShellFlyingItem","2400","2000","1200","600","EnemyB","NONE","0","1064","0","ShellFlyingItem","ShellFlyingItem","SummerEnemyG","3200","NONE","1600","SpeedTerritoryB","NONE","ShaveIce","0"
"2400","ShaveIce","2000","1600","800","400","EnemyB","NONE","3600","1065","0","ShellFlyingItem","ShellFlyingItem","SummerEnemyA","2800","SummerEnemyG","1200","SummerEnemyD","SummerEnemyG","BeachTrap","3200"
"2800","SummerEnemyG","2400","2000","800","400","ShaveIce","NONE","0","1066","0","SummerEnemyG","EnemyB","SummerEnemyC","3200","SummerEnemyG","1600","BeachJumpBoard","NONE","SummerEnemyA_NoColl","3600"
"3200","AccelBoardA","2800","2400","1100","400","SpeedTerritoryA","NONE","0","1067","0","SummerEnemyA","ShaveIce","EnemyB","3600","NONE","1800","AccelBoardA","NONE","AccelBoardA","0"
"0","WaterMelon","0","2700","1300","300","ShaveIce","NONE","0","1068","0","NONE","NONE","NONE","0","NONE","2000","WaterMelon","NONE","WaterMelon","0"
"0","WaterMelon","0","3200","1200","300","WaterMelon","NONE","0","1069","0","NONE","NONE","NONE","0","NONE","2200","WaterMelon","NONE","WaterMelon","0"
"0","WaterMelon","0","2550","1150","300","ShaveIce","NONE","0","1070","0","NONE","NONE","NONE","0","NONE","1850","WaterMelon","NONE","WaterMelon","0"
"0","WaterMelon","0","2400","1000","300","ShaveIce","NONE","0","1071","0","NONE","NONE","NONE","0","NONE","1700","WaterMelon","NONE","WaterMelon","0"
"0","SummerEnemyA","0","1600","800","400","WaterMelon","NONE","0","1072","0","NONE","NONE","NONE","0","NONE","1200","BeachTrap","NONE","SpeedTerritoryB","0"
"0","SummerEnemyB","0","1600","800","400","Balloon","NONE","0","1073","0","NONE","NONE","NONE","0","NONE","1200","BeachTrap","NONE","SpeedTerritoryB","0"
"0","SummerEnemyC","0","1600","800","400","BeachJumpBoard","NONE","0","1074","0","NONE","NONE","NONE","0","NONE","1200","BeachTrap","NONE","SpeedTerritoryB","0"
"0","SummerEnemyD","0","1600","800","400","ShaveIce","NONE","0","1075","0","NONE","NONE","NONE","0","NONE","1200","BeachTrap","NONE","SpeedTerritoryB","0"
"3000","EnemyB","2400","1800","800","400","ShaveIce","NONE","0","1076","0","SummerEnemyG","EnemyB","ShellFlyingItem","3600","NONE","1200","SummerEnemyD","NONE","SummerJumpOverEnemyC","0"
"3200","SpeedTerritoryA","2600","2000","800","400","ShaveIce","NONE","0","1077","0","SummerEnemyG","SummerEnemyC","EnemyB","3600","NONE","1600","SpeedTerritoryA","NONE","WaterMelon","0"
"3600","SummerEnemyB","2800","2000","800","400","SummerEnemyG","NONE","0","1078","0","NONE","BeachJumpOverTrap","SummerEnemyG","3600","NONE","1600","Surf","NONE","ShellFlyingItem","0"
"2400","BeachTrap","2000","1600","800","400","Surf","NONE","0","1079","0","SummerEnemyB","ShellFlyingItem","ShellFlyingItem","2800","NONE","1200","BeachTrap","NONE","BeachJumpOverTrap","0"
"2000","BeachTrap_NoCall","1600","1300","700","400","SummerEnemyB","NONE","3200","1080","0","SummerEnemyB","SummerEnemyC","Surf","2400","ShellFlyingItem","1000","BeachJumpBoard","SummerEnemyB","SummerEnemyA_NoColl","2800"
"2800","ShellFlyingItem","2000","1600","800","400","SummerEnemyB","NONE","0","1081","0","BeachJumpOverTrap","SummerEnemyB","BeachTrap","3600","NONE","1200","SummerEnemyA","NONE","Surf","0"
"3200","BeachTrap","2400","2000","800","400","SurfB","NONE","0","1082","0","BeachJumpOverTrap","SummerEnemyB","SummerEnemyB","3600","NONE","1600","SurfB","NONE","ShellFlyingItem","0"
"2600","ShellFlyingItem","2000","1800","800","400","SummerEnemyB","NONE","0","1083","0","ShellFlyingItem","Surf","SummerEnemyC","3000","SummerEnemyG","1100","SpeedTerritoryA","NONE","SurfB","3400"
"2800","ShellFlyingItem","2500","1800","800","300","SummerEnemyC","NONE","0","1084","0","SummerEnemyC","SurfB","SummerEnemyG","3600","NONE","1500","Surf","NONE","EnemyB","0"
"2800","BeachJumpOverTrap","2500","1800","800","300","SummerEnemyC","NONE","0","1085","0","SummerEnemyC","SurfB","SummerEnemyG","3600","NONE","1500","SurfB","NONE","EnemyB","0"
"2800","ShellFlyingItem","2500","1800","800","300","SummerEnemyC","NONE","0","1086","0","BeachJumpOverTrap","SurfB","SummerEnemyG","3600","NONE","1500","Surf","NONE","EnemyB","0"
"2800","ShellFlyingItem","2500","1800","800","300","SummerEnemyC","NONE","0","1087","0","BeachTrap","SurfB","SummerEnemyG","3600","NONE","1500","Surf","NONE","EnemyB","0"
"0","NONE","0","0","0","400","NONE","NONE","0","1088","0","NONE","NONE","NONE","0","NONE","0","Carpet500","NONE","NONE","0"
"3000","BeachTrap","2600","2100","1000","500","BeachJumpOverTrap","NONE","0","1089","0","SummerJumpOverEnemyA","AccelBoardA","BeachJumpOverTrap","3500","NONE","1500","SummerEnemyA","NONE","SummerEnemyB","0"
"2800","SummerJumpOverEnemyA","2300","1900","900","400","AccelBoardA","NONE","0","1090","0","BeachTrap","SummerEnemyB","SummerEnemyC","3300","NONE","1500","BeachTrap","NONE","SpeedTerritoryA","0"
"0","SummerEnemyA","3200","2700","1500","500","SummerEnemyB","NONE","0","1091","0","NONE","SummerEnemyA","NONE","0","NONE","2200","WaterMelon","NONE","BeachTrap","0"
"3300","BeachTrap","2600","2200","1100","600","SummerJumpOverEnemyA","NONE","0","1092","0","NONE","SpeedTerritoryA","BeachTrap","0","NONE","1700","BeachJumpOverTrap","NONE","SummerEnemyA","0"
"3400","ShellFlyingItem","3000","2600","900","500","ShaveIce","NONE","0","1093","0","NONE","SummerEnemyG","SummerEnemyC","0","NONE","1500","Surf","NONE","EnemyB","0"
"3400","ShaveIce","2700","2000","800","400","EnemyB","NONE","0","1094","0","NONE","SummerEnemyG","SummerEnemyC","0","NONE","1300","SummerEnemyC","NONE","BeachJumpOverTrap","0"
"3300","SpeedTerritoryA","2800","2300","1000","500","ShaveIce","NONE","0","1095","0","NONE","SummerEnemyC","ShellFlyingItem","0","NONE","1900","BeachTrap","NONE","WaterMelon","0"
"3500","SummerEnemyB","3000","2500","900","400","ShaveIce","NONE","0","1096","0","NONE","ShellFlyingItem","SummerEnemyC","0","NONE","1800","SummerJumpOverEnemyA","NONE","BeachJumpBoard","0"
"3000","AccelBoardA","2200","1900","800","400","SummerEnemyC","NONE","0","1097","0","SummerEnemyA","AccelBoardA","SummerEnemyB","3400","NONE","1400","SummerEnemyA","NONE","SpeedTerritoryA","0"
"3000","SummerEnemyB","2400","1900","900","500","BeachTrap","NONE","0","1098","0","BeachTrap","SummerEnemyC","SummerEnemyB","3300","NONE","1500","BeachTrap","NONE","AccelBoardA","0"
"3000","SummerEnemyC","2500","1900","800","400","AccelBoardA","NONE","0","1099","0","NONE","SummerEnemyA","SummerEnemyB","0","NONE","1400","SummerEnemyB","NONE","BeachTrap","0"
"3000","AccelBoardA","2300","1900","900","500","SpeedTerritoryA","NONE","0","1100","0","SummerEnemyB","SummerEnemyD","BeachTrap","3400","NONE","1300","SummerEnemyA","NONE","BeachTrap","0"
"3300","SpeedTerritoryA","2700","2100","1000","600","SummerEnemyB","NONE","0","1101","0","NONE","SummerEnemyB","BeachTrap","0","NONE","1600","SummerEnemyA","NONE","BeachTrap","0"
"2700","AccelBoardA","2300","1900","900","500","SummerEnemyB","NONE","0","1102","0","SummerEnemyA","SummerEnemyC","BeachTrap","3000","SummerEnemyB","1500","BeachTrap","NONE","SummerEnemyA","3400"
"3300","BeachTrap","2800","1900","1100","600","SpeedTerritoryA","NONE","0","1103","0","SummerEnemyC","SummerEnemyB","SpeedTerritoryA","3600","NONE","1500","SummerEnemyB","NONE","SummerEnemyC","0"
"2600","BeachTrap","2200","1800","1000","600","SummerEnemyA","NONE","0","1104","0","SpeedTerritoryA","AccelBoardA","SummerEnemyA","2900","SummerEnemyC","1400","BeachTrap","NONE","SummerEnemyD","3300"
"2800","SummerEnemyC","2400","1900","1000","500","SummerEnemyA","NONE","0","1105","0","SummerEnemyD","SummerEnemyD","SummerJumpOverEnemyC","3100","SummerEnemyA","1500","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyD","3500"
"3100","SummerJumpOverEnemyB","2500","2000","900","500","SummerEnemyD","NONE","0","1106","0","SummerEnemyC","SummerJumpOverEnemyB","SummerEnemyD","3500","NONE","1500","SummerJumpOverEnemyC","NONE","SummerEnemyA","0"
"3400","SummerJumpOverEnemyC","2800","2300","1200","600","SummerJumpOverEnemyA","NONE","0","1107","0","NONE","SummerEnemyA","SummerJumpOverEnemyB","0","NONE","1800","SummerEnemyA","NONE","SummerJumpOverEnemyC","0"
"3500","SummerJumpOverEnemyA","2900","2400","1000","500","SummerJumpOverEnemyC","NONE","0","1108","0","NONE","SummerEnemyA","SummerEnemyB","0","NONE","1700","SummerJumpOverEnemyB","NONE","SummerEnemyD","0"
"0","SummerEnemyB","3000","2000","1000","700","SummerEnemyG","NONE","0","8001","0","NONE","SummerEnemyG","NONE","0","NONE","1300","SurfC","NONE","ShellFlyingItem","0"
"0","EnemyB","3000","2000","1000","700","SummerEnemyA","NONE","0","8002","0","NONE","SummerEnemyG","NONE","0","NONE","1300","SurfC","NONE","SummerEnemyA","0"
"2500","SummerJumpOverEnemyA","2200","1900","1300","300","BeachTrap","NONE","0","8003","0","SpeedTerritoryB","BeachJumpOverTrap","SpeedTerritoryA","2800","AccelBoardA","1600","SurfB","NONE","SummerEnemyA","3100"
"3200","SummerEnemyA_NoColl","2200","1800","1300","300","SpeedTerritoryA_NoColl","NONE","0","8004","0","NONE","WarpGateA","WaterMelon","0","NONE","1600","SurfB","NONE","BeachJumpBoard","0"
"0","SummerEnemyA_NoColl","0","2400","1300","300","SpeedTerritoryA_NoColl","NONE","0","8005","0","NONE","NONE","NONE","0","NONE","2000","SurfB","NONE","Balloon","0"
"1500","SummerJumpOverEnemyA","1200","900","300","0","BeachTrap","NONE","3000","8006","0","SpeedTerritoryB","BeachJumpOverTrap","SpeedTerritoryA","1800","AccelBoardA","600","NONE","SurfB","SummerEnemyA","2100"
"2200","SummerEnemyA_NoColl","1200","800","300","0","SpeedTerritoryA_NoColl","NONE","0","8007","0","SurfB","WarpGateA","WaterMelon","3000","NONE","600","NONE","NONE","BeachJumpBoard","0"
"0","SummerEnemyA_NoColl","3000","1300","300","0","SpeedTerritoryA_NoColl","NONE","0","8008","0","NONE","SurfB","NONE","0","NONE","1000","NONE","NONE","Balloon","0"
"0","NONE","3000","1300","300","0","NONE","NONE","0","8009","0","NONE","NONE","NONE","0","NONE","1000","NONE","NONE","NONE","0"
"0","WarpGateA","0","3100","1000","500","BeachJumpBoard","NONE","0","9990","0","NONE","NONE","NONE","0","NONE","2000","AccelBoardA","NONE","AccelBoardA","0"
"3000","BeachTrap","2500","2000","800","500","SummerJumpOverEnemyB","NONE","0","9991","0","NONE","EnemyB","NONE","0","NONE","1300","AccelBoardA","NONE","BeachTrap","0"
"3300","SummerJumpOverEnemyB","2800","2100","1100","500","EnemyB","NONE","0","9992","0","NONE","AccelBoardA","BeachTrap","0","NONE","1400","AccelBoardA","NONE","SummerEnemyC","0"
"3300","SummerEnemyA","3000","2500","1200","500","AccelBoardA","NONE","0","9993","0","SummerEnemyA","SummerEnemyB","SummerEnemyA","3600","NONE","2000","AccelBoardA","NONE","SummerJumpOverEnemyA","0"
"3000","AccelBoardA","2500","2000","1000","300","AccelBoardA","NONE","0","9994","0","NONE","AccelBoardA","AccelBoardA","0","NONE","1500","WaterMelon","NONE","AccelBoardA","0"
"3000","BeachJumpOverTrap","2600","1700","900","500","SpeedTerritoryA","NONE","0","9995","0","NONE","BeachJumpOverTrap","SummerJumpOverEnemyA","0","NONE","1400","SummerJumpOverEnemyA","NONE","EnemyB","0"
"0","AccelBoardA","0","2700","700","400","AccelBoardA","NONE","0","9996","0","NONE","NONE","NONE","0","NONE","1900","SummerJumpOverEnemyB","NONE","WarpGateA","0"
