ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4
"3000","NONE","NONE","BeachJumpOverTrap","2200","NONE","0","BeachJumpOverTrap","BeachJumpOverTrap","NONE","0","1010","0","1400","400","NONE","EnemyB","3500","SpeedTerritoryA","0","0"
"2400","NONE","NONE","SummerEnemyA","1500","AccelBoardA","3300","SummerEnemyD","BeachJumpBoard","NONE","0","1011","0","900","400","NONE","BeachJumpOverTrap","2800","SpeedTerritoryA","0","0"
"2850","NONE","NONE","EnemyB","2200","NONE","0","Balloon","SpeedTerritoryA_NoColl","NONE","0","1012","0","1200","300","NONE","BeachJumpBoard","3750","SpeedTerritoryA_NoColl","0","0"
"2600","NONE","NONE","BeachTrap","2100","NONE","0","SpeedTerritoryA","BeachTrap","NONE","0","1013","0","1400","900","NONE","SummerEnemyD","3300","AccelBoardA","0","0"
"2200","NONE","SummerJumpOverEnemyB","BeachJumpOverTrap","1800","AccelBoardA","3000","WaterMelon","BeachTrap","NONE","0","1014","3500","1400","400","NONE","SummerJumpOverEnemyB","2600","SpeedTerritoryA","0","0"
"2500","NONE","NONE","SummerEnemyB","1900","NONE","0","Balloon","SpeedTerritoryA_NoColl","NONE","0","1015","0","1100","600","NONE","BeachTrap_NoCall","3700","SummerEnemyA_NoColl","0","0"
"3300","NONE","NONE","NONE","2300","NONE","0","AccelBoardA","AccelBoardA","NONE","0","1016","0","1400","600","NONE","BeachTrap","0","EnemyB","0","0"
"2500","NONE","NONE","BeachTrap","1600","NONE","0","AccelBoardA","WaterMelon","NONE","0","1017","0","1200","400","NONE","AccelBoardA","3300","EnemyB","0","0"
"1900","NONE","NONE","SummerEnemyA_NoColl","1100","EnemyB_NoColl","2900","BeachTrap","Balloon","NONE","0","1018","0","900","600","NONE","EnemyB_NoColl","2400","BeachTrap","0","0"
"2500","NONE","NONE","AccelBoardA","2000","BeachTrap","3800","BeachTrap","BeachTrap","NONE","0","1019","0","1200","500","NONE","SummerEnemyA","3000","BeachTrap","0","0"
"2300","NONE","SummerEnemyD","BeachTrap","1900","SummerEnemyD","3100","AccelBoardA","BeachTrap","NONE","0","1020","3700","900","400","NONE","BeachTrap","2700","BeachJumpBoard","0","0"
"2400","NONE","NONE","AccelBoardA","1550","NONE","0","EnemyB","SummerEnemyA_NoColl","NONE","0","1021","0","700","400","NONE","BeachTrap_NoCall","3400","Balloon","0","0"
"2500","NONE","NONE","SpeedTerritoryA","1800","NONE","0","SummerEnemyB","BeachTrap","NONE","0","1022","0","1200","800","NONE","AccelBoardA","3400","BeachTrap","0","0"
"2000","NONE","NONE","BeachTrap","1500","BeachTrap","3500","SummerEnemyC","SummerJumpOverEnemyC","NONE","0","1023","0","1000","500","NONE","WaterMelon","3000","BeachTrap","0","0"
"1800","NONE","SummerJumpOverEnemyC","EnemyB_NoColl","1300","BeachTrap","3200","SummerEnemyB","SummerEnemyA_NoColl","NONE","0","1024","3700","600","400","NONE","SpeedTerritoryA_NoColl","2300","Balloon","0","0"
"2700","NONE","NONE","AccelBoardA","2000","NONE","0","EnemyB","AccelBoardA","NONE","0","1025","0","1300","900","NONE","AccelBoardA","3400","AccelBoardA","0","0"
"2500","NONE","NONE","NONE","1500","NONE","0","EnemyB","WaterMelon","NONE","0","1026","0","800","400","NONE","BeachJumpBoard","0","AccelBoardA","0","0"
"1700","NONE","NONE","SummerEnemyA_NoColl","700","BeachJumpBoard","3100","SpeedTerritoryA","Balloon","NONE","0","1027","0","630","400","NONE","EnemyB_NoColl","2600","BeachTrap","0","0"
"2700","NONE","NONE","AccelBoardA","2300","NONE","0","SpeedTerritoryA","SummerEnemyD","NONE","0","1028","0","1400","600","NONE","BeachTrap","3200","AccelBoardA","0","0"
"2500","NONE","NONE","NONE","1700","NONE","0","SummerEnemyC","SpeedTerritoryA","NONE","0","1029","0","1000","500","NONE","WarpGateA","0","BeachTrap","0","0"
"2500","NONE","NONE","BeachTrap","2000","SpeedTerritoryA","3500","WaterMelon","AccelBoardA","NONE","0","1030","0","1500","500","NONE","BeachTrap","2800","AccelBoardA","0","0"
"2900","NONE","NONE","SummerEnemyD","2200","AccelBoardA","3500","Balloon","SpeedTerritoryA_NoColl","NONE","0","1031","0","1200","350","NONE","BeachTrap","3200","SpeedTerritoryA_NoColl","0","0"
"0","NONE","NONE","NONE","3000","NONE","0","AccelBoardA","SummerEnemyA","NONE","0","1032","0","1500","700","NONE","NONE","0","SummerEnemyA","0","0"
"3100","NONE","NONE","NONE","2200","NONE","0","BeachTrap","SummerEnemyA","NONE","0","1033","0","1400","700","NONE","SpeedTerritoryA","0","AccelBoardA","0","0"
"2500","NONE","NONE","SummerJumpOverEnemyA","2000","SpeedTerritoryB","3500","BeachTrap","SummerJumpOverEnemyC","NONE","0","1034","0","1000","500","NONE","SummerJumpOverEnemyD","3000","BeachJumpOverTrap","0","0"
"1500","NONE","EnemyB_NoColl","EnemyB_NoColl","1200","BeachTrap_NoCall","2700","BeachJumpOverTrap","BeachTrap","NONE","0","1035","3100","800","400","NONE","Balloon","2300","SummerEnemyC","0","0"
"0","NONE","NONE","NONE","2700","NONE","0","AccelBoardA","BeachTrap","NONE","0","1036","0","1200","500","NONE","NONE","0","SpeedTerritoryA","0","0"
"3000","NONE","NONE","NONE","2000","NONE","0","SummerEnemyD","BeachTrap","NONE","0","1037","0","1000","500","NONE","AccelBoardA","0","AccelBoardA","0","0"
"2700","NONE","NONE","AccelBoardA","2200","AccelBoardA","3500","SpeedTerritoryB","AccelBoardA","NONE","0","1038","0","1000","500","NONE","EnemyB","3000","WaterMelon","0","0"
"2400","NONE","NONE","NONE","2500","NONE","0","SpeedTerritoryA","WarpGateA","NONE","0","1039","0","1700","800","NONE","NONE","3100","BeachTrap","0","0"
"1800","NONE","NONE","WarpGateA","1400","NONE","0","EnemyB","SummerJumpOverEnemyA","NONE","0","1040","0","1000","500","NONE","SummerJumpOverEnemyA","2500","SummerEnemyC","0","0"
"2800","NONE","NONE","AccelBoardA","2000","NONE","0","BeachTrap","AccelBoardA","NONE","0","1041","0","1500","1000","NONE","SummerEnemyC","3300","BeachTrap","0","0"
"1800","NONE","NONE","SummerJumpOverEnemyA","1300","AccelBoardA","3300","BeachTrap","AccelBoardA","NONE","0","1042","0","900","500","NONE","WaterMelon","2700","BeachTrap","0","0"
"2200","NONE","NONE","BeachTrap","1500","NONE","0","AccelBoardA","AccelBoardA","NONE","0","1043","0","1100","500","NONE","SummerEnemyC","2700","SummerEnemyB","0","0"
"3300","NONE","NONE","NONE","2300","NONE","0","AccelBoardA","BeachJumpBoard","NONE","0","1044","0","1400","500","NONE","SpeedTerritoryB","0","SummerEnemyB","0","0"
"2700","NONE","NONE","NONE","2300","NONE","0","EnemyB","AccelBoardA","NONE","0","1045","0","1900","1280","NONE","AccelBoardA","0","AccelBoardA","0","0"
"2000","NONE","NONE","BeachJumpBoard","1300","NONE","0","AccelBoardA","AccelBoardA","NONE","0","1046","0","900","400","NONE","EnemyB","2500","AccelBoardA","0","0"
"0","NONE","NONE","NONE","2400","NONE","0","SpeedTerritoryB","WarpGateA","NONE","0","1047","0","1500","700","NONE","NONE","0","AccelBoardA","0","0"
"3100","NONE","NONE","NONE","2500","NONE","0","SummerEnemyD","BeachTrap","NONE","0","1048","0","1600","550","NONE","BeachTrap","0","AccelBoardA","0","0"
"2500","NONE","NONE","BeachTrap","2000","BeachTrap","3500","SpeedTerritoryB","AccelBoardA","NONE","0","1049","0","1000","500","NONE","BeachJumpOverTrap","3000","WaterMelon","0","0"
"2400","NONE","NONE","BeachJumpOverTrap","1800","BeachJumpOverTrap","3600","BeachJumpOverTrap","BeachJumpOverTrap","NONE","0","1050","0","1200","600","NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","0","0"
"3000","NONE","NONE","NONE","2200","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","0","1051","0","1300","500","NONE","BeachJumpBoard","0","BeachJumpBoard","0","0"
"3500","NONE","NONE","NONE","2100","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","0","1052","0","1200","300","NONE","SpeedTerritoryA","0","BeachJumpBoard","0","0"
"2400","NONE","NONE","BeachTrap","1800","BeachTrap","3600","BeachJumpOverTrap","BeachJumpOverTrap","NONE","0","1053","0","1200","600","NONE","BeachTrap","3000","BeachJumpOverTrap","0","0"
"0","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","NONE","0","1054","0","0","500","NONE","NONE","0","NONE","0","0"
"3500","NONE","NONE","NONE","2100","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","0","1055","0","1200","300","NONE","EnemyB","0","BeachJumpBoard","0","0"
"2400","NONE","NONE","BeachJumpOverTrap","1800","BeachTrap","3600","BeachJumpOverTrap","BeachJumpOverTrap","NONE","0","1056","0","1200","600","NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","0","0"
"0","NONE","NONE","NONE","2500","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","0","1057","0","1500","500","NONE","NONE","0","BeachJumpBoard","0","0"
"3500","NONE","NONE","NONE","2100","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","0","1058","0","1200","300","NONE","SummerEnemyC","0","BeachJumpBoard","0","0"
"2400","NONE","NONE","BeachTrap","1800","BeachTrap","3600","BeachJumpOverTrap","BeachJumpOverTrap","NONE","0","1059","0","1200","600","NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","0","0"
"0","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","NONE","NONE","0","1060","0","2500","1300","NONE","NONE","0","BeachJumpBoard","0","0"
"3500","NONE","NONE","NONE","2100","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","0","1061","0","1200","300","NONE","SummerJumpOverEnemyB","0","BeachJumpBoard","0","0"
"2600","NONE","NONE","BeachJumpOverTrap","1800","NONE","0","SummerEnemyD","AccelBoardA","NONE","0","1062","0","1200","500","NONE","BeachJumpOverTrap","3300","BeachTrap","0","0"
"0","NONE","NONE","NONE","3300","NONE","0","BeachJumpBoard","AccelBoardA","NONE","0","1063","0","2300","700","NONE","NONE","0","SpeedTerritoryB","0","0"
"2000","NONE","ShellFlyingItem","ShellFlyingItem","1600","SummerEnemyG","2800","SpeedTerritoryB","ShellFlyingItem","NONE","0","1064","3200","1200","600","NONE","EnemyB","2400","ShaveIce","0","0"
"1600","NONE","ShellFlyingItem","ShellFlyingItem","1200","SummerEnemyA","2400","SummerEnemyD","ShaveIce","SummerEnemyG","3600","1065","2800","800","400","SummerEnemyG","EnemyB","2000","BeachTrap","0","3200"
"2000","NONE","SummerEnemyG","EnemyB","1600","SummerEnemyC","2800","BeachJumpBoard","SummerEnemyG","NONE","0","1066","3200","800","400","SummerEnemyG","ShaveIce","2400","SummerEnemyA_NoColl","0","3600"
"2400","NONE","SummerEnemyA","ShaveIce","1800","EnemyB","3200","AccelBoardA","AccelBoardA","NONE","0","1067","3600","1100","400","NONE","SpeedTerritoryA","2800","AccelBoardA","0","0"
"2700","NONE","NONE","NONE","2000","NONE","0","WaterMelon","WaterMelon","NONE","0","1068","0","1300","300","NONE","ShaveIce","0","WaterMelon","0","0"
"3200","NONE","NONE","NONE","2200","NONE","0","WaterMelon","WaterMelon","NONE","0","1069","0","1200","300","NONE","WaterMelon","0","WaterMelon","0","0"
"2550","NONE","NONE","NONE","1850","NONE","0","WaterMelon","WaterMelon","NONE","0","1070","0","1150","300","NONE","ShaveIce","0","WaterMelon","0","0"
"2400","NONE","NONE","NONE","1700","NONE","0","WaterMelon","WaterMelon","NONE","0","1071","0","1000","300","NONE","ShaveIce","0","WaterMelon","0","0"
"1600","NONE","NONE","NONE","1200","NONE","0","BeachTrap","SummerEnemyA","NONE","0","1072","0","800","400","NONE","WaterMelon","0","SpeedTerritoryB","0","0"
"1600","NONE","NONE","NONE","1200","NONE","0","BeachTrap","SummerEnemyB","NONE","0","1073","0","800","400","NONE","Balloon","0","SpeedTerritoryB","0","0"
"1600","NONE","NONE","NONE","1200","NONE","0","BeachTrap","SummerEnemyC","NONE","0","1074","0","800","400","NONE","BeachJumpBoard","0","SpeedTerritoryB","0","0"
"1600","NONE","NONE","NONE","1200","NONE","0","BeachTrap","SummerEnemyD","NONE","0","1075","0","800","400","NONE","ShaveIce","0","SpeedTerritoryB","0","0"
"1800","NONE","SummerEnemyG","EnemyB","1200","ShellFlyingItem","3000","SummerEnemyD","EnemyB","NONE","0","1076","3600","800","400","NONE","ShaveIce","2400","SummerJumpOverEnemyC","0","0"
"2000","NONE","SummerEnemyG","SummerEnemyC","1600","EnemyB","3200","SpeedTerritoryA","SpeedTerritoryA","NONE","0","1077","3600","800","400","NONE","ShaveIce","2600","WaterMelon","0","0"
"2000","NONE","NONE","BeachJumpOverTrap","1600","SummerEnemyG","3600","Surf","SummerEnemyB","NONE","0","1078","3600","800","400","NONE","SummerEnemyG","2800","ShellFlyingItem","0","0"
"1600","NONE","SummerEnemyB","ShellFlyingItem","1200","ShellFlyingItem","2400","BeachTrap","BeachTrap","NONE","0","1079","2800","800","400","NONE","Surf","2000","BeachJumpOverTrap","0","0"
"1300","NONE","SummerEnemyB","SummerEnemyC","1000","Surf","2000","BeachJumpBoard","BeachTrap_NoCall","SummerEnemyB","3200","1080","2400","700","400","ShellFlyingItem","SummerEnemyB","1600","SummerEnemyA_NoColl","0","2800"
"1600","NONE","BeachJumpOverTrap","SummerEnemyB","1200","BeachTrap","2800","SummerEnemyA","ShellFlyingItem","NONE","0","1081","3600","800","400","NONE","SummerEnemyB","2000","Surf","0","0"
"2000","NONE","BeachJumpOverTrap","SummerEnemyB","1600","SummerEnemyB","3200","SurfB","BeachTrap","NONE","0","1082","3600","800","400","NONE","SurfB","2400","ShellFlyingItem","0","0"
"1800","NONE","ShellFlyingItem","Surf","1100","SummerEnemyC","2600","SpeedTerritoryA","ShellFlyingItem","NONE","0","1083","3000","800","400","SummerEnemyG","SummerEnemyB","2000","SurfB","0","3400"
"1800","NONE","SummerEnemyC","SurfB","1500","SummerEnemyG","2800","Surf","ShellFlyingItem","NONE","0","1084","3600","800","300","NONE","SummerEnemyC","2500","EnemyB","0","0"
"1800","NONE","SummerEnemyC","SurfB","1500","SummerEnemyG","2800","SurfB","BeachJumpOverTrap","NONE","0","1085","3600","800","300","NONE","SummerEnemyC","2500","EnemyB","0","0"
"1800","NONE","BeachJumpOverTrap","SurfB","1500","SummerEnemyG","2800","Surf","ShellFlyingItem","NONE","0","1086","3600","800","300","NONE","SummerEnemyC","2500","EnemyB","0","0"
"1800","NONE","BeachTrap","SurfB","1500","SummerEnemyG","2800","Surf","ShellFlyingItem","NONE","0","1087","3600","800","300","NONE","SummerEnemyC","2500","EnemyB","0","0"
"0","NONE","NONE","NONE","0","NONE","0","Carpet500","NONE","NONE","0","1088","0","0","400","NONE","NONE","0","NONE","0","0"
"2100","NONE","SummerJumpOverEnemyA","AccelBoardA","1500","BeachJumpOverTrap","3000","SummerEnemyA","BeachTrap","NONE","0","1089","3500","1000","500","NONE","BeachJumpOverTrap","2600","SummerEnemyB","0","0"
"1900","NONE","BeachTrap","SummerEnemyB","1500","SummerEnemyC","2800","BeachTrap","SummerJumpOverEnemyA","NONE","0","1090","3300","900","400","NONE","AccelBoardA","2300","SpeedTerritoryA","0","0"
"2700","NONE","NONE","SummerEnemyA","2200","NONE","0","WaterMelon","SummerEnemyA","NONE","0","1091","0","1500","500","NONE","SummerEnemyB","3200","BeachTrap","0","0"
"2200","NONE","NONE","SpeedTerritoryA","1700","BeachTrap","3300","BeachJumpOverTrap","BeachTrap","NONE","0","1092","0","1100","600","NONE","SummerJumpOverEnemyA","2600","SummerEnemyA","0","0"
"2600","NONE","NONE","SummerEnemyG","1500","SummerEnemyC","3400","Surf","ShellFlyingItem","NONE","0","1093","0","900","500","NONE","ShaveIce","3000","EnemyB","0","0"
"2000","NONE","NONE","SummerEnemyG","1300","SummerEnemyC","3400","SummerEnemyC","ShaveIce","NONE","0","1094","0","800","400","NONE","EnemyB","2700","BeachJumpOverTrap","0","0"
"2300","NONE","NONE","SummerEnemyC","1900","ShellFlyingItem","3300","BeachTrap","SpeedTerritoryA","NONE","0","1095","0","1000","500","NONE","ShaveIce","2800","WaterMelon","0","0"
"2500","NONE","NONE","ShellFlyingItem","1800","SummerEnemyC","3500","SummerJumpOverEnemyA","SummerEnemyB","NONE","0","1096","0","900","400","NONE","ShaveIce","3000","BeachJumpBoard","0","0"
"1900","NONE","SummerEnemyA","AccelBoardA","1400","SummerEnemyB","3000","SummerEnemyA","AccelBoardA","NONE","0","1097","3400","800","400","NONE","SummerEnemyC","2200","SpeedTerritoryA","0","0"
"1900","NONE","BeachTrap","SummerEnemyC","1500","SummerEnemyB","3000","BeachTrap","SummerEnemyB","NONE","0","1098","3300","900","500","NONE","BeachTrap","2400","AccelBoardA","0","0"
"1900","NONE","NONE","SummerEnemyA","1400","SummerEnemyB","3000","SummerEnemyB","SummerEnemyC","NONE","0","1099","0","800","400","NONE","AccelBoardA","2500","BeachTrap","0","0"
"1900","NONE","SummerEnemyB","SummerEnemyD","1300","BeachTrap","3000","SummerEnemyA","AccelBoardA","NONE","0","1100","3400","900","500","NONE","SpeedTerritoryA","2300","BeachTrap","0","0"
"2100","NONE","NONE","SummerEnemyB","1600","BeachTrap","3300","SummerEnemyA","SpeedTerritoryA","NONE","0","1101","0","1000","600","NONE","SummerEnemyB","2700","BeachTrap","0","0"
"1900","NONE","SummerEnemyA","SummerEnemyC","1500","BeachTrap","2700","BeachTrap","AccelBoardA","NONE","0","1102","3000","900","500","SummerEnemyB","SummerEnemyB","2300","SummerEnemyA","0","3400"
"1900","NONE","SummerEnemyC","SummerEnemyB","1500","SpeedTerritoryA","3300","SummerEnemyB","BeachTrap","NONE","0","1103","3600","1100","600","NONE","SpeedTerritoryA","2800","SummerEnemyC","0","0"
"1800","NONE","SpeedTerritoryA","AccelBoardA","1400","SummerEnemyA","2600","BeachTrap","BeachTrap","NONE","0","1104","2900","1000","600","SummerEnemyC","SummerEnemyA","2200","SummerEnemyD","0","3300"
"1900","NONE","SummerEnemyD","SummerEnemyD","1500","SummerJumpOverEnemyC","2800","SummerJumpOverEnemyA","SummerEnemyC","NONE","0","1105","3100","1000","500","SummerEnemyA","SummerEnemyA","2400","SummerJumpOverEnemyD","0","3500"
"2000","NONE","SummerEnemyC","SummerJumpOverEnemyB","1500","SummerEnemyD","3100","SummerJumpOverEnemyC","SummerJumpOverEnemyB","NONE","0","1106","3500","900","500","NONE","SummerEnemyD","2500","SummerEnemyA","0","0"
"2300","NONE","NONE","SummerEnemyA","1800","SummerJumpOverEnemyB","3400","SummerEnemyA","SummerJumpOverEnemyC","NONE","0","1107","0","1200","600","NONE","SummerJumpOverEnemyA","2800","SummerJumpOverEnemyC","0","0"
"2400","NONE","NONE","SummerEnemyA","1700","SummerEnemyB","3500","SummerJumpOverEnemyB","SummerJumpOverEnemyA","NONE","0","1108","0","1000","500","NONE","SummerJumpOverEnemyC","2900","SummerEnemyD","0","0"
"2000","NONE","NONE","SummerEnemyG","1300","NONE","0","SurfC","SummerEnemyB","NONE","0","8001","0","1000","700","NONE","SummerEnemyG","3000","ShellFlyingItem","0","0"
"2000","NONE","NONE","SummerEnemyG","1300","NONE","0","SurfC","EnemyB","NONE","0","8002","0","1000","700","NONE","SummerEnemyA","3000","SummerEnemyA","0","0"
"1900","NONE","SpeedTerritoryB","BeachJumpOverTrap","1600","SpeedTerritoryA","2500","SurfB","SummerJumpOverEnemyA","NONE","0","8003","2800","1300","300","AccelBoardA","BeachTrap","2200","SummerEnemyA","0","3100"
"1800","NONE","NONE","WarpGateA","1600","WaterMelon","3200","SurfB","SummerEnemyA_NoColl","NONE","0","8004","0","1300","300","NONE","SpeedTerritoryA_NoColl","2200","BeachJumpBoard","0","0"
"2400","NONE","NONE","NONE","2000","NONE","0","SurfB","SummerEnemyA_NoColl","NONE","0","8005","0","1300","300","NONE","SpeedTerritoryA_NoColl","0","Balloon","0","0"
"900","NONE","SpeedTerritoryB","BeachJumpOverTrap","600","SpeedTerritoryA","1500","NONE","SummerJumpOverEnemyA","SurfB","3000","8006","1800","300","0","AccelBoardA","BeachTrap","1200","SummerEnemyA","0","2100"
"800","NONE","SurfB","WarpGateA","600","WaterMelon","2200","NONE","SummerEnemyA_NoColl","NONE","0","8007","3000","300","0","NONE","SpeedTerritoryA_NoColl","1200","BeachJumpBoard","0","0"
"1300","NONE","NONE","SurfB","1000","NONE","0","NONE","SummerEnemyA_NoColl","NONE","0","8008","0","300","0","NONE","SpeedTerritoryA_NoColl","3000","Balloon","0","0"
"1300","NONE","NONE","NONE","1000","NONE","0","NONE","NONE","NONE","0","8009","0","300","0","NONE","NONE","3000","NONE","0","0"
"3100","NONE","NONE","NONE","2000","NONE","0","AccelBoardA","WarpGateA","NONE","0","9990","0","1000","500","NONE","BeachJumpBoard","0","AccelBoardA","0","0"
"2000","NONE","NONE","EnemyB","1300","NONE","3000","AccelBoardA","BeachTrap","NONE","0","9991","0","800","500","NONE","SummerJumpOverEnemyB","2500","BeachTrap","0","0"
"2100","NONE","NONE","AccelBoardA","1400","BeachTrap","3300","AccelBoardA","SummerJumpOverEnemyB","NONE","0","9992","0","1100","500","NONE","EnemyB","2800","SummerEnemyC","0","0"
"2500","NONE","SummerEnemyA","SummerEnemyB","2000","SummerEnemyA","3300","AccelBoardA","SummerEnemyA","NONE","0","9993","3600","1200","500","NONE","AccelBoardA","3000","SummerJumpOverEnemyA","0","0"
"2000","NONE","NONE","AccelBoardA","1500","AccelBoardA","3000","WaterMelon","AccelBoardA","NONE","0","9994","0","1000","300","NONE","AccelBoardA","2500","AccelBoardA","0","0"
"1700","NONE","NONE","BeachJumpOverTrap","1400","SummerJumpOverEnemyA","3000","SummerJumpOverEnemyA","BeachJumpOverTrap","NONE","0","9995","0","900","500","NONE","SpeedTerritoryA","2600","EnemyB","0","0"
"2700","NONE","NONE","NONE","1900","NONE","0","SummerJumpOverEnemyB","AccelBoardA","NONE","0","9996","0","700","400","NONE","AccelBoardA","0","WarpGateA","0","0"
