b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f
"NONE","2700","AccelBoardA","1025","NONE","1300","NONE","900","AccelBoardA","0","0","AccelBoardA","EnemyB","0","NONE","NONE","0","AccelBoardA","0","3400","2000"
"NONE","2500","BeachJumpBoard","1026","NONE","800","NONE","400","NONE","0","0","WaterMelon","EnemyB","0","NONE","NONE","0","AccelBoardA","0","0","1500"
"NONE","1700","EnemyB_NoColl","1027","NONE","630","NONE","400","SummerEnemyA_NoColl","3100","0","Balloon","SpeedTerritoryA","0","NONE","BeachJumpBoard","0","BeachTrap","0","2600","700"
"NONE","2700","BeachTrap","1028","NONE","1400","NONE","600","AccelBoardA","0","0","SummerEnemyD","SpeedTerritoryA","0","NONE","NONE","0","AccelBoardA","0","3200","2300"
"NONE","2500","WarpGateA","1029","NONE","1000","NONE","500","NONE","0","0","SpeedTerritoryA","SummerEnemyC","0","NONE","NONE","0","BeachTrap","0","0","1700"
"NONE","2500","BeachTrap","1030","NONE","1500","NONE","500","BeachTrap","3500","0","AccelBoardA","WaterMelon","0","NONE","SpeedTerritoryA","0","AccelBoardA","0","2800","2000"
"NONE","2900","BeachTrap","1031","NONE","1200","NONE","350","SummerEnemyD","3500","0","SpeedTerritoryA_NoColl","Balloon","0","NONE","AccelBoardA","0","SpeedTerritoryA_NoColl","0","3200","2200"
"NONE","0","NONE","1032","NONE","1500","NONE","700","NONE","0","0","SummerEnemyA","AccelBoardA","0","NONE","NONE","0","SummerEnemyA","0","0","3000"
"NONE","3100","SpeedTerritoryA","1033","NONE","1400","NONE","700","NONE","0","0","SummerEnemyA","BeachTrap","0","NONE","NONE","0","AccelBoardA","0","0","2200"
"NONE","2500","SummerJumpOverEnemyD","1034","NONE","1000","NONE","500","SummerJumpOverEnemyA","3500","0","SummerJumpOverEnemyC","BeachTrap","0","NONE","SpeedTerritoryB","0","BeachJumpOverTrap","0","3000","2000"
"NONE","1500","Balloon","1035","EnemyB_NoColl","800","NONE","400","EnemyB_NoColl","2700","0","BeachTrap","BeachJumpOverTrap","0","NONE","BeachTrap_NoCall","0","SummerEnemyC","3100","2300","1200"
"NONE","0","NONE","1036","NONE","1200","NONE","500","NONE","0","0","BeachTrap","AccelBoardA","0","NONE","NONE","0","SpeedTerritoryA","0","0","2700"
"NONE","3000","AccelBoardA","1037","NONE","1000","NONE","500","NONE","0","0","BeachTrap","SummerEnemyD","0","NONE","NONE","0","AccelBoardA","0","0","2000"
"NONE","2700","EnemyB","1038","NONE","1000","NONE","500","AccelBoardA","3500","0","AccelBoardA","SpeedTerritoryB","0","NONE","AccelBoardA","0","WaterMelon","0","3000","2200"
"NONE","2400","NONE","1039","NONE","1700","NONE","800","NONE","0","0","WarpGateA","SpeedTerritoryA","0","NONE","NONE","0","BeachTrap","0","3100","2500"
"NONE","1800","SummerJumpOverEnemyA","1040","NONE","1000","NONE","500","WarpGateA","0","0","SummerJumpOverEnemyA","EnemyB","0","NONE","NONE","0","SummerEnemyC","0","2500","1400"
"NONE","2800","SummerEnemyC","1041","NONE","1500","NONE","1000","AccelBoardA","0","0","AccelBoardA","BeachTrap","0","NONE","NONE","0","BeachTrap","0","3300","2000"
"NONE","1800","WaterMelon","1042","NONE","900","NONE","500","SummerJumpOverEnemyA","3300","0","AccelBoardA","BeachTrap","0","NONE","AccelBoardA","0","BeachTrap","0","2700","1300"
"NONE","2200","SummerEnemyC","1043","NONE","1100","NONE","500","BeachTrap","0","0","AccelBoardA","AccelBoardA","0","NONE","NONE","0","SummerEnemyB","0","2700","1500"
"NONE","3300","SpeedTerritoryB","1044","NONE","1400","NONE","500","NONE","0","0","BeachJumpBoard","AccelBoardA","0","NONE","NONE","0","SummerEnemyB","0","0","2300"
"NONE","2700","AccelBoardA","1045","NONE","1900","NONE","1280","NONE","0","0","AccelBoardA","EnemyB","0","NONE","NONE","0","AccelBoardA","0","0","2300"
"NONE","2000","EnemyB","1046","NONE","900","NONE","400","BeachJumpBoard","0","0","AccelBoardA","AccelBoardA","0","NONE","NONE","0","AccelBoardA","0","2500","1300"
"NONE","0","NONE","1047","NONE","1500","NONE","700","NONE","0","0","WarpGateA","SpeedTerritoryB","0","NONE","NONE","0","AccelBoardA","0","0","2400"
"NONE","3100","BeachTrap","1048","NONE","1600","NONE","550","NONE","0","0","BeachTrap","SummerEnemyD","0","NONE","NONE","0","AccelBoardA","0","0","2500"
"NONE","2500","BeachJumpOverTrap","1049","NONE","1000","NONE","500","BeachTrap","3500","0","AccelBoardA","SpeedTerritoryB","0","NONE","BeachTrap","0","WaterMelon","0","3000","2000"
"NONE","2400","BeachJumpOverTrap","1050","NONE","1200","NONE","600","BeachJumpOverTrap","3600","0","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","0","BeachJumpOverTrap","0","3000","1800"
"NONE","3000","BeachJumpBoard","1051","NONE","1300","NONE","500","NONE","0","0","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","0","BeachJumpBoard","0","0","2200"
"NONE","3500","SpeedTerritoryA","1052","NONE","1200","NONE","300","NONE","0","0","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","0","BeachJumpBoard","0","0","2100"
"NONE","2400","BeachTrap","1053","NONE","1200","NONE","600","BeachTrap","3600","0","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachTrap","0","BeachJumpOverTrap","0","3000","1800"
"NONE","0","NONE","1054","NONE","0","NONE","500","NONE","0","0","NONE","BeachJumpBoard","0","NONE","NONE","0","NONE","0","0","0"
"NONE","3500","EnemyB","1055","NONE","1200","NONE","300","NONE","0","0","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","0","BeachJumpBoard","0","0","2100"
"NONE","2400","BeachJumpOverTrap","1056","NONE","1200","NONE","600","BeachJumpOverTrap","3600","0","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachTrap","0","BeachJumpOverTrap","0","3000","1800"
"NONE","0","NONE","1057","NONE","1500","NONE","500","NONE","0","0","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","0","BeachJumpBoard","0","0","2500"
"NONE","3500","SummerEnemyC","1058","NONE","1200","NONE","300","NONE","0","0","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","0","BeachJumpBoard","0","0","2100"
"NONE","2400","BeachJumpOverTrap","1059","NONE","1200","NONE","600","BeachTrap","3600","0","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachTrap","0","BeachJumpOverTrap","0","3000","1800"
"NONE","0","NONE","1060","NONE","2500","NONE","1300","NONE","0","0","NONE","BeachJumpBoard","0","NONE","NONE","0","BeachJumpBoard","0","0","0"
"NONE","3500","SummerJumpOverEnemyB","1061","NONE","1200","NONE","300","NONE","0","0","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","0","BeachJumpBoard","0","0","2100"
"NONE","2600","BeachJumpOverTrap","1062","NONE","1200","NONE","500","BeachJumpOverTrap","0","0","AccelBoardA","SummerEnemyD","0","NONE","NONE","0","BeachTrap","0","3300","1800"
"NONE","0","NONE","1063","NONE","2300","NONE","700","NONE","0","0","AccelBoardA","BeachJumpBoard","0","NONE","NONE","0","SpeedTerritoryB","0","0","3300"
"NONE","2000","EnemyB","1064","ShellFlyingItem","1200","NONE","600","ShellFlyingItem","2800","0","ShellFlyingItem","SpeedTerritoryB","0","NONE","SummerEnemyG","0","ShaveIce","3200","2400","1600"
"SummerEnemyG","1600","EnemyB","1065","ShellFlyingItem","800","SummerEnemyG","400","ShellFlyingItem","2400","3200","ShaveIce","SummerEnemyD","0","NONE","SummerEnemyA","3600","BeachTrap","2800","2000","1200"
"NONE","2000","ShaveIce","1066","SummerEnemyG","800","SummerEnemyG","400","EnemyB","2800","3600","SummerEnemyG","BeachJumpBoard","0","NONE","SummerEnemyC","0","SummerEnemyA_NoColl","3200","2400","1600"
"NONE","2400","SpeedTerritoryA","1067","SummerEnemyA","1100","NONE","400","ShaveIce","3200","0","AccelBoardA","AccelBoardA","0","NONE","EnemyB","0","AccelBoardA","3600","2800","1800"
"NONE","2700","ShaveIce","1068","NONE","1300","NONE","300","NONE","0","0","WaterMelon","WaterMelon","0","NONE","NONE","0","WaterMelon","0","0","2000"
"NONE","3200","WaterMelon","1069","NONE","1200","NONE","300","NONE","0","0","WaterMelon","WaterMelon","0","NONE","NONE","0","WaterMelon","0","0","2200"
"NONE","2550","ShaveIce","1070","NONE","1150","NONE","300","NONE","0","0","WaterMelon","WaterMelon","0","NONE","NONE","0","WaterMelon","0","0","1850"
"NONE","2400","ShaveIce","1071","NONE","1000","NONE","300","NONE","0","0","WaterMelon","WaterMelon","0","NONE","NONE","0","WaterMelon","0","0","1700"
"NONE","1600","WaterMelon","1072","NONE","800","NONE","400","NONE","0","0","SummerEnemyA","BeachTrap","0","NONE","NONE","0","SpeedTerritoryB","0","0","1200"
"NONE","1600","Balloon","1073","NONE","800","NONE","400","NONE","0","0","SummerEnemyB","BeachTrap","0","NONE","NONE","0","SpeedTerritoryB","0","0","1200"
"NONE","1600","BeachJumpBoard","1074","NONE","800","NONE","400","NONE","0","0","SummerEnemyC","BeachTrap","0","NONE","NONE","0","SpeedTerritoryB","0","0","1200"
"NONE","1600","ShaveIce","1075","NONE","800","NONE","400","NONE","0","0","SummerEnemyD","BeachTrap","0","NONE","NONE","0","SpeedTerritoryB","0","0","1200"
"NONE","1800","ShaveIce","1076","SummerEnemyG","800","NONE","400","EnemyB","3000","0","EnemyB","SummerEnemyD","0","NONE","ShellFlyingItem","0","SummerJumpOverEnemyC","3600","2400","1200"
"NONE","2000","ShaveIce","1077","SummerEnemyG","800","NONE","400","SummerEnemyC","3200","0","SpeedTerritoryA","SpeedTerritoryA","0","NONE","EnemyB","0","WaterMelon","3600","2600","1600"
"NONE","2000","SummerEnemyG","1078","NONE","800","NONE","400","BeachJumpOverTrap","3600","0","SummerEnemyB","Surf","0","NONE","SummerEnemyG","0","ShellFlyingItem","3600","2800","1600"
"NONE","1600","Surf","1079","SummerEnemyB","800","NONE","400","ShellFlyingItem","2400","0","BeachTrap","BeachTrap","0","NONE","ShellFlyingItem","0","BeachJumpOverTrap","2800","2000","1200"
"SummerEnemyB","1300","SummerEnemyB","1080","SummerEnemyB","700","ShellFlyingItem","400","SummerEnemyC","2000","2800","BeachTrap_NoCall","BeachJumpBoard","0","NONE","Surf","3200","SummerEnemyA_NoColl","2400","1600","1000"
"NONE","1600","SummerEnemyB","1081","BeachJumpOverTrap","800","NONE","400","SummerEnemyB","2800","0","ShellFlyingItem","SummerEnemyA","0","NONE","BeachTrap","0","Surf","3600","2000","1200"
"NONE","2000","SurfB","1082","BeachJumpOverTrap","800","NONE","400","SummerEnemyB","3200","0","BeachTrap","SurfB","0","NONE","SummerEnemyB","0","ShellFlyingItem","3600","2400","1600"
"NONE","1800","SummerEnemyB","1083","ShellFlyingItem","800","SummerEnemyG","400","Surf","2600","3400","ShellFlyingItem","SpeedTerritoryA","0","NONE","SummerEnemyC","0","SurfB","3000","2000","1100"
"NONE","1800","SummerEnemyC","1084","SummerEnemyC","800","NONE","300","SurfB","2800","0","ShellFlyingItem","Surf","0","NONE","SummerEnemyG","0","EnemyB","3600","2500","1500"
"NONE","1800","SummerEnemyC","1085","SummerEnemyC","800","NONE","300","SurfB","2800","0","BeachJumpOverTrap","SurfB","0","NONE","SummerEnemyG","0","EnemyB","3600","2500","1500"
"NONE","1800","SummerEnemyC","1086","BeachJumpOverTrap","800","NONE","300","SurfB","2800","0","ShellFlyingItem","Surf","0","NONE","SummerEnemyG","0","EnemyB","3600","2500","1500"
"NONE","1800","SummerEnemyC","1087","BeachTrap","800","NONE","300","SurfB","2800","0","ShellFlyingItem","Surf","0","NONE","SummerEnemyG","0","EnemyB","3600","2500","1500"
"NONE","0","NONE","1088","NONE","0","NONE","400","NONE","0","0","NONE","Carpet500","0","NONE","NONE","0","NONE","0","0","0"
"NONE","2100","BeachJumpOverTrap","1089","SummerJumpOverEnemyA","1000","NONE","500","AccelBoardA","3000","0","BeachTrap","SummerEnemyA","0","NONE","BeachJumpOverTrap","0","SummerEnemyB","3500","2600","1500"
"NONE","1900","AccelBoardA","1090","BeachTrap","900","NONE","400","SummerEnemyB","2800","0","SummerJumpOverEnemyA","BeachTrap","0","NONE","SummerEnemyC","0","SpeedTerritoryA","3300","2300","1500"
"NONE","2700","SummerEnemyB","1091","NONE","1500","NONE","500","SummerEnemyA","0","0","SummerEnemyA","WaterMelon","0","NONE","NONE","0","BeachTrap","0","3200","2200"
"NONE","2200","SummerJumpOverEnemyA","1092","NONE","1100","NONE","600","SpeedTerritoryA","3300","0","BeachTrap","BeachJumpOverTrap","0","NONE","BeachTrap","0","SummerEnemyA","0","2600","1700"
"NONE","2600","ShaveIce","1093","NONE","900","NONE","500","SummerEnemyG","3400","0","ShellFlyingItem","Surf","0","NONE","SummerEnemyC","0","EnemyB","0","3000","1500"
"NONE","2000","EnemyB","1094","NONE","800","NONE","400","SummerEnemyG","3400","0","ShaveIce","SummerEnemyC","0","NONE","SummerEnemyC","0","BeachJumpOverTrap","0","2700","1300"
"NONE","2300","ShaveIce","1095","NONE","1000","NONE","500","SummerEnemyC","3300","0","SpeedTerritoryA","BeachTrap","0","NONE","ShellFlyingItem","0","WaterMelon","0","2800","1900"
"NONE","2500","ShaveIce","1096","NONE","900","NONE","400","ShellFlyingItem","3500","0","SummerEnemyB","SummerJumpOverEnemyA","0","NONE","SummerEnemyC","0","BeachJumpBoard","0","3000","1800"
"NONE","1900","SummerEnemyC","1097","SummerEnemyA","800","NONE","400","AccelBoardA","3000","0","AccelBoardA","SummerEnemyA","0","NONE","SummerEnemyB","0","SpeedTerritoryA","3400","2200","1400"
"NONE","1900","BeachTrap","1098","BeachTrap","900","NONE","500","SummerEnemyC","3000","0","SummerEnemyB","BeachTrap","0","NONE","SummerEnemyB","0","AccelBoardA","3300","2400","1500"
"NONE","1900","AccelBoardA","1099","NONE","800","NONE","400","SummerEnemyA","3000","0","SummerEnemyC","SummerEnemyB","0","NONE","SummerEnemyB","0","BeachTrap","0","2500","1400"
"NONE","1900","SpeedTerritoryA","1100","SummerEnemyB","900","NONE","500","SummerEnemyD","3000","0","AccelBoardA","SummerEnemyA","0","NONE","BeachTrap","0","BeachTrap","3400","2300","1300"
"NONE","2100","SummerEnemyB","1101","NONE","1000","NONE","600","SummerEnemyB","3300","0","SpeedTerritoryA","SummerEnemyA","0","NONE","BeachTrap","0","BeachTrap","0","2700","1600"
"NONE","1900","SummerEnemyB","1102","SummerEnemyA","900","SummerEnemyB","500","SummerEnemyC","2700","3400","AccelBoardA","BeachTrap","0","NONE","BeachTrap","0","SummerEnemyA","3000","2300","1500"
"NONE","1900","SpeedTerritoryA","1103","SummerEnemyC","1100","NONE","600","SummerEnemyB","3300","0","BeachTrap","SummerEnemyB","0","NONE","SpeedTerritoryA","0","SummerEnemyC","3600","2800","1500"
"NONE","1800","SummerEnemyA","1104","SpeedTerritoryA","1000","SummerEnemyC","600","AccelBoardA","2600","3300","BeachTrap","BeachTrap","0","NONE","SummerEnemyA","0","SummerEnemyD","2900","2200","1400"
"NONE","1900","SummerEnemyA","1105","SummerEnemyD","1000","SummerEnemyA","500","SummerEnemyD","2800","3500","SummerEnemyC","SummerJumpOverEnemyA","0","NONE","SummerJumpOverEnemyC","0","SummerJumpOverEnemyD","3100","2400","1500"
"NONE","2000","SummerEnemyD","1106","SummerEnemyC","900","NONE","500","SummerJumpOverEnemyB","3100","0","SummerJumpOverEnemyB","SummerJumpOverEnemyC","0","NONE","SummerEnemyD","0","SummerEnemyA","3500","2500","1500"
"NONE","2300","SummerJumpOverEnemyA","1107","NONE","1200","NONE","600","SummerEnemyA","3400","0","SummerJumpOverEnemyC","SummerEnemyA","0","NONE","SummerJumpOverEnemyB","0","SummerJumpOverEnemyC","0","2800","1800"
"NONE","2400","SummerJumpOverEnemyC","1108","NONE","1000","NONE","500","SummerEnemyA","3500","0","SummerJumpOverEnemyA","SummerJumpOverEnemyB","0","NONE","SummerEnemyB","0","SummerEnemyD","0","2900","1700"
"NONE","2000","SummerEnemyG","8001","NONE","1000","NONE","700","SummerEnemyG","0","0","SummerEnemyB","SurfC","0","NONE","NONE","0","ShellFlyingItem","0","3000","1300"
"NONE","2000","SummerEnemyA","8002","NONE","1000","NONE","700","SummerEnemyG","0","0","EnemyB","SurfC","0","NONE","NONE","0","SummerEnemyA","0","3000","1300"
"NONE","1900","BeachTrap","8003","SpeedTerritoryB","1300","AccelBoardA","300","BeachJumpOverTrap","2500","3100","SummerJumpOverEnemyA","SurfB","0","NONE","SpeedTerritoryA","0","SummerEnemyA","2800","2200","1600"
"NONE","1800","SpeedTerritoryA_NoColl","8004","NONE","1300","NONE","300","WarpGateA","3200","0","SummerEnemyA_NoColl","SurfB","0","NONE","WaterMelon","0","BeachJumpBoard","0","2200","1600"
"NONE","2400","SpeedTerritoryA_NoColl","8005","NONE","1300","NONE","300","NONE","0","0","SummerEnemyA_NoColl","SurfB","0","NONE","NONE","0","Balloon","0","0","2000"
"SurfB","900","BeachTrap","8006","SpeedTerritoryB","300","AccelBoardA","0","BeachJumpOverTrap","1500","2100","SummerJumpOverEnemyA","NONE","0","NONE","SpeedTerritoryA","3000","SummerEnemyA","1800","1200","600"
"NONE","800","SpeedTerritoryA_NoColl","8007","SurfB","300","NONE","0","WarpGateA","2200","0","SummerEnemyA_NoColl","NONE","0","NONE","WaterMelon","0","BeachJumpBoard","3000","1200","600"
"NONE","1300","SpeedTerritoryA_NoColl","8008","NONE","300","NONE","0","SurfB","0","0","SummerEnemyA_NoColl","NONE","0","NONE","NONE","0","Balloon","0","3000","1000"
"NONE","1300","NONE","8009","NONE","300","NONE","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","0","3000","1000"
"NONE","3100","BeachJumpBoard","9990","NONE","1000","NONE","500","NONE","0","0","WarpGateA","AccelBoardA","0","NONE","NONE","0","AccelBoardA","0","0","2000"
"NONE","2000","SummerJumpOverEnemyB","9991","NONE","800","NONE","500","EnemyB","3000","0","BeachTrap","AccelBoardA","0","NONE","NONE","0","BeachTrap","0","2500","1300"
"NONE","2100","EnemyB","9992","NONE","1100","NONE","500","AccelBoardA","3300","0","SummerJumpOverEnemyB","AccelBoardA","0","NONE","BeachTrap","0","SummerEnemyC","0","2800","1400"
"NONE","2500","AccelBoardA","9993","SummerEnemyA","1200","NONE","500","SummerEnemyB","3300","0","SummerEnemyA","AccelBoardA","0","NONE","SummerEnemyA","0","SummerJumpOverEnemyA","3600","3000","2000"
"NONE","2000","AccelBoardA","9994","NONE","1000","NONE","300","AccelBoardA","3000","0","AccelBoardA","WaterMelon","0","NONE","AccelBoardA","0","AccelBoardA","0","2500","1500"
"NONE","1700","SpeedTerritoryA","9995","NONE","900","NONE","500","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","SummerJumpOverEnemyA","0","NONE","SummerJumpOverEnemyA","0","EnemyB","0","2600","1400"
"NONE","2700","AccelBoardA","9996","NONE","700","NONE","400","NONE","0","0","AccelBoardA","SummerJumpOverEnemyB","0","NONE","NONE","0","WarpGateA","0","0","1900"
