98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2
"400","SpeedTerritoryA","0","EnemyB","0","3500","NONE","NONE","0","NONE","NONE","0","NONE","1400","1010","3000","2200","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap"
"400","SpeedTerritoryA","0","BeachJumpOverTrap","0","2800","NONE","AccelBoardA","3300","NONE","NONE","0","NONE","900","1011","2400","1500","BeachJumpBoard","SummerEnemyD","0","SummerEnemyA"
"300","SpeedTerritoryA_NoColl","0","BeachJumpBoard","0","3750","NONE","NONE","0","NONE","NONE","0","NONE","1200","1012","2850","2200","SpeedTerritoryA_NoColl","Balloon","0","EnemyB"
"900","AccelBoardA","0","SummerEnemyD","0","3300","NONE","NONE","0","NONE","NONE","0","NONE","1400","1013","2600","2100","BeachTrap","SpeedTerritoryA","0","BeachTrap"
"400","SpeedTerritoryA","0","SummerJumpOverEnemyB","3500","2600","NONE","AccelBoardA","3000","NONE","SummerJumpOverEnemyB","0","NONE","1400","1014","2200","1800","BeachTrap","WaterMelon","0","BeachJumpOverTrap"
"600","SummerEnemyA_NoColl","0","BeachTrap_NoCall","0","3700","NONE","NONE","0","NONE","NONE","0","NONE","1100","1015","2500","1900","SpeedTerritoryA_NoColl","Balloon","0","SummerEnemyB"
"600","EnemyB","0","BeachTrap","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1400","1016","3300","2300","AccelBoardA","AccelBoardA","0","NONE"
"400","EnemyB","0","AccelBoardA","0","3300","NONE","NONE","0","NONE","NONE","0","NONE","1200","1017","2500","1600","WaterMelon","AccelBoardA","0","BeachTrap"
"600","BeachTrap","0","EnemyB_NoColl","0","2400","NONE","EnemyB_NoColl","2900","NONE","NONE","0","NONE","900","1018","1900","1100","Balloon","BeachTrap","0","SummerEnemyA_NoColl"
"500","BeachTrap","0","SummerEnemyA","0","3000","NONE","BeachTrap","3800","NONE","NONE","0","NONE","1200","1019","2500","2000","BeachTrap","BeachTrap","0","AccelBoardA"
"400","BeachJumpBoard","0","BeachTrap","3700","2700","NONE","SummerEnemyD","3100","NONE","SummerEnemyD","0","NONE","900","1020","2300","1900","BeachTrap","AccelBoardA","0","BeachTrap"
"400","Balloon","0","BeachTrap_NoCall","0","3400","NONE","NONE","0","NONE","NONE","0","NONE","700","1021","2400","1550","SummerEnemyA_NoColl","EnemyB","0","AccelBoardA"
"800","BeachTrap","0","AccelBoardA","0","3400","NONE","NONE","0","NONE","NONE","0","NONE","1200","1022","2500","1800","BeachTrap","SummerEnemyB","0","SpeedTerritoryA"
"500","BeachTrap","0","WaterMelon","0","3000","NONE","BeachTrap","3500","NONE","NONE","0","NONE","1000","1023","2000","1500","SummerJumpOverEnemyC","SummerEnemyC","0","BeachTrap"
"400","Balloon","0","SpeedTerritoryA_NoColl","3700","2300","NONE","BeachTrap","3200","NONE","SummerJumpOverEnemyC","0","NONE","600","1024","1800","1300","SummerEnemyA_NoColl","SummerEnemyB","0","EnemyB_NoColl"
"900","AccelBoardA","0","AccelBoardA","0","3400","NONE","NONE","0","NONE","NONE","0","NONE","1300","1025","2700","2000","AccelBoardA","EnemyB","0","AccelBoardA"
"400","AccelBoardA","0","BeachJumpBoard","0","0","NONE","NONE","0","NONE","NONE","0","NONE","800","1026","2500","1500","WaterMelon","EnemyB","0","NONE"
"400","BeachTrap","0","EnemyB_NoColl","0","2600","NONE","BeachJumpBoard","3100","NONE","NONE","0","NONE","630","1027","1700","700","Balloon","SpeedTerritoryA","0","SummerEnemyA_NoColl"
"600","AccelBoardA","0","BeachTrap","0","3200","NONE","NONE","0","NONE","NONE","0","NONE","1400","1028","2700","2300","SummerEnemyD","SpeedTerritoryA","0","AccelBoardA"
"500","BeachTrap","0","WarpGateA","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1000","1029","2500","1700","SpeedTerritoryA","SummerEnemyC","0","NONE"
"500","AccelBoardA","0","BeachTrap","0","2800","NONE","SpeedTerritoryA","3500","NONE","NONE","0","NONE","1500","1030","2500","2000","AccelBoardA","WaterMelon","0","BeachTrap"
"350","SpeedTerritoryA_NoColl","0","BeachTrap","0","3200","NONE","AccelBoardA","3500","NONE","NONE","0","NONE","1200","1031","2900","2200","SpeedTerritoryA_NoColl","Balloon","0","SummerEnemyD"
"700","SummerEnemyA","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1500","1032","0","3000","SummerEnemyA","AccelBoardA","0","NONE"
"700","AccelBoardA","0","SpeedTerritoryA","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1400","1033","3100","2200","SummerEnemyA","BeachTrap","0","NONE"
"500","BeachJumpOverTrap","0","SummerJumpOverEnemyD","0","3000","NONE","SpeedTerritoryB","3500","NONE","NONE","0","NONE","1000","1034","2500","2000","SummerJumpOverEnemyC","BeachTrap","0","SummerJumpOverEnemyA"
"400","SummerEnemyC","0","Balloon","3100","2300","NONE","BeachTrap_NoCall","2700","NONE","EnemyB_NoColl","0","NONE","800","1035","1500","1200","BeachTrap","BeachJumpOverTrap","0","EnemyB_NoColl"
"500","SpeedTerritoryA","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1200","1036","0","2700","BeachTrap","AccelBoardA","0","NONE"
"500","AccelBoardA","0","AccelBoardA","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1000","1037","3000","2000","BeachTrap","SummerEnemyD","0","NONE"
"500","WaterMelon","0","EnemyB","0","3000","NONE","AccelBoardA","3500","NONE","NONE","0","NONE","1000","1038","2700","2200","AccelBoardA","SpeedTerritoryB","0","AccelBoardA"
"800","BeachTrap","0","NONE","0","3100","NONE","NONE","0","NONE","NONE","0","NONE","1700","1039","2400","2500","WarpGateA","SpeedTerritoryA","0","NONE"
"500","SummerEnemyC","0","SummerJumpOverEnemyA","0","2500","NONE","NONE","0","NONE","NONE","0","NONE","1000","1040","1800","1400","SummerJumpOverEnemyA","EnemyB","0","WarpGateA"
"1000","BeachTrap","0","SummerEnemyC","0","3300","NONE","NONE","0","NONE","NONE","0","NONE","1500","1041","2800","2000","AccelBoardA","BeachTrap","0","AccelBoardA"
"500","BeachTrap","0","WaterMelon","0","2700","NONE","AccelBoardA","3300","NONE","NONE","0","NONE","900","1042","1800","1300","AccelBoardA","BeachTrap","0","SummerJumpOverEnemyA"
"500","SummerEnemyB","0","SummerEnemyC","0","2700","NONE","NONE","0","NONE","NONE","0","NONE","1100","1043","2200","1500","AccelBoardA","AccelBoardA","0","BeachTrap"
"500","SummerEnemyB","0","SpeedTerritoryB","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1400","1044","3300","2300","BeachJumpBoard","AccelBoardA","0","NONE"
"1280","AccelBoardA","0","AccelBoardA","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1900","1045","2700","2300","AccelBoardA","EnemyB","0","NONE"
"400","AccelBoardA","0","EnemyB","0","2500","NONE","NONE","0","NONE","NONE","0","NONE","900","1046","2000","1300","AccelBoardA","AccelBoardA","0","BeachJumpBoard"
"700","AccelBoardA","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1500","1047","0","2400","WarpGateA","SpeedTerritoryB","0","NONE"
"550","AccelBoardA","0","BeachTrap","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1600","1048","3100","2500","BeachTrap","SummerEnemyD","0","NONE"
"500","WaterMelon","0","BeachJumpOverTrap","0","3000","NONE","BeachTrap","3500","NONE","NONE","0","NONE","1000","1049","2500","2000","AccelBoardA","SpeedTerritoryB","0","BeachTrap"
"600","BeachJumpOverTrap","0","BeachJumpOverTrap","0","3000","NONE","BeachJumpOverTrap","3600","NONE","NONE","0","NONE","1200","1050","2400","1800","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap"
"500","BeachJumpBoard","0","BeachJumpBoard","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1300","1051","3000","2200","BeachJumpBoard","BeachJumpBoard","0","NONE"
"300","BeachJumpBoard","0","SpeedTerritoryA","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1200","1052","3500","2100","BeachJumpBoard","BeachJumpBoard","0","NONE"
"600","BeachJumpOverTrap","0","BeachTrap","0","3000","NONE","BeachTrap","3600","NONE","NONE","0","NONE","1200","1053","2400","1800","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachTrap"
"500","NONE","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","0","1054","0","0","NONE","BeachJumpBoard","0","NONE"
"300","BeachJumpBoard","0","EnemyB","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1200","1055","3500","2100","BeachJumpBoard","BeachJumpBoard","0","NONE"
"600","BeachJumpOverTrap","0","BeachJumpOverTrap","0","3000","NONE","BeachTrap","3600","NONE","NONE","0","NONE","1200","1056","2400","1800","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap"
"500","BeachJumpBoard","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1500","1057","0","2500","BeachJumpBoard","BeachJumpBoard","0","NONE"
"300","BeachJumpBoard","0","SummerEnemyC","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1200","1058","3500","2100","BeachJumpBoard","BeachJumpBoard","0","NONE"
"600","BeachJumpOverTrap","0","BeachJumpOverTrap","0","3000","NONE","BeachTrap","3600","NONE","NONE","0","NONE","1200","1059","2400","1800","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachTrap"
"1300","BeachJumpBoard","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","2500","1060","0","0","NONE","BeachJumpBoard","0","NONE"
"300","BeachJumpBoard","0","SummerJumpOverEnemyB","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1200","1061","3500","2100","BeachJumpBoard","BeachJumpBoard","0","NONE"
"500","BeachTrap","0","BeachJumpOverTrap","0","3300","NONE","NONE","0","NONE","NONE","0","NONE","1200","1062","2600","1800","AccelBoardA","SummerEnemyD","0","BeachJumpOverTrap"
"700","SpeedTerritoryB","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","2300","1063","0","3300","AccelBoardA","BeachJumpBoard","0","NONE"
"600","ShaveIce","0","EnemyB","3200","2400","NONE","SummerEnemyG","2800","NONE","ShellFlyingItem","0","NONE","1200","1064","2000","1600","ShellFlyingItem","SpeedTerritoryB","0","ShellFlyingItem"
"400","BeachTrap","0","EnemyB","2800","2000","NONE","SummerEnemyA","2400","SummerEnemyG","ShellFlyingItem","3600","SummerEnemyG","800","1065","1600","1200","ShaveIce","SummerEnemyD","3200","ShellFlyingItem"
"400","SummerEnemyA_NoColl","0","ShaveIce","3200","2400","NONE","SummerEnemyC","2800","NONE","SummerEnemyG","0","SummerEnemyG","800","1066","2000","1600","SummerEnemyG","BeachJumpBoard","3600","EnemyB"
"400","AccelBoardA","0","SpeedTerritoryA","3600","2800","NONE","EnemyB","3200","NONE","SummerEnemyA","0","NONE","1100","1067","2400","1800","AccelBoardA","AccelBoardA","0","ShaveIce"
"300","WaterMelon","0","ShaveIce","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1300","1068","2700","2000","WaterMelon","WaterMelon","0","NONE"
"300","WaterMelon","0","WaterMelon","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1200","1069","3200","2200","WaterMelon","WaterMelon","0","NONE"
"300","WaterMelon","0","ShaveIce","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1150","1070","2550","1850","WaterMelon","WaterMelon","0","NONE"
"300","WaterMelon","0","ShaveIce","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1000","1071","2400","1700","WaterMelon","WaterMelon","0","NONE"
"400","SpeedTerritoryB","0","WaterMelon","0","0","NONE","NONE","0","NONE","NONE","0","NONE","800","1072","1600","1200","SummerEnemyA","BeachTrap","0","NONE"
"400","SpeedTerritoryB","0","Balloon","0","0","NONE","NONE","0","NONE","NONE","0","NONE","800","1073","1600","1200","SummerEnemyB","BeachTrap","0","NONE"
"400","SpeedTerritoryB","0","BeachJumpBoard","0","0","NONE","NONE","0","NONE","NONE","0","NONE","800","1074","1600","1200","SummerEnemyC","BeachTrap","0","NONE"
"400","SpeedTerritoryB","0","ShaveIce","0","0","NONE","NONE","0","NONE","NONE","0","NONE","800","1075","1600","1200","SummerEnemyD","BeachTrap","0","NONE"
"400","SummerJumpOverEnemyC","0","ShaveIce","3600","2400","NONE","ShellFlyingItem","3000","NONE","SummerEnemyG","0","NONE","800","1076","1800","1200","EnemyB","SummerEnemyD","0","EnemyB"
"400","WaterMelon","0","ShaveIce","3600","2600","NONE","EnemyB","3200","NONE","SummerEnemyG","0","NONE","800","1077","2000","1600","SpeedTerritoryA","SpeedTerritoryA","0","SummerEnemyC"
"400","ShellFlyingItem","0","SummerEnemyG","3600","2800","NONE","SummerEnemyG","3600","NONE","NONE","0","NONE","800","1078","2000","1600","SummerEnemyB","Surf","0","BeachJumpOverTrap"
"400","BeachJumpOverTrap","0","Surf","2800","2000","NONE","ShellFlyingItem","2400","NONE","SummerEnemyB","0","NONE","800","1079","1600","1200","BeachTrap","BeachTrap","0","ShellFlyingItem"
"400","SummerEnemyA_NoColl","0","SummerEnemyB","2400","1600","NONE","Surf","2000","SummerEnemyB","SummerEnemyB","3200","ShellFlyingItem","700","1080","1300","1000","BeachTrap_NoCall","BeachJumpBoard","2800","SummerEnemyC"
"400","Surf","0","SummerEnemyB","3600","2000","NONE","BeachTrap","2800","NONE","BeachJumpOverTrap","0","NONE","800","1081","1600","1200","ShellFlyingItem","SummerEnemyA","0","SummerEnemyB"
"400","ShellFlyingItem","0","SurfB","3600","2400","NONE","SummerEnemyB","3200","NONE","BeachJumpOverTrap","0","NONE","800","1082","2000","1600","BeachTrap","SurfB","0","SummerEnemyB"
"400","SurfB","0","SummerEnemyB","3000","2000","NONE","SummerEnemyC","2600","NONE","ShellFlyingItem","0","SummerEnemyG","800","1083","1800","1100","ShellFlyingItem","SpeedTerritoryA","3400","Surf"
"300","EnemyB","0","SummerEnemyC","3600","2500","NONE","SummerEnemyG","2800","NONE","SummerEnemyC","0","NONE","800","1084","1800","1500","ShellFlyingItem","Surf","0","SurfB"
"300","EnemyB","0","SummerEnemyC","3600","2500","NONE","SummerEnemyG","2800","NONE","SummerEnemyC","0","NONE","800","1085","1800","1500","BeachJumpOverTrap","SurfB","0","SurfB"
"300","EnemyB","0","SummerEnemyC","3600","2500","NONE","SummerEnemyG","2800","NONE","BeachJumpOverTrap","0","NONE","800","1086","1800","1500","ShellFlyingItem","Surf","0","SurfB"
"300","EnemyB","0","SummerEnemyC","3600","2500","NONE","SummerEnemyG","2800","NONE","BeachTrap","0","NONE","800","1087","1800","1500","ShellFlyingItem","Surf","0","SurfB"
"400","NONE","0","NONE","0","0","NONE","NONE","0","NONE","NONE","0","NONE","0","1088","0","0","NONE","Carpet500","0","NONE"
"500","SummerEnemyB","0","BeachJumpOverTrap","3500","2600","NONE","BeachJumpOverTrap","3000","NONE","SummerJumpOverEnemyA","0","NONE","1000","1089","2100","1500","BeachTrap","SummerEnemyA","0","AccelBoardA"
"400","SpeedTerritoryA","0","AccelBoardA","3300","2300","NONE","SummerEnemyC","2800","NONE","BeachTrap","0","NONE","900","1090","1900","1500","SummerJumpOverEnemyA","BeachTrap","0","SummerEnemyB"
"500","BeachTrap","0","SummerEnemyB","0","3200","NONE","NONE","0","NONE","NONE","0","NONE","1500","1091","2700","2200","SummerEnemyA","WaterMelon","0","SummerEnemyA"
"600","SummerEnemyA","0","SummerJumpOverEnemyA","0","2600","NONE","BeachTrap","3300","NONE","NONE","0","NONE","1100","1092","2200","1700","BeachTrap","BeachJumpOverTrap","0","SpeedTerritoryA"
"500","EnemyB","0","ShaveIce","0","3000","NONE","SummerEnemyC","3400","NONE","NONE","0","NONE","900","1093","2600","1500","ShellFlyingItem","Surf","0","SummerEnemyG"
"400","BeachJumpOverTrap","0","EnemyB","0","2700","NONE","SummerEnemyC","3400","NONE","NONE","0","NONE","800","1094","2000","1300","ShaveIce","SummerEnemyC","0","SummerEnemyG"
"500","WaterMelon","0","ShaveIce","0","2800","NONE","ShellFlyingItem","3300","NONE","NONE","0","NONE","1000","1095","2300","1900","SpeedTerritoryA","BeachTrap","0","SummerEnemyC"
"400","BeachJumpBoard","0","ShaveIce","0","3000","NONE","SummerEnemyC","3500","NONE","NONE","0","NONE","900","1096","2500","1800","SummerEnemyB","SummerJumpOverEnemyA","0","ShellFlyingItem"
"400","SpeedTerritoryA","0","SummerEnemyC","3400","2200","NONE","SummerEnemyB","3000","NONE","SummerEnemyA","0","NONE","800","1097","1900","1400","AccelBoardA","SummerEnemyA","0","AccelBoardA"
"500","AccelBoardA","0","BeachTrap","3300","2400","NONE","SummerEnemyB","3000","NONE","BeachTrap","0","NONE","900","1098","1900","1500","SummerEnemyB","BeachTrap","0","SummerEnemyC"
"400","BeachTrap","0","AccelBoardA","0","2500","NONE","SummerEnemyB","3000","NONE","NONE","0","NONE","800","1099","1900","1400","SummerEnemyC","SummerEnemyB","0","SummerEnemyA"
"500","BeachTrap","0","SpeedTerritoryA","3400","2300","NONE","BeachTrap","3000","NONE","SummerEnemyB","0","NONE","900","1100","1900","1300","AccelBoardA","SummerEnemyA","0","SummerEnemyD"
"600","BeachTrap","0","SummerEnemyB","0","2700","NONE","BeachTrap","3300","NONE","NONE","0","NONE","1000","1101","2100","1600","SpeedTerritoryA","SummerEnemyA","0","SummerEnemyB"
"500","SummerEnemyA","0","SummerEnemyB","3000","2300","NONE","BeachTrap","2700","NONE","SummerEnemyA","0","SummerEnemyB","900","1102","1900","1500","AccelBoardA","BeachTrap","3400","SummerEnemyC"
"600","SummerEnemyC","0","SpeedTerritoryA","3600","2800","NONE","SpeedTerritoryA","3300","NONE","SummerEnemyC","0","NONE","1100","1103","1900","1500","BeachTrap","SummerEnemyB","0","SummerEnemyB"
"600","SummerEnemyD","0","SummerEnemyA","2900","2200","NONE","SummerEnemyA","2600","NONE","SpeedTerritoryA","0","SummerEnemyC","1000","1104","1800","1400","BeachTrap","BeachTrap","3300","AccelBoardA"
"500","SummerJumpOverEnemyD","0","SummerEnemyA","3100","2400","NONE","SummerJumpOverEnemyC","2800","NONE","SummerEnemyD","0","SummerEnemyA","1000","1105","1900","1500","SummerEnemyC","SummerJumpOverEnemyA","3500","SummerEnemyD"
"500","SummerEnemyA","0","SummerEnemyD","3500","2500","NONE","SummerEnemyD","3100","NONE","SummerEnemyC","0","NONE","900","1106","2000","1500","SummerJumpOverEnemyB","SummerJumpOverEnemyC","0","SummerJumpOverEnemyB"
"600","SummerJumpOverEnemyC","0","SummerJumpOverEnemyA","0","2800","NONE","SummerJumpOverEnemyB","3400","NONE","NONE","0","NONE","1200","1107","2300","1800","SummerJumpOverEnemyC","SummerEnemyA","0","SummerEnemyA"
"500","SummerEnemyD","0","SummerJumpOverEnemyC","0","2900","NONE","SummerEnemyB","3500","NONE","NONE","0","NONE","1000","1108","2400","1700","SummerJumpOverEnemyA","SummerJumpOverEnemyB","0","SummerEnemyA"
"700","ShellFlyingItem","0","SummerEnemyG","0","3000","NONE","NONE","0","NONE","NONE","0","NONE","1000","8001","2000","1300","SummerEnemyB","SurfC","0","SummerEnemyG"
"700","SummerEnemyA","0","SummerEnemyA","0","3000","NONE","NONE","0","NONE","NONE","0","NONE","1000","8002","2000","1300","EnemyB","SurfC","0","SummerEnemyG"
"300","SummerEnemyA","0","BeachTrap","2800","2200","NONE","SpeedTerritoryA","2500","NONE","SpeedTerritoryB","0","AccelBoardA","1300","8003","1900","1600","SummerJumpOverEnemyA","SurfB","3100","BeachJumpOverTrap"
"300","BeachJumpBoard","0","SpeedTerritoryA_NoColl","0","2200","NONE","WaterMelon","3200","NONE","NONE","0","NONE","1300","8004","1800","1600","SummerEnemyA_NoColl","SurfB","0","WarpGateA"
"300","Balloon","0","SpeedTerritoryA_NoColl","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1300","8005","2400","2000","SummerEnemyA_NoColl","SurfB","0","NONE"
"0","SummerEnemyA","0","BeachTrap","1800","1200","NONE","SpeedTerritoryA","1500","SurfB","SpeedTerritoryB","3000","AccelBoardA","300","8006","900","600","SummerJumpOverEnemyA","NONE","2100","BeachJumpOverTrap"
"0","BeachJumpBoard","0","SpeedTerritoryA_NoColl","3000","1200","NONE","WaterMelon","2200","NONE","SurfB","0","NONE","300","8007","800","600","SummerEnemyA_NoColl","NONE","0","WarpGateA"
"0","Balloon","0","SpeedTerritoryA_NoColl","0","3000","NONE","NONE","0","NONE","NONE","0","NONE","300","8008","1300","1000","SummerEnemyA_NoColl","NONE","0","SurfB"
"0","NONE","0","NONE","0","3000","NONE","NONE","0","NONE","NONE","0","NONE","300","8009","1300","1000","NONE","NONE","0","NONE"
"500","AccelBoardA","0","BeachJumpBoard","0","0","NONE","NONE","0","NONE","NONE","0","NONE","1000","9990","3100","2000","WarpGateA","AccelBoardA","0","NONE"
"500","BeachTrap","0","SummerJumpOverEnemyB","0","2500","NONE","NONE","3000","NONE","NONE","0","NONE","800","9991","2000","1300","BeachTrap","AccelBoardA","0","EnemyB"
"500","SummerEnemyC","0","EnemyB","0","2800","NONE","BeachTrap","3300","NONE","NONE","0","NONE","1100","9992","2100","1400","SummerJumpOverEnemyB","AccelBoardA","0","AccelBoardA"
"500","SummerJumpOverEnemyA","0","AccelBoardA","3600","3000","NONE","SummerEnemyA","3300","NONE","SummerEnemyA","0","NONE","1200","9993","2500","2000","SummerEnemyA","AccelBoardA","0","SummerEnemyB"
"300","AccelBoardA","0","AccelBoardA","0","2500","NONE","AccelBoardA","3000","NONE","NONE","0","NONE","1000","9994","2000","1500","AccelBoardA","WaterMelon","0","AccelBoardA"
"500","EnemyB","0","SpeedTerritoryA","0","2600","NONE","SummerJumpOverEnemyA","3000","NONE","NONE","0","NONE","900","9995","1700","1400","BeachJumpOverTrap","SummerJumpOverEnemyA","0","BeachJumpOverTrap"
"400","WarpGateA","0","AccelBoardA","0","0","NONE","NONE","0","NONE","NONE","0","NONE","700","9996","2700","1900","AccelBoardA","SummerJumpOverEnemyB","0","NONE"
