4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a
"NONE","0","NONE","BeachTrap","NONE","AccelBoardA","NONE","NONE","1400","SpeedTerritoryA","2200","0","NONE","1033","3100","0","SummerEnemyA","0","0","700","0"
"NONE","0","SpeedTerritoryB","BeachTrap","SummerJumpOverEnemyA","BeachJumpOverTrap","NONE","NONE","1000","SummerJumpOverEnemyD","2000","0","NONE","1034","2500","0","SummerJumpOverEnemyC","3000","0","500","3500"
"EnemyB_NoColl","0","BeachTrap_NoCall","BeachJumpOverTrap","EnemyB_NoColl","SummerEnemyC","NONE","NONE","800","Balloon","1200","0","NONE","1035","1500","0","BeachTrap","2300","3100","400","2700"
"NONE","0","NONE","AccelBoardA","NONE","SpeedTerritoryA","NONE","NONE","1200","NONE","2700","0","NONE","1036","0","0","BeachTrap","0","0","500","0"
"NONE","0","NONE","SummerEnemyD","NONE","AccelBoardA","NONE","NONE","1000","AccelBoardA","2000","0","NONE","1037","3000","0","BeachTrap","0","0","500","0"
"NONE","0","AccelBoardA","SpeedTerritoryB","AccelBoardA","WaterMelon","NONE","NONE","1000","EnemyB","2200","0","NONE","1038","2700","0","AccelBoardA","3000","0","500","3500"
"NONE","0","NONE","SpeedTerritoryA","NONE","BeachTrap","NONE","NONE","1700","NONE","2500","0","NONE","1039","2400","0","WarpGateA","3100","0","800","0"
"NONE","0","NONE","EnemyB","WarpGateA","SummerEnemyC","NONE","NONE","1000","SummerJumpOverEnemyA","1400","0","NONE","1040","1800","0","SummerJumpOverEnemyA","2500","0","500","0"
"NONE","0","NONE","BeachTrap","AccelBoardA","BeachTrap","NONE","NONE","1500","SummerEnemyC","2000","0","NONE","1041","2800","0","AccelBoardA","3300","0","1000","0"
"NONE","0","AccelBoardA","BeachTrap","SummerJumpOverEnemyA","BeachTrap","NONE","NONE","900","WaterMelon","1300","0","NONE","1042","1800","0","AccelBoardA","2700","0","500","3300"
"NONE","0","NONE","AccelBoardA","BeachTrap","SummerEnemyB","NONE","NONE","1100","SummerEnemyC","1500","0","NONE","1043","2200","0","AccelBoardA","2700","0","500","0"
"NONE","0","NONE","AccelBoardA","NONE","SummerEnemyB","NONE","NONE","1400","SpeedTerritoryB","2300","0","NONE","1044","3300","0","BeachJumpBoard","0","0","500","0"
"NONE","0","NONE","EnemyB","NONE","AccelBoardA","NONE","NONE","1900","AccelBoardA","2300","0","NONE","1045","2700","0","AccelBoardA","0","0","1280","0"
"NONE","0","NONE","AccelBoardA","BeachJumpBoard","AccelBoardA","NONE","NONE","900","EnemyB","1300","0","NONE","1046","2000","0","AccelBoardA","2500","0","400","0"
"NONE","0","NONE","SpeedTerritoryB","NONE","AccelBoardA","NONE","NONE","1500","NONE","2400","0","NONE","1047","0","0","WarpGateA","0","0","700","0"
"NONE","0","NONE","SummerEnemyD","NONE","AccelBoardA","NONE","NONE","1600","BeachTrap","2500","0","NONE","1048","3100","0","BeachTrap","0","0","550","0"
"NONE","0","BeachTrap","SpeedTerritoryB","BeachTrap","WaterMelon","NONE","NONE","1000","BeachJumpOverTrap","2000","0","NONE","1049","2500","0","AccelBoardA","3000","0","500","3500"
"NONE","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","1200","BeachJumpOverTrap","1800","0","NONE","1050","2400","0","BeachJumpOverTrap","3000","0","600","3600"
"NONE","0","NONE","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1300","BeachJumpBoard","2200","0","NONE","1051","3000","0","BeachJumpBoard","0","0","500","0"
"NONE","0","NONE","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1200","SpeedTerritoryA","2100","0","NONE","1052","3500","0","BeachJumpBoard","0","0","300","0"
"NONE","0","BeachTrap","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","NONE","NONE","1200","BeachTrap","1800","0","NONE","1053","2400","0","BeachJumpOverTrap","3000","0","600","3600"
"NONE","0","NONE","BeachJumpBoard","NONE","NONE","NONE","NONE","0","NONE","0","0","NONE","1054","0","0","NONE","0","0","500","0"
"NONE","0","NONE","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1200","EnemyB","2100","0","NONE","1055","3500","0","BeachJumpBoard","0","0","300","0"
"NONE","0","BeachTrap","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","1200","BeachJumpOverTrap","1800","0","NONE","1056","2400","0","BeachJumpOverTrap","3000","0","600","3600"
"NONE","0","NONE","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1500","NONE","2500","0","NONE","1057","0","0","BeachJumpBoard","0","0","500","0"
"NONE","0","NONE","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1200","SummerEnemyC","2100","0","NONE","1058","3500","0","BeachJumpBoard","0","0","300","0"
"NONE","0","BeachTrap","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","NONE","NONE","1200","BeachJumpOverTrap","1800","0","NONE","1059","2400","0","BeachJumpOverTrap","3000","0","600","3600"
"NONE","0","NONE","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","2500","NONE","0","0","NONE","1060","0","0","NONE","0","0","1300","0"
"NONE","0","NONE","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1200","SummerJumpOverEnemyB","2100","0","NONE","1061","3500","0","BeachJumpBoard","0","0","300","0"
"NONE","0","NONE","SummerEnemyD","BeachJumpOverTrap","BeachTrap","NONE","NONE","1200","BeachJumpOverTrap","1800","0","NONE","1062","2600","0","AccelBoardA","3300","0","500","0"
"NONE","0","NONE","BeachJumpBoard","NONE","SpeedTerritoryB","NONE","NONE","2300","NONE","3300","0","NONE","1063","0","0","AccelBoardA","0","0","700","0"
"ShellFlyingItem","0","SummerEnemyG","SpeedTerritoryB","ShellFlyingItem","ShaveIce","NONE","NONE","1200","EnemyB","1600","0","NONE","1064","2000","0","ShellFlyingItem","2400","3200","600","2800"
"ShellFlyingItem","3600","SummerEnemyA","SummerEnemyD","ShellFlyingItem","BeachTrap","SummerEnemyG","SummerEnemyG","800","EnemyB","1200","3200","NONE","1065","1600","0","ShaveIce","2000","2800","400","2400"
"SummerEnemyG","0","SummerEnemyC","BeachJumpBoard","EnemyB","SummerEnemyA_NoColl","SummerEnemyG","NONE","800","ShaveIce","1600","3600","NONE","1066","2000","0","SummerEnemyG","2400","3200","400","2800"
"SummerEnemyA","0","EnemyB","AccelBoardA","ShaveIce","AccelBoardA","NONE","NONE","1100","SpeedTerritoryA","1800","0","NONE","1067","2400","0","AccelBoardA","2800","3600","400","3200"
"NONE","0","NONE","WaterMelon","NONE","WaterMelon","NONE","NONE","1300","ShaveIce","2000","0","NONE","1068","2700","0","WaterMelon","0","0","300","0"
"NONE","0","NONE","WaterMelon","NONE","WaterMelon","NONE","NONE","1200","WaterMelon","2200","0","NONE","1069","3200","0","WaterMelon","0","0","300","0"
"NONE","0","NONE","WaterMelon","NONE","WaterMelon","NONE","NONE","1150","ShaveIce","1850","0","NONE","1070","2550","0","WaterMelon","0","0","300","0"
"NONE","0","NONE","WaterMelon","NONE","WaterMelon","NONE","NONE","1000","ShaveIce","1700","0","NONE","1071","2400","0","WaterMelon","0","0","300","0"
"NONE","0","NONE","BeachTrap","NONE","SpeedTerritoryB","NONE","NONE","800","WaterMelon","1200","0","NONE","1072","1600","0","SummerEnemyA","0","0","400","0"
"NONE","0","NONE","BeachTrap","NONE","SpeedTerritoryB","NONE","NONE","800","Balloon","1200","0","NONE","1073","1600","0","SummerEnemyB","0","0","400","0"
"NONE","0","NONE","BeachTrap","NONE","SpeedTerritoryB","NONE","NONE","800","BeachJumpBoard","1200","0","NONE","1074","1600","0","SummerEnemyC","0","0","400","0"
"NONE","0","NONE","BeachTrap","NONE","SpeedTerritoryB","NONE","NONE","800","ShaveIce","1200","0","NONE","1075","1600","0","SummerEnemyD","0","0","400","0"
"SummerEnemyG","0","ShellFlyingItem","SummerEnemyD","EnemyB","SummerJumpOverEnemyC","NONE","NONE","800","ShaveIce","1200","0","NONE","1076","1800","0","EnemyB","2400","3600","400","3000"
"SummerEnemyG","0","EnemyB","SpeedTerritoryA","SummerEnemyC","WaterMelon","NONE","NONE","800","ShaveIce","1600","0","NONE","1077","2000","0","SpeedTerritoryA","2600","3600","400","3200"
"NONE","0","SummerEnemyG","Surf","BeachJumpOverTrap","ShellFlyingItem","NONE","NONE","800","SummerEnemyG","1600","0","NONE","1078","2000","0","SummerEnemyB","2800","3600","400","3600"
"SummerEnemyB","0","ShellFlyingItem","BeachTrap","ShellFlyingItem","BeachJumpOverTrap","NONE","NONE","800","Surf","1200","0","NONE","1079","1600","0","BeachTrap","2000","2800","400","2400"
"SummerEnemyB","3200","Surf","BeachJumpBoard","SummerEnemyC","SummerEnemyA_NoColl","ShellFlyingItem","SummerEnemyB","700","SummerEnemyB","1000","2800","NONE","1080","1300","0","BeachTrap_NoCall","1600","2400","400","2000"
"BeachJumpOverTrap","0","BeachTrap","SummerEnemyA","SummerEnemyB","Surf","NONE","NONE","800","SummerEnemyB","1200","0","NONE","1081","1600","0","ShellFlyingItem","2000","3600","400","2800"
"BeachJumpOverTrap","0","SummerEnemyB","SurfB","SummerEnemyB","ShellFlyingItem","NONE","NONE","800","SurfB","1600","0","NONE","1082","2000","0","BeachTrap","2400","3600","400","3200"
"ShellFlyingItem","0","SummerEnemyC","SpeedTerritoryA","Surf","SurfB","SummerEnemyG","NONE","800","SummerEnemyB","1100","3400","NONE","1083","1800","0","ShellFlyingItem","2000","3000","400","2600"
"SummerEnemyC","0","SummerEnemyG","Surf","SurfB","EnemyB","NONE","NONE","800","SummerEnemyC","1500","0","NONE","1084","1800","0","ShellFlyingItem","2500","3600","300","2800"
"SummerEnemyC","0","SummerEnemyG","SurfB","SurfB","EnemyB","NONE","NONE","800","SummerEnemyC","1500","0","NONE","1085","1800","0","BeachJumpOverTrap","2500","3600","300","2800"
"BeachJumpOverTrap","0","SummerEnemyG","Surf","SurfB","EnemyB","NONE","NONE","800","SummerEnemyC","1500","0","NONE","1086","1800","0","ShellFlyingItem","2500","3600","300","2800"
"BeachTrap","0","SummerEnemyG","Surf","SurfB","EnemyB","NONE","NONE","800","SummerEnemyC","1500","0","NONE","1087","1800","0","ShellFlyingItem","2500","3600","300","2800"
"NONE","0","NONE","Carpet500","NONE","NONE","NONE","NONE","0","NONE","0","0","NONE","1088","0","0","NONE","0","0","400","0"
"SummerJumpOverEnemyA","0","BeachJumpOverTrap","SummerEnemyA","AccelBoardA","SummerEnemyB","NONE","NONE","1000","BeachJumpOverTrap","1500","0","NONE","1089","2100","0","BeachTrap","2600","3500","500","3000"
"BeachTrap","0","SummerEnemyC","BeachTrap","SummerEnemyB","SpeedTerritoryA","NONE","NONE","900","AccelBoardA","1500","0","NONE","1090","1900","0","SummerJumpOverEnemyA","2300","3300","400","2800"
"NONE","0","NONE","WaterMelon","SummerEnemyA","BeachTrap","NONE","NONE","1500","SummerEnemyB","2200","0","NONE","1091","2700","0","SummerEnemyA","3200","0","500","0"
"NONE","0","BeachTrap","BeachJumpOverTrap","SpeedTerritoryA","SummerEnemyA","NONE","NONE","1100","SummerJumpOverEnemyA","1700","0","NONE","1092","2200","0","BeachTrap","2600","0","600","3300"
"NONE","0","SummerEnemyC","Surf","SummerEnemyG","EnemyB","NONE","NONE","900","ShaveIce","1500","0","NONE","1093","2600","0","ShellFlyingItem","3000","0","500","3400"
"NONE","0","SummerEnemyC","SummerEnemyC","SummerEnemyG","BeachJumpOverTrap","NONE","NONE","800","EnemyB","1300","0","NONE","1094","2000","0","ShaveIce","2700","0","400","3400"
"NONE","0","ShellFlyingItem","BeachTrap","SummerEnemyC","WaterMelon","NONE","NONE","1000","ShaveIce","1900","0","NONE","1095","2300","0","SpeedTerritoryA","2800","0","500","3300"
"NONE","0","SummerEnemyC","SummerJumpOverEnemyA","ShellFlyingItem","BeachJumpBoard","NONE","NONE","900","ShaveIce","1800","0","NONE","1096","2500","0","SummerEnemyB","3000","0","400","3500"
"SummerEnemyA","0","SummerEnemyB","SummerEnemyA","AccelBoardA","SpeedTerritoryA","NONE","NONE","800","SummerEnemyC","1400","0","NONE","1097","1900","0","AccelBoardA","2200","3400","400","3000"
"BeachTrap","0","SummerEnemyB","BeachTrap","SummerEnemyC","AccelBoardA","NONE","NONE","900","BeachTrap","1500","0","NONE","1098","1900","0","SummerEnemyB","2400","3300","500","3000"
"NONE","0","SummerEnemyB","SummerEnemyB","SummerEnemyA","BeachTrap","NONE","NONE","800","AccelBoardA","1400","0","NONE","1099","1900","0","SummerEnemyC","2500","0","400","3000"
"SummerEnemyB","0","BeachTrap","SummerEnemyA","SummerEnemyD","BeachTrap","NONE","NONE","900","SpeedTerritoryA","1300","0","NONE","1100","1900","0","AccelBoardA","2300","3400","500","3000"
"NONE","0","BeachTrap","SummerEnemyA","SummerEnemyB","BeachTrap","NONE","NONE","1000","SummerEnemyB","1600","0","NONE","1101","2100","0","SpeedTerritoryA","2700","0","600","3300"
"SummerEnemyA","0","BeachTrap","BeachTrap","SummerEnemyC","SummerEnemyA","SummerEnemyB","NONE","900","SummerEnemyB","1500","3400","NONE","1102","1900","0","AccelBoardA","2300","3000","500","2700"
"SummerEnemyC","0","SpeedTerritoryA","SummerEnemyB","SummerEnemyB","SummerEnemyC","NONE","NONE","1100","SpeedTerritoryA","1500","0","NONE","1103","1900","0","BeachTrap","2800","3600","600","3300"
"SpeedTerritoryA","0","SummerEnemyA","BeachTrap","AccelBoardA","SummerEnemyD","SummerEnemyC","NONE","1000","SummerEnemyA","1400","3300","NONE","1104","1800","0","BeachTrap","2200","2900","600","2600"
"SummerEnemyD","0","SummerJumpOverEnemyC","SummerJumpOverEnemyA","SummerEnemyD","SummerJumpOverEnemyD","SummerEnemyA","NONE","1000","SummerEnemyA","1500","3500","NONE","1105","1900","0","SummerEnemyC","2400","3100","500","2800"
"SummerEnemyC","0","SummerEnemyD","SummerJumpOverEnemyC","SummerJumpOverEnemyB","SummerEnemyA","NONE","NONE","900","SummerEnemyD","1500","0","NONE","1106","2000","0","SummerJumpOverEnemyB","2500","3500","500","3100"
"NONE","0","SummerJumpOverEnemyB","SummerEnemyA","SummerEnemyA","SummerJumpOverEnemyC","NONE","NONE","1200","SummerJumpOverEnemyA","1800","0","NONE","1107","2300","0","SummerJumpOverEnemyC","2800","0","600","3400"
"NONE","0","SummerEnemyB","SummerJumpOverEnemyB","SummerEnemyA","SummerEnemyD","NONE","NONE","1000","SummerJumpOverEnemyC","1700","0","NONE","1108","2400","0","SummerJumpOverEnemyA","2900","0","500","3500"
"NONE","0","NONE","SurfC","SummerEnemyG","ShellFlyingItem","NONE","NONE","1000","SummerEnemyG","1300","0","NONE","8001","2000","0","SummerEnemyB","3000","0","700","0"
"NONE","0","NONE","SurfC","SummerEnemyG","SummerEnemyA","NONE","NONE","1000","SummerEnemyA","1300","0","NONE","8002","2000","0","EnemyB","3000","0","700","0"
"SpeedTerritoryB","0","SpeedTerritoryA","SurfB","BeachJumpOverTrap","SummerEnemyA","AccelBoardA","NONE","1300","BeachTrap","1600","3100","NONE","8003","1900","0","SummerJumpOverEnemyA","2200","2800","300","2500"
"NONE","0","WaterMelon","SurfB","WarpGateA","BeachJumpBoard","NONE","NONE","1300","SpeedTerritoryA_NoColl","1600","0","NONE","8004","1800","0","SummerEnemyA_NoColl","2200","0","300","3200"
"NONE","0","NONE","SurfB","NONE","Balloon","NONE","NONE","1300","SpeedTerritoryA_NoColl","2000","0","NONE","8005","2400","0","SummerEnemyA_NoColl","0","0","300","0"
"SpeedTerritoryB","3000","SpeedTerritoryA","NONE","BeachJumpOverTrap","SummerEnemyA","AccelBoardA","SurfB","300","BeachTrap","600","2100","NONE","8006","900","0","SummerJumpOverEnemyA","1200","1800","0","1500"
"SurfB","0","WaterMelon","NONE","WarpGateA","BeachJumpBoard","NONE","NONE","300","SpeedTerritoryA_NoColl","600","0","NONE","8007","800","0","SummerEnemyA_NoColl","1200","3000","0","2200"
"NONE","0","NONE","NONE","SurfB","Balloon","NONE","NONE","300","SpeedTerritoryA_NoColl","1000","0","NONE","8008","1300","0","SummerEnemyA_NoColl","3000","0","0","0"
"NONE","0","NONE","NONE","NONE","NONE","NONE","NONE","300","NONE","1000","0","NONE","8009","1300","0","NONE","3000","0","0","0"
"NONE","0","NONE","AccelBoardA","NONE","AccelBoardA","NONE","NONE","1000","BeachJumpBoard","2000","0","NONE","9990","3100","0","WarpGateA","0","0","500","0"
"NONE","0","NONE","AccelBoardA","EnemyB","BeachTrap","NONE","NONE","800","SummerJumpOverEnemyB","1300","0","NONE","9991","2000","0","BeachTrap","2500","0","500","3000"
"NONE","0","BeachTrap","AccelBoardA","AccelBoardA","SummerEnemyC","NONE","NONE","1100","EnemyB","1400","0","NONE","9992","2100","0","SummerJumpOverEnemyB","2800","0","500","3300"
"SummerEnemyA","0","SummerEnemyA","AccelBoardA","SummerEnemyB","SummerJumpOverEnemyA","NONE","NONE","1200","AccelBoardA","2000","0","NONE","9993","2500","0","SummerEnemyA","3000","3600","500","3300"
"NONE","0","AccelBoardA","WaterMelon","AccelBoardA","AccelBoardA","NONE","NONE","1000","AccelBoardA","1500","0","NONE","9994","2000","0","AccelBoardA","2500","0","300","3000"
"NONE","0","SummerJumpOverEnemyA","SummerJumpOverEnemyA","BeachJumpOverTrap","EnemyB","NONE","NONE","900","SpeedTerritoryA","1400","0","NONE","9995","1700","0","BeachJumpOverTrap","2600","0","500","3000"
"NONE","0","NONE","SummerJumpOverEnemyB","NONE","WarpGateA","NONE","NONE","700","AccelBoardA","1900","0","NONE","9996","2700","0","AccelBoardA","0","0","400","0"
