331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c
"BeachTrap","0","SummerEnemyA_NoColl","0","NONE","0","NONE","2900","NONE","NONE","1900","BeachTrap","1018","600","2400","EnemyB_NoColl","1100","Balloon","0","EnemyB_NoColl","900"
"BeachTrap","0","AccelBoardA","0","NONE","0","NONE","3800","NONE","NONE","2500","BeachTrap","1019","500","3000","BeachTrap","2000","BeachTrap","0","SummerEnemyA","1200"
"BeachJumpBoard","0","BeachTrap","0","NONE","0","NONE","3100","NONE","SummerEnemyD","2300","AccelBoardA","1020","400","2700","SummerEnemyD","1900","BeachTrap","3700","BeachTrap","900"
"Balloon","0","AccelBoardA","0","NONE","0","NONE","0","NONE","NONE","2400","EnemyB","1021","400","3400","NONE","1550","SummerEnemyA_NoColl","0","BeachTrap_NoCall","700"
"BeachTrap","0","SpeedTerritoryA","0","NONE","0","NONE","0","NONE","NONE","2500","SummerEnemyB","1022","800","3400","NONE","1800","BeachTrap","0","AccelBoardA","1200"
"BeachTrap","0","BeachTrap","0","NONE","0","NONE","3500","NONE","NONE","2000","SummerEnemyC","1023","500","3000","BeachTrap","1500","SummerJumpOverEnemyC","0","WaterMelon","1000"
"Balloon","0","EnemyB_NoColl","0","NONE","0","NONE","3200","NONE","SummerJumpOverEnemyC","1800","SummerEnemyB","1024","400","2300","BeachTrap","1300","SummerEnemyA_NoColl","3700","SpeedTerritoryA_NoColl","600"
"AccelBoardA","0","AccelBoardA","0","NONE","0","NONE","0","NONE","NONE","2700","EnemyB","1025","900","3400","NONE","2000","AccelBoardA","0","AccelBoardA","1300"
"AccelBoardA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2500","EnemyB","1026","400","0","NONE","1500","WaterMelon","0","BeachJumpBoard","800"
"BeachTrap","0","SummerEnemyA_NoColl","0","NONE","0","NONE","3100","NONE","NONE","1700","SpeedTerritoryA","1027","400","2600","BeachJumpBoard","700","Balloon","0","EnemyB_NoColl","630"
"AccelBoardA","0","AccelBoardA","0","NONE","0","NONE","0","NONE","NONE","2700","SpeedTerritoryA","1028","600","3200","NONE","2300","SummerEnemyD","0","BeachTrap","1400"
"BeachTrap","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2500","SummerEnemyC","1029","500","0","NONE","1700","SpeedTerritoryA","0","WarpGateA","1000"
"AccelBoardA","0","BeachTrap","0","NONE","0","NONE","3500","NONE","NONE","2500","WaterMelon","1030","500","2800","SpeedTerritoryA","2000","AccelBoardA","0","BeachTrap","1500"
"SpeedTerritoryA_NoColl","0","SummerEnemyD","0","NONE","0","NONE","3500","NONE","NONE","2900","Balloon","1031","350","3200","AccelBoardA","2200","SpeedTerritoryA_NoColl","0","BeachTrap","1200"
"SummerEnemyA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","0","AccelBoardA","1032","700","0","NONE","3000","SummerEnemyA","0","NONE","1500"
"AccelBoardA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3100","BeachTrap","1033","700","0","NONE","2200","SummerEnemyA","0","SpeedTerritoryA","1400"
"BeachJumpOverTrap","0","SummerJumpOverEnemyA","0","NONE","0","NONE","3500","NONE","NONE","2500","BeachTrap","1034","500","3000","SpeedTerritoryB","2000","SummerJumpOverEnemyC","0","SummerJumpOverEnemyD","1000"
"SummerEnemyC","0","EnemyB_NoColl","0","NONE","0","NONE","2700","NONE","EnemyB_NoColl","1500","BeachJumpOverTrap","1035","400","2300","BeachTrap_NoCall","1200","BeachTrap","3100","Balloon","800"
"SpeedTerritoryA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","0","AccelBoardA","1036","500","0","NONE","2700","BeachTrap","0","NONE","1200"
"AccelBoardA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3000","SummerEnemyD","1037","500","0","NONE","2000","BeachTrap","0","AccelBoardA","1000"
"WaterMelon","0","AccelBoardA","0","NONE","0","NONE","3500","NONE","NONE","2700","SpeedTerritoryB","1038","500","3000","AccelBoardA","2200","AccelBoardA","0","EnemyB","1000"
"BeachTrap","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2400","SpeedTerritoryA","1039","800","3100","NONE","2500","WarpGateA","0","NONE","1700"
"SummerEnemyC","0","WarpGateA","0","NONE","0","NONE","0","NONE","NONE","1800","EnemyB","1040","500","2500","NONE","1400","SummerJumpOverEnemyA","0","SummerJumpOverEnemyA","1000"
"BeachTrap","0","AccelBoardA","0","NONE","0","NONE","0","NONE","NONE","2800","BeachTrap","1041","1000","3300","NONE","2000","AccelBoardA","0","SummerEnemyC","1500"
"BeachTrap","0","SummerJumpOverEnemyA","0","NONE","0","NONE","3300","NONE","NONE","1800","BeachTrap","1042","500","2700","AccelBoardA","1300","AccelBoardA","0","WaterMelon","900"
"SummerEnemyB","0","BeachTrap","0","NONE","0","NONE","0","NONE","NONE","2200","AccelBoardA","1043","500","2700","NONE","1500","AccelBoardA","0","SummerEnemyC","1100"
"SummerEnemyB","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3300","AccelBoardA","1044","500","0","NONE","2300","BeachJumpBoard","0","SpeedTerritoryB","1400"
"AccelBoardA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2700","EnemyB","1045","1280","0","NONE","2300","AccelBoardA","0","AccelBoardA","1900"
"AccelBoardA","0","BeachJumpBoard","0","NONE","0","NONE","0","NONE","NONE","2000","AccelBoardA","1046","400","2500","NONE","1300","AccelBoardA","0","EnemyB","900"
"AccelBoardA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","0","SpeedTerritoryB","1047","700","0","NONE","2400","WarpGateA","0","NONE","1500"
"AccelBoardA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3100","SummerEnemyD","1048","550","0","NONE","2500","BeachTrap","0","BeachTrap","1600"
"WaterMelon","0","BeachTrap","0","NONE","0","NONE","3500","NONE","NONE","2500","SpeedTerritoryB","1049","500","3000","BeachTrap","2000","AccelBoardA","0","BeachJumpOverTrap","1000"
"BeachJumpOverTrap","0","BeachJumpOverTrap","0","NONE","0","NONE","3600","NONE","NONE","2400","BeachJumpOverTrap","1050","600","3000","BeachJumpOverTrap","1800","BeachJumpOverTrap","0","BeachJumpOverTrap","1200"
"BeachJumpBoard","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3000","BeachJumpBoard","1051","500","0","NONE","2200","BeachJumpBoard","0","BeachJumpBoard","1300"
"BeachJumpBoard","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3500","BeachJumpBoard","1052","300","0","NONE","2100","BeachJumpBoard","0","SpeedTerritoryA","1200"
"BeachJumpOverTrap","0","BeachTrap","0","NONE","0","NONE","3600","NONE","NONE","2400","BeachJumpOverTrap","1053","600","3000","BeachTrap","1800","BeachJumpOverTrap","0","BeachTrap","1200"
"NONE","0","NONE","0","NONE","0","NONE","0","NONE","NONE","0","BeachJumpBoard","1054","500","0","NONE","0","NONE","0","NONE","0"
"BeachJumpBoard","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3500","BeachJumpBoard","1055","300","0","NONE","2100","BeachJumpBoard","0","EnemyB","1200"
"BeachJumpOverTrap","0","BeachJumpOverTrap","0","NONE","0","NONE","3600","NONE","NONE","2400","BeachJumpOverTrap","1056","600","3000","BeachTrap","1800","BeachJumpOverTrap","0","BeachJumpOverTrap","1200"
"BeachJumpBoard","0","NONE","0","NONE","0","NONE","0","NONE","NONE","0","BeachJumpBoard","1057","500","0","NONE","2500","BeachJumpBoard","0","NONE","1500"
"BeachJumpBoard","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3500","BeachJumpBoard","1058","300","0","NONE","2100","BeachJumpBoard","0","SummerEnemyC","1200"
"BeachJumpOverTrap","0","BeachTrap","0","NONE","0","NONE","3600","NONE","NONE","2400","BeachJumpOverTrap","1059","600","3000","BeachTrap","1800","BeachJumpOverTrap","0","BeachJumpOverTrap","1200"
"BeachJumpBoard","0","NONE","0","NONE","0","NONE","0","NONE","NONE","0","BeachJumpBoard","1060","1300","0","NONE","0","NONE","0","NONE","2500"
"BeachJumpBoard","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3500","BeachJumpBoard","1061","300","0","NONE","2100","BeachJumpBoard","0","SummerJumpOverEnemyB","1200"
"BeachTrap","0","BeachJumpOverTrap","0","NONE","0","NONE","0","NONE","NONE","2600","SummerEnemyD","1062","500","3300","NONE","1800","AccelBoardA","0","BeachJumpOverTrap","1200"
"SpeedTerritoryB","0","NONE","0","NONE","0","NONE","0","NONE","NONE","0","BeachJumpBoard","1063","700","0","NONE","3300","AccelBoardA","0","NONE","2300"
"ShaveIce","0","ShellFlyingItem","0","NONE","0","NONE","2800","NONE","ShellFlyingItem","2000","SpeedTerritoryB","1064","600","2400","SummerEnemyG","1600","ShellFlyingItem","3200","EnemyB","1200"
"BeachTrap","0","ShellFlyingItem","3200","SummerEnemyG","3600","NONE","2400","SummerEnemyG","ShellFlyingItem","1600","SummerEnemyD","1065","400","2000","SummerEnemyA","1200","ShaveIce","2800","EnemyB","800"
"SummerEnemyA_NoColl","0","EnemyB","3600","NONE","0","NONE","2800","SummerEnemyG","SummerEnemyG","2000","BeachJumpBoard","1066","400","2400","SummerEnemyC","1600","SummerEnemyG","3200","ShaveIce","800"
"AccelBoardA","0","ShaveIce","0","NONE","0","NONE","3200","NONE","SummerEnemyA","2400","AccelBoardA","1067","400","2800","EnemyB","1800","AccelBoardA","3600","SpeedTerritoryA","1100"
"WaterMelon","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2700","WaterMelon","1068","300","0","NONE","2000","WaterMelon","0","ShaveIce","1300"
"WaterMelon","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3200","WaterMelon","1069","300","0","NONE","2200","WaterMelon","0","WaterMelon","1200"
"WaterMelon","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2550","WaterMelon","1070","300","0","NONE","1850","WaterMelon","0","ShaveIce","1150"
"WaterMelon","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2400","WaterMelon","1071","300","0","NONE","1700","WaterMelon","0","ShaveIce","1000"
"SpeedTerritoryB","0","NONE","0","NONE","0","NONE","0","NONE","NONE","1600","BeachTrap","1072","400","0","NONE","1200","SummerEnemyA","0","WaterMelon","800"
"SpeedTerritoryB","0","NONE","0","NONE","0","NONE","0","NONE","NONE","1600","BeachTrap","1073","400","0","NONE","1200","SummerEnemyB","0","Balloon","800"
"SpeedTerritoryB","0","NONE","0","NONE","0","NONE","0","NONE","NONE","1600","BeachTrap","1074","400","0","NONE","1200","SummerEnemyC","0","BeachJumpBoard","800"
"SpeedTerritoryB","0","NONE","0","NONE","0","NONE","0","NONE","NONE","1600","BeachTrap","1075","400","0","NONE","1200","SummerEnemyD","0","ShaveIce","800"
"SummerJumpOverEnemyC","0","EnemyB","0","NONE","0","NONE","3000","NONE","SummerEnemyG","1800","SummerEnemyD","1076","400","2400","ShellFlyingItem","1200","EnemyB","3600","ShaveIce","800"
"WaterMelon","0","SummerEnemyC","0","NONE","0","NONE","3200","NONE","SummerEnemyG","2000","SpeedTerritoryA","1077","400","2600","EnemyB","1600","SpeedTerritoryA","3600","ShaveIce","800"
"ShellFlyingItem","0","BeachJumpOverTrap","0","NONE","0","NONE","3600","NONE","NONE","2000","Surf","1078","400","2800","SummerEnemyG","1600","SummerEnemyB","3600","SummerEnemyG","800"
"BeachJumpOverTrap","0","ShellFlyingItem","0","NONE","0","NONE","2400","NONE","SummerEnemyB","1600","BeachTrap","1079","400","2000","ShellFlyingItem","1200","BeachTrap","2800","Surf","800"
"SummerEnemyA_NoColl","0","SummerEnemyC","2800","SummerEnemyB","3200","NONE","2000","ShellFlyingItem","SummerEnemyB","1300","BeachJumpBoard","1080","400","1600","Surf","1000","BeachTrap_NoCall","2400","SummerEnemyB","700"
"Surf","0","SummerEnemyB","0","NONE","0","NONE","2800","NONE","BeachJumpOverTrap","1600","SummerEnemyA","1081","400","2000","BeachTrap","1200","ShellFlyingItem","3600","SummerEnemyB","800"
"ShellFlyingItem","0","SummerEnemyB","0","NONE","0","NONE","3200","NONE","BeachJumpOverTrap","2000","SurfB","1082","400","2400","SummerEnemyB","1600","BeachTrap","3600","SurfB","800"
"SurfB","0","Surf","3400","NONE","0","NONE","2600","SummerEnemyG","ShellFlyingItem","1800","SpeedTerritoryA","1083","400","2000","SummerEnemyC","1100","ShellFlyingItem","3000","SummerEnemyB","800"
"EnemyB","0","SurfB","0","NONE","0","NONE","2800","NONE","SummerEnemyC","1800","Surf","1084","300","2500","SummerEnemyG","1500","ShellFlyingItem","3600","SummerEnemyC","800"
"EnemyB","0","SurfB","0","NONE","0","NONE","2800","NONE","SummerEnemyC","1800","SurfB","1085","300","2500","SummerEnemyG","1500","BeachJumpOverTrap","3600","SummerEnemyC","800"
"EnemyB","0","SurfB","0","NONE","0","NONE","2800","NONE","BeachJumpOverTrap","1800","Surf","1086","300","2500","SummerEnemyG","1500","ShellFlyingItem","3600","SummerEnemyC","800"
"EnemyB","0","SurfB","0","NONE","0","NONE","2800","NONE","BeachTrap","1800","Surf","1087","300","2500","SummerEnemyG","1500","ShellFlyingItem","3600","SummerEnemyC","800"
"NONE","0","NONE","0","NONE","0","NONE","0","NONE","NONE","0","Carpet500","1088","400","0","NONE","0","NONE","0","NONE","0"
"SummerEnemyB","0","AccelBoardA","0","NONE","0","NONE","3000","NONE","SummerJumpOverEnemyA","2100","SummerEnemyA","1089","500","2600","BeachJumpOverTrap","1500","BeachTrap","3500","BeachJumpOverTrap","1000"
"SpeedTerritoryA","0","SummerEnemyB","0","NONE","0","NONE","2800","NONE","BeachTrap","1900","BeachTrap","1090","400","2300","SummerEnemyC","1500","SummerJumpOverEnemyA","3300","AccelBoardA","900"
"BeachTrap","0","SummerEnemyA","0","NONE","0","NONE","0","NONE","NONE","2700","WaterMelon","1091","500","3200","NONE","2200","SummerEnemyA","0","SummerEnemyB","1500"
"SummerEnemyA","0","SpeedTerritoryA","0","NONE","0","NONE","3300","NONE","NONE","2200","BeachJumpOverTrap","1092","600","2600","BeachTrap","1700","BeachTrap","0","SummerJumpOverEnemyA","1100"
"EnemyB","0","SummerEnemyG","0","NONE","0","NONE","3400","NONE","NONE","2600","Surf","1093","500","3000","SummerEnemyC","1500","ShellFlyingItem","0","ShaveIce","900"
"BeachJumpOverTrap","0","SummerEnemyG","0","NONE","0","NONE","3400","NONE","NONE","2000","SummerEnemyC","1094","400","2700","SummerEnemyC","1300","ShaveIce","0","EnemyB","800"
"WaterMelon","0","SummerEnemyC","0","NONE","0","NONE","3300","NONE","NONE","2300","BeachTrap","1095","500","2800","ShellFlyingItem","1900","SpeedTerritoryA","0","ShaveIce","1000"
"BeachJumpBoard","0","ShellFlyingItem","0","NONE","0","NONE","3500","NONE","NONE","2500","SummerJumpOverEnemyA","1096","400","3000","SummerEnemyC","1800","SummerEnemyB","0","ShaveIce","900"
"SpeedTerritoryA","0","AccelBoardA","0","NONE","0","NONE","3000","NONE","SummerEnemyA","1900","SummerEnemyA","1097","400","2200","SummerEnemyB","1400","AccelBoardA","3400","SummerEnemyC","800"
"AccelBoardA","0","SummerEnemyC","0","NONE","0","NONE","3000","NONE","BeachTrap","1900","BeachTrap","1098","500","2400","SummerEnemyB","1500","SummerEnemyB","3300","BeachTrap","900"
"BeachTrap","0","SummerEnemyA","0","NONE","0","NONE","3000","NONE","NONE","1900","SummerEnemyB","1099","400","2500","SummerEnemyB","1400","SummerEnemyC","0","AccelBoardA","800"
"BeachTrap","0","SummerEnemyD","0","NONE","0","NONE","3000","NONE","SummerEnemyB","1900","SummerEnemyA","1100","500","2300","BeachTrap","1300","AccelBoardA","3400","SpeedTerritoryA","900"
"BeachTrap","0","SummerEnemyB","0","NONE","0","NONE","3300","NONE","NONE","2100","SummerEnemyA","1101","600","2700","BeachTrap","1600","SpeedTerritoryA","0","SummerEnemyB","1000"
"SummerEnemyA","0","SummerEnemyC","3400","NONE","0","NONE","2700","SummerEnemyB","SummerEnemyA","1900","BeachTrap","1102","500","2300","BeachTrap","1500","AccelBoardA","3000","SummerEnemyB","900"
"SummerEnemyC","0","SummerEnemyB","0","NONE","0","NONE","3300","NONE","SummerEnemyC","1900","SummerEnemyB","1103","600","2800","SpeedTerritoryA","1500","BeachTrap","3600","SpeedTerritoryA","1100"
"SummerEnemyD","0","AccelBoardA","3300","NONE","0","NONE","2600","SummerEnemyC","SpeedTerritoryA","1800","BeachTrap","1104","600","2200","SummerEnemyA","1400","BeachTrap","2900","SummerEnemyA","1000"
"SummerJumpOverEnemyD","0","SummerEnemyD","3500","NONE","0","NONE","2800","SummerEnemyA","SummerEnemyD","1900","SummerJumpOverEnemyA","1105","500","2400","SummerJumpOverEnemyC","1500","SummerEnemyC","3100","SummerEnemyA","1000"
"SummerEnemyA","0","SummerJumpOverEnemyB","0","NONE","0","NONE","3100","NONE","SummerEnemyC","2000","SummerJumpOverEnemyC","1106","500","2500","SummerEnemyD","1500","SummerJumpOverEnemyB","3500","SummerEnemyD","900"
"SummerJumpOverEnemyC","0","SummerEnemyA","0","NONE","0","NONE","3400","NONE","NONE","2300","SummerEnemyA","1107","600","2800","SummerJumpOverEnemyB","1800","SummerJumpOverEnemyC","0","SummerJumpOverEnemyA","1200"
"SummerEnemyD","0","SummerEnemyA","0","NONE","0","NONE","3500","NONE","NONE","2400","SummerJumpOverEnemyB","1108","500","2900","SummerEnemyB","1700","SummerJumpOverEnemyA","0","SummerJumpOverEnemyC","1000"
"ShellFlyingItem","0","SummerEnemyG","0","NONE","0","NONE","0","NONE","NONE","2000","SurfC","8001","700","3000","NONE","1300","SummerEnemyB","0","SummerEnemyG","1000"
"SummerEnemyA","0","SummerEnemyG","0","NONE","0","NONE","0","NONE","NONE","2000","SurfC","8002","700","3000","NONE","1300","EnemyB","0","SummerEnemyA","1000"
"SummerEnemyA","0","BeachJumpOverTrap","3100","NONE","0","NONE","2500","AccelBoardA","SpeedTerritoryB","1900","SurfB","8003","300","2200","SpeedTerritoryA","1600","SummerJumpOverEnemyA","2800","BeachTrap","1300"
"BeachJumpBoard","0","WarpGateA","0","NONE","0","NONE","3200","NONE","NONE","1800","SurfB","8004","300","2200","WaterMelon","1600","SummerEnemyA_NoColl","0","SpeedTerritoryA_NoColl","1300"
"Balloon","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2400","SurfB","8005","300","0","NONE","2000","SummerEnemyA_NoColl","0","SpeedTerritoryA_NoColl","1300"
"SummerEnemyA","0","BeachJumpOverTrap","2100","SurfB","3000","NONE","1500","AccelBoardA","SpeedTerritoryB","900","NONE","8006","0","1200","SpeedTerritoryA","600","SummerJumpOverEnemyA","1800","BeachTrap","300"
"BeachJumpBoard","0","WarpGateA","0","NONE","0","NONE","2200","NONE","SurfB","800","NONE","8007","0","1200","WaterMelon","600","SummerEnemyA_NoColl","3000","SpeedTerritoryA_NoColl","300"
"Balloon","0","SurfB","0","NONE","0","NONE","0","NONE","NONE","1300","NONE","8008","0","3000","NONE","1000","SummerEnemyA_NoColl","0","SpeedTerritoryA_NoColl","300"
"NONE","0","NONE","0","NONE","0","NONE","0","NONE","NONE","1300","NONE","8009","0","3000","NONE","1000","NONE","0","NONE","300"
"AccelBoardA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3100","AccelBoardA","9990","500","0","NONE","2000","WarpGateA","0","BeachJumpBoard","1000"
"BeachTrap","0","EnemyB","0","NONE","0","NONE","3000","NONE","NONE","2000","AccelBoardA","9991","500","2500","NONE","1300","BeachTrap","0","SummerJumpOverEnemyB","800"
"SummerEnemyC","0","AccelBoardA","0","NONE","0","NONE","3300","NONE","NONE","2100","AccelBoardA","9992","500","2800","BeachTrap","1400","SummerJumpOverEnemyB","0","EnemyB","1100"
"SummerJumpOverEnemyA","0","SummerEnemyB","0","NONE","0","NONE","3300","NONE","SummerEnemyA","2500","AccelBoardA","9993","500","3000","SummerEnemyA","2000","SummerEnemyA","3600","AccelBoardA","1200"
"AccelBoardA","0","AccelBoardA","0","NONE","0","NONE","3000","NONE","NONE","2000","WaterMelon","9994","300","2500","AccelBoardA","1500","AccelBoardA","0","AccelBoardA","1000"
"EnemyB","0","BeachJumpOverTrap","0","NONE","0","NONE","3000","NONE","NONE","1700","SummerJumpOverEnemyA","9995","500","2600","SummerJumpOverEnemyA","1400","BeachJumpOverTrap","0","SpeedTerritoryA","900"
"WarpGateA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2700","SummerJumpOverEnemyB","9996","400","0","NONE","1900","AccelBoardA","0","AccelBoardA","700"
