98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2
"400","2600","SurfB","SpeedTerritoryA","2000","3000","3400","1083","1100","SummerEnemyG","ShellFlyingItem","SummerEnemyB","ShellFlyingItem","0","1800","NONE","0","NONE","SummerEnemyC","800","Surf"
"300","2800","EnemyB","Surf","2500","3600","0","1084","1500","NONE","SummerEnemyC","SummerEnemyC","ShellFlyingItem","0","1800","NONE","0","NONE","SummerEnemyG","800","SurfB"
"300","2800","EnemyB","SurfB","2500","3600","0","1085","1500","NONE","SummerEnemyC","SummerEnemyC","BeachJumpOverTrap","0","1800","NONE","0","NONE","SummerEnemyG","800","SurfB"
"300","2800","EnemyB","Surf","2500","3600","0","1086","1500","NONE","BeachJumpOverTrap","SummerEnemyC","ShellFlyingItem","0","1800","NONE","0","NONE","SummerEnemyG","800","SurfB"
"300","2800","EnemyB","Surf","2500","3600","0","1087","1500","NONE","BeachTrap","SummerEnemyC","ShellFlyingItem","0","1800","NONE","0","NONE","SummerEnemyG","800","SurfB"
"400","0","NONE","Carpet500","0","0","0","1088","0","NONE","NONE","NONE","NONE","0","0","NONE","0","NONE","NONE","0","NONE"
"500","3000","SummerEnemyB","SummerEnemyA","2600","3500","0","1089","1500","NONE","SummerJumpOverEnemyA","BeachJumpOverTrap","BeachTrap","0","2100","NONE","0","NONE","BeachJumpOverTrap","1000","AccelBoardA"
"400","2800","SpeedTerritoryA","BeachTrap","2300","3300","0","1090","1500","NONE","BeachTrap","AccelBoardA","SummerJumpOverEnemyA","0","1900","NONE","0","NONE","SummerEnemyC","900","SummerEnemyB"
"500","0","BeachTrap","WaterMelon","3200","0","0","1091","2200","NONE","NONE","SummerEnemyB","SummerEnemyA","0","2700","NONE","0","NONE","NONE","1500","SummerEnemyA"
"600","3300","SummerEnemyA","BeachJumpOverTrap","2600","0","0","1092","1700","NONE","NONE","SummerJumpOverEnemyA","BeachTrap","0","2200","NONE","0","NONE","BeachTrap","1100","SpeedTerritoryA"
"500","3400","EnemyB","Surf","3000","0","0","1093","1500","NONE","NONE","ShaveIce","ShellFlyingItem","0","2600","NONE","0","NONE","SummerEnemyC","900","SummerEnemyG"
"400","3400","BeachJumpOverTrap","SummerEnemyC","2700","0","0","1094","1300","NONE","NONE","EnemyB","ShaveIce","0","2000","NONE","0","NONE","SummerEnemyC","800","SummerEnemyG"
"500","3300","WaterMelon","BeachTrap","2800","0","0","1095","1900","NONE","NONE","ShaveIce","SpeedTerritoryA","0","2300","NONE","0","NONE","ShellFlyingItem","1000","SummerEnemyC"
"400","3500","BeachJumpBoard","SummerJumpOverEnemyA","3000","0","0","1096","1800","NONE","NONE","ShaveIce","SummerEnemyB","0","2500","NONE","0","NONE","SummerEnemyC","900","ShellFlyingItem"
"400","3000","SpeedTerritoryA","SummerEnemyA","2200","3400","0","1097","1400","NONE","SummerEnemyA","SummerEnemyC","AccelBoardA","0","1900","NONE","0","NONE","SummerEnemyB","800","AccelBoardA"
"500","3000","AccelBoardA","BeachTrap","2400","3300","0","1098","1500","NONE","BeachTrap","BeachTrap","SummerEnemyB","0","1900","NONE","0","NONE","SummerEnemyB","900","SummerEnemyC"
"400","3000","BeachTrap","SummerEnemyB","2500","0","0","1099","1400","NONE","NONE","AccelBoardA","SummerEnemyC","0","1900","NONE","0","NONE","SummerEnemyB","800","SummerEnemyA"
"500","3000","BeachTrap","SummerEnemyA","2300","3400","0","1100","1300","NONE","SummerEnemyB","SpeedTerritoryA","AccelBoardA","0","1900","NONE","0","NONE","BeachTrap","900","SummerEnemyD"
"600","3300","BeachTrap","SummerEnemyA","2700","0","0","1101","1600","NONE","NONE","SummerEnemyB","SpeedTerritoryA","0","2100","NONE","0","NONE","BeachTrap","1000","SummerEnemyB"
"500","2700","SummerEnemyA","BeachTrap","2300","3000","3400","1102","1500","SummerEnemyB","SummerEnemyA","SummerEnemyB","AccelBoardA","0","1900","NONE","0","NONE","BeachTrap","900","SummerEnemyC"
"600","3300","SummerEnemyC","SummerEnemyB","2800","3600","0","1103","1500","NONE","SummerEnemyC","SpeedTerritoryA","BeachTrap","0","1900","NONE","0","NONE","SpeedTerritoryA","1100","SummerEnemyB"
"600","2600","SummerEnemyD","BeachTrap","2200","2900","3300","1104","1400","SummerEnemyC","SpeedTerritoryA","SummerEnemyA","BeachTrap","0","1800","NONE","0","NONE","SummerEnemyA","1000","AccelBoardA"
"500","2800","SummerJumpOverEnemyD","SummerJumpOverEnemyA","2400","3100","3500","1105","1500","SummerEnemyA","SummerEnemyD","SummerEnemyA","SummerEnemyC","0","1900","NONE","0","NONE","SummerJumpOverEnemyC","1000","SummerEnemyD"
"500","3100","SummerEnemyA","SummerJumpOverEnemyC","2500","3500","0","1106","1500","NONE","SummerEnemyC","SummerEnemyD","SummerJumpOverEnemyB","0","2000","NONE","0","NONE","SummerEnemyD","900","SummerJumpOverEnemyB"
"600","3400","SummerJumpOverEnemyC","SummerEnemyA","2800","0","0","1107","1800","NONE","NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyC","0","2300","NONE","0","NONE","SummerJumpOverEnemyB","1200","SummerEnemyA"
"500","3500","SummerEnemyD","SummerJumpOverEnemyB","2900","0","0","1108","1700","NONE","NONE","SummerJumpOverEnemyC","SummerJumpOverEnemyA","0","2400","NONE","0","NONE","SummerEnemyB","1000","SummerEnemyA"
"700","0","ShellFlyingItem","SurfC","3000","0","0","8001","1300","NONE","NONE","SummerEnemyG","SummerEnemyB","0","2000","NONE","0","NONE","NONE","1000","SummerEnemyG"
"700","0","SummerEnemyA","SurfC","3000","0","0","8002","1300","NONE","NONE","SummerEnemyA","EnemyB","0","2000","NONE","0","NONE","NONE","1000","SummerEnemyG"
"300","2500","SummerEnemyA","SurfB","2200","2800","3100","8003","1600","AccelBoardA","SpeedTerritoryB","BeachTrap","SummerJumpOverEnemyA","0","1900","NONE","0","NONE","SpeedTerritoryA","1300","BeachJumpOverTrap"
"300","3200","BeachJumpBoard","SurfB","2200","0","0","8004","1600","NONE","NONE","SpeedTerritoryA_NoColl","SummerEnemyA_NoColl","0","1800","NONE","0","NONE","WaterMelon","1300","WarpGateA"
"300","0","Balloon","SurfB","0","0","0","8005","2000","NONE","NONE","SpeedTerritoryA_NoColl","SummerEnemyA_NoColl","0","2400","NONE","0","NONE","NONE","1300","NONE"
"0","1500","SummerEnemyA","NONE","1200","1800","2100","8006","600","AccelBoardA","SpeedTerritoryB","BeachTrap","SummerJumpOverEnemyA","0","900","SurfB","3000","NONE","SpeedTerritoryA","300","BeachJumpOverTrap"
"0","2200","BeachJumpBoard","NONE","1200","3000","0","8007","600","NONE","SurfB","SpeedTerritoryA_NoColl","SummerEnemyA_NoColl","0","800","NONE","0","NONE","WaterMelon","300","WarpGateA"
"0","0","Balloon","NONE","3000","0","0","8008","1000","NONE","NONE","SpeedTerritoryA_NoColl","SummerEnemyA_NoColl","0","1300","NONE","0","NONE","NONE","300","SurfB"
"0","0","NONE","NONE","3000","0","0","8009","1000","NONE","NONE","NONE","NONE","0","1300","NONE","0","NONE","NONE","300","NONE"
"500","0","AccelBoardA","AccelBoardA","0","0","0","9990","2000","NONE","NONE","BeachJumpBoard","WarpGateA","0","3100","NONE","0","NONE","NONE","1000","NONE"
"500","3000","BeachTrap","AccelBoardA","2500","0","0","9991","1300","NONE","NONE","SummerJumpOverEnemyB","BeachTrap","0","2000","NONE","0","NONE","NONE","800","EnemyB"
"500","3300","SummerEnemyC","AccelBoardA","2800","0","0","9992","1400","NONE","NONE","EnemyB","SummerJumpOverEnemyB","0","2100","NONE","0","NONE","BeachTrap","1100","AccelBoardA"
"500","3300","SummerJumpOverEnemyA","AccelBoardA","3000","3600","0","9993","2000","NONE","SummerEnemyA","AccelBoardA","SummerEnemyA","0","2500","NONE","0","NONE","SummerEnemyA","1200","SummerEnemyB"
"300","3000","AccelBoardA","WaterMelon","2500","0","0","9994","1500","NONE","NONE","AccelBoardA","AccelBoardA","0","2000","NONE","0","NONE","AccelBoardA","1000","AccelBoardA"
"500","3000","EnemyB","SummerJumpOverEnemyA","2600","0","0","9995","1400","NONE","NONE","SpeedTerritoryA","BeachJumpOverTrap","0","1700","NONE","0","NONE","SummerJumpOverEnemyA","900","BeachJumpOverTrap"
"400","0","WarpGateA","SummerJumpOverEnemyB","0","0","0","9996","1900","NONE","NONE","AccelBoardA","AccelBoardA","0","2700","NONE","0","NONE","NONE","700","NONE"
