ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a
"0","BeachJumpOverTrap","SpeedTerritoryA","NONE","1010","0","0","EnemyB","NONE","2200","NONE","1400","NONE","3500","3000","400","0","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE"
"0","SummerEnemyA","SpeedTerritoryA","NONE","1011","3300","0","BeachJumpOverTrap","NONE","1500","NONE","900","AccelBoardA","2800","2400","400","0","SummerEnemyD","0","BeachJumpBoard","NONE"
"0","EnemyB","SpeedTerritoryA_NoColl","NONE","1012","0","0","BeachJumpBoard","NONE","2200","NONE","1200","NONE","3750","2850","300","0","Balloon","0","SpeedTerritoryA_NoColl","NONE"
"0","BeachTrap","AccelBoardA","NONE","1013","0","0","SummerEnemyD","NONE","2100","NONE","1400","NONE","3300","2600","900","0","SpeedTerritoryA","0","BeachTrap","NONE"
"0","BeachJumpOverTrap","SpeedTerritoryA","NONE","1014","3000","0","SummerJumpOverEnemyB","NONE","1800","SummerJumpOverEnemyB","1400","AccelBoardA","2600","2200","400","0","WaterMelon","3500","BeachTrap","NONE"
"0","SummerEnemyB","SummerEnemyA_NoColl","NONE","1015","0","0","BeachTrap_NoCall","NONE","1900","NONE","1100","NONE","3700","2500","600","0","Balloon","0","SpeedTerritoryA_NoColl","NONE"
"0","NONE","EnemyB","NONE","1016","0","0","BeachTrap","NONE","2300","NONE","1400","NONE","0","3300","600","0","AccelBoardA","0","AccelBoardA","NONE"
"0","BeachTrap","EnemyB","NONE","1017","0","0","AccelBoardA","NONE","1600","NONE","1200","NONE","3300","2500","400","0","AccelBoardA","0","WaterMelon","NONE"
"0","SummerEnemyA_NoColl","BeachTrap","NONE","1018","2900","0","EnemyB_NoColl","NONE","1100","NONE","900","EnemyB_NoColl","2400","1900","600","0","BeachTrap","0","Balloon","NONE"
"0","AccelBoardA","BeachTrap","NONE","1019","3800","0","SummerEnemyA","NONE","2000","NONE","1200","BeachTrap","3000","2500","500","0","BeachTrap","0","BeachTrap","NONE"
"0","BeachTrap","BeachJumpBoard","NONE","1020","3100","0","BeachTrap","NONE","1900","SummerEnemyD","900","SummerEnemyD","2700","2300","400","0","AccelBoardA","3700","BeachTrap","NONE"
"0","AccelBoardA","Balloon","NONE","1021","0","0","BeachTrap_NoCall","NONE","1550","NONE","700","NONE","3400","2400","400","0","EnemyB","0","SummerEnemyA_NoColl","NONE"
"0","SpeedTerritoryA","BeachTrap","NONE","1022","0","0","AccelBoardA","NONE","1800","NONE","1200","NONE","3400","2500","800","0","SummerEnemyB","0","BeachTrap","NONE"
"0","BeachTrap","BeachTrap","NONE","1023","3500","0","WaterMelon","NONE","1500","NONE","1000","BeachTrap","3000","2000","500","0","SummerEnemyC","0","SummerJumpOverEnemyC","NONE"
"0","EnemyB_NoColl","Balloon","NONE","1024","3200","0","SpeedTerritoryA_NoColl","NONE","1300","SummerJumpOverEnemyC","600","BeachTrap","2300","1800","400","0","SummerEnemyB","3700","SummerEnemyA_NoColl","NONE"
"0","AccelBoardA","AccelBoardA","NONE","1025","0","0","AccelBoardA","NONE","2000","NONE","1300","NONE","3400","2700","900","0","EnemyB","0","AccelBoardA","NONE"
"0","NONE","AccelBoardA","NONE","1026","0","0","BeachJumpBoard","NONE","1500","NONE","800","NONE","0","2500","400","0","EnemyB","0","WaterMelon","NONE"
"0","SummerEnemyA_NoColl","BeachTrap","NONE","1027","3100","0","EnemyB_NoColl","NONE","700","NONE","630","BeachJumpBoard","2600","1700","400","0","SpeedTerritoryA","0","Balloon","NONE"
"0","AccelBoardA","AccelBoardA","NONE","1028","0","0","BeachTrap","NONE","2300","NONE","1400","NONE","3200","2700","600","0","SpeedTerritoryA","0","SummerEnemyD","NONE"
"0","NONE","BeachTrap","NONE","1029","0","0","WarpGateA","NONE","1700","NONE","1000","NONE","0","2500","500","0","SummerEnemyC","0","SpeedTerritoryA","NONE"
"0","BeachTrap","AccelBoardA","NONE","1030","3500","0","BeachTrap","NONE","2000","NONE","1500","SpeedTerritoryA","2800","2500","500","0","WaterMelon","0","AccelBoardA","NONE"
"0","SummerEnemyD","SpeedTerritoryA_NoColl","NONE","1031","3500","0","BeachTrap","NONE","2200","NONE","1200","AccelBoardA","3200","2900","350","0","Balloon","0","SpeedTerritoryA_NoColl","NONE"
"0","NONE","SummerEnemyA","NONE","1032","0","0","NONE","NONE","3000","NONE","1500","NONE","0","0","700","0","AccelBoardA","0","SummerEnemyA","NONE"
"0","NONE","AccelBoardA","NONE","1033","0","0","SpeedTerritoryA","NONE","2200","NONE","1400","NONE","0","3100","700","0","BeachTrap","0","SummerEnemyA","NONE"
"0","SummerJumpOverEnemyA","BeachJumpOverTrap","NONE","1034","3500","0","SummerJumpOverEnemyD","NONE","2000","NONE","1000","SpeedTerritoryB","3000","2500","500","0","BeachTrap","0","SummerJumpOverEnemyC","NONE"
"0","EnemyB_NoColl","SummerEnemyC","NONE","1035","2700","0","Balloon","NONE","1200","EnemyB_NoColl","800","BeachTrap_NoCall","2300","1500","400","0","BeachJumpOverTrap","3100","BeachTrap","NONE"
"0","NONE","SpeedTerritoryA","NONE","1036","0","0","NONE","NONE","2700","NONE","1200","NONE","0","0","500","0","AccelBoardA","0","BeachTrap","NONE"
"0","NONE","AccelBoardA","NONE","1037","0","0","AccelBoardA","NONE","2000","NONE","1000","NONE","0","3000","500","0","SummerEnemyD","0","BeachTrap","NONE"
"0","AccelBoardA","WaterMelon","NONE","1038","3500","0","EnemyB","NONE","2200","NONE","1000","AccelBoardA","3000","2700","500","0","SpeedTerritoryB","0","AccelBoardA","NONE"
"0","NONE","BeachTrap","NONE","1039","0","0","NONE","NONE","2500","NONE","1700","NONE","3100","2400","800","0","SpeedTerritoryA","0","WarpGateA","NONE"
"0","WarpGateA","SummerEnemyC","NONE","1040","0","0","SummerJumpOverEnemyA","NONE","1400","NONE","1000","NONE","2500","1800","500","0","EnemyB","0","SummerJumpOverEnemyA","NONE"
"0","AccelBoardA","BeachTrap","NONE","1041","0","0","SummerEnemyC","NONE","2000","NONE","1500","NONE","3300","2800","1000","0","BeachTrap","0","AccelBoardA","NONE"
"0","SummerJumpOverEnemyA","BeachTrap","NONE","1042","3300","0","WaterMelon","NONE","1300","NONE","900","AccelBoardA","2700","1800","500","0","BeachTrap","0","AccelBoardA","NONE"
"0","BeachTrap","SummerEnemyB","NONE","1043","0","0","SummerEnemyC","NONE","1500","NONE","1100","NONE","2700","2200","500","0","AccelBoardA","0","AccelBoardA","NONE"
"0","NONE","SummerEnemyB","NONE","1044","0","0","SpeedTerritoryB","NONE","2300","NONE","1400","NONE","0","3300","500","0","AccelBoardA","0","BeachJumpBoard","NONE"
"0","NONE","AccelBoardA","NONE","1045","0","0","AccelBoardA","NONE","2300","NONE","1900","NONE","0","2700","1280","0","EnemyB","0","AccelBoardA","NONE"
"0","BeachJumpBoard","AccelBoardA","NONE","1046","0","0","EnemyB","NONE","1300","NONE","900","NONE","2500","2000","400","0","AccelBoardA","0","AccelBoardA","NONE"
"0","NONE","AccelBoardA","NONE","1047","0","0","NONE","NONE","2400","NONE","1500","NONE","0","0","700","0","SpeedTerritoryB","0","WarpGateA","NONE"
"0","NONE","AccelBoardA","NONE","1048","0","0","BeachTrap","NONE","2500","NONE","1600","NONE","0","3100","550","0","SummerEnemyD","0","BeachTrap","NONE"
"0","BeachTrap","WaterMelon","NONE","1049","3500","0","BeachJumpOverTrap","NONE","2000","NONE","1000","BeachTrap","3000","2500","500","0","SpeedTerritoryB","0","AccelBoardA","NONE"
"0","BeachJumpOverTrap","BeachJumpOverTrap","NONE","1050","3600","0","BeachJumpOverTrap","NONE","1800","NONE","1200","BeachJumpOverTrap","3000","2400","600","0","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE"
"0","NONE","BeachJumpBoard","NONE","1051","0","0","BeachJumpBoard","NONE","2200","NONE","1300","NONE","0","3000","500","0","BeachJumpBoard","0","BeachJumpBoard","NONE"
"0","NONE","BeachJumpBoard","NONE","1052","0","0","SpeedTerritoryA","NONE","2100","NONE","1200","NONE","0","3500","300","0","BeachJumpBoard","0","BeachJumpBoard","NONE"
"0","BeachTrap","BeachJumpOverTrap","NONE","1053","3600","0","BeachTrap","NONE","1800","NONE","1200","BeachTrap","3000","2400","600","0","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE"
"0","NONE","NONE","NONE","1054","0","0","NONE","NONE","0","NONE","0","NONE","0","0","500","0","BeachJumpBoard","0","NONE","NONE"
"0","NONE","BeachJumpBoard","NONE","1055","0","0","EnemyB","NONE","2100","NONE","1200","NONE","0","3500","300","0","BeachJumpBoard","0","BeachJumpBoard","NONE"
"0","BeachJumpOverTrap","BeachJumpOverTrap","NONE","1056","3600","0","BeachJumpOverTrap","NONE","1800","NONE","1200","BeachTrap","3000","2400","600","0","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE"
"0","NONE","BeachJumpBoard","NONE","1057","0","0","NONE","NONE","2500","NONE","1500","NONE","0","0","500","0","BeachJumpBoard","0","BeachJumpBoard","NONE"
"0","NONE","BeachJumpBoard","NONE","1058","0","0","SummerEnemyC","NONE","2100","NONE","1200","NONE","0","3500","300","0","BeachJumpBoard","0","BeachJumpBoard","NONE"
"0","BeachTrap","BeachJumpOverTrap","NONE","1059","3600","0","BeachJumpOverTrap","NONE","1800","NONE","1200","BeachTrap","3000","2400","600","0","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE"
"0","NONE","BeachJumpBoard","NONE","1060","0","0","NONE","NONE","0","NONE","2500","NONE","0","0","1300","0","BeachJumpBoard","0","NONE","NONE"
"0","NONE","BeachJumpBoard","NONE","1061","0","0","SummerJumpOverEnemyB","NONE","2100","NONE","1200","NONE","0","3500","300","0","BeachJumpBoard","0","BeachJumpBoard","NONE"
"0","BeachJumpOverTrap","BeachTrap","NONE","1062","0","0","BeachJumpOverTrap","NONE","1800","NONE","1200","NONE","3300","2600","500","0","SummerEnemyD","0","AccelBoardA","NONE"
"0","NONE","SpeedTerritoryB","NONE","1063","0","0","NONE","NONE","3300","NONE","2300","NONE","0","0","700","0","BeachJumpBoard","0","AccelBoardA","NONE"
"0","ShellFlyingItem","ShaveIce","NONE","1064","2800","0","EnemyB","NONE","1600","ShellFlyingItem","1200","SummerEnemyG","2400","2000","600","0","SpeedTerritoryB","3200","ShellFlyingItem","NONE"
"3600","ShellFlyingItem","BeachTrap","SummerEnemyG","1065","2400","0","EnemyB","SummerEnemyG","1200","ShellFlyingItem","800","SummerEnemyA","2000","1600","400","3200","SummerEnemyD","2800","ShaveIce","NONE"
"0","EnemyB","SummerEnemyA_NoColl","SummerEnemyG","1066","2800","0","ShaveIce","NONE","1600","SummerEnemyG","800","SummerEnemyC","2400","2000","400","3600","BeachJumpBoard","3200","SummerEnemyG","NONE"
"0","ShaveIce","AccelBoardA","NONE","1067","3200","0","SpeedTerritoryA","NONE","1800","SummerEnemyA","1100","EnemyB","2800","2400","400","0","AccelBoardA","3600","AccelBoardA","NONE"
"0","NONE","WaterMelon","NONE","1068","0","0","ShaveIce","NONE","2000","NONE","1300","NONE","0","2700","300","0","WaterMelon","0","WaterMelon","NONE"
"0","NONE","WaterMelon","NONE","1069","0","0","WaterMelon","NONE","2200","NONE","1200","NONE","0","3200","300","0","WaterMelon","0","WaterMelon","NONE"
"0","NONE","WaterMelon","NONE","1070","0","0","ShaveIce","NONE","1850","NONE","1150","NONE","0","2550","300","0","WaterMelon","0","WaterMelon","NONE"
"0","NONE","WaterMelon","NONE","1071","0","0","ShaveIce","NONE","1700","NONE","1000","NONE","0","2400","300","0","WaterMelon","0","WaterMelon","NONE"
"0","NONE","SpeedTerritoryB","NONE","1072","0","0","WaterMelon","NONE","1200","NONE","800","NONE","0","1600","400","0","BeachTrap","0","SummerEnemyA","NONE"
"0","NONE","SpeedTerritoryB","NONE","1073","0","0","Balloon","NONE","1200","NONE","800","NONE","0","1600","400","0","BeachTrap","0","SummerEnemyB","NONE"
"0","NONE","SpeedTerritoryB","NONE","1074","0","0","BeachJumpBoard","NONE","1200","NONE","800","NONE","0","1600","400","0","BeachTrap","0","SummerEnemyC","NONE"
"0","NONE","SpeedTerritoryB","NONE","1075","0","0","ShaveIce","NONE","1200","NONE","800","NONE","0","1600","400","0","BeachTrap","0","SummerEnemyD","NONE"
"0","EnemyB","SummerJumpOverEnemyC","NONE","1076","3000","0","ShaveIce","NONE","1200","SummerEnemyG","800","ShellFlyingItem","2400","1800","400","0","SummerEnemyD","3600","EnemyB","NONE"
"0","SummerEnemyC","WaterMelon","NONE","1077","3200","0","ShaveIce","NONE","1600","SummerEnemyG","800","EnemyB","2600","2000","400","0","SpeedTerritoryA","3600","SpeedTerritoryA","NONE"
"0","BeachJumpOverTrap","ShellFlyingItem","NONE","1078","3600","0","SummerEnemyG","NONE","1600","NONE","800","SummerEnemyG","2800","2000","400","0","Surf","3600","SummerEnemyB","NONE"
"0","ShellFlyingItem","BeachJumpOverTrap","NONE","1079","2400","0","Surf","NONE","1200","SummerEnemyB","800","ShellFlyingItem","2000","1600","400","0","BeachTrap","2800","BeachTrap","NONE"
"3200","SummerEnemyC","SummerEnemyA_NoColl","ShellFlyingItem","1080","2000","0","SummerEnemyB","SummerEnemyB","1000","SummerEnemyB","700","Surf","1600","1300","400","2800","BeachJumpBoard","2400","BeachTrap_NoCall","NONE"
"0","SummerEnemyB","Surf","NONE","1081","2800","0","SummerEnemyB","NONE","1200","BeachJumpOverTrap","800","BeachTrap","2000","1600","400","0","SummerEnemyA","3600","ShellFlyingItem","NONE"
"0","SummerEnemyB","ShellFlyingItem","NONE","1082","3200","0","SurfB","NONE","1600","BeachJumpOverTrap","800","SummerEnemyB","2400","2000","400","0","SurfB","3600","BeachTrap","NONE"
"0","Surf","SurfB","SummerEnemyG","1083","2600","0","SummerEnemyB","NONE","1100","ShellFlyingItem","800","SummerEnemyC","2000","1800","400","3400","SpeedTerritoryA","3000","ShellFlyingItem","NONE"
"0","SurfB","EnemyB","NONE","1084","2800","0","SummerEnemyC","NONE","1500","SummerEnemyC","800","SummerEnemyG","2500","1800","300","0","Surf","3600","ShellFlyingItem","NONE"
"0","SurfB","EnemyB","NONE","1085","2800","0","SummerEnemyC","NONE","1500","SummerEnemyC","800","SummerEnemyG","2500","1800","300","0","SurfB","3600","BeachJumpOverTrap","NONE"
"0","SurfB","EnemyB","NONE","1086","2800","0","SummerEnemyC","NONE","1500","BeachJumpOverTrap","800","SummerEnemyG","2500","1800","300","0","Surf","3600","ShellFlyingItem","NONE"
"0","SurfB","EnemyB","NONE","1087","2800","0","SummerEnemyC","NONE","1500","BeachTrap","800","SummerEnemyG","2500","1800","300","0","Surf","3600","ShellFlyingItem","NONE"
"0","NONE","NONE","NONE","1088","0","0","NONE","NONE","0","NONE","0","NONE","0","0","400","0","Carpet500","0","NONE","NONE"
"0","AccelBoardA","SummerEnemyB","NONE","1089","3000","0","BeachJumpOverTrap","NONE","1500","SummerJumpOverEnemyA","1000","BeachJumpOverTrap","2600","2100","500","0","SummerEnemyA","3500","BeachTrap","NONE"
"0","SummerEnemyB","SpeedTerritoryA","NONE","1090","2800","0","AccelBoardA","NONE","1500","BeachTrap","900","SummerEnemyC","2300","1900","400","0","BeachTrap","3300","SummerJumpOverEnemyA","NONE"
"0","SummerEnemyA","BeachTrap","NONE","1091","0","0","SummerEnemyB","NONE","2200","NONE","1500","NONE","3200","2700","500","0","WaterMelon","0","SummerEnemyA","NONE"
"0","SpeedTerritoryA","SummerEnemyA","NONE","1092","3300","0","SummerJumpOverEnemyA","NONE","1700","NONE","1100","BeachTrap","2600","2200","600","0","BeachJumpOverTrap","0","BeachTrap","NONE"
"0","SummerEnemyG","EnemyB","NONE","1093","3400","0","ShaveIce","NONE","1500","NONE","900","SummerEnemyC","3000","2600","500","0","Surf","0","ShellFlyingItem","NONE"
"0","SummerEnemyG","BeachJumpOverTrap","NONE","1094","3400","0","EnemyB","NONE","1300","NONE","800","SummerEnemyC","2700","2000","400","0","SummerEnemyC","0","ShaveIce","NONE"
"0","SummerEnemyC","WaterMelon","NONE","1095","3300","0","ShaveIce","NONE","1900","NONE","1000","ShellFlyingItem","2800","2300","500","0","BeachTrap","0","SpeedTerritoryA","NONE"
"0","ShellFlyingItem","BeachJumpBoard","NONE","1096","3500","0","ShaveIce","NONE","1800","NONE","900","SummerEnemyC","3000","2500","400","0","SummerJumpOverEnemyA","0","SummerEnemyB","NONE"
"0","AccelBoardA","SpeedTerritoryA","NONE","1097","3000","0","SummerEnemyC","NONE","1400","SummerEnemyA","800","SummerEnemyB","2200","1900","400","0","SummerEnemyA","3400","AccelBoardA","NONE"
"0","SummerEnemyC","AccelBoardA","NONE","1098","3000","0","BeachTrap","NONE","1500","BeachTrap","900","SummerEnemyB","2400","1900","500","0","BeachTrap","3300","SummerEnemyB","NONE"
"0","SummerEnemyA","BeachTrap","NONE","1099","3000","0","AccelBoardA","NONE","1400","NONE","800","SummerEnemyB","2500","1900","400","0","SummerEnemyB","0","SummerEnemyC","NONE"
"0","SummerEnemyD","BeachTrap","NONE","1100","3000","0","SpeedTerritoryA","NONE","1300","SummerEnemyB","900","BeachTrap","2300","1900","500","0","SummerEnemyA","3400","AccelBoardA","NONE"
"0","SummerEnemyB","BeachTrap","NONE","1101","3300","0","SummerEnemyB","NONE","1600","NONE","1000","BeachTrap","2700","2100","600","0","SummerEnemyA","0","SpeedTerritoryA","NONE"
"0","SummerEnemyC","SummerEnemyA","SummerEnemyB","1102","2700","0","SummerEnemyB","NONE","1500","SummerEnemyA","900","BeachTrap","2300","1900","500","3400","BeachTrap","3000","AccelBoardA","NONE"
"0","SummerEnemyB","SummerEnemyC","NONE","1103","3300","0","SpeedTerritoryA","NONE","1500","SummerEnemyC","1100","SpeedTerritoryA","2800","1900","600","0","SummerEnemyB","3600","BeachTrap","NONE"
"0","AccelBoardA","SummerEnemyD","SummerEnemyC","1104","2600","0","SummerEnemyA","NONE","1400","SpeedTerritoryA","1000","SummerEnemyA","2200","1800","600","3300","BeachTrap","2900","BeachTrap","NONE"
"0","SummerEnemyD","SummerJumpOverEnemyD","SummerEnemyA","1105","2800","0","SummerEnemyA","NONE","1500","SummerEnemyD","1000","SummerJumpOverEnemyC","2400","1900","500","3500","SummerJumpOverEnemyA","3100","SummerEnemyC","NONE"
"0","SummerJumpOverEnemyB","SummerEnemyA","NONE","1106","3100","0","SummerEnemyD","NONE","1500","SummerEnemyC","900","SummerEnemyD","2500","2000","500","0","SummerJumpOverEnemyC","3500","SummerJumpOverEnemyB","NONE"
"0","SummerEnemyA","SummerJumpOverEnemyC","NONE","1107","3400","0","SummerJumpOverEnemyA","NONE","1800","NONE","1200","SummerJumpOverEnemyB","2800","2300","600","0","SummerEnemyA","0","SummerJumpOverEnemyC","NONE"
"0","SummerEnemyA","SummerEnemyD","NONE","1108","3500","0","SummerJumpOverEnemyC","NONE","1700","NONE","1000","SummerEnemyB","2900","2400","500","0","SummerJumpOverEnemyB","0","SummerJumpOverEnemyA","NONE"
"0","SummerEnemyG","ShellFlyingItem","NONE","8001","0","0","SummerEnemyG","NONE","1300","NONE","1000","NONE","3000","2000","700","0","SurfC","0","SummerEnemyB","NONE"
"0","SummerEnemyG","SummerEnemyA","NONE","8002","0","0","SummerEnemyA","NONE","1300","NONE","1000","NONE","3000","2000","700","0","SurfC","0","EnemyB","NONE"
"0","BeachJumpOverTrap","SummerEnemyA","AccelBoardA","8003","2500","0","BeachTrap","NONE","1600","SpeedTerritoryB","1300","SpeedTerritoryA","2200","1900","300","3100","SurfB","2800","SummerJumpOverEnemyA","NONE"
"0","WarpGateA","BeachJumpBoard","NONE","8004","3200","0","SpeedTerritoryA_NoColl","NONE","1600","NONE","1300","WaterMelon","2200","1800","300","0","SurfB","0","SummerEnemyA_NoColl","NONE"
"0","NONE","Balloon","NONE","8005","0","0","SpeedTerritoryA_NoColl","NONE","2000","NONE","1300","NONE","0","2400","300","0","SurfB","0","SummerEnemyA_NoColl","NONE"
"3000","BeachJumpOverTrap","SummerEnemyA","AccelBoardA","8006","1500","0","BeachTrap","SurfB","600","SpeedTerritoryB","300","SpeedTerritoryA","1200","900","0","2100","NONE","1800","SummerJumpOverEnemyA","NONE"
"0","WarpGateA","BeachJumpBoard","NONE","8007","2200","0","SpeedTerritoryA_NoColl","NONE","600","SurfB","300","WaterMelon","1200","800","0","0","NONE","3000","SummerEnemyA_NoColl","NONE"
"0","SurfB","Balloon","NONE","8008","0","0","SpeedTerritoryA_NoColl","NONE","1000","NONE","300","NONE","3000","1300","0","0","NONE","0","SummerEnemyA_NoColl","NONE"
"0","NONE","NONE","NONE","8009","0","0","NONE","NONE","1000","NONE","300","NONE","3000","1300","0","0","NONE","0","NONE","NONE"
"0","NONE","AccelBoardA","NONE","9990","0","0","BeachJumpBoard","NONE","2000","NONE","1000","NONE","0","3100","500","0","AccelBoardA","0","WarpGateA","NONE"
"0","EnemyB","BeachTrap","NONE","9991","3000","0","SummerJumpOverEnemyB","NONE","1300","NONE","800","NONE","2500","2000","500","0","AccelBoardA","0","BeachTrap","NONE"
"0","AccelBoardA","SummerEnemyC","NONE","9992","3300","0","EnemyB","NONE","1400","NONE","1100","BeachTrap","2800","2100","500","0","AccelBoardA","0","SummerJumpOverEnemyB","NONE"
"0","SummerEnemyB","SummerJumpOverEnemyA","NONE","9993","3300","0","AccelBoardA","NONE","2000","SummerEnemyA","1200","SummerEnemyA","3000","2500","500","0","AccelBoardA","3600","SummerEnemyA","NONE"
"0","AccelBoardA","AccelBoardA","NONE","9994","3000","0","AccelBoardA","NONE","1500","NONE","1000","AccelBoardA","2500","2000","300","0","WaterMelon","0","AccelBoardA","NONE"
"0","BeachJumpOverTrap","EnemyB","NONE","9995","3000","0","SpeedTerritoryA","NONE","1400","NONE","900","SummerJumpOverEnemyA","2600","1700","500","0","SummerJumpOverEnemyA","0","BeachJumpOverTrap","NONE"
"0","NONE","WarpGateA","NONE","9996","0","0","AccelBoardA","NONE","1900","NONE","700","NONE","0","2700","400","0","SummerJumpOverEnemyB","0","AccelBoardA","NONE"
