ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a
"3000","BeachJumpOverTrap","0","NONE","SpeedTerritoryA","EnemyB","NONE","NONE","0","NONE","1400","2200","BeachJumpOverTrap","3500","0","BeachJumpOverTrap","NONE","0","400","1010","0"
"2400","SummerEnemyA","0","NONE","SpeedTerritoryA","BeachJumpOverTrap","NONE","AccelBoardA","0","NONE","900","1500","BeachJumpBoard","2800","0","SummerEnemyD","NONE","0","400","1011","3300"
"2850","EnemyB","0","NONE","SpeedTerritoryA_NoColl","BeachJumpBoard","NONE","NONE","0","NONE","1200","2200","SpeedTerritoryA_NoColl","3750","0","Balloon","NONE","0","300","1012","0"
"2600","BeachTrap","0","NONE","AccelBoardA","SummerEnemyD","NONE","NONE","0","NONE","1400","2100","BeachTrap","3300","0","SpeedTerritoryA","NONE","0","900","1013","0"
"2200","BeachJumpOverTrap","0","SummerJumpOverEnemyB","SpeedTerritoryA","SummerJumpOverEnemyB","NONE","AccelBoardA","0","NONE","1400","1800","BeachTrap","2600","0","WaterMelon","NONE","3500","400","1014","3000"
"2500","SummerEnemyB","0","NONE","SummerEnemyA_NoColl","BeachTrap_NoCall","NONE","NONE","0","NONE","1100","1900","SpeedTerritoryA_NoColl","3700","0","Balloon","NONE","0","600","1015","0"
"3300","NONE","0","NONE","EnemyB","BeachTrap","NONE","NONE","0","NONE","1400","2300","AccelBoardA","0","0","AccelBoardA","NONE","0","600","1016","0"
"2500","BeachTrap","0","NONE","EnemyB","AccelBoardA","NONE","NONE","0","NONE","1200","1600","WaterMelon","3300","0","AccelBoardA","NONE","0","400","1017","0"
"1900","SummerEnemyA_NoColl","0","NONE","BeachTrap","EnemyB_NoColl","NONE","EnemyB_NoColl","0","NONE","900","1100","Balloon","2400","0","BeachTrap","NONE","0","600","1018","2900"
"2500","AccelBoardA","0","NONE","BeachTrap","SummerEnemyA","NONE","BeachTrap","0","NONE","1200","2000","BeachTrap","3000","0","BeachTrap","NONE","0","500","1019","3800"
"2300","BeachTrap","0","SummerEnemyD","BeachJumpBoard","BeachTrap","NONE","SummerEnemyD","0","NONE","900","1900","BeachTrap","2700","0","AccelBoardA","NONE","3700","400","1020","3100"
"2400","AccelBoardA","0","NONE","Balloon","BeachTrap_NoCall","NONE","NONE","0","NONE","700","1550","SummerEnemyA_NoColl","3400","0","EnemyB","NONE","0","400","1021","0"
"2500","SpeedTerritoryA","0","NONE","BeachTrap","AccelBoardA","NONE","NONE","0","NONE","1200","1800","BeachTrap","3400","0","SummerEnemyB","NONE","0","800","1022","0"
"2000","BeachTrap","0","NONE","BeachTrap","WaterMelon","NONE","BeachTrap","0","NONE","1000","1500","SummerJumpOverEnemyC","3000","0","SummerEnemyC","NONE","0","500","1023","3500"
"1800","EnemyB_NoColl","0","SummerJumpOverEnemyC","Balloon","SpeedTerritoryA_NoColl","NONE","BeachTrap","0","NONE","600","1300","SummerEnemyA_NoColl","2300","0","SummerEnemyB","NONE","3700","400","1024","3200"
"2700","AccelBoardA","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","0","NONE","1300","2000","AccelBoardA","3400","0","EnemyB","NONE","0","900","1025","0"
"2500","NONE","0","NONE","AccelBoardA","BeachJumpBoard","NONE","NONE","0","NONE","800","1500","WaterMelon","0","0","EnemyB","NONE","0","400","1026","0"
"1700","SummerEnemyA_NoColl","0","NONE","BeachTrap","EnemyB_NoColl","NONE","BeachJumpBoard","0","NONE","630","700","Balloon","2600","0","SpeedTerritoryA","NONE","0","400","1027","3100"
"2700","AccelBoardA","0","NONE","AccelBoardA","BeachTrap","NONE","NONE","0","NONE","1400","2300","SummerEnemyD","3200","0","SpeedTerritoryA","NONE","0","600","1028","0"
"2500","NONE","0","NONE","BeachTrap","WarpGateA","NONE","NONE","0","NONE","1000","1700","SpeedTerritoryA","0","0","SummerEnemyC","NONE","0","500","1029","0"
"2500","BeachTrap","0","NONE","AccelBoardA","BeachTrap","NONE","SpeedTerritoryA","0","NONE","1500","2000","AccelBoardA","2800","0","WaterMelon","NONE","0","500","1030","3500"
"2900","SummerEnemyD","0","NONE","SpeedTerritoryA_NoColl","BeachTrap","NONE","AccelBoardA","0","NONE","1200","2200","SpeedTerritoryA_NoColl","3200","0","Balloon","NONE","0","350","1031","3500"
"0","NONE","0","NONE","SummerEnemyA","NONE","NONE","NONE","0","NONE","1500","3000","SummerEnemyA","0","0","AccelBoardA","NONE","0","700","1032","0"
"3100","NONE","0","NONE","AccelBoardA","SpeedTerritoryA","NONE","NONE","0","NONE","1400","2200","SummerEnemyA","0","0","BeachTrap","NONE","0","700","1033","0"
"2500","SummerJumpOverEnemyA","0","NONE","BeachJumpOverTrap","SummerJumpOverEnemyD","NONE","SpeedTerritoryB","0","NONE","1000","2000","SummerJumpOverEnemyC","3000","0","BeachTrap","NONE","0","500","1034","3500"
"1500","EnemyB_NoColl","0","EnemyB_NoColl","SummerEnemyC","Balloon","NONE","BeachTrap_NoCall","0","NONE","800","1200","BeachTrap","2300","0","BeachJumpOverTrap","NONE","3100","400","1035","2700"
"0","NONE","0","NONE","SpeedTerritoryA","NONE","NONE","NONE","0","NONE","1200","2700","BeachTrap","0","0","AccelBoardA","NONE","0","500","1036","0"
"3000","NONE","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","0","NONE","1000","2000","BeachTrap","0","0","SummerEnemyD","NONE","0","500","1037","0"
"2700","AccelBoardA","0","NONE","WaterMelon","EnemyB","NONE","AccelBoardA","0","NONE","1000","2200","AccelBoardA","3000","0","SpeedTerritoryB","NONE","0","500","1038","3500"
"2400","NONE","0","NONE","BeachTrap","NONE","NONE","NONE","0","NONE","1700","2500","WarpGateA","3100","0","SpeedTerritoryA","NONE","0","800","1039","0"
"1800","WarpGateA","0","NONE","SummerEnemyC","SummerJumpOverEnemyA","NONE","NONE","0","NONE","1000","1400","SummerJumpOverEnemyA","2500","0","EnemyB","NONE","0","500","1040","0"
"2800","AccelBoardA","0","NONE","BeachTrap","SummerEnemyC","NONE","NONE","0","NONE","1500","2000","AccelBoardA","3300","0","BeachTrap","NONE","0","1000","1041","0"
"1800","SummerJumpOverEnemyA","0","NONE","BeachTrap","WaterMelon","NONE","AccelBoardA","0","NONE","900","1300","AccelBoardA","2700","0","BeachTrap","NONE","0","500","1042","3300"
"2200","BeachTrap","0","NONE","SummerEnemyB","SummerEnemyC","NONE","NONE","0","NONE","1100","1500","AccelBoardA","2700","0","AccelBoardA","NONE","0","500","1043","0"
"3300","NONE","0","NONE","SummerEnemyB","SpeedTerritoryB","NONE","NONE","0","NONE","1400","2300","BeachJumpBoard","0","0","AccelBoardA","NONE","0","500","1044","0"
"2700","NONE","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","0","NONE","1900","2300","AccelBoardA","0","0","EnemyB","NONE","0","1280","1045","0"
"2000","BeachJumpBoard","0","NONE","AccelBoardA","EnemyB","NONE","NONE","0","NONE","900","1300","AccelBoardA","2500","0","AccelBoardA","NONE","0","400","1046","0"
"0","NONE","0","NONE","AccelBoardA","NONE","NONE","NONE","0","NONE","1500","2400","WarpGateA","0","0","SpeedTerritoryB","NONE","0","700","1047","0"
"3100","NONE","0","NONE","AccelBoardA","BeachTrap","NONE","NONE","0","NONE","1600","2500","BeachTrap","0","0","SummerEnemyD","NONE","0","550","1048","0"
"2500","BeachTrap","0","NONE","WaterMelon","BeachJumpOverTrap","NONE","BeachTrap","0","NONE","1000","2000","AccelBoardA","3000","0","SpeedTerritoryB","NONE","0","500","1049","3500"
"2400","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","NONE","1200","1800","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","NONE","0","600","1050","3600"
"3000","NONE","0","NONE","BeachJumpBoard","BeachJumpBoard","NONE","NONE","0","NONE","1300","2200","BeachJumpBoard","0","0","BeachJumpBoard","NONE","0","500","1051","0"
"3500","NONE","0","NONE","BeachJumpBoard","SpeedTerritoryA","NONE","NONE","0","NONE","1200","2100","BeachJumpBoard","0","0","BeachJumpBoard","NONE","0","300","1052","0"
"2400","BeachTrap","0","NONE","BeachJumpOverTrap","BeachTrap","NONE","BeachTrap","0","NONE","1200","1800","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","NONE","0","600","1053","3600"
"0","NONE","0","NONE","NONE","NONE","NONE","NONE","0","NONE","0","0","NONE","0","0","BeachJumpBoard","NONE","0","500","1054","0"
"3500","NONE","0","NONE","BeachJumpBoard","EnemyB","NONE","NONE","0","NONE","1200","2100","BeachJumpBoard","0","0","BeachJumpBoard","NONE","0","300","1055","0"
"2400","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","BeachTrap","0","NONE","1200","1800","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","NONE","0","600","1056","3600"
"0","NONE","0","NONE","BeachJumpBoard","NONE","NONE","NONE","0","NONE","1500","2500","BeachJumpBoard","0","0","BeachJumpBoard","NONE","0","500","1057","0"
"3500","NONE","0","NONE","BeachJumpBoard","SummerEnemyC","NONE","NONE","0","NONE","1200","2100","BeachJumpBoard","0","0","BeachJumpBoard","NONE","0","300","1058","0"
"2400","BeachTrap","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","BeachTrap","0","NONE","1200","1800","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","NONE","0","600","1059","3600"
"0","NONE","0","NONE","BeachJumpBoard","NONE","NONE","NONE","0","NONE","2500","0","NONE","0","0","BeachJumpBoard","NONE","0","1300","1060","0"
"3500","NONE","0","NONE","BeachJumpBoard","SummerJumpOverEnemyB","NONE","NONE","0","NONE","1200","2100","BeachJumpBoard","0","0","BeachJumpBoard","NONE","0","300","1061","0"
"2600","BeachJumpOverTrap","0","NONE","BeachTrap","BeachJumpOverTrap","NONE","NONE","0","NONE","1200","1800","AccelBoardA","3300","0","SummerEnemyD","NONE","0","500","1062","0"
"0","NONE","0","NONE","SpeedTerritoryB","NONE","NONE","NONE","0","NONE","2300","3300","AccelBoardA","0","0","BeachJumpBoard","NONE","0","700","1063","0"
"2000","ShellFlyingItem","0","ShellFlyingItem","ShaveIce","EnemyB","NONE","SummerEnemyG","0","NONE","1200","1600","ShellFlyingItem","2400","0","SpeedTerritoryB","NONE","3200","600","1064","2800"
"1600","ShellFlyingItem","3600","ShellFlyingItem","BeachTrap","EnemyB","SummerEnemyG","SummerEnemyA","3200","SummerEnemyG","800","1200","ShaveIce","2000","0","SummerEnemyD","NONE","2800","400","1065","2400"
"2000","EnemyB","0","SummerEnemyG","SummerEnemyA_NoColl","ShaveIce","SummerEnemyG","SummerEnemyC","3600","NONE","800","1600","SummerEnemyG","2400","0","BeachJumpBoard","NONE","3200","400","1066","2800"
"2400","ShaveIce","0","SummerEnemyA","AccelBoardA","SpeedTerritoryA","NONE","EnemyB","0","NONE","1100","1800","AccelBoardA","2800","0","AccelBoardA","NONE","3600","400","1067","3200"
"2700","NONE","0","NONE","WaterMelon","ShaveIce","NONE","NONE","0","NONE","1300","2000","WaterMelon","0","0","WaterMelon","NONE","0","300","1068","0"
"3200","NONE","0","NONE","WaterMelon","WaterMelon","NONE","NONE","0","NONE","1200","2200","WaterMelon","0","0","WaterMelon","NONE","0","300","1069","0"
"2550","NONE","0","NONE","WaterMelon","ShaveIce","NONE","NONE","0","NONE","1150","1850","WaterMelon","0","0","WaterMelon","NONE","0","300","1070","0"
"2400","NONE","0","NONE","WaterMelon","ShaveIce","NONE","NONE","0","NONE","1000","1700","WaterMelon","0","0","WaterMelon","NONE","0","300","1071","0"
"1600","NONE","0","NONE","SpeedTerritoryB","WaterMelon","NONE","NONE","0","NONE","800","1200","SummerEnemyA","0","0","BeachTrap","NONE","0","400","1072","0"
"1600","NONE","0","NONE","SpeedTerritoryB","Balloon","NONE","NONE","0","NONE","800","1200","SummerEnemyB","0","0","BeachTrap","NONE","0","400","1073","0"
"1600","NONE","0","NONE","SpeedTerritoryB","BeachJumpBoard","NONE","NONE","0","NONE","800","1200","SummerEnemyC","0","0","BeachTrap","NONE","0","400","1074","0"
"1600","NONE","0","NONE","SpeedTerritoryB","ShaveIce","NONE","NONE","0","NONE","800","1200","SummerEnemyD","0","0","BeachTrap","NONE","0","400","1075","0"
"1800","EnemyB","0","SummerEnemyG","SummerJumpOverEnemyC","ShaveIce","NONE","ShellFlyingItem","0","NONE","800","1200","EnemyB","2400","0","SummerEnemyD","NONE","3600","400","1076","3000"
"2000","SummerEnemyC","0","SummerEnemyG","WaterMelon","ShaveIce","NONE","EnemyB","0","NONE","800","1600","SpeedTerritoryA","2600","0","SpeedTerritoryA","NONE","3600","400","1077","3200"
"2000","BeachJumpOverTrap","0","NONE","ShellFlyingItem","SummerEnemyG","NONE","SummerEnemyG","0","NONE","800","1600","SummerEnemyB","2800","0","Surf","NONE","3600","400","1078","3600"
"1600","ShellFlyingItem","0","SummerEnemyB","BeachJumpOverTrap","Surf","NONE","ShellFlyingItem","0","NONE","800","1200","BeachTrap","2000","0","BeachTrap","NONE","2800","400","1079","2400"
"1300","SummerEnemyC","3200","SummerEnemyB","SummerEnemyA_NoColl","SummerEnemyB","ShellFlyingItem","Surf","2800","SummerEnemyB","700","1000","BeachTrap_NoCall","1600","0","BeachJumpBoard","NONE","2400","400","1080","2000"
"1600","SummerEnemyB","0","BeachJumpOverTrap","Surf","SummerEnemyB","NONE","BeachTrap","0","NONE","800","1200","ShellFlyingItem","2000","0","SummerEnemyA","NONE","3600","400","1081","2800"
"2000","SummerEnemyB","0","BeachJumpOverTrap","ShellFlyingItem","SurfB","NONE","SummerEnemyB","0","NONE","800","1600","BeachTrap","2400","0","SurfB","NONE","3600","400","1082","3200"
"1800","Surf","0","ShellFlyingItem","SurfB","SummerEnemyB","SummerEnemyG","SummerEnemyC","3400","NONE","800","1100","ShellFlyingItem","2000","0","SpeedTerritoryA","NONE","3000","400","1083","2600"
"1800","SurfB","0","SummerEnemyC","EnemyB","SummerEnemyC","NONE","SummerEnemyG","0","NONE","800","1500","ShellFlyingItem","2500","0","Surf","NONE","3600","300","1084","2800"
"1800","SurfB","0","SummerEnemyC","EnemyB","SummerEnemyC","NONE","SummerEnemyG","0","NONE","800","1500","BeachJumpOverTrap","2500","0","SurfB","NONE","3600","300","1085","2800"
"1800","SurfB","0","BeachJumpOverTrap","EnemyB","SummerEnemyC","NONE","SummerEnemyG","0","NONE","800","1500","ShellFlyingItem","2500","0","Surf","NONE","3600","300","1086","2800"
"1800","SurfB","0","BeachTrap","EnemyB","SummerEnemyC","NONE","SummerEnemyG","0","NONE","800","1500","ShellFlyingItem","2500","0","Surf","NONE","3600","300","1087","2800"
"0","NONE","0","NONE","NONE","NONE","NONE","NONE","0","NONE","0","0","NONE","0","0","Carpet500","NONE","0","400","1088","0"
"2100","AccelBoardA","0","SummerJumpOverEnemyA","SummerEnemyB","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","NONE","1000","1500","BeachTrap","2600","0","SummerEnemyA","NONE","3500","500","1089","3000"
"1900","SummerEnemyB","0","BeachTrap","SpeedTerritoryA","AccelBoardA","NONE","SummerEnemyC","0","NONE","900","1500","SummerJumpOverEnemyA","2300","0","BeachTrap","NONE","3300","400","1090","2800"
"2700","SummerEnemyA","0","NONE","BeachTrap","SummerEnemyB","NONE","NONE","0","NONE","1500","2200","SummerEnemyA","3200","0","WaterMelon","NONE","0","500","1091","0"
"2200","SpeedTerritoryA","0","NONE","SummerEnemyA","SummerJumpOverEnemyA","NONE","BeachTrap","0","NONE","1100","1700","BeachTrap","2600","0","BeachJumpOverTrap","NONE","0","600","1092","3300"
"2600","SummerEnemyG","0","NONE","EnemyB","ShaveIce","NONE","SummerEnemyC","0","NONE","900","1500","ShellFlyingItem","3000","0","Surf","NONE","0","500","1093","3400"
"2000","SummerEnemyG","0","NONE","BeachJumpOverTrap","EnemyB","NONE","SummerEnemyC","0","NONE","800","1300","ShaveIce","2700","0","SummerEnemyC","NONE","0","400","1094","3400"
"2300","SummerEnemyC","0","NONE","WaterMelon","ShaveIce","NONE","ShellFlyingItem","0","NONE","1000","1900","SpeedTerritoryA","2800","0","BeachTrap","NONE","0","500","1095","3300"
"2500","ShellFlyingItem","0","NONE","BeachJumpBoard","ShaveIce","NONE","SummerEnemyC","0","NONE","900","1800","SummerEnemyB","3000","0","SummerJumpOverEnemyA","NONE","0","400","1096","3500"
"1900","AccelBoardA","0","SummerEnemyA","SpeedTerritoryA","SummerEnemyC","NONE","SummerEnemyB","0","NONE","800","1400","AccelBoardA","2200","0","SummerEnemyA","NONE","3400","400","1097","3000"
"1900","SummerEnemyC","0","BeachTrap","AccelBoardA","BeachTrap","NONE","SummerEnemyB","0","NONE","900","1500","SummerEnemyB","2400","0","BeachTrap","NONE","3300","500","1098","3000"
"1900","SummerEnemyA","0","NONE","BeachTrap","AccelBoardA","NONE","SummerEnemyB","0","NONE","800","1400","SummerEnemyC","2500","0","SummerEnemyB","NONE","0","400","1099","3000"
"1900","SummerEnemyD","0","SummerEnemyB","BeachTrap","SpeedTerritoryA","NONE","BeachTrap","0","NONE","900","1300","AccelBoardA","2300","0","SummerEnemyA","NONE","3400","500","1100","3000"
"2100","SummerEnemyB","0","NONE","BeachTrap","SummerEnemyB","NONE","BeachTrap","0","NONE","1000","1600","SpeedTerritoryA","2700","0","SummerEnemyA","NONE","0","600","1101","3300"
"1900","SummerEnemyC","0","SummerEnemyA","SummerEnemyA","SummerEnemyB","SummerEnemyB","BeachTrap","3400","NONE","900","1500","AccelBoardA","2300","0","BeachTrap","NONE","3000","500","1102","2700"
"1900","SummerEnemyB","0","SummerEnemyC","SummerEnemyC","SpeedTerritoryA","NONE","SpeedTerritoryA","0","NONE","1100","1500","BeachTrap","2800","0","SummerEnemyB","NONE","3600","600","1103","3300"
"1800","AccelBoardA","0","SpeedTerritoryA","SummerEnemyD","SummerEnemyA","SummerEnemyC","SummerEnemyA","3300","NONE","1000","1400","BeachTrap","2200","0","BeachTrap","NONE","2900","600","1104","2600"
"1900","SummerEnemyD","0","SummerEnemyD","SummerJumpOverEnemyD","SummerEnemyA","SummerEnemyA","SummerJumpOverEnemyC","3500","NONE","1000","1500","SummerEnemyC","2400","0","SummerJumpOverEnemyA","NONE","3100","500","1105","2800"
"2000","SummerJumpOverEnemyB","0","SummerEnemyC","SummerEnemyA","SummerEnemyD","NONE","SummerEnemyD","0","NONE","900","1500","SummerJumpOverEnemyB","2500","0","SummerJumpOverEnemyC","NONE","3500","500","1106","3100"
"2300","SummerEnemyA","0","NONE","SummerJumpOverEnemyC","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyB","0","NONE","1200","1800","SummerJumpOverEnemyC","2800","0","SummerEnemyA","NONE","0","600","1107","3400"
"2400","SummerEnemyA","0","NONE","SummerEnemyD","SummerJumpOverEnemyC","NONE","SummerEnemyB","0","NONE","1000","1700","SummerJumpOverEnemyA","2900","0","SummerJumpOverEnemyB","NONE","0","500","1108","3500"
"2000","SummerEnemyG","0","NONE","ShellFlyingItem","SummerEnemyG","NONE","NONE","0","NONE","1000","1300","SummerEnemyB","3000","0","SurfC","NONE","0","700","8001","0"
"2000","SummerEnemyG","0","NONE","SummerEnemyA","SummerEnemyA","NONE","NONE","0","NONE","1000","1300","EnemyB","3000","0","SurfC","NONE","0","700","8002","0"
"1900","BeachJumpOverTrap","0","SpeedTerritoryB","SummerEnemyA","BeachTrap","AccelBoardA","SpeedTerritoryA","3100","NONE","1300","1600","SummerJumpOverEnemyA","2200","0","SurfB","NONE","2800","300","8003","2500"
"1800","WarpGateA","0","NONE","BeachJumpBoard","SpeedTerritoryA_NoColl","NONE","WaterMelon","0","NONE","1300","1600","SummerEnemyA_NoColl","2200","0","SurfB","NONE","0","300","8004","3200"
"2400","NONE","0","NONE","Balloon","SpeedTerritoryA_NoColl","NONE","NONE","0","NONE","1300","2000","SummerEnemyA_NoColl","0","0","SurfB","NONE","0","300","8005","0"
"900","BeachJumpOverTrap","3000","SpeedTerritoryB","SummerEnemyA","BeachTrap","AccelBoardA","SpeedTerritoryA","2100","SurfB","300","600","SummerJumpOverEnemyA","1200","0","NONE","NONE","1800","0","8006","1500"
"800","WarpGateA","0","SurfB","BeachJumpBoard","SpeedTerritoryA_NoColl","NONE","WaterMelon","0","NONE","300","600","SummerEnemyA_NoColl","1200","0","NONE","NONE","3000","0","8007","2200"
"1300","SurfB","0","NONE","Balloon","SpeedTerritoryA_NoColl","NONE","NONE","0","NONE","300","1000","SummerEnemyA_NoColl","3000","0","NONE","NONE","0","0","8008","0"
"1300","NONE","0","NONE","NONE","NONE","NONE","NONE","0","NONE","300","1000","NONE","3000","0","NONE","NONE","0","0","8009","0"
"3100","NONE","0","NONE","AccelBoardA","BeachJumpBoard","NONE","NONE","0","NONE","1000","2000","WarpGateA","0","0","AccelBoardA","NONE","0","500","9990","0"
"2000","EnemyB","0","NONE","BeachTrap","SummerJumpOverEnemyB","NONE","NONE","0","NONE","800","1300","BeachTrap","2500","0","AccelBoardA","NONE","0","500","9991","3000"
"2100","AccelBoardA","0","NONE","SummerEnemyC","EnemyB","NONE","BeachTrap","0","NONE","1100","1400","SummerJumpOverEnemyB","2800","0","AccelBoardA","NONE","0","500","9992","3300"
"2500","SummerEnemyB","0","SummerEnemyA","SummerJumpOverEnemyA","AccelBoardA","NONE","SummerEnemyA","0","NONE","1200","2000","SummerEnemyA","3000","0","AccelBoardA","NONE","3600","500","9993","3300"
"2000","AccelBoardA","0","NONE","AccelBoardA","AccelBoardA","NONE","AccelBoardA","0","NONE","1000","1500","AccelBoardA","2500","0","WaterMelon","NONE","0","300","9994","3000"
"1700","BeachJumpOverTrap","0","NONE","EnemyB","SpeedTerritoryA","NONE","SummerJumpOverEnemyA","0","NONE","900","1400","BeachJumpOverTrap","2600","0","SummerJumpOverEnemyA","NONE","0","500","9995","3000"
"2700","NONE","0","NONE","WarpGateA","AccelBoardA","NONE","NONE","0","NONE","700","1900","AccelBoardA","0","0","SummerJumpOverEnemyB","NONE","0","400","9996","0"
