dc808f0215585e26ab05f68232786b080223326e683b279a9a2860674ddaf458,0e3de9641c7fc6d1242e90ab52ba71dcdd9632f52d363f371dd43a5563709eea,d0efd454de454d68d3ff30d0cdc985c167ce7385d7b178f66bee0742e29686f1,c2eda6288d002665548482e6263f71c1e56a017c04dde0eb6aff2ede0316c2ae,02fb1ac20d19710dca1045c07d07165730c20a653353e57f79bc784339d0d0ef,3305b8f896739c04bf2ba885e1b8958307cc9a40ac1c139ead8598f23570c503
"300228","0","2145068","107","803100256","101"
"300301","0","2145071","104","803100257","100"
"300302","0","2145072","107","803100257","101"
"300303","0","2145073","107","803100257","101"
"300304","1","2145074","202","803100257","113"
"300305","1","2145075","203","803100257","114"
"300306","0","2145076","104","803100257","100"
"300307","0","2145077","107","803100257","101"
"300308","1","2145078","204","803100257","111"
"300309","1","2145079","205","803100257","112"
"300310","0","2145080","104","803100257","100"
"300311","0","2145081","107","803100258","101"
"300312","0","2145082","107","803100258","101"
"300313","1","2145083","202","803100258","113"
"300314","1","2145084","203","803100258","114"
"300315","0","2145085","104","803100258","100"
"300316","0","2145086","107","803100258","101"
"300317","1","2145087","204","803100258","111"
"300318","1","2145088","205","803100258","112"
"300319","0","2145089","104","803100258","100"
"300320","0","2145090","107","803100258","101"
"300321","0","2145091","104","803100259","100"
"300322","0","2145092","107","803100259","101"
"300323","1","2145093","202","803100259","113"
"300324","1","2145094","208","803100259","112"
"300325","0","2145095","104","803100259","100"
"300326","0","2145096","107","803100259","101"
"300327","1","2145097","204","803100259","111"
"300328","1","2145098","205","803100259","112"
"300401","0","2146011","105","803100260","102"
"300402","0","2146012","105","803100260","102"
"300403","1","2146013","202","803100260","113"
"300404","1","2146014","203","803100260","114"
"300405","0","2146015","105","803100260","102"
"300406","1","2146016","202","803100260","113"
"300407","1","2146017","203","803100260","114"
"300408","0","2146018","105","803100260","102"
"300409","0","2146019","105","803100260","102"
"300410","0","2146020","105","803100260","102"
"300411","0","2146021","105","803100261","102"
"300412","1","2146022","202","803100261","113"
"300413","1","2146023","203","803100261","114"
"300414","0","2146024","105","803100261","102"
"300415","1","2146025","202","803100261","113"
"300416","1","2146026","203","803100261","114"
"300417","0","2146027","105","803100261","102"
"300418","0","2146028","105","803100261","102"
"300419","1","2146029","202","803100261","113"
"300420","1","2146030","202","803100261","113"
"300421","1","2146031","202","803100262","113"
"300422","1","2146032","203","803100262","114"
"300423","0","2146033","105","803100262","102"
"300424","1","2146034","208","803100262","112"
"300425","1","2146035","212","803100262","110"
"300426","1","2146036","202","803100262","113"
"300427","1","2146037","202","803100262","113"
"300428","0","2146038","105","803100262","102"
"300501","0","2146051","104","803100264","100"
"300502","0","2146052","104","803100264","100"
"300503","0","2146053","104","803100264","100"
"300504","0","2146054","104","803100264","100"
"300505","0","2146055","105","803100264","102"
"300506","0","2146056","106","803100264","103"
"300507","0","2146057","104","803100264","100"
"300508","0","2146058","104","803100264","100"
"300509","0","2146059","105","803100264","102"
"300510","0","2146060","106","803100264","103"
"300511","0","2146061","104","803100265","100"
"300512","0","2146062","104","803100265","100"
"300513","0","2146063","104","803100265","100"
"300514","0","2146064","104","803100265","100"
"300515","0","2146065","105","803100265","102"
"300516","0","2146066","106","803100265","103"
"300517","0","2146067","104","803100265","100"
"300518","0","2146068","104","803100265","100"
"300519","0","2146069","105","803100265","102"
"300520","0","2146070","106","803100265","103"
"300521","0","2146071","104","803100266","100"
"300522","0","2146072","104","803100266","100"
"300523","1","2146073","202","803100266","113"
"300524","1","2146074","203","803100266","114"
"300525","0","2146075","104","803100266","100"
"300526","1","2146076","208","803100266","112"
"300527","1","2146077","212","803100266","110"
"300528","1","2146078","202","803100266","113"
"300529","1","2146079","203","803100266","114"
"300530","0","2146080","104","803100266","100"
"300601","1","2146091","203","803100268","114"
"300602","1","2146092","202","803100268","113"
"300603","0","2146093","105","803100268","102"
"300604","1","2146094","203","803100268","114"
"300605","0","2146095","106","803100268","103"
"300606","1","2146096","203","803100268","114"
"300607","1","2146097","204","803100268","111"
"300608","1","2146098","203","803100268","114"
"300609","1","2146099","202","803100268","113"
"300610","0","2146100","105","803100268","102"
"300611","1","2147011","203","803100269","114"
"300612","0","2147012","106","803100269","103"
"300613","1","2147013","203","803100269","114"
"300614","1","2147014","204","803100269","111"
"300615","1","2147015","212","803100269","110"
"300616","1","2147016","203","803100269","114"
"300617","0","2147017","105","803100269","102"
"300618","0","2147018","106","803100269","103"
"300701","1","2147021","204","803100270","111"
"300702","0","2147022","104","803100270","100"
"300703","0","2147023","107","803100270","101"
"300704","1","2147024","202","803100270","113"
"300705","1","2147025","203","803100270","114"
"300706","0","2147026","105","803100270","102"
"300707","1","2147027","205","803100270","112"
"300708","1","2147028","204","803100270","111"
"300709","0","2147029","104","803100270","100"
"300710","0","2147030","107","803100270","101"
"300711","1","2147031","202","803100271","113"
"300712","1","2147032","203","803100271","114"
"300713","0","2147033","105","803100271","102"
"300714","1","2147034","205","803100271","112"
"300715","0","2147035","110","803100271","107"
"300716","1","2147036","204","803100271","111"
"300717","0","2147037","104","803100271","100"
"300718","0","2147038","107","803100271","101"
